delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
9,615,624,57987,41171,16816,74.8,3.80286,2.70005,1.10281,41171,16816,2.70005,1.10281,2021-01-31
81,2379,2460,60447,41252,19195,76.3,3.96419,2.70536,1.25883,41252,19195,2.70536,1.25883,2021-02-01
198,2468,2666,63113,41450,21663,66.0,4.13903,2.71834,1.42069,41450,21663,2.71834,1.42069,2021-02-02
55,2258,2313,65426,41505,23921,68.4,4.29072,2.72195,1.56877,41505,23921,2.72195,1.56877,2021-02-03
179,2635,2814,68240,41684,26556,71.4,4.47526,2.73369,1.74158,41684,26556,2.73369,1.74158,2021-02-04
301,2326,2627,70867,41985,28882,74.1,4.64755,2.75343,1.89412,41985,28882,2.75343,1.89412,2021-02-05
145,1746,1891,72758,42130,30628,76.1,4.77156,2.76294,2.00862,42130,30628,2.76294,2.00862,2021-02-06
2,405,407,73165,42132,31033,76.5,4.79825,2.76307,2.03518,42132,31033,2.76307,2.03518,2021-02-07
306,1584,1890,75055,42438,32617,78.5,4.9222,2.78314,2.13906,42438,32617,2.78314,2.13906,2021-02-08
256,1643,1899,76954,42694,34260,67.0,5.04674,2.79993,2.24681,42694,34260,2.79993,2.24681,2021-02-09
1014,1261,2275,79229,43708,35521,69.0,5.19594,2.86643,2.32951,43708,35521,2.86643,2.32951,2021-02-10
1091,870,1961,81190,44799,36391,70.7,5.32454,2.93797,2.38657,44799,36391,2.93797,2.38657,2021-02-11
895,1018,1913,83103,45694,37409,72.4,5.45,2.99667,2.45333,45694,37409,2.99667,2.45333,2021-02-12
800,279,1079,84182,46494,37688,66.3,5.52076,3.04913,2.47163,46494,37688,3.04913,2.47163,2021-02-13
233,0,233,84415,46727,37688,66.5,5.53604,3.06442,2.47163,46727,37688,3.06442,2.47163,2021-02-14
1862,397,2259,86674,48589,38085,68.3,5.68419,3.18653,2.49766,48589,38085,3.18653,2.49766,2021-02-15
1999,393,2392,89066,50588,38478,70.2,5.84106,3.31762,2.52344,50588,38478,3.31762,2.52344,2021-02-16
2260,363,2623,91689,52848,38841,72.3,6.01308,3.46584,2.54724,52848,38841,3.46584,2.54724,2021-02-17
2431,330,2761,94450,55279,39171,63.8,6.19415,3.62527,2.56888,55279,39171,3.62527,2.56888,2021-02-18
2919,176,3095,97545,58198,39347,65.1,6.39712,3.8167,2.58043,58198,39347,3.8167,2.58043,2021-02-19
1333,1,1334,98879,59531,39348,61.5,6.48461,3.90412,2.58049,59531,39348,3.90412,2.58049,2021-02-20
865,4,869,99748,60396,39352,62.1,6.5416,3.96085,2.58075,60396,39352,3.96085,2.58075,2021-02-21
3191,138,3329,103077,63587,39490,64.1,6.75992,4.17012,2.5898,63587,39490,4.17012,2.5898,2021-02-22
3694,109,3803,106880,67281,39599,58.4,7.00932,4.41237,2.59695,67281,39599,4.41237,2.59695,2021-02-23
3499,259,3758,110638,70780,39858,60.5,7.25578,4.64184,2.61394,70780,39858,4.64184,2.61394,2021-02-24
3310,129,3439,114077,74090,39987,62.3,7.48131,4.85892,2.6224,74090,39987,4.85892,2.6224,2021-02-25
3433,327,3760,117837,77523,40314,64.4,7.7279,5.08406,2.64384,77523,40314,5.08406,2.64384,2021-02-26
1759,129,1888,119725,79282,40443,61.7,7.85172,5.19941,2.6523,79282,40443,5.19941,2.6523,2021-02-27
1054,6,1060,120785,80336,40449,62.2,7.92123,5.26854,2.6527,80336,40449,5.26854,2.6527,2021-02-28
3376,122,3498,124283,83712,40571,61.3,8.15063,5.48994,2.6607,83712,40571,5.48994,2.6607,2021-03-01
3763,310,4073,128356,87475,40881,56.7,8.41775,5.73672,2.68103,87475,40881,5.73672,2.68103,2021-03-02
3555,993,4548,132904,91030,41874,58.8,8.71601,5.96986,2.74615,91030,41874,5.96986,2.74615,2021-03-03
3891,830,4721,137625,94921,42704,60.8,9.02562,6.22504,2.80058,94921,42704,6.22504,2.80058,2021-03-04
3737,1124,4861,142486,98658,43828,63.0,9.34441,6.47012,2.8743,98658,43828,6.47012,2.8743,2021-03-05
2597,705,3302,145788,101255,44533,64.5,9.56096,6.64043,2.92053,101255,44533,6.64043,2.92053,2021-03-06
1557,301,1858,147646,102812,44834,65.3,9.68281,6.74254,2.94027,102812,44834,6.74254,2.94027,2021-03-07
3933,1684,5617,153263,106745,46518,67.8,10.05118,7.00047,3.05071,106745,46518,7.00047,3.05071,2021-03-08
4376,1425,5801,159064,111121,47943,63.4,10.43162,7.28745,3.14416,111121,47943,7.28745,3.14416,2021-03-09
3851,1904,5755,164819,114972,49847,61.1,10.80904,7.54001,3.26903,114972,49847,7.54001,3.26903,2021-03-10
4200,2002,6202,171021,119172,51849,63.4,11.21577,7.81545,3.40032,119172,51849,7.81545,3.40032,2021-03-11
3559,2441,6000,177021,122731,54290,65.7,11.60926,8.04885,3.56041,122731,54290,8.04885,3.56041,2021-03-12
2681,853,3534,180555,125412,55143,65.3,11.84102,8.22468,3.61635,125412,55143,8.22468,3.61635,2021-03-13
1054,604,1658,182213,126466,55747,65.9,11.94976,8.2938,3.65596,126466,55747,8.2938,3.65596,2021-03-14
4589,2702,7291,189504,131055,58449,63.0,12.42791,8.59475,3.83316,131055,58449,8.59475,3.83316,2021-03-15
2312,3717,6029,195533,133367,62166,65.0,12.8233,8.74637,4.07692,133367,62166,8.74637,4.07692,2021-03-16
2452,3058,5510,201043,135819,65224,66.8,13.18465,8.90718,4.27747,135819,65224,8.90718,4.27747,2021-03-17
2016,2964,4980,206023,137835,68188,68.5,13.51125,9.03939,4.47185,137835,68188,9.03939,4.47185,2021-03-18
2144,3130,5274,211297,139979,71318,70.2,13.85712,9.18,4.67712,139979,71318,9.18,4.67712,2021-03-19
1141,1174,2315,213612,141120,72492,71.0,14.00894,9.25483,4.75412,141120,72492,9.25483,4.75412,2021-03-20
69,483,552,214164,141189,72975,71.2,14.04514,9.25935,4.78579,141189,72975,9.25935,4.78579,2021-03-21
4524,2841,7365,221529,145713,75816,65.7,14.52815,9.55604,4.97211,145713,75816,9.55604,4.97211,2021-03-22
5469,3206,8675,230204,151182,79022,68.3,15.09707,9.91471,5.18236,151182,79022,9.91471,5.18236,2021-03-23
5471,3287,8758,238962,156653,82309,70.9,15.67143,10.2735,5.39793,156653,82309,10.2735,5.39793,2021-03-24
5987,3390,9377,248339,162640,85699,72.1,16.28638,10.66614,5.62025,162640,85699,10.66614,5.62025,2021-03-25
5936,3154,9090,257429,168576,88853,74.8,16.88252,11.05543,5.82709,168576,88853,11.05543,5.82709,2021-03-26
2523,1396,3919,261348,171099,90249,75.9,17.13953,11.22089,5.91864,171099,90249,11.22089,5.91864,2021-03-27
389,751,1140,262488,171488,91000,76.2,17.21429,11.2464,5.96789,171488,91000,11.2464,5.96789,2021-03-28
7212,3127,10339,272827,178700,94127,71.7,17.89234,11.71937,6.17297,178700,94127,11.71937,6.17297,2021-03-29
8190,3388,11578,284405,186890,97515,74.7,18.65164,12.25648,6.39516,186890,97515,12.25648,6.39516,2021-03-30
8470,2761,11231,295636,195360,100276,77.7,19.38818,12.81195,6.57623,195360,100276,12.81195,6.57623,2021-03-31
9138,2757,11895,307531,204498,103033,80.8,20.16827,13.41124,6.75703,204498,103033,13.41124,6.75703,2021-04-01
8811,2484,11295,318826,213309,105517,80.2,20.90901,13.98907,6.91994,213309,105517,13.98907,6.91994,2021-04-02
4239,765,5004,323830,217548,106282,75.4,21.23718,14.26707,6.97011,217548,106282,14.26707,6.97011,2021-04-03
507,135,642,324472,218055,106417,75.5,21.27928,14.30032,6.97896,218055,106417,14.30032,6.97896,2021-04-04
2322,1649,3971,328443,220377,108066,76.5,21.5397,14.4526,7.0871,220377,108066,14.4526,7.0871,2021-04-05
10118,2025,12143,340586,230495,110091,70.5,22.33606,15.11615,7.21991,230495,110091,15.11615,7.21991,2021-04-06
1236,436,1672,342258,231731,110527,70.8,22.44571,15.19721,7.2485,231731,110527,15.19721,7.2485,2021-04-07
16116,3248,19364,361622,247847,113775,74.8,23.71562,16.25412,7.46151,247847,113775,16.25412,7.46151,2021-04-08
7230,1153,8383,370005,255077,114928,76.5,24.26539,16.72827,7.53712,255077,114928,16.72827,7.53712,2021-04-09
6422,703,7125,377130,261499,115631,78.0,24.73266,17.14943,7.58323,261499,115631,17.14943,7.58323,2021-04-10
