delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
9,615,624,58157,41290,16867,75.0,3.81401,2.70785,1.10616,41290,16867,2.70785,1.10616,2021-01-31
90,2468,2558,60715,41380,19335,76.6,3.98177,2.71375,1.26801,41380,19335,2.71375,1.26801,2021-02-01
134,2534,2668,63383,41514,21869,66.3,4.15674,2.72254,1.4342,41514,21869,2.72254,1.4342,2021-02-02
55,2261,2316,65699,41569,24130,68.7,4.30862,2.72615,1.58248,41569,24130,2.72615,1.58248,2021-02-03
179,2637,2816,68515,41748,26767,71.7,4.4933,2.73789,1.75541,41748,26767,2.73789,1.75541,2021-02-04
304,2371,2675,71190,42052,29138,74.5,4.66873,2.75782,1.91091,42052,29138,2.75782,1.91091,2021-02-05
145,1747,1892,73082,42197,30885,76.4,4.79281,2.76733,2.02548,42197,30885,2.76733,2.02548,2021-02-06
2,405,407,73489,42199,31290,76.9,4.8195,2.76746,2.05204,42199,31290,2.76746,2.05204,2021-02-07
306,1671,1977,75466,42505,32961,78.9,4.94915,2.78753,2.16162,42505,32961,2.78753,2.16162,2021-02-08
257,1680,1937,77403,42762,34641,67.4,5.07619,2.80439,2.2718,42762,34641,2.80439,2.2718,2021-02-09
1020,1292,2312,79715,43782,35933,69.4,5.22781,2.87128,2.35653,43782,35933,2.87128,2.35653,2021-02-10
1104,871,1975,81690,44886,36804,71.2,5.35733,2.94368,2.41365,44886,36804,2.94368,2.41365,2021-02-11
899,1032,1931,83621,45785,37836,72.8,5.48397,3.00264,2.48133,45785,37836,3.00264,2.48133,2021-02-12
800,280,1080,84701,46585,38116,66.8,5.5548,3.0551,2.4997,46585,38116,3.0551,2.4997,2021-02-13
233,0,233,84934,46818,38116,66.9,5.57008,3.07038,2.4997,46818,38116,3.07038,2.4997,2021-02-14
1867,397,2264,87198,48685,38513,68.7,5.71855,3.19282,2.52573,48685,38513,3.19282,2.52573,2021-02-15
2004,393,2397,89595,50689,38906,70.6,5.87575,3.32425,2.5515,50689,38906,3.32425,2.5515,2021-02-16
2263,426,2689,92284,52952,39332,72.7,6.0521,3.47266,2.57944,52952,39332,3.47266,2.57944,2021-02-17
2431,331,2762,95046,55383,39663,64.2,6.23324,3.63209,2.60115,55383,39663,3.63209,2.60115,2021-02-18
3037,176,3213,98259,58420,39839,65.6,6.44395,3.83126,2.61269,58420,39839,3.83126,2.61269,2021-02-19
1335,1,1336,99595,59755,39840,62.0,6.53156,3.91881,2.61276,59755,39840,3.91881,2.61276,2021-02-20
865,4,869,100464,60620,39844,62.5,6.58856,3.97554,2.61302,60620,39844,3.97554,2.61302,2021-02-21
3192,142,3334,103798,63812,39986,64.6,6.8072,4.18487,2.62233,63812,39986,4.18487,2.62233,2021-02-22
3697,109,3806,107604,67509,40095,58.8,7.05681,4.42732,2.62948,67509,40095,4.42732,2.62948,2021-02-23
3505,258,3763,111367,71014,40353,60.9,7.30359,4.65719,2.6464,71014,40353,4.65719,2.6464,2021-02-24
3325,130,3455,114822,74339,40483,62.8,7.53017,4.87524,2.65493,74339,40483,4.87524,2.65493,2021-02-25
3439,328,3767,118589,77778,40811,64.8,7.77722,5.10078,2.67644,77778,40811,5.10078,2.67644,2021-02-26
1759,129,1888,120477,79537,40940,62.2,7.90103,5.21614,2.6849,79537,40940,5.21614,2.6849,2021-02-27
1051,9,1060,121537,80588,40949,62.7,7.97055,5.28506,2.68549,80588,40949,5.28506,2.68549,2021-02-28
3385,122,3507,125044,83973,41071,61.8,8.20054,5.50705,2.69349,83973,41071,5.50705,2.69349,2021-03-01
3764,310,4074,129118,87737,41381,57.2,8.46772,5.7539,2.71382,87737,41381,5.7539,2.71382,2021-03-02
3556,1026,4582,133700,91293,42407,59.2,8.76821,5.98711,2.7811,91293,42407,5.98711,2.7811,2021-03-03
3891,847,4738,138438,95184,43254,61.3,9.07894,6.24229,2.83665,95184,43254,6.24229,2.83665,2021-03-04
3737,1132,4869,143307,98921,44386,63.5,9.39825,6.48736,2.91089,98921,44386,6.48736,2.91089,2021-03-05
2599,705,3304,146611,101520,45091,64.9,9.61493,6.65781,2.95712,101520,45091,6.65781,2.95712,2021-03-06
1556,301,1857,148468,103076,45392,65.8,9.73672,6.75985,2.97686,103076,45392,6.75985,2.97686,2021-03-07
3933,1689,5622,154090,107009,47081,68.2,10.10542,7.01778,3.08763,107009,47081,7.01778,3.08763,2021-03-08
4503,1429,5932,160022,111512,48510,63.9,10.49444,7.3131,3.18135,111512,48510,7.3131,3.18135,2021-03-09
3972,1906,5878,165900,115484,50416,62.2,10.87993,7.57359,3.30634,115484,50416,7.57359,3.30634,2021-03-10
4346,2006,6352,172252,119830,52422,64.6,11.2965,7.8586,3.4379,119830,52422,7.8586,3.4379,2021-03-11
3681,2469,6150,178402,123511,54891,66.9,11.69983,8.10001,3.59982,123511,54891,8.10001,3.59982,2021-03-12
2971,855,3826,182228,126482,55746,66.7,11.95074,8.29485,3.65589,126482,55746,8.29485,3.65589,2021-03-13
1054,604,1658,183886,127536,56350,67.3,12.05947,8.36397,3.6955,127536,56350,8.36397,3.6955,2021-03-14
4598,2704,7302,191188,132134,59054,64.2,12.53835,8.66551,3.87284,132134,59054,8.66551,3.87284,2021-03-15
2349,3724,6073,197261,134483,62778,66.3,12.93662,8.81956,4.11706,134483,62778,8.81956,4.11706,2021-03-16
2474,3079,5553,202814,136957,65857,68.1,13.3008,8.98181,4.31898,136957,65857,8.98181,4.31898,2021-03-17
2009,2973,4982,207796,138966,68830,69.8,13.62752,9.11356,4.51396,138966,68830,9.11356,4.51396,2021-03-18
2149,3147,5296,213092,141115,71977,71.6,13.97484,9.2545,4.72034,141115,71977,9.2545,4.72034,2021-03-19
1142,1174,2316,215408,142257,73151,72.4,14.12673,9.32939,4.79733,142257,73151,9.32939,4.79733,2021-03-20
69,483,552,215960,142326,73634,72.5,14.16293,9.33392,4.82901,142326,73634,9.33392,4.82901,2021-03-21
4732,2936,7668,223628,147058,76570,67.0,14.6658,9.64425,5.02156,147058,76570,9.64425,5.02156,2021-03-22
5827,3209,9036,232664,152885,79779,69.7,15.2584,10.02639,5.23201,152885,79779,10.02639,5.23201,2021-03-23
5654,3288,8942,241606,158539,83067,72.4,15.84482,10.39719,5.44764,158539,83067,10.39719,5.44764,2021-03-24
6203,3393,9596,251202,164742,86460,73.8,16.47414,10.80399,5.67016,164742,86460,10.80399,5.67016,2021-03-25
5968,3154,9122,260324,170710,89614,76.5,17.07237,11.19538,5.877,170710,89614,11.19538,5.877,2021-03-26
2525,1396,3921,264245,173235,91010,77.6,17.32952,11.36097,5.96855,173235,91010,11.36097,5.96855,2021-03-27
391,751,1142,265387,173626,91761,77.9,17.40441,11.38661,6.0178,173626,91761,11.38661,6.0178,2021-03-28
7310,3130,10440,275827,180936,94891,73.2,18.08908,11.86601,6.22307,180936,94891,11.86601,6.22307,2021-03-29
8758,3389,12147,287974,189694,98280,76.4,18.8857,12.44037,6.44533,189694,98280,12.44037,6.44533,2021-03-30
9074,2770,11844,299818,198768,101050,79.6,19.66244,13.03545,6.62699,198768,101050,13.03545,6.62699,2021-03-31
9609,2770,12379,312197,208377,103820,82.9,20.47427,13.66562,6.80865,208377,103820,13.66562,6.80865,2021-04-01
9185,2486,11671,323868,217562,106306,82.3,21.23967,14.26799,6.97168,217562,106306,14.26799,6.97168,2021-04-02
4463,943,5406,329274,222025,107249,77.3,21.5942,14.56068,7.03352,222025,107249,14.56068,7.03352,2021-04-03
507,249,756,330030,222532,107498,77.5,21.64378,14.59393,7.04985,222532,107498,14.59393,7.04985,2021-04-04
2327,1649,3976,334006,224859,109147,78.4,21.90453,14.74654,7.158,224859,109147,14.74654,7.158,2021-04-05
10931,2245,13171,347177,235790,111392,72.4,22.7683,15.4634,7.30523,235790,111392,15.4634,7.30523,2021-04-06
11296,2289,13585,360762,247086,113681,75.2,23.65922,16.20421,7.45534,247086,113681,16.20421,7.45534,2021-04-07
11683,2044,13727,374489,258769,115725,78.1,24.55946,16.9704,7.58939,258769,115725,16.9704,7.58939,2021-04-08
10684,1739,12423,386912,269453,117464,80.7,25.37417,17.67107,7.70344,269453,117464,17.67107,7.70344,2021-04-09
6963,914,7877,394789,276416,118378,82.3,25.89076,18.12771,7.76338,276416,118378,18.12771,7.76338,2021-04-10
4000,249,4249,399038,280416,118627,83.2,26.16941,18.39003,7.77971,280416,118627,18.39003,7.77971,2021-04-11
10364,2019,12383,411421,290780,120646,85.8,26.9815,19.06972,7.91212,290780,120646,19.06972,7.91212,2021-04-12
11033,2019,13052,424473,301813,122665,88.5,27.83747,19.79327,8.04452,301813,122665,19.79327,8.04452,2021-04-13
10817,2203,13020,437493,312630,124868,84.2,28.69134,20.50267,8.189,312630,124868,20.50267,8.189,2021-04-14
9962,1852,11814,449307,322592,126720,85.9,29.46612,21.15599,8.31046,322592,126720,21.15599,8.31046,2021-04-15
10165,1811,11976,461283,332757,128531,88.1,30.25152,21.82262,8.42922,332757,128531,21.82262,8.42922,2021-04-16
6632,750,7382,468665,339389,129281,89.5,30.73564,22.25756,8.47841,339389,129281,22.25756,8.47841,2021-04-17
2115,469,2584,471249,341504,129750,90.0,30.9051,22.39626,8.50917,341504,129750,22.39626,8.50917,2021-04-18
9003,3809,12812,484061,350507,133559,90.7,31.74533,22.98669,8.75897,350507,133559,22.98669,8.75897,2021-04-19
9426,4349,13775,497836,359933,137908,93.3,32.64871,23.60486,9.04418,359933,137908,23.60486,9.04418,2021-04-20
8923,5323,14246,512082,368856,143231,88.1,33.58298,24.19004,9.39327,368856,143231,24.19004,9.39327,2021-04-21
8749,5074,13823,525905,377605,148305,89.8,34.48951,24.76381,9.72603,377605,148305,24.76381,9.72603,2021-04-22
8553,6120,14673,540578,386158,154425,92.3,35.45178,25.32473,10.12739,386158,154425,25.32473,10.12739,2021-04-23
5017,3217,8169,548747,391175,157642,93.7,35.98752,25.65375,10.33836,391175,157642,25.65375,10.33836,2021-04-24
1521,415,1936,550683,392696,158057,94.1,36.11448,25.7535,10.36558,392696,158057,25.7535,10.36558,2021-04-25
7824,4481,10440,561123,400520,162538,94.4,36.79915,26.2666,10.65945,400520,162538,26.2666,10.65945,2021-04-26
7161,9224,14740,575863,407681,171762,96.3,37.76582,26.73623,11.26437,407681,171762,26.73623,11.26437,2021-04-27
6460,7988,14448,590311,414141,179750,90.4,38.71334,27.15989,11.78823,414141,179750,27.15989,11.78823,2021-04-28
6730,8829,15549,605860,420871,188579,92.8,39.73306,27.60125,12.36725,420871,188579,27.60125,12.36725,2021-04-29
5751,8569,14320,620180,426622,197148,95.0,40.67218,27.97841,12.92921,426622,197148,27.97841,12.92921,2021-04-30
1332,5802,7134,627314,427954,202950,88.4,41.14004,28.06576,13.30972,427954,202950,28.06576,13.30972,2021-05-01
500,3372,3872,631186,428454,206322,88.9,41.39397,28.09855,13.53086,428454,206322,28.09855,13.53086,2021-05-02
6456,6990,13267,644453,434910,213312,90.8,42.26404,28.52194,13.98927,434910,213312,28.52194,13.98927,2021-05-03
5371,8271,13598,658051,440281,221583,92.7,43.15581,28.87418,14.53169,440281,221583,28.87418,14.53169,2021-05-04
5269,8434,13680,671731,445550,230017,88.0,44.05296,29.21973,15.0848,445550,230017,29.21973,15.0848,2021-05-05
6144,8563,14444,686175,451694,238580,89.8,45.00022,29.62266,15.64638,451694,238580,29.62266,15.64638,2021-05-06
5798,8159,13563,699738,457492,246739,90.5,45.88969,30.0029,16.18145,457492,246739,30.0029,16.18145,2021-05-07
2322,5269,7527,707265,459814,252008,91.5,46.38333,30.15518,16.527,459814,252008,30.15518,16.527,2021-05-08
1110,1710,2820,710085,460924,253718,91.9,46.56826,30.22797,16.63914,460924,253718,30.22797,16.63914,2021-05-09
6132,6661,12506,722591,467056,260379,93.5,47.38842,30.63012,17.07598,467056,260379,30.63012,17.07598,2021-05-10
7065,6618,13655,736246,474121,266997,95.3,48.28394,31.09345,17.51,474121,266997,31.09345,17.51,2021-05-11
6595,5633,11935,748181,480716,272630,90.5,49.06665,31.52596,17.87942,480716,272630,31.52596,17.87942,2021-05-12
8823,4471,13038,761219,489539,277101,92.1,49.9217,32.10458,18.17263,489539,277101,32.10458,18.17263,2021-05-13
8583,4364,12881,774100,498122,281465,92.4,50.76645,32.66747,18.45883,498122,281465,32.66747,18.45883,2021-05-14
4298,2802,7100,781200,502420,284267,93.2,51.23208,32.94933,18.64259,502420,284267,32.94933,18.64259,2021-05-15
2133,1551,3684,784884,504553,285818,93.7,51.47368,33.08922,18.7443,504553,285818,33.08922,18.7443,2021-05-16
8510,3762,11801,796685,513063,289580,95.1,52.2476,33.64731,18.99102,513063,289580,33.64731,18.99102,2021-05-17
10044,3391,13330,810015,523107,292971,96.4,53.1218,34.30601,19.21341,523107,292971,34.30601,19.21341,2021-05-18
10408,3441,13515,823530,533515,296412,92.3,54.00813,34.98858,19.43907,533515,296412,34.98858,19.43907,2021-05-19
8781,4247,12798,836328,542296,300659,93.7,54.84744,35.56445,19.71759,542296,300659,35.56445,19.71759,2021-05-20
9668,3119,12765,849093,551964,303778,93.6,55.68458,36.19849,19.92214,551964,303778,36.19849,19.92214,2021-05-21
4903,1599,6474,855567,556867,305377,94.3,56.10916,36.52004,20.02701,556867,305377,36.52004,20.02701,2021-05-22
1172,1112,2284,857851,558039,306489,94.6,56.25894,36.5969,20.09993,558039,306489,36.5969,20.09993,2021-05-23
9041,2713,11479,869330,567080,309202,95.8,57.01175,37.18982,20.27785,567080,309202,37.18982,20.27785,2021-05-24
8100,2809,10433,879763,575180,312011,95.3,57.69596,37.72103,20.46207,575180,312011,37.72103,20.46207,2021-05-25
11561,4818,15197,894960,586741,316829,91.8,58.6926,38.47921,20.77804,586741,316829,38.47921,20.77804,2021-05-26
12048,5521,16156,911116,598789,322350,93.5,59.75213,39.26933,21.14012,598789,322350,39.26933,21.14012,2021-05-27
11854,5598,16303,927419,610643,327948,95.2,60.8213,40.04673,21.50724,610643,327948,40.04673,21.50724,2021-05-28
7243,4634,10716,938135,617886,332582,96.3,61.52407,40.52174,21.81114,617886,332582,40.52174,21.81114,2021-05-29
1277,2160,3298,941433,619163,334742,96.6,61.74036,40.60549,21.9528,619163,334742,40.60549,21.9528,2021-05-30
6554,5248,10951,952384,625717,339990,95.7,62.45854,41.03531,22.29697,625717,339990,41.03531,22.29697,2021-05-31
10025,7039,15185,967569,635742,347029,89.9,63.45439,41.69276,22.7586,635742,347029,41.69276,22.7586,2021-06-01
7180,5567,10939,978508,642922,352596,90.9,64.17178,42.16363,23.12369,642922,352596,42.16363,23.12369,2021-06-02
7509,7268,13260,991768,650431,359864,91.9,65.04139,42.65608,23.60033,650431,359864,42.65608,23.60033,2021-06-03
9582,7303,15244,1007012,660013,367167,93.3,66.04111,43.28448,24.07927,660013,367167,43.28448,24.07927,2021-06-04
6284,4669,10051,1017063,666297,371836,90.5,66.70027,43.69659,24.38547,666297,371836,43.69659,24.38547,2021-06-05
3351,2193,4368,1021431,669648,374029,90.9,66.98673,43.91636,24.52929,669648,374029,43.91636,24.52929,2021-06-06
6875,6966,12871,1034302,676523,380995,91.4,67.83082,44.36723,24.98613,676523,380995,44.36723,24.98613,2021-06-07
10208,8513,17211,1051513,686731,389508,93.0,68.95954,45.03668,25.54442,686731,389508,45.03668,25.54442,2021-06-08
12314,8123,18210,1069723,699045,397631,89.1,70.15377,45.84425,26.07714,699045,397631,45.84425,26.07714,2021-06-09
11897,7980,17999,1087722,710942,405611,90.6,71.33417,46.62447,26.60048,710942,405611,46.62447,26.60048,2021-06-10
19821,9808,27679,1115401,730763,415419,92.2,73.1494,47.92435,27.2437,730763,415419,47.92435,27.2437,2021-06-11
8190,3326,10721,1126122,738953,418745,92.9,73.85249,48.46146,27.46182,738953,418745,48.46146,27.46182,2021-06-12
6039,836,6875,1132997,744992,419581,93.4,74.30336,48.85751,27.51665,744992,419581,48.85751,27.51665,2021-06-13
5529,3848,9364,1142361,750521,423429,94.4,74.91747,49.22011,27.769,750521,423429,49.22011,27.769,2021-06-14
6016,3413,9422,1151783,756537,426842,94.4,75.53537,49.61464,27.99283,756537,426842,49.61464,27.99283,2021-06-15
7444,4290,11728,1163511,763981,431132,90.1,76.30451,50.10283,28.27418,763981,431132,50.10283,28.27418,2021-06-16
17427,9912,27339,1190850,781408,441044,91.3,78.09744,51.24572,28.92422,781408,441044,51.24572,28.92422,2021-06-17
10197,5932,16129,1206979,791605,446976,92.5,79.1552,51.91445,29.31325,791605,446976,51.91445,29.31325,2021-06-18
7506,2477,9983,1216962,799111,449453,93.3,79.80989,52.4067,29.47569,799111,449453,52.4067,29.47569,2021-06-19
1457,406,1863,1218825,800568,449859,93.4,79.93207,52.50225,29.50232,800568,449859,52.50225,29.50232,2021-06-20
7098,3838,10936,1229761,807666,453697,92.9,80.64927,52.96775,29.75402,807666,453697,52.96775,29.75402,2021-06-21
8848,6748,15596,1245357,816514,460445,94.1,81.67207,53.54801,30.19656,816514,460445,53.54801,30.19656,2021-06-22
9384,5212,14593,1259950,825898,465657,89.2,82.6291,54.16343,30.53837,825898,465657,54.16343,30.53837,2021-06-23
7534,4402,11932,1271882,833432,470059,88.7,83.41162,54.65752,30.82706,833432,470059,54.65752,30.82706,2021-06-24
1587,1083,2670,1274552,835019,471142,88.9,83.58672,54.76159,30.89808,835019,471142,54.76159,30.89808,2021-06-25
11268,8647,19850,1294402,846287,479789,90.3,84.88851,55.50056,31.46516,846287,479789,55.50056,31.46516,2021-06-26
1338,1405,2743,1297145,847625,481194,90.5,85.06839,55.58831,31.55731,847625,481194,55.58831,31.55731,2021-06-27
5701,3429,9119,1306264,853326,484623,90.0,85.66643,55.96219,31.78218,853326,484623,55.96219,31.78218,2021-06-28
8422,5614,14034,1320298,861748,490237,90.9,86.5868,56.51451,32.15036,861748,490237,56.51451,32.15036,2021-06-29
8725,6341,15054,1335352,870473,496578,86.6,87.57406,57.08671,32.56621,870473,496578,57.08671,32.56621,2021-06-30
7147,5577,12709,1348061,877620,502155,87.4,88.40753,57.55542,32.93195,877620,502155,57.55542,32.93195,2021-07-01
6842,19953,26795,1374856,884462,522108,89.1,90.16478,58.00413,34.2405,884462,522108,58.00413,34.2405,2021-07-02
-7032,4060,-2972,1371884,877430,526168,88.9,89.96987,57.54296,34.50676,877430,526168,57.54296,34.50676,2021-07-03
4447,1825,6272,1378156,881877,527993,88.4,90.3812,57.8346,34.62644,881877,527993,57.8346,34.62644,2021-07-04
1127,5515,15392,1393548,883004,533508,86.3,91.39062,57.90851,34.98812,883004,533508,57.90851,34.98812,2021-07-05
5807,6698,12522,1406070,888811,540206,87.0,92.21183,58.28934,35.42739,888811,540206,58.28934,35.42739,2021-07-06
5158,6615,11759,1417829,893969,546821,85.2,92.983,58.62761,35.86121,893969,546821,58.62761,35.86121,2021-07-07
4882,6922,11801,1429630,898851,553743,85.9,93.75693,58.94778,36.31516,898851,553743,58.94778,36.31516,2021-07-08
5762,8445,14166,1443796,904613,562188,86.7,94.68595,59.32565,36.86899,904613,562188,59.32565,36.86899,2021-07-09
3546,5289,8826,1452622,908159,567477,86.7,95.26477,59.55821,37.21585,908159,567477,59.55821,37.21585,2021-07-10
1415,1263,2685,1455307,909574,568740,86.8,95.44086,59.651,37.29868,909574,568740,59.651,37.29868,2021-07-11
3457,6796,10249,1465556,913031,575536,87.5,96.113,59.87772,37.74437,913031,575536,59.87772,37.74437,2021-07-12
3819,9620,13419,1478975,916850,585156,88.2,96.99303,60.12817,38.37526,916850,585156,60.12817,38.37526,2021-07-13
3376,8221,11591,1490566,920226,593377,86.4,97.75319,60.34957,38.91441,920226,593377,60.34957,38.91441,2021-07-14
2322,5502,7835,1498401,922548,598879,86.8,98.26702,60.50185,39.27524,922548,598879,60.50185,39.27524,2021-07-15
6505,12949,19461,1517862,929053,611828,88.0,99.54329,60.92846,40.12445,929053,611828,60.92846,40.12445,2021-07-16
2447,7191,9636,1527498,931500,619019,88.5,100.17523,61.08894,40.59604,931500,619019,61.08894,40.59604,2021-07-17
602,2234,2838,1530336,932102,621253,88.0,100.36135,61.12842,40.74255,932102,621253,61.12842,40.74255,2021-07-18
3563,7252,10581,1540917,935665,628505,88.6,101.05527,61.36208,41.21815,935665,628505,61.36208,41.21815,2021-07-19
2889,9961,12881,1553798,938554,638466,89.3,101.90002,61.55155,41.8714,938554,638466,61.55155,41.8714,2021-07-20
2538,12297,14859,1568657,941092,650763,87.7,102.87449,61.71799,42.67785,941092,650763,61.71799,42.67785,2021-07-21
3537,13800,17381,1586038,944629,664563,88.7,104.01436,61.94995,43.58287,944629,664563,61.94995,43.58287,2021-07-22
5500,18428,23963,1610001,950129,682991,90.0,105.58588,62.31065,44.79141,950129,682991,62.31065,44.79141,2021-07-23
5092,12897,18024,1628025,955221,695888,91.0,106.76792,62.64459,45.63721,955221,695888,62.64459,45.63721,2021-07-24
807,6206,7019,1635044,956028,702094,91.4,107.22823,62.69751,46.0442,956028,702094,62.69751,46.0442,2021-07-25
2655,8638,11324,1646368,958683,710732,92.0,107.97088,62.87163,46.6107,958683,710732,62.87163,46.6107,2021-07-26
5043,13799,18885,1665253,963726,724531,92.4,109.20938,63.20236,47.51565,963726,724531,63.20236,47.51565,2021-07-27
4215,12596,16869,1682122,967941,737127,90.8,110.31567,63.47878,48.34171,967941,737127,63.47878,48.34171,2021-07-28
4539,9253,13866,1695988,972480,746380,91.6,111.22502,63.77646,48.94854,972480,746380,63.77646,48.94854,2021-07-29
5381,17106,22575,1718563,977861,763486,92.8,112.70552,64.12935,50.07037,977861,763486,64.12935,50.07037,2021-07-30
3452,9835,13314,1731877,981313,773321,93.5,113.57866,64.35574,50.71536,981313,773321,64.35574,50.71536,2021-07-31
460,2272,2746,1734623,981773,775593,93.7,113.75875,64.3859,50.86436,981773,775593,64.3859,50.86436,2021-08-01
32,365,397,1735020,981805,775958,93.7,113.78479,64.388,50.8883,981805,775958,64.388,50.8883,2021-08-02
