delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
2164,222,2386,84697,49912,34785,66.7,5.55454,3.27329,2.28124,49912,34785,3.27329,2.28124,2021-02-17
2116,152,2268,86965,52028,34937,58.8,5.70327,3.41206,2.29121,52028,34937,3.41206,2.29121,2021-02-18
2450,151,2601,89566,54478,35088,59.8,5.87385,3.57274,2.30112,54478,35088,3.57274,2.30112,2021-02-19
1298,1,1299,90865,55776,35089,56.5,5.95904,3.65786,2.30118,55776,35089,3.65786,2.30118,2021-02-20
854,4,858,91723,56630,35093,57.1,6.01531,3.71387,2.30144,56630,35093,3.71387,2.30144,2021-02-21
2727,84,2811,94534,59357,35177,58.8,6.19966,3.89271,2.30695,59357,35177,3.89271,2.30695,2021-02-22
2062,99,2161,96695,61419,35276,60.2,6.34138,4.02793,2.31344,61419,35276,4.02793,2.31344,2021-02-23
3416,286,3702,100397,64835,35562,62.5,6.58416,4.25196,2.3322,64835,35562,4.25196,2.3322,2021-02-24
3176,308,3484,103881,68011,35870,64.6,6.81265,4.46025,2.3524,68011,35870,4.46025,2.3524,2021-02-25
3881,606,4487,108368,71892,36476,59.2,7.10691,4.71477,2.39214,71892,36476,4.71477,2.39214,2021-02-26
3756,942,4698,113066,75648,37418,61.8,7.41501,4.96109,2.45392,75648,37418,4.96109,2.45392,2021-02-27
1383,587,1970,115036,77031,38005,62.9,7.54421,5.05179,2.49242,77031,38005,5.05179,2.49242,2021-02-28
1024,429,1453,116489,78055,38434,60.0,7.63949,5.11894,2.52055,78055,38434,5.11894,2.52055,2021-03-01
5373,656,6029,122518,83428,39090,60.4,8.03488,5.47131,2.56357,83428,39090,5.47131,2.56357,2021-03-02
3875,856,4731,127249,87303,39946,62.8,8.34515,5.72544,2.61971,87303,39946,5.72544,2.61971,2021-03-03
3372,796,4168,131417,90675,40742,64.8,8.61849,5.94658,2.67191,90675,40742,5.94658,2.67191,2021-03-04
3565,1208,4773,136190,94240,41950,67.2,8.93151,6.18038,2.75113,94240,41950,6.18038,2.75113,2021-03-05
3229,1017,4246,140436,97469,42967,69.3,9.20997,6.39214,2.81783,97469,42967,6.39214,2.81783,2021-03-06
2003,385,2388,142824,99472,43352,70.4,9.36658,6.5235,2.84308,99472,43352,6.5235,2.84308,2021-03-07
2586,1041,3627,146451,102058,44393,64.7,9.60444,6.69309,2.91135,102058,44393,6.69309,2.91135,2021-03-08
4225,1743,5968,152419,106283,46136,67.4,9.99583,6.97017,3.02566,106283,46136,6.97017,3.02566,2021-03-09
3997,1532,5529,157948,110280,47668,69.8,10.35843,7.2323,3.12613,110280,47668,7.2323,3.12613,2021-03-10
4475,1811,6286,164234,114755,49479,72.6,10.77067,7.52578,3.24489,114755,49479,7.52578,3.24489,2021-03-11
5687,2949,8636,172870,120442,52428,76.4,11.33703,7.89874,3.43829,120442,52428,7.89874,3.43829,2021-03-12
1790,1038,2828,175698,122232,53466,71.7,11.5225,8.01613,3.50637,122232,53466,8.01613,3.50637,2021-03-13
2210,933,3143,178841,124442,54399,73.0,11.72862,8.16106,3.56755,124442,54399,8.16106,3.56755,2021-03-14
1012,936,1948,180789,125454,55335,67.1,11.85637,8.22743,3.62894,125454,55335,8.22743,3.62894,2021-03-15
5573,4258,9831,190620,131027,59593,70.7,12.5011,8.59291,3.90818,131027,59593,8.59291,3.90818,2021-03-16
2715,3631,6346,196966,133742,63224,71.3,12.91728,8.77097,4.14631,133742,63224,8.77097,4.14631,2021-03-17
2166,2912,5078,202044,135908,66136,67.1,13.2503,8.91302,4.33728,135908,66136,8.91302,4.33728,2021-03-18
2188,3147,5335,207379,138096,69283,68.9,13.60017,9.05651,4.54367,138096,69283,9.05651,4.54367,2021-03-19
1935,2035,3970,211349,140031,71318,70.2,13.86053,9.18341,4.67712,140031,71318,9.18341,4.67712,2021-03-20
281,701,982,212331,140312,72019,70.6,13.92493,9.20184,4.7231,140312,72019,9.20184,4.7231,2021-03-21
704,727,1431,213762,141016,72746,71.0,14.01878,9.24801,4.77077,141016,72746,9.24801,4.77077,2021-03-22
4558,3022,7580,221342,145574,75768,70.8,14.51589,9.54693,4.96896,145574,75768,9.54693,4.96896,2021-03-23
5673,3348,9021,230363,151247,79116,73.7,15.10749,9.91897,5.18853,151247,79116,9.91897,5.18853,2021-03-24
5231,3290,8521,238884,156478,82406,76.5,15.66631,10.26202,5.40429,156478,82406,10.26202,5.40429,2021-03-25
8645,5096,13741,252625,165123,87502,80.9,16.56746,10.82897,5.73849,165123,87502,10.82897,5.73849,2021-03-26
4250,2099,6349,258974,169373,89601,76.8,16.98384,11.10769,5.87615,169373,89601,11.10769,5.87615,2021-03-27
991,565,1556,260530,170364,90166,77.3,17.08588,11.17268,5.9132,170364,90166,11.17268,5.9132,2021-03-28
834,1370,2204,262734,171198,91536,76.3,17.23042,11.22738,6.00305,171198,91536,11.22738,6.00305,2021-03-29
10571,4359,14930,277664,181769,95895,80.6,18.20955,11.92064,6.28891,181769,95895,11.92064,6.28891,2021-03-30
5642,1982,7624,285288,187411,97877,82.9,18.70954,12.29065,6.4189,187411,97877,12.29065,6.4189,2021-03-31
9005,2718,11723,297011,196416,100595,79.0,19.47835,12.88121,6.59715,196416,100595,12.88121,6.59715,2021-04-01
12250,4026,16276,313287,208666,104621,83.3,20.54575,13.68458,6.86118,208666,104621,13.68458,6.86118,2021-04-02
7228,1462,8690,321977,215894,106083,81.0,21.11566,14.1586,6.95706,215894,106083,14.1586,6.95706,2021-04-03
