delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
9,615,624,58152,41286,16866,75.0,3.81368,2.70759,1.10609,41286,16866,2.70759,1.10609,2021-01-31
90,2468,2558,60710,41376,19334,76.6,3.98144,2.71349,1.26795,41376,19334,2.71349,1.26795,2021-02-01
134,2534,2668,63378,41510,21868,66.3,4.15641,2.72228,1.43413,41510,21868,2.72228,1.43413,2021-02-02
55,2261,2316,65694,41565,24129,68.7,4.30829,2.72588,1.58241,41565,24129,2.72588,1.58241,2021-02-03
179,2637,2816,68510,41744,26766,71.6,4.49297,2.73762,1.75535,41744,26766,2.73762,1.75535,2021-02-04
304,2371,2675,71185,42048,29137,74.4,4.6684,2.75756,1.91084,42048,29137,2.75756,1.91084,2021-02-05
145,1747,1892,73077,42193,30884,76.4,4.79248,2.76707,2.02541,42193,30884,2.76707,2.02541,2021-02-06
2,405,407,73484,42195,31289,76.9,4.81917,2.7672,2.05197,42195,31289,2.7672,2.05197,2021-02-07
306,1671,1977,75461,42501,32960,78.9,4.94883,2.78727,2.16156,42501,32960,2.78727,2.16156,2021-02-08
257,1679,1936,77397,42758,34639,67.4,5.07579,2.80412,2.27167,42758,34639,2.80412,2.27167,2021-02-09
1020,1292,2312,79709,43778,35931,69.4,5.22742,2.87102,2.3564,43778,35931,2.87102,2.3564,2021-02-10
1104,871,1975,81684,44882,36802,71.2,5.35694,2.94342,2.41352,44882,36802,2.94342,2.41352,2021-02-11
899,1025,1924,83608,45781,37827,72.8,5.48312,3.00238,2.48074,45781,37827,3.00238,2.48074,2021-02-12
800,280,1080,84688,46581,38107,66.7,5.55395,3.05484,2.4991,46581,38107,3.05484,2.4991,2021-02-13
233,0,233,84921,46814,38107,66.9,5.56923,3.07012,2.4991,46814,38107,3.07012,2.4991,2021-02-14
1867,397,2264,87185,48681,38504,68.7,5.7177,3.19256,2.52514,48681,38504,3.19256,2.52514,2021-02-15
2004,393,2397,89582,50685,38897,70.6,5.8749,3.32399,2.55091,50685,38897,3.32399,2.55091,2021-02-16
2263,425,2688,92270,52948,39322,72.7,6.05118,3.4724,2.57879,52948,39322,3.4724,2.57879,2021-02-17
2431,331,2762,95032,55379,39653,64.2,6.23232,3.63182,2.60049,55379,39653,3.63182,2.60049,2021-02-18
2927,176,3103,98135,58306,39829,65.5,6.43582,3.82378,2.61204,58306,39829,3.82378,2.61204,2021-02-19
1335,1,1336,99471,59641,39830,61.9,6.52343,3.91133,2.6121,59641,39830,3.91133,2.6121,2021-02-20
865,4,869,100340,60506,39834,62.4,6.58042,3.96806,2.61236,60506,39834,3.96806,2.61236,2021-02-21
3193,142,3335,103675,63699,39976,64.5,6.79914,4.17746,2.62168,63699,39976,4.17746,2.62168,2021-02-22
3696,109,3805,107480,67395,40085,58.7,7.04867,4.41985,2.62882,67395,40085,4.41985,2.62882,2021-02-23
3505,258,3763,111243,70900,40343,60.8,7.29546,4.64971,2.64574,70900,40343,4.64971,2.64574,2021-02-24
3324,130,3454,114697,74224,40473,62.7,7.52197,4.8677,2.65427,74224,40473,4.8677,2.65427,2021-02-25
3437,328,3765,118462,77661,40801,64.7,7.76889,5.09311,2.67578,77661,40801,5.09311,2.67578,2021-02-26
1759,129,1888,120350,79420,40930,62.1,7.8927,5.20846,2.68424,79420,40930,5.20846,2.68424,2021-02-27
1051,9,1060,121410,80471,40939,62.7,7.96222,5.27739,2.68483,80471,40939,5.27739,2.68483,2021-02-28
3378,122,3500,124910,83849,41061,61.7,8.19175,5.49892,2.69283,83849,41061,5.49892,2.69283,2021-03-01
3764,310,4074,128984,87613,41371,57.1,8.45893,5.74577,2.71316,87613,41371,5.74577,2.71316,2021-03-02
3556,1026,4582,133566,91169,42397,59.2,8.75943,5.97898,2.78045,91169,42397,5.97898,2.78045,2021-03-03
3891,847,4738,138304,95060,43244,61.3,9.07015,6.23415,2.836,95060,43244,6.23415,2.836,2021-03-04
3737,1132,4869,143173,98797,44376,63.4,9.38946,6.47923,2.91023,98797,44376,6.47923,2.91023,2021-03-05
2598,705,3303,146476,101395,45081,64.9,9.60608,6.64961,2.95647,101395,45081,6.64961,2.95647,2021-03-06
1556,301,1857,148333,102951,45382,65.7,9.72786,6.75166,2.97621,102951,45382,6.75166,2.97621,2021-03-07
3933,1689,5622,153955,106884,47071,68.2,10.09656,7.00959,3.08698,106884,47071,7.00959,3.08698,2021-03-08
4503,1429,5932,159887,111387,48500,63.9,10.48559,7.3049,3.18069,111387,48500,7.3049,3.18069,2021-03-09
3972,1906,5878,165765,115359,50406,62.1,10.87108,7.56539,3.30569,115359,50406,7.56539,3.30569,2021-03-10
4344,2006,6350,172115,119703,52412,64.5,11.28752,7.85027,3.43724,119703,52412,7.85027,3.43724,2021-03-11
3683,2468,6151,178266,123386,54880,66.8,11.69091,8.09181,3.5991,123386,54880,8.09181,3.5991,2021-03-12
2972,855,3827,182093,126358,55735,66.7,11.94189,8.28672,3.65517,126358,55735,8.28672,3.65517,2021-03-13
1054,604,1658,183751,127412,56339,67.3,12.05062,8.35584,3.69478,127412,56339,8.35584,3.69478,2021-03-14
4598,2704,7302,191053,132010,59043,64.2,12.5295,8.65738,3.87211,132010,59043,8.65738,3.87211,2021-03-15
2349,3724,6073,197126,134359,62767,66.2,12.92777,8.81143,4.11634,134359,62767,8.81143,4.11634,2021-03-16
2474,3079,5553,202679,136833,65846,68.1,13.29194,8.97368,4.31826,136833,65846,8.97368,4.31826,2021-03-17
2009,2973,4982,207661,138842,68819,69.8,13.61867,9.10543,4.51324,138842,68819,9.10543,4.51324,2021-03-18
2149,3147,5296,212957,140991,71966,71.5,13.96599,9.24637,4.71962,140991,71966,9.24637,4.71962,2021-03-19
1142,1174,2316,215273,142133,73140,72.3,14.11787,9.32126,4.79661,142133,73140,9.32126,4.79661,2021-03-20
69,483,552,215825,142202,73623,72.5,14.15407,9.32579,4.82829,142202,73623,9.32579,4.82829,2021-03-21
4728,2932,7660,223485,146930,76555,67.0,14.65643,9.63585,5.02057,146930,76555,9.63585,5.02057,2021-03-22
5824,3209,9033,232518,152754,79764,69.7,15.24882,10.0178,5.23102,152754,79764,10.0178,5.23102,2021-03-23
5656,3289,8945,241463,158410,83053,72.3,15.83545,10.38873,5.44672,158410,83053,10.38873,5.44672,2021-03-24
6203,3393,9596,251059,164613,86446,73.7,16.46476,10.79553,5.66924,164613,86446,10.79553,5.66924,2021-03-25
5967,3154,9121,260180,170580,89600,76.4,17.06293,11.18685,5.87608,170580,89600,11.18685,5.87608,2021-03-26
2525,1396,3921,264101,173105,90996,77.6,17.32007,11.35244,5.96763,173105,90996,11.35244,5.96763,2021-03-27
391,751,1142,265243,173496,91747,77.9,17.39497,11.37809,6.01688,173496,91747,11.37809,6.01688,2021-03-28
7312,3130,10442,275685,180808,94877,73.2,18.07977,11.85762,6.22215,180808,94877,11.85762,6.22215,2021-03-29
8759,3389,12148,287833,189567,98266,76.4,18.87645,12.43204,6.44441,189567,98266,12.43204,6.44441,2021-03-30
9074,2770,11844,299677,198641,101036,79.5,19.65319,13.02713,6.62607,198641,101036,13.02713,6.62607,2021-03-31
9608,2770,12378,312055,208249,103806,82.8,20.46496,13.65723,6.80773,208249,103806,13.65723,6.80773,2021-04-01
9185,2486,11671,323726,217434,106292,82.2,21.23036,14.25959,6.97076,217434,106292,14.25959,6.97076,2021-04-02
4463,943,5406,329132,221897,107235,77.3,21.58489,14.55228,7.03261,221897,107235,14.55228,7.03261,2021-04-03
507,249,756,329888,222404,107484,77.5,21.63447,14.58553,7.04894,222404,107484,14.58553,7.04894,2021-04-04
2327,1649,3976,333864,224731,109133,78.4,21.89522,14.73814,7.15708,224731,109133,14.73814,7.15708,2021-04-05
10930,2245,13170,347034,235661,111378,72.4,22.75892,15.45494,7.30431,235661,111378,15.45494,7.30431,2021-04-06
11297,2289,13586,360620,246958,113667,75.2,23.64991,16.19582,7.45442,246958,113667,16.19582,7.45442,2021-04-07
11682,2044,13726,374346,258640,115711,78.1,24.55008,16.96194,7.58847,258640,115711,16.96194,7.58847,2021-04-08
10677,1728,12405,386751,269317,117439,80.6,25.36362,17.66215,7.7018,269317,117439,17.66215,7.7018,2021-04-09
6963,914,7877,394628,276280,118353,82.3,25.8802,18.11879,7.76174,276280,118353,18.11879,7.76174,2021-04-10
4000,249,4249,398877,280280,118602,83.2,26.15885,18.38111,7.77807,280280,118602,18.38111,7.77807,2021-04-11
10358,2019,12377,411254,290638,120621,85.8,26.97055,19.0604,7.91048,290638,120621,19.0604,7.91048,2021-04-12
11034,2019,13053,424307,301672,122640,88.5,27.82658,19.78403,8.04288,301672,122640,19.78403,8.04288,2021-04-13
10817,2203,13020,437327,312489,124843,84.2,28.68045,20.49342,8.18736,312489,124843,20.49342,8.18736,2021-04-14
9964,1851,11815,449142,322453,126694,85.8,29.4553,21.14687,8.30875,322453,126694,21.14687,8.30875,2021-04-15
10167,1811,11978,461120,332620,128505,88.1,30.24083,21.81364,8.42752,332620,128505,21.81364,8.42752,2021-04-16
6619,750,7369,468489,339239,129255,89.5,30.7241,22.24772,8.4767,339239,129255,22.24772,8.4767,2021-04-17
2135,469,2604,471093,341374,129724,90.0,30.89487,22.38773,8.50746,341374,129724,22.38773,8.50746,2021-04-18
9002,3809,12811,483904,350376,133533,90.7,31.73503,22.9781,8.75726,350376,133533,22.9781,8.75726,2021-04-19
9864,4349,14213,498117,360240,137882,93.3,32.66714,23.62499,9.04247,360240,137882,23.62499,9.04247,2021-04-20
8913,5323,14236,512353,369153,143205,88.2,33.60075,24.20952,9.39156,369153,143205,24.20952,9.39156,2021-04-21
8745,5064,13809,526162,377898,148269,89.9,34.50636,24.78302,9.72367,377898,148269,24.78302,9.72367,2021-04-22
8534,6095,14629,540791,386432,154364,92.4,35.46575,25.34269,10.12338,386432,154364,25.34269,10.12338,2021-04-23
5017,3217,8169,548960,391449,157581,93.8,36.00148,25.67172,10.33436,391449,157581,25.67172,10.33436,2021-04-24
1521,415,1936,550896,392970,157996,94.1,36.12845,25.77147,10.36158,392970,157996,25.77147,10.36158,2021-04-25
7810,4480,10425,561321,400780,162476,94.4,36.81213,26.28365,10.65538,400780,162476,26.28365,10.65538,2021-04-26
7154,9224,14733,576054,407934,171700,96.4,37.77834,26.75282,11.2603,407934,171700,26.75282,11.2603,2021-04-27
6458,7988,14446,590500,414392,179688,90.5,38.72573,27.17635,11.78416,414392,179688,27.17635,11.78416,2021-04-28
6727,8829,15546,606046,421119,188517,92.9,39.74526,27.61751,12.36318,421119,188517,27.61751,12.36318,2021-04-29
5748,8569,14317,620363,426867,197086,95.0,40.68418,27.99447,12.92515,426867,197086,27.99447,12.92515,2021-04-30
1332,5802,7134,627497,428199,202888,88.4,41.15204,28.08183,13.30565,428199,202888,28.08183,13.30565,2021-05-01
500,3372,3872,631369,428699,206260,88.9,41.40597,28.11462,13.52679,428699,206260,28.11462,13.52679,2021-05-02
6454,6990,13265,644634,435153,213250,90.8,42.27591,28.53788,13.9852,435153,213250,28.53788,13.9852,2021-05-03
5371,8271,13598,658232,440524,221521,92.7,43.16768,28.89012,14.52762,440524,221521,28.89012,14.52762,2021-05-04
5268,8434,13679,671911,445792,229955,88.0,44.06477,29.2356,15.08074,445792,229955,29.2356,15.08074,2021-05-05
6109,8557,14403,686314,451901,238512,89.9,45.00933,29.63623,15.64192,451901,238512,29.63623,15.64192,2021-05-06
5790,8159,13555,699869,457691,246671,90.6,45.89829,30.01595,16.17699,457691,246671,30.01595,16.17699,2021-05-07
2322,5269,7527,707396,460013,251940,91.5,46.39192,30.16823,16.52254,460013,251940,30.16823,16.52254,2021-05-08
1110,1710,2820,710216,461123,253650,91.9,46.57686,30.24102,16.63468,461123,253650,30.24102,16.63468,2021-05-09
6117,6645,12477,722693,467240,260295,93.5,47.39511,30.64218,17.07047,467240,260295,30.64218,17.07047,2021-05-10
7066,6618,13656,736349,474306,266913,95.3,48.29069,31.10558,17.50449,474306,266913,31.10558,17.50449,2021-05-11
6593,5632,11932,748281,480899,272545,90.5,49.07321,31.53796,17.87384,480899,272545,31.53796,17.87384,2021-05-12
8795,4403,12942,761223,489694,276948,92.1,49.92196,32.11475,18.1626,489694,276948,32.11475,18.1626,2021-05-13
8539,4361,12834,774057,498233,281309,92.4,50.76363,32.67474,18.4486,498233,281309,32.67474,18.4486,2021-05-14
4261,2760,7021,781078,502494,284069,93.2,51.22407,32.95419,18.6296,502494,284069,32.95419,18.6296,2021-05-15
2109,1535,3644,784722,504603,285604,93.7,51.46305,33.0925,18.73027,504603,285604,33.0925,18.73027,2021-05-16
8334,3715,11578,796300,512937,289319,95.0,52.22235,33.63905,18.9739,512937,289319,33.63905,18.9739,2021-05-17
0,0,0,796300,512937,289319,95.0,52.22235,33.63905,18.9739,512937,289319,33.63905,18.9739,2021-05-18
