delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
112,2471,2583,60891,41500,19438,76.8,3.99331,2.72162,1.27477,41500,19438,2.72162,1.27477,2021-02-01
129,2547,2674,63565,41629,21985,66.5,4.16867,2.73008,1.4418,41629,21985,2.73008,1.4418,2021-02-02
51,2269,2320,65885,41680,24254,68.9,4.32082,2.73343,1.59061,41680,24254,2.73343,1.59061,2021-02-03
177,2642,2819,68704,41857,26896,71.9,4.50569,2.74503,1.76387,41857,26896,2.74503,1.76387,2021-02-04
300,2441,2740,71444,42157,29337,74.7,4.68539,2.76471,1.92396,42157,29337,2.76471,1.92396,2021-02-05
145,1747,1892,73336,42302,31084,76.7,4.80947,2.77422,2.03853,42302,31084,2.77422,2.03853,2021-02-06
2,405,407,73743,42304,31489,77.1,4.83616,2.77435,2.06509,42304,31489,2.77435,2.06509,2021-02-07
299,1682,1981,75724,42603,33171,79.2,4.96607,2.79396,2.1754,42603,33171,2.79396,2.1754,2021-02-08
266,1691,1955,77679,42869,34862,67.7,5.09429,2.8114,2.28629,42869,34862,2.8114,2.28629,2021-02-09
1018,1307,2321,80000,43887,36169,69.7,5.2465,2.87816,2.37201,43887,36169,2.87816,2.37201,2021-02-10
1102,897,1990,81990,44989,37066,71.4,5.37701,2.95044,2.43083,44989,37066,2.95044,2.43083,2021-02-11
896,1046,1941,83931,45885,38112,73.1,5.5043,3.0092,2.49943,45885,38112,3.0092,2.49943,2021-02-12
801,283,1081,85012,46686,38395,67.0,5.57519,3.06173,2.51799,46686,38395,3.06173,2.51799,2021-02-13
233,0,233,85245,46919,38395,67.2,5.59047,3.07701,2.51799,46919,38395,3.07701,2.51799,2021-02-14
1865,410,2264,87509,48784,38805,69.0,5.73895,3.19932,2.54488,48784,38805,3.19932,2.54488,2021-02-15
1999,438,2428,89937,50783,39243,70.9,5.89818,3.33041,2.57361,50783,39243,3.33041,2.57361,2021-02-16
2261,447,2696,92633,53044,39690,73.0,6.07499,3.47869,2.60292,53044,39690,3.47869,2.60292,2021-02-17
2433,350,2772,95405,55477,40040,64.5,6.25678,3.63825,2.62587,55477,40040,3.63825,2.62587,2021-02-18
3045,195,3221,98626,58522,40235,65.8,6.46802,3.83795,2.63866,58522,40235,3.83795,2.63866,2021-02-19
1335,6,1336,99962,59857,40241,62.2,6.55563,3.9255,2.63906,59857,40241,3.9255,2.63906,2021-02-20
865,10,869,100831,60722,40251,62.7,6.61262,3.98222,2.63971,60722,40251,3.98222,2.63971,2021-02-21
3202,153,3345,104176,63924,40404,64.8,6.83199,4.19222,2.64974,63924,40404,4.19222,2.64974,2021-02-22
3699,150,3808,107984,67623,40554,59.0,7.08173,4.4348,2.65958,67623,40554,4.4348,2.65958,2021-02-23
3507,312,3765,111749,71130,40866,61.1,7.32864,4.66479,2.68004,71130,40866,4.66479,2.68004,2021-02-24
3328,151,3458,115207,74458,41017,63.0,7.55542,4.88305,2.68995,74458,41017,4.88305,2.68995,2021-02-25
3440,354,3769,118976,77898,41371,65.0,7.8026,5.10865,2.71316,77898,41371,5.10865,2.71316,2021-02-26
1759,138,1888,120864,79657,41509,62.4,7.92641,5.22401,2.72221,79657,41509,5.22401,2.72221,2021-02-27
1050,17,1060,121924,80707,41526,62.9,7.99593,5.29287,2.72333,80707,41526,5.29287,2.72333,2021-02-28
3403,156,3539,125463,84110,41682,62.0,8.22802,5.51604,2.73356,84110,41682,5.51604,2.73356,2021-03-01
3769,320,4079,129542,87879,42002,57.4,8.49553,5.76321,2.75454,87879,42002,5.76321,2.75454,2021-03-02
3554,1138,4581,134123,91433,43140,59.4,8.79595,5.99629,2.82918,91433,43140,5.99629,2.82918,2021-03-03
3890,906,4739,138862,95323,44046,61.5,9.10674,6.2514,2.88859,95323,44046,6.2514,2.88859,2021-03-04
3738,1196,4872,143734,99061,45242,63.7,9.42626,6.49654,2.96703,99061,45242,6.49654,2.96703,2021-03-05
2600,754,3306,147040,101661,45996,65.1,9.64307,6.66706,3.01648,101661,45996,6.66706,3.01648,2021-03-06
1614,324,1915,148955,103275,46320,66.0,9.76866,6.7729,3.03772,103275,46320,6.7729,3.03772,2021-03-07
3939,1733,5631,154586,107214,48053,68.4,10.13794,7.03123,3.15138,107214,48053,7.03123,3.15138,2021-03-08
4506,1494,5938,160524,111720,49547,64.1,10.52737,7.32674,3.24935,111720,49547,7.32674,3.24935,2021-03-09
4005,1978,5918,166442,115725,51525,62.3,10.91547,7.58939,3.37907,115725,51525,7.58939,3.37907,2021-03-10
4394,2072,6407,172849,120119,53597,64.7,11.33565,7.87755,3.51496,120119,53597,7.87755,3.51496,2021-03-11
3746,2532,6219,179068,123865,56129,67.1,11.7435,8.12322,3.68101,123865,56129,8.12322,3.68101,2021-03-12
2993,903,3850,182918,126858,57032,66.9,11.99599,8.31951,3.74023,126858,57032,8.31951,3.74023,2021-03-13
1055,627,1660,184578,127913,57659,67.5,12.10486,8.38869,3.78135,127913,57659,8.38869,3.78135,2021-03-14
4548,2861,7363,191941,132461,60520,64.4,12.58773,8.68696,3.96898,132461,60520,8.68696,3.96898,2021-03-15
2354,3774,6088,198029,134815,64294,66.5,12.98699,8.84134,4.21648,134815,64294,8.84134,4.21648,2021-03-16
2474,3104,5557,203586,137289,67398,68.3,13.35143,9.00358,4.42005,137289,67398,9.00358,4.42005,2021-03-17
2007,3016,4988,208574,139296,70414,70.0,13.67854,9.13521,4.61784,139296,70414,9.13521,4.61784,2021-03-18
2150,3205,5300,213874,141446,73619,71.8,14.02612,9.27621,4.82803,141446,73619,9.27621,4.82803,2021-03-19
1142,1192,2316,216190,142588,74811,72.5,14.17801,9.3511,4.9062,142588,74811,9.3511,4.9062,2021-03-20
69,482,551,216741,142657,75293,72.7,14.21415,9.35562,4.93781,142657,75293,9.35562,4.93781,2021-03-21
4811,3014,7752,224493,147468,78307,67.2,14.72253,9.67114,5.13547,147468,78307,9.67114,5.13547,2021-03-22
6075,3301,9289,233782,153543,81608,69.9,15.33172,10.06954,5.35195,153543,81608,10.06954,5.35195,2021-03-23
5895,3370,9184,242966,159438,84978,72.6,15.93401,10.45614,5.57296,159438,84978,10.45614,5.57296,2021-03-24
6385,3537,9776,252742,165823,88515,74.0,16.57514,10.87488,5.80492,165823,88515,10.87488,5.80492,2021-03-25
6195,3265,9351,262093,172018,91780,76.7,17.18839,11.28116,6.01905,172018,91780,11.28116,6.01905,2021-03-26
2537,1448,3934,266027,174555,93228,77.9,17.44638,11.44754,6.11401,174555,93228,11.44754,6.11401,2021-03-27
390,764,1142,267169,174945,93992,78.2,17.52128,11.47311,6.16411,174945,93992,11.47311,6.16411,2021-03-28
7453,3237,10588,277757,182398,97229,73.5,18.21565,11.96189,6.3764,182398,97229,11.96189,6.3764,2021-03-29
8828,3474,12220,289977,191226,100703,76.7,19.01706,12.54084,6.60423,191226,100703,12.54084,6.60423,2021-03-30
9168,2886,11946,301923,200394,103589,79.9,19.80049,13.14209,6.7935,200394,103589,13.14209,6.7935,2021-03-31
9663,2857,12435,314358,210057,106446,83.1,20.61599,13.7758,6.98086,210057,106446,13.7758,6.98086,2021-04-01
9306,2578,11793,326151,219363,109024,82.5,21.38939,14.3861,7.14993,219363,109024,14.3861,7.14993,2021-04-02
4467,977,5410,331561,223830,110001,77.6,21.74419,14.67905,7.214,223830,110001,14.67905,7.214,2021-04-03
513,259,764,332325,224343,110260,77.8,21.79429,14.7127,7.23099,224343,110260,14.7127,7.23099,2021-04-04
2331,1675,3980,336305,226674,111935,78.7,22.0553,14.86556,7.34084,226674,111935,14.86556,7.34084,2021-04-05
10995,2373,13259,349564,237669,114308,72.7,22.92485,15.58663,7.49646,237669,114308,15.58663,7.49646,2021-04-06
11397,2383,13688,363252,249066,116691,75.5,23.82252,16.33406,7.65274,249066,116691,16.33406,7.65274,2021-04-07
11741,2199,13788,377040,260807,118890,78.4,24.72676,17.10405,7.79696,260807,118890,17.10405,7.79696,2021-04-08
10695,1916,12473,389513,271502,120806,81.0,25.54475,17.80544,7.92261,271502,120806,17.80544,7.92261,2021-04-09
6977,997,7891,397404,278479,121803,82.6,26.06225,18.263,7.98799,278479,121803,18.263,7.98799,2021-04-10
4001,303,4250,401654,282480,122106,83.5,26.34097,18.52539,8.00786,282480,122106,18.52539,8.00786,2021-04-11
10372,2115,12392,414046,292852,124221,86.1,27.15366,19.2056,8.14657,292852,124221,19.2056,8.14657,2021-04-12
11060,2139,13085,427131,303912,126360,88.8,28.01179,19.93093,8.28685,303912,126360,19.93093,8.28685,2021-04-13
10874,2330,13079,440210,314786,128690,84.5,28.86952,20.64406,8.43965,314786,128690,20.64406,8.43965,2021-04-14
9993,1959,11848,452058,324779,130649,86.1,29.64653,21.29941,8.56813,324779,130649,21.29941,8.56813,2021-04-15
10175,1990,12006,464064,334954,132639,88.4,30.4339,21.9667,8.69863,334954,132639,21.9667,8.69863,2021-04-16
6637,823,7390,471454,341591,133462,89.8,30.91854,22.40197,8.75261,341591,133462,22.40197,8.75261,2021-04-17
2149,541,2618,474072,343740,134003,90.3,31.09024,22.5429,8.78808,343740,134003,22.5429,8.78808,2021-04-18
9008,3922,12841,486913,352748,137925,91.0,31.93236,23.13366,9.04529,352748,137925,23.13366,9.04529,2021-04-19
9890,4511,14249,501162,362638,142436,93.6,32.86683,23.78225,9.34113,362638,142436,23.78225,9.34113,2021-04-20
8948,5431,14285,515447,371586,147867,88.5,33.80366,24.36908,9.6973,371586,147867,24.36908,9.6973,2021-04-21
8788,5225,13877,529324,380374,153092,90.2,34.71373,24.9454,10.03997,380374,153092,24.9454,10.03997,2021-04-22
8569,6237,14697,544021,388943,159329,92.7,35.67758,25.50737,10.449,388943,159329,25.50737,10.449,2021-04-23
5066,3308,8221,552242,394009,162637,94.1,36.21672,25.8396,10.66594,394009,162637,25.8396,10.66594,2021-04-24
1521,428,1936,554178,395530,163065,94.4,36.34369,25.93935,10.69401,395530,163065,25.93935,10.69401,2021-04-25
7940,4607,10580,564758,403470,167672,94.7,37.03754,26.46007,10.99614,403470,167672,26.46007,10.99614,2021-04-26
7218,9316,14818,579576,410688,176988,96.7,38.00932,26.93343,11.60709,410688,176988,26.93343,11.60709,2021-04-27
6470,8079,14461,594037,417158,185067,90.8,38.95769,27.35774,12.13693,417158,185067,27.35774,12.13693,2021-04-28
6741,8981,15587,609624,423899,194048,93.2,39.97991,27.79983,12.72591,423899,194048,27.79983,12.72591,2021-04-29
5857,8676,14435,624059,429756,202724,95.4,40.92657,28.18394,13.29489,429756,202724,28.18394,13.29489,2021-04-30
1344,5843,7150,631209,431100,208567,88.7,41.39548,28.27208,13.67809,431100,208567,28.27208,13.67809,2021-05-01
509,3477,3980,635189,431609,212044,89.3,41.65649,28.30546,13.90611,431609,212044,28.30546,13.90611,2021-05-02
6445,7103,13266,648455,438054,219147,91.1,42.52649,28.72813,14.37193,438054,219147,28.72813,14.37193,2021-05-03
5425,8345,13657,662112,443479,227492,93.0,43.42213,29.08391,14.91921,443479,227492,29.08391,14.91921,2021-05-04
5261,8571,13723,675835,448740,236063,88.3,44.32211,29.42893,15.48131,448740,236063,29.42893,15.48131,2021-05-05
6201,8732,14537,690372,454941,244795,90.2,45.27546,29.8356,16.05396,454941,244795,29.8356,16.05396,2021-05-06
5804,8274,13613,703985,460745,253069,90.9,46.16822,30.21623,16.59658,460745,253069,30.21623,16.59658,2021-05-07
2313,5326,7536,711521,463058,258395,91.9,46.66244,30.36792,16.94587,463058,258395,30.36792,16.94587,2021-05-08
1115,1741,2826,714347,464173,260136,92.2,46.84777,30.44105,17.06004,464173,260136,30.44105,17.06004,2021-05-09
6280,6736,12661,727008,470453,266872,93.8,47.6781,30.8529,17.5018,470453,266872,30.8529,17.5018,2021-05-10
7311,6762,13937,740945,477764,273634,95.6,48.5921,31.33236,17.94526,477764,273634,31.33236,17.94526,2021-05-11
6710,5800,12118,753063,484474,279434,90.8,49.38682,31.77241,18.32563,484474,279434,31.77241,18.32563,2021-05-12
9057,4681,13327,766390,493531,284115,92.4,50.26082,32.36638,18.63262,493531,284115,32.36638,18.63262,2021-05-13
8819,4579,13156,779546,502350,288694,92.7,51.1236,32.94474,18.93291,502350,288694,32.94474,18.93291,2021-05-14
4362,3034,7324,786870,506712,291728,93.6,51.60392,33.23081,19.13189,506712,291728,33.23081,19.13189,2021-05-15
2144,1592,3710,790580,508856,293320,94.0,51.84723,33.37141,19.23629,508856,293320,33.37141,19.23629,2021-05-16
8704,3872,12046,802626,517560,297192,95.5,52.63722,33.94223,19.49022,517560,297192,33.94223,19.49022,2021-05-17
10183,3543,13496,816122,527743,300735,96.8,53.5223,34.61005,19.72258,527743,300735,34.61005,19.72258,2021-05-18
10455,3593,13580,829702,538198,304328,92.6,54.4129,35.2957,19.95821,538198,304328,35.2957,19.95821,2021-05-19
8912,4387,12948,842650,547110,308715,94.1,55.26204,35.88016,20.24592,547110,308715,35.88016,20.24592,2021-05-20
9726,3287,12860,855510,556836,312002,94.0,56.10542,36.518,20.46148,556836,312002,36.518,20.46148,2021-05-21
4969,1805,6654,862164,561805,313807,94.7,56.5418,36.84388,20.57986,561805,313807,36.84388,20.57986,2021-05-22
1185,1137,2308,864472,562990,314944,95.0,56.69316,36.92159,20.65442,562990,314944,36.92159,20.65442,2021-05-23
9372,2883,11881,876353,572362,317827,94.6,57.47233,37.53622,20.84349,572362,317827,37.53622,20.84349,2021-05-24
11086,3938,14275,890628,583448,321765,96.1,58.4085,38.26325,21.10175,583448,321765,38.26325,21.10175,2021-05-25
12312,6034,16692,907320,595760,327799,92.7,59.50318,39.07069,21.49747,595760,327799,39.07069,21.49747,2021-05-26
12830,5646,16997,924317,608590,333445,94.4,60.61787,39.91209,21.86774,608590,333445,39.91209,21.86774,2021-05-27
11753,5925,16309,940626,620343,339370,96.1,61.68743,40.68287,22.25631,620343,339370,40.68287,22.25631,2021-05-28
3996,3734,6870,947496,624339,343104,96.8,62.13798,40.94493,22.50119,624339,343104,40.94493,22.50119,2021-05-29
1357,2079,3302,950798,625696,345183,95.1,62.35452,41.03393,22.63753,625696,345183,41.03393,22.63753,2021-05-30
9201,7029,14722,965520,634897,352212,96.6,63.32001,41.63734,23.0985,634897,352212,41.63734,23.0985,2021-05-31
10973,7551,16344,981864,645870,359763,90.6,64.39187,42.35696,23.59371,645870,359763,42.35696,23.59371,2021-06-01
5362,4455,8537,990401,651232,364218,91.4,64.95174,42.70861,23.88587,651232,364218,42.70861,23.88587,2021-06-02
9155,8724,15544,1005945,660387,372942,92.8,65.97113,43.30901,24.458,660387,372942,43.30901,24.458,2021-06-03
9299,6844,14796,1020741,669686,379786,90.4,66.94147,43.91885,24.90684,669686,379786,43.91885,24.90684,2021-06-04
4941,3640,8094,1028835,674627,383426,91.1,67.47229,44.24288,25.14556,674627,383426,44.24288,25.14556,2021-06-05
2953,2249,3815,1032650,677580,385675,90.9,67.72248,44.43655,25.29305,677580,385675,44.43655,25.29305,2021-06-06
8662,8042,15693,1048343,686242,393717,92.2,68.75165,45.00461,25.82045,686242,393717,45.00461,25.82045,2021-06-07
11462,8426,18110,1066453,697704,402143,93.8,69.93932,45.7563,26.37304,697704,402143,45.7563,26.37304,2021-06-08
12502,8857,19072,1085525,710206,411000,90.0,71.19009,46.5762,26.9539,710206,411000,46.5762,26.9539,2021-06-09
13189,7924,18845,1104370,723395,418924,91.5,72.42597,47.44115,27.47356,723395,418924,47.44115,27.47356,2021-06-10
11770,7809,17846,1122216,735165,426733,92.7,73.59633,48.21304,27.98568,735165,426733,48.21304,27.98568,2021-06-11
7489,2855,10247,1132463,742654,429588,93.6,74.26834,48.70418,28.17292,742654,429588,48.70418,28.17292,2021-06-12
5171,476,5627,1138090,747825,430064,94.0,74.63737,49.0433,28.20414,747825,430064,49.0433,28.20414,2021-06-13
8283,6913,15153,1153243,756108,436977,94.6,75.63112,49.58651,28.6575,756108,436977,49.58651,28.6575,2021-06-14
9330,8107,17391,1170634,765438,445084,96.0,76.77164,50.19838,29.18917,765438,445084,50.19838,29.18917,2021-06-15
9281,7148,16393,1187027,774719,452232,91.0,77.84672,50.80704,29.65794,774719,452232,50.80704,29.65794,2021-06-16
9169,7593,16703,1203730,783888,459825,92.3,78.94212,51.40836,30.1559,783888,459825,51.40836,30.1559,2021-06-17
8202,7253,15418,1219148,792090,467078,93.4,79.95325,51.94625,30.63156,792090,467078,51.94625,30.63156,2021-06-18
5741,1704,7413,1226561,797831,468782,94.0,80.43941,52.32276,30.74331,797831,468782,52.32276,30.74331,2021-06-19
1060,284,1335,1227896,798891,469066,92.8,80.52696,52.39227,30.76194,798891,469066,52.39227,30.76194,2021-06-20
8595,6294,14842,1242738,807486,475360,93.9,81.50032,52.95594,31.1747,807486,475360,52.95594,31.1747,2021-06-21
7675,8155,15785,1258523,815161,483515,95.1,82.53552,53.45928,31.70952,815161,483515,53.45928,31.70952,2021-06-22
9138,5251,14342,1272865,824299,488766,88.8,83.47608,54.05856,32.05389,824299,488766,54.05856,32.05389,2021-06-23
6301,4880,11151,1284016,830600,493646,89.6,84.20738,54.47179,32.37392,830600,493646,54.47179,32.37392,2021-06-24
6930,7012,13846,1297862,837530,500658,90.5,85.11542,54.92627,32.83378,837530,500658,54.92627,32.83378,2021-06-25
4507,2751,7221,1305083,842037,503409,89.9,85.58898,55.22184,33.01419,842037,503409,55.22184,33.01419,2021-06-26
698,1260,1948,1307031,842735,504669,90.0,85.71673,55.26762,33.09683,842735,504669,55.26762,33.09683,2021-06-27
7303,4369,11611,1318642,850038,509038,90.8,86.47819,55.74656,33.38335,850038,509038,55.74656,33.38335,2021-06-28
8739,6505,15187,1333829,858777,515543,91.8,87.47418,56.31967,33.80996,858777,515543,56.31967,33.80996,2021-06-29
8279,6895,15086,1348915,867056,522438,87.4,88.46354,56.86262,34.26214,867056,522438,56.86262,34.26214,2021-06-30
7400,6209,13555,1362470,874456,528647,88.3,89.35249,57.34792,34.66933,874456,528647,57.34792,34.66933,2021-07-01
6479,6548,12977,1375447,880935,535195,88.3,90.20354,57.77282,35.09876,880935,535195,57.77282,35.09876,2021-07-02
5492,3340,8810,1384257,886427,538535,88.8,90.78131,58.13299,35.3178,886427,538535,58.13299,35.3178,2021-07-03
3857,1020,4853,1389110,890284,539555,86.0,91.09957,58.38594,35.38469,890284,539555,58.38594,35.38469,2021-07-04
5393,6564,11903,1401013,895677,546119,86.7,91.88019,58.73962,35.81517,895677,546119,58.73962,35.81517,2021-07-05
5721,6687,12360,1413373,901398,552806,87.5,92.69077,59.11481,36.25371,901398,552806,59.11481,36.25371,2021-07-06
5005,6817,11777,1425150,906403,559623,85.6,93.46312,59.44304,36.70078,906403,559623,59.44304,36.70078,2021-07-07
6246,7459,13640,1438790,912649,567082,86.4,94.35765,59.85267,37.18995,912649,567082,59.85267,37.18995,2021-07-08
4255,8609,12833,1451623,916904,575691,87.2,95.19926,60.13171,37.75454,916904,575691,60.13171,37.75454,2021-07-09
2768,4150,6898,1458521,919672,579841,87.0,95.65164,60.31324,38.0267,919672,579841,60.31324,38.0267,2021-07-10
1246,914,2149,1460670,920918,580755,87.1,95.79257,60.39496,38.08664,920918,580755,60.39496,38.08664,2021-07-11
4195,9260,13416,1474086,925113,590015,87.9,96.67241,60.67007,38.69392,925113,590015,60.67007,38.69392,2021-07-12
3516,9600,13084,1487170,928629,599615,88.7,97.53047,60.90065,39.3235,928629,599615,60.90065,39.3235,2021-07-13
3477,8060,11499,1498669,932106,607675,86.9,98.28459,61.12868,39.85209,932106,607675,61.12868,39.85209,2021-07-14
5269,9581,14757,1513426,937375,617256,87.7,99.25237,61.47423,40.48042,937375,617256,61.47423,40.48042,2021-07-15
3185,9489,12617,1526043,940560,626745,88.4,100.07981,61.6831,41.10272,940560,626745,61.6831,41.10272,2021-07-16
1822,4700,6512,1532555,942382,631445,88.8,100.50688,61.80259,41.41095,942382,631445,61.80259,41.41095,2021-07-17
401,1993,2383,1534938,942783,633438,88.2,100.66316,61.82889,41.54166,942783,633438,61.82889,41.54166,2021-07-18
3411,8727,12089,1547027,946194,642165,88.9,101.45597,62.05259,42.11399,946194,642165,62.05259,42.11399,2021-07-19
2778,11222,13954,1560981,948972,653387,89.7,102.37109,62.23477,42.84994,948972,653387,62.23477,42.84994,2021-07-20
3887,15356,19185,1580166,952859,668743,88.3,103.62927,62.48969,43.857,952859,668743,62.48969,43.857,2021-07-21
4653,16808,21380,1601546,957512,685551,89.5,105.03139,62.79484,44.95929,957512,685551,62.79484,44.95929,2021-07-22
5225,14832,19972,1621518,962737,700383,90.6,106.34118,63.1375,45.93199,962737,700383,63.1375,45.93199,2021-07-23
2359,9274,11595,1633113,965096,709657,91.3,107.1016,63.29221,46.5402,965096,709657,63.29221,46.5402,2021-07-24
657,5747,6391,1639504,965753,715404,91.6,107.52073,63.33529,46.91709,965753,715404,63.33529,46.91709,2021-07-25
4791,12840,17550,1657054,970544,728244,92.6,108.67168,63.64949,47.75915,970544,728244,63.64949,47.75915,2021-07-26
4420,13074,17432,1674486,974964,741318,92.9,109.81489,63.93936,48.61656,974964,741318,63.93936,48.61656,2021-07-27
5914,12638,18441,1692927,980878,753956,91.4,111.02427,64.32721,49.44538,980878,753956,64.32721,49.44538,2021-07-28
4475,13537,17947,1710874,985353,767493,92.4,112.20126,64.62068,50.33315,985353,767493,64.62068,50.33315,2021-07-29
4729,11383,16043,1726917,990082,778876,93.2,113.25338,64.93082,51.07966,990082,778876,64.93082,51.07966,2021-07-30
1329,6935,8248,1735165,991411,785811,93.7,113.7943,65.01798,51.53447,991411,785811,65.01798,51.53447,2021-07-31
152,1337,1489,1736654,991563,787148,93.8,113.89195,65.02794,51.62215,991563,787148,65.02794,51.62215,2021-08-01
3026,10095,13061,1749715,994589,797243,94.5,114.7485,65.22639,52.2842,994589,797243,65.22639,52.2842,2021-08-02
4061,10133,14105,1763820,998650,807376,94.4,115.67353,65.49272,52.94873,998650,807376,65.49272,52.94873,2021-08-03
3358,10543,13822,1777642,1002008,817919,92.5,116.57999,65.71294,53.64015,1002008,817919,65.71294,53.64015,2021-08-04
4180,10083,14204,1791846,1006188,828002,93.2,117.51151,65.98707,54.30141,1006188,828002,65.98707,54.30141,2021-08-05
4061,8194,12154,1804000,1010249,836196,93.9,118.30858,66.2534,54.83878,1010249,836196,66.2534,54.83878,2021-08-06
1128,4095,5187,1809187,1011377,840291,94.1,118.64875,66.32737,55.10734,1011377,840291,66.32737,55.10734,2021-08-07
546,661,1203,1810390,1011923,840952,93.4,118.72764,66.36318,55.15069,1011923,840952,66.36318,55.15069,2021-08-08
4447,7584,11939,1822329,1016370,848536,94.0,119.51062,66.65482,55.64805,1016370,848536,66.65482,55.64805,2021-08-09
4399,8806,13097,1835426,1020769,857342,94.7,120.36954,66.94331,56.22556,1020769,857342,66.94331,56.22556,2021-08-10
4889,8321,13112,1848538,1025658,865663,92.9,121.22944,67.26394,56.77126,1025658,865663,67.26394,56.77126,2021-08-11
4670,7908,12497,1861035,1030328,873571,93.5,122.04901,67.5702,57.28988,1030328,873571,67.5702,57.28988,2021-08-12
4010,6920,10869,1871904,1034338,880491,92.2,122.76181,67.83318,57.7437,1034338,880491,67.83318,57.7437,2021-08-13
