delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
4330,2013,6343,171784,119169,52615,64.3,11.26581,7.81525,3.45056,119169,52615,7.81525,3.45056,2021-03-11
3689,2470,6159,177943,122858,55085,66.6,11.66972,8.05718,3.61254,122858,55085,8.05718,3.61254,2021-03-12
2949,856,3805,181748,125807,55941,66.5,11.91926,8.25058,3.66868,125807,55941,8.25058,3.66868,2021-03-13
1032,605,1637,183385,126839,56546,67.1,12.02662,8.31826,3.70836,126839,56546,8.31826,3.70836,2021-03-14
4495,2813,7308,190693,131334,59359,64.0,12.50589,8.61305,3.89284,131334,59359,8.61305,3.89284,2021-03-15
2312,3733,6045,196738,133646,63092,66.0,12.90232,8.76467,4.13765,133646,63092,8.76467,4.13765,2021-03-16
2451,3081,5532,202270,136097,66173,67.9,13.26512,8.92541,4.33971,136097,66173,8.92541,4.33971,2021-03-17
1971,2981,4952,207222,138068,69154,69.5,13.58988,9.05467,4.53521,138068,69154,9.05467,4.53521,2021-03-18
2094,3149,5243,212465,140162,72303,71.3,13.93372,9.192,4.74172,140162,72303,9.192,4.74172,2021-03-19
1124,1174,2298,214763,141286,73477,72.1,14.08443,9.26571,4.81871,141286,73477,9.26571,4.81871,2021-03-20
69,482,551,215314,141355,73959,72.3,14.12056,9.27024,4.85032,141355,73959,9.27024,4.85032,2021-03-21
4738,2943,7681,222995,146093,76902,66.7,14.62429,9.58096,5.04333,146093,76902,9.58096,5.04333,2021-03-22
5978,3211,9189,232184,152071,80113,69.5,15.22692,9.97301,5.25391,152071,80113,9.97301,5.25391,2021-03-23
5809,3287,9096,241280,157880,83400,72.1,15.82344,10.35397,5.46948,157880,83400,10.35397,5.46948,2021-03-24
6227,3392,9619,250899,164107,86792,73.5,16.45427,10.76234,5.69193,164107,86792,10.76234,5.69193,2021-03-25
6073,3156,9229,260128,170180,89948,76.2,17.05952,11.16062,5.8989,170180,89948,11.16062,5.8989,2021-03-26
2484,1397,3881,264009,172664,91345,77.3,17.31404,11.32352,5.99052,172664,91345,11.32352,5.99052,2021-03-27
378,752,1130,265139,173042,92097,77.6,17.38815,11.34831,6.03984,173042,92097,11.34831,6.03984,2021-03-28
7344,3133,10477,275616,180386,95230,72.9,18.07524,11.82994,6.2453,180386,95230,11.82994,6.2453,2021-03-29
8741,3388,12129,287745,189127,98618,76.1,18.87068,12.40319,6.46749,189127,98618,12.40319,6.46749,2021-03-30
9055,2770,11825,299570,198182,101388,79.2,19.64618,12.99702,6.64915,198182,101388,12.99702,6.64915,2021-03-31
9572,2770,12342,311912,207754,104158,82.5,20.45558,13.62477,6.83081,207754,104158,13.62477,6.83081,2021-04-01
9211,2487,11698,323610,216965,106645,81.9,21.22275,14.22884,6.99391,216965,106645,14.22884,6.99391,2021-04-02
4428,943,5371,328981,221393,107588,77.0,21.57499,14.51923,7.05576,221393,107588,14.51923,7.05576,2021-04-03
499,251,750,329731,221892,107839,77.2,21.62417,14.55196,7.07222,221892,107839,14.55196,7.07222,2021-04-04
2303,1649,3952,333683,224195,109488,78.1,21.88335,14.70299,7.18036,224195,109488,14.70299,7.18036,2021-04-05
10884,2267,13146,346829,235079,111755,72.1,22.74548,15.41678,7.32903,235079,111755,15.41678,7.32903,2021-04-06
11305,2289,13594,360423,246384,114044,74.9,23.63699,16.15817,7.47915,246384,114044,16.15817,7.47915,2021-04-07
11586,2045,13631,374054,257970,116089,77.7,24.53093,16.918,7.61326,257970,116089,16.918,7.61326,2021-04-08
10553,1777,12330,386384,268523,117866,80.3,25.33955,17.61007,7.7298,268523,117866,17.61007,7.7298,2021-04-09
6890,914,7804,394188,275413,118780,81.9,25.85134,18.06193,7.78974,275413,118780,18.06193,7.78974,2021-04-10
3944,249,4193,398381,279357,119029,82.8,26.12633,18.32058,7.80607,279357,119029,18.32058,7.80607,2021-04-11
10277,2020,12297,410678,289634,121049,85.4,26.93278,18.99456,7.93855,289634,121049,18.99456,7.93855,2021-04-12
10945,2025,12970,423648,300579,123074,88.0,27.78337,19.71235,8.07135,300579,123074,19.71235,8.07135,2021-04-13
10749,2201,12950,436598,311328,125275,83.8,28.63264,20.41728,8.21569,311328,125275,20.41728,8.21569,2021-04-14
9888,1851,11739,448337,321216,127126,85.4,29.4025,21.06575,8.33708,321216,127126,21.06575,8.33708,2021-04-15
10010,1829,11839,460176,331226,128955,87.7,30.17892,21.72222,8.45703,331226,128955,21.72222,8.45703,2021-04-16
6565,752,7317,467493,337791,129707,89.1,30.65878,22.15276,8.50635,337791,129707,22.15276,8.50635,2021-04-17
2072,469,2541,470034,339863,130176,89.5,30.82542,22.28864,8.53711,339863,130176,22.28864,8.53711,2021-04-18
8919,3831,12750,482784,348782,134007,90.2,31.66158,22.87356,8.78835,348782,134007,22.87356,8.78835,2021-04-19
9731,4355,14086,496870,358513,138362,92.8,32.58536,23.51173,9.07395,358513,138362,23.51173,9.07395,2021-04-20
8843,5331,14174,511044,367356,143693,87.7,33.51491,24.09167,9.42357,367356,143693,24.09167,9.42357,2021-04-21
8643,5086,13729,524773,375999,148779,89.4,34.41527,24.65849,9.75711,375999,148779,24.65849,9.75711,2021-04-22
8455,6123,14578,539351,384454,154902,91.9,35.37131,25.21298,10.15867,384454,154902,25.21298,10.15867,2021-04-23
4977,3217,8129,547480,389431,158119,93.3,35.90442,25.53937,10.36964,389431,158119,25.53937,10.36964,2021-04-24
1506,415,1921,549401,390937,158534,93.6,36.03041,25.63814,10.39686,390937,158534,25.63814,10.39686,2021-04-25
7849,4512,10486,559887,398786,163046,93.9,36.71809,26.15289,10.69276,398786,163046,26.15289,10.69276,2021-04-26
7148,9234,14737,574624,405934,172280,95.9,37.68456,26.62166,11.29834,405934,172280,26.62166,11.29834,2021-04-27
6380,7991,14371,588995,412314,180271,90.0,38.62703,27.04007,11.8224,412314,180271,27.04007,11.8224,2021-04-28
6619,8854,15463,604458,418933,189125,92.4,39.64111,27.47415,12.40305,418933,189125,27.47415,12.40305,2021-04-29
5758,8571,14329,618787,424691,197696,94.6,40.58083,27.85177,12.96515,424691,197696,27.85177,12.96515,2021-04-30
1306,5802,7108,625895,425997,203498,88.0,41.04698,27.93742,13.34565,425997,203498,27.93742,13.34565,2021-05-01
504,3468,3972,629867,426501,206966,88.5,41.30747,27.97047,13.57309,426501,206966,27.97047,13.57309,2021-05-02
6337,6997,13155,643022,432838,213963,90.4,42.17019,28.38606,14.03196,432838,213963,28.38606,14.03196,2021-05-03
5357,8274,13587,656609,438195,222237,92.3,43.06124,28.73738,14.57458,438195,222237,28.73738,14.57458,2021-05-04
5174,8478,13629,670238,443369,230715,87.6,43.95505,29.07669,15.13058,443369,230715,29.07669,15.13058,2021-05-05
6067,8594,14398,684636,449436,239309,89.4,44.89929,29.47458,15.69418,449436,239309,29.47458,15.69418,2021-05-06
5740,8197,13543,698179,455176,247506,90.1,45.78745,29.85101,16.23175,455176,247506,29.85101,16.23175,2021-05-07
2274,5286,7496,705675,457450,252792,91.1,46.27905,30.00014,16.57842,457450,252792,30.00014,16.57842,2021-05-08
1086,1710,2796,708471,458536,254502,91.5,46.46242,30.07137,16.69056,458536,254502,30.07137,16.69056,2021-05-09
6212,6662,12588,721059,464748,261164,93.1,47.28795,30.47876,17.12746,464748,261164,30.47876,17.12746,2021-05-10
7182,6650,13804,734863,471930,267814,94.8,48.19324,30.94976,17.56358,471930,267814,30.94976,17.56358,2021-05-11
6597,5696,12000,746863,478527,273510,90.1,48.98021,31.3824,17.93713,478527,273510,31.3824,17.93713,2021-05-12
8889,4518,13151,760014,487416,278028,91.7,49.84267,31.96535,18.23342,487416,278028,31.96535,18.23342,2021-05-13
8634,4398,12967,772981,496050,282426,92.0,50.69306,32.53158,18.52185,496050,282426,32.53158,18.52185,2021-05-14
4286,2960,7246,780227,500336,285386,92.8,51.16826,32.81266,18.71597,500336,285386,32.81266,18.71597,2021-05-15
2117,1560,3677,783904,502453,286946,93.3,51.40941,32.9515,18.81828,502453,286946,32.9515,18.81828,2021-05-16
8647,3811,11987,795891,511100,290757,94.7,52.19553,33.51858,19.06821,511100,290757,33.51858,19.06821,2021-05-17
10036,3416,13346,809237,521136,294173,96.0,53.07078,34.17675,19.29223,521136,294173,34.17675,19.29223,2021-05-18
10304,3459,13427,822664,531440,297632,91.9,53.95134,34.8525,19.51908,531440,297632,34.8525,19.51908,2021-05-19
8779,4265,12814,835478,540219,301897,93.3,54.79169,35.42824,19.79878,540219,301897,35.42824,19.79878,2021-05-20
9575,3154,12707,848185,549794,305051,93.2,55.62504,36.05618,20.00563,549794,305051,36.05618,20.00563,2021-05-21
4874,1713,6559,854744,554668,306764,93.9,56.05518,36.37582,20.11797,554668,306764,36.37582,20.11797,2021-05-22
1169,1123,2292,857036,555837,307887,94.2,56.20549,36.45249,20.19162,555837,307887,36.45249,20.19162,2021-05-23
9264,2783,11771,868807,565101,310670,93.8,56.97745,37.06003,20.37413,565101,310670,37.06003,20.37413,2021-05-24
10948,3811,14134,882941,576049,314481,95.3,57.90438,37.77802,20.62406,576049,314481,37.77802,20.62406,2021-05-25
12147,5890,16525,899466,588196,320371,91.9,58.98811,38.57463,21.01033,588196,320371,38.57463,21.01033,2021-05-26
12648,5472,16807,916273,600844,325843,93.6,60.09033,39.4041,21.36919,600844,325843,39.4041,21.36919,2021-05-27
11602,5778,16155,932428,612446,331621,95.2,61.1498,40.16498,21.74812,612446,331621,40.16498,21.74812,2021-05-28
3975,3710,6845,939273,616421,335331,95.9,61.5987,40.42566,21.99143,616421,335331,40.42566,21.99143,2021-05-29
1338,2059,3282,942555,617759,337390,94.3,61.81394,40.51341,22.12646,617759,337390,40.51341,22.12646,2021-05-30
9113,6943,14631,957186,626872,344333,95.7,62.77346,41.11105,22.58179,626872,344333,41.11105,22.58179,2021-05-31
10953,7515,16321,973507,637825,351848,89.8,63.84381,41.82936,23.07463,637825,351848,41.82936,23.07463,2021-06-01
5357,4441,8530,982037,643182,356289,90.6,64.40322,42.18068,23.36588,643182,356289,42.18068,23.36588,2021-06-02
9138,8692,15520,997557,652320,364981,92.0,65.42104,42.77996,23.93591,652320,364981,42.77996,23.93591,2021-06-03
9287,6806,14780,1012337,661607,371787,89.6,66.39033,43.38902,24.38226,661607,371787,43.38902,24.38226,2021-06-04
4935,3626,8087,1020424,666542,375413,90.3,66.92068,43.71266,24.62006,666542,375413,43.71266,24.62006,2021-06-05
2947,2241,3809,1024233,669489,377654,90.1,67.17048,43.90593,24.76702,669489,377654,43.90593,24.76702,2021-06-06
8653,8016,15679,1039912,678142,385670,91.5,68.19873,44.4734,25.29272,678142,385670,44.4734,25.29272,2021-06-07
11445,8385,18085,1057997,689587,394055,93.1,69.38477,45.22398,25.84262,689587,394055,45.22398,25.84262,2021-06-08
12471,8805,19034,1077031,702058,402860,89.3,70.63304,46.04184,26.42006,702058,402860,46.04184,26.42006,2021-06-09
13163,7874,18805,1095836,715221,410734,90.8,71.8663,46.90509,26.93645,715221,410734,46.90509,26.93645,2021-06-10
11754,7772,17828,1113664,726975,418506,92.0,73.03548,47.67593,27.44615,726975,418506,47.67593,27.44615,2021-06-11
7481,2831,10236,1123900,734456,421337,92.9,73.70677,48.16654,27.63181,734456,421337,48.16654,27.63181,2021-06-12
5163,456,5619,1129519,739619,421793,93.3,74.07527,48.50514,27.66171,739619,421793,48.50514,27.66171,2021-06-13
8268,6877,15133,1144652,747887,428670,93.9,75.06771,49.04737,28.11272,747887,428670,49.04737,28.11272,2021-06-14
9316,8092,17397,1162049,757203,436762,95.3,76.20863,49.65832,28.6434,757203,436762,49.65832,28.6434,2021-06-15
9260,7118,16378,1178427,766463,443880,90.3,77.28272,50.2656,29.11021,766463,443880,50.2656,29.11021,2021-06-16
9141,7536,16669,1195096,775604,451416,91.6,78.37589,50.86508,29.60443,775604,451416,50.86508,29.60443,2021-06-17
8186,7196,15382,1210478,783790,458612,92.8,79.38466,51.40193,30.07635,783790,458612,51.40193,30.07635,2021-06-18
5729,1667,7396,1217874,789519,460279,93.3,79.8697,51.77765,30.18567,789519,460279,51.77765,30.18567,2021-06-19
1053,275,1328,1219202,790572,460554,92.1,79.9568,51.8467,30.20371,790572,460554,51.8467,30.20371,2021-06-20
8580,6240,14820,1234022,799152,466794,93.2,80.92871,52.40939,30.61294,799152,466794,52.40939,30.61294,2021-06-21
7635,8125,15760,1249782,806787,474919,94.4,81.96227,52.9101,31.14578,806787,474919,52.9101,31.14578,2021-06-22
9105,5197,14297,1264079,815892,480116,88.2,82.89988,53.50722,31.48661,815892,480116,53.50722,31.48661,2021-06-23
6286,4843,11129,1275208,822178,484959,88.9,83.62974,53.91946,31.80422,822178,484959,53.91946,31.80422,2021-06-24
6908,6975,13818,1289026,829086,491934,89.9,84.53594,54.3725,32.26165,829086,491934,54.3725,32.26165,2021-06-25
4490,2709,7199,1296225,833576,494643,89.2,85.00806,54.66696,32.43931,833576,494643,54.66696,32.43931,2021-06-26
691,1243,1934,1298159,834267,495886,89.4,85.13489,54.71228,32.52083,834267,495886,54.71228,32.52083,2021-06-27
7256,4303,11559,1309718,841523,500189,90.2,85.89295,55.18813,32.80302,841523,500189,55.18813,32.80302,2021-06-28
8706,6436,15142,1324860,850229,506625,91.2,86.88598,55.75908,33.2251,850229,506625,55.75908,33.2251,2021-06-29
8229,6822,15024,1339884,858458,513447,86.8,87.87127,56.29875,33.6725,858458,513447,56.29875,33.6725,2021-06-30
7350,6140,13490,1353374,865808,519587,87.7,88.75596,56.78077,34.07517,865808,519587,56.78077,34.07517,2021-07-01
6438,6470,12908,1366282,872246,526057,87.7,89.60249,57.20299,34.49948,872246,526057,57.20299,34.49948,2021-07-02
5477,3309,8786,1375068,877723,529366,88.2,90.17868,57.56217,34.71649,877723,529366,57.56217,34.71649,2021-07-03
3843,994,4837,1379905,881566,530360,85.4,90.4959,57.8142,34.78167,881566,530360,57.8142,34.78167,2021-07-04
5344,6496,11840,1391745,886910,536856,86.2,91.27238,58.16467,35.20769,886910,536856,58.16467,35.20769,2021-07-05
5687,6615,12302,1404047,892597,543471,86.9,92.07916,58.53763,35.64151,892597,543471,58.53763,35.64151,2021-07-06
4968,6750,11718,1415765,897565,550221,85.0,92.84764,58.86344,36.08418,897565,550221,58.86344,36.08418,2021-07-07
6192,7386,13569,1429334,903757,557607,85.9,93.73751,59.26952,36.56857,903757,557607,59.26952,36.56857,2021-07-08
4231,8549,12780,1442114,907988,566156,86.6,94.57564,59.54699,37.12922,907988,566156,59.54699,37.12922,2021-07-09
2759,4128,6887,1449001,910747,570284,86.5,95.0273,59.72793,37.39994,910747,570284,59.72793,37.39994,2021-07-10
1236,903,2139,1451140,911983,571187,86.6,95.16758,59.80899,37.45916,911983,571187,59.80899,37.45916,2021-07-11
4156,9211,13367,1464507,916139,580398,87.4,96.0442,60.08154,38.06323,916139,580398,60.08154,38.06323,2021-07-12
3495,9547,13039,1477546,919634,589945,88.1,96.89932,60.31075,38.68933,919634,589945,60.31075,38.68933,2021-07-13
3438,8003,11438,1488984,923072,597948,86.3,97.64944,60.53622,39.21418,923072,597948,60.53622,39.21418,2021-07-14
5199,9472,14671,1503655,928271,607420,87.1,98.61158,60.87718,39.83536,928271,607420,60.87718,39.83536,2021-07-15
3145,9432,12565,1516220,931416,616852,87.9,99.43561,61.08343,40.45393,931416,616852,61.08343,40.45393,2021-07-16
1816,4686,6502,1522722,933232,621538,88.2,99.86202,61.20252,40.76124,933232,621538,61.20252,40.76124,2021-07-17
391,1980,2371,1525093,933623,623518,87.7,100.01751,61.22817,40.89109,933623,623518,61.22817,40.89109,2021-07-18
3378,8664,12042,1537135,937001,632182,88.4,100.80724,61.4497,41.45929,937001,632182,61.4497,41.45929,2021-07-19
2749,11158,13903,1551038,939750,643340,89.1,101.71902,61.62998,42.19104,939750,643340,61.62998,42.19104,2021-07-20
3836,15286,19122,1570160,943586,658626,87.8,102.97306,61.88155,43.19352,943586,658626,61.88155,43.19352,2021-07-21
4599,16686,21285,1591445,948185,675312,89.0,104.36896,62.18316,44.28781,948185,675312,62.18316,44.28781,2021-07-22
5163,14733,19896,1611341,953348,690045,90.1,105.67376,62.52176,45.25402,953348,690045,62.52176,45.25402,2021-07-23
2315,9225,11540,1622881,955663,699270,90.7,106.43057,62.67358,45.859,955663,699270,62.67358,45.859,2021-07-24
648,5734,6378,1629259,956311,705004,91.1,106.84885,62.71607,46.23505,956311,705004,62.71607,46.23505,2021-07-25
4717,12690,17403,1646662,961028,717694,92.0,107.99016,63.02542,47.06727,961028,717694,63.02542,47.06727,2021-07-26
4383,12981,17364,1664026,965411,730675,92.4,109.12891,63.31286,47.91858,965411,730675,63.31286,47.91858,2021-07-27
5821,12499,18317,1682343,971232,743174,90.8,110.33016,63.69461,48.73828,971232,743174,63.69461,48.73828,2021-07-28
4432,13452,17883,1700226,975664,756626,91.8,111.50295,63.98527,49.62048,975664,756626,63.98527,49.62048,2021-07-29
4649,11279,15928,1716154,980313,767905,92.7,112.54753,64.29016,50.36017,980313,767905,64.29016,50.36017,2021-07-30
1323,6881,8204,1724358,981636,774786,93.1,113.08556,64.37692,50.81144,981636,774786,64.37692,50.81144,2021-07-31
152,1338,1490,1725848,981788,776124,93.2,113.18327,64.38689,50.89918,981788,776124,64.38689,50.89918,2021-08-01
1858,6603,17833,1743681,983646,782727,94.1,114.35279,64.50874,51.33222,983646,782727,64.50874,51.33222,2021-08-02
3624,10240,13935,1757616,987270,792967,94.0,115.26666,64.7464,52.00377,987270,792967,64.7464,52.00377,2021-08-03
3640,10441,14158,1771774,990910,803408,92.2,116.19516,64.98512,52.6885,990910,803408,64.98512,52.6885,2021-08-04
3800,10014,13876,1785650,994710,813422,92.9,117.10516,65.23433,53.34523,994710,813422,65.23433,53.34523,2021-08-05
4006,9196,13311,1798961,998716,822618,93.6,117.97812,65.49705,53.94832,998716,822618,65.49705,53.94832,2021-08-06
2296,6101,8432,1807393,1001012,828719,94.0,118.5311,65.64762,54.34843,1001012,828719,65.64762,54.34843,2021-08-07
0,0,0,1807393,1001012,828719,94.0,118.5311,65.64762,54.34843,1001012,828719,65.64762,54.34843,2021-08-08
