delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
101,2477,2578,61080,41607,19548,77.1,4.0057,2.72864,1.28198,41607,19548,2.72864,1.28198,2021-02-01
129,2551,2678,63758,41736,22099,66.7,4.18133,2.7371,1.44928,41736,22099,2.7371,1.44928,2021-02-02
50,2280,2330,66088,41786,24379,69.1,4.33413,2.74038,1.59881,41786,24379,2.74038,1.59881,2021-02-03
174,2652,2826,68914,41960,27031,72.1,4.51947,2.75179,1.77273,41960,27031,2.75179,1.77273,2021-02-04
304,2445,2748,71662,42264,29476,74.9,4.69968,2.77173,1.93307,42264,29476,2.77173,1.93307,2021-02-05
145,1750,1895,73557,42409,31226,76.9,4.82396,2.78124,2.04784,42409,31226,2.78124,2.04784,2021-02-06
2,406,408,73965,42411,31632,77.4,4.85072,2.78137,2.07447,42411,31632,2.78137,2.07447,2021-02-07
297,1687,1984,75949,42708,33319,79.4,4.98083,2.80084,2.1851,42708,33319,2.80084,2.1851,2021-02-08
264,1701,1961,77910,42972,35020,67.9,5.10944,2.81816,2.29666,42972,35020,2.81816,2.29666,2021-02-09
1023,1317,2335,80245,43995,36337,69.9,5.26257,2.88525,2.38303,43995,36337,2.88525,2.38303,2021-02-10
1104,903,1997,82242,45099,37240,71.6,5.39353,2.95765,2.44225,45099,37240,2.95765,2.44225,2021-02-11
897,1049,1945,84187,45996,38289,73.3,5.52109,3.01648,2.51104,45996,38289,3.01648,2.51104,2021-02-12
802,284,1082,85269,46798,38573,67.2,5.59205,3.06907,2.52967,46798,38573,3.06907,2.52967,2021-02-13
234,0,234,85503,47032,38573,67.4,5.60739,3.08442,2.52967,47032,38573,3.08442,2.52967,2021-02-14
1868,418,2274,87777,48900,38991,69.2,5.75653,3.20692,2.55708,48900,38991,3.20692,2.55708,2021-02-15
2000,445,2436,90213,50900,39436,71.1,5.91628,3.33809,2.58626,50900,39436,3.33809,2.58626,2021-02-16
2269,455,2707,92920,53169,39891,73.2,6.09381,3.48689,2.6161,53169,39891,3.48689,2.6161,2021-02-17
2434,353,2774,95694,55603,40244,64.7,6.27573,3.64651,2.63925,55603,40244,3.64651,2.63925,2021-02-18
3053,197,3230,98924,58656,40441,66.0,6.48756,3.84673,2.65217,58656,40441,3.84673,2.65217,2021-02-19
1339,8,1340,100264,59995,40449,62.4,6.57544,3.93455,2.6527,59995,40449,3.93455,2.6527,2021-02-20
867,8,871,101135,60862,40457,62.9,6.63256,3.99141,2.65322,60862,40457,3.99141,2.65322,2021-02-21
3209,155,3352,104487,64071,40612,65.0,6.85239,4.20186,2.66339,64071,40612,4.20186,2.66339,2021-02-22
3702,152,3812,108299,67773,40764,59.2,7.10238,4.44464,2.67335,67773,40764,4.44464,2.67335,2021-02-23
3512,315,3770,112069,71285,41079,61.2,7.34963,4.67496,2.69401,71285,41079,4.67496,2.69401,2021-02-24
3332,157,3463,115532,74617,41236,63.1,7.57673,4.89348,2.70431,74617,41236,4.89348,2.70431,2021-02-25
3443,358,3774,119306,78060,41594,65.2,7.82424,5.11927,2.72779,78060,41594,5.11927,2.72779,2021-02-26
1761,139,1890,121196,79821,41733,62.5,7.94819,5.23476,2.7369,79821,41733,5.23476,2.7369,2021-02-27
1051,18,1061,122257,80872,41751,63.1,8.01777,5.30369,2.73808,80872,41751,5.30369,2.73808,2021-02-28
3408,162,3546,125803,84280,41913,62.2,8.25032,5.52719,2.74871,84280,41913,5.52719,2.74871,2021-03-01
3777,320,4086,129889,88057,42233,57.5,8.51828,5.77489,2.76969,88057,42233,5.77489,2.76969,2021-03-02
3554,1147,4588,134477,91611,43380,59.6,8.81917,6.00796,2.84491,91611,43380,6.00796,2.84491,2021-03-03
3869,915,4746,139223,95480,44295,61.7,9.13042,6.2617,2.90492,95480,44295,6.2617,2.90492,2021-03-04
3742,1201,4881,144104,99222,45496,63.8,9.45052,6.5071,2.98368,99222,45496,6.5071,2.98368,2021-03-05
2603,735,3311,147415,101825,46231,65.3,9.66766,6.67781,3.03189,101825,46231,6.67781,3.03189,2021-03-06
1614,324,1915,149330,103439,46555,66.1,9.79325,6.78366,3.05314,103439,46555,6.78366,3.05314,2021-03-07
3941,1732,5638,154968,107380,48287,68.6,10.163,7.04211,3.16672,107380,48287,7.04211,3.16672,2021-03-08
4514,1501,5947,160915,111894,49788,64.3,10.55301,7.33815,3.26516,111894,49788,7.33815,3.26516,2021-03-09
4006,1982,5926,166841,115900,51770,62.5,10.94164,7.60087,3.39514,115900,51770,7.60087,3.39514,2021-03-10
4409,2076,6426,173267,120309,53846,64.9,11.36307,7.89001,3.53129,120309,53846,7.89001,3.53129,2021-03-11
3751,2549,6235,179502,124060,56395,67.2,11.77197,8.13601,3.69845,124060,56395,8.13601,3.69845,2021-03-12
2994,903,3855,183357,127054,57298,67.1,12.02478,8.33236,3.75767,127054,57298,8.33236,3.75767,2021-03-13
1055,621,1663,185020,128109,57919,67.7,12.13384,8.40155,3.7984,128109,57919,8.40155,3.7984,2021-03-14
4564,2887,7387,192407,132673,60806,64.6,12.61829,8.70086,3.98773,132673,60806,8.70086,3.98773,2021-03-15
2362,3782,6101,198508,135035,64588,66.6,13.0184,8.85576,4.23576,135035,64588,8.85576,4.23576,2021-03-16
2479,3112,5569,204077,137514,67700,68.5,13.38363,9.01834,4.43985,137514,67700,9.01834,4.43985,2021-03-17
2012,3018,4999,209076,139526,70718,70.2,13.71147,9.15029,4.63778,139526,70718,9.15029,4.63778,2021-03-18
2153,3208,5309,214385,141679,73926,71.9,14.05964,9.29149,4.84816,141679,73926,9.29149,4.84816,2021-03-19
1144,1193,2320,216705,142823,75119,72.7,14.21179,9.36651,4.9264,142823,75119,9.36651,4.9264,2021-03-20
69,485,554,217259,142892,75604,72.9,14.24812,9.37104,4.95821,142892,75604,9.37104,4.95821,2021-03-21
4826,3039,7772,225031,147718,78643,67.3,14.75781,9.68753,5.15751,147718,78643,9.68753,5.15751,2021-03-22
6088,3325,9311,234342,153806,81968,70.1,15.36844,10.08679,5.37556,153806,81968,10.08679,5.37556,2021-03-23
5901,3399,9198,243540,159707,85367,72.8,15.97166,10.47379,5.59847,159707,85367,10.47379,5.59847,2021-03-24
6363,3563,9791,253331,166070,88930,74.2,16.61376,10.89108,5.83214,166070,88930,10.89108,5.83214,2021-03-25
6203,3283,9366,262697,172273,92213,76.9,17.228,11.29788,6.04744,172273,92213,11.29788,6.04744,2021-03-26
2540,1430,3939,266636,174813,93643,78.1,17.48632,11.46446,6.14123,174813,93643,11.46446,6.14123,2021-03-27
389,761,1141,267777,175202,94404,78.4,17.56115,11.48997,6.19113,175202,94404,11.48997,6.19113,2021-03-28
7464,3254,10603,278380,182666,97658,73.7,18.25651,11.97947,6.40453,182666,97658,11.97947,6.40453,2021-03-29
8839,3496,12240,290620,191505,101154,76.9,19.05922,12.55914,6.63381,191505,101154,12.55914,6.63381,2021-03-30
9180,2895,11959,302579,200685,104049,80.0,19.84351,13.16117,6.82366,200685,104049,13.16117,6.82366,2021-03-31
9673,2866,12449,315028,210358,106915,83.3,20.65993,13.79554,7.01162,210358,106915,13.79554,7.01162,2021-04-01
9310,2586,11799,326827,219668,109501,82.7,21.43372,14.4061,7.18121,219668,109501,14.4061,7.18121,2021-04-02
4466,983,5412,332239,224134,110484,77.8,21.78865,14.69899,7.24568,224134,110484,14.69899,7.24568,2021-04-03
513,256,764,333003,224647,110740,77.9,21.83875,14.73263,7.26247,224647,110740,14.73263,7.26247,2021-04-04
2334,1674,3987,336990,226981,112414,78.9,22.10023,14.8857,7.37225,226981,112414,14.8857,7.37225,2021-04-05
11004,2395,13274,350264,237985,114809,72.8,22.97075,15.60735,7.52932,237985,114809,15.60735,7.52932,2021-04-06
11410,2410,13712,363976,249395,117219,75.6,23.87,16.35564,7.68737,249395,117219,16.35564,7.68737,2021-04-07
11755,2193,13804,377780,261150,119412,78.5,24.77529,17.12654,7.83119,261150,119412,17.12654,7.83119,2021-04-08
10706,1933,12496,390276,271856,121345,81.1,25.59479,17.82866,7.95796,271856,121345,17.82866,7.95796,2021-04-09
6984,992,7899,398175,278840,122337,82.7,26.11282,18.28668,8.02301,278840,122337,18.28668,8.02301,2021-04-10
4005,297,4254,402429,282845,122634,83.6,26.3918,18.54933,8.04249,282845,122634,18.54933,8.04249,2021-04-11
10371,2127,12397,414826,293216,124761,86.2,27.20481,19.22947,8.18198,293216,124761,19.22947,8.18198,2021-04-12
11050,2156,13093,427919,304266,126917,88.9,28.06346,19.95415,8.32338,304266,126917,19.95415,8.32338,2021-04-13
10880,2342,13095,441014,315146,129259,84.7,28.92225,20.66767,8.47697,315146,129259,20.66767,8.47697,2021-04-14
10007,1971,11868,452882,325153,131230,86.3,29.70057,21.32394,8.60623,325153,131230,21.32394,8.60623,2021-04-15
10202,2005,12040,464922,335355,133235,88.6,30.49017,21.993,8.73772,335355,133235,21.993,8.73772,2021-04-16
6640,819,7397,472319,341995,134054,90.0,30.97527,22.42846,8.79143,341995,134054,22.42846,8.79143,2021-04-17
2152,527,2622,474941,344147,134581,90.5,31.14723,22.56959,8.82599,344147,134581,22.56959,8.82599,2021-04-18
9015,3929,12850,487791,353162,138510,91.1,31.98995,23.16081,9.08366,353162,138510,23.16081,9.08366,2021-04-19
9901,4520,14268,502059,363063,143030,93.8,32.92566,23.81013,9.38009,363063,143030,23.81013,9.38009,2021-04-20
8953,5443,14302,516361,372016,148473,88.6,33.8636,24.39728,9.73705,372016,148473,24.39728,9.73705,2021-04-21
8790,5232,13884,530245,380806,153705,90.3,34.77413,24.97373,10.08017,380806,153705,24.97373,10.08017,2021-04-22
8572,6245,14703,544948,389378,159950,92.8,35.73837,25.5359,10.48972,389378,159950,25.5359,10.48972,2021-04-23
5069,3306,8223,553171,394447,163256,94.2,36.27765,25.86833,10.70653,394447,163256,25.86833,10.70653,2021-04-24
1521,427,1936,555107,395968,163683,94.6,36.40461,25.96808,10.73454,395968,163683,25.96808,10.73454,2021-04-25
7958,4632,10602,565709,403926,168315,94.9,37.09991,26.48997,11.03831,403926,168315,26.48997,11.03831,2021-04-26
7207,9340,14827,580536,411133,177655,96.9,38.07228,26.96262,11.65084,411133,177655,26.96262,11.65084,2021-04-27
6467,8107,14480,595016,417600,185762,90.9,39.02189,27.38673,12.1825,417600,185762,27.38673,12.1825,2021-04-28
6742,8973,15605,610621,424342,194735,93.3,40.04529,27.82888,12.77097,424342,194735,27.82888,12.77097,2021-04-29
5866,8677,14449,625070,430208,203412,95.5,40.99287,28.21358,13.34001,430208,203412,28.21358,13.34001,2021-04-30
1345,5841,7157,632227,431553,209253,88.8,41.46224,28.30179,13.72307,431553,209253,28.30179,13.72307,2021-05-01
508,3483,3983,636210,432061,212736,89.4,41.72345,28.3351,13.95149,432061,212736,28.3351,13.95149,2021-05-02
6452,7097,13274,649484,438513,219833,91.3,42.59397,28.75823,14.41692,438513,219833,28.75823,14.41692,2021-05-03
5434,8352,13670,663154,443947,228185,93.2,43.49047,29.1146,14.96466,443947,228185,29.1146,14.96466,2021-05-04
5260,8589,13737,676891,449207,236774,88.4,44.39136,29.45956,15.52794,449207,236774,29.45956,15.52794,2021-05-05
6204,8745,14552,691443,455411,245519,90.3,45.3457,29.86642,16.10144,455411,245519,29.86642,16.10144,2021-05-06
5807,8326,13628,705071,461218,253845,91.0,46.23944,30.24725,16.64747,461218,253845,30.24725,16.64747,2021-05-07
2311,5338,7540,712611,463529,259183,92.0,46.73392,30.39881,16.99755,463529,259183,30.39881,16.99755,2021-05-08
1117,1743,2830,715441,464646,260926,92.4,46.91952,30.47207,17.11185,464646,260926,30.47207,17.11185,2021-05-09
6278,6773,12667,728108,470924,267699,94.0,47.75024,30.88379,17.55604,470924,267699,30.88379,17.55604,2021-05-10
7315,6785,13952,742060,478239,274484,95.7,48.66522,31.36351,18.001,478239,274484,31.36351,18.001,2021-05-11
6713,5809,12125,754185,484952,280293,91.0,49.4604,31.80376,18.38197,484952,280293,31.80376,18.38197,2021-05-12
9054,4706,13331,767516,494006,284999,92.6,50.33466,32.39753,18.69059,494006,284999,32.39753,18.69059,2021-05-13
8810,4607,13169,780685,502816,289606,92.9,51.1983,32.9753,18.99272,502816,289606,32.9753,18.99272,2021-05-14
4355,3046,7331,788016,507171,292652,93.7,51.67908,33.26091,19.19248,507171,292652,33.26091,19.19248,2021-05-15
2145,1598,3716,791732,509316,294250,94.2,51.92278,33.40158,19.29728,509316,294250,33.40158,19.29728,2021-05-16
8666,3935,12050,803782,517982,298185,95.6,52.71303,33.96991,19.55535,517982,298185,33.96991,19.55535,2021-05-17
10193,3555,13509,817291,528175,301740,97.0,53.59897,34.63838,19.78849,528175,301740,34.63838,19.78849,2021-05-18
10458,3599,13589,830880,538633,305339,92.8,54.49015,35.32423,20.02451,538633,305339,35.32423,20.02451,2021-05-19
8906,4404,12953,843833,547539,309743,94.2,55.33963,35.90829,20.31333,547539,309743,35.90829,20.31333,2021-05-20
9734,3308,12880,856713,557273,313051,94.1,56.18431,36.54666,20.53028,557273,313051,36.54666,20.53028,2021-05-21
4970,1812,6660,863373,562243,314863,94.9,56.62108,36.8726,20.64911,562243,314863,36.8726,20.64911,2021-05-22
1186,1140,2311,865684,563429,316003,95.1,56.77264,36.95038,20.72387,563429,316003,36.95038,20.72387,2021-05-23
9387,2895,11903,877587,572816,318898,94.7,57.55326,37.56599,20.91373,572816,318898,37.56599,20.91373,2021-05-24
11095,3970,14299,891886,583911,322868,96.2,58.491,38.29362,21.17409,583911,322868,38.29362,21.17409,2021-05-25
12316,6067,16704,908590,596227,328935,92.8,59.58647,39.10131,21.57197,596227,328935,39.10131,21.57197,2021-05-26
12840,5693,17028,925618,609067,334628,94.5,60.70319,39.94338,21.94532,609067,334628,39.94338,21.94532,2021-05-27
11769,5955,16341,941959,620836,340583,96.2,61.77485,40.7152,22.33586,620836,340583,40.7152,22.33586,2021-05-28
4020,3748,6897,948856,624856,344331,96.9,62.22717,40.97884,22.58166,624856,344331,40.97884,22.58166,2021-05-29
1361,2092,3315,952171,626217,346423,95.3,62.44457,41.0681,22.71885,626217,346423,41.0681,22.71885,2021-05-30
9212,7069,14763,966934,635429,353492,96.7,63.41274,41.67223,23.18245,635429,353492,41.67223,23.18245,2021-05-31
10981,7633,16362,983296,646410,361125,90.7,64.48578,42.39238,23.68303,646410,361125,42.39238,23.68303,2021-06-01
5372,4508,8549,991845,651782,365633,91.5,65.04644,42.74468,23.97867,651782,365633,42.74468,23.97867,2021-06-02
9178,8809,15578,1007423,660960,374442,92.9,66.06806,43.34659,24.55638,660960,374442,43.34659,24.55638,2021-06-03
9302,6938,14806,1022229,670262,381380,90.5,67.03906,43.95662,25.01138,670262,381380,43.95662,25.01138,2021-06-04
4956,3688,8115,1030344,675218,385068,91.2,67.57125,44.28164,25.25324,675218,385068,44.28164,25.25324,2021-06-05
2953,2270,3815,1034159,678171,387338,91.0,67.82144,44.4753,25.40211,678171,387338,44.4753,25.40211,2021-06-06
8682,8153,15729,1049888,686853,395491,92.4,68.85297,45.04468,25.9368,686853,395491,45.04468,25.9368,2021-06-07
11477,8564,18152,1068040,698330,404055,93.9,70.0434,45.79736,26.49843,698330,404055,45.79736,26.49843,2021-06-08
12524,8984,19132,1087172,710854,413039,90.1,71.2981,46.6187,27.08762,710854,413039,46.6187,27.08762,2021-06-09
13240,8113,18931,1106103,724094,421152,91.7,72.53962,47.48699,27.61968,724094,421152,47.48699,27.61968,2021-06-10
11796,7913,17885,1123988,735890,429065,92.9,73.71254,48.26059,28.13862,735890,429065,48.26059,28.13862,2021-06-11
7505,2936,10268,1134256,743395,432001,93.7,74.38593,48.75278,28.33117,743395,432001,48.75278,28.33117,2021-06-12
5191,560,5649,1139905,748586,432561,94.2,74.7564,49.09321,28.36789,748586,432561,49.09321,28.36789,2021-06-13
8290,7027,15190,1155095,756876,439588,94.7,75.75258,49.63688,28.82873,756876,439588,49.63688,28.82873,2021-06-14
9350,8248,17456,1172551,766226,447836,96.1,76.89736,50.25006,29.36965,766226,447836,50.25006,29.36965,2021-06-15
9277,7281,16421,1188972,775503,455117,91.1,77.97427,50.85846,29.84714,775503,455117,50.85846,29.84714,2021-06-16
9174,7698,16728,1205700,784677,462815,92.4,79.07132,51.4601,30.35199,784677,462815,51.4601,30.35199,2021-06-17
8202,7364,15430,1221130,792879,470179,93.6,80.08324,51.998,30.83493,792879,470179,51.998,30.83493,2021-06-18
5742,1762,7421,1228551,798621,471941,94.1,80.56991,52.37457,30.95048,798621,471941,52.37457,30.95048,2021-06-19
1062,297,1337,1229888,799683,472238,92.9,80.6576,52.44421,30.96996,799683,472238,52.44421,30.96996,2021-06-20
8583,6412,14858,1244746,808266,478650,94.1,81.632,53.0071,31.39047,808266,478650,53.0071,31.39047,2021-06-21
7677,8255,15831,1260577,815943,486905,95.2,82.67022,53.51056,31.93184,815943,486905,53.51056,31.93184,2021-06-22
9137,5379,14365,1274942,825080,492284,88.9,83.61229,54.10978,32.2846,825080,492284,54.10978,32.2846,2021-06-23
6303,4998,11190,1286132,831383,497282,89.7,84.34615,54.52314,32.61238,831383,497282,54.52314,32.61238,2021-06-24
6921,7133,13863,1299995,838304,504415,90.7,85.2553,54.97703,33.08017,838304,504415,54.97703,33.08017,2021-06-25
4504,2823,7232,1307227,842808,507238,90.0,85.72958,55.2724,33.2653,842808,507238,55.2724,33.2653,2021-06-26
696,1277,1952,1309179,843504,508515,90.1,85.8576,55.31805,33.34905,843504,508515,55.31805,33.34905,2021-06-27
7311,4479,11638,1320817,850815,512994,90.9,86.62083,55.79751,33.64279,850815,512994,55.79751,33.64279,2021-06-28
8716,6652,15211,1336028,859531,519646,92.0,87.61839,56.36912,34.07904,859531,519646,56.36912,34.07904,2021-06-29
8277,7031,15130,1351158,867808,526677,87.6,88.61063,56.91194,34.54014,867808,526677,56.91194,34.54014,2021-06-30
7390,6369,13595,1364753,875198,533046,88.4,89.50221,57.39658,34.95782,875198,533046,57.39658,34.95782,2021-07-01
6504,6729,13057,1377810,881702,539775,88.4,90.35851,57.82312,35.39912,881702,539775,57.82312,35.39912,2021-07-02
5502,3439,8838,1386648,887204,543214,89.0,90.93811,58.18395,35.62465,887204,543214,58.18395,35.62465,2021-07-03
3883,1096,4888,1391536,891087,544310,86.2,91.25867,58.4386,35.69653,891087,544310,58.4386,35.69653,2021-07-04
5376,6751,11979,1403515,896463,551061,86.9,92.04427,58.79117,36.13927,896463,551061,58.79117,36.13927,2021-07-05
5708,6817,12395,1415910,902171,557878,87.6,92.85715,59.1655,36.58634,902171,557878,59.1655,36.58634,2021-07-06
5008,6946,11840,1427750,907179,564824,85.8,93.63363,59.49394,37.04187,907179,564824,59.49394,37.04187,2021-07-07
6240,7645,13720,1441470,913419,572469,86.6,94.53341,59.90316,37.54323,913419,572469,59.90316,37.54323,2021-07-08
4250,8746,12868,1454338,917669,581215,87.3,95.37731,60.18188,38.11681,917669,581215,60.18188,38.11681,2021-07-09
2779,4221,6920,1461258,920448,585436,87.2,95.83113,60.36413,38.39363,920448,585436,60.36413,38.39363,2021-07-10
1256,933,2161,1463419,921704,586369,87.3,95.97285,60.4465,38.45481,921704,586369,60.4465,38.45481,2021-07-11
4199,9414,13478,1476897,925903,595783,88.1,96.85676,60.72188,39.0722,925903,595783,60.72188,39.0722,2021-07-12
3524,9710,13129,1490026,929427,605493,88.9,97.71777,60.95299,39.70899,929427,605493,60.95299,39.70899,2021-07-13
3476,8173,11536,1501562,932903,613666,87.0,98.47432,61.18095,40.24499,932903,613666,61.18095,40.24499,2021-07-14
5289,9749,14824,1516386,938192,623415,87.9,99.44649,61.52781,40.88434,938192,623415,61.52781,40.88434,2021-07-15
3191,9562,12641,1529027,941383,632977,88.6,100.27551,61.73708,41.51142,941383,632977,61.73708,41.51142,2021-07-16
1813,4755,6514,1535541,943196,637732,89.0,100.7027,61.85598,41.82326,943196,637732,61.85598,41.82326,2021-07-17
395,2010,2384,1537925,943591,639742,88.4,100.85905,61.88188,41.95508,943591,639742,61.88188,41.95508,2021-07-18
3402,8871,12125,1550050,946993,648613,89.1,101.65422,62.10499,42.53685,946993,648613,62.10499,42.53685,2021-07-19
2772,11332,13994,1564044,949765,659945,89.9,102.57197,62.28678,43.28002,949765,659945,62.28678,43.28002,2021-07-20
3887,15499,19253,1583297,953652,675444,88.5,103.8346,62.54169,44.29646,953652,675444,62.54169,44.29646,2021-07-21
4661,17018,21512,1604809,958313,692462,89.7,105.24539,62.84737,45.41253,958313,692462,62.84737,45.41253,2021-07-22
5258,14998,20064,1624873,963571,707460,90.8,106.56121,63.19219,46.39611,963571,707460,63.19219,46.39611,2021-07-23
2364,9356,11623,1636496,965935,716816,91.5,107.32346,63.34723,47.00969,965935,716816,63.34723,47.00969,2021-07-24
665,5814,6460,1642956,966600,722630,91.8,107.74711,63.39084,47.39098,966600,722630,63.39084,47.39098,2021-07-25
4821,13082,17722,1660678,971421,735712,92.8,108.90934,63.70701,48.24891,971421,735712,63.70701,48.24891,2021-07-26
4443,13202,17481,1678159,975864,748914,93.1,110.05577,63.99838,49.11472,975864,748914,63.99838,49.11472,2021-07-27
5955,12791,18553,1696712,981819,761705,91.6,111.2725,64.38892,49.95357,981819,761705,64.38892,49.95357,2021-07-28
4485,13733,18077,1714789,986304,775438,92.6,112.45801,64.68305,50.8542,986304,775438,64.68305,50.8542,2021-07-29
4788,11543,16182,1730971,991092,786981,93.5,113.51925,64.99706,51.6112,991092,786981,64.99706,51.6112,2021-07-30
1335,7003,8286,1739257,992427,793984,93.9,114.06265,65.08461,52.07047,992427,793984,65.08461,52.07047,2021-07-31
152,1340,1490,1740747,992579,795324,94.0,114.16037,65.09457,52.15834,992579,795324,65.09457,52.15834,2021-08-01
3044,10245,13147,1753894,995623,805569,94.7,115.02257,65.2942,52.83022,995623,805569,65.2942,52.83022,2021-08-02
4078,10265,14180,1768074,999701,815834,94.6,115.95251,65.56164,53.50342,999701,815834,65.56164,53.50342,2021-08-03
3368,10664,13896,1781970,1003069,826498,92.7,116.86383,65.78252,54.20277,1003069,826498,65.78252,54.20277,2021-08-04
4206,10230,14307,1796277,1007275,836728,93.5,117.8021,66.05836,54.87367,1007275,836728,66.05836,54.87367,2021-08-05
4107,8326,12257,1808534,1011382,845054,94.1,118.60593,66.3277,55.4197,1011382,845054,66.3277,55.4197,2021-08-06
1157,4132,5222,1813756,1012539,849186,94.4,118.94839,66.40358,55.69068,1012539,849186,66.40358,55.69068,2021-08-07
548,673,1209,1814965,1013087,849859,93.6,119.02768,66.43952,55.73482,1013087,849859,66.43952,55.73482,2021-08-08
4500,7755,12066,1827031,1017587,857614,94.2,119.81898,66.73463,56.2434,1017587,857614,66.73463,56.2434,2021-08-09
4441,8925,13178,1840209,1022028,866539,94.9,120.68321,67.02588,56.82871,1022028,866539,67.02588,56.82871,2021-08-10
4921,8409,13173,1853382,1026949,874948,93.1,121.54711,67.3486,57.38019,1026949,874948,67.3486,57.38019,2021-08-11
4700,8032,12584,1865966,1031649,882980,93.8,122.37239,67.65683,57.90693,1031649,882980,67.65683,57.90693,2021-08-12
4027,7039,10927,1876893,1035676,890019,92.4,123.089,67.92093,58.36856,1035676,890019,67.92093,58.36856,2021-08-13
