delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
4520,1307,5827,138695,95673,43022,62.8,8.60593,5.93645,2.66949,95673,43022,5.93645,2.66949,2021-03-12
2436,281,2717,141412,98109,43303,62.1,8.77452,6.0876,2.68692,98109,43303,6.0876,2.68692,2021-03-13
596,0,596,142008,98705,43303,62.3,8.8115,6.12458,2.68692,98705,43303,6.12458,2.68692,2021-03-14
2383,374,2757,144765,101088,43677,58.7,8.98257,6.27244,2.71013,101088,43677,6.27244,2.71013,2021-03-15
3434,922,4356,149121,104522,44599,60.5,9.25286,6.48552,2.76734,104522,44599,6.48552,2.76734,2021-03-16
4904,1608,6512,155633,109426,46207,63.1,9.65692,6.78981,2.86711,109426,46207,6.78981,2.86711,2021-03-17
5575,1607,7182,162815,115001,47814,66.0,10.10256,7.13573,2.96683,115001,47814,7.13573,2.96683,2021-03-18
4990,2217,7207,170022,119991,50031,68.9,10.54975,7.44536,3.10439,119991,50031,7.44536,3.10439,2021-03-19
2890,2277,5167,175189,122881,52308,71.0,10.87036,7.62468,3.24568,122881,52308,7.62468,3.24568,2021-03-20
2572,1440,4012,179201,125453,53748,72.7,11.1193,7.78427,3.33503,125453,53748,7.78427,3.33503,2021-03-21
3099,513,3612,182813,128552,54261,66.6,11.34342,7.97657,3.36686,128552,54261,7.97657,3.36686,2021-03-22
5179,1081,6260,189073,133731,55342,68.8,11.73185,8.29792,3.43393,133731,55342,8.29792,3.43393,2021-03-23
5905,1356,7261,196334,139636,56698,71.5,12.18239,8.66432,3.51807,139636,56698,8.66432,3.51807,2021-03-24
7687,1303,8990,205324,147323,58001,72.7,12.74022,9.14129,3.59892,147323,58001,9.14129,3.59892,2021-03-25
6809,1528,8337,213661,154132,59529,75.5,13.25752,9.56379,3.69373,154132,59529,9.56379,3.69373,2021-03-26
5223,422,5645,219306,159355,59951,77.5,13.60779,9.88787,3.71992,159355,59951,9.88787,3.71992,2021-03-27
4393,78,4471,223777,163748,60029,79.1,13.88521,10.16045,3.72476,163748,60029,10.16045,3.72476,2021-03-28
4071,591,4662,228439,167819,60620,73.4,14.17449,10.41306,3.76143,167819,60620,10.41306,3.76143,2021-03-29
6346,2274,8620,237059,174165,62894,76.1,14.70935,10.80682,3.90253,174165,62894,10.80682,3.90253,2021-03-30
7705,2433,10138,247197,181870,65327,79.3,15.33841,11.28491,4.0535,181870,65327,11.28491,4.0535,2021-03-31
7007,3013,10020,257217,188877,68340,82.5,15.96014,11.71969,4.24045,188877,68340,11.71969,4.24045,2021-04-01
5591,3244,8835,266052,194468,71584,81.9,16.50835,12.06661,4.44174,194468,71584,12.06661,4.44174,2021-04-02
2641,1970,4611,270663,197109,73554,75.0,16.79446,12.23048,4.56398,197109,73554,12.23048,4.56398,2021-04-03
0,2,2,270665,197109,73556,75.0,16.79458,12.23048,4.5641,197109,73556,12.23048,4.5641,2021-04-04
2003,1,2004,272669,199112,73557,75.6,16.91893,12.35477,4.56416,199112,73557,12.35477,4.56416,2021-04-05
4971,2428,7399,280068,204083,75985,69.7,17.37803,12.66321,4.71482,204083,75985,12.66321,4.71482,2021-04-06
7824,5654,13478,293546,211907,81639,73.1,18.21433,13.14869,5.06565,211907,81639,13.14869,5.06565,2021-04-07
8208,5121,13329,306875,220115,86760,76.4,19.04139,13.65799,5.3834,220115,86760,13.65799,5.3834,2021-04-08
7830,4359,12189,319064,227945,91119,79.4,19.79771,14.14383,5.65387,227945,91119,14.14383,5.65387,2021-04-09
8454,1941,10395,329459,236399,93060,82.0,20.44271,14.6684,5.77431,236399,93060,14.6684,5.77431,2021-04-10
4251,1121,5372,334831,240650,94181,83.3,20.77604,14.93217,5.84387,240650,94181,14.93217,5.84387,2021-04-11
5215,1713,6928,341759,245865,95894,85.1,21.20592,15.25576,5.95016,245865,95894,15.25576,5.95016,2021-04-12
5735,1825,7560,349319,251600,97719,86.9,21.67501,15.61161,6.0634,251600,97719,15.61161,6.0634,2021-04-13
6966,1238,8204,357523,258566,98957,80.3,22.18406,16.04385,6.14022,258566,98957,16.04385,6.14022,2021-04-14
6777,4955,11732,369255,265343,103912,82.1,22.91202,16.46435,6.44767,265343,103912,16.46435,6.44767,2021-04-15
8941,5340,14281,383536,274284,109252,85.3,23.79815,17.01914,6.77901,274284,109252,17.01914,6.77901,2021-04-16
5403,4603,10006,393542,279687,113855,87.5,24.41902,17.35439,7.06463,279687,113855,17.35439,7.06463,2021-04-17
2230,2873,5103,398645,281917,116728,88.7,24.73565,17.49276,7.24289,281917,116728,17.49276,7.24289,2021-04-18
8626,1427,10053,408698,290543,118155,88.7,25.35944,18.028,7.33144,290543,118155,18.028,7.33144,2021-04-19
7693,3219,10912,419610,298236,121374,91.0,26.03652,18.50534,7.53118,298236,121374,18.50534,7.53118,2021-04-20
6440,5534,11974,431584,304676,126908,82.9,26.7795,18.90494,7.87456,304676,126908,18.90494,7.87456,2021-04-21
5502,4919,10421,442005,310178,131827,84.1,27.42611,19.24634,8.17978,310178,131827,19.24634,8.17978,2021-04-22
7245,5486,12731,454736,317423,137313,86.5,28.21606,19.69588,8.52018,317423,137313,19.69588,8.52018,2021-04-23
7890,2346,10236,464972,325313,139659,88.5,28.8512,20.18545,8.66575,325313,139659,20.18545,8.66575,2021-04-24
3674,780,4454,469426,328987,140439,89.3,29.12757,20.41342,8.71415,328987,140439,20.41342,8.71415,2021-04-25
5864,903,6767,476193,334851,141342,88.9,29.54746,20.77728,8.77018,334851,141342,20.77728,8.77018,2021-04-26
5478,2042,7520,483713,340329,143384,90.3,30.01407,21.11719,8.89688,340329,143384,21.11719,8.89688,2021-04-27
5166,3705,8871,492584,345495,147089,81.8,30.56451,21.43773,9.12677,345495,147089,21.43773,9.12677,2021-04-28
6615,4353,10968,503552,352110,151442,83.6,31.24506,21.84819,9.39687,352110,151442,21.84819,9.39687,2021-04-29
6756,4211,10962,514514,358866,155653,85.4,31.92525,22.26739,9.65816,358866,155653,22.26739,9.65816,2021-04-30
5367,4856,9823,524337,364233,160509,78.9,32.53476,22.60041,9.95948,364233,160509,22.60041,9.95948,2021-05-01
5213,1261,5864,530201,369446,161770,79.7,32.89862,22.92388,10.03772,369446,161770,22.92388,10.03772,2021-05-02
6490,1600,8090,538291,375936,163370,81.0,33.40059,23.32658,10.137,375936,163370,23.32658,10.137,2021-05-03
7542,1932,9396,547687,383478,165302,82.4,33.98361,23.79455,10.25688,383478,165302,23.79455,10.25688,2021-05-04
7953,2463,9981,557668,391431,167765,77.1,34.60292,24.28803,10.40971,391431,167765,24.28803,10.40971,2021-05-05
9567,3226,12715,570383,400998,170991,78.8,35.39188,24.88166,10.60988,400998,170991,24.88166,10.60988,2021-05-06
9721,4625,14246,584629,410719,175616,77.4,36.27584,25.48484,10.89685,410719,175616,25.48484,10.89685,2021-05-07
10666,2753,12951,597580,421385,178369,79.2,37.07944,26.14666,11.06768,421385,178369,26.14666,11.06768,2021-05-08
5117,925,6042,603622,426502,179294,80.0,37.45434,26.46416,11.12507,426502,179294,26.46416,11.12507,2021-05-09
7033,2543,9571,613193,433535,181837,81.2,38.04821,26.90056,11.28286,433535,181837,26.90056,11.28286,2021-05-10
6403,2532,8806,621999,439938,184369,82.4,38.59462,27.29786,11.43997,439938,184369,27.29786,11.43997,2021-05-11
7793,3455,10932,632931,447731,187824,77.8,39.27294,27.78141,11.65435,447731,187824,27.78141,11.65435,2021-05-12
8727,3481,12174,645105,456458,191305,79.3,40.02833,28.32291,11.87035,456458,191305,28.32291,11.87035,2021-05-13
10765,3717,14410,659515,467223,195022,77.9,40.92246,28.99087,12.10098,467223,195022,28.99087,12.10098,2021-05-14
10200,3622,13633,673148,477423,198644,79.5,41.76838,29.62378,12.32573,477423,198644,29.62378,12.32573,2021-05-15
5985,2421,8145,681293,483408,201065,80.5,42.27377,29.99514,12.47595,483408,201065,29.99514,12.47595,2021-05-16
9126,3769,12671,693964,492534,204834,82.0,43.06,30.5614,12.70981,492534,204834,30.5614,12.70981,2021-05-17
9444,5213,14646,708610,501978,210047,83.7,43.96877,31.1474,13.03328,501978,210047,31.1474,13.03328,2021-05-18
12629,4337,16882,725492,514607,214384,80.3,45.01629,31.93102,13.30238,514607,214384,31.93102,13.30238,2021-05-19
11267,4957,16164,741656,525874,219341,82.1,46.01926,32.63013,13.60996,525874,219341,32.63013,13.60996,2021-05-20
16262,6188,22362,764018,542136,225529,82.6,47.4068,33.63917,13.99392,542136,225529,33.63917,13.99392,2021-05-21
19398,5633,24538,788556,561534,231162,85.3,48.92937,34.84281,14.34345,561534,231162,34.84281,14.34345,2021-05-22
7626,2246,9872,798428,569160,233408,86.4,49.54192,35.316,14.48281,569160,233408,35.316,14.48281,2021-05-23
8355,6227,14339,812767,577515,239635,86.2,50.43165,35.83442,14.86919,577515,239635,35.83442,14.86919,2021-05-24
8490,6500,14966,827733,586005,246135,87.7,51.36028,36.36122,15.27251,586005,246135,36.36122,15.27251,2021-05-25
9701,5665,15348,843081,595706,251800,84.2,52.31261,36.96316,15.62402,595706,251800,36.96316,15.62402,2021-05-26
12086,5947,17620,860701,607792,257747,85.9,53.40592,37.71309,15.99303,607792,257747,37.71309,15.99303,2021-05-27
13491,4584,17767,878468,621283,262331,87.7,54.50835,38.55019,16.27746,621283,262331,38.55019,16.27746,2021-05-28
13236,4783,17830,896298,634519,267114,89.4,55.61469,39.37148,16.57424,634519,267114,39.37148,16.57424,2021-05-29
7300,2368,9657,905955,641819,269482,88.5,56.2139,39.82444,16.72118,641819,269482,39.82444,16.72118,2021-05-30
8158,3111,11268,917223,649977,272593,89.5,56.91307,40.33064,16.91421,649977,272593,40.33064,16.91421,2021-05-31
9640,5011,14229,931452,659617,277604,83.6,57.79597,40.92879,17.22514,659617,277604,40.92879,17.22514,2021-06-01
8061,1855,9701,941153,667678,279459,84.4,58.39791,41.42897,17.34024,667678,279459,41.42897,17.34024,2021-06-02
10566,6350,16255,957408,678244,285809,85.1,59.40652,42.08458,17.73426,678244,285809,42.08458,17.73426,2021-06-03
9776,5204,14334,971742,688020,291013,82.4,60.29594,42.69118,18.05716,688020,291013,42.69118,18.05716,2021-06-04
11286,7540,17747,989489,699306,298553,83.9,61.39713,43.39147,18.52501,699306,298553,43.39147,18.52501,2021-06-05
6314,4481,9965,999454,705620,303034,84.1,62.01545,43.78325,18.80306,705620,303034,43.78325,18.80306,2021-06-06
9437,3364,12441,1011895,715057,306398,85.1,62.7874,44.36881,19.01179,715057,306398,44.36881,19.01179,2021-06-07
11172,3729,14679,1026574,726229,310127,86.3,63.69823,45.06202,19.24317,726229,310127,45.06202,19.24317,2021-06-08
11574,4183,15313,1041887,737803,314310,82.1,64.64839,45.78018,19.50272,737803,314310,45.78018,19.50272,2021-06-09
11644,6406,17684,1059571,749447,320716,83.5,65.74567,46.50268,19.90021,749447,320716,46.50268,19.90021,2021-06-10
9089,6088,14626,1074197,758536,326804,84.3,66.6532,47.06665,20.27797,758536,326804,47.06665,20.27797,2021-06-11
9938,5235,14640,1088837,768474,332039,85.5,67.5616,47.6833,20.6028,768474,332039,47.6833,20.6028,2021-06-12
6160,3723,9420,1098257,774634,335762,86.2,68.14611,48.06552,20.83381,774634,335762,48.06552,20.83381,2021-06-13
9998,3890,13609,1111866,784632,339652,86.6,68.99054,48.68589,21.07518,784632,339652,48.68589,21.07518,2021-06-14
9816,5211,14555,1126421,794448,344863,87.8,69.89367,49.29496,21.39852,794448,344863,49.29496,21.39852,2021-06-15
12169,5897,17474,1143895,806617,350760,83.0,70.97792,50.05004,21.76442,806617,350760,50.05004,21.76442,2021-06-16
9918,8839,18340,1162235,816535,359599,84.4,72.1159,50.66545,22.31288,816535,359599,50.66545,22.31288,2021-06-17
8604,8030,16371,1178606,825139,367629,84.8,73.13171,51.19932,22.81113,825139,367629,51.19932,22.81113,2021-06-18
9124,6502,15247,1193853,834263,374131,85.8,74.07778,51.76546,23.21458,834263,374131,51.76546,23.21458,2021-06-19
3639,2759,6263,1200116,837902,376890,84.7,74.46639,51.99126,23.38577,837902,376890,51.99126,23.38577,2021-06-20
5122,8935,13947,1214063,843024,385825,85.7,75.33179,52.30907,23.94018,843024,385825,52.30907,23.94018,2021-06-21
7169,12198,19240,1233303,850193,398023,87.1,76.52562,52.7539,24.69706,850193,398023,52.7539,24.69706,2021-06-22
6196,14344,20457,1253760,856389,412367,83.3,77.79497,53.13836,25.5871,856389,412367,53.13836,25.5871,2021-06-23
8118,11150,19098,1272858,864507,423517,84.6,78.97998,53.64208,26.27895,864507,423517,53.64208,26.27895,2021-06-24
3896,12638,16451,1289309,868403,436155,85.7,80.00076,53.88382,27.06312,868403,436155,53.88382,27.06312,2021-06-25
5450,13763,19065,1308374,873853,449918,86.1,81.18373,54.22199,27.91711,873853,449918,54.22199,27.91711,2021-06-26
2957,6147,8991,1317365,876810,456065,86.7,81.74161,54.40547,28.29853,876810,456065,54.40547,28.29853,2021-06-27
3051,11949,14928,1332293,879861,468014,87.7,82.66789,54.59478,29.03995,879861,468014,54.59478,29.03995,2021-06-28
3755,14154,17843,1350136,883616,482168,88.9,83.77503,54.82778,29.9182,883616,482168,54.82778,29.9182,2021-06-29
4806,12900,17691,1367827,888422,495068,84.6,84.87275,55.12599,30.71864,888422,495068,55.12599,30.71864,2021-06-30
7257,12563,19741,1387568,895679,507631,85.8,86.09766,55.57628,31.49816,895679,507631,55.57628,31.49816,2021-07-01
4406,14511,18835,1406403,900085,522142,86.9,87.26636,55.84967,32.39856,900085,522142,55.84967,32.39856,2021-07-02
3236,12615,15810,1422213,903321,534757,87.0,88.24736,56.05046,33.18131,903321,534757,56.05046,33.18131,2021-07-03
2069,6198,8192,1430405,905390,540955,87.5,88.75567,56.17884,33.56589,905390,540955,56.17884,33.56589,2021-07-04
3327,12234,15535,1445940,908717,553189,88.5,89.71961,56.38528,34.32501,908717,553189,56.38528,34.32501,2021-07-05
4664,11173,15833,1461773,913381,564362,89.4,90.70203,56.67468,35.01828,913381,564362,56.67468,35.01828,2021-07-06
4085,11783,15855,1477628,917466,576145,87.5,91.68582,56.92815,35.74941,917466,576145,56.92815,35.74941,2021-07-07
3834,14595,18360,1495988,921300,590740,88.6,92.82505,57.16605,36.65502,921300,590740,57.16605,36.65502,2021-07-08
3433,12426,15796,1511784,924733,603166,89.5,93.80518,57.37906,37.42604,924733,603166,57.37906,37.42604,2021-07-09
2705,11533,14200,1525984,927438,614699,89.7,94.68628,57.5469,38.14166,927438,614699,57.5469,38.14166,2021-07-10
1424,4975,6343,1532327,928862,619674,90.1,95.07986,57.63526,38.45036,928862,619674,57.63526,38.45036,2021-07-11
2403,12963,15279,1547606,931265,632637,91.0,96.02791,57.78437,39.2547,931265,632637,57.78437,39.2547,2021-07-12
3253,14530,17729,1565335,934518,647167,92.0,97.12798,57.98621,40.15628,934518,647167,57.98621,40.15628,2021-07-13
3775,13093,16799,1582134,938293,660260,90.2,98.17035,58.22045,40.96869,938293,660260,58.22045,40.96869,2021-07-14
4647,14116,18679,1600813,942940,674376,91.2,99.32937,58.50879,41.84458,942940,674376,58.50879,41.84458,2021-07-15
4551,12330,16800,1617613,947491,686706,92.2,100.3718,58.79118,42.60965,947491,686706,58.79118,42.60965,2021-07-16
3179,9691,12804,1630417,950670,696397,92.9,101.16628,58.98843,43.21097,950670,696397,58.98843,43.21097,2021-07-17
981,4718,5681,1636098,951651,701115,90.9,101.51878,59.04931,43.50371,951651,701115,59.04931,43.50371,2021-07-18
2705,12072,14680,1650778,954356,713187,91.7,102.42967,59.21715,44.25277,954356,713187,59.21715,44.25277,2021-07-19
3651,12471,16055,1666833,958007,725658,92.6,103.42587,59.44369,45.02659,958007,725658,59.44369,45.02659,2021-07-20
3911,15501,19307,1686140,961918,741159,91.0,104.62385,59.68637,45.98842,961918,741159,59.68637,45.98842,2021-07-21
4503,13862,18213,1704353,966421,755021,91.9,105.75396,59.96577,46.84855,966421,755021,59.96577,46.84855,2021-07-22
3400,12405,15675,1720028,969821,767426,92.8,106.72658,60.17674,47.61827,969821,767426,60.17674,47.61827,2021-07-23
1997,10457,12359,1732387,971818,777883,93.5,107.49345,60.30065,48.26712,971818,777883,60.30065,48.26712,2021-07-24
865,3504,4329,1736716,972683,781387,93.7,107.76206,60.35433,48.48454,972683,781387,60.35433,48.48454,2021-07-25
4122,10609,14521,1751237,976805,791996,93.0,108.66308,60.61009,49.14282,976805,791996,60.61009,49.14282,2021-07-26
4215,12375,16419,1767656,981020,804371,93.9,109.68187,60.87163,49.91068,981020,804371,60.87163,49.91068,2021-07-27
6314,10490,16640,1784296,987334,814861,91.4,110.71437,61.26341,50.56158,987334,814861,61.26341,50.56158,2021-07-28
5976,10737,16601,1800897,993310,825598,92.2,111.74445,61.63422,51.2278,993310,825598,61.63422,51.2278,2021-07-29
6624,8548,15059,1815956,999934,834146,93.0,112.67885,62.04523,51.7582,999934,834146,62.04523,51.7582,2021-07-30
5279,5052,10236,1826192,1005213,839198,93.5,113.31399,62.37279,52.07167,1005213,839198,62.37279,52.07167,2021-07-31
1031,2010,3018,1829210,1006244,841208,93.7,113.50125,62.43676,52.19639,1006244,841208,62.43676,52.19639,2021-08-01
4680,5704,26292,1855502,1010924,846912,95.0,115.13265,62.72715,52.55032,1010924,846912,62.72715,52.55032,2021-08-02
6908,7240,14169,1869671,1017832,854152,95.0,116.01183,63.15579,52.99956,1017832,854152,63.15579,52.99956,2021-08-03
6321,4308,10676,1880347,1024153,858460,93.0,116.67427,63.54801,53.26687,1024153,858460,63.54801,53.26687,2021-08-04
