delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1499,0,1499,23769,23769,19,71.3,1.47485,1.47485,0.00118,23769,19,1.47485,0.00118,2021-01-16
867,1,868,24637,24636,20,73.9,1.52871,1.52865,0.00124,24636,20,1.52865,0.00124,2021-01-17
783,129,912,25549,25419,149,76.7,1.5853,1.57723,0.00925,25419,149,1.57723,0.00925,2021-01-18
697,56,752,26301,26116,205,65.2,1.63196,1.62048,0.01272,26116,205,1.62048,0.01272,2021-01-19
213,2,215,26516,26329,207,65.7,1.6453,1.6337,0.01284,26329,207,1.6337,0.01284,2021-01-20
97,42,139,26655,26426,249,66.1,1.65392,1.63972,0.01545,26426,249,1.63972,0.01545,2021-01-21
56,28,84,26739,26482,277,66.3,1.65914,1.64319,0.01719,26482,277,1.64319,0.01719,2021-01-22
0,61,61,26800,26482,338,66.4,1.66292,1.64319,0.02097,26482,338,1.64319,0.02097,2021-01-23
5,87,92,26892,26487,425,66.6,1.66863,1.6435,0.02637,26487,425,1.6435,0.02637,2021-01-24
23,589,612,27504,26510,1014,68.2,1.7066,1.64493,0.06292,26510,1014,1.64493,0.06292,2021-01-25
27,1354,1381,28885,26537,2368,54.3,1.79229,1.6466,0.14693,26537,2368,1.6466,0.14693,2021-01-26
78,1359,1437,30322,26615,3727,57.0,1.88146,1.65144,0.23126,26615,3727,1.65144,0.23126,2021-01-27
68,2973,3041,33363,26683,6700,62.7,2.07015,1.65566,0.41573,26683,6700,1.65566,0.41573,2021-01-28
47,3002,3047,36410,26730,9702,68.4,2.25922,1.65858,0.602,26730,9702,1.65858,0.602,2021-01-29
367,3579,3946,40356,27097,13281,75.8,2.50406,1.68135,0.82408,27097,13281,1.68135,0.82408,2021-01-30
45,2110,2155,42511,27142,15391,79.9,2.63778,1.68414,0.955,27142,15391,1.68414,0.955,2021-01-31
226,1329,1555,44066,27368,16720,80.1,2.73427,1.69817,1.03746,27368,16720,1.69817,1.03746,2021-02-01
258,1277,1535,45601,27626,17997,70.8,2.82951,1.71417,1.1167,27626,17997,1.71417,1.1167,2021-02-02
428,696,1123,46724,28054,18693,72.5,2.89919,1.74073,1.15989,28054,18693,1.74073,1.15989,2021-02-03
919,1390,2304,49028,28973,20083,76.1,3.04215,1.79776,1.24614,28973,20083,1.79776,1.24614,2021-02-04
437,1489,1924,50952,29410,21572,79.1,3.16154,1.82487,1.33853,29410,21572,1.82487,1.33853,2021-02-05
569,1419,1985,52937,29979,22991,82.2,3.28471,1.86018,1.42658,29979,22991,1.86018,1.42658,2021-02-06
229,900,1128,54065,30208,23891,83.9,3.3547,1.87439,1.48242,30208,23891,1.87439,1.48242,2021-02-07
860,618,1477,55542,31068,24509,86.2,3.44634,1.92775,1.52077,31068,24509,1.92775,1.52077,2021-02-08
1295,1009,2299,57841,32363,25518,80.9,3.589,2.0081,1.58337,32363,25518,2.0081,1.58337,2021-02-09
1452,534,1978,59819,33815,26052,69.9,3.71173,2.0982,1.61651,33815,26052,2.0982,1.61651,2021-02-10
1207,115,1322,61141,35022,26167,71.5,3.79376,2.17309,1.62364,35022,26167,2.17309,1.62364,2021-02-11
2191,67,2251,63392,37213,26234,74.1,3.93343,2.30904,1.6278,37213,26234,2.30904,1.6278,2021-02-12
1456,6,1458,64850,38669,26240,66.6,4.0239,2.39939,1.62817,38669,26240,2.39939,1.62817,2021-02-13
541,2,543,65393,39210,26242,67.2,4.05759,2.43295,1.6283,39210,26242,2.43295,1.6283,2021-02-14
933,41,964,66357,40143,26283,68.2,4.11741,2.49085,1.63084,40143,26283,2.49085,1.63084,2021-02-15
677,37,704,67061,40820,26320,68.9,4.16109,2.53285,1.63314,40820,26320,2.53285,1.63314,2021-02-16
1347,140,1421,68482,42167,26460,70.3,4.24926,2.61643,1.64183,42167,26460,2.61643,1.64183,2021-02-17
1839,107,1903,70385,44006,26567,61.9,4.36734,2.73054,1.64846,44006,26567,2.73054,1.64846,2021-02-18
1465,107,1521,71906,45471,26674,56.2,4.46172,2.82144,1.6551,45471,26674,2.82144,1.6551,2021-02-19
1708,362,2045,73951,47179,27036,57.8,4.58861,2.92743,1.67757,47179,27036,2.92743,1.67757,2021-02-20
1559,31,1589,75540,48738,27067,59.0,4.68721,3.02416,1.67949,48738,27067,3.02416,1.67949,2021-02-21
1418,264,1652,77192,50156,27331,60.3,4.78971,3.11215,1.69587,50156,27331,3.11215,1.69587,2021-02-22
1297,301,1579,78771,51453,27632,54.5,4.88769,3.19262,1.71455,51453,27632,3.19262,1.71455,2021-02-23
2259,248,2455,81226,53712,27880,56.2,5.04002,3.33279,1.72994,53712,27880,3.33279,1.72994,2021-02-24
2340,654,2948,84174,56052,28534,58.3,5.22294,3.47799,1.77052,56052,28534,3.47799,1.77052,2021-02-25
2532,371,2840,87014,58584,28905,60.2,5.39916,3.6351,1.79354,58584,28905,3.6351,1.79354,2021-02-26
1370,605,1931,88945,59954,29510,56.8,5.51898,3.72011,1.83108,59954,29510,3.72011,1.83108,2021-02-27
142,230,369,89314,60096,29740,57.0,5.54187,3.72892,1.84535,60096,29740,3.72892,1.84535,2021-02-28
1633,704,2300,91614,61729,30444,56.1,5.68459,3.83024,1.88903,61729,30444,3.83024,1.88903,2021-03-01
1902,1246,3065,94679,63631,31690,52.3,5.87477,3.94826,1.96634,63631,31690,3.94826,1.96634,2021-03-02
2835,1407,4145,98824,66466,33097,54.5,6.13196,4.12417,2.05365,66466,33097,4.12417,2.05365,2021-03-03
3138,1346,4410,103234,69604,34443,56.8,6.4056,4.31888,2.13717,69604,34443,4.31888,2.13717,2021-03-04
2869,2425,5244,108478,72473,36868,59.7,6.73099,4.4969,2.28763,72473,36868,4.4969,2.28763,2021-03-05
1157,1871,2952,111430,73630,38739,61.3,6.91416,4.56869,2.40373,73630,38739,4.56869,2.40373,2021-03-06
1118,551,1664,113094,74748,39290,62.2,7.01741,4.63806,2.43792,74748,39290,4.63806,2.43792,2021-03-07
3512,1295,4739,117833,78260,40585,64.6,7.31146,4.85598,2.51827,78260,40585,4.85598,2.51827,2021-03-08
4838,826,5570,123403,83098,41411,61.2,7.65707,5.15618,2.56952,83098,41411,5.15618,2.56952,2021-03-09
5236,955,6092,129495,88334,42366,58.8,8.03508,5.48107,2.62878,88334,42366,5.48107,2.62878,2021-03-10
5262,1309,6472,135967,93596,43675,61.7,8.43666,5.80757,2.71,93596,43675,5.80757,2.71,2021-03-11
4718,1489,6037,142004,98314,45164,64.3,8.81125,6.10032,2.8024,98314,45164,6.10032,2.8024,2021-03-12
2496,330,2777,144781,100810,45494,63.5,8.98356,6.25519,2.82287,100810,45494,6.25519,2.82287,2021-03-13
613,11,614,145395,101423,45505,63.8,9.02166,6.29323,2.82355,101423,45505,6.29323,2.82355,2021-03-14
2452,431,2829,148224,103875,45936,60.1,9.1972,6.44537,2.8503,103875,45936,6.44537,2.8503,2021-03-15
3521,988,4452,152676,107396,46924,61.9,9.47344,6.66385,2.9116,107396,46924,6.66385,2.9116,2021-03-16
5006,1689,6640,159316,112402,48613,64.6,9.88545,6.97447,3.0164,112402,48613,6.97447,3.0164,2021-03-17
5680,1729,7323,166639,118082,50342,67.6,10.33984,7.32691,3.12369,118082,50342,7.32691,3.12369,2021-03-18
5087,2315,7332,173971,123169,52657,70.5,10.79478,7.64255,3.26733,123169,52657,7.64255,3.26733,2021-03-19
2937,2318,5225,179196,126106,54975,72.6,11.11899,7.82479,3.41116,126106,54975,7.82479,3.41116,2021-03-20
2614,1471,4055,183251,128720,56446,74.3,11.3706,7.98699,3.50244,128720,56446,7.98699,3.50244,2021-03-21
3221,624,3747,186998,131941,57070,68.1,11.6031,8.18685,3.54116,131941,57070,8.18685,3.54116,2021-03-22
5418,1284,6508,193506,137359,58354,70.4,12.00692,8.52303,3.62083,137359,58354,8.52303,3.62083,2021-03-23
6153,1532,7514,201020,143512,59886,73.1,12.47316,8.90482,3.71589,143512,59886,8.90482,3.71589,2021-03-24
7980,1486,9291,210311,151492,61372,74.4,13.04966,9.39998,3.80809,151492,61372,9.39998,3.80809,2021-03-25
7110,1698,8643,218954,158602,63070,77.4,13.58595,9.84115,3.91345,158602,63070,9.84115,3.91345,2021-03-26
5415,535,5838,224792,164017,63605,79.4,13.94819,10.17714,3.94665,164017,63605,10.17714,3.94665,2021-03-27
4565,157,4644,229436,168582,63762,81.1,14.23635,10.4604,3.95639,168582,63762,10.4604,3.95639,2021-03-28
4267,701,4862,234298,172849,64463,75.2,14.53803,10.72516,3.99989,172849,64463,10.72516,3.99989,2021-03-29
6646,2465,8934,243232,179495,66928,78.1,15.09238,11.13754,4.15284,179495,66928,11.13754,4.15284,2021-03-30
8201,2588,10640,253872,187696,69516,81.4,15.75259,11.64641,4.31342,187696,69516,11.64641,4.31342,2021-03-31
7279,3194,10306,264178,194975,72710,84.7,16.39207,12.09807,4.51161,194975,72710,12.09807,4.51161,2021-04-01
6084,3436,9345,273523,201059,76146,84.2,16.97192,12.47558,4.72481,201059,76146,12.47558,4.72481,2021-04-02
2748,2064,4735,278258,203807,78210,77.1,17.26572,12.64609,4.85288,203807,78210,12.64609,4.85288,2021-04-03
0,2,2,278260,203807,78212,77.1,17.26585,12.64609,4.853,203807,78212,12.64609,4.853,2021-04-04
2096,53,2097,280357,205903,78265,77.7,17.39596,12.77614,4.85629,205903,78265,12.77614,4.85629,2021-04-05
5149,2534,7592,287949,211052,80799,71.7,17.86704,13.09563,5.01352,211052,80799,13.09563,5.01352,2021-04-06
8006,5852,13757,301706,219058,86651,75.1,18.72065,13.5924,5.37664,219058,86651,13.5924,5.37664,2021-04-07
8459,5285,13618,315324,227517,91936,78.5,19.56564,14.11728,5.70457,227517,91936,14.11728,5.70457,2021-04-08
8093,4568,12503,327827,235610,96504,81.6,20.34145,14.61944,5.98801,235610,96504,14.61944,5.98801,2021-04-09
8651,2089,10616,338443,244261,98593,84.2,21.00016,15.15623,6.11763,244261,98593,15.15623,6.11763,2021-04-10
4297,1156,5421,343864,248558,99749,85.6,21.33653,15.42286,6.18936,248558,99749,15.42286,6.18936,2021-04-11
5337,1814,7067,350931,253895,101563,87.3,21.77503,15.75401,6.30192,253895,101563,15.75401,6.30192,2021-04-12
5856,1928,7712,358643,259751,103491,89.3,22.25356,16.11737,6.42155,259751,103491,16.11737,6.42155,2021-04-13
7096,1343,8373,367016,266847,104834,82.5,22.7731,16.55768,6.50488,266847,104834,16.55768,6.50488,2021-04-14
6946,5156,11971,378987,273793,109990,84.3,23.51589,16.98867,6.82481,273793,109990,16.98867,6.82481,2021-04-15
9194,5627,14625,393612,282987,115617,87.5,24.42336,17.55915,7.17396,282987,115617,17.55915,7.17396,2021-04-16
5513,4775,10193,403805,288500,120392,89.8,25.05583,17.90123,7.47024,288500,120392,17.90123,7.47024,2021-04-17
2269,2920,5158,408963,290769,123312,90.9,25.37588,18.04202,7.65143,290769,123312,18.04202,7.65143,2021-04-18
8811,1604,10262,419225,299580,124916,91.0,26.01263,18.58874,7.75095,299580,124916,18.58874,7.75095,2021-04-19
7905,3409,11203,430428,307485,128325,93.4,26.70777,19.07924,7.96248,307485,128325,19.07924,7.96248,2021-04-20
6588,5711,12189,442617,314073,134036,85.0,27.46409,19.48802,8.31684,314073,134036,19.48802,8.31684,2021-04-21
5639,5097,10635,453252,319712,139133,86.2,28.12398,19.83791,8.63311,319712,139133,19.83791,8.63311,2021-04-22
7522,5721,13080,466332,327234,144854,88.7,28.93559,20.30465,8.98809,327234,144854,20.30465,8.98809,2021-04-23
8108,2643,10600,476932,335342,147497,90.7,29.59331,20.80775,9.15209,335342,147497,20.80775,9.15209,2021-04-24
3759,838,4546,481478,339101,148335,91.6,29.87539,21.04099,9.20409,339101,148335,21.04099,9.20409,2021-04-25
6031,1036,6960,488438,345132,149371,91.2,30.30725,21.41521,9.26837,345132,149371,21.41521,9.26837,2021-04-26
5698,2192,7771,496209,350830,151563,92.6,30.78943,21.76877,9.40438,350830,151563,21.76877,9.40438,2021-04-27
5369,3933,9142,505351,356199,155496,83.9,31.35669,22.10191,9.64842,356199,155496,22.10191,9.64842,2021-04-28
6858,4605,11293,516644,363057,160101,85.8,32.05741,22.52744,9.93416,363057,160101,22.52744,9.93416,2021-04-29
7025,4515,11331,527975,370082,164616,87.6,32.76049,22.96334,10.21431,370082,164616,22.96334,10.21431,2021-04-30
5527,4999,10016,537991,375609,169615,80.9,33.38198,23.30629,10.5245,375609,169615,23.30629,10.5245,2021-05-01
5401,1409,6082,544073,381010,171024,81.8,33.75936,23.64141,10.61192,381010,171024,23.64141,10.61192,2021-05-02
6717,1746,8345,552418,387727,172770,83.1,34.27717,24.0582,10.72026,387727,172770,24.0582,10.72026,2021-05-03
7784,2150,9690,562108,395511,174920,84.5,34.87842,24.54119,10.85367,395511,174920,24.54119,10.85367,2021-05-04
8228,2726,10298,572406,403739,177646,79.1,35.51741,25.05173,11.02281,403739,177646,25.05173,11.02281,2021-05-05
9989,3534,13184,585590,413728,181180,80.9,36.33547,25.67154,11.2421,413728,181180,25.67154,11.2421,2021-05-06
10082,4963,14646,600236,423810,186143,79.5,37.24424,26.29713,11.55005,423810,186143,26.29713,11.55005,2021-05-07
10931,2954,13224,613460,434741,189097,81.3,38.06478,26.97539,11.73334,434741,189097,26.97539,11.73334,2021-05-08
5254,1027,6180,619640,439995,190124,82.1,38.44825,27.30139,11.79707,439995,190124,27.30139,11.79707,2021-05-09
7389,2757,9951,629591,447384,192881,83.4,39.0657,27.75988,11.96814,447384,192881,27.75988,11.96814,2021-05-10
6608,2815,9132,638723,453992,195696,84.6,39.63233,28.1699,12.14281,453992,195696,28.1699,12.14281,2021-05-11
8105,3735,11260,649983,462097,199431,79.9,40.33101,28.67281,12.37456,462097,199431,28.67281,12.37456,2021-05-12
8982,3727,12451,662434,471079,203158,81.4,41.10358,29.23014,12.60582,471079,203158,29.23014,12.60582,2021-05-13
11029,3946,14684,677118,482108,207104,80.0,42.01472,29.91448,12.85066,482108,207104,29.91448,12.85066,2021-05-14
10437,3842,13883,691001,492545,210946,81.6,42.87615,30.56209,13.08906,492545,210946,30.56209,13.08906,2021-05-15
6092,2521,8254,699255,498637,213467,82.6,43.3883,30.94009,13.24548,498637,213467,30.94009,13.24548,2021-05-16
9288,3947,12846,712101,507925,217414,84.1,44.18539,31.5164,13.49039,507925,217414,31.5164,13.49039,2021-05-17
9564,5407,14798,726899,517489,222821,85.9,45.10359,32.10984,13.82589,517489,222821,32.10984,13.82589,2021-05-18
12802,4548,17083,743982,530291,227369,82.3,46.16358,32.9042,14.10809,530291,227369,32.9042,14.10809,2021-05-19
11500,5195,16418,760400,541791,232564,84.1,47.18231,33.61777,14.43044,541791,232564,33.61777,14.43044,2021-05-20
16671,6505,22806,783206,558462,239069,84.7,48.59741,34.65219,14.83407,558462,239069,34.65219,14.83407,2021-05-21
19880,6003,25073,808279,578342,245072,87.4,50.15317,35.88573,15.20655,578342,245072,35.88573,15.20655,2021-05-22
7779,2358,10036,818315,586121,247430,88.5,50.7759,36.36841,15.35287,586121,247430,36.36841,15.35287,2021-05-23
8499,6386,14500,832815,594620,253816,88.3,51.67561,36.89577,15.74911,594620,253816,36.89577,15.74911,2021-05-24
8670,6693,15159,847974,603290,260509,89.9,52.61622,37.43374,16.16441,603290,260509,37.43374,16.16441,2021-05-25
9889,5867,15552,863526,613179,266376,86.2,53.58121,38.04734,16.52845,613179,266376,38.04734,16.52845,2021-05-26
12318,6178,17865,881391,625497,272554,88.0,54.68972,38.81167,16.91179,625497,272554,38.81167,16.91179,2021-05-27
13716,4809,18017,899408,639213,277363,89.8,55.80766,39.66274,17.21019,639213,277363,39.66274,17.21019,2021-05-28
13419,4981,18033,917441,652632,282344,91.6,56.9266,40.49538,17.51926,652632,282344,40.49538,17.51926,2021-05-29
7379,2452,9745,927186,660011,284796,90.5,57.53127,40.95324,17.6714,660011,284796,40.95324,17.6714,2021-05-30
8259,3219,11371,938557,668270,288015,91.6,58.23683,41.4657,17.87114,668270,288015,41.4657,17.87114,2021-05-31
9730,5117,14325,952882,678000,293132,85.5,59.12569,42.06944,18.18864,678000,293132,42.06944,18.18864,2021-06-01
8146,1946,9786,962668,686146,295078,86.4,59.7329,42.5749,18.30939,686146,295078,42.5749,18.30939,2021-06-02
10706,6501,16400,979068,696852,301579,87.0,60.75051,43.2392,18.71277,696852,301579,43.2392,18.71277,2021-06-03
9947,5389,14527,993595,706799,306968,84.3,61.6519,43.8564,19.04716,706799,306968,43.8564,19.04716,2021-06-04
11418,7697,17889,1011484,718217,314665,85.8,62.7619,44.56488,19.52475,718217,314665,44.56488,19.52475,2021-06-05
6382,4556,10037,1021521,724599,319221,86.0,63.38469,44.96088,19.80745,724599,319221,44.96088,19.80745,2021-06-06
9560,3504,12570,1034091,734159,322725,87.0,64.16465,45.55407,20.02487,734159,322725,45.55407,20.02487,2021-06-07
11326,3903,14838,1048929,745485,326628,88.2,65.08534,46.25684,20.26705,745485,326628,46.25684,20.26705,2021-06-08
11726,4362,15480,1064409,757211,330990,83.9,66.04586,46.98443,20.53771,757211,330990,46.98443,20.53771,2021-06-09
11770,6560,17819,1082228,768981,337550,85.3,67.15152,47.71475,20.94475,768981,337550,47.71475,20.94475,2021-06-10
9244,6262,14787,1097015,778225,343812,86.1,68.06904,48.28834,21.3333,778225,343812,48.28834,21.3333,2021-06-11
10053,5370,14759,1111774,788278,349182,87.3,68.98483,48.91212,21.66651,788278,349182,48.91212,21.66651,2021-06-12
6242,3821,9503,1121277,794520,353003,88.0,69.57448,49.29943,21.9036,794520,353003,49.29943,21.9036,2021-06-13
9930,4274,13752,1135029,804450,357277,88.4,70.42779,49.91558,22.1688,804450,357277,49.91558,22.1688,2021-06-14
9948,5380,14693,1149722,814398,362657,89.6,71.33948,50.53285,22.50262,814398,362657,50.53285,22.50262,2021-06-15
12326,6110,17640,1167362,826724,368767,84.7,72.43403,51.29767,22.88174,826724,368767,51.29767,22.88174,2021-06-16
10036,9006,18472,1185834,836760,377773,86.1,73.5802,51.9204,23.44056,836760,377773,51.9204,23.44056,2021-06-17
8720,8196,16493,1202327,845480,385969,86.5,74.60358,52.46147,23.94912,845480,385969,52.46147,23.94912,2021-06-18
9217,6654,15353,1217680,854697,392623,87.5,75.55623,53.03337,24.36199,854697,392623,53.03337,24.36199,2021-06-19
3666,2813,6296,1223976,858363,395436,86.4,75.94689,53.26085,24.53654,858363,395436,53.26085,24.53654,2021-06-20
5197,9043,14038,1238014,863560,404479,87.4,76.81794,53.58332,25.09765,863560,404479,53.58332,25.09765,2021-06-21
7265,12336,19346,1257360,870825,416815,88.8,78.01834,54.03411,25.86309,870825,416815,54.03411,25.86309,2021-06-22
6285,14470,20548,1277908,877110,431285,84.9,79.29333,54.42409,26.76094,877110,431285,54.42409,26.76094,2021-06-23
8217,11312,19205,1297113,885327,442597,86.2,80.48499,54.93395,27.46285,885327,442597,54.93395,27.46285,2021-06-24
3949,12731,16527,1313640,889276,455328,87.3,81.51048,55.17898,28.2528,889276,455328,55.17898,28.2528,2021-06-25
5525,13905,19164,1332804,894801,469233,87.7,82.69959,55.5218,29.11559,894801,469233,55.5218,29.11559,2021-06-26
2984,6190,9019,1341823,897785,475423,88.3,83.25922,55.70696,29.49968,897785,475423,55.70696,29.49968,2021-06-27
3114,12034,14993,1356816,900899,487457,89.3,84.18952,55.90018,30.24638,900899,487457,55.90018,30.24638,2021-06-28
3808,14221,17901,1374717,904707,501678,90.5,85.30027,56.13646,31.12878,904707,501678,56.13646,31.12878,2021-06-29
4885,13024,17772,1392489,909592,514702,86.1,86.40301,56.43957,31.93691,909592,514702,56.43957,31.93691,2021-06-30
7349,12717,19838,1412327,916941,527419,87.3,87.63394,56.89557,32.72599,916941,527419,56.89557,32.72599,2021-07-01
4495,14655,18944,1431271,921436,542074,88.5,88.8094,57.17448,33.63533,921436,542074,57.17448,33.63533,2021-07-02
3266,12673,15846,1447117,924702,554747,88.5,89.79264,57.37714,34.42168,924702,554747,57.37714,34.42168,2021-07-03
2080,6230,8209,1455326,926782,560977,89.0,90.302,57.5062,34.80825,926782,560977,57.5062,34.80825,2021-07-04
3376,12299,15582,1470908,930158,573276,90.0,91.26885,57.71568,35.57139,930158,573276,57.71568,35.57139,2021-07-05
4757,11305,15933,1486841,934915,584581,91.0,92.25748,58.01085,36.27286,934915,584581,58.01085,36.27286,2021-07-06
4136,11862,15910,1502751,939051,596443,89.0,93.24469,58.26748,37.00889,939051,596443,58.26748,37.00889,2021-07-07
3917,14708,18449,1521200,942968,611151,90.1,94.38944,58.51053,37.92151,942968,611151,58.51053,37.92151,2021-07-08
3515,12545,15887,1537087,946483,623696,91.0,95.37522,58.72863,38.69992,946483,623696,58.72863,38.69992,2021-07-09
2736,11600,14239,1551326,949219,635296,91.2,96.25874,58.8984,39.41969,949219,635296,58.8984,39.41969,2021-07-10
1459,5020,6379,1557705,950678,640316,91.6,96.65455,58.98893,39.73118,950678,640316,58.98893,39.73118,2021-07-11
2458,13050,15335,1573040,953136,653366,92.5,97.60607,59.14145,40.54092,953136,653366,59.14145,40.54092,2021-07-12
3328,14635,17809,1590849,956464,668001,93.5,98.71111,59.34795,41.44901,956464,668001,59.34795,41.44901,2021-07-13
3883,13240,16914,1607763,960347,681241,91.6,99.76061,59.58889,42.27055,960347,681241,59.58889,42.27055,2021-07-14
4745,14247,18777,1626540,965092,695488,92.7,100.92571,59.88331,43.15456,965092,695488,59.88331,43.15456,2021-07-15
4687,12493,16934,1643474,969779,707981,93.7,101.97646,60.17414,43.92975,969779,707981,60.17414,43.92975,2021-07-16
3243,9782,12868,1656342,973022,717763,94.4,102.77491,60.37536,44.53671,973022,717763,60.37536,44.53671,2021-07-17
990,4733,5691,1662033,974012,722496,92.3,103.12803,60.43679,44.83039,974012,722496,60.43679,44.83039,2021-07-18
2846,12546,15229,1677262,976858,735042,93.2,104.07298,60.61338,45.60886,976858,735042,60.61338,45.60886,2021-07-19
3742,12584,16150,1693412,980600,747626,94.1,105.07508,60.84557,46.38969,980600,747626,60.84557,46.38969,2021-07-20
3992,15610,19394,1712806,984592,763236,92.4,106.27846,61.09327,47.35828,984592,763236,61.09327,47.35828,2021-07-21
4616,13997,18340,1731146,989208,777233,93.4,107.41645,61.37969,48.22679,989208,777233,61.37969,48.22679,2021-07-22
3482,12503,15760,1746906,992690,789736,94.2,108.39434,61.59575,49.00259,992690,789736,61.59575,49.00259,2021-07-23
2020,10497,12382,1759288,994710,800233,94.9,109.16264,61.72109,49.65392,994710,800233,61.72109,49.65392,2021-07-24
877,3524,4343,1763631,995587,803757,95.1,109.43212,61.7755,49.87258,995587,803757,61.7755,49.87258,2021-07-25
4198,10718,14614,1778245,999785,814475,94.5,110.33891,62.03599,50.53763,999785,814475,62.03599,50.53763,2021-07-26
4324,12500,16533,1794778,1004109,826975,95.3,111.36477,62.30429,51.31324,1004109,826975,62.30429,51.31324,2021-07-27
6465,10673,16793,1811571,1010574,837648,92.8,112.40676,62.70544,51.9755,1010574,837648,62.70544,51.9755,2021-07-28
6690,11529,17896,1829467,1017264,849177,93.7,113.5172,63.12055,52.69086,1017264,849177,63.12055,52.69086,2021-07-29
6788,8733,15206,1844673,1024052,857910,94.5,114.46072,63.54174,53.23274,1024052,857910,63.54174,53.23274,2021-07-30
5356,5165,10323,1854996,1029408,863075,95.0,115.10126,63.87407,53.55322,1029408,863075,63.87407,53.55322,2021-07-31
1066,2053,3054,1858050,1030474,865128,95.1,115.29075,63.94022,53.68061,1030474,865128,63.94022,53.68061,2021-08-01
6387,7083,13117,1871167,1036861,872211,95.8,116.10465,64.33653,54.12011,1036861,872211,64.33653,54.12011,2021-08-02
7711,7277,14575,1885742,1044572,879488,95.9,117.00902,64.81499,54.57164,1044572,879488,64.81499,54.57164,2021-08-03
9862,6811,16214,1901956,1054434,886299,94.1,118.01509,65.42692,54.99426,1054434,886299,65.42692,54.99426,2021-08-04
8848,7141,15649,1917605,1063282,893440,94.8,118.9861,65.97593,55.43735,1063282,893440,65.97593,55.43735,2021-08-05
8164,6065,13829,1931434,1071446,899505,95.5,119.84418,66.4825,55.81368,1071446,899505,66.4825,55.81368,2021-08-06
5502,3020,8208,1939642,1076948,902525,95.9,120.35348,66.8239,56.00107,1076948,902525,66.8239,56.00107,2021-08-07
1040,868,1881,1941523,1077988,903393,95.3,120.4702,66.88843,56.05493,1077988,903393,66.88843,56.05493,2021-08-08
6623,7141,13417,1954940,1084611,910534,95.9,121.30271,67.29938,56.49802,1084611,910534,67.29938,56.49802,2021-08-09
6412,8165,14241,1969181,1091023,918699,96.6,122.18636,67.69724,57.00466,1091023,918699,67.69724,57.00466,2021-08-10
6326,5937,11927,1981108,1097349,924636,94.7,122.92642,68.08977,57.37304,1097349,924636,68.08977,57.37304,2021-08-11
6797,5983,12483,1993591,1104146,930619,95.3,123.70098,68.51152,57.74428,1104146,930619,68.51152,57.74428,2021-08-12
6432,3781,9951,2003542,1110578,934400,95.0,124.31843,68.91062,57.97889,1110578,934400,68.91062,57.97889,2021-08-13
