delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
424,692,1116,45633,27480,18153,543,26544,19089,70.9,2.8315,1.70512,1.12638,27480,18153,1.70512,1.12638,2021-02-03
906,1355,2261,47894,28386,19508,1156,27700,20194,74.4,2.97179,1.76133,1.21046,28386,19508,1.76133,1.21046,2021-02-04
432,1464,1896,49790,28818,20972,334,28034,21756,77.3,3.08944,1.78814,1.3013,28818,20972,1.78814,1.3013,2021-02-05
567,1400,1967,51757,29385,22372,475,28509,23248,80.4,3.21149,1.82332,1.38817,29385,22372,1.82332,1.38817,2021-02-06
226,889,1115,52872,29611,23261,320,28829,24043,82.1,3.28067,1.83734,1.44333,29611,23261,1.83734,1.44333,2021-02-07
716,593,1309,54181,30327,23854,470,29299,24882,84.2,3.36189,1.88177,1.48012,30327,23854,1.88177,1.48012,2021-02-08
1092,706,1798,55979,31419,24560,1107,30406,25573,87.0,3.47346,1.94953,1.52393,31419,24560,1.94953,1.52393,2021-02-09
1154,772,1926,57905,32573,25332,1717,32123,25782,89.9,3.59297,2.02113,1.57183,32573,25332,2.02113,1.57183,2021-02-10
1197,170,1367,59272,33770,25502,1273,33396,25876,69.3,3.67779,2.09541,1.58238,33770,25502,2.09541,1.58238,2021-02-11
1987,65,2052,61324,35757,25567,2000,35396,25928,71.7,3.80511,2.2187,1.58642,35757,25567,2.2187,1.58642,2021-02-12
1906,2,1908,63232,37663,25569,1908,37304,25928,73.9,3.9235,2.33696,1.58654,37663,25569,2.33696,1.58654,2021-02-13
551,2,553,63785,38214,25571,553,37857,25928,74.6,3.95782,2.37115,1.58666,38214,25571,2.37115,1.58666,2021-02-14
697,32,729,64514,38911,25603,732,38589,25925,75.4,4.00305,2.4144,1.58865,38911,25603,2.4144,1.58865,2021-02-15
1072,30,1102,65616,39983,25633,1094,39683,25933,76.7,4.07143,2.48092,1.59051,39983,25633,2.48092,1.59051,2021-02-16
1297,115,1412,67028,41280,25748,1618,41301,25727,68.9,4.15904,2.5614,1.59765,41280,25748,2.5614,1.59765,2021-02-17
1668,63,1731,68759,42948,25811,1877,43178,25581,70.7,4.26645,2.66489,1.60156,42948,25811,2.66489,1.60156,2021-02-18
1314,57,1371,70130,44262,25868,1679,44857,25273,61.7,4.35152,2.74643,1.60509,44262,25868,2.74643,1.60509,2021-02-19
1722,334,2056,72186,45984,26202,2219,47076,25110,63.5,4.47909,2.85328,1.62582,45984,26202,2.85328,1.62582,2021-02-20
1570,30,1600,73786,47554,26232,1662,48738,25048,64.9,4.57837,2.95069,1.62768,47554,26232,2.95069,1.62768,2021-02-21
902,123,1025,74811,48456,26355,686,49424,25387,65.8,4.64197,3.00666,1.63531,48456,26355,3.00666,1.63531,2021-02-22
