delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
4448,1308,5756,137013,94170,42843,62.1,8.50156,5.84319,2.65838,94170,42843,5.84319,2.65838,2021-03-12
2470,281,2751,139764,96640,43124,61.3,8.67226,5.99645,2.67582,96640,43124,5.99645,2.67582,2021-03-13
606,0,606,140370,97246,43124,61.5,8.70986,6.03405,2.67582,97246,43124,6.03405,2.67582,2021-03-14
2312,373,2685,143055,99558,43497,57.9,8.87647,6.17751,2.69896,99558,43497,6.17751,2.69896,2021-03-15
3445,922,4367,147422,103003,44419,59.7,9.14744,6.39127,2.75617,103003,44419,6.39127,2.75617,2021-03-16
4945,1607,6552,153974,107948,46026,62.4,9.55398,6.6981,2.85588,107948,46026,6.6981,2.85588,2021-03-17
5648,1603,7251,161225,113596,47629,65.3,10.0039,7.04856,2.95535,113596,47629,7.04856,2.95535,2021-03-18
5049,2213,7262,168487,118645,49842,68.2,10.45451,7.36184,3.09266,118645,49842,7.36184,3.09266,2021-03-19
2916,2276,5192,173679,121561,52118,70.4,10.77667,7.54278,3.23389,121561,52118,7.54278,3.23389,2021-03-20
2590,1440,4030,177709,124151,53558,72.0,11.02672,7.70349,3.32324,124151,53558,7.70349,3.32324,2021-03-21
3070,512,3582,181291,127221,54070,66.0,11.24898,7.89398,3.35501,127221,54070,7.89398,3.35501,2021-03-22
5062,1077,6139,187430,132283,55147,68.3,11.62991,8.20807,3.42183,132283,55147,8.20807,3.42183,2021-03-23
5899,1357,7256,194686,138182,56504,70.9,12.08014,8.5741,3.50604,138182,56504,8.5741,3.50604,2021-03-24
7271,1305,8576,203262,145453,57809,71.8,12.61227,9.02526,3.58701,145453,57809,9.02526,3.58701,2021-03-25
6555,1525,8080,211342,152008,59334,74.6,13.11363,9.43199,3.68163,152008,59334,9.43199,3.68163,2021-03-26
5266,422,5688,217030,157274,59756,76.6,13.46657,9.75875,3.70782,157274,59756,9.75875,3.70782,2021-03-27
4540,78,4618,221648,161814,59834,78.3,13.75311,10.04045,3.71266,161814,59834,10.04045,3.71266,2021-03-28
3788,586,4374,226022,165602,60420,72.6,14.02451,10.27549,3.74902,165602,60420,10.27549,3.74902,2021-03-29
6257,2269,8526,234548,171859,62689,75.4,14.55355,10.66374,3.88981,171859,62689,10.66374,3.88981,2021-03-30
7683,2447,10130,244678,179542,65136,78.6,15.18211,11.14046,4.04165,179542,65136,11.14046,4.04165,2021-03-31
7075,3011,10086,254764,186617,68147,81.8,15.80793,11.57946,4.22848,186617,68147,11.57946,4.22848,2021-04-01
5734,3231,8965,263729,192351,71378,81.3,16.36421,11.93525,4.42896,192351,71378,11.93525,4.42896,2021-04-02
2687,1743,4430,268159,195038,73121,74.1,16.63909,12.10198,4.53711,195038,73121,12.10198,4.53711,2021-04-03
0,1,1,268160,195038,73122,74.1,16.63915,12.10198,4.53717,195038,73122,12.10198,4.53717,2021-04-04
2028,2,2030,270190,197066,73124,74.7,16.76511,12.22781,4.5373,197066,73124,12.22781,4.5373,2021-04-05
4991,2132,7123,277313,202057,75256,68.8,17.20709,12.5375,4.66958,202057,75256,12.5375,4.66958,2021-04-06
7771,5646,13417,290730,209828,80902,72.2,18.0396,13.01969,5.01991,209828,80902,13.01969,5.01991,2021-04-07
8178,5118,13296,304026,218006,86020,75.5,18.86461,13.52713,5.33748,218006,86020,13.52713,5.33748,2021-04-08
7641,4344,11985,316011,225647,90364,78.4,19.60827,14.00124,5.60703,225647,90364,14.00124,5.60703,2021-04-09
8235,1936,10171,326182,233882,92300,81.0,20.23937,14.51222,5.72715,233882,92300,14.51222,5.72715,2021-04-10
4245,1120,5365,331547,238127,93420,82.3,20.57227,14.77562,5.79665,238127,93420,14.77562,5.79665,2021-04-11
5234,1713,6947,338494,243361,95133,84.0,21.00333,15.10039,5.90294,243361,95133,15.10039,5.90294,2021-04-12
5758,1826,7584,346078,249119,96959,85.9,21.47391,15.45767,6.01624,249119,96959,15.45767,6.01624,2021-04-13
6693,1210,7903,353981,255812,98169,79.3,21.96428,15.87296,6.09132,255812,98169,15.87296,6.09132,2021-04-14
6391,4941,11332,365313,262203,103110,81.1,22.66743,16.26952,6.39791,262203,103110,16.26952,6.39791,2021-04-15
9051,5321,14372,379685,271254,108431,84.2,23.5592,16.83113,6.72807,271254,108431,16.83113,6.72807,2021-04-16
4994,4070,9064,388749,276248,112501,86.3,24.12161,17.141,6.98061,276248,112501,17.141,6.98061,2021-04-17
2287,2866,5153,393902,278535,115367,87.4,24.44135,17.28291,7.15844,278535,115367,17.28291,7.15844,2021-04-18
8395,1324,9719,403621,286930,116691,87.4,25.04441,17.80381,7.2406,286930,116691,17.80381,7.2406,2021-04-19
7409,3134,10543,414164,294339,119825,89.7,25.6986,18.26354,7.43506,294339,119825,18.26354,7.43506,2021-04-20
6481,5463,11944,426108,300820,125288,82.5,26.43972,18.66568,7.77404,300820,125288,18.66568,7.77404,2021-04-21
5246,4766,10012,436120,306066,130054,83.6,27.06095,18.99119,8.06976,306066,130054,18.99119,8.06976,2021-04-22
6792,4679,11471,447591,312858,134733,85.8,27.77272,19.41263,8.36009,312858,134733,19.41263,8.36009,2021-04-23
7521,2191,9712,457303,320379,136924,87.7,28.37534,19.8793,8.49604,320379,136924,19.8793,8.49604,2021-04-24
2922,514,3436,460739,323301,137438,88.3,28.58855,20.06061,8.52794,323301,137438,20.06061,8.52794,2021-04-25
