delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
4448,1308,5756,137042,94177,42865,62.9,8.50336,5.84362,2.65974,94177,42865,5.84362,2.65974,2021-03-12
2470,281,2751,139793,96647,43146,62.1,8.67406,5.99688,2.67718,96647,43146,5.99688,2.67718,2021-03-13
606,0,606,140399,97253,43146,62.4,8.71166,6.03448,2.67718,97253,43146,6.03448,2.67718,2021-03-14
2312,373,2685,143084,99565,43519,58.7,8.87827,6.17794,2.70032,99565,43519,6.17794,2.70032,2021-03-15
3452,922,4374,147458,103017,44441,60.5,9.14967,6.39214,2.75753,103017,44441,6.39214,2.75753,2021-03-16
4949,1607,6556,154014,107966,46048,63.2,9.55647,6.69922,2.85725,107966,46048,6.69922,2.85725,2021-03-17
5650,1603,7253,161267,113616,47651,66.2,10.00651,7.0498,2.95671,113616,47651,7.0498,2.95671,2021-03-18
5052,2212,7264,168531,118668,49863,69.2,10.45724,7.36327,3.09397,118668,49863,7.36327,3.09397,2021-03-19
2916,2277,5193,173724,121584,52140,71.3,10.77946,7.54421,3.23525,121584,52140,7.54421,3.23525,2021-03-20
2590,1440,4030,177754,124174,53580,72.9,11.02952,7.70491,3.3246,124174,53580,7.70491,3.3246,2021-03-21
3035,513,3548,181302,127209,54093,66.8,11.24967,7.89323,3.35643,127209,54093,7.89323,3.35643,2021-03-22
5072,1078,6150,187452,132281,55171,69.1,11.63127,8.20795,3.42332,132281,55171,8.20795,3.42332,2021-03-23
5925,1359,7284,194736,138206,56530,71.8,12.08324,8.57559,3.50765,138206,56530,8.57559,3.50765,2021-03-24
7487,1303,8790,203526,145693,57833,73.0,12.62865,9.04015,3.5885,145693,57833,9.04015,3.5885,2021-03-25
6562,1525,8087,211613,152255,59358,75.9,13.13044,9.44732,3.68312,152255,59358,9.44732,3.68312,2021-03-26
5290,422,5712,217325,157545,59780,78.0,13.48487,9.77556,3.70931,157545,59780,9.77556,3.70931,2021-03-27
4540,79,4619,221944,162085,59859,79.6,13.77148,10.05727,3.71421,162085,59859,10.05727,3.71421,2021-03-28
3791,588,4379,226323,165876,60447,73.8,14.04319,10.29249,3.7507,165876,60447,10.29249,3.7507,2021-03-29
6310,2272,8582,234905,172186,62719,76.5,14.5757,10.68403,3.89167,172186,62719,10.68403,3.89167,2021-03-30
7695,2447,10142,245047,179881,65166,79.9,15.205,11.1615,4.04351,179881,65166,11.1615,4.04351,2021-03-31
7085,3013,10098,255145,186966,68179,83.1,15.83158,11.60111,4.23046,186966,68179,11.60111,4.23046,2021-04-01
5744,3229,8973,264118,192710,71408,82.5,16.38834,11.95753,4.43082,192710,71408,11.95753,4.43082,2021-04-02
2693,1837,4530,268648,195403,73245,75.5,16.66943,12.12462,4.5448,195403,73245,12.12462,4.5448,2021-04-03
0,1,1,268649,195403,73246,75.5,16.66949,12.12462,4.54487,195403,73246,12.12462,4.54487,2021-04-04
2035,1,2036,270685,197438,73247,76.1,16.79582,12.2509,4.54493,197438,73247,12.2509,4.54493,2021-04-05
5018,2427,7445,278130,202456,75674,70.1,17.25778,12.56226,4.69552,202456,75674,12.56226,4.69552,2021-04-06
7816,5649,13465,291595,210272,81323,73.5,18.09327,13.04724,5.04604,210272,81323,13.04724,5.04604,2021-04-07
8306,5117,13423,305018,218578,86440,76.9,18.92616,13.56262,5.36354,218578,86440,13.56262,5.36354,2021-04-08
7808,4353,12161,317179,226386,90793,79.9,19.68074,14.0471,5.63364,226386,90793,14.0471,5.63364,2021-04-09
8387,1935,10322,327501,234773,92728,82.5,20.32122,14.56751,5.75371,234773,92728,14.56751,5.75371,2021-04-10
4269,1120,5389,332890,239042,93848,83.9,20.6556,14.8324,5.82321,239042,93848,14.8324,5.82321,2021-04-11
5271,1713,6984,339874,244313,95561,85.6,21.08895,15.15946,5.9295,244313,95561,15.15946,5.9295,2021-04-12
5769,1823,7592,347466,250082,97384,87.6,21.56003,15.51742,6.04261,250082,97384,15.51742,6.04261,2021-04-13
6940,1235,8175,355641,257022,98619,80.8,22.06729,15.94804,6.11924,257022,98619,15.94804,6.11924,2021-04-14
6835,4949,11784,367425,263857,103568,82.6,22.79847,16.37215,6.42632,263857,103568,16.37215,6.42632,2021-04-15
9091,5343,14434,381859,272948,108911,85.9,23.69409,16.93624,6.75785,272948,108911,16.93624,6.75785,2021-04-16
5459,4596,10055,391914,278407,113507,88.1,24.318,17.27497,7.04303,278407,113507,17.27497,7.04303,2021-04-17
2287,2868,5155,397069,280694,116375,89.3,24.63786,17.41687,7.22099,280694,116375,17.41687,7.22099,2021-04-18
8752,1353,10105,407174,289446,117728,89.3,25.26487,17.95993,7.30494,289446,117728,17.95993,7.30494,2021-04-19
7628,3166,10794,417968,297074,120894,91.7,25.93463,18.43324,7.50139,297074,120894,18.43324,7.50139,2021-04-20
6532,5498,12030,429998,303606,126392,83.4,26.68109,18.83855,7.84254,303606,126392,18.83855,7.84254,2021-04-21
5473,4845,10318,440316,309079,131237,84.6,27.32131,19.17814,8.14317,309079,131237,19.17814,8.14317,2021-04-22
7355,5386,12741,453057,316434,136623,87.0,28.11188,19.63452,8.47737,316434,136623,19.63452,8.47737,2021-04-23
8009,2329,10338,463395,324443,138952,89.0,28.75335,20.13147,8.62188,324443,138952,20.13147,8.62188,2021-04-24
3612,515,4127,467522,328055,139467,89.8,29.00943,20.35559,8.65383,328055,139467,20.35559,8.65383,2021-04-25
5931,873,6804,474326,333986,140340,89.4,29.43161,20.72361,8.708,333986,140340,20.72361,8.708,2021-04-26
5541,2039,7580,481906,339527,142379,90.8,29.90194,21.06742,8.83452,339527,142379,21.06742,8.83452,2021-04-27
5031,3685,8716,490622,344558,146064,82.1,30.44277,21.37959,9.06317,344558,146064,21.37959,9.06317,2021-04-28
6321,3924,10245,500867,350879,149988,83.8,31.07846,21.77181,9.30665,350879,149988,21.77181,9.30665,2021-04-29
6633,3912,10545,511412,357512,153900,85.6,31.73277,22.18338,9.54939,357512,153900,22.18338,9.54939,2021-04-30
4867,4393,9260,520672,362379,158293,78.9,32.30735,22.48537,9.82197,362379,158293,22.48537,9.82197,2021-05-01
4495,1065,5560,526232,366874,159358,79.7,32.65234,22.76429,9.88806,366874,159358,22.76429,9.88806,2021-05-02
6576,1568,8144,534376,373450,160926,81.0,33.15767,23.17232,9.98535,373450,160926,23.17232,9.98535,2021-05-03
7516,1902,9418,543794,380966,162828,82.4,33.74205,23.63868,10.10337,380966,162828,23.63868,10.10337,2021-05-04
7217,2379,9596,553390,388183,165207,77.0,34.33748,24.08649,10.25098,388183,165207,24.08649,10.25098,2021-05-05
8628,3059,11687,565077,396811,168266,78.7,35.06265,24.62186,10.44079,396811,168266,24.62186,10.44079,2021-05-06
5044,2883,7927,573004,401855,171149,79.8,35.55451,24.93483,10.61968,401855,171149,24.93483,10.61968,2021-05-07
10236,3332,13568,586572,412091,174481,81.6,36.3964,25.56997,10.82643,412091,174481,25.56997,10.82643,2021-05-08
6773,1538,8311,594883,418864,176019,79.3,36.91209,25.99023,10.92186,418864,176019,25.99023,10.92186,2021-05-09
0,0,1474,596357,418864,176019,79.5,37.00355,25.99023,10.92186,418864,176019,25.99023,10.92186,2021-05-10
