delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
4443,1308,5751,136524,93968,42556,61.8,8.47122,5.83065,2.64057,93968,42556,5.83065,2.64057,2021-03-12
2444,281,2725,139249,96412,42837,61.0,8.64031,5.9823,2.65801,96412,42837,5.9823,2.65801,2021-03-13
606,0,606,139855,97018,42837,61.3,8.67791,6.0199,2.65801,97018,42837,6.0199,2.65801,2021-03-14
2310,373,2683,142538,99328,43210,57.7,8.84439,6.16324,2.68115,99328,43210,6.16324,2.68115,2021-03-15
3445,922,4367,146905,102773,44132,59.5,9.11536,6.377,2.73836,102773,44132,6.377,2.73836,2021-03-16
4928,1609,6537,153442,107701,45741,62.2,9.52097,6.68277,2.8382,107701,45741,6.68277,2.8382,2021-03-17
5610,1603,7213,160655,113311,47344,65.1,9.96853,7.03087,2.93766,113311,47344,7.03087,2.93766,2021-03-18
4974,2215,7189,167844,118285,49559,68.0,10.41461,7.3395,3.0751,118285,49559,7.3395,3.0751,2021-03-19
2873,2276,5149,172993,121158,51835,70.1,10.7341,7.51777,3.21633,121158,51835,7.51777,3.21633,2021-03-20
2590,1440,4030,177023,123748,53275,71.7,10.98416,7.67848,3.30568,123748,53275,7.67848,3.30568,2021-03-21
2979,513,3492,180515,126727,53788,65.8,11.20083,7.86333,3.33751,126727,53788,7.86333,3.33751,2021-03-22
4996,1080,6076,186591,131723,54868,68.0,11.57785,8.17332,3.40452,131723,54868,8.17332,3.40452,2021-03-23
5652,1360,7012,193603,137375,56228,70.5,12.01294,8.52403,3.48891,137375,56228,8.52403,3.48891,2021-03-24
7023,1303,8326,201929,144398,57531,71.3,12.52956,8.9598,3.56976,144398,57531,8.9598,3.56976,2021-03-25
6406,1524,7930,209859,150804,59055,74.1,13.02161,9.35729,3.66432,150804,59055,9.35729,3.66432,2021-03-26
5048,423,5471,215330,155852,59478,76.0,13.36108,9.67051,3.69057,155852,59478,9.67051,3.69057,2021-03-27
4420,79,4499,219829,160272,59557,77.6,13.64024,9.94477,3.69547,160272,59557,9.94477,3.69547,2021-03-28
3736,586,4322,224151,164008,60143,72.0,13.90842,10.17659,3.73183,164008,60143,10.17659,3.73183,2021-03-29
5416,1743,7159,231310,169424,61886,74.3,14.35263,10.51265,3.83998,169424,61886,10.51265,3.83998,2021-03-30
7230,2357,9587,240897,176654,64243,77.4,14.9475,10.96126,3.98623,176654,64243,10.96126,3.98623,2021-03-31
6687,2776,9463,250360,183341,67019,80.4,15.53467,11.37619,4.15848,183341,67019,11.37619,4.15848,2021-04-01
5586,2846,8432,258792,188927,69865,79.8,16.05787,11.72279,4.33508,188927,69865,11.72279,4.33508,2021-04-02
2500,1717,4217,263009,191427,71582,72.7,16.31953,11.87792,4.44161,191427,71582,11.87792,4.44161,2021-04-03
39,0,39,263048,191466,71582,72.7,16.32195,11.88034,4.44161,191466,71582,11.88034,4.44161,2021-04-04
2028,2,2030,265078,193494,71584,73.3,16.44791,12.00617,4.44174,193494,71584,12.00617,4.44174,2021-04-05
4752,1973,6725,271803,198246,73557,67.5,16.86519,12.30103,4.56416,198246,73557,12.30103,4.56416,2021-04-06
3652,3210,6862,278665,201898,76767,69.2,17.29098,12.52764,4.76334,201898,76767,12.52764,4.76334,2021-04-07
0,0,0,278665,201898,76767,69.2,17.29098,12.52764,4.76334,201898,76767,12.52764,4.76334,2021-04-08
