delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
5342,1357,6699,138497,95579,42918,63.6,8.59365,5.93061,2.66303,95579,42918,5.93061,2.66303,2021-03-12
2471,281,2752,141249,98050,43199,62.8,8.76441,6.08394,2.68047,98050,43199,6.08394,2.68047,2021-03-13
607,0,607,141856,98657,43199,63.1,8.80207,6.1216,2.68047,98657,43199,6.1216,2.68047,2021-03-14
2312,373,2685,144541,100969,43572,59.3,8.96867,6.26506,2.70361,100969,43572,6.26506,2.70361,2021-03-15
3452,922,4374,148915,104421,44494,61.1,9.24008,6.47925,2.76082,104421,44494,6.47925,2.76082,2021-03-16
4949,1607,6556,155471,109370,46101,63.8,9.64687,6.78634,2.86054,109370,46101,6.78634,2.86054,2021-03-17
5650,1603,7253,162724,115020,47704,66.8,10.09691,7.13691,2.96,115020,47704,7.13691,2.96,2021-03-18
5052,2213,7265,169989,120072,49917,69.8,10.5477,7.45039,3.09732,120072,49917,7.45039,3.09732,2021-03-19
2916,2277,5193,175182,122988,52194,71.9,10.86993,7.63132,3.2386,122988,52194,7.63132,3.2386,2021-03-20
2590,1440,4030,179212,125578,53634,73.5,11.11998,7.79203,3.32795,125578,53634,7.79203,3.32795,2021-03-21
3037,513,3550,182762,128615,54147,67.4,11.34026,7.98047,3.35978,128615,54147,7.98047,3.35978,2021-03-22
5076,1078,6154,188916,133691,55225,69.6,11.72211,8.29544,3.42667,133691,55225,8.29544,3.42667,2021-03-23
5927,1359,7286,196202,139618,56584,72.3,12.1742,8.6632,3.511,139618,56584,8.6632,3.511,2021-03-24
7488,1304,8792,204994,147106,57888,73.5,12.71974,9.12783,3.59191,147106,57888,9.12783,3.59191,2021-03-25
6562,1525,8087,213081,153668,59413,76.4,13.22153,9.535,3.68654,153668,59413,9.535,3.68654,2021-03-26
5290,422,5712,218793,158958,59835,78.5,13.57596,9.86324,3.71272,158958,59835,9.86324,3.71272,2021-03-27
4540,79,4619,223412,163498,59914,80.1,13.86256,10.14494,3.71762,163498,59914,10.14494,3.71762,2021-03-28
3837,588,4425,227837,167335,60502,74.2,14.13713,10.38302,3.75411,167335,60502,10.38302,3.75411,2021-03-29
6367,2273,8640,236477,173702,62775,77.1,14.67324,10.77809,3.89515,173702,62775,10.77809,3.89515,2021-03-30
7701,2447,10148,246625,181403,65222,80.4,15.30292,11.25593,4.04698,181403,65222,11.25593,4.04698,2021-03-31
7088,3013,10101,256726,188491,68235,83.7,15.92968,11.69574,4.23394,188491,68235,11.69574,4.23394,2021-04-01
5745,3242,8987,265713,194236,71477,83.0,16.48731,12.05221,4.4351,194236,71477,12.05221,4.4351,2021-04-02
2695,1926,4621,270334,196931,73403,76.0,16.77404,12.21944,4.55461,196931,73403,12.21944,4.55461,2021-04-03
0,1,1,270335,196931,73404,76.0,16.77411,12.21944,4.55467,196931,73404,12.21944,4.55467,2021-04-04
2035,1,2036,272371,198966,73405,76.5,16.90044,12.34571,4.55473,198966,73405,12.34571,4.55473,2021-04-05
5018,2427,7445,279816,203984,75832,70.5,17.36239,12.65707,4.70532,203984,75832,12.65707,4.70532,2021-04-06
7828,5648,13476,293292,211812,81480,73.9,18.19857,13.14279,5.05578,211812,81480,13.14279,5.05578,2021-04-07
8307,5118,13425,306717,220119,86598,77.3,19.03158,13.65824,5.37335,220119,86598,13.65824,5.37335,2021-04-08
7871,4351,12222,318939,227990,90949,80.4,19.78995,14.14663,5.64332,227990,90949,14.14663,5.64332,2021-04-09
8554,1935,10489,329428,236544,92884,83.0,20.44079,14.6774,5.76339,236544,92884,14.6774,5.76339,2021-04-10
4273,1120,5393,334821,240817,94004,84.4,20.77542,14.94253,5.83289,240817,94004,14.94253,5.83289,2021-04-11
5276,1714,6990,341811,246093,95718,86.1,21.20914,15.26991,5.93924,246093,95718,15.26991,5.93924,2021-04-12
5778,1825,7603,349414,251871,97543,88.1,21.6809,15.62843,6.05248,251871,97543,15.62843,6.05248,2021-04-13
6996,1237,8233,357647,258867,98780,81.3,22.19176,16.06252,6.12923,258867,98780,16.06252,6.12923,2021-04-14
6847,4954,11801,369448,265714,103734,83.1,22.924,16.48738,6.43662,265714,103734,16.48738,6.43662,2021-04-15
9098,5343,14441,383889,274812,109077,86.3,23.82005,17.0519,6.76815,274812,109077,17.0519,6.76815,2021-04-16
5465,4597,10062,393951,280277,113674,88.6,24.44439,17.391,7.0534,280277,113674,17.391,7.0534,2021-04-17
2287,2868,5155,399106,282564,116542,89.7,24.76426,17.53291,7.23135,282564,116542,17.53291,7.23135,2021-04-18
8760,1417,10177,409283,291324,117959,89.8,25.39574,18.07646,7.31928,291324,117959,18.07646,7.31928,2021-04-19
7638,3213,10851,420134,298962,121172,92.2,26.06903,18.55039,7.51864,298962,121172,18.55039,7.51864,2021-04-20
6537,5532,12069,432203,305499,126704,83.8,26.81791,18.95601,7.8619,305499,126704,18.95601,7.8619,2021-04-21
5513,4917,10430,442633,311012,131621,85.0,27.46508,19.29809,8.16699,311012,131621,19.29809,8.16699,2021-04-22
7374,5454,12828,455461,318386,137075,87.5,28.26105,19.75564,8.50541,318386,137075,19.75564,8.50541,2021-04-23
8028,2339,10367,465828,326414,139414,89.5,28.90431,20.25377,8.65055,326414,139414,20.25377,8.65055,2021-04-24
3697,779,4476,470304,330111,140193,90.3,29.18205,20.48317,8.69888,330111,140193,20.48317,8.69888,2021-04-25
5944,875,6819,477123,336055,141068,89.9,29.60516,20.85199,8.75317,336055,141068,20.85199,8.75317,2021-04-26
5564,2039,7603,484726,341619,143107,91.3,30.07692,21.19723,8.87969,341619,143107,21.19723,8.87969,2021-04-27
5307,3696,9003,493729,346926,146803,82.6,30.63555,21.52653,9.10903,346926,146803,21.52653,9.10903,2021-04-28
6613,4186,10799,504528,353539,150989,84.4,31.30562,21.93686,9.36877,353539,150989,21.93686,9.36877,2021-04-29
6809,4065,10869,515397,360348,155054,86.3,31.98004,22.35935,9.621,360348,155054,22.35935,9.621,2021-04-30
5429,4821,9850,525247,365777,159875,79.6,32.59122,22.69622,9.92014,365777,159875,22.69622,9.92014,2021-05-01
5293,1191,5874,531121,371070,161066,80.5,32.9557,23.02464,9.99404,371070,161066,23.02464,9.99404,2021-05-02
6580,1597,8177,539298,377650,162663,81.7,33.46308,23.43293,10.09313,377650,162663,23.43293,10.09313,2021-05-03
7675,1931,9528,548826,385325,164594,83.2,34.05428,23.90916,10.21295,385325,164594,23.90916,10.21295,2021-05-04
7905,2444,9914,558740,393230,167038,77.8,34.66944,24.39966,10.3646,393230,167038,24.39966,10.3646,2021-05-05
9368,3081,12377,571117,402598,170119,79.5,35.43743,24.98094,10.55577,402598,170119,24.98094,10.55577,2021-05-06
9615,4424,13939,585056,412213,174543,78.0,36.30233,25.57754,10.83028,412213,174543,25.57754,10.83028,2021-05-07
10673,2615,12821,597877,422886,177158,79.7,37.09787,26.23979,10.99253,422886,177158,26.23979,10.99253,2021-05-08
5195,930,6125,604002,428081,178088,80.5,37.47792,26.56214,11.05024,428081,178088,26.56214,11.05024,2021-05-09
7057,2534,9586,613588,435138,180622,81.8,38.07272,27.00002,11.20747,435138,180622,27.00002,11.20747,2021-05-10
6298,2459,8629,622217,441436,183081,83.0,38.60815,27.39081,11.36005,441436,183081,27.39081,11.36005,2021-05-11
7162,3131,10228,632445,448598,186212,78.2,39.24279,27.8352,11.55433,448598,186212,27.8352,11.55433,2021-05-12
7870,2947,10817,643262,456468,189159,79.6,39.91397,28.32353,11.73719,456468,189159,28.32353,11.73719,2021-05-13
10288,3135,13398,656660,466756,192294,78.1,40.74531,28.9619,11.93171,466756,192294,28.9619,11.93171,2021-05-14
10224,3615,13650,670310,476980,195909,79.7,41.59229,29.59629,12.15602,476980,195909,29.59629,12.15602,2021-05-15
6016,2421,8176,678486,482996,198330,80.7,42.0996,29.96958,12.30624,482996,198330,29.96958,12.30624,2021-05-16
9127,3110,12016,690502,492123,201440,82.1,42.84519,30.5359,12.49922,492123,201440,30.5359,12.49922,2021-05-17
9139,4095,13234,703736,501262,205535,83.7,43.66635,31.10297,12.75331,501262,205535,31.10297,12.75331,2021-05-18
11345,3392,14663,718399,512607,208927,80.0,44.57618,31.80692,12.96378,512607,208927,31.80692,12.96378,2021-05-19
10384,4343,14667,733066,522991,213270,81.6,45.48625,32.45124,13.23326,522991,213270,32.45124,13.23326,2021-05-20
14524,5161,19601,752667,537515,218431,81.9,46.70248,33.35244,13.5535,537515,218431,33.35244,13.5535,2021-05-21
19027,5206,23749,776416,556542,223637,84.5,48.17609,34.53306,13.87653,556542,223637,34.53306,13.87653,2021-05-22
7713,2206,9919,786335,564255,225843,85.6,48.79156,35.01164,14.01341,564255,225843,35.01164,14.01341,2021-05-23
8365,5371,13494,799829,572620,231214,87.0,49.62885,35.53069,14.34667,572620,231214,35.53069,14.34667,2021-05-24
5325,4606,9911,809740,577945,235820,86.4,50.24382,35.8611,14.63247,577945,235820,35.8611,14.63247,2021-05-25
10753,5037,15699,825439,588698,240857,83.0,51.21794,36.52832,14.94501,588698,240857,36.52832,14.94501,2021-05-26
11869,4988,16825,842264,600567,245845,84.7,52.26192,37.26478,15.25452,600567,245845,37.26478,15.25452,2021-05-27
13406,4493,17461,859725,613973,250338,86.4,53.34536,38.09661,15.5333,613973,250338,38.09661,15.5333,2021-05-28
14569,6061,20091,879816,628542,256399,88.5,54.59199,39.00061,15.90939,628542,256399,39.00061,15.90939,2021-05-29
9867,2881,12664,892480,638409,259280,89.7,55.37778,39.61285,16.08815,638409,259280,39.61285,16.08815,2021-05-30
7695,2814,10394,902874,646104,262094,88.8,56.02272,40.09032,16.26276,646104,262094,40.09032,16.26276,2021-05-31
9558,4171,13448,916322,655662,266265,82.8,56.85716,40.68339,16.52156,655662,266265,40.68339,16.52156,2021-06-01
6029,1917,7683,924005,661691,268182,83.5,57.33389,41.05748,16.64051,661691,268182,41.05748,16.64051,2021-06-02
8767,4036,12484,936489,670458,272218,83.8,58.10851,41.60147,16.89094,670458,272218,41.60147,16.89094,2021-06-03
15834,8343,23440,959929,686292,280561,85.9,59.56295,42.58396,17.40862,686292,280561,42.58396,17.40862,2021-06-04
11774,7179,17759,977688,698066,287740,83.5,60.66488,43.31453,17.85407,698066,287740,43.31453,17.85407,2021-06-05
7315,5291,11734,989422,705381,293031,84.5,61.39297,43.76842,18.18238,705381,293031,43.76842,18.18238,2021-06-06
8420,2824,10810,1000232,713801,295855,84.8,62.06372,44.29087,18.3576,713801,295855,44.29087,18.3576,2021-06-07
10613,3254,13558,1013790,724414,299109,85.9,62.90499,44.9494,18.55951,724414,299109,44.9494,18.55951,2021-06-08
11477,3288,14448,1028238,735891,302397,81.6,63.80148,45.66154,18.76353,735891,302397,45.66154,18.76353,2021-06-09
12342,7108,19024,1047262,748233,309505,83.1,64.9819,46.42735,19.20458,748233,309505,46.42735,19.20458,2021-06-10
20361,10986,30858,1078120,768594,320491,84.6,66.89662,47.69074,19.88625,768594,320491,47.69074,19.88625,2021-06-11
1680,1173,2689,1080809,770274,321664,84.6,67.06347,47.79498,19.95904,770274,321664,47.79498,19.95904,2021-06-12
3982,3380,6980,1087789,774256,325044,85.2,67.49658,48.04206,20.16876,774256,325044,48.04206,20.16876,2021-06-13
6005,1977,7740,1095529,780261,327021,86.0,67.97684,48.41467,20.29143,780261,327021,48.41467,20.29143,2021-06-14
7142,3182,10015,1105544,787403,330203,86.2,68.59826,48.85783,20.48887,787403,330203,48.85783,20.48887,2021-06-15
11701,5442,16625,1122169,799104,335645,82.4,69.62983,49.58387,20.82655,799104,335645,49.58387,20.82655,2021-06-16
11047,7894,18498,1140667,810151,343539,82.8,70.77762,50.26933,21.31636,810151,343539,50.26933,21.31636,2021-06-17
8822,8144,16653,1157320,818973,351683,83.3,71.81093,50.81672,21.82169,818973,351683,50.81672,21.82169,2021-06-18
14980,9225,23454,1180774,833953,360908,84.9,73.26623,51.74622,22.3941,833953,360908,51.74622,22.3941,2021-06-19
14041,9350,22846,1203620,847994,370258,86.6,74.68381,52.61746,22.97426,847994,370258,52.61746,22.97426,2021-06-20
4339,6639,10885,1214505,852333,376897,85.8,75.35922,52.88669,23.38621,852333,376897,52.88669,23.38621,2021-06-21
6452,11890,18182,1232687,858785,388787,87.0,76.4874,53.28703,24.12397,858785,388787,53.28703,24.12397,2021-06-22
6876,14301,21087,1253774,865661,403088,83.4,77.79583,53.71368,25.01134,865661,403088,53.71368,25.01134,2021-06-23
7031,12077,18998,1272772,872692,415165,84.6,78.97465,54.14995,25.76071,872692,415165,54.14995,25.76071,2021-06-24
5878,10996,16759,1289531,878570,426161,85.7,80.01453,54.51468,26.443,878570,426161,54.51468,26.443,2021-06-25
