delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
4447,1308,5755,136548,93991,42557,61.9,8.47271,5.83208,2.64063,93991,42557,5.83208,2.64063,2021-03-12
2468,281,2749,139297,96459,42838,61.1,8.64329,5.98522,2.65807,96459,42838,5.98522,2.65807,2021-03-13
606,0,606,139903,97065,42838,61.3,8.68089,6.02282,2.65807,97065,42838,6.02282,2.65807,2021-03-14
2311,373,2684,142587,99376,43211,57.8,8.84743,6.16621,2.68121,99376,43211,6.16621,2.68121,2021-03-15
3445,922,4367,146954,102821,44133,59.5,9.1184,6.37997,2.73842,102821,44133,6.37997,2.73842,2021-03-16
4939,1609,6548,153502,107760,45742,62.2,9.5247,6.68644,2.83826,107760,45742,6.68644,2.83826,2021-03-17
5618,1602,7220,160722,113378,47344,65.1,9.97269,7.03503,2.93766,113378,47344,7.03503,2.93766,2021-03-18
4976,2215,7191,167913,118354,49559,68.0,10.41889,7.34379,3.0751,118354,49559,7.34379,3.0751,2021-03-19
2913,2276,5189,173102,121267,51835,70.1,10.74086,7.52454,3.21633,121267,51835,7.52454,3.21633,2021-03-20
2590,1440,4030,177132,123857,53275,71.8,10.99092,7.68524,3.30568,123857,53275,7.68524,3.30568,2021-03-21
2979,513,3492,180624,126836,53788,65.8,11.2076,7.87009,3.33751,126836,53788,7.87009,3.33751,2021-03-22
4996,1080,6076,186700,131832,54868,68.0,11.58461,8.18009,3.40452,131832,54868,8.18009,3.40452,2021-03-23
5659,1360,7019,193719,137491,56228,70.6,12.02013,8.53122,3.48891,137491,56228,8.53122,3.48891,2021-03-24
7023,1303,8326,202045,144514,57531,71.3,12.53676,8.967,3.56976,144514,57531,8.967,3.56976,2021-03-25
6460,1524,7984,210029,150974,59055,74.2,13.03216,9.36784,3.66432,150974,59055,9.36784,3.66432,2021-03-26
5069,423,5492,215521,156043,59478,76.1,13.37293,9.68236,3.69057,156043,59478,9.68236,3.69057,2021-03-27
4420,79,4499,220020,160463,59557,77.7,13.65209,9.95662,3.69547,160463,59557,9.95662,3.69547,2021-03-28
3781,586,4367,224387,164244,60143,72.1,13.92306,10.19123,3.73183,164244,60143,10.19123,3.73183,2021-03-29
5631,1869,7500,231887,169875,62012,74.5,14.38843,10.54063,3.8478,169875,62012,10.54063,3.8478,2021-03-30
7230,2425,9655,241542,177105,64437,77.6,14.98752,10.98925,3.99827,177105,64437,10.98925,3.99827,2021-03-31
6728,2855,9583,251125,183833,67292,80.7,15.58214,11.40671,4.17542,183833,67292,11.40671,4.17542,2021-04-01
5690,2888,8578,259703,189523,70180,80.1,16.1144,11.75977,4.35462,189523,70180,11.75977,4.35462,2021-04-02
2516,1721,4237,263940,192039,71901,72.9,16.3773,11.91589,4.46141,192039,71901,11.91589,4.46141,2021-04-03
39,0,39,263979,192078,71901,72.9,16.37972,11.91831,4.46141,192078,71901,11.91831,4.46141,2021-04-04
2028,2,2030,266009,194106,71903,73.5,16.50568,12.04415,4.46153,194106,71903,12.04415,4.46153,2021-04-05
4943,1981,6924,272933,199049,73884,67.8,16.93531,12.35086,4.58445,199049,73884,12.35086,4.58445,2021-04-06
6990,5076,12066,284999,206039,78960,70.8,17.684,12.78458,4.89941,206039,78960,12.78458,4.89941,2021-04-07
7732,4381,12113,297112,213771,83341,73.8,18.4356,13.26435,5.17125,213771,83341,13.26435,5.17125,2021-04-08
7236,3747,10983,308095,221007,87088,76.5,19.11709,13.71334,5.40375,221007,87088,13.71334,5.40375,2021-04-09
5798,1558,7356,315451,226805,88646,78.3,19.57352,14.0731,5.50042,226805,88646,14.0731,5.50042,2021-04-10
4692,1125,5817,321268,231497,89771,79.8,19.93446,14.36423,5.57023,231497,89771,14.36423,5.57023,2021-04-11
3414,825,4239,325507,234911,90596,80.8,20.19749,14.57607,5.62142,234911,90596,14.57607,5.62142,2021-04-12
7992,3262,11254,336761,242903,93858,83.6,20.89579,15.07197,5.82383,242903,93858,15.07197,5.82383,2021-04-13
0,0,0,336761,242903,93858,83.6,20.89579,15.07197,5.82383,242903,93858,15.07197,5.82383,2021-04-14
