delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
4443,1308,5751,136523,93967,42556,61.8,8.47116,5.83059,2.64057,93967,42556,5.83059,2.64057,2021-03-12
2444,281,2725,139248,96411,42837,61.0,8.64024,5.98224,2.65801,96411,42837,5.98224,2.65801,2021-03-13
606,0,606,139854,97017,42837,61.3,8.67785,6.01984,2.65801,97017,42837,6.01984,2.65801,2021-03-14
2310,373,2683,142537,99327,43210,57.7,8.84433,6.16317,2.68115,99327,43210,6.16317,2.68115,2021-03-15
3445,924,4369,146906,102772,44134,59.5,9.11542,6.37693,2.73849,102772,44134,6.37693,2.73849,2021-03-16
4925,1611,6536,153442,107697,45745,62.2,9.52097,6.68253,2.83845,107697,45745,6.68253,2.83845,2021-03-17
5610,1603,7213,160655,113307,47348,65.1,9.96853,7.03062,2.93791,113307,47348,7.03062,2.93791,2021-03-18
4973,2215,7188,167843,118280,49563,68.0,10.41455,7.33919,3.07535,118280,49563,7.33919,3.07535,2021-03-19
2873,2276,5149,172992,121153,51839,70.1,10.73404,7.51746,3.21658,121153,51839,7.51746,3.21658,2021-03-20
2590,1440,4030,177022,123743,53279,71.7,10.9841,7.67817,3.30593,123743,53279,7.67817,3.30593,2021-03-21
2979,513,3492,180514,126722,53792,65.8,11.20077,7.86301,3.33776,126722,53792,7.86301,3.33776,2021-03-22
4996,1080,6076,186590,131718,54872,68.0,11.57778,8.17301,3.40477,131718,54872,8.17301,3.40477,2021-03-23
5652,1360,7012,193602,137370,56232,70.5,12.01287,8.52372,3.48916,137370,56232,8.52372,3.48916,2021-03-24
7023,1303,8326,201928,144393,57535,71.3,12.5295,8.95949,3.57001,144393,57535,8.95949,3.57001,2021-03-25
6395,1524,7919,209847,150788,59059,74.1,13.02087,9.35629,3.66457,150788,59059,9.35629,3.66457,2021-03-26
5048,423,5471,215318,155836,59482,76.0,13.36034,9.66952,3.69082,155836,59482,9.66952,3.69082,2021-03-27
4420,79,4499,219817,160256,59561,77.6,13.6395,9.94378,3.69572,160256,59561,9.94378,3.69572,2021-03-28
3725,586,4311,224128,163981,60147,72.0,13.90699,10.17491,3.73208,163981,60147,10.17491,3.73208,2021-03-29
5416,1621,7037,231165,169397,61768,74.3,14.34363,10.51097,3.83266,169397,61768,10.51097,3.83266,2021-03-30
7230,2323,9553,240718,176627,64091,77.3,14.93639,10.95959,3.9768,176627,64091,10.95959,3.9768,2021-03-31
6685,2776,9461,250179,183312,66867,80.4,15.52344,11.37439,4.14905,183312,66867,11.37439,4.14905,2021-04-01
5527,2846,8373,258552,188839,69713,79.7,16.04298,11.71733,4.32564,188839,69713,11.71733,4.32564,2021-04-02
2468,1717,4185,262737,191307,71430,72.6,16.30265,11.87047,4.43218,191307,71430,11.87047,4.43218,2021-04-03
39,0,39,262776,191346,71430,72.6,16.30507,11.87289,4.43218,191346,71430,11.87289,4.43218,2021-04-04
2028,2,2030,264806,193374,71432,73.2,16.43103,11.99873,4.43231,193374,71432,11.99873,4.43231,2021-04-05
4748,1973,6721,271527,198122,73405,67.4,16.84807,12.29334,4.55473,198122,73405,12.29334,4.55473,2021-04-06
3776,3362,7138,278665,201898,76767,69.2,17.29098,12.52764,4.76334,201898,76767,12.52764,4.76334,2021-04-07
