delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
4666,1456,5974,139970,96914,44259,63.4,8.68504,6.01345,2.74624,96914,44259,6.01345,2.74624,2021-03-12
2475,320,2756,142726,99389,44579,62.6,8.85605,6.16702,2.7661,99389,44579,6.16702,2.7661,2021-03-13
605,10,606,143332,99994,44589,62.9,8.89365,6.20456,2.76672,99994,44589,6.20456,2.76672,2021-03-14
2426,415,2800,146132,102420,45004,59.2,9.06739,6.35509,2.79247,102420,45004,6.35509,2.79247,2021-03-15
3476,964,4398,150530,105896,45968,61.0,9.34029,6.57078,2.85228,105896,45968,6.57078,2.85228,2021-03-16
4943,1646,6552,157082,110839,47614,63.7,9.74683,6.87749,2.95442,110839,47614,6.87749,2.95442,2021-03-17
5647,1681,7254,164336,116486,49295,66.6,10.19694,7.22788,3.05872,116486,49295,7.22788,3.05872,2021-03-18
5046,2271,7263,171599,121532,51566,69.6,10.6476,7.54098,3.19964,121532,51566,7.54098,3.19964,2021-03-19
2920,2305,5198,176797,124452,53871,71.7,10.97014,7.72216,3.34266,124452,53871,7.72216,3.34266,2021-03-20
2598,1466,4038,180835,127050,55337,73.3,11.22069,7.88337,3.43362,127050,55337,7.88337,3.43362,2021-03-21
3179,593,3693,184528,130229,55930,67.2,11.44984,8.08062,3.47042,130229,55930,8.08062,3.47042,2021-03-22
5347,1247,6429,190957,135576,57177,69.5,11.84875,8.4124,3.54779,135576,57177,8.4124,3.54779,2021-03-23
6048,1497,7405,198362,141624,58674,72.2,12.30823,8.78767,3.64068,141624,58674,8.78767,3.64068,2021-03-24
7823,1441,9128,207490,149447,60115,73.4,12.87462,9.27309,3.7301,149447,60115,9.27309,3.7301,2021-03-25
6941,1659,8469,215959,156388,61774,76.3,13.40011,9.70377,3.83304,156388,61774,9.70377,3.83304,2021-03-26
5312,511,5734,221693,161700,62285,78.3,13.7559,10.03338,3.86474,161700,62285,10.03338,3.86474,2021-03-27
4462,147,4540,226233,166162,62432,79.9,14.03761,10.31024,3.87386,166162,62432,10.31024,3.87386,2021-03-28
4154,670,4743,230976,170316,63102,74.2,14.33191,10.56799,3.91544,170316,63102,10.56799,3.91544,2021-03-29
6498,2423,8773,239749,176814,65525,77.0,14.87626,10.97119,4.06578,176814,65525,10.97119,4.06578,2021-03-30
7831,2560,10263,250012,184645,68085,80.2,15.51308,11.4571,4.22463,184645,68085,11.4571,4.22463,2021-03-31
7151,3160,10168,260180,191796,71245,83.5,16.14399,11.90081,4.4207,191796,71245,11.90081,4.4207,2021-04-01
5747,3400,8992,269172,197543,74645,82.9,16.70194,12.25741,4.63167,197543,74645,12.25741,4.63167,2021-04-02
2709,2040,4680,273852,200252,76685,75.9,16.99233,12.4255,4.75825,200252,76685,12.4255,4.75825,2021-04-03
0,2,2,273854,200252,76687,75.9,16.99246,12.4255,4.75838,200252,76687,12.4255,4.75838,2021-04-04
2040,38,2041,275895,202292,76725,76.5,17.1191,12.55208,4.76073,202292,76725,12.55208,4.76073,2021-04-05
5045,2501,7474,283369,207337,79226,70.5,17.58286,12.86512,4.91592,207337,79226,12.86512,4.91592,2021-04-06
7899,5728,13555,296924,215236,84954,73.9,18.42393,13.35525,5.27134,215236,84954,13.35525,5.27134,2021-04-07
8327,5233,13446,310370,223563,90187,77.3,19.25825,13.87193,5.59604,223563,90187,13.87193,5.59604,2021-04-08
7962,4496,12327,322697,231525,94683,80.3,20.02313,14.36597,5.87502,231525,94683,14.36597,5.87502,2021-04-09
8558,2048,10501,333198,240083,96731,82.9,20.67471,14.89699,6.00209,240083,96731,14.89699,6.00209,2021-04-10
4278,1148,5399,338597,244361,97879,84.3,21.00972,15.16244,6.07333,244361,97879,15.16244,6.07333,2021-04-11
5285,1782,6998,345595,249646,99661,86.0,21.44394,15.49037,6.1839,249646,99661,15.49037,6.1839,2021-04-12
5800,1887,7626,353221,255446,101548,87.9,21.91713,15.85025,6.30099,255446,101548,15.85025,6.30099,2021-04-13
7029,1301,8268,361489,262475,102849,81.2,22.43015,16.2864,6.38171,262475,102849,16.2864,6.38171,2021-04-14
6896,5074,11853,373342,269371,107923,83.0,23.16562,16.71429,6.69655,269371,107923,16.71429,6.69655,2021-04-15
9107,5509,14450,387792,278478,113432,86.2,24.06223,17.27937,7.03838,278478,113432,17.27937,7.03838,2021-04-16
5482,4685,10086,397878,283960,118117,88.5,24.68806,17.61953,7.32908,283960,118117,17.61953,7.32908,2021-04-17
2258,2903,5133,403011,286218,121020,89.6,25.00656,17.75963,7.50921,286218,121020,17.75963,7.50921,2021-04-18
8761,1566,10190,413201,294979,122586,89.7,25.63884,18.30325,7.60638,294979,122586,18.30325,7.60638,2021-04-19
7788,3315,11008,424209,302767,125901,92.0,26.32188,18.78649,7.81207,302767,125901,18.78649,7.81207,2021-04-20
6541,5643,12082,436291,309308,131544,83.8,27.07156,19.19235,8.16222,309308,131544,19.19235,8.16222,2021-04-21
5591,5015,10515,446806,314899,136559,85.0,27.72401,19.53927,8.47339,314899,136559,19.53927,8.47339,2021-04-22
7394,5635,12883,459689,322293,142194,87.5,28.52339,19.99806,8.82304,322293,142194,19.99806,8.82304,2021-04-23
8020,2482,10371,470060,330313,144676,89.4,29.16691,20.4957,8.97705,330313,144676,20.4957,8.97705,2021-04-24
3720,827,4501,474561,334033,145503,90.3,29.44619,20.72652,9.02836,334033,145503,20.72652,9.02836,2021-04-25
5959,996,6862,481423,339992,146499,89.9,29.87197,21.09628,9.09016,339992,146499,21.09628,9.09016,2021-04-26
5586,2154,7630,489053,345578,148653,91.3,30.34541,21.44288,9.22382,345578,148653,21.44288,9.22382,2021-04-27
5316,3860,9026,498079,350894,152513,82.7,30.90547,21.77274,9.46333,350894,152513,21.77274,9.46333,2021-04-28
6769,4514,11126,509205,357663,157027,84.5,31.59583,22.19275,9.74342,357663,157027,22.19275,9.74342,2021-04-29
6940,4400,11150,520355,364603,161427,86.4,32.28768,22.62337,10.01644,364603,161427,22.62337,10.01644,2021-04-30
5468,4957,9925,530280,370071,166384,79.7,32.90352,22.96266,10.32402,370071,166384,22.96266,10.32402,2021-05-01
5312,1370,5973,536253,375383,167754,80.6,33.27414,23.29226,10.40902,375383,167754,23.29226,10.40902,2021-05-02
6603,1711,8203,544456,381986,169465,81.9,33.78313,23.70197,10.51519,381986,169465,23.70197,10.51519,2021-05-03
7696,2102,9565,554021,389682,171567,83.3,34.37663,24.17951,10.64562,389682,171567,24.17951,10.64562,2021-05-04
8158,2679,10195,564216,397840,174246,78.0,35.00922,24.6857,10.81185,397840,174246,24.6857,10.81185,2021-05-05
9813,3481,12969,577185,407653,177727,79.8,35.81394,25.29459,11.02784,407653,177727,25.29459,11.02784,2021-05-06
9960,4876,14489,591674,417613,182603,78.4,36.71297,25.91261,11.33039,417613,182603,25.91261,11.33039,2021-05-07
10811,2905,13098,604772,428424,185508,80.1,37.5257,26.58342,11.51065,428424,185508,26.58342,11.51065,2021-05-08
5200,1014,6125,610897,433624,186522,80.9,37.90575,26.90608,11.57356,433624,186522,26.90608,11.57356,2021-05-09
7327,2720,9868,620765,440951,189242,82.2,38.51805,27.36071,11.74234,440951,189242,27.36071,11.74234,2021-05-10
6533,2693,8965,629730,447484,191935,83.4,39.07432,27.76608,11.90944,447484,191935,27.76608,11.90944,2021-05-11
8004,3665,11143,640873,455488,195600,78.8,39.76574,28.26272,12.13685,455488,195600,28.26272,12.13685,2021-05-12
8933,3689,12381,653254,464421,199289,80.3,40.53397,28.81701,12.36575,464421,199289,28.81701,12.36575,2021-05-13
10937,3891,14581,667835,475358,203180,78.9,41.43871,29.49564,12.60718,475358,203180,29.49564,12.60718,2021-05-14
10380,3806,13815,681650,485738,206986,80.5,42.29592,30.13972,12.84334,485738,206986,30.13972,12.84334,2021-05-15
6063,2501,8224,689874,491801,209487,81.5,42.80622,30.51592,12.99853,491801,209487,30.51592,12.99853,2021-05-16
9272,3916,12817,702691,501073,213403,83.0,43.6015,31.09124,13.24151,501073,213403,31.09124,13.24151,2021-05-17
9555,5343,14764,717455,510628,218746,84.8,44.5176,31.68412,13.57304,510628,218746,31.68412,13.57304,2021-05-18
12788,4503,17042,734497,523416,223249,81.3,45.57505,32.47761,13.85245,523416,223249,32.47761,13.85245,2021-05-19
11473,5164,16372,750869,534889,228413,83.1,46.59092,33.1895,14.17287,534889,228413,33.1895,14.17287,2021-05-20
16544,6468,22644,773513,551433,234881,83.7,47.99596,34.21605,14.57421,551433,234881,34.21605,14.57421,2021-05-21
19795,5940,24938,798451,571228,240821,86.4,49.54335,35.44431,14.94278,571228,240821,35.44431,14.94278,2021-05-22
7724,2344,9970,808421,578952,243165,87.4,50.16198,35.92358,15.08822,578952,243165,35.92358,15.08822,2021-05-23
8487,6358,14470,822891,587439,249523,87.3,51.05983,36.4502,15.48273,587439,249523,36.4502,15.48273,2021-05-24
8665,6677,15143,838034,596104,256200,88.8,51.99945,36.98785,15.89704,596104,256200,36.98785,15.89704,2021-05-25
9886,5851,15535,853569,605990,262051,85.2,52.96338,37.60127,16.26009,605990,262051,37.60127,16.26009,2021-05-26
12292,6156,17828,871397,618282,268207,87.0,54.0696,38.36398,16.64206,618282,268207,38.36398,16.64206,2021-05-27
13680,4773,17956,889353,631962,272980,88.8,55.18376,39.21282,16.93823,631962,272980,39.21282,16.93823,2021-05-28
13402,4953,17999,907352,645364,277933,90.5,56.30058,40.0444,17.24556,645364,277933,40.0444,17.24556,2021-05-29
7370,2439,9728,917080,652734,280372,89.5,56.9042,40.50171,17.39689,652734,280372,40.50171,17.39689,2021-05-30
8258,3210,11368,928448,660992,283582,90.6,57.60957,41.01411,17.59607,660992,283582,41.01411,17.59607,2021-05-31
9734,5108,14325,942773,670726,288690,84.6,58.49843,41.6181,17.91302,670726,288690,41.6181,17.91302,2021-06-01
8147,1941,9787,952560,678873,290631,85.5,59.10571,42.12361,18.03346,678873,290631,42.12361,18.03346,2021-06-02
10706,6494,16398,968958,689579,297125,86.1,60.12319,42.78791,18.43641,689579,297125,42.78791,18.43641,2021-06-03
9941,5363,14499,983457,699520,302488,83.4,61.02285,43.40475,18.76918,699520,302488,43.40475,18.76918,2021-06-04
11419,7678,17884,1001341,710939,310166,84.9,62.13254,44.11329,19.24559,710939,310166,44.11329,19.24559,2021-06-05
6384,4550,10035,1011376,717323,314716,85.1,62.7552,44.50941,19.52792,717323,314716,44.50941,19.52792,2021-06-06
9559,3487,12564,1023940,726882,318203,86.1,63.53479,45.10254,19.74428,726882,318203,45.10254,19.74428,2021-06-07
11327,3888,14838,1038778,738209,322091,87.4,64.45548,45.80537,19.98553,738209,322091,45.80537,19.98553,2021-06-08
11726,4336,15467,1054245,749935,326427,83.1,65.41519,46.53296,20.25458,749935,326427,46.53296,20.25458,2021-06-09
11769,6534,17811,1072056,761704,332961,84.5,66.52035,47.26322,20.66001,761704,332961,47.26322,20.66001,2021-06-10
9243,6242,14781,1086837,770947,339203,85.3,67.43751,47.83674,21.04732,770947,339203,47.83674,21.04732,2021-06-11
10056,5353,14758,1101595,781003,344556,86.5,68.35323,48.46071,21.37947,781003,344556,48.46071,21.37947,2021-06-12
6242,3803,9502,1111097,787245,348359,87.2,68.94282,48.84802,21.61544,787245,348359,48.84802,21.61544,2021-06-13
9932,4236,13748,1124845,797177,352595,87.6,69.79588,49.4643,21.87828,797177,352595,49.4643,21.87828,2021-06-14
9952,5347,14693,1139538,807129,357942,88.8,70.70757,50.08181,22.21006,807129,357942,50.08181,22.21006,2021-06-15
12325,6062,17634,1157172,819454,364004,84.0,71.80174,50.84657,22.5862,819454,364004,50.84657,22.5862,2021-06-16
10040,8962,18464,1175636,829494,372966,85.3,72.94742,51.46955,23.14229,829494,372966,51.46955,23.14229,2021-06-17
8719,8147,16488,1192124,838213,381113,85.7,73.97049,52.01055,23.64781,838213,381113,52.01055,23.64781,2021-06-18
9218,6603,15343,1207467,847431,387716,86.8,74.92252,52.58252,24.05752,847431,387716,52.58252,24.05752,2021-06-19
3668,2791,6292,1213759,851099,390507,85.7,75.31293,52.81012,24.2307,851099,390507,52.81012,24.2307,2021-06-20
5194,9010,14021,1227780,856293,399517,86.7,76.18292,53.13241,24.78976,856293,399517,53.13241,24.78976,2021-06-21
7269,12301,19342,1247122,863562,411818,88.0,77.38308,53.58344,25.55303,863562,411818,53.58344,25.55303,2021-06-22
6285,14438,20547,1267669,869847,426256,84.3,78.65801,53.97342,26.4489,869847,426256,53.97342,26.4489,2021-06-23
8216,11255,19199,1286868,878063,437511,85.5,79.84929,54.48322,27.14726,878063,437511,54.48322,27.14726,2021-06-24
3953,12696,16509,1303377,882016,450207,86.6,80.87367,54.7285,27.93504,882016,450207,54.7285,27.93504,2021-06-25
5529,13852,19158,1322535,887545,464059,87.0,82.06241,55.07157,28.79455,887545,464059,55.07157,28.79455,2021-06-26
2985,6176,9020,1331555,890530,470235,87.6,82.62209,55.25679,29.17777,890530,470235,55.25679,29.17777,2021-06-27
3117,12015,14994,1346549,893647,482250,88.6,83.55246,55.4502,29.92329,893647,482250,55.4502,29.92329,2021-06-28
3802,14204,17891,1364440,897449,496454,89.8,84.66259,55.68611,30.80464,897449,496454,55.68611,30.80464,2021-06-29
4887,12981,17772,1382212,902336,509435,85.4,85.76533,55.98934,31.6101,902336,509435,55.98934,31.6101,2021-06-30
7350,12656,19834,1402046,909686,522091,86.7,86.99601,56.4454,32.3954,909686,522091,56.4454,32.3954,2021-07-01
4504,14610,18935,1420981,914190,536701,87.8,88.17092,56.72488,33.30194,914190,536701,56.72488,33.30194,2021-07-02
3267,12647,15842,1436823,917457,549348,87.9,89.1539,56.92759,34.08667,917457,549348,56.92759,34.08667,2021-07-03
2082,6215,8207,1445030,919539,555563,88.4,89.66314,57.05678,34.47231,919539,555563,57.05678,34.47231,2021-07-04
3376,12282,15583,1460613,922915,567845,89.4,90.63006,57.26626,35.2344,922915,567845,57.26626,35.2344,2021-07-05
4763,11276,15936,1476549,927678,579121,90.3,91.61887,57.5618,35.93407,927678,579121,57.5618,35.93407,2021-07-06
4139,11837,15910,1492459,931817,590958,88.4,92.60608,57.81862,36.66855,931817,590958,57.81862,36.66855,2021-07-07
3917,14681,18444,1510903,935734,605639,89.5,93.75052,58.06167,37.57949,935734,605639,58.06167,37.57949,2021-07-08
3513,12509,15877,1526780,939247,618148,90.4,94.73567,58.27965,38.35567,939247,618148,58.27965,38.35567,2021-07-09
2740,11573,14242,1541022,941987,629721,90.6,95.61938,58.44966,39.07376,941987,629721,58.44966,39.07376,2021-07-10
1462,5011,6382,1547404,943449,634732,91.0,96.01538,58.54038,39.38469,943449,634732,58.54038,39.38469,2021-07-11
2460,13020,15337,1562741,945909,647752,91.9,96.96703,58.69302,40.19258,945909,647752,58.69302,40.19258,2021-07-12
3331,14609,17808,1580549,949240,662361,92.9,98.072,58.8997,41.09905,949240,662361,58.8997,41.09905,2021-07-13
3890,13203,16913,1597462,953130,675564,91.0,99.12144,59.14108,41.91829,953130,675564,59.14108,41.91829,2021-07-14
4749,14216,18780,1616242,957879,689780,92.1,100.28673,59.43575,42.80039,957879,689780,59.43575,42.80039,2021-07-15
4687,12465,16937,1633179,962566,702245,93.1,101.33766,59.72657,43.57383,962566,702245,59.72657,43.57383,2021-07-16
3245,9757,12869,1646048,965811,712002,93.8,102.13617,59.92792,44.17925,965811,712002,59.92792,44.17925,2021-07-17
991,4730,5693,1651741,966802,716732,91.8,102.48942,59.98941,44.47274,966802,716732,59.98941,44.47274,2021-07-18
2846,12535,15230,1666971,969648,729267,92.6,103.43443,60.16601,45.25053,969648,729267,60.16601,45.25053,2021-07-19
3744,12561,16148,1683119,973392,741828,93.5,104.4364,60.39832,46.02993,973392,741828,60.39832,46.02993,2021-07-20
3995,15591,19397,1702516,977387,757419,91.8,105.63997,60.64621,46.99734,977387,757419,60.64621,46.99734,2021-07-21
4612,13976,18327,1720843,981999,771395,92.8,106.77715,60.93238,47.86454,981999,771395,60.93238,47.86454,2021-07-22
3481,12484,15757,1736600,985480,783879,93.7,107.75486,61.14837,48.63917,985480,783879,61.14837,48.63917,2021-07-23
2022,10484,12384,1748984,987502,794363,94.3,108.52328,61.27384,49.28969,987502,794363,61.27384,49.28969,2021-07-24
878,3519,4343,1753327,988380,797882,94.6,108.79276,61.32831,49.50804,988380,797882,61.32831,49.50804,2021-07-25
4199,10687,14598,1767925,992579,808569,93.9,109.69856,61.58886,50.17116,992579,808569,61.58886,50.17116,2021-07-26
4327,12486,16531,1784456,996906,821055,94.8,110.7243,61.85735,50.94591,996906,821055,61.85735,50.94591,2021-07-27
6467,10639,16794,1801250,1003373,831694,92.2,111.76635,62.25862,51.60605,1003373,831694,62.25862,51.60605,2021-07-28
6694,11493,17903,1819153,1010067,843187,93.2,112.87722,62.67398,52.31919,1010067,843187,62.67398,52.31919,2021-07-29
6788,8693,15202,1834355,1016855,851880,93.9,113.8205,63.09517,52.85858,1016855,851880,63.09517,52.85858,2021-07-30
5358,5137,10319,1844674,1022213,857017,94.5,114.46078,63.42763,53.17733,1022213,857017,63.42763,53.17733,2021-07-31
1067,2046,3054,1847728,1023280,859063,94.6,114.65028,63.49384,53.30428,1023280,859063,63.49384,53.30428,2021-08-01
6388,7064,13117,1860845,1029668,866127,95.3,115.46418,63.89021,53.7426,1029668,866127,63.89021,53.7426,2021-08-02
7710,7247,14572,1875417,1037378,873374,95.3,116.36836,64.36861,54.19227,1037378,873374,64.36861,54.19227,2021-08-03
9863,6771,16216,1891633,1047241,880145,93.5,117.37456,64.9806,54.61241,1047241,880145,64.9806,54.61241,2021-08-04
8853,7106,15654,1907287,1056094,887251,94.3,118.34588,65.52992,55.05333,1056094,887251,65.52992,55.05333,2021-08-05
8163,6026,13824,1921111,1064257,893277,95.0,119.20365,66.03643,55.42724,1064257,893277,66.03643,55.42724,2021-08-06
5505,2999,8211,1929322,1069762,896276,95.4,119.71313,66.37801,55.61332,1069762,896276,66.37801,55.61332,2021-08-07
1043,864,1884,1931206,1070805,897140,94.8,119.83003,66.44273,55.66693,1070805,897140,66.44273,55.66693,2021-08-08
6621,7113,13415,1944621,1077426,904253,95.4,120.66243,66.85356,56.10829,1077426,904253,66.85356,56.10829,2021-08-09
6408,8120,14216,1958837,1083834,912373,96.1,121.54452,67.25117,56.61213,1083834,912373,67.25117,56.61213,2021-08-10
6325,5916,11925,1970762,1090159,918289,94.2,122.28446,67.64363,56.97922,1090159,918289,67.64363,56.97922,2021-08-11
6796,5964,12479,1983241,1096955,924253,94.8,123.05877,68.06532,57.34928,1096955,924253,68.06532,57.34928,2021-08-12
6425,3766,9939,1993180,1103380,928019,94.5,123.67548,68.46399,57.58296,1103380,928019,68.46399,57.58296,2021-08-13
968,799,1735,1994915,1104348,928818,94.6,123.78314,68.52405,57.63253,1104348,928818,68.52405,57.63253,2021-08-14
