delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
4448,1308,5756,137052,94186,42866,62.9,8.50398,5.84418,2.65981,94186,42866,5.84418,2.65981,2021-03-12
2470,281,2751,139803,96656,43147,62.1,8.67468,5.99744,2.67724,96656,43147,5.99744,2.67724,2021-03-13
607,0,607,140410,97263,43147,62.4,8.71235,6.0351,2.67724,97263,43147,6.0351,2.67724,2021-03-14
2312,373,2685,143095,99575,43520,58.7,8.87895,6.17856,2.70039,99575,43520,6.17856,2.70039,2021-03-15
3452,922,4374,147469,103027,44442,60.5,9.15035,6.39276,2.7576,103027,44442,6.39276,2.7576,2021-03-16
4949,1607,6556,154025,107976,46049,63.2,9.55715,6.69984,2.85731,107976,46049,6.69984,2.85731,2021-03-17
5650,1603,7253,161278,113626,47652,66.2,10.00719,7.05042,2.95677,113626,47652,7.05042,2.95677,2021-03-18
5052,2213,7265,168543,118678,49865,69.2,10.45798,7.36389,3.09409,118678,49865,7.36389,3.09409,2021-03-19
2916,2277,5193,173736,121594,52142,71.3,10.7802,7.54483,3.23538,121594,52142,7.54483,3.23538,2021-03-20
2590,1440,4030,177766,124184,53582,73.0,11.03026,7.70553,3.32473,124184,53582,7.70553,3.32473,2021-03-21
3036,513,3549,181315,127220,54095,66.8,11.25047,7.89392,3.35656,127220,54095,7.89392,3.35656,2021-03-22
5075,1078,6153,187468,132295,55173,69.1,11.63226,8.20882,3.42345,132295,55173,8.20882,3.42345,2021-03-23
5927,1359,7286,194754,138222,56532,71.8,12.08435,8.57658,3.50777,138222,56532,8.57658,3.50777,2021-03-24
7487,1304,8791,203545,145709,57836,73.0,12.62983,9.04115,3.58868,145709,57836,9.04115,3.58868,2021-03-25
6562,1525,8087,211632,152271,59361,75.9,13.13162,9.44831,3.68331,152271,59361,9.44831,3.68331,2021-03-26
5290,422,5712,217344,157561,59783,78.0,13.48605,9.77655,3.70949,157561,59783,9.77655,3.70949,2021-03-27
4540,79,4619,221963,162101,59862,79.6,13.77265,10.05826,3.7144,162101,59862,10.05826,3.7144,2021-03-28
3837,588,4425,226388,165938,60450,73.8,14.04722,10.29634,3.75088,165938,60450,10.29634,3.75088,2021-03-29
6358,2272,8630,235018,172296,62722,76.6,14.58271,10.69085,3.89186,172296,62722,10.69085,3.89186,2021-03-30
7700,2447,10147,245165,179996,65169,79.9,15.21232,11.16863,4.04369,179996,65169,11.16863,4.04369,2021-03-31
7087,3013,10100,255265,187083,68182,83.2,15.83902,11.60837,4.23065,187083,68182,11.60837,4.23065,2021-04-01
5745,3242,8987,264252,192828,71424,82.6,16.39666,11.96485,4.43181,192828,71424,11.96485,4.43181,2021-04-02
2694,1837,4531,268783,195522,73261,75.5,16.6778,12.13201,4.5458,195522,73261,12.13201,4.5458,2021-04-03
0,1,1,268784,195522,73262,75.5,16.67787,12.13201,4.54586,195522,73262,12.13201,4.54586,2021-04-04
2035,1,2036,270820,197557,73263,76.1,16.8042,12.25828,4.54592,197557,73263,12.25828,4.54592,2021-04-05
5018,2427,7445,278265,202575,75690,70.1,17.26616,12.56964,4.69651,202575,75690,12.56964,4.69651,2021-04-06
7826,5648,13474,291739,210401,81338,73.5,18.10221,13.05524,5.04697,210401,81338,13.05524,5.04697,2021-04-07
8307,5117,13424,305163,218708,86455,76.9,18.93516,13.57068,5.36447,218708,86455,13.57068,5.36447,2021-04-08
7842,4351,12193,317356,226550,90806,80.0,19.69173,14.05728,5.63445,226550,90806,14.05728,5.63445,2021-04-09
8401,1935,10336,327692,234951,92741,82.6,20.33307,14.57855,5.75452,234951,92741,14.57855,5.75452,2021-04-10
4273,1120,5393,333085,239224,93861,83.9,20.6677,14.84369,5.82401,239224,93861,14.84369,5.82401,2021-04-11
5276,1714,6990,340075,244500,95575,85.7,21.10143,15.17106,5.93036,244500,95575,15.17106,5.93036,2021-04-12
5778,1825,7603,347678,250278,97400,87.6,21.57319,15.52958,6.0436,250278,97400,15.52958,6.0436,2021-04-13
6995,1237,8232,355910,257273,98637,80.9,22.08398,15.96362,6.12036,257273,98637,15.96362,6.12036,2021-04-14
6835,4949,11784,367694,264108,103586,82.7,22.81517,16.38772,6.42744,264108,103586,16.38772,6.42744,2021-04-15
9098,5343,14441,382135,273206,108929,85.9,23.71122,16.95225,6.75897,273206,108929,16.95225,6.75897,2021-04-16
5462,4597,10059,392194,278668,113526,88.2,24.33537,17.29116,7.04421,278668,113526,17.29116,7.04421,2021-04-17
2287,2868,5155,397349,280955,116394,89.4,24.65524,17.43307,7.22217,280955,116394,17.43307,7.22217,2021-04-18
8759,1417,10176,407525,289714,117811,89.4,25.28665,17.97656,7.31009,289714,117811,17.97656,7.31009,2021-04-19
7635,3213,10848,418373,297349,121024,91.8,25.95976,18.45031,7.50946,297349,121024,18.45031,7.50946,2021-04-20
6535,5531,12066,430439,303884,126555,83.5,26.70845,18.8558,7.85265,303884,126555,18.8558,7.85265,2021-04-21
5503,4916,10419,440858,309387,131471,84.7,27.35494,19.19726,8.15769,309387,131471,19.19726,8.15769,2021-04-22
7364,5406,12770,453628,316751,136877,87.1,28.14731,19.65419,8.49313,316751,136877,19.65419,8.49313,2021-04-23
8018,2341,10359,463987,324769,139218,89.1,28.79008,20.1517,8.63838,324769,139218,20.1517,8.63838,2021-04-24
3662,779,4441,468428,328431,139997,90.0,29.06564,20.37892,8.68672,328431,139997,20.37892,8.68672,2021-04-25
5939,875,6814,475242,334370,140872,89.5,29.48845,20.74743,8.74101,334370,140872,20.74743,8.74101,2021-04-26
5555,2039,7594,482836,339925,142911,91.0,29.95965,21.09212,8.86753,339925,142911,21.09212,8.86753,2021-04-27
5032,3692,8724,491560,344957,146603,82.3,30.50097,21.40435,9.09662,344957,146603,21.40435,9.09662,2021-04-28
6553,4167,10720,502280,351510,150770,84.1,31.16614,21.81096,9.35518,351510,150770,21.81096,9.35518,2021-04-29
6670,4064,10729,513009,358180,154834,85.9,31.83186,22.22483,9.60735,358180,154834,22.22483,9.60735,2021-04-30
5376,4745,9721,522730,363556,159579,79.2,32.43505,22.55841,9.90177,363556,159579,22.55841,9.90177,2021-05-01
5273,1192,5855,528585,368829,160771,80.1,32.79834,22.88559,9.97573,368829,160771,22.88559,9.97573,2021-05-02
6577,1597,8174,536759,375406,162368,81.3,33.30554,23.29369,10.07483,375406,162368,23.29369,10.07483,2021-05-03
7661,1931,9514,546273,383067,164299,82.8,33.89587,23.76905,10.19464,383067,164299,23.76905,10.19464,2021-05-04
7889,2441,9895,556168,390956,166740,77.4,34.50985,24.25856,10.3461,390956,166740,24.25856,10.3461,2021-05-05
9071,3079,12078,568246,400027,169819,79.1,35.25928,24.82141,10.53715,400027,169819,24.82141,10.53715,2021-05-06
9544,4420,13864,582110,409571,174239,77.6,36.11953,25.41361,10.81141,409571,174239,25.41361,10.81141,2021-05-07
10477,2612,12622,594732,420048,176851,79.3,36.90272,26.0637,10.97349,420048,176851,26.0637,10.97349,2021-05-08
5192,930,6122,600854,425240,177781,80.1,37.28259,26.38586,11.03119,425240,177781,26.38586,11.03119,2021-05-09
7034,2522,9551,610405,432274,180303,81.4,37.87522,26.82231,11.18768,432274,180303,26.82231,11.18768,2021-05-10
6168,2459,8499,618904,438442,182762,82.5,38.40258,27.20503,11.34026,438442,182762,27.20503,11.34026,2021-05-11
7079,3110,10124,629028,445521,185872,77.8,39.03076,27.64428,11.53323,445521,185872,27.64428,11.53323,2021-05-12
7525,2914,10439,639467,453046,188786,79.1,39.6785,28.1112,11.71404,453046,188786,28.1112,11.71404,2021-05-13
10264,2884,13123,652590,463310,191670,77.6,40.49277,28.74807,11.89299,463310,191670,28.74807,11.89299,2021-05-14
9704,3502,13017,665607,473014,195172,79.2,41.30047,29.3502,12.11029,473014,195172,29.3502,12.11029,2021-05-15
5832,2420,7991,673598,478846,197592,80.1,41.7963,29.71207,12.26045,478846,197592,29.71207,12.26045,2021-05-16
8699,2669,11368,684966,487545,200261,81.5,42.50168,30.25184,12.42606,487545,200261,30.25184,12.42606,2021-05-17
0,0,0,684966,487545,200261,81.5,42.50168,30.25184,12.42606,487545,200261,30.25184,12.42606,2021-05-18
