delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
4448,1308,5756,137011,94169,42842,62.1,8.50144,5.84312,2.65832,94169,42842,5.84312,2.65832,2021-03-12
2470,281,2751,139762,96639,43123,61.3,8.67214,5.99639,2.67575,96639,43123,5.99639,2.67575,2021-03-13
606,0,606,140368,97245,43123,61.5,8.70974,6.03399,2.67575,97245,43123,6.03399,2.67575,2021-03-14
2312,373,2685,143053,99557,43496,57.9,8.87634,6.17744,2.6989,99557,43496,6.17744,2.6989,2021-03-15
3445,922,4367,147420,103002,44418,59.7,9.14731,6.3912,2.75611,103002,44418,6.3912,2.75611,2021-03-16
4945,1608,6553,153973,107947,46026,62.4,9.55392,6.69804,2.85588,107947,46026,6.69804,2.85588,2021-03-17
5648,1603,7251,161224,113595,47629,65.3,10.00384,7.04849,2.95535,113595,47629,7.04849,2.95535,2021-03-18
5049,2213,7262,168486,118644,49842,68.2,10.45444,7.36178,3.09266,118644,49842,7.36178,3.09266,2021-03-19
2916,2276,5192,173678,121560,52118,70.4,10.7766,7.54272,3.23389,121560,52118,7.54272,3.23389,2021-03-20
2590,1440,4030,177708,124150,53558,72.0,11.02666,7.70342,3.32324,124150,53558,7.70342,3.32324,2021-03-21
3030,512,3542,181250,127180,54070,66.0,11.24644,7.89143,3.35501,127180,54070,7.89143,3.35501,2021-03-22
5062,1077,6139,187389,132242,55147,68.3,11.62736,8.20553,3.42183,132242,55147,8.20553,3.42183,2021-03-23
5859,1358,7217,194606,138101,56505,70.9,12.07517,8.56907,3.5061,138101,56505,8.56907,3.5061,2021-03-24
7189,1305,8494,203100,145290,57810,71.7,12.60222,9.01515,3.58707,145290,57810,9.01515,3.58707,2021-03-25
6554,1525,8079,211179,151844,59335,74.6,13.10352,9.42182,3.6817,151844,59335,9.42182,3.6817,2021-03-26
5183,422,5605,216784,157027,59757,76.6,13.4513,9.74342,3.70788,157027,59757,9.74342,3.70788,2021-03-27
4538,78,4616,221400,161565,59835,78.2,13.73772,10.025,3.71272,161565,59835,10.025,3.71272,2021-03-28
3788,586,4374,225774,165353,60421,72.5,14.00912,10.26004,3.74908,165353,60421,10.26004,3.74908,2021-03-29
6025,2145,8170,233944,171378,62566,75.2,14.51607,10.63389,3.88218,171378,62566,10.63389,3.88218,2021-03-30
7676,2449,10125,244069,179054,65015,78.4,15.14432,11.11018,4.03414,179054,65015,11.11018,4.03414,2021-03-31
7071,3012,10083,254152,186125,68027,81.7,15.76996,11.54893,4.22103,186125,68027,11.54893,4.22103,2021-04-01
5723,3225,8948,263100,191848,71252,81.1,16.32518,11.90404,4.42114,191848,71252,11.90404,4.42114,2021-04-02
2640,1743,4383,267483,194488,72995,73.9,16.59714,12.06785,4.52929,194488,72995,12.06785,4.52929,2021-04-03
0,1,1,267484,194488,72996,73.9,16.5972,12.06785,4.52935,194488,72996,12.06785,4.52935,2021-04-04
2028,2,2030,269514,196516,72998,74.5,16.72316,12.19369,4.52948,196516,72998,12.19369,4.52948,2021-04-05
4991,2132,7123,276637,201507,75130,68.7,17.16514,12.50337,4.66177,201507,75130,12.50337,4.66177,2021-04-06
7731,5644,13375,290012,209238,80774,72.0,17.99505,12.98308,5.01197,209238,80774,12.98308,5.01197,2021-04-07
8104,5118,13222,303234,217342,85892,75.3,18.81547,13.48593,5.32954,217342,85892,13.48593,5.32954,2021-04-08
7640,4274,11914,315148,224982,90166,78.2,19.55472,13.95998,5.59474,224982,90166,13.95998,5.59474,2021-04-09
8179,1935,10114,325262,233161,92101,80.7,20.18229,14.46748,5.71481,233161,92101,14.46748,5.71481,2021-04-10
4242,1120,5362,330624,237403,93221,82.1,20.515,14.7307,5.7843,237403,93221,14.7307,5.7843,2021-04-11
5233,1619,6852,337476,242636,94840,83.8,20.94016,15.0554,5.88476,242636,94840,15.0554,5.88476,2021-04-12
5649,1826,7475,344951,248285,96666,85.6,21.40398,15.40592,5.99806,248285,96666,15.40592,5.99806,2021-04-13
6638,1210,7848,352799,254923,97876,79.1,21.89094,15.8178,6.07314,254923,97876,15.8178,6.07314,2021-04-14
6358,4941,11299,364098,261281,102817,80.8,22.59204,16.21231,6.37973,261281,102817,16.21231,6.37973,2021-04-15
9005,5315,14320,378418,270286,108132,84.0,23.48058,16.77106,6.70952,270286,108132,16.77106,6.70952,2021-04-16
4914,4069,8983,387401,275200,112201,86.0,24.03797,17.07598,6.962,275200,112201,17.07598,6.962,2021-04-17
2287,2866,5153,392554,277487,115067,87.1,24.35771,17.21788,7.13983,277487,115067,17.21788,7.13983,2021-04-18
8298,1324,9622,402176,285785,116391,87.1,24.95475,17.73277,7.22198,285785,116391,17.73277,7.22198,2021-04-19
7400,3133,10533,412709,293185,119524,89.3,25.60832,18.19193,7.41638,293185,119524,18.19193,7.41638,2021-04-20
6464,5414,11878,424587,299649,124938,82.2,26.34534,18.59302,7.75232,299649,124938,18.59302,7.75232,2021-04-21
3589,3360,6949,431536,303238,128298,82.7,26.77652,18.81571,7.9608,303238,128298,18.81571,7.9608,2021-04-22
3877,3650,7527,439063,307115,131948,84.2,27.24356,19.05628,8.18728,307115,131948,19.05628,8.18728,2021-04-23
