delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
7592,483,8061,228315,226670,1949,91.5,2.27687,2.26046,0.01944,226670,1949,2.26046,0.01944,2021-01-19
5597,120,5712,234027,232267,2069,84.6,2.33383,2.31628,0.02063,232267,2069,2.31628,0.02063,2021-01-20
4833,712,5528,239555,237100,2781,78.3,2.38896,2.36447,0.02773,237100,2781,2.36447,0.02773,2021-01-21
3128,74,3197,242752,240228,2855,79.4,2.42084,2.39567,0.02847,240228,2855,2.39567,0.02847,2021-01-22
928,202,1127,243879,241156,3057,79.7,2.43208,2.40492,0.03049,241156,3057,2.40492,0.03049,2021-01-23
538,664,1202,245081,241694,3721,80.1,2.44406,2.41029,0.03711,241694,3721,2.41029,0.03711,2021-01-24
516,6600,7113,252194,242210,10321,82.5,2.515,2.41543,0.10293,242210,10321,2.41543,0.10293,2021-01-25
349,8035,8383,260577,242559,18356,73.2,2.5986,2.41891,0.18305,242559,18356,2.41891,0.18305,2021-01-26
809,7261,8068,268645,243368,25617,70.8,2.67906,2.42698,0.25546,243368,25617,2.42698,0.25546,2021-01-27
802,11468,12263,280908,244170,37085,74.0,2.80135,2.43498,0.36983,244170,37085,2.43498,0.36983,2021-01-28
689,12854,13540,294448,244859,49939,77.6,2.93638,2.44185,0.49802,244859,49939,2.44185,0.49802,2021-01-29
155,12203,12349,306797,245014,62142,80.8,3.05953,2.4434,0.61971,245014,62142,2.4434,0.61971,2021-01-30
29,9785,9814,316611,245043,71927,83.4,3.15739,2.44368,0.71729,245043,71927,2.44368,0.71729,2021-01-31
308,15808,16114,332725,245351,87735,85.2,3.31809,2.44676,0.87494,245351,87735,2.44676,0.87494,2021-02-01
500,19489,19986,352711,245851,107224,74.3,3.5174,2.45174,1.06929,245851,107224,2.45174,1.06929,2021-02-02
1083,24633,25711,378422,246934,131857,79.7,3.7738,2.46254,1.31494,246934,131857,2.46254,1.31494,2021-02-03
2052,25945,27992,406414,248986,157802,85.6,4.05295,2.48301,1.57368,248986,157802,2.48301,1.57368,2021-02-04
2440,23348,25775,432189,251426,181150,91.0,4.30999,2.50734,1.80651,251426,181150,2.50734,1.80651,2021-02-05
1017,14290,15302,447491,252443,195440,94.2,4.46259,2.51748,1.94902,252443,195440,2.51748,1.94902,2021-02-06
338,6982,7317,454808,252781,202422,95.8,4.53556,2.52085,2.01865,252781,202422,2.52085,2.01865,2021-02-07
2133,8005,10130,464938,254914,210427,97.9,4.63658,2.54212,2.09848,254914,210427,2.54212,2.09848,2021-02-08
4040,8204,12230,477168,258954,218631,83.0,4.75855,2.58241,2.18029,258954,218631,2.58241,2.18029,2021-02-09
7596,6888,14455,491623,266550,225519,81.7,4.9027,2.65816,2.24898,266550,225519,2.65816,2.24898,2021-02-10
9714,7490,17125,508748,276264,233009,84.5,5.07348,2.75504,2.32368,276264,233009,2.75504,2.32368,2021-02-11
9036,5139,14015,522763,285300,238148,86.8,5.21324,2.84515,2.37492,285300,238148,2.84515,2.37492,2021-02-12
4946,1539,6425,529188,290246,239687,78.6,5.27731,2.89447,2.39027,290246,239687,2.89447,2.39027,2021-02-13
2949,650,3585,532773,293195,240337,79.1,5.31306,2.92388,2.39675,293195,240337,2.92388,2.39675,2021-02-14
8567,657,9045,541818,301762,240994,80.5,5.40327,3.00931,2.40331,301762,240994,3.00931,2.40331,2021-02-15
9076,551,9526,551344,310838,241545,81.9,5.49826,3.09982,2.4088,310838,241545,3.09982,2.4088,2021-02-16
10636,1585,12028,563372,321474,243130,83.7,5.61821,3.20589,2.42461,321474,243130,3.20589,2.42461,2021-02-17
13022,1236,14060,577432,334496,244366,74.6,5.75843,3.33575,2.43693,334496,244366,3.33575,2.43693,2021-02-18
13503,900,14228,591660,347999,245266,76.5,5.90031,3.47041,2.44591,347999,245266,3.47041,2.44591,2021-02-19
9042,519,9366,601026,357041,245785,70.0,5.99372,3.56058,2.45108,357041,245785,3.56058,2.45108,2021-02-20
5036,112,5053,606079,362077,245897,70.6,6.04411,3.6108,2.4522,362077,245897,3.6108,2.4522,2021-02-21
11633,507,11942,618021,373710,246404,72.0,6.1632,3.72681,2.45726,373710,246404,3.72681,2.45726,2021-02-22
11501,540,11833,629854,385211,246944,65.4,6.2812,3.84151,2.46264,385211,246944,3.84151,2.46264,2021-02-23
13769,1150,14726,644580,398980,248094,66.9,6.42806,3.97882,2.47411,398980,248094,3.97882,2.47411,2021-02-24
13734,1818,15352,659932,412714,249912,68.5,6.58115,4.11578,2.49224,412714,249912,4.11578,2.49224,2021-02-25
16536,2113,18442,678374,429250,252025,70.5,6.76507,4.28068,2.51331,429250,252025,4.28068,2.51331,2021-02-26
13310,802,13955,692329,442560,252827,66.9,6.90423,4.41342,2.52131,442560,252827,4.41342,2.52131,2021-02-27
7676,282,7886,700215,450236,253109,65.1,6.98288,4.48997,2.52412,450236,253109,4.48997,2.52412,2021-02-28
17092,1913,18800,719015,467328,255022,66.9,7.17036,4.66042,2.5432,467328,255022,4.66042,2.5432,2021-03-01
19795,3309,22841,741856,487123,258331,62.8,7.39814,4.85782,2.5762,487123,258331,4.85782,2.5762,2021-03-02
19706,7530,27017,768873,506829,265861,64.9,7.66757,5.05434,2.65129,506829,265861,5.05434,2.65129,2021-03-03
20282,9303,29365,798238,527111,275164,67.3,7.96041,5.2566,2.74407,527111,275164,5.2566,2.74407,2021-03-04
20554,8738,28987,827225,547665,283902,69.8,8.24948,5.46157,2.83121,547665,283902,5.46157,2.83121,2021-03-05
16842,4817,21361,848586,564507,288719,71.6,8.4625,5.62953,2.87924,564507,288719,5.62953,2.87924,2021-03-06
9531,2755,12094,860680,574038,291474,72.6,8.58311,5.72458,2.90672,574038,291474,5.72458,2.90672,2021-03-07
22690,7636,29806,890486,596728,299110,75.1,8.88035,5.95085,2.98287,596728,299110,5.95085,2.98287,2021-03-08
25840,8009,33260,923746,622568,307119,71.0,9.21203,6.20854,3.06274,622568,307119,6.20854,3.06274,2021-03-09
25453,8492,33353,957099,648021,315611,67.9,9.54464,6.46237,3.14742,648021,315611,6.46237,3.14742,2021-03-10
26321,10633,36269,993368,674342,326244,70.4,9.90634,6.72486,3.25346,674342,326244,6.72486,3.25346,2021-03-11
25076,10859,35317,1028685,699418,337103,72.9,10.25853,6.97493,3.36175,699418,337103,6.97493,3.36175,2021-03-12
21108,6666,27223,1055908,720526,343769,72.7,10.53002,7.18543,3.42823,720526,343769,7.18543,3.42823,2021-03-13
11592,3664,14881,1070789,732118,347433,73.7,10.67842,7.30103,3.46477,732118,347433,7.30103,3.46477,2021-03-14
23047,9185,31615,1102404,755165,356618,70.3,10.9937,7.53086,3.55636,755165,356618,7.53086,3.55636,2021-03-15
16427,9227,25532,1127936,771592,365845,71.9,11.24831,7.69468,3.64838,771592,365845,7.69468,3.64838,2021-03-16
15271,11186,26297,1154233,786863,377031,73.6,11.51056,7.84697,3.75993,786863,377031,7.84697,3.75993,2021-03-17
16163,11503,27439,1181672,803026,388534,75.4,11.78419,8.00816,3.87465,803026,388534,8.00816,3.87465,2021-03-18
19240,13577,32495,1214167,822266,402111,77.4,12.10825,8.20003,4.01004,822266,402111,8.20003,4.01004,2021-03-19
22752,10361,32611,1246778,845018,412472,79.5,12.43346,8.42692,4.11337,845018,412472,8.42692,4.11337,2021-03-20
18325,5792,23522,1270300,863343,418264,81.0,12.66803,8.60967,4.17113,863343,418264,8.60967,4.17113,2021-03-21
29789,11407,40361,1310661,893132,429671,74.5,13.07053,8.90674,4.28488,893132,429671,8.90674,4.28488,2021-03-22
29729,13750,42618,1353279,922861,443421,76.9,13.49554,9.20321,4.422,922861,443421,9.20321,4.422,2021-03-23
31365,12885,43358,1396637,954226,456306,79.4,13.92793,9.51599,4.5505,954226,456306,9.51599,4.5505,2021-03-24
30162,13780,43034,1439671,984388,470086,79.8,14.35708,9.81678,4.68792,984388,470086,9.81678,4.68792,2021-03-25
28184,13852,41359,1481030,1012572,483938,82.1,14.76953,10.09785,4.82606,1012572,483938,10.09785,4.82606,2021-03-26
23749,9392,32507,1513537,1036321,493330,83.9,15.09371,10.33468,4.91972,1036321,493330,10.33468,4.91972,2021-03-27
14348,6667,20630,1534167,1050669,499997,85.0,15.29944,10.47777,4.98621,1050669,499997,10.47777,4.98621,2021-03-28
25213,15526,40062,1574229,1075882,515523,79.7,15.69896,10.72921,5.14104,1075882,515523,10.72921,5.14104,2021-03-29
24865,15468,39722,1613951,1100747,530991,81.7,16.09508,10.97717,5.29529,1100747,530991,10.97717,5.29529,2021-03-30
26881,16052,42251,1656202,1127628,547043,83.8,16.51643,11.24524,5.45537,1127628,547043,11.24524,5.45537,2021-03-31
26797,17090,43175,1699377,1154425,564133,86.0,16.94699,11.51247,5.6258,1154425,564133,11.51247,5.6258,2021-04-01
26767,15199,41412,1740789,1181192,579332,84.6,17.35997,11.77941,5.77737,1181192,579332,11.77941,5.77737,2021-04-02
26169,10514,36301,1777090,1207361,589846,78.3,17.72198,12.04038,5.88222,1207361,589846,12.04038,5.88222,2021-04-03
3716,3931,7613,1784703,1211077,593777,78.6,17.7979,12.07743,5.92143,1211077,593777,12.07743,5.92143,2021-04-04
19282,8363,27391,1812094,1230359,602140,79.8,18.07106,12.26972,6.00483,1230359,602140,12.26972,6.00483,2021-04-05
25143,18645,43096,1855190,1255502,620785,73.5,18.50083,12.52046,6.19076,1255502,620785,12.52046,6.19076,2021-04-06
34788,16540,50620,1905810,1290290,637325,75.5,19.00564,12.86738,6.35571,1290290,637325,12.86738,6.35571,2021-04-07
35966,17160,52452,1958262,1326256,654485,77.6,19.52872,13.22605,6.52683,1326256,654485,13.22605,6.52683,2021-04-08
36427,16855,52443,2010705,1362683,671340,79.6,20.0517,13.58932,6.69492,1362683,671340,13.58932,6.69492,2021-04-09
40827,12713,52789,2063494,1403510,684053,81.7,20.57814,13.99647,6.8217,1403510,684053,13.99647,6.8217,2021-04-10
24828,7907,32224,2095718,1428338,691960,83.0,20.89949,14.24406,6.90055,1428338,691960,14.24406,6.90055,2021-04-11
32940,15024,47328,2143046,1461278,706984,84.9,21.37147,14.57256,7.05038,1461278,706984,14.57256,7.05038,2021-04-12
33584,14747,47686,2190732,1494862,721731,86.6,21.84702,14.90747,7.19744,1494862,721731,14.90747,7.19744,2021-04-13
34247,13669,47229,2237961,1529109,735400,80.2,22.31801,15.249,7.33376,1529109,735400,15.249,7.33376,2021-04-14
35644,14587,49479,2287440,1564753,749987,81.2,22.81144,15.60446,7.47923,1564753,749987,15.60446,7.47923,2021-04-15
39334,15277,53724,2341164,1604087,765264,83.1,23.3472,15.99672,7.63158,1604087,765264,15.99672,7.63158,2021-04-16
37686,11586,48556,2389720,1641773,776850,84.8,23.83142,16.37254,7.74712,1641773,776850,16.37254,7.74712,2021-04-17
31188,5887,36432,2426152,1672961,782737,86.1,24.19474,16.68356,7.80582,1672961,782737,16.68356,7.80582,2021-04-18
50983,10694,60400,2486552,1723944,793431,86.1,24.79708,17.19199,7.91247,1723944,793431,17.19199,7.91247,2021-04-19
57340,11789,67696,2554248,1781284,805220,88.5,25.47217,17.76381,8.03004,1781284,805220,17.76381,8.03004,2021-04-20
57185,16024,71869,2626117,1838469,821244,81.6,26.18888,18.33408,8.18983,1838469,821244,18.33408,8.18983,2021-04-21
57623,17807,74049,2700166,1896092,839051,83.1,26.92734,18.90873,8.36741,1896092,839051,18.90873,8.36741,2021-04-22
56986,18033,73629,2773795,1953078,857084,85.4,27.6616,19.47702,8.54725,1953078,857084,19.47702,8.54725,2021-04-23
54688,22398,75845,2849640,2007766,879482,87.7,28.41796,20.02239,8.77061,2007766,879482,20.02239,8.77061,2021-04-24
46775,6051,51604,2901244,2054541,885533,89.3,28.93258,20.48886,8.83095,2054541,885533,20.48886,8.83095,2021-04-25
68853,20942,88023,2989267,2123394,906475,90.3,29.81039,21.17549,9.0398,2123394,906475,21.17549,9.0398,2021-04-26
69494,18525,86092,3075359,2192888,925000,92.9,30.66894,21.86852,9.22454,2192888,925000,21.86852,9.22454,2021-04-27
68849,29525,95784,3171143,2261737,954525,85.4,31.62414,22.55511,9.51898,2261737,954525,22.55511,9.51898,2021-04-28
85727,34940,115632,3286775,2347464,989465,85.2,32.77728,23.41002,9.86741,2347464,989465,23.41002,9.86741,2021-04-29
89849,36623,117527,3404302,2437313,1026088,88.2,33.94931,24.30604,10.23264,2437313,1026088,24.30604,10.23264,2021-04-30
66769,39067,96059,3500361,2504082,1065155,85.4,34.90726,24.97189,10.62223,2504082,1065155,24.97189,10.62223,2021-05-01
61048,27556,83524,3583885,2565130,1092711,87.4,35.7402,25.58069,10.89703,2565130,1092711,25.58069,10.89703,2021-05-02
71600,15720,83739,3667624,2636730,1108431,89.0,36.57528,26.29472,11.0538,2636730,1108431,26.29472,11.0538,2021-05-03
72456,17854,86873,3754497,2709186,1126285,91.1,37.44162,27.01729,11.23185,2709186,1126285,27.01729,11.23185,2021-05-04
72752,20996,88107,3842604,2781938,1147281,85.7,38.32027,27.7428,11.44123,2781938,1147281,27.7428,11.44123,2021-05-05
73362,21567,89932,3932536,2855300,1168848,87.7,39.21711,28.4744,11.65631,2855300,1168848,28.4744,11.65631,2021-05-06
69978,27600,92408,4024944,2925278,1196448,88.2,40.13865,29.17226,11.93155,2925278,1196448,29.17226,11.93155,2021-05-07
65709,27800,87802,4112746,2990987,1224248,90.1,41.01425,29.82754,12.20878,2990987,1224248,29.82754,12.20878,2021-05-08
56442,16679,69720,4182466,3047429,1240927,91.6,41.70953,30.39041,12.37511,3047429,1240927,30.39041,12.37511,2021-05-09
63714,24698,85311,4267777,3111143,1265625,93.5,42.5603,31.02579,12.62141,3111143,1265625,31.02579,12.62141,2021-05-10
60688,29640,86933,4354710,3171831,1295265,95.4,43.42723,31.631,12.917,3171831,1295265,31.631,12.917,2021-05-11
59965,31311,87570,4442280,3231796,1326576,90.0,44.30052,32.229,13.22924,3231796,1326576,32.229,13.22924,2021-05-12
58331,33891,87227,4529507,3290127,1360467,91.8,45.17039,32.81071,13.56722,3290127,1360467,32.81071,13.56722,2021-05-13
55675,34905,86034,4615541,3345802,1395372,90.8,46.02836,33.36592,13.91531,3345802,1395372,33.36592,13.91531,2021-05-14
47540,38060,80965,4696506,3393342,1433432,92.4,46.83578,33.84001,14.29486,3393342,1433432,33.84001,14.29486,2021-05-15
36501,34564,68721,4765227,3429843,1467996,93.8,47.5211,34.20402,14.63955,3429843,1467996,34.20402,14.63955,2021-05-16
30253,67201,94691,4859918,3460096,1535197,95.7,48.46541,34.50572,15.30971,3460096,1535197,34.50572,15.30971,2021-05-17
32660,59093,88247,4948165,3492756,1594290,97.4,49.34545,34.83142,15.89902,3492756,1594290,34.83142,15.89902,2021-05-18
33927,53787,83299,5031464,3526683,1648077,92.4,50.17614,35.16975,16.4354,3526683,1648077,35.16975,16.4354,2021-05-19
32530,68215,95605,5127069,3559213,1716292,94.2,51.12956,35.49416,17.11568,3559213,1716292,35.49416,17.11568,2021-05-20
29150,68849,93922,5220991,3588363,1785141,93.9,52.0662,35.78486,17.80227,3588363,1785141,35.78486,17.80227,2021-05-21
32442,46000,70662,5291653,3620805,1831141,95.1,52.77087,36.10838,18.26101,3620805,1831141,36.10838,18.26101,2021-05-22
26808,41197,60814,5352467,3647613,1872338,96.2,53.37734,36.37573,18.67184,3647613,1872338,36.37573,18.67184,2021-05-23
49535,54002,89616,5442083,3697148,1926340,95.9,54.27103,36.86971,19.21038,3697148,1926340,36.86971,19.21038,2021-05-24
44683,57147,91213,5533296,3741831,1983487,97.5,55.18065,37.31531,19.78027,3741831,1983487,37.31531,19.78027,2021-05-25
43635,58024,93774,5627070,3785466,2041511,93.3,56.11581,37.75046,20.35892,3785466,2041511,37.75046,20.35892,2021-05-26
41413,58197,94978,5722048,3826879,2099708,94.8,57.06297,38.16345,20.93928,3826879,2099708,38.16345,20.93928,2021-05-27
42948,53296,93683,5815731,3869827,2153004,96.4,57.99723,38.59175,21.47078,3869827,2153004,38.59175,21.47078,2021-05-28
42240,48441,88378,5904109,3912067,2201445,97.8,58.87857,39.01299,21.95385,3912067,2201445,39.01299,21.95385,2021-05-29
34412,45105,74417,5978526,3946479,2246550,96.8,59.62069,39.35616,22.40366,3946479,2246550,39.35616,22.40366,2021-05-30
79485,46481,95730,6074256,4025964,2293031,98.3,60.57536,40.14882,22.86719,4025964,2293031,40.14882,22.86719,2021-05-31
76910,40870,94031,6168287,4102874,2333901,91.6,61.51308,40.9158,23.27477,4102874,2333901,40.9158,23.27477,2021-06-01
78307,15984,84678,6252965,4181181,2349885,92.9,62.35753,41.69672,23.43417,4181181,2349885,41.69672,23.43417,2021-06-02
86278,17053,97188,6350153,4267459,2366938,94.1,63.32674,42.55712,23.60423,4267459,2366938,42.55712,23.60423,2021-06-03
94987,20297,104649,6454802,4362446,2387235,90.9,64.37034,43.50438,23.80664,4362446,2387235,43.50438,23.80664,2021-06-04
92615,30993,102444,6557246,4455061,2418228,92.4,65.39197,44.42798,24.11572,4455061,2418228,44.42798,24.11572,2021-06-05
80914,22083,90136,6647382,4535975,2440311,92.8,66.29084,45.23489,24.33594,4535975,2440311,45.23489,24.33594,2021-06-06
85654,23766,99007,6746389,4621629,2464077,94.1,67.27819,46.08907,24.57294,4621629,2464077,46.08907,24.57294,2021-06-07
88849,22478,102929,6849318,4710478,2486555,95.6,68.30465,46.97512,24.79711,4710478,2486555,46.97512,24.79711,2021-06-08
89159,20632,103701,6953019,4799637,2507187,91.0,69.3388,47.86426,25.00286,4799637,2507187,47.86426,25.00286,2021-06-09
88227,20929,102717,7055736,4887864,2528116,92.3,70.36314,48.7441,25.21157,4887864,2528116,48.7441,25.21157,2021-06-10
86835,20363,101528,7157264,4974699,2548479,92.9,71.37563,49.61006,25.41464,4974699,2548479,49.61006,25.41464,2021-06-11
86155,7568,89322,7246586,5060854,2556047,94.0,72.26639,50.46923,25.49011,5060854,2556047,50.46923,25.49011,2021-06-12
73872,4759,76001,7322587,5134726,2560806,95.0,73.02431,51.20592,25.53757,5134726,2560806,51.20592,25.53757,2021-06-13
50247,46166,94875,7417462,5184973,2606972,95.5,73.97045,51.70701,25.99796,5184973,2606972,51.70701,25.99796,2021-06-14
50078,47291,96063,7513525,5235051,2654263,96.2,74.92843,52.20641,26.46957,5235051,2654263,52.20641,26.46957,2021-06-15
51013,49711,99360,7612885,5286064,2703974,90.7,75.9193,52.71514,26.96531,5286064,2703974,52.71514,26.96531,2021-06-16
51830,58313,108652,7721537,5337894,2762287,91.7,77.00283,53.23201,27.54684,5337894,2762287,53.23201,27.54684,2021-06-17
53146,56019,107716,7829253,5391040,2818306,93.0,78.07702,53.76201,28.10548,5391040,2818306,53.76201,28.10548,2021-06-18
57656,48362,104396,7933649,5448696,2866668,94.2,79.11811,54.33698,28.58777,5448696,2866668,54.33698,28.58777,2021-06-19
54061,36417,89034,8022683,5502757,2903085,94.3,80.006,54.8761,28.95094,5502757,2903085,54.8761,28.95094,2021-06-20
80504,35602,113372,8136055,5583261,2938687,95.6,81.1366,55.67893,29.30598,5583261,2938687,55.67893,29.30598,2021-06-21
81300,32590,111249,8247304,5664561,2971277,96.9,82.24602,56.48969,29.63098,5664561,2971277,56.48969,29.63098,2021-06-22
78859,34837,111060,8358364,5743420,3006114,90.0,83.35357,57.27611,29.97839,5743420,3006114,57.27611,29.97839,2021-06-23
80759,31837,109757,8468121,5824179,3037951,91.0,84.44812,58.08147,30.29589,5824179,3037951,58.08147,30.29589,2021-06-24
80667,30348,108323,8576444,5904846,3068299,92.1,85.52836,58.88592,30.59853,5904846,3068299,58.88592,30.59853,2021-06-25
80185,28513,105923,8682367,5985031,3096812,92.2,86.58468,59.68557,30.88288,5985031,3096812,59.68557,30.88288,2021-06-26
72082,21627,90953,8773320,6057113,3118439,93.2,87.49171,60.4044,31.09855,6057113,3118439,60.4044,31.09855,2021-06-27
76901,34085,108090,8881410,6134014,3152524,94.3,88.56963,61.17129,31.43846,6134014,3152524,61.17129,31.43846,2021-06-28
59433,50064,107300,8988710,6193447,3202588,95.4,89.63968,61.76399,31.93773,6193447,3202588,61.76399,31.93773,2021-06-29
58713,50682,106993,9095703,6252160,3253270,90.7,90.70666,62.3495,32.44315,6252160,3253270,62.3495,32.44315,2021-06-30
55741,52033,105123,9200826,6307901,3305303,91.8,91.755,62.90538,32.96205,6307901,3305303,62.90538,32.96205,2021-07-01
51077,55296,104008,9304834,6358978,3360599,91.6,92.79221,63.41474,33.51349,6358978,3360599,63.41474,33.51349,2021-07-02
46646,58154,102502,9407336,6405624,3418753,92.7,93.81441,63.87992,34.09343,6405624,3418753,63.87992,34.09343,2021-07-03
42149,46959,86758,9494094,6447773,3465712,90.3,94.67961,64.30025,34.56172,6447773,3465712,64.30025,34.56172,2021-07-04
33399,70568,101927,9596021,6481172,3536280,91.3,95.69607,64.63332,35.26546,6481172,3536280,64.63332,35.26546,2021-07-05
24519,79216,102129,9698150,6505691,3615496,92.2,96.71455,64.87783,36.05544,6505691,3615496,64.87783,36.05544,2021-07-06
19167,94170,112036,9810186,6524858,3709666,90.4,97.83182,65.06898,36.99455,6524858,3709666,65.06898,36.99455,2021-07-07
14257,101640,114667,9924853,6539115,3811306,91.4,98.97534,65.21115,38.00815,6539115,3811306,65.21115,38.00815,2021-07-08
12618,104207,115736,10040589,6551733,3915513,92.5,100.12951,65.33699,39.04735,6551733,3915513,65.33699,39.04735,2021-07-09
15093,93487,107263,10147852,6566826,4009000,92.8,101.19919,65.4875,39.97965,6566826,4009000,65.4875,39.97965,2021-07-10
12825,78693,90326,10238178,6579651,4087693,93.6,102.09996,65.6154,40.76441,6579651,4087693,65.6154,40.76441,2021-07-11
15943,97550,111846,10350024,6595594,4185243,94.4,103.21535,65.77439,41.73723,6595594,4185243,65.77439,41.73723,2021-07-12
16686,93480,108620,10458644,6612280,4278723,95.4,104.29856,65.94079,42.66945,6612280,4278723,65.94079,42.66945,2021-07-13
15762,95754,109404,10568048,6628042,4374477,93.4,105.38958,66.09798,43.62436,6628042,4374477,66.09798,43.62436,2021-07-14
14570,96198,109297,10677345,6642612,4470675,94.4,106.47955,66.24328,44.58369,6642612,4470675,66.24328,44.58369,2021-07-15
12292,97969,108889,10786234,6654904,4568644,95.4,107.56544,66.36586,45.56068,6654904,4568644,66.36586,45.56068,2021-07-16
11144,98485,108500,10894734,6666048,4667129,96.3,108.64745,66.47699,46.54282,6666048,4667129,66.47699,46.54282,2021-07-17
9237,88766,97103,10991837,6675285,4755895,96.4,109.61581,66.56911,47.42804,6675285,4755895,66.56911,47.42804,2021-07-18
11885,86442,96913,11088750,6687170,4842337,97.0,110.58227,66.68763,48.29008,6687170,4842337,66.68763,48.29008,2021-07-19
7659,88452,95019,11183769,6694829,4930789,97.8,111.52985,66.76401,49.17216,6694829,4930789,66.76401,49.17216,2021-07-20
9476,85755,93989,11277758,6704305,5016544,95.6,112.46715,66.85851,50.02735,6704305,5016544,66.85851,50.02735,2021-07-21
13951,87515,99371,11377129,6718256,5104059,96.5,113.45812,66.99763,50.9001,6718256,5104059,66.99763,50.9001,2021-07-22
12676,84773,95507,11472636,6730932,5188832,97.3,114.41056,67.12404,51.74549,6730932,5188832,67.12404,51.74549,2021-07-23
10598,86959,95874,11568510,6741530,5275791,98.1,115.36666,67.22973,52.61269,6741530,5275791,67.22973,52.61269,2021-07-24
10204,77623,86635,11655145,6751734,5353414,98.8,116.23063,67.33149,53.38678,6751734,5353414,67.33149,53.38678,2021-07-25
8454,102728,109572,11764717,6760188,5456142,99.8,117.32333,67.4158,54.41123,6760188,5456142,67.4158,54.41123,2021-07-26
8180,98124,104921,11869638,6768368,5554266,99.8,118.36966,67.49737,55.38977,6768368,5554266,67.49737,55.38977,2021-07-27
20860,59523,77431,11947069,6789228,5613789,98.1,119.14183,67.7054,55.98336,6789228,5613789,67.7054,55.98336,2021-07-28
35715,42061,74399,12021468,6824943,5655850,98.7,119.88378,68.06157,56.40282,6824943,5655850,68.06157,56.40282,2021-07-29
37142,39436,73215,12094683,6862085,5695286,98.9,120.61391,68.43196,56.79609,6862085,5695286,68.43196,56.79609,2021-07-30
38389,36000,71108,12165791,6900474,5731286,99.5,121.32303,68.8148,57.1551,6900474,5731286,68.8148,57.1551,2021-07-31
28872,26311,53133,12218924,6929346,5757597,99.9,121.8529,69.10272,57.41749,6929346,5757597,69.10272,57.41749,2021-08-01
19233,65769,83607,12302531,6948579,5823366,100.3,122.68667,69.29452,58.07337,6948579,5823366,69.29452,58.07337,2021-08-02
14186,72735,85796,12388327,6962765,5896101,100.5,123.54227,69.43599,58.79871,6962765,5896101,69.43599,58.79871,2021-08-03
15089,76084,90095,12478422,6977854,5972185,98.5,124.44074,69.58647,59.55746,6977854,5972185,69.58647,59.55746,2021-08-04
