delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
7591,483,8060,228237,226592,1950,91.4,2.27609,2.25968,0.01945,226592,1950,2.25968,0.01945,2021-01-19
5584,120,5699,233936,232176,2070,84.6,2.33292,2.31537,0.02064,232176,2070,2.31537,0.02064,2021-01-20
4812,710,5505,239441,236988,2780,78.3,2.38782,2.36336,0.02772,236988,2780,2.36336,0.02772,2021-01-21
3128,74,3197,242638,240116,2854,79.3,2.4197,2.39455,0.02846,240116,2854,2.39455,0.02846,2021-01-22
928,202,1127,243765,241044,3056,79.7,2.43094,2.40381,0.03048,241044,3056,2.40381,0.03048,2021-01-23
538,663,1201,244966,241582,3719,80.1,2.44292,2.40917,0.03709,241582,3719,2.40917,0.03709,2021-01-24
516,6594,7107,252073,242098,10313,82.4,2.51379,2.41432,0.10285,242098,10313,2.41432,0.10285,2021-01-25
349,8026,8374,260447,242447,18339,73.1,2.5973,2.4178,0.18289,242447,18339,2.4178,0.18289,2021-01-26
809,7250,8057,268504,243256,25589,70.7,2.67765,2.42586,0.25519,243256,25589,2.42586,0.25519,2021-01-27
802,11462,12257,280761,244058,37051,74.0,2.79988,2.43386,0.36949,244058,37051,2.43386,0.36949,2021-01-28
689,12848,13534,294295,244747,49899,77.5,2.93485,2.44073,0.49762,244747,49899,2.44073,0.49762,2021-01-29
155,12194,12340,306635,244902,62093,80.8,3.05791,2.44228,0.61922,244902,62093,2.44228,0.61922,2021-01-30
29,9775,9804,316439,244931,71868,83.4,3.15568,2.44257,0.7167,244931,71868,2.44257,0.7167,2021-01-31
308,15798,16104,332543,245239,87666,85.1,3.31628,2.44564,0.87425,245239,87666,2.44564,0.87425,2021-02-01
500,19467,19964,352507,245739,107133,74.2,3.51537,2.45063,1.06838,245739,107133,2.45063,1.06838,2021-02-02
1083,24618,25696,378203,246822,131751,79.6,3.77162,2.46143,1.31388,246822,131751,2.46143,1.31388,2021-02-03
2050,25913,27958,406161,248872,157664,85.5,4.05043,2.48187,1.5723,248872,157664,2.48187,1.5723,2021-02-04
2439,23340,25766,431927,251311,181004,91.0,4.30738,2.50619,1.80506,251311,181004,2.50619,1.80506,2021-02-05
1017,14283,15295,447222,252328,195287,94.2,4.45991,2.51633,1.94749,252328,195287,2.51633,1.94749,2021-02-06
338,6982,7317,454539,252666,202269,95.7,4.53288,2.51971,2.01712,252666,202269,2.51971,2.01712,2021-02-07
2133,7988,10112,464651,254799,210257,97.8,4.63372,2.54098,2.09678,254799,210257,2.54098,2.09678,2021-02-08
4039,8203,12228,476879,258838,218460,82.9,4.75566,2.58126,2.17859,258838,218460,2.58126,2.17859,2021-02-09
7594,6873,14438,491317,266432,225333,81.6,4.89965,2.65699,2.24713,266432,225333,2.65699,2.24713,2021-02-10
9713,7469,17104,508421,276145,232802,84.4,5.07022,2.75385,2.32161,276145,232802,2.75385,2.32161,2021-02-11
9035,5139,14014,522435,285180,237941,86.8,5.20997,2.84395,2.37286,285180,237941,2.84395,2.37286,2021-02-12
4945,1538,6423,528858,290125,239479,78.6,5.27402,2.89326,2.3882,290125,239479,2.89326,2.3882,2021-02-13
2948,650,3584,532442,293073,240129,79.1,5.30976,2.92266,2.39468,293073,240129,2.92266,2.39468,2021-02-14
8559,654,9033,541475,301632,240783,80.4,5.39985,3.00802,2.4012,301632,240783,3.00802,2.4012,2021-02-15
9074,548,9522,550997,310706,241331,81.8,5.4948,3.09851,2.40667,310706,241331,3.09851,2.40667,2021-02-16
10624,1585,12016,563013,321330,242916,83.6,5.61463,3.20446,2.42247,321330,242916,3.20446,2.42247,2021-02-17
13021,1236,14059,577072,334351,244152,74.6,5.75484,3.33431,2.4348,334351,244152,3.33431,2.4348,2021-02-18
13501,900,14226,591298,347852,245052,76.4,5.8967,3.46895,2.44377,347852,245052,3.46895,2.44377,2021-02-19
9042,512,9359,600657,356894,245564,69.9,5.99004,3.55912,2.44888,356894,245564,3.55912,2.44888,2021-02-20
5036,111,5053,605710,361930,245675,70.5,6.04043,3.60934,2.44999,361930,245675,3.60934,2.44999,2021-02-21
11621,507,11930,617640,373551,246182,71.9,6.1594,3.72523,2.45504,373551,246182,3.72523,2.45504,2021-02-22
11501,539,11833,629473,385052,246721,65.4,6.2774,3.83992,2.46042,385052,246721,3.83992,2.46042,2021-02-23
13768,1149,14724,644197,398820,247870,66.9,6.42424,3.97722,2.47188,398820,247870,3.97722,2.47188,2021-02-24
13734,1816,15350,659547,412554,249686,68.5,6.57732,4.11418,2.48999,412554,249686,4.11418,2.48999,2021-02-25
16535,2111,18440,677987,429089,251797,70.4,6.76121,4.27908,2.51104,429089,251797,4.27908,2.51104,2021-02-26
13309,801,13954,691941,442398,252598,66.9,6.90036,4.4118,2.51903,442398,252598,4.4118,2.51903,2021-02-27
7676,282,7886,699827,450074,252880,65.1,6.97901,4.48835,2.52184,450074,252880,4.48835,2.52184,2021-02-28
17091,1914,18799,718626,467165,254794,66.8,7.16648,4.65879,2.54093,467165,254794,4.65879,2.54093,2021-03-01
19793,3306,22838,741464,486958,258100,62.7,7.39423,4.85618,2.5739,486958,258100,4.85618,2.5739,2021-03-02
19704,7524,27010,768474,506662,265624,64.8,7.66359,5.05267,2.64893,506662,265624,5.05267,2.64893,2021-03-03
20281,9299,29361,797835,526943,274923,67.3,7.95639,5.25493,2.74166,526943,274923,5.25493,2.74166,2021-03-04
20550,8732,28980,826815,547493,283655,69.8,8.24539,5.45986,2.82874,547493,283655,5.45986,2.82874,2021-03-05
16840,4817,21359,848174,564333,288472,71.6,8.45839,5.6278,2.87678,564333,288472,5.6278,2.87678,2021-03-06
9531,2754,12093,860267,573864,291226,72.6,8.57899,5.72284,2.90424,573864,291226,5.72284,2.90424,2021-03-07
22687,7627,29795,890062,596551,298853,75.1,8.87612,5.94909,2.9803,596551,298853,5.94909,2.9803,2021-03-08
25840,8005,33256,923318,622391,306858,71.0,9.20776,6.20678,3.06013,622391,306858,6.20678,3.06013,2021-03-09
25452,8480,33340,956658,647843,315338,67.8,9.54025,6.4606,3.1447,647843,315338,6.4606,3.1447,2021-03-10
26319,10622,36257,992915,674162,325960,70.4,9.90182,6.72306,3.25063,674162,325960,6.72306,3.25063,2021-03-11
25075,10848,35307,1028222,699237,336808,72.9,10.25392,6.97312,3.35881,699237,336808,6.97312,3.35881,2021-03-12
21108,6664,27221,1055443,720345,343472,72.7,10.52538,7.18362,3.42527,720345,343472,7.18362,3.42527,2021-03-13
11592,3660,14878,1070321,731937,347132,73.7,10.67375,7.29922,3.46176,731937,347132,7.29922,3.46176,2021-03-14
23046,9171,31601,1101922,754983,356303,70.3,10.98889,7.52905,3.55322,754983,356303,7.52905,3.55322,2021-03-15
16427,9224,25529,1127451,771410,365527,71.9,11.24348,7.69287,3.64521,771410,365527,7.69287,3.64521,2021-03-16
15268,11180,26288,1153739,786678,376707,73.6,11.50563,7.84513,3.7567,786678,376707,7.84513,3.7567,2021-03-17
16162,11492,27427,1181166,802840,388199,75.3,11.77915,8.0063,3.8713,802840,388199,8.0063,3.8713,2021-03-18
19238,13568,32484,1213650,822078,401767,77.4,12.10309,8.19815,4.00661,822078,401767,8.19815,4.00661,2021-03-19
22751,10354,32604,1246254,844829,412121,79.5,12.42824,8.42504,4.10987,844829,412121,8.42504,4.10987,2021-03-20
18324,5789,23521,1269775,863153,417910,81.0,12.6628,8.60777,4.1676,863153,417910,8.60777,4.1676,2021-03-21
29783,11399,40348,1310123,892936,429309,74.5,13.06517,8.90478,4.28127,892936,429309,8.90478,4.28127,2021-03-22
29727,13741,42611,1352734,922663,443050,76.9,13.4901,9.20123,4.4183,922663,443050,9.20123,4.4183,2021-03-23
31362,12833,43305,1396039,954025,455883,79.4,13.92196,9.51399,4.54628,954025,455883,9.51399,4.54628,2021-03-24
30153,13769,43017,1439056,984178,469652,79.8,14.35095,9.81469,4.68359,984178,469652,9.81469,4.68359,2021-03-25
28183,13843,41351,1480407,1012361,483495,82.1,14.76332,10.09574,4.82164,1012361,483495,10.09574,4.82164,2021-03-26
23748,9386,32502,1512909,1036109,492881,83.9,15.08745,10.33257,4.91524,1036109,492881,10.33257,4.91524,2021-03-27
14348,6665,20628,1533537,1050457,499546,85.0,15.29316,10.47566,4.98171,1050457,499546,10.47566,4.98171,2021-03-28
25213,15527,40061,1573598,1075670,515073,79.6,15.69267,10.72709,5.13655,1075670,515073,10.72709,5.13655,2021-03-29
24864,15457,39711,1613309,1100534,530530,81.6,16.08868,10.97505,5.2907,1100534,530530,10.97505,5.2907,2021-03-30
26881,16044,42243,1655552,1127415,546574,83.8,16.50995,11.24312,5.45069,1127415,546574,11.24312,5.45069,2021-03-31
26793,17086,43166,1698718,1154208,563660,86.0,16.94042,11.51031,5.62108,1154208,563660,11.51031,5.62108,2021-04-01
26766,15194,41406,1740124,1180974,578854,84.6,17.35334,11.77723,5.77261,1180974,578854,11.77723,5.77261,2021-04-02
26167,10498,36283,1776407,1207141,589352,78.3,17.71517,12.03818,5.8773,1207141,589352,12.03818,5.8773,2021-04-03
3716,3930,7612,1784019,1210857,593282,78.6,17.79108,12.07524,5.91649,1210857,593282,12.07524,5.91649,2021-04-04
19283,8362,27391,1811410,1230140,601644,79.8,18.06424,12.26754,5.99988,1230140,601644,12.26754,5.99988,2021-04-05
25141,18642,43092,1854502,1255281,620286,73.4,18.49397,12.51826,6.18579,1255281,620286,12.51826,6.18579,2021-04-06
34788,16535,50615,1905117,1290069,636821,75.4,18.99873,12.86518,6.35068,1290069,636821,12.86518,6.35068,2021-04-07
35965,17156,52448,1957565,1326034,653977,77.5,19.52177,13.22384,6.52177,1326034,653977,13.22384,6.52177,2021-04-08
36426,16852,52439,2010004,1362460,670829,79.6,20.04471,13.5871,6.68982,1362460,670829,13.5871,6.68982,2021-04-09
40824,12712,52785,2062789,1403284,683541,81.7,20.57111,13.99421,6.81659,1403284,683541,13.99421,6.81659,2021-04-10
24827,7906,32222,2095011,1428111,691447,83.0,20.89244,14.2418,6.89544,1428111,691447,14.2418,6.89544,2021-04-11
32937,15013,47314,2142325,1461048,706460,84.8,21.36428,14.57026,7.04515,1461048,706460,14.57026,7.04515,2021-04-12
33581,14746,47682,2190007,1494629,721206,86.6,21.83979,14.90515,7.19221,1494629,721206,14.90515,7.19221,2021-04-13
34243,13666,47222,2237229,1528872,734872,80.2,22.31071,15.24664,7.32849,1528872,734872,15.24664,7.32849,2021-04-14
35640,14580,49470,2286699,1564512,749452,81.2,22.80405,15.60206,7.47389,1564512,749452,15.60206,7.47389,2021-04-15
39330,15269,53712,2340411,1603842,764721,83.1,23.33969,15.99427,7.62616,1603842,764721,15.99427,7.62616,2021-04-16
37686,11572,48542,2388953,1641528,776293,84.8,23.82377,16.3701,7.74156,1641528,776293,16.3701,7.74156,2021-04-17
31171,5885,36413,2425366,1672699,782178,86.1,24.1869,16.68095,7.80025,1672699,782178,16.68095,7.80025,2021-04-18
50985,10688,60396,2485762,1723684,792866,86.1,24.7892,17.18939,7.90684,1723684,792866,17.18939,7.90684,2021-04-19
57338,11789,67694,2553456,1781022,804655,88.5,25.46427,17.7612,8.0244,1781022,804655,17.7612,8.0244,2021-04-20
57181,16023,71866,2625322,1838203,820678,81.6,26.18096,18.33143,8.18419,1838203,820678,18.33143,8.18419,2021-04-21
57613,17800,74030,2699352,1895816,838478,83.1,26.91922,18.90598,8.3617,1895816,838478,18.90598,8.3617,2021-04-22
56975,18027,73611,2772963,1952791,856505,85.4,27.6533,19.47416,8.54147,1952791,856505,19.47416,8.54147,2021-04-23
54681,22391,75831,2848794,2007472,878896,87.7,28.40952,20.01946,8.76477,2007472,878896,20.01946,8.76477,2021-04-24
46765,6050,51594,2900388,2054237,884946,89.3,28.92404,20.48583,8.8251,2054237,884946,20.48583,8.8251,2021-04-25
68856,20938,88024,2988412,2123093,905884,90.3,29.80186,21.17249,9.0339,2123093,905884,21.17249,9.0339,2021-04-26
69493,18523,86091,3074503,2192586,924407,92.9,30.6604,21.86551,9.21862,2192586,924407,21.86551,9.21862,2021-04-27
68849,29516,95775,3170278,2261435,953923,85.4,31.61551,22.5521,9.51297,2261435,953923,22.5521,9.51297,2021-04-28
85727,34937,115629,3285907,2347162,988860,85.2,32.76862,23.40701,9.86138,2347162,988860,23.40701,9.86138,2021-04-29
89839,36604,117503,3403410,2437001,1025464,88.2,33.94042,24.30293,10.22641,2437001,1025464,24.30293,10.22641,2021-04-30
66769,39049,96042,3499452,2503770,1064513,85.4,34.89819,24.96878,10.61583,2503770,1064513,24.96878,10.61583,2021-05-01
61048,27550,83521,3582973,2564818,1092063,87.4,35.73111,25.57758,10.89057,2564818,1092063,25.57758,10.89057,2021-05-02
71590,15718,83728,3666701,2636408,1107781,89.0,36.56608,26.29151,11.04732,2636408,1107781,26.29151,11.04732,2021-05-03
72455,17851,86871,3753572,2708863,1125632,91.1,37.4324,27.01407,11.22534,2708863,1125632,27.01407,11.22534,2021-05-04
72754,20992,88106,3841678,2781617,1146624,85.7,38.31103,27.7396,11.43468,2781617,1146624,27.7396,11.43468,2021-05-05
73367,21556,89931,3931609,2854984,1168180,87.7,39.20787,28.47125,11.64964,2854984,1168180,28.47125,11.64964,2021-05-06
69969,27588,92394,4024003,2924953,1195768,88.2,40.12927,29.16902,11.92477,2924953,1195768,29.16902,11.92477,2021-05-07
65703,27782,87780,4111783,2990656,1223550,90.1,41.00465,29.82424,12.20182,2990656,1223550,29.82424,12.20182,2021-05-08
56443,16677,69720,4181503,3047099,1240227,91.6,41.69993,30.38712,12.36813,3047099,1240227,30.38712,12.36813,2021-05-09
63721,24682,85312,4266815,3110820,1264909,93.5,42.5507,31.02257,12.61427,3110820,1264909,31.02257,12.61427,2021-05-10
60689,29639,86932,4353747,3171509,1294548,95.4,43.41763,31.62779,12.90985,3171509,1294548,31.62779,12.90985,2021-05-11
59964,31309,87568,4441315,3231473,1325857,90.0,44.2909,32.22578,13.22207,3231473,1325857,32.22578,13.22207,2021-05-12
58330,33885,87223,4528538,3289803,1359742,91.8,45.16073,32.80747,13.55999,3289803,1359742,32.80747,13.55999,2021-05-13
55675,34901,86031,4614569,3345478,1394643,90.8,46.01867,33.36269,13.90804,3345478,1394643,33.36269,13.90804,2021-05-14
47540,38056,80962,4695531,3393018,1432699,92.4,46.82606,33.83678,14.28755,3393018,1432699,33.83678,14.28755,2021-05-15
36504,34561,68723,4764254,3429522,1467260,93.8,47.5114,34.20082,14.63221,3429522,1467260,34.20082,14.63221,2021-05-16
30252,67198,94687,4858941,3459774,1534458,95.6,48.45566,34.50251,15.30234,3459774,1534458,34.50251,15.30234,2021-05-17
32659,59091,88245,4947186,3492433,1593549,97.4,49.33568,34.8282,15.89163,3492433,1593549,34.8282,15.89163,2021-05-18
33927,53787,83298,5030484,3526360,1647336,92.4,50.16637,35.16653,16.42802,3526360,1647336,35.16653,16.42802,2021-05-19
32530,68214,95604,5126088,3558890,1715550,94.1,51.11978,35.49094,17.10828,3558890,1715550,35.49094,17.10828,2021-05-20
29149,68844,93916,5220004,3588039,1784394,93.9,52.05635,35.78163,17.79482,3588039,1784394,35.78163,17.79482,2021-05-21
32442,45998,70660,5290664,3620481,1830392,95.1,52.76101,36.10515,18.25354,3620481,1830392,36.10515,18.25354,2021-05-22
26809,41197,60814,5351478,3647290,1871589,96.2,53.36748,36.3725,18.66437,3647290,1871589,36.3725,18.66437,2021-05-23
49534,54000,89612,5441090,3696824,1925589,95.9,54.26113,36.86648,19.20289,3696824,1925589,36.86648,19.20289,2021-05-24
44681,57145,91209,5532299,3741505,1982734,97.5,55.17071,37.31206,19.77276,3741505,1982734,37.31206,19.77276,2021-05-25
43635,58021,93770,5626069,3785140,2040755,93.2,56.10583,37.74721,20.35138,3785140,2040755,37.74721,20.35138,2021-05-26
41413,58166,94945,5721014,3826553,2098921,94.8,57.05266,38.1602,20.93144,3826553,2098921,38.1602,20.93144,2021-05-27
42946,53286,93671,5814685,3869499,2152207,96.4,57.98679,38.58848,21.46283,3869499,2152207,38.58848,21.46283,2021-05-28
42239,48437,88373,5903058,3911738,2200644,97.8,58.86809,39.00971,21.94587,3911738,2200644,39.00971,21.94587,2021-05-29
34412,45105,74417,5977475,3946150,2245749,96.8,59.61021,39.35288,22.39567,3946150,2245749,39.35288,22.39567,2021-05-30
79482,46479,95725,6073200,4025632,2292228,98.3,60.56483,40.14551,22.85918,4025632,2292228,40.14551,22.85918,2021-05-31
76909,40869,94029,6167229,4102541,2333097,91.6,61.50253,40.91248,23.26675,4102541,2333097,40.91248,23.26675,2021-06-01
78306,15971,84665,6251894,4180847,2349068,92.9,62.34685,41.69339,23.42602,4180847,2349068,41.69339,23.42602,2021-06-02
86277,17039,97175,6349069,4267124,2366107,94.0,63.31593,42.55378,23.59594,4267124,2366107,42.55378,23.59594,2021-06-03
94987,20294,104647,6453716,4362111,2386401,90.9,64.35951,43.50104,23.79832,4362111,2386401,43.50104,23.79832,2021-06-04
92617,30993,102446,6556162,4454728,2417394,92.4,65.38115,44.42466,24.1074,4454728,2417394,44.42466,24.1074,2021-06-05
80912,22083,90134,6646296,4535640,2439477,92.7,66.28001,45.23155,24.32762,4535640,2439477,45.23155,24.32762,2021-06-06
85654,23763,99004,6745300,4621294,2463240,94.1,67.26733,46.08573,24.5646,4621294,2463240,46.08573,24.5646,2021-06-07
88850,22473,102926,6848226,4710144,2485713,95.6,68.29376,46.97179,24.78871,4710144,2485713,46.97179,24.78871,2021-06-08
89158,20629,103699,6951925,4799302,2506342,90.9,69.32789,47.86091,24.99443,4799302,2506342,47.86091,24.99443,2021-06-09
88229,20919,102706,7054631,4887531,2527261,92.3,70.35212,48.74078,25.20304,4887531,2527261,48.74078,25.20304,2021-06-10
86834,20352,101516,7156147,4974365,2547613,92.9,71.36449,49.60673,25.406,4974365,2547613,49.60673,25.406,2021-06-11
86155,7561,89316,7245463,5060520,2555174,94.0,72.25519,50.4659,25.48141,5060520,2555174,50.4659,25.48141,2021-06-12
73872,4759,76001,7321464,5134392,2559933,95.0,73.01311,51.20259,25.52887,5134392,2559933,51.20259,25.52887,2021-06-13
50250,46166,94877,7416341,5184642,2606099,95.5,73.95927,51.70371,25.98925,5184642,2606099,51.70371,25.98925,2021-06-14
50078,47290,96062,7512403,5234720,2653389,96.2,74.91724,52.20311,26.46085,5234720,2653389,52.20311,26.46085,2021-06-15
51013,49698,99347,7611750,5285733,2703087,90.7,75.90798,52.71183,26.95646,5285733,2703087,52.71183,26.95646,2021-06-16
51955,58153,108616,7720366,5337688,2761240,91.7,76.99115,53.22995,27.53639,5337688,2761240,53.22995,27.53639,2021-06-17
53173,55978,107702,7828068,5390861,2817218,92.9,78.0652,53.76022,28.09463,5390861,2817218,53.76022,28.09463,2021-06-18
57661,48356,104393,7932461,5448522,2865574,94.2,79.10626,54.33524,28.57686,5448522,2865574,54.33524,28.57686,2021-06-19
54075,36400,89031,8021492,5502597,2901974,94.3,79.99412,54.87451,28.93986,5502597,2901974,54.87451,28.93986,2021-06-20
80534,35566,113365,8134857,5583131,2937540,95.6,81.12465,55.67763,29.29454,5583131,2937540,55.67763,29.29454,2021-06-21
81298,32590,111247,8246104,5664429,2970130,96.9,82.23406,56.48837,29.61954,5664429,2970130,56.48837,29.61954,2021-06-22
78881,34798,111044,8357148,5743310,3004928,90.0,83.34144,57.27501,29.96657,5743310,3004928,57.27501,29.96657,2021-06-23
80761,31830,109753,8466901,5824071,3036758,90.9,84.43595,58.0804,30.28399,5824071,3036758,58.0804,30.28399,2021-06-24
80666,30347,108321,8575222,5904737,3067105,92.1,85.51618,58.88484,30.58662,5904737,3067105,58.88484,30.58662,2021-06-25
80182,28511,105919,8681141,5984919,3095616,92.2,86.57245,59.68445,30.87095,5984919,3095616,59.68445,30.87095,2021-06-26
72082,21625,90951,8772092,6057001,3117241,93.1,87.47946,60.40328,31.0866,6057001,3117241,60.40328,31.0866,2021-06-27
76903,34080,108087,8880179,6133904,3151321,94.3,88.55735,61.1702,31.42647,6133904,3151321,61.1702,31.42647,2021-06-28
59450,50066,107316,8987495,6193354,3201387,95.4,89.62756,61.76306,31.92575,6193354,3201387,61.76306,31.92575,2021-06-29
58746,50679,107024,9094519,6252100,3252066,90.7,90.69485,62.3489,32.43114,6252100,3252066,62.3489,32.43114,2021-06-30
55760,52021,105130,9199649,6307860,3304087,91.8,91.74326,62.90497,32.94992,6307860,3304087,62.90497,32.94992,2021-07-01
51070,55254,103965,9303614,6358930,3359341,91.6,92.78005,63.41426,33.50094,6358930,3359341,63.41426,33.50094,2021-07-02
46644,58147,102496,9406110,6405574,3417488,92.6,93.80219,63.87942,34.08081,6405574,3417488,63.87942,34.08081,2021-07-03
42149,46955,86755,9492865,6447723,3464443,90.3,94.66735,64.29975,34.54907,6447723,3464443,64.29975,34.54907,2021-07-04
33357,70566,101881,9594746,6481080,3535009,91.3,95.68335,64.6324,35.25279,6481080,3535009,64.6324,35.25279,2021-07-05
24501,79175,102069,9696815,6505581,3614184,92.2,96.70124,64.87674,36.04236,6505581,3614184,64.87674,36.04236,2021-07-06
19161,94141,111998,9808813,6524742,3708325,90.4,97.81813,65.06782,36.98117,6524742,3708325,65.06782,36.98117,2021-07-07
14240,101634,114641,9923454,6538982,3809959,91.4,98.96139,65.20983,37.99472,6538982,3809959,65.20983,37.99472,2021-07-08
12615,104203,115729,10039183,6551597,3914162,92.5,100.11549,65.33563,39.03388,6551597,3914162,65.33563,39.03388,2021-07-09
15093,93487,107263,10146446,6566690,4007649,92.8,101.18517,65.48615,39.96618,6566690,4007649,65.48615,39.96618,2021-07-10
12824,78685,90317,10236763,6579514,4086334,93.6,102.08585,65.61403,40.75086,6579514,4086334,65.61403,40.75086,2021-07-11
15937,97548,111835,10348598,6595451,4183882,94.4,103.20112,65.77296,41.72365,6595451,4183882,65.77296,41.72365,2021-07-12
16681,93476,108610,10457208,6612132,4277358,95.4,104.28423,65.93931,42.65584,6612132,4277358,65.93931,42.65584,2021-07-13
15750,95747,109382,10566590,6627882,4373105,93.4,105.37504,66.09638,43.61068,6627882,4373105,66.09638,43.61068,2021-07-14
14568,96202,109293,10675883,6642450,4469307,94.4,106.46497,66.24166,44.57005,6642450,4469307,66.24166,44.57005,2021-07-15
12291,97966,108884,10784767,6654741,4567273,95.4,107.55081,66.36423,45.54701,6654741,4567273,66.36423,45.54701,2021-07-16
11145,98484,108499,10893266,6665886,4665757,96.3,108.63281,66.47537,46.52914,6665886,4665757,66.47537,46.52914,2021-07-17
9237,88765,97102,10990368,6675123,4754522,96.4,109.60116,66.56749,47.41435,6675123,4754522,66.56749,47.41435,2021-07-18
11885,86441,96912,11087280,6687008,4840963,97.0,110.56761,66.68601,48.27638,6687008,4840963,66.68601,48.27638,2021-07-19
7657,88462,95018,11182298,6694665,4929425,97.8,111.51518,66.76237,49.15856,6694665,4929425,66.76237,49.15856,2021-07-20
9467,85707,93929,11276227,6704132,5015132,95.6,112.45188,66.85678,50.01327,6704132,5015132,66.85678,50.01327,2021-07-21
13950,87514,99368,11375595,6718082,5102646,96.5,113.44283,66.9959,50.886,6718082,5102646,66.9959,50.886,2021-07-22
12673,84768,95500,11471095,6730755,5187414,97.3,114.3952,67.12228,51.73135,6730755,5187414,67.12228,51.73135,2021-07-23
10597,86957,95871,11566966,6741352,5274371,98.1,115.35127,67.22796,52.59853,6741352,5274371,67.22796,52.59853,2021-07-24
10204,77622,86634,11653600,6751556,5351993,98.8,116.21522,67.32972,53.37261,6751556,5351993,67.32972,53.37261,2021-07-25
8440,102712,109543,11763143,6759996,5454705,99.8,117.30764,67.41388,54.3969,6759996,5454705,67.41388,54.3969,2021-07-26
8178,98122,104917,11868060,6768174,5552827,99.7,118.35392,67.49544,55.37542,6768174,5552827,67.49544,55.37542,2021-07-27
20855,59513,77417,11945477,6789029,5612340,97.7,119.12596,67.70342,55.96891,6789029,5612340,67.70342,55.96891,2021-07-28
35715,42054,74392,12019869,6824744,5654394,98.3,119.86783,68.05958,56.3883,6824744,5654394,68.05958,56.3883,2021-07-29
37146,39434,73218,12093087,6861890,5693828,98.5,120.598,68.43002,56.78155,6861890,5693828,68.43002,56.78155,2021-07-30
38389,35998,71107,12164194,6900279,5729826,99.1,121.30711,68.81285,57.14054,6900279,5729826,68.81285,57.14054,2021-07-31
28872,26311,53133,12217327,6929151,5756137,99.5,121.83698,69.10078,57.40293,6929151,5756137,69.10078,57.40293,2021-08-01
19101,65534,83286,12300613,6948252,5821671,99.9,122.66754,69.29126,58.05646,6948252,5821671,69.29126,58.05646,2021-08-02
14180,72727,85788,12386401,6962432,5894398,100.1,123.52306,69.43267,58.78173,6962432,5894398,69.43267,58.78173,2021-08-03
15085,76077,90084,12476485,6977517,5970475,98.1,124.42142,69.58311,59.54041,6977517,5970475,69.58311,59.54041,2021-08-04
