delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
5565,114,5679,233471,231712,1759,84.4,2.32828,2.31074,0.01754,231712,1759,2.31074,0.01754,2021-01-20
4788,691,5479,238950,236500,2450,78.1,2.38292,2.35849,0.02443,236500,2450,2.35849,0.02443,2021-01-21
3121,69,3190,242140,239621,2519,79.2,2.41473,2.38961,0.02512,239621,2519,2.38961,0.02512,2021-01-22
924,199,1123,243263,240545,2718,79.5,2.42593,2.39883,0.02711,240545,2718,2.39883,0.02711,2021-01-23
538,663,1201,244464,241083,3381,79.9,2.43791,2.40419,0.03372,241083,3381,2.40419,0.03372,2021-01-24
511,6565,7076,251540,241594,9946,82.3,2.50848,2.40929,0.09919,241594,9946,2.40929,0.09919,2021-01-25
348,8005,8353,259893,241942,17951,73.0,2.59178,2.41276,0.17902,241942,17951,2.41276,0.17902,2021-01-26
807,7241,8048,267941,242749,25192,70.6,2.67203,2.42081,0.25123,242749,25192,2.42081,0.25123,2021-01-27
795,11442,12237,280178,243544,36634,73.8,2.79407,2.42874,0.36533,243544,36634,2.42874,0.36533,2021-01-28
686,12827,13513,293691,244230,49461,77.4,2.92883,2.43558,0.49325,244230,49461,2.43558,0.49325,2021-01-29
146,12176,12322,306013,244376,61637,80.6,3.05171,2.43703,0.61467,244376,61637,2.43703,0.61467,2021-01-30
29,9742,9771,315784,244405,71379,83.2,3.14915,2.43732,0.71183,244405,71379,2.43732,0.71183,2021-01-31
306,15778,16084,331868,244711,87157,85.0,3.30954,2.44037,0.86917,244711,87157,2.44037,0.86917,2021-02-01
497,19431,19928,351796,245208,106588,74.1,3.50828,2.44533,1.06295,245208,106588,2.44533,1.06295,2021-02-02
1077,24589,25666,377462,246285,131177,79.5,3.76423,2.45607,1.30816,246285,131177,2.45607,1.30816,2021-02-03
2041,25869,27910,405372,248326,157046,85.4,4.04256,2.47642,1.56614,248326,157046,2.47642,1.56614,2021-02-04
2426,23303,25729,431101,250752,180349,90.8,4.29914,2.50062,1.79853,250752,180349,2.50062,1.79853,2021-02-05
1010,14258,15268,446369,251762,194607,94.0,4.4514,2.51069,1.94071,251762,194607,2.51069,1.94071,2021-02-06
335,6975,7310,453679,252097,201582,95.5,4.5243,2.51403,2.01027,252097,201582,2.51403,2.01027,2021-02-07
2122,7966,10088,463767,254219,209548,97.7,4.6249,2.53519,2.08971,254219,209548,2.53519,2.08971,2021-02-08
4025,8186,12211,475978,258244,217734,82.8,4.74668,2.57533,2.17135,258244,217734,2.57533,2.17135,2021-02-09
7564,6829,14393,490371,265808,224563,81.4,4.89021,2.65076,2.23945,265808,224563,2.65076,2.23945,2021-02-10
9633,7383,17016,507387,275441,231946,84.3,5.0599,2.74683,2.31308,275441,231946,2.74683,2.31308,2021-02-11
8873,4974,13847,521234,284314,236920,86.6,5.19799,2.83531,2.36268,284314,236920,2.83531,2.36268,2021-02-12
4885,1477,6362,527596,289199,238397,78.4,5.26144,2.88403,2.37741,289199,238397,2.88403,2.37741,2021-02-13
2934,636,3570,531166,292133,239033,78.9,5.29704,2.91329,2.38375,292133,239033,2.91329,2.38375,2021-02-14
8361,462,8823,539989,300494,239495,80.2,5.38503,2.99667,2.38836,300494,239495,2.99667,2.38836,2021-02-15
8973,448,9421,549410,309467,239943,81.6,5.47898,3.08615,2.39283,309467,239943,3.08615,2.39283,2021-02-16
10420,1390,11810,561220,319887,241333,83.4,5.59675,3.19006,2.40669,319887,241333,3.19006,2.40669,2021-02-17
12820,1037,13857,575077,332707,242370,74.3,5.73494,3.31791,2.41703,332707,242370,3.31791,2.41703,2021-02-18
13325,724,14049,589126,346032,243094,76.1,5.87504,3.4508,2.42425,346032,243094,3.4508,2.42425,2021-02-19
8847,307,9154,598280,354879,243401,69.7,5.96633,3.53902,2.42731,354879,243401,3.53902,2.42731,2021-02-20
4942,17,4959,603239,359821,243418,70.3,6.01579,3.58831,2.42748,359821,243418,3.58831,2.42748,2021-02-21
11405,307,11712,614951,371226,243725,71.6,6.13258,3.70204,2.43054,371226,243725,3.70204,2.43054,2021-02-22
11292,332,11624,626575,382518,244057,65.1,6.2485,3.81465,2.43385,382518,244057,3.81465,2.43385,2021-02-23
13575,955,14530,641105,396093,245012,66.6,6.3934,3.95003,2.44338,396093,245012,3.95003,2.44338,2021-02-24
13528,1609,15137,656242,409621,246621,68.2,6.54436,4.08493,2.45942,409621,246621,4.08493,2.45942,2021-02-25
16325,1904,18229,674471,425946,248525,70.1,6.72614,4.24774,2.47841,425946,248525,4.24774,2.47841,2021-02-26
13153,642,13795,688266,439099,249167,66.5,6.86371,4.3789,2.48481,439099,249167,4.3789,2.48481,2021-02-27
7603,210,7813,696079,446702,249377,64.7,6.94163,4.45472,2.48691,446702,249377,4.45472,2.48691,2021-02-28
16884,1707,18591,714670,463586,251084,66.5,7.12703,4.6231,2.50393,463586,251084,4.6231,2.50393,2021-03-01
19531,3044,22575,737245,483117,254128,62.4,7.35216,4.81787,2.53428,483117,254128,4.81787,2.53428,2021-03-02
19481,7302,26783,764028,502598,261430,64.5,7.61925,5.01215,2.6071,502598,261430,5.01215,2.6071,2021-03-03
20053,9075,29128,793156,522651,270505,66.9,7.90973,5.21212,2.6976,522651,270505,5.21212,2.6976,2021-03-04
20243,8425,28668,821824,542894,278930,69.3,8.19562,5.414,2.78162,542894,278930,5.414,2.78162,2021-03-05
16534,4518,21052,842876,559428,283448,71.1,8.40556,5.57888,2.82668,559428,283448,5.57888,2.82668,2021-03-06
9339,2562,11901,854777,568767,286010,72.1,8.52424,5.67201,2.85223,568767,286010,5.67201,2.85223,2021-03-07
22164,7090,29254,884031,590931,293100,74.6,8.81598,5.89304,2.92293,590931,293100,5.89304,2.92293,2021-03-08
25246,7414,32660,916691,616177,300514,70.5,9.14168,6.14481,2.99687,616177,300514,6.14481,2.99687,2021-03-09
24848,7875,32723,949414,641025,308389,67.3,9.46801,6.39261,3.0754,641025,308389,6.39261,3.0754,2021-03-10
25633,9930,35563,984977,666658,318319,69.8,9.82266,6.64823,3.17443,666658,318319,6.64823,3.17443,2021-03-11
24457,10218,34675,1019652,691115,328537,72.3,10.16845,6.89213,3.27633,691115,328537,6.89213,3.27633,2021-03-12
20548,6105,26653,1046305,711663,334642,72.0,10.43425,7.09704,3.33721,711663,334642,7.09704,3.33721,2021-03-13
11218,3284,14502,1060807,722881,337926,73.0,10.57887,7.20891,3.36996,722881,337926,7.20891,3.36996,2021-03-14
22430,8533,30963,1091770,745311,346459,69.6,10.88765,7.43259,3.45505,745311,346459,7.43259,3.45505,2021-03-15
16304,9097,25401,1117171,761615,355556,71.2,11.14096,7.59519,3.54577,761615,355556,7.59519,3.54577,2021-03-16
15103,11014,26117,1143288,776718,366570,72.9,11.40141,7.7458,3.65561,776718,366570,7.7458,3.65561,2021-03-17
15935,11250,27185,1170473,792653,377820,74.6,11.67251,7.90471,3.7678,792653,377820,7.90471,3.7678,2021-03-18
18910,13234,32144,1202617,811563,391054,76.7,11.99307,8.09329,3.89978,811563,391054,8.09329,3.89978,2021-03-19
22245,9853,32098,1234715,833808,400907,78.7,12.31316,8.31513,3.99803,833808,400907,8.31513,3.99803,2021-03-20
17732,5196,22928,1257643,851540,406103,80.2,12.54181,8.49196,4.04985,851540,406103,8.49196,4.04985,2021-03-21
28948,10561,39509,1297152,880488,416664,73.7,12.93581,8.78064,4.15517,880488,416664,8.78064,4.15517,2021-03-22
28867,12882,41749,1338901,909355,429546,76.1,13.35216,9.06852,4.28364,909355,429546,9.06852,4.28364,2021-03-23
30471,11901,42372,1381273,939826,441447,78.5,13.77471,9.37239,4.40232,939826,441447,9.37239,4.40232,2021-03-24
29247,12846,42093,1423366,969073,454293,78.9,14.19448,9.66406,4.53043,969073,454293,9.66406,4.53043,2021-03-25
27508,13161,40669,1464035,996581,467454,81.2,14.60005,9.93838,4.66167,996581,467454,9.93838,4.66167,2021-03-26
23104,8719,31823,1495858,1019685,476173,82.9,14.9174,10.16878,4.74862,1019685,476173,10.16878,4.74862,2021-03-27
13963,6278,20241,1516099,1033648,482451,84.0,15.11926,10.30803,4.81123,1033648,482451,10.30803,4.81123,2021-03-28
24534,14844,39378,1555477,1058182,497295,78.7,15.51195,10.55269,4.95926,1058182,497295,10.55269,4.95926,2021-03-29
24252,14794,39046,1594523,1082434,512089,80.7,15.90134,10.79454,5.10679,1082434,512089,10.79454,5.10679,2021-03-30
26198,15334,41532,1636055,1108632,527423,82.8,16.31552,11.0558,5.25971,1108632,527423,11.0558,5.25971,2021-03-31
26078,16353,42431,1678486,1134710,543776,84.9,16.73866,11.31587,5.42279,1134710,543776,11.31587,5.42279,2021-04-01
26208,14629,40837,1719323,1160918,558405,83.6,17.1459,11.57722,5.56868,1160918,558405,11.57722,5.56868,2021-04-02
25779,10112,35891,1755214,1186697,568517,77.3,17.50383,11.8343,5.66952,1186697,568517,11.8343,5.66952,2021-04-03
3682,3896,7578,1762792,1190379,572413,77.7,17.5794,11.87102,5.70837,1190379,572413,11.87102,5.70837,2021-04-04
19029,8106,27135,1789927,1209408,580519,78.9,17.85,12.06079,5.78921,1209408,580519,12.06079,5.78921,2021-04-05
24448,17949,42397,1832324,1233856,598468,72.6,18.2728,12.3046,5.96821,1233856,598468,12.3046,5.96821,2021-04-06
34080,15821,49901,1882225,1267936,614289,74.5,18.77044,12.64446,6.12598,1267936,614289,12.64446,6.12598,2021-04-07
35278,16471,51749,1933974,1303214,630760,76.6,19.28651,12.99627,6.29024,1303214,630760,12.99627,6.29024,2021-04-08
35571,16003,51574,1985548,1338785,646763,78.6,19.80083,13.351,6.44983,1338785,646763,13.351,6.44983,2021-04-09
40049,11958,52007,2037555,1378834,658721,80.7,20.31946,13.75039,6.56908,1378834,658721,13.75039,6.56908,2021-04-10
24316,7395,31711,2069266,1403150,666116,81.9,20.6357,13.99288,6.64282,1403150,666116,13.99288,6.64282,2021-04-11
32271,14359,46630,2115896,1435421,680475,83.8,21.10072,14.3147,6.78602,1435421,680475,14.3147,6.78602,2021-04-12
32931,14096,47027,2162923,1468352,694571,85.5,21.56969,14.6431,6.92659,1468352,694571,14.6431,6.92659,2021-04-13
33543,12976,46519,2209442,1501895,707547,79.2,22.0336,14.97761,7.05599,1501895,707547,14.97761,7.05599,2021-04-14
34889,13828,48717,2258159,1536784,721375,80.1,22.51943,15.32554,7.19389,1536784,721375,15.32554,7.19389,2021-04-15
38440,14376,52816,2310975,1575224,735751,82.0,23.04614,15.70888,7.33726,1575224,735751,15.70888,7.33726,2021-04-16
36965,10854,47819,2358794,1612189,746605,83.7,23.52301,16.07751,7.4455,1612189,746605,16.07751,7.4455,2021-04-17
30527,5241,35768,2394562,1642716,751846,85.0,23.87971,16.38194,7.49776,1642716,751846,16.38194,7.49776,2021-04-18
49448,9409,58857,2453419,1692164,761255,85.0,24.46666,16.87506,7.5916,1692164,761255,16.87506,7.5916,2021-04-19
55906,10351,66257,2519676,1748070,771606,87.3,25.1274,17.43258,7.69482,1748070,771606,17.43258,7.69482,2021-04-20
55833,14669,70502,2590178,1803903,786275,80.5,25.83048,17.98938,7.84111,1803903,786275,17.98938,7.84111,2021-04-21
56209,16399,72608,2662786,1860112,802674,82.0,26.55456,18.54992,8.00465,1860112,802674,18.54992,8.00465,2021-04-22
55582,16620,72202,2734988,1915694,819294,84.2,27.2746,19.10421,8.17039,1915694,819294,19.10421,8.17039,2021-04-23
53439,21145,74584,2809572,1969133,840439,86.5,28.01838,19.63713,8.38126,1969133,840439,19.63713,8.38126,2021-04-24
45543,4825,50368,2859940,2014676,845264,88.0,28.52068,20.0913,8.42937,2014676,845264,20.0913,8.42937,2021-04-25
67068,19167,86235,2946175,2081744,864431,89.0,29.38065,20.76014,8.62052,2081744,864431,20.76014,8.62052,2021-04-26
67673,16707,84270,3030445,2149417,881138,91.5,30.22103,21.43501,8.78713,2149417,881138,21.43501,8.78713,2021-04-27
66932,27598,93855,3124300,2216349,908736,84.1,31.157,22.10248,9.06235,2216349,908736,22.10248,9.06235,2021-04-28
83130,32347,113022,3237322,2299479,941083,83.9,32.28411,22.93149,9.38493,2299479,941083,22.93149,9.38493,2021-04-29
87243,34006,114890,3352212,2386722,975089,86.9,33.42985,23.80152,9.72405,2386722,975089,23.80152,9.72405,2021-04-30
65052,37284,94280,3446492,2451774,1012373,84.1,34.37005,24.45025,10.09586,2451774,1012373,24.45025,10.09586,2021-05-01
59260,25762,81730,3528222,2511034,1038135,86.1,35.1851,25.04122,10.35277,2511034,1038135,25.04122,10.35277,2021-05-02
69460,13587,81593,3609815,2580494,1051722,87.6,35.99879,25.73391,10.48827,2580494,1051722,25.73391,10.48827,2021-05-03
70275,15693,84683,3694498,2650769,1067415,89.7,36.84329,26.43472,10.64477,2650769,1067415,26.43472,10.64477,2021-05-04
70359,18698,85689,3780187,2721128,1086113,84.3,37.69782,27.13638,10.83123,2721128,1086113,27.13638,10.83123,2021-05-05
70988,19155,87524,3867711,2792116,1105268,86.3,38.57065,27.8443,11.02226,2792116,1105268,27.8443,11.02226,2021-05-06
68383,25986,90789,3958500,2860499,1131254,86.7,39.47604,28.52625,11.2814,2860499,1131254,28.52625,11.2814,2021-05-07
63482,25549,85553,4044053,2923981,1156803,88.6,40.32921,29.15932,11.53619,2923981,1156803,29.15932,11.53619,2021-05-08
54471,14698,67745,4111798,2978452,1171501,90.1,41.0048,29.70254,11.68276,2978452,1171501,29.70254,11.68276,2021-05-09
62036,22991,83624,4195422,3040488,1194492,91.9,41.83874,30.32119,11.91204,3040488,1194492,30.32119,11.91204,2021-05-10
58263,27218,84501,4279923,3098751,1221710,93.8,42.68142,30.90221,12.18347,3098751,1221710,30.90221,12.18347,2021-05-11
57421,28756,84999,4364922,3156172,1250466,88.5,43.52907,31.47484,12.47024,3156172,1250466,31.47484,12.47024,2021-05-12
55734,31275,84613,4449535,3211906,1281741,90.2,44.37287,32.03065,12.78213,3211906,1281741,32.03065,12.78213,2021-05-13
53267,32502,83607,4533142,3265173,1314243,89.2,45.20664,32.56185,13.10625,3265173,1314243,32.56185,13.10625,2021-05-14
45490,36002,78906,4612048,3310663,1350245,90.8,45.99353,33.0155,13.46528,3310663,1350245,33.0155,13.46528,2021-05-15
35588,33636,67796,4679844,3346251,1383881,92.1,46.66962,33.3704,13.80072,3346251,1383881,33.3704,13.80072,2021-05-16
29544,66492,93976,4773820,3375795,1450373,94.0,47.6068,33.66503,14.46381,3375795,1450373,33.66503,14.46381,2021-05-17
31886,58319,87470,4861290,3407681,1508692,95.7,48.47909,33.98301,15.04539,3407681,1508692,33.98301,15.04539,2021-05-18
33110,52969,82473,4943763,3440791,1561661,90.8,49.30155,34.3132,15.57362,3440791,1561661,34.3132,15.57362,2021-05-19
31262,66810,93848,5037611,3472053,1628471,92.5,50.23744,34.62496,16.23988,3472053,1628471,34.62496,16.23988,2021-05-20
28381,68036,93102,5130713,3500434,1696507,92.3,51.1659,34.90799,16.91837,3500434,1696507,34.90799,16.91837,2021-05-21
31724,45248,69908,5200621,3532158,1741755,93.5,51.86306,35.22435,17.36961,3532158,1741755,35.22435,17.36961,2021-05-22
26293,40635,60251,5260872,3558451,1782390,94.6,52.46391,35.48656,17.77484,3558451,1782390,35.48656,17.77484,2021-05-23
48594,53024,88634,5349506,3607045,1835414,94.3,53.34781,35.97116,18.30362,3607045,1835414,35.97116,18.30362,2021-05-24
43847,56296,90349,5439855,3650892,1891710,95.9,54.24881,36.40843,18.86503,3650892,1891710,36.40843,18.86503,2021-05-25
42740,57089,92833,5532688,3693632,1948799,91.7,55.17459,36.83465,19.43435,3693632,1948799,36.83465,19.43435,2021-05-26
40617,57324,94101,5626789,3734249,2006123,93.3,56.11301,37.2397,20.00601,3734249,2006123,37.2397,20.00601,2021-05-27
42032,52327,92711,5719500,3776281,2058450,94.8,57.03756,37.65886,20.52784,3776281,2058450,37.65886,20.52784,2021-05-28
41397,47545,87482,5806982,3817678,2105995,96.2,57.90998,38.07169,21.00198,3817678,2105995,38.07169,21.00198,2021-05-29
33792,44440,73751,5880733,3851470,2150435,95.2,58.64546,38.40868,21.44516,3851470,2150435,38.40868,21.44516,2021-05-30
78361,45351,94580,5975313,3929831,2195786,96.7,59.58865,39.19014,21.89742,3929831,2195786,39.19014,21.89742,2021-05-31
75755,39745,92858,6068171,4005586,2235531,90.1,60.51468,39.9456,22.29377,4005586,2235531,39.9456,22.29377,2021-06-01
76985,14639,83330,6151501,4082571,2250170,91.4,61.34568,40.71333,22.43976,4082571,2250170,40.71333,22.43976,2021-06-02
84605,15357,95485,6246986,4167176,2265527,92.5,62.29791,41.55705,22.59291,4167176,2265527,41.55705,22.59291,2021-06-03
93200,18495,102848,6349834,4260376,2284022,89.5,63.32355,42.48649,22.77735,4260376,2284022,42.48649,22.77735,2021-06-04
91104,29468,100921,6450755,4351480,2313490,90.9,64.32999,43.39502,23.07122,4351480,2313490,43.39502,23.07122,2021-06-05
79529,20705,88751,6539506,4431009,2334195,91.2,65.21505,44.18812,23.2777,4431009,2334195,44.18812,23.2777,2021-06-06
84027,22134,97368,6636874,4515036,2356329,92.6,66.18605,45.02608,23.49843,4515036,2356329,45.02608,23.49843,2021-06-07
87157,20798,101233,6738107,4602193,2377127,94.0,67.1956,45.89525,23.70584,4602193,2377127,45.89525,23.70584,2021-06-08
87438,18881,101951,6840058,4689631,2396008,89.5,68.2123,46.76722,23.89413,4689631,2396008,46.76722,23.89413,2021-06-09
86406,19090,100855,6940913,4776037,2415098,90.8,69.21807,47.6289,24.0845,4776037,2415098,47.6289,24.0845,2021-06-10
84928,18426,99577,7040490,4860965,2433524,91.4,70.2111,48.47585,24.26825,4860965,2433524,48.47585,24.26825,2021-06-11
84317,5719,87475,7127965,4945282,2439243,92.5,71.08345,49.3167,24.32529,4945282,2439243,49.3167,24.32529,2021-06-12
72285,3169,74410,7202375,5017567,2442412,93.5,71.8255,50.03756,24.35689,5017567,2442412,50.03756,24.35689,2021-06-13
49130,44953,93662,7296037,5066697,2487365,93.9,72.75954,50.5275,24.80518,5066697,2487365,50.5275,24.80518,2021-06-14
49019,46157,94925,7390962,5115716,2533522,94.7,73.70618,51.01634,25.26548,5115716,2533522,51.01634,25.26548,2021-06-15
49861,48458,98105,7489067,5165577,2581980,89.2,74.68453,51.51358,25.74873,5165577,2581980,51.51358,25.74873,2021-06-16
50886,56796,107368,7596435,5216463,2638776,90.2,75.75525,52.02104,26.31512,5216463,2638776,52.02104,26.31512,2021-06-17
51946,54640,106376,7702811,5268409,2693416,91.5,76.81608,52.53907,26.86002,5268409,2693416,52.53907,26.86002,2021-06-18
56239,46846,102885,7805696,5324648,2740262,92.7,77.8421,53.09991,27.32719,5324648,2740262,53.09991,27.32719,2021-06-19
52835,35091,87723,7893419,5377483,2775353,92.8,78.71692,53.62681,27.67714,5377483,2775353,53.62681,27.67714,2021-06-20
78366,33315,111116,8004535,5455849,2808668,94.1,79.82502,54.40831,28.00937,5455849,2808668,54.40831,28.00937,2021-06-21
79009,30409,108900,8113435,5534858,2839077,95.3,80.91102,55.19623,28.31262,5534858,2839077,55.19623,28.31262,2021-06-22
76796,32560,108854,8222289,5611654,2871637,88.5,81.99656,55.96207,28.63733,5611654,2871637,55.96207,28.63733,2021-06-23
78341,29285,107165,8329454,5689995,2900922,89.5,83.06526,56.74333,28.92937,5689995,2900922,56.74333,28.92937,2021-06-24
78208,27943,105764,8435218,5768203,2928865,90.6,84.11999,57.52325,29.20803,5768203,2928865,57.52325,29.20803,2021-06-25
77784,26059,103470,8538688,5845987,2954924,90.7,85.15184,58.29895,29.4679,5845987,2954924,58.29895,29.4679,2021-06-26
69788,19290,88620,8627308,5915775,2974214,91.6,86.0356,58.99491,29.66027,5915775,2974214,58.99491,29.66027,2021-06-27
74286,31351,105347,8732655,5990061,3005565,92.7,87.08617,59.73573,29.97292,5990061,3005565,59.73573,29.97292,2021-06-28
57397,47940,105146,8837801,6047458,3053505,93.8,88.13474,60.30812,30.451,6047458,3053505,60.30812,30.451,2021-06-29
56582,48379,104683,8942484,6104040,3101884,89.2,89.17869,60.87238,30.93346,6104040,3101884,60.87238,30.93346,2021-06-30
53341,49468,102555,9045039,6157381,3151352,90.2,90.20142,61.40432,31.42678,6157381,3151352,61.40432,31.42678,2021-07-01
48863,52927,101629,9146668,6206244,3204279,90.1,91.21491,61.89161,31.95459,6206244,3204279,61.89161,31.95459,2021-07-02
44533,55890,100238,9246906,6250777,3260169,91.1,92.21453,62.33571,32.51195,6250777,3260169,62.33571,32.51195,2021-07-03
40177,44902,84685,9331591,6290954,3305071,88.8,93.05905,62.73638,32.95973,6290954,3305071,62.73638,32.95973,2021-07-04
31231,68456,99537,9431128,6322185,3373527,89.7,94.05168,63.04783,33.64241,6322185,3373527,63.04783,33.64241,2021-07-05
23068,77517,100395,9531523,6345253,3451044,90.7,95.05287,63.27787,34.41545,6345253,3451044,63.27787,34.41545,2021-07-06
17984,92813,110656,9642179,6363237,3543857,88.8,96.15638,63.45722,35.34102,6363237,3543857,63.45722,35.34102,2021-07-07
13174,100388,113357,9755536,6376411,3644245,89.9,97.28683,63.58859,36.34214,6376411,3644245,63.58859,36.34214,2021-07-08
11726,103133,114654,9870190,6388137,3747378,90.9,98.43021,63.70553,37.37063,6388137,3747378,63.70553,37.37063,2021-07-09
13911,92164,105937,9976127,6402048,3839542,91.2,99.48667,63.84426,38.28973,6402048,3839542,63.84426,38.28973,2021-07-10
11766,77487,89119,10065246,6413814,3917029,92.0,100.3754,63.96159,39.06247,6413814,3917029,63.96159,39.06247,2021-07-11
14791,96233,110517,10175763,6428605,4013262,92.8,101.47753,64.1091,40.02215,6428605,4013262,64.1091,40.02215,2021-07-12
15416,92085,107191,10282954,6444021,4105347,93.8,102.54649,64.26283,40.94047,6444021,4105347,64.26283,40.94047,2021-07-13
14336,94187,107820,10390774,6458357,4199534,91.9,103.62172,64.4058,41.87974,6458357,4199534,64.4058,41.87974,2021-07-14
13352,94988,108060,10498834,6471709,4294522,92.8,104.69935,64.53895,42.82701,6471709,4294522,64.53895,42.82701,2021-07-15
11121,96800,107713,10606547,6482830,4391322,93.8,105.77351,64.64985,43.79234,6482830,4391322,64.64985,43.79234,2021-07-16
10217,97553,107566,10714113,6493047,4488875,94.7,106.84621,64.75174,44.76519,6493047,4488875,64.75174,44.76519,2021-07-17
8544,88070,96407,10810520,6501591,4576945,94.8,107.80763,64.83695,45.64346,6501591,4576945,64.83695,45.64346,2021-07-18
10799,85344,95811,10906331,6512390,4662289,95.4,108.7631,64.94464,46.49456,6512390,4662289,64.94464,46.49456,2021-07-19
6901,87695,94252,11000583,6519291,4749984,96.2,109.70303,65.01346,47.36909,6519291,4749984,65.01346,47.36909,2021-07-20
8582,84819,93037,11093620,6527873,4834803,94.1,110.63084,65.09904,48.21495,6527873,4834803,65.09904,48.21495,2021-07-21
12492,86049,97902,11191522,6540365,4920852,94.9,111.60716,65.22362,49.07307,6540365,4920852,65.22362,49.07307,2021-07-22
11411,83503,94234,11285756,6551776,5004355,95.7,112.54691,65.33742,49.9058,6551776,5004355,65.33742,49.9058,2021-07-23
9739,86096,95011,11380767,6561515,5090451,96.5,113.4944,65.43454,50.76439,6561515,5090451,65.43454,50.76439,2021-07-24
9421,76837,85848,11466615,6570936,5167288,97.2,114.35052,65.52849,51.53065,6570936,5167288,65.52849,51.53065,2021-07-25
7678,101922,108750,11575365,6578614,5269210,98.2,115.43503,65.60506,52.54706,6578614,5269210,65.60506,52.54706,2021-07-26
7430,97203,103987,11679352,6586044,5366413,98.2,116.47203,65.67915,53.51641,6586044,5366413,65.67915,53.51641,2021-07-27
19055,57686,75580,11754932,6605099,5424099,96.1,117.22575,65.86918,54.09169,6605099,5424099,65.86918,54.09169,2021-07-28
33717,39884,72218,11827150,6638816,5463983,96.7,117.94595,66.20542,54.48943,6638816,5463983,66.20542,54.48943,2021-07-29
35021,37272,71051,11898201,6673837,5501255,96.9,118.6545,66.55467,54.86112,6673837,5501255,66.55467,54.86112,2021-07-30
36364,33984,69089,11967290,6710201,5535239,97.4,119.34349,66.9173,55.20003,6710201,5535239,66.9173,55.20003,2021-07-31
27339,24774,51601,12018891,6737540,5560013,97.9,119.85808,67.18994,55.44708,6737540,5560013,67.18994,55.44708,2021-08-01
11857,54122,254937,12273828,6749397,5614135,99.7,122.40043,67.30819,55.98682,6749397,5614135,67.30819,55.98682,2021-08-02
15845,69012,85281,12359109,6765242,5683147,99.9,123.25089,67.4662,56.67504,6765242,5683147,67.4662,56.67504,2021-08-03
15281,74945,90616,12449725,6780523,5758092,97.9,124.15456,67.61859,57.42242,6780523,5758092,67.61859,57.42242,2021-08-04
