delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
57282,10329,67611,2544347,1776024,768323,88.2,25.37343,17.71135,7.66208,1776024,768323,17.71135,7.66208,2021-04-20
57047,14589,71636,2615983,1833071,782912,81.3,26.08782,18.28025,7.80757,1833071,782912,18.28025,7.80757,2021-04-21
57465,16291,73756,2689739,1890536,799203,82.8,26.82335,18.85332,7.97003,1890536,799203,18.85332,7.97003,2021-04-22
56818,16509,73327,2763066,1947354,815712,85.1,27.5546,19.41994,8.13467,1947354,815712,19.41994,8.13467,2021-04-23
54555,21060,75615,2838681,2001909,836772,87.4,28.30867,19.96399,8.34469,2001909,836772,19.96399,8.34469,2021-04-24
46719,4674,51393,2890074,2048628,841446,89.0,28.82119,20.42989,8.3913,2048628,841446,20.42989,8.3913,2021-04-25
68760,19155,87915,2977989,2117388,860601,90.0,29.69792,21.1156,8.58232,2117388,860601,21.1156,8.58232,2021-04-26
69349,16629,85868,3063857,2186737,877230,92.5,30.55423,21.80718,8.74815,2186737,877230,21.80718,8.74815,2021-04-27
68709,27524,95558,3159415,2255446,904754,85.1,31.50718,22.49238,9.02264,2255446,904754,22.49238,9.02264,2021-04-28
85553,32232,115330,3274745,2340999,936986,84.9,32.65731,23.34555,9.34407,2340999,936986,23.34555,9.34407,2021-04-29
89687,33531,116861,3391606,2430686,970517,87.9,33.8227,24.23995,9.67846,2430686,970517,24.23995,9.67846,2021-04-30
66724,37172,95842,3487448,2497410,1007689,85.1,34.77848,24.90536,10.04915,2497410,1007689,24.90536,10.04915,2021-05-01
61051,25753,83512,3570960,2558461,1033442,87.1,35.61131,25.51419,10.30597,2558461,1033442,25.51419,10.30597,2021-05-02
71527,13567,83641,3654601,2629988,1047009,88.7,36.44541,26.22749,10.44127,2629988,1047009,26.22749,10.44127,2021-05-03
72373,15603,86691,3741292,2702361,1062612,90.8,37.30994,26.94922,10.59687,2702361,1062612,26.94922,10.59687,2021-05-04
72529,18512,87673,3828965,2774890,1081124,85.4,38.18425,27.67252,10.78148,2774890,1081124,27.67252,10.78148,2021-05-05
73279,18958,89618,3918583,2848169,1100082,87.4,39.07797,28.40329,10.97054,2848169,1100082,28.40329,10.97054,2021-05-06
69867,25697,91985,4010568,2918036,1125779,87.9,39.99529,29.10004,11.2268,2918036,1125779,29.10004,11.2268,2021-05-07
65648,24993,87163,4097731,2983684,1150772,89.8,40.86452,29.75471,11.47604,2983684,1150772,29.75471,11.47604,2021-05-08
56428,14507,69511,4167242,3040112,1165279,91.3,41.55771,30.31744,11.62071,3040112,1165279,30.31744,11.62071,2021-05-09
63672,22906,85175,4252417,3103784,1188185,93.2,42.40712,30.95241,11.84914,3103784,1188185,30.95241,11.84914,2021-05-10
60537,27003,86561,4338978,3164321,1215188,95.1,43.27035,31.55611,12.11843,3164321,1215188,31.55611,12.11843,2021-05-11
59711,28445,86978,4425956,3224032,1243633,89.7,44.13773,32.15158,12.4021,3224032,1243633,32.15158,12.4021,2021-05-12
58180,30896,86680,4512636,3282212,1274529,91.5,45.00215,32.73177,12.71021,3282212,1274529,32.73177,12.71021,2021-05-13
55473,32024,85335,4597971,3337685,1306553,90.5,45.85315,33.28498,13.02957,3337685,1306553,33.28498,13.02957,2021-05-14
47271,35507,80193,4678164,3384956,1342060,92.1,46.65287,33.75639,13.38366,3384956,1342060,33.75639,13.38366,2021-05-15
36458,33389,68419,4746583,3421414,1375449,93.4,47.33518,34.11996,13.71663,3421414,1375449,34.11996,13.71663,2021-05-16
30118,66266,94326,4840909,3451532,1441715,95.3,48.27584,34.42031,14.37747,3451532,1441715,34.42031,14.37747,2021-05-17
32455,58056,87776,4928685,3483987,1499771,97.0,49.15118,34.74397,14.95643,3483987,1499771,34.74397,14.95643,2021-05-18
33670,52355,82419,5011104,3517657,1552126,92.0,49.9731,35.07974,15.47854,3517657,1552126,35.07974,15.47854,2021-05-19
31623,66357,93762,5104866,3549280,1618483,93.8,50.90814,35.3951,16.14028,3549280,1618483,35.3951,16.14028,2021-05-20
28856,67419,92964,5197830,3578136,1685902,93.5,51.83522,35.68287,16.81261,3578136,1685902,35.68287,16.81261,2021-05-21
32239,44358,69534,5267364,3610375,1730260,94.7,52.52865,36.00437,17.25497,3610375,1730260,36.00437,17.25497,2021-05-22
26705,40523,60551,5327915,3637080,1770783,95.8,53.13249,36.27069,17.65909,3637080,1770783,36.27069,17.65909,2021-05-23
49049,52007,88073,5415988,3686129,1822790,97.4,54.0108,36.75983,18.17773,3686129,1822790,36.75983,18.17773,2021-05-24
28515,45773,67795,5483783,3714644,1868563,96.7,54.68688,37.04419,18.6342,3714644,1868563,37.04419,18.6342,2021-05-25
44387,56564,92074,5575857,3759031,1925127,92.4,55.60509,37.48684,19.19828,3759031,1925127,37.48684,19.19828,2021-05-26
41713,58499,95794,5671651,3800744,1983626,94.0,56.56039,37.90282,19.78166,3800744,1983626,37.90282,19.78166,2021-05-27
42802,53806,94391,5766042,3843546,2037432,95.6,57.5017,38.32966,20.31824,3843546,2037432,38.32966,20.31824,2021-05-28
42753,47620,89073,5855115,3886299,2085052,97.1,58.38998,38.75602,20.79313,3886299,2085052,38.75602,20.79313,2021-05-29
36964,42362,77379,5932494,3923263,2127414,98.3,59.16164,39.12464,21.21558,3923263,2127414,39.12464,21.21558,2021-05-30
64990,38503,81196,6013690,3988253,2165917,97.4,59.97137,39.77275,21.59955,3988253,2165917,39.77275,21.59955,2021-05-31
79797,48666,101384,6115074,4068050,2214583,90.9,60.98242,40.56852,22.08487,4068050,2214583,40.56852,22.08487,2021-06-01
63083,17691,70908,6185982,4131133,2232274,91.9,61.68954,41.19762,22.26129,4131133,2232274,41.19762,22.26129,2021-06-02
66616,12916,75023,6261005,4197749,2245190,92.8,62.43771,41.86194,22.3901,4197749,2245190,41.86194,22.3901,2021-06-03
66997,12309,74981,6335986,4264746,2257499,93.9,63.18546,42.53007,22.51285,4264746,2257499,42.53007,22.51285,2021-06-04
149427,35085,162272,6498258,4414173,2292584,91.6,64.80371,44.02023,22.86273,4414173,2292584,44.02023,22.86273,2021-06-05
84253,23365,93387,6591645,4498426,2315949,92.9,65.73501,44.86044,23.09574,4498426,2315949,44.86044,23.09574,2021-06-06
83340,21684,95637,6687282,4581766,2337633,93.3,66.68875,45.69154,23.31198,4581766,2337633,45.69154,23.31198,2021-06-07
88501,22639,103492,6790774,4670267,2360272,94.8,67.72082,46.57412,23.53775,4670267,2360272,46.57412,23.53775,2021-06-08
88257,19425,102885,6893659,4758524,2379697,90.2,68.74683,47.45426,23.73147,4758524,2379697,47.45426,23.73147,2021-06-09
87894,19480,102951,6996610,4846418,2399177,91.6,69.77351,48.33078,23.92573,4846418,2399177,48.33078,23.92573,2021-06-10
88698,20153,105288,7101898,4935116,2419330,92.9,70.82349,49.21532,24.12671,4935116,2419330,49.21532,24.12671,2021-06-11
86538,9337,92140,7194038,5021654,2428667,93.3,71.74236,50.07831,24.21982,5021654,2428667,50.07831,24.21982,2021-06-12
77034,3314,79321,7273359,5098688,2431981,94.4,72.53338,50.84653,24.25287,5098688,2431981,50.84653,24.25287,2021-06-13
54394,36603,90454,7363813,5153082,2468584,95.6,73.43543,51.38898,24.61789,5153082,2468584,51.38898,24.61789,2021-06-14
49372,47218,96312,7460125,5202454,2515802,96.1,74.3959,51.88134,25.08877,5202454,2515802,51.88134,25.08877,2021-06-15
45335,41914,87035,7547160,5247789,2557716,90.9,75.26386,52.33344,25.50676,5247789,2557716,52.33344,25.50676,2021-06-16
57503,58299,115461,7662621,5305292,2616015,91.3,76.41529,52.90689,26.08814,5305292,2616015,52.90689,26.08814,2021-06-17
53808,54525,108120,7770741,5359100,2670540,92.3,77.49351,53.44349,26.63189,5359100,2670540,53.44349,26.63189,2021-06-18
38220,31066,69180,7839921,5397320,2701606,93.1,78.18341,53.82463,26.9417,5397320,2701606,53.82463,26.9417,2021-06-19
74802,51219,125744,7965665,5472122,2752825,94.6,79.43739,54.57059,27.45248,5472122,2752825,54.57059,27.45248,2021-06-20
73975,31958,105370,8071035,5546097,2784783,94.8,80.48819,55.30831,27.77118,5546097,2784783,55.30831,27.77118,2021-06-21
78958,31682,110156,8181191,5625055,2816465,96.1,81.58671,56.09571,28.08712,5625055,2816465,56.09571,28.08712,2021-06-22
78428,30465,108379,8289570,5703483,2846930,90.9,82.66752,56.87784,28.39094,5703483,2846930,56.87784,28.39094,2021-06-23
77984,29604,107118,8396688,5781467,2876534,90.2,83.73575,57.65553,28.68616,5781467,2876534,57.65553,28.68616,2021-06-24
76355,28994,104911,8501599,5857822,2905528,91.3,84.78197,58.41698,28.9753,5857822,2905528,58.41698,28.9753,2021-06-25
77657,26791,104131,8605730,5935479,2932319,92.4,85.82042,59.19141,29.24247,5935479,2932319,59.19141,29.24247,2021-06-26
70273,20450,90313,8696043,6005752,2952769,93.4,86.72106,59.89221,29.44641,6005752,2952769,59.89221,29.44641,2021-06-27
69035,29244,97912,8793955,6074787,2982013,93.4,87.69749,60.58066,29.73805,6074787,2982013,60.58066,29.73805,2021-06-28
40062,28893,68805,8862760,6114849,3010906,94.1,88.38364,60.98017,30.02618,6114849,3010906,60.98017,30.02618,2021-06-29
74121,62989,136767,8999527,6188970,3073895,89.8,89.74755,61.71934,30.65434,6188970,3073895,61.71934,30.65434,2021-06-30
34115,26944,60888,9060415,6223085,3100839,90.4,90.35475,62.05955,30.92304,6223085,3100839,62.05955,30.92304,2021-07-01
69323,77198,146224,9206639,6292408,3178037,91.8,91.81297,62.75088,31.69289,6292408,3178037,62.75088,31.69289,2021-07-02
43916,55810,99541,9306180,6336324,3233847,92.8,92.80564,63.18883,32.24946,6336324,3233847,63.18883,32.24946,2021-07-03
39057,47597,86265,9392445,6375381,3281444,92.5,93.66591,63.57832,32.72411,6375381,3281444,63.57832,32.72411,2021-07-04
-58428,66730,163808,9556253,6316953,3348174,90.9,95.29948,62.99565,33.38958,6316953,3348174,62.99565,33.38958,2021-07-05
26656,72682,100817,9657070,6343609,3420856,91.9,96.30488,63.26148,34.1144,6343609,3420856,63.26148,34.1144,2021-07-06
20152,86980,108248,9765318,6363761,3507836,90.0,97.38438,63.46244,34.9818,6363761,3507836,63.46244,34.9818,2021-07-07
4387,109751,114965,9880283,6368148,3617587,91.0,98.53087,63.50619,36.07629,6368148,3617587,63.50619,36.07629,2021-07-08
12086,103107,115901,9996184,6380234,3720694,92.1,99.68668,63.62672,37.10452,6380234,3720694,63.62672,37.10452,2021-07-09
12589,98466,111949,10108133,6392823,3819160,92.4,100.80309,63.75226,38.08647,6392823,3819160,63.75226,38.08647,2021-07-10
12650,79962,93516,10201649,6405473,3899122,93.3,101.73568,63.87841,38.88389,6405473,3899122,63.87841,38.88389,2021-07-11
14789,89391,104905,10306554,6420262,3988513,94.2,102.78184,64.0259,39.77534,6420262,3988513,64.0259,39.77534,2021-07-12
15884,92751,109517,10416071,6436146,4081264,95.0,103.874,64.1843,40.7003,6436146,4081264,64.1843,40.7003,2021-07-13
14517,97405,112860,10528931,6450663,4178669,93.1,104.99949,64.32907,41.67167,6450663,4178669,64.32907,41.67167,2021-07-14
13858,91122,105664,10634595,6464521,4269791,94.0,106.05322,64.46727,42.58038,6464521,4269791,64.46727,42.58038,2021-07-15
12003,95821,108763,10743358,6476524,4365612,95.0,107.13786,64.58697,43.53595,6476524,4365612,64.58697,43.53595,2021-07-16
11127,99544,111541,10854899,6487651,4465156,96.0,108.2502,64.69793,44.52865,6487651,4465156,64.69793,44.52865,2021-07-17
8707,89283,98534,10953433,6496358,4554439,96.0,109.23283,64.78476,45.41902,6496358,4554439,64.78476,45.41902,2021-07-18
0,0,0,10953433,6496358,4554439,96.0,109.23283,64.78476,45.41902,6496358,4554439,64.78476,45.41902,2021-07-19
