delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
56980,14571,71551,2614604,1832072,782532,81.3,26.07407,18.27029,7.80378,1832072,782532,18.27029,7.80378,2021-04-21
57437,16265,73702,2688306,1889509,798797,82.8,26.80906,18.84308,7.96598,1889509,798797,18.84308,7.96598,2021-04-22
56789,16500,73289,2761595,1946298,815297,85.0,27.53993,19.40941,8.13053,1946298,815297,19.40941,8.13053,2021-04-23
54522,21049,75571,2837166,2000820,836346,87.3,28.29356,19.95313,8.34044,2000820,836346,19.95313,8.34044,2021-04-24
46709,4618,51327,2888493,2047529,840964,88.9,28.80542,20.41893,8.38649,2047529,840964,20.41893,8.38649,2021-04-25
68757,19146,87903,2976396,2116286,860110,89.9,29.68203,21.10461,8.57742,2116286,860110,21.10461,8.57742,2021-04-26
69324,16609,85823,3062219,2185610,876719,92.5,30.5379,21.79594,8.74306,2185610,876719,21.79594,8.74306,2021-04-27
68666,27510,95515,3157734,2254276,904229,85.0,31.49042,22.48071,9.0174,2254276,904229,22.48071,9.0174,2021-04-28
85532,32157,115235,3272969,2339808,936386,84.8,32.6396,23.33367,9.33809,2339808,936386,23.33367,9.33809,2021-04-29
89612,33512,116767,3389736,2429420,969898,87.9,33.80405,24.22733,9.67228,2429420,969898,24.22733,9.67228,2021-04-30
66668,36928,95544,3485280,2496088,1006826,85.0,34.75686,24.89217,10.04055,2496088,1006826,24.89217,10.04055,2021-05-01
61039,25708,83455,3568735,2557127,1032534,87.1,35.58912,25.50088,10.29692,2557127,1032534,25.50088,10.29692,2021-05-02
71481,13543,83571,3652306,2628608,1046077,88.7,36.42253,26.21372,10.43198,2628608,1046077,26.21372,10.43198,2021-05-03
72369,15523,86607,3738913,2700977,1061600,90.8,37.28621,26.93542,10.58678,2700977,1061600,26.93542,10.58678,2021-05-04
72499,18449,87580,3826493,2773476,1080049,85.4,38.1596,27.65842,10.77076,2773476,1080049,27.65842,10.77076,2021-05-05
73190,18728,89299,3915792,2846666,1098777,87.3,39.05013,28.3883,10.95753,2846666,1098777,28.3883,10.95753,2021-05-06
69729,25441,91591,4007383,2916395,1124218,87.8,39.96352,29.08367,11.21123,2916395,1124218,29.08367,11.21123,2021-05-07
65638,24781,86941,4094324,2982033,1148999,89.7,40.83054,29.73825,11.45836,2982033,1148999,29.73825,11.45836,2021-05-08
56414,14368,69358,4163682,3038447,1163367,91.2,41.52221,30.30083,11.60165,3038447,1163367,30.30083,11.60165,2021-05-09
63648,22787,85032,4248714,3102095,1186154,93.1,42.37019,30.93556,11.82889,3102095,1186154,30.93556,11.82889,2021-05-10
60482,26852,86355,4335069,3162577,1213006,95.0,43.23136,31.53872,12.09667,3162577,1213006,31.53872,12.09667,2021-05-11
59578,28141,86541,4421610,3222155,1241147,89.6,44.09439,32.13286,12.37731,3222155,1241147,32.13286,12.37731,2021-05-12
57941,30211,85756,4507366,3280096,1271358,91.4,44.94959,32.71067,12.67858,3280096,1271358,32.71067,12.67858,2021-05-13
55036,31475,84349,4591715,3335132,1302833,90.4,45.79076,33.25952,12.99247,3335132,1302833,33.25952,12.99247,2021-05-14
47220,35165,79800,4671515,3382352,1337998,92.0,46.58656,33.73042,13.34315,3382352,1337998,33.73042,13.34315,2021-05-15
36463,33229,68264,4739779,3418815,1371227,93.3,47.26732,34.09404,13.67453,3418815,1371227,34.09404,13.67453,2021-05-16
29751,65568,93261,4833040,3448566,1436795,95.1,48.19737,34.39073,14.3284,3448566,1436795,34.39073,14.3284,2021-05-17
0,0,0,4833040,3448566,1436795,95.1,48.19737,34.39073,14.3284,3448566,1436795,34.39073,14.3284,2021-05-18
