delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
7592,483,8061,228334,226689,1949,91.5,2.27705,2.26065,0.01944,226689,1949,2.26065,0.01944,2021-01-19
5597,120,5712,234046,232286,2069,84.6,2.33402,2.31647,0.02063,232286,2069,2.31647,0.02063,2021-01-20
4835,712,5530,239576,237121,2781,78.3,2.38917,2.36468,0.02773,237121,2781,2.36468,0.02773,2021-01-21
3130,74,3199,242775,240251,2855,79.4,2.42107,2.3959,0.02847,240251,2855,2.3959,0.02847,2021-01-22
928,202,1127,243902,241179,3057,79.8,2.43231,2.40515,0.03049,241179,3057,2.40515,0.03049,2021-01-23
538,664,1202,245104,241717,3721,80.1,2.44429,2.41052,0.03711,241717,3721,2.41052,0.03711,2021-01-24
516,6603,7116,252220,242233,10324,82.5,2.51526,2.41566,0.10296,242233,10324,2.41566,0.10296,2021-01-25
349,8039,8387,260607,242582,18363,73.2,2.5989,2.41914,0.18312,242582,18363,2.41914,0.18312,2021-01-26
809,7261,8068,268675,243391,25624,70.8,2.67935,2.42721,0.25553,243391,25624,2.42721,0.25553,2021-01-27
802,11469,12264,280939,244193,37093,74.0,2.80166,2.43521,0.36991,244193,37093,2.43521,0.36991,2021-01-28
689,12856,13542,294481,244882,49949,77.6,2.9367,2.44208,0.49812,244882,49949,2.44208,0.49812,2021-01-29
155,12205,12351,306832,245037,62154,80.8,3.05987,2.44363,0.61983,245037,62154,2.44363,0.61983,2021-01-30
29,9791,9820,316652,245066,71945,83.4,3.1578,2.44391,0.71747,245066,71945,2.44391,0.71747,2021-01-31
309,15810,16117,332769,245375,87755,85.2,3.31853,2.447,0.87513,245375,87755,2.447,0.87513,2021-02-01
500,19496,19993,352762,245875,107251,74.3,3.51791,2.45198,1.06956,245875,107251,2.45198,1.06956,2021-02-02
1083,24637,25715,378477,246958,131888,79.7,3.77435,2.46278,1.31525,246958,131888,2.46278,1.31525,2021-02-03
2052,25952,27999,406476,249010,157840,85.6,4.05357,2.48325,1.57406,249010,157840,2.48325,1.57406,2021-02-04
2440,23353,25780,432256,251450,181193,91.0,4.31066,2.50758,1.80694,251450,181193,2.50758,1.80694,2021-02-05
1018,14290,15303,447559,252468,195483,94.2,4.46327,2.51773,1.94945,252468,195483,2.51773,1.94945,2021-02-06
338,6983,7318,454877,252806,202466,95.8,4.53625,2.5211,2.01909,252806,202466,2.5211,2.01909,2021-02-07
2133,8007,10132,465009,254939,210473,97.9,4.63729,2.54237,2.09894,254939,210473,2.54237,2.09894,2021-02-08
4041,8204,12231,477240,258980,218677,83.0,4.75926,2.58267,2.18075,258980,218677,2.58267,2.18075,2021-02-09
7596,6889,14456,491696,266576,225566,81.7,4.90343,2.65842,2.24945,266576,225566,2.65842,2.24945,2021-02-10
9714,7492,17127,508823,276290,233058,84.5,5.07422,2.75529,2.32416,276290,233058,2.75529,2.32416,2021-02-11
9037,5141,14018,522841,285327,238199,86.8,5.21402,2.84542,2.37543,285327,238199,2.84542,2.37543,2021-02-12
4947,1540,6426,529267,290274,239739,78.6,5.2781,2.89475,2.39079,290274,239739,2.89475,2.39079,2021-02-13
2949,652,3586,532853,293223,240391,79.2,5.31386,2.92416,2.39729,293223,240391,2.92416,2.39729,2021-02-14
8568,658,9046,541899,301791,241049,80.5,5.40407,3.0096,2.40385,301791,241049,3.0096,2.40385,2021-02-15
9076,551,9526,551425,310867,241600,81.9,5.49907,3.10011,2.40935,310867,241600,3.10011,2.40935,2021-02-16
10639,1587,12031,563456,321506,243187,83.7,5.61905,3.20621,2.42518,321506,243187,3.20621,2.42518,2021-02-17
13024,1237,14062,577518,334530,244424,74.6,5.75928,3.33609,2.43751,334530,244424,3.33609,2.43751,2021-02-18
13503,901,14228,591746,348033,245325,76.5,5.90117,3.47075,2.4465,348033,245325,3.47075,2.4465,2021-02-19
9043,521,9368,601114,357076,245846,70.0,5.99459,3.56093,2.45169,357076,245846,3.56093,2.45169,2021-02-20
5037,113,5054,606168,362113,245959,70.6,6.04499,3.61116,2.45282,362113,245959,3.61116,2.45282,2021-02-21
11635,508,11945,618113,373748,246467,72.0,6.16412,3.72719,2.45789,373748,246467,3.72719,2.45789,2021-02-22
11501,542,11833,629946,385249,247009,65.4,6.28212,3.84189,2.46329,385249,247009,3.84189,2.46329,2021-02-23
13770,1151,14727,644673,399019,248160,67.0,6.42898,3.97921,2.47477,399019,248160,3.97921,2.47477,2021-02-24
13735,1820,15355,660028,412754,249980,68.6,6.58211,4.11618,2.49292,412754,249980,4.11618,2.49292,2021-02-25
16537,2113,18443,678471,429291,252093,70.5,6.76603,4.28109,2.51399,429291,252093,4.28109,2.51399,2021-02-26
13310,802,13955,692426,442601,252895,66.9,6.9052,4.41383,2.52199,442601,252895,4.41383,2.52199,2021-02-27
7676,282,7886,700312,450277,253177,65.1,6.98384,4.49038,2.5248,450277,253177,4.49038,2.5248,2021-02-28
17092,1914,18800,719112,467369,255091,66.9,7.17133,4.66083,2.54389,467369,255091,4.66083,2.54389,2021-03-01
19795,3310,22841,741953,487164,258401,62.8,7.39911,4.85823,2.5769,487164,258401,4.85823,2.5769,2021-03-02
19706,7534,27020,768973,506870,265935,64.9,7.66856,5.05475,2.65203,506870,265935,5.05475,2.65203,2021-03-03
20284,9307,29368,798341,527154,275242,67.4,7.96143,5.25703,2.74484,527154,275242,5.25703,2.74484,2021-03-04
20556,8739,28990,827331,547710,283981,69.8,8.25054,5.46202,2.83199,547710,283981,5.46202,2.83199,2021-03-05
16843,4819,21362,848693,564553,288800,71.6,8.46357,5.62999,2.88005,564553,288800,5.62999,2.88005,2021-03-06
9532,2756,12095,860788,574085,291556,72.6,8.58419,5.72505,2.90753,574085,291556,5.72505,2.90753,2021-03-07
22692,7642,29809,890597,596777,299198,75.1,8.88146,5.95134,2.98374,596777,299198,5.95134,2.98374,2021-03-08
25842,8011,33262,923859,622619,307209,71.0,9.21316,6.20905,3.06363,622619,307209,6.20905,3.06363,2021-03-09
25454,8499,33357,957216,648073,315708,67.9,9.54581,6.46289,3.14839,648073,315708,6.46289,3.14839,2021-03-10
26322,10635,36272,993488,674395,326343,70.4,9.90753,6.72539,3.25445,674395,326343,6.72539,3.25445,2021-03-11
25077,10865,35323,1028811,699472,337208,72.9,10.25979,6.97547,3.3628,699472,337208,6.97547,3.3628,2021-03-12
21109,6671,27226,1056037,720581,343879,72.7,10.5313,7.18598,3.42932,720581,343879,7.18598,3.42932,2021-03-13
11592,3665,14881,1070918,732173,347544,73.7,10.6797,7.30158,3.46587,732173,347544,7.30158,3.46587,2021-03-14
23047,9191,31618,1102536,755220,356735,70.3,10.99501,7.53141,3.55753,755220,356735,7.53141,3.55753,2021-03-15
16427,9227,25532,1128068,771647,365962,71.9,11.24963,7.69523,3.64955,771647,365962,7.69523,3.64955,2021-03-16
15273,11193,26306,1154374,786920,377155,73.6,11.51196,7.84754,3.76117,786920,377155,7.84754,3.76117,2021-03-17
16164,11517,27454,1181828,803084,388672,75.4,11.78575,8.00873,3.87602,803084,388672,8.00873,3.87602,2021-03-18
19242,13581,32500,1214328,822326,402253,77.4,12.10985,8.20062,4.01146,822326,402253,8.20062,4.01146,2021-03-19
22752,10363,32611,1246939,845078,412616,79.5,12.43507,8.42752,4.1148,845078,412616,8.42752,4.1148,2021-03-20
18325,5794,23522,1270461,863403,418410,81.0,12.66964,8.61026,4.17258,863403,418410,8.61026,4.17258,2021-03-21
29789,11411,40363,1310824,893192,429821,74.5,13.07216,8.90733,4.28638,893192,429821,8.90733,4.28638,2021-03-22
29730,13756,42623,1353447,922922,443577,76.9,13.49721,9.20382,4.42356,922922,443577,9.20382,4.42356,2021-03-23
31365,12907,43378,1396825,954287,456484,79.4,13.9298,9.5166,4.55227,954287,456484,9.5166,4.55227,2021-03-24
30163,13785,43037,1439862,984450,470269,79.8,14.35899,9.8174,4.68975,984450,470269,9.8174,4.68975,2021-03-25
28184,13861,41365,1481227,1012634,484130,82.1,14.7715,10.09847,4.82797,1012634,484130,10.09847,4.82797,2021-03-26
23751,9395,32511,1513738,1036385,493525,83.9,15.09571,10.33532,4.92167,1036385,493525,10.33532,4.92167,2021-03-27
14348,6668,20631,1534369,1050733,500193,85.1,15.30145,10.47841,4.98816,1050733,500193,10.47841,4.98816,2021-03-28
25213,15530,40066,1574435,1075946,515723,79.7,15.70101,10.72984,5.14303,1075946,515723,10.72984,5.14303,2021-03-29
24866,15471,39725,1614160,1100812,531194,81.7,16.09717,10.97782,5.29732,1100812,531194,10.97782,5.29732,2021-03-30
26882,16062,42261,1656421,1127694,547256,83.8,16.51862,11.2459,5.4575,1127694,547256,11.2459,5.4575,2021-03-31
26797,17093,43179,1699600,1154491,564349,86.0,16.94922,11.51313,5.62796,1154491,564349,11.51313,5.62796,2021-04-01
26767,15201,41413,1741013,1181258,579550,84.6,17.36221,11.78006,5.77955,1181258,579550,11.78006,5.77955,2021-04-02
26172,10522,36311,1777324,1207430,590072,78.3,17.72432,12.04106,5.88448,1207430,590072,12.04106,5.88448,2021-04-03
3716,3931,7613,1784937,1211146,594003,78.6,17.80024,12.07812,5.92368,1211146,594003,12.07812,5.92368,2021-04-04
19282,8363,27391,1812328,1230428,602366,79.8,18.07339,12.27041,6.00708,1230428,602366,12.27041,6.00708,2021-04-05
25143,18645,43096,1855424,1255571,621011,73.5,18.50317,12.52115,6.19302,1255571,621011,12.52115,6.19302,2021-04-06
34788,16541,50620,1906044,1290359,637552,75.5,19.00797,12.86807,6.35797,1290359,637552,12.86807,6.35797,2021-04-07
35974,17163,52462,1958506,1326333,654715,77.6,19.53115,13.22682,6.52913,1326333,654715,13.22682,6.52913,2021-04-08
36430,16858,52447,2010953,1362763,671573,79.6,20.05418,13.59012,6.69724,1362763,671573,13.59012,6.69724,2021-04-09
40841,12724,52814,2063767,1403604,684297,81.7,20.58086,13.9974,6.82413,1403604,684297,13.9974,6.82413,2021-04-10
24829,7909,32225,2095992,1428433,692206,83.0,20.90223,14.24501,6.90301,1428433,692206,14.24501,6.90301,2021-04-11
32941,15027,47331,2143323,1461374,707233,84.9,21.37423,14.57351,7.05286,1461374,707233,14.57351,7.05286,2021-04-12
33584,14749,47688,2191011,1494958,721982,86.6,21.8498,14.90843,7.19995,1494958,721982,14.90843,7.19995,2021-04-13
34249,13677,47234,2238245,1529207,735659,80.2,22.32084,15.24998,7.33634,1529207,735659,15.24998,7.33634,2021-04-14
35645,14588,49481,2287726,1564852,750247,81.2,22.81429,15.60545,7.48182,1564852,750247,15.60545,7.48182,2021-04-15
39334,15291,53724,2341450,1604186,765538,83.1,23.35005,15.9977,7.63431,1604186,765538,15.9977,7.63431,2021-04-16
37705,11590,48577,2390027,1641891,777128,84.8,23.83448,16.37372,7.74989,1641891,777128,16.37372,7.74989,2021-04-17
31190,5888,36434,2426461,1673081,783016,86.1,24.19782,16.68476,7.80861,1673081,783016,16.68476,7.80861,2021-04-18
50987,10702,60404,2486865,1724068,793718,86.1,24.8002,17.19322,7.91533,1724068,793718,17.19322,7.91533,2021-04-19
57351,11794,67707,2554572,1781419,805512,88.5,25.4754,17.76515,8.03295,1781419,805512,17.76515,8.03295,2021-04-20
57190,16040,71886,2626458,1838609,821552,81.6,26.19228,18.33548,8.19291,1838609,821552,18.33548,8.19291,2021-04-21
57626,17819,74063,2700521,1896235,839371,83.1,26.93088,18.91015,8.37061,1896235,839371,18.91015,8.37061,2021-04-22
56984,18034,73627,2774148,1953219,857405,85.4,27.66512,19.47843,8.55045,1953219,857405,19.47843,8.55045,2021-04-23
54694,22409,75854,2850002,2007913,879814,87.7,28.42157,20.02386,8.77392,2007913,879814,20.02386,8.77392,2021-04-24
46776,6061,51614,2901616,2054689,885875,89.3,28.93629,20.49033,8.83437,2054689,885875,20.49033,8.83437,2021-04-25
68855,20944,88025,2989641,2123544,906819,90.3,29.81412,21.17699,9.04323,2123544,906819,21.17699,9.04323,2021-04-26
69496,18536,86105,3075746,2193040,925355,92.9,30.6728,21.87003,9.22808,2193040,925355,21.87003,9.22808,2021-04-27
68858,29535,95795,3171541,2261898,954890,85.4,31.62811,22.55672,9.52262,2261898,954890,22.55672,9.52262,2021-04-28
85737,34950,115643,3287184,2347635,989840,85.2,32.78136,23.41173,9.87115,2347635,989840,23.41173,9.87115,2021-04-29
89849,36632,117529,3404713,2437484,1026472,88.2,33.95341,24.30775,10.23647,2437484,1026472,24.30775,10.23647,2021-04-30
66776,39086,96082,3500795,2504260,1065558,85.4,34.91159,24.97367,10.62625,2504260,1065558,24.97367,10.62625,2021-05-01
61055,27562,83532,3584327,2565315,1093120,87.4,35.74461,25.58254,10.90111,2565315,1093120,25.58254,10.90111,2021-05-02
71599,15723,83740,3668067,2636914,1108843,89.0,36.5797,26.29656,11.05791,2636914,1108843,26.29656,11.05791,2021-05-03
72460,17858,86879,3754946,2709374,1126701,91.1,37.4461,27.01916,11.236,2709374,1126701,27.01916,11.236,2021-05-04
72759,20999,88114,3843060,2782133,1147700,85.7,38.32482,27.74475,11.44541,2782133,1147700,27.74475,11.44541,2021-05-05
73364,21580,89942,3933002,2855497,1169280,87.7,39.22176,28.47637,11.66061,2855497,1169280,28.47637,11.66061,2021-05-06
69989,27625,92424,4025426,2925486,1196905,88.2,40.14346,29.17433,11.9361,2925486,1196905,29.17433,11.9361,2021-05-07
65718,27828,87829,4113255,2991204,1224733,90.1,41.01933,29.8297,12.21362,2991204,1224733,29.8297,12.21362,2021-05-08
56445,16682,69724,4182979,3047649,1241415,91.6,41.71465,30.3926,12.37998,3047649,1241415,30.3926,12.37998,2021-05-09
63722,24711,85319,4268298,3111371,1266126,93.5,42.56549,31.02807,12.62641,3111371,1266126,31.02807,12.62641,2021-05-10
60693,29646,86940,4355238,3172064,1295772,95.4,43.4325,31.63333,12.92205,3172064,1295772,31.63333,12.92205,2021-05-11
59963,31312,87568,4442806,3232027,1327084,90.0,44.30577,32.23131,13.23431,3232027,1327084,32.23131,13.23431,2021-05-12
58332,33891,87229,4530035,3290359,1360975,91.8,45.17566,32.81302,13.57229,3290359,1360975,32.81302,13.57229,2021-05-13
55677,34912,86043,4616078,3346036,1395887,90.9,46.03372,33.36826,13.92045,3346036,1395887,33.36826,13.92045,2021-05-14
47544,38081,80985,4697063,3393580,1433968,92.4,46.84134,33.84239,14.30021,3393580,1433968,33.84239,14.30021,2021-05-15
36505,34577,68735,4765798,3430085,1468545,93.8,47.5268,34.20643,14.64503,3430085,1468545,34.20643,14.64503,2021-05-16
30253,67202,94692,4860490,3460338,1535747,95.7,48.47111,34.50813,15.3152,3460338,1535747,34.50813,15.3152,2021-05-17
32658,59095,88246,4948736,3492996,1594842,97.4,49.35114,34.83381,15.90452,3492996,1594842,34.83381,15.90452,2021-05-18
33932,53789,83304,5032040,3526928,1648631,92.4,50.18189,35.1722,16.44093,3526928,1648631,35.1722,16.44093,2021-05-19
32534,68222,95613,5127653,3559462,1716853,94.2,51.13539,35.49664,17.12127,3559462,1716853,35.49664,17.12127,2021-05-20
29151,68849,93923,5221576,3588613,1785702,93.9,52.07203,35.78735,17.80787,3588613,1785702,35.78735,17.80787,2021-05-21
32442,46002,70663,5292239,3621055,1831704,95.2,52.77672,36.11088,18.26662,3621055,1831704,36.11088,18.26662,2021-05-22
26809,41197,60815,5353054,3647864,1872901,96.3,53.38319,36.37823,18.67746,3647864,1872901,36.37823,18.67746,2021-05-23
49536,54003,89618,5442672,3697400,1926904,95.9,54.2769,36.87223,19.216,3697400,1926904,36.87223,19.216,2021-05-24
44685,57149,91216,5533888,3742085,1984053,97.5,55.18655,37.31785,19.78592,3742085,1984053,37.31785,19.78592,2021-05-25
43636,58030,93781,5627669,3785721,2042083,93.3,56.12178,37.753,20.36462,3785721,2042083,37.753,20.36462,2021-05-26
41415,58228,95009,5722678,3827136,2100311,94.8,57.06926,38.16601,20.9453,3827136,2100311,38.16601,20.9453,2021-05-27
42951,53302,93692,5816370,3870087,2153613,96.4,58.0036,38.59434,21.47685,3870087,2153613,38.59434,21.47685,2021-05-28
42240,48448,88385,5904755,3912327,2202061,97.9,58.88502,39.01558,21.96,3912327,2202061,39.01558,21.96,2021-05-29
34412,45105,74417,5979172,3946739,2247166,96.8,59.62714,39.35875,22.4098,3946739,2247166,39.35875,22.4098,2021-05-30
79488,46485,95735,6074907,4026227,2293651,98.4,60.58185,40.15144,22.87337,4026227,2293651,40.15144,22.87337,2021-05-31
76910,40871,94032,6168939,4103137,2334522,91.6,61.51958,40.91843,23.28096,4103137,2334522,40.91843,23.28096,2021-06-01
78307,15997,84691,6253630,4181444,2350519,92.9,62.36416,41.69934,23.44049,4181444,2350519,41.69934,23.44049,2021-06-02
86281,17056,97193,6350823,4267725,2367575,94.1,63.33342,42.55978,23.61058,4267725,2367575,42.55978,23.61058,2021-06-03
94989,20297,104651,6455474,4362714,2387872,91.0,64.37705,43.50705,23.81299,4362714,2387872,43.50705,23.81299,2021-06-04
92622,30994,102452,6557926,4455336,2418866,92.4,65.39875,44.43072,24.12208,4455336,2418866,44.43072,24.12208,2021-06-05
80919,22084,90141,6648067,4536255,2440950,92.8,66.29768,45.23768,24.34231,4536255,2440950,45.23768,24.34231,2021-06-06
85658,23768,99012,6747079,4621913,2464718,94.1,67.28507,46.09191,24.57934,4621913,2464718,46.09191,24.57934,2021-06-07
88856,22481,102939,6850018,4710769,2487199,95.6,68.31163,46.97802,24.80353,4710769,2487199,46.97802,24.80353,2021-06-08
89161,20635,103705,6953723,4799930,2507834,91.0,69.34582,47.86718,25.00931,4799930,2507834,47.86718,25.00931,2021-06-09
88230,20929,102720,7056443,4888160,2528763,92.3,70.37019,48.74705,25.21802,4888160,2528763,48.74705,25.21802,2021-06-10
86834,20363,101527,7157970,4974994,2549126,92.9,71.38267,49.613,25.42109,4974994,2549126,49.613,25.42109,2021-06-11
86153,7574,89326,7247296,5061147,2556700,94.0,72.27347,50.47216,25.49662,5061147,2556700,50.47216,25.49662,2021-06-12
73872,4759,76001,7323297,5135019,2561459,95.0,73.03139,51.20884,25.54408,5135019,2561459,51.20884,25.54408,2021-06-13
50247,46167,94875,7418172,5185266,2607626,95.5,73.97753,51.70993,26.00448,5185266,2607626,51.70993,26.00448,2021-06-14
50079,47292,96065,7514237,5235345,2654918,96.2,74.93553,52.20934,26.4761,5235345,2654918,52.20934,26.4761,2021-06-15
51014,49715,99364,7613601,5286359,2704633,90.7,75.92644,52.71808,26.97188,5286359,2704633,52.71808,26.97188,2021-06-16
51785,58362,108655,7722256,5338144,2762995,91.7,77.01,53.2345,27.5539,5338144,2762995,53.2345,27.5539,2021-06-17
53140,56027,107718,7829974,5391284,2819022,93.0,78.08421,53.76444,28.11262,5391284,2819022,53.76444,28.11262,2021-06-18
57655,48365,104398,7934372,5448939,2867387,94.2,79.12532,54.3394,28.59494,5448939,2867387,54.3394,28.59494,2021-06-19
54058,36423,89037,8023409,5502997,2903810,94.3,80.01324,54.87849,28.95817,5502997,2903810,54.87849,28.95817,2021-06-20
80492,35618,113376,8136785,5583489,2939428,95.6,81.14388,55.6812,29.31337,5583489,2939428,55.6812,29.31337,2021-06-21
81296,32590,111245,8248030,5664785,2972018,96.9,82.25326,56.49192,29.63837,5664785,2972018,56.49192,29.63837,2021-06-22
78856,34848,111067,8359097,5743641,3006866,90.0,83.36088,57.27831,29.98589,5743641,3006866,57.27831,29.98589,2021-06-23
80758,31841,109762,8468859,5824399,3038707,91.0,84.45548,58.08367,30.30343,5824399,3038707,58.08367,30.30343,2021-06-24
80666,30351,108325,8577184,5905065,3069058,92.1,85.53574,58.88811,30.6061,5905065,3069058,58.88811,30.6061,2021-06-25
80184,28513,105922,8683106,5985249,3097571,92.2,86.59205,59.68774,30.89045,5985249,3097571,59.68774,30.89045,2021-06-26
72081,21627,90952,8774058,6057330,3119198,93.2,87.49907,60.40657,31.10612,6057330,3119198,60.40657,31.10612,2021-06-27
76902,34085,108091,8882149,6134232,3153283,94.3,88.577,61.17347,31.44603,6134232,3153283,61.17347,31.44603,2021-06-28
59434,50066,107303,8989452,6193666,3203349,95.5,89.64708,61.76617,31.94531,6193666,3203349,61.76617,31.94531,2021-06-29
58710,50682,106990,9096442,6252376,3254031,90.7,90.71403,62.35166,32.45074,6252376,3254031,62.35166,32.45074,2021-06-30
55743,52034,105126,9201568,6308119,3306065,91.8,91.7624,62.90755,32.96965,6308119,3306065,62.90755,32.96965,2021-07-01
51079,55297,104012,9305580,6359198,3361362,91.7,92.79965,63.41694,33.5211,6359198,3361362,63.41694,33.5211,2021-07-02
46648,58158,102506,9408086,6405846,3419520,92.7,93.82189,63.88213,34.10107,6405846,3419520,63.88213,34.10107,2021-07-03
42150,46961,86761,9494847,6447996,3466481,90.3,94.68711,64.30247,34.56939,6447996,3466481,64.30247,34.56939,2021-07-04
33396,70570,101926,9596773,6481392,3537051,91.3,95.70357,64.63551,35.27315,6481392,3537051,64.63551,35.27315,2021-07-05
24513,79261,102168,9698941,6505905,3616312,92.3,96.72244,64.87997,36.06358,6505905,3616312,64.87997,36.06358,2021-07-06
19162,94178,112039,9810980,6525067,3710490,90.4,97.83974,65.07106,37.00276,6525067,3710490,65.07106,37.00276,2021-07-07
14254,101667,114691,9925671,6539321,3812157,91.4,98.9835,65.21321,38.01664,6539321,3812157,65.21321,38.01664,2021-07-08
12625,104239,115774,10041445,6551946,3916396,92.5,100.13805,65.33911,39.05616,6551946,3916396,65.33911,39.05616,2021-07-09
15095,93488,107266,10148711,6567041,4009884,92.8,101.20776,65.48965,39.98846,6567041,4009884,65.48965,39.98846,2021-07-10
12824,78697,90329,10239040,6579865,4088581,93.6,102.10856,65.61753,40.77327,6579865,4088581,65.61753,40.77327,2021-07-11
15944,97570,111868,10350908,6595809,4186151,94.4,103.22416,65.77653,41.74628,6595809,4186151,65.77653,41.74628,2021-07-12
16703,93561,108717,10459625,6612512,4279712,95.4,104.30834,65.9431,42.67932,6612512,4279712,65.9431,42.67932,2021-07-13
15772,95782,109445,10569070,6628284,4375494,93.5,105.39978,66.10039,43.6345,6628284,4375494,66.10039,43.6345,2021-07-14
14571,96218,109316,10678386,6642855,4471712,94.4,106.48993,66.2457,44.59403,6642855,4471712,66.2457,44.59403,2021-07-15
12298,97987,108914,10787300,6655153,4569699,95.4,107.57607,66.36834,45.5712,6655153,4569699,66.36834,45.5712,2021-07-16
11145,98486,108502,10895802,6666298,4668185,96.3,108.6581,66.47948,46.55335,6666298,4668185,66.47948,46.55335,2021-07-17
9239,88766,97105,10992907,6675537,4756951,96.4,109.62648,66.57162,47.43857,6675537,4756951,66.57162,47.43857,2021-07-18
11886,86452,96925,11089832,6687423,4843403,97.0,110.59306,66.69015,48.30071,6687423,4843403,66.69015,48.30071,2021-07-19
7662,88458,95030,11184862,6695085,4931861,97.8,111.54075,66.76656,49.18286,6695085,4931861,66.76656,49.18286,2021-07-20
9477,85759,93997,11278859,6704562,5017620,95.6,112.47813,66.86107,50.03808,6704562,5017620,66.86107,50.03808,2021-07-21
13951,87517,99374,11378233,6718513,5105137,96.5,113.46913,67.0002,50.91085,6718513,5105137,67.0002,50.91085,2021-07-22
12678,84775,95510,11473743,6731191,5189912,97.3,114.4216,67.12663,51.75626,6731191,5189912,67.12663,51.75626,2021-07-23
10597,86957,95874,11569617,6741788,5276869,98.1,115.3777,67.23231,52.62344,6741788,5276869,67.23231,52.62344,2021-07-24
10205,77625,86638,11656255,6751993,5354494,98.8,116.2417,67.33407,53.39755,6751993,5354494,67.33407,53.39755,2021-07-25
8455,102727,109573,11765828,6760448,5457221,99.8,117.33441,67.41839,54.42199,6760448,5457221,67.41839,54.42199,2021-07-26
8180,98127,104924,11870752,6768628,5555348,99.8,118.38077,67.49997,55.40056,6768628,5555348,67.49997,55.40056,2021-07-27
20864,59526,77436,11948188,6789492,5614874,98.1,119.15299,67.70803,55.99418,6789492,5614874,67.70803,55.99418,2021-07-28
35721,42063,74406,12022594,6825213,5656937,98.7,119.89501,68.06426,56.41366,6825213,5656937,68.06426,56.41366,2021-07-29
37147,39440,73220,12095814,6862360,5696377,98.9,120.62519,68.43471,56.80697,6862360,5696377,68.43471,56.80697,2021-07-30
38389,36000,71108,12166922,6900749,5732377,99.5,121.33431,68.81754,57.16598,6900749,5732377,68.81754,57.16598,2021-07-31
28874,26314,53137,12220059,6929623,5758691,99.9,121.86422,69.10549,57.4284,6929623,5758691,69.10549,57.4284,2021-08-01
19244,65776,83619,12303678,6948867,5824467,100.3,122.69811,69.2974,58.08435,6948867,5824467,69.2974,58.08435,2021-08-02
14196,72745,85806,12389484,6963063,5897212,100.5,123.55381,69.43896,58.80979,6963063,5897212,69.43896,58.80979,2021-08-03
15125,76120,90131,12479615,6978188,5973332,98.5,124.45264,69.5898,59.5689,6978188,5973332,69.5898,59.5689,2021-08-04
