delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
13507,940,14236,592547,348320,246072,76.6,5.90916,3.47361,2.45395,348320,246072,3.47361,2.45395,2021-02-19
9044,558,9377,601924,357364,246630,70.1,6.00267,3.5638,2.45951,357364,246630,3.5638,2.45951,2021-02-20
5039,136,5056,606980,362403,246766,70.7,6.05309,3.61405,2.46087,362403,246766,3.61405,2.46087,2021-02-21
11650,547,11960,618940,374053,247313,72.1,6.17236,3.73023,2.46632,374053,247313,3.73023,2.46632,2021-02-22
11505,571,11837,630777,385558,247884,65.5,6.29041,3.84497,2.47202,385558,247884,3.84497,2.47202,2021-02-23
13771,1184,14729,645506,399329,249068,67.0,6.43729,3.9823,2.48382,399329,249068,3.9823,2.48382,2021-02-24
13739,1876,15363,660869,413068,250944,68.6,6.5905,4.11931,2.50253,413068,250944,4.11931,2.50253,2021-02-25
16542,2159,18453,679322,429610,253103,70.6,6.77452,4.28427,2.52406,429610,253103,4.28427,2.52406,2021-02-26
13310,842,13956,693278,442920,253945,67.0,6.9137,4.41701,2.53246,442920,253945,4.41701,2.53246,2021-02-27
7676,293,7886,701164,450596,254238,65.2,6.99234,4.49356,2.53538,450596,254238,4.49356,2.53538,2021-02-28
17097,1964,18806,719970,467693,256202,67.0,7.17988,4.66406,2.55497,467693,256202,4.66406,2.55497,2021-03-01
19797,3378,22846,742816,487490,259580,62.9,7.40771,4.86148,2.58865,487490,259580,4.86148,2.58865,2021-03-02
19718,7597,27038,769854,507208,267177,65.0,7.67735,5.05812,2.66442,507208,267177,5.05812,2.66442,2021-03-03
20290,9364,29382,799236,527498,276541,67.4,7.97036,5.26046,2.7578,527498,276541,5.26046,2.7578,2021-03-04
20562,8819,29014,828250,548060,285360,69.9,8.2597,5.46551,2.84575,548060,285360,5.46551,2.84575,2021-03-05
16847,4882,21368,849618,564907,290242,71.7,8.47279,5.63352,2.89443,564907,290242,5.63352,2.89443,2021-03-06
9538,2790,12101,861719,574445,293032,72.7,8.59347,5.72864,2.92225,574445,293032,5.72864,2.92225,2021-03-07
22703,7765,29836,891555,597148,300797,75.2,8.89101,5.95504,2.99969,597148,300797,5.95504,2.99969,2021-03-08
25852,8117,33279,924834,623000,308914,71.1,9.22288,6.21285,3.08064,623000,308914,6.21285,3.08064,2021-03-09
25466,8598,33383,958217,648466,317512,67.9,9.55579,6.46681,3.16638,648466,317512,6.46681,3.16638,2021-03-10
26330,10767,36303,994520,674796,328279,70.5,9.91782,6.72939,3.27375,674796,328279,6.72939,3.27375,2021-03-11
25087,10977,35354,1029874,699883,339256,73.0,10.27039,6.97957,3.38322,699883,339256,6.97957,3.38322,2021-03-12
21120,6766,27245,1057119,721003,346022,72.8,10.54209,7.19018,3.4507,721003,346022,7.19018,3.4507,2021-03-13
11597,3733,14887,1072006,732600,349755,73.8,10.69055,7.30583,3.48792,732600,349755,7.30583,3.48792,2021-03-14
23061,9299,31654,1103660,755661,359054,70.4,11.00622,7.53581,3.58066,755661,359054,7.53581,3.58066,2021-03-15
16432,9256,25547,1129207,772093,368310,72.0,11.26099,7.69968,3.67296,772093,368310,7.69968,3.67296,2021-03-16
15321,11242,26389,1155596,787414,379552,73.7,11.52415,7.85247,3.78507,787414,379552,7.85247,3.78507,2021-03-17
16174,11556,27484,1183080,803588,391108,75.4,11.79823,8.01376,3.90031,803588,391108,8.01376,3.90031,2021-03-18
19245,13629,32529,1215609,822833,404737,77.5,12.12263,8.20568,4.03623,822833,404737,8.20568,4.03623,2021-03-19
22833,10459,32697,1248306,845666,415196,79.6,12.4487,8.43338,4.14053,845666,415196,8.43338,4.14053,2021-03-20
18326,5873,23526,1271832,863992,421069,81.1,12.68331,8.61614,4.1991,863992,421069,8.61614,4.1991,2021-03-21
29805,11523,40390,1312222,893797,432592,74.6,13.0861,8.91337,4.31401,893797,432592,8.91337,4.31401,2021-03-22
29769,13889,42693,1354915,923566,446481,77.0,13.51185,9.21024,4.45252,923566,446481,9.21024,4.45252,2021-03-23
31440,13106,43540,1398455,955006,459587,79.5,13.94606,9.52377,4.58322,955006,459587,9.52377,4.58322,2021-03-24
30182,13906,43081,1441536,985188,473493,79.9,14.37568,9.82476,4.7219,985188,473493,9.82476,4.7219,2021-03-25
28202,13973,41405,1482941,1013390,487466,82.2,14.78859,10.10601,4.86124,1013390,487466,10.10601,4.86124,2021-03-26
23761,9491,32539,1515480,1037151,496957,84.0,15.11308,10.34296,4.95589,1037151,496957,10.34296,4.95589,2021-03-27
14356,6719,20646,1536126,1051507,503676,85.2,15.31898,10.48613,5.0229,1051507,503676,10.48613,5.0229,2021-03-28
25231,15627,40104,1576230,1076738,519303,79.8,15.71891,10.73774,5.17874,1076738,519303,10.73774,5.17874,2021-03-29
24883,15565,39764,1615994,1101621,534868,81.8,16.11546,10.98589,5.33396,1101621,534868,10.98589,5.33396,2021-03-30
26896,16155,42295,1658289,1128517,551023,83.9,16.53724,11.25411,5.49506,1128517,551023,11.25411,5.49506,2021-03-31
26805,17179,43218,1701507,1155322,568202,86.1,16.96823,11.52142,5.66638,1155322,568202,11.52142,5.66638,2021-04-01
26771,15278,41428,1742935,1182093,583480,84.7,17.38137,11.78839,5.81874,1182093,583480,11.78839,5.81874,2021-04-02
26174,10604,36364,1779299,1208267,594084,78.4,17.74401,12.04941,5.92449,1208267,594084,12.04941,5.92449,2021-04-03
3716,3936,7616,1786915,1211983,598020,78.7,17.81996,12.08647,5.96374,1211983,598020,12.08647,5.96374,2021-04-04
19285,8388,27399,1814314,1231268,606408,79.9,18.0932,12.27879,6.04739,1231268,606408,12.27879,6.04739,2021-04-05
25147,18697,43110,1857424,1256415,625105,73.6,18.52311,12.52957,6.23384,1256415,625105,12.52957,6.23384,2021-04-06
34804,16640,50677,1908101,1291219,641745,75.6,19.02849,12.87665,6.39979,1291219,641745,12.87665,6.39979,2021-04-07
35980,17222,52493,1960594,1327199,658967,77.6,19.55197,13.23546,6.57153,1327199,658967,13.23546,6.57153,2021-04-08
36451,16914,52483,2013077,1363650,675881,79.7,20.07536,13.59896,6.74021,1363650,675881,13.59896,6.74021,2021-04-09
40875,12789,52865,2065942,1404525,688670,81.8,20.60255,14.00659,6.86774,1404525,688670,14.00659,6.86774,2021-04-10
24846,7943,32245,2098187,1429371,696613,83.1,20.92412,14.25437,6.94696,1429371,696613,14.25437,6.94696,2021-04-11
32948,15145,47396,2145583,1462319,711758,85.0,21.39677,14.58294,7.09799,1462319,711758,14.58294,7.09799,2021-04-12
33595,14811,47714,2193297,1495914,726569,86.7,21.8726,14.91796,7.24569,1495914,726569,14.91796,7.24569,2021-04-13
34259,13753,47256,2240553,1530173,740322,80.3,22.34386,15.25961,7.38284,1530173,740322,15.25961,7.38284,2021-04-14
35658,14648,49502,2290055,1565831,754970,81.3,22.83751,15.61521,7.52892,1565831,754970,15.61521,7.52892,2021-04-15
39345,15379,53751,2343806,1605176,770349,83.2,23.37354,16.00758,7.68229,1605176,770349,16.00758,7.68229,2021-04-16
37722,11663,48609,2392415,1642898,782012,84.9,23.8583,16.38376,7.79859,1642898,782012,16.38376,7.79859,2021-04-17
31220,5966,36468,2428883,1674118,787978,86.2,24.22197,16.6951,7.85809,1674118,787978,16.6951,7.85809,2021-04-18
51020,10806,60445,2489328,1725138,798784,86.2,24.82476,17.20389,7.96585,1725138,798784,17.20389,7.96585,2021-04-19
57396,11928,67764,2557092,1782534,810712,88.6,25.50053,17.77627,8.0848,1782534,810712,17.77627,8.0848,2021-04-20
57214,16157,71923,2629015,1839748,826869,81.7,26.21778,18.34684,8.24593,1839748,826869,18.34684,8.24593,2021-04-21
57683,17968,74141,2703156,1897431,844837,83.2,26.95715,18.92208,8.42511,1897431,844837,18.92208,8.42511,2021-04-22
57009,18194,73677,2776833,1954440,863031,85.5,27.69189,19.4906,8.60655,1954440,863031,19.4906,8.60655,2021-04-23
54728,22523,75904,2852737,2009168,885554,87.8,28.44885,20.03638,8.83116,2009168,885554,20.03638,8.83116,2021-04-24
46793,6141,51637,2904374,2055961,891695,89.4,28.96379,20.50302,8.89241,2055961,891695,20.50302,8.89241,2021-04-25
68891,21052,88062,2992436,2124852,912747,90.4,29.84199,21.19003,9.10235,2124852,912747,21.19003,9.10235,2021-04-26
69528,18652,86147,3078583,2194380,931399,93.0,30.70109,21.8834,9.28835,2194380,931399,21.8834,9.28835,2021-04-27
68872,29681,95840,3174423,2263252,961080,85.5,31.65685,22.57022,9.58435,2263252,961080,22.57022,9.58435,2021-04-28
85773,35107,115712,3290135,2349025,996187,85.3,32.81079,23.42559,9.93445,2349025,996187,23.42559,9.93445,2021-04-29
89906,36798,117605,3407740,2438931,1032985,88.3,33.9836,24.32218,10.30142,2438931,1032985,24.32218,10.30142,2021-04-30
66806,39232,96154,3503894,2505737,1072217,85.5,34.94249,24.9884,10.69266,2505737,1072217,24.9884,10.69266,2021-05-01
61080,27671,83568,3587462,2566817,1099888,87.5,35.77587,25.59752,10.9686,2566817,1099888,25.59752,10.9686,2021-05-02
71664,15886,83817,3671279,2638481,1115774,89.1,36.61173,26.31218,11.12703,2638481,1115774,26.31218,11.12703,2021-05-03
72521,18002,86955,3758234,2711002,1133776,91.2,37.47889,27.0354,11.30655,2711002,1133776,27.0354,11.30655,2021-05-04
72828,21205,88211,3846445,2783830,1154981,85.8,38.35857,27.76167,11.51802,2783830,1154981,27.76167,11.51802,2021-05-05
73434,21739,90038,3936483,2857264,1176720,87.8,39.25647,28.49399,11.73481,2857264,1176720,28.49399,11.73481,2021-05-06
70017,28322,92531,4029014,2927281,1205042,88.3,40.17924,29.19223,12.01725,2927281,1205042,29.19223,12.01725,2021-05-07
65758,27983,87907,4116921,2993039,1233025,90.2,41.05589,29.848,12.29631,2993039,1233025,29.848,12.29631,2021-05-08
56494,16795,69784,4186705,3049533,1249820,91.7,41.75181,30.41139,12.4638,3049533,1249820,30.41139,12.4638,2021-05-09
63750,25405,85356,4272061,3113283,1275225,93.6,42.60302,31.04713,12.71715,3113283,1275225,31.04713,12.71715,2021-05-10
60768,29834,87032,4359093,3174051,1305059,95.5,43.47094,31.65314,13.01467,3174051,1305059,31.65314,13.01467,2021-05-11
59962,31502,87581,4446674,3234013,1336561,90.1,44.34434,32.25111,13.32882,3234013,1336561,32.25111,13.32882,2021-05-12
58332,34075,87254,4533928,3292345,1370636,91.9,45.21448,32.83282,13.66863,3292345,1370636,32.83282,13.66863,2021-05-13
55682,35087,86064,4619992,3348027,1405723,90.9,46.07275,33.38811,14.01854,3348027,1405723,33.38811,14.01854,2021-05-14
47554,38224,81015,4701007,3395581,1443947,92.5,46.88067,33.86234,14.39972,3395581,1443947,33.86234,14.39972,2021-05-15
36506,34639,68744,4769751,3432087,1478586,93.9,47.56622,34.2264,14.74516,3432087,1478586,34.2264,14.74516,2021-05-16
30257,67269,94708,4864459,3462344,1545855,95.7,48.51069,34.52814,15.416,3462344,1545855,34.52814,15.416,2021-05-17
32666,59154,88273,4952732,3495010,1605009,97.5,49.39099,34.8539,16.00591,3495010,1605009,34.8539,16.00591,2021-05-18
33934,53812,83321,5036053,3528944,1658821,92.5,50.22191,35.1923,16.54255,3528944,1658821,35.1923,16.54255,2021-05-19
32535,68232,95635,5131688,3561479,1727053,94.3,51.17563,35.51676,17.22299,3561479,1727053,35.51676,17.22299,2021-05-20
29153,68889,93951,5225639,3590632,1795942,94.0,52.11255,35.80748,17.90998,3590632,1795942,35.80748,17.90998,2021-05-21
32449,46042,70703,5296342,3623081,1841984,95.2,52.81763,36.13108,18.36914,3623081,1841984,36.13108,18.36914,2021-05-22
26811,41214,60830,5357172,3649892,1883198,96.3,53.42426,36.39845,18.78014,3649892,1883198,36.39845,18.78014,2021-05-23
49539,54027,89631,5446803,3699431,1937225,96.0,54.3181,36.89248,19.31893,3699431,1937225,36.89248,19.31893,2021-05-24
44683,57190,91243,5538046,3744114,1994415,97.6,55.22802,37.33808,19.88925,3744114,1994415,37.33808,19.88925,2021-05-25
43638,58077,93808,5631854,3787752,2052492,93.3,56.16352,37.77326,20.46842,3787752,2052492,37.77326,20.46842,2021-05-26
41411,58275,95039,5726893,3829163,2110767,94.9,57.11129,38.18623,21.04957,3829163,2110767,38.18623,21.04957,2021-05-27
42954,53357,93737,5820630,3872117,2164124,96.5,58.04608,38.61459,21.58167,3872117,2164124,38.61459,21.58167,2021-05-28
42240,48486,88405,5909035,3914357,2212610,97.9,58.9277,39.03582,22.0652,3914357,2212610,39.03582,22.0652,2021-05-29
34415,45138,74438,5983473,3948772,2257748,96.9,59.67003,39.37903,22.51533,3948772,2257748,39.37903,22.51533,2021-05-30
79493,46513,95757,6079230,4028265,2304261,98.4,60.62496,40.17177,22.97918,4028265,2304261,40.17177,22.97918,2021-05-31
76915,40926,94057,6173287,4105180,2345187,91.7,61.56294,40.9388,23.38732,4105180,2345187,40.9388,23.38732,2021-06-01
78312,16062,84733,6258020,4183492,2361249,93.0,62.40794,41.71977,23.54749,4183492,2361249,41.71977,23.54749,2021-06-02
86292,17134,97242,6355262,4269784,2378383,94.1,63.37768,42.58031,23.71836,4269784,2378383,42.58031,23.71836,2021-06-03
94998,20350,104674,6459936,4364782,2398733,91.0,64.42154,43.52767,23.9213,4364782,2398733,43.52767,23.9213,2021-06-04
92613,31039,102456,6562392,4457395,2429772,92.5,65.44328,44.45126,24.23084,4457395,2429772,44.45126,24.23084,2021-06-05
80919,22143,90143,6652535,4538314,2451915,92.8,66.34223,45.25822,24.45166,4538314,2451915,45.25822,24.45166,2021-06-06
85660,23856,99052,6751587,4623974,2475771,94.2,67.33003,46.11246,24.68956,4623974,2475771,46.11246,24.68956,2021-06-07
88857,22572,102972,6854559,4712831,2498343,95.6,68.35691,46.99858,24.91466,4712831,2498343,46.99858,24.91466,2021-06-08
89167,20784,103783,6958342,4801998,2519127,91.0,69.39188,47.8878,25.12193,4801998,2519127,47.8878,25.12193,2021-06-09
88230,21035,102745,7061087,4890228,2540162,92.4,70.41651,48.76767,25.3317,4890228,2540162,48.76767,25.3317,2021-06-10
86845,20467,101555,7162642,4977073,2560629,92.9,71.42926,49.63373,25.53581,4977073,2560629,49.63373,25.53581,2021-06-11
86153,7661,89345,7251987,5063226,2568290,94.1,72.32025,50.49289,25.61221,5063226,2568290,50.49289,25.61221,2021-06-12
73878,4827,76010,7327997,5137104,2573117,95.1,73.07826,51.22964,25.66034,5137104,2573117,51.22964,25.66034,2021-06-13
50248,46231,94897,7422894,5187352,2619348,95.6,74.02462,51.73073,26.12138,5187352,2619348,51.73073,26.12138,2021-06-14
50091,47386,96110,7519004,5237443,2666734,96.3,74.98307,52.23026,26.59394,5237443,2666734,52.23026,26.59394,2021-06-15
51005,49828,99407,7618411,5288448,2716562,90.8,75.97441,52.73891,27.09084,5288448,2716562,52.73891,27.09084,2021-06-16
51300,58950,108696,7727107,5339748,2775512,91.8,77.05837,53.2505,27.67872,5339748,2775512,53.2505,27.67872,2021-06-17
53022,56244,107756,7834863,5392770,2831756,93.0,78.13297,53.77926,28.23961,5392770,2831756,53.77926,28.23961,2021-06-18
57652,48459,104421,7939284,5450422,2880215,94.3,79.1743,54.35419,28.72287,5450422,2880215,54.35419,28.72287,2021-06-19
54030,36552,89063,8028347,5504452,2916767,94.3,80.06248,54.893,29.08738,5504452,2916767,54.893,29.08738,2021-06-20
80357,35908,113426,8141773,5584809,2952675,95.7,81.19362,55.69436,29.44547,5584809,2952675,55.69436,29.44547,2021-06-21
81305,32750,111281,8253054,5666114,2985425,97.0,82.30337,56.50517,29.77207,5666114,2985425,56.50517,29.77207,2021-06-22
78765,35155,111103,8364157,5744879,3020580,90.0,83.41134,57.29066,30.12266,5744879,3020580,57.29066,30.12266,2021-06-23
80757,32099,109812,8473969,5825636,3052679,91.0,84.50644,58.096,30.44276,5825636,3052679,58.096,30.44276,2021-06-24
80671,30605,108360,8582329,5906307,3083284,92.2,85.58705,58.90049,30.74797,5906307,3083284,58.90049,30.74797,2021-06-25
80190,28730,105948,8688277,5986497,3112014,92.3,86.64362,59.70019,31.03448,5986497,3112014,59.70019,31.03448,2021-06-26
72085,21850,90968,8779245,6058582,3133864,93.2,87.55079,60.41905,31.25238,6058582,3133864,60.41905,31.25238,2021-06-27
76916,34365,108127,8887372,6135498,3168229,94.4,88.62909,61.18609,31.59508,6135498,3168229,61.18609,31.59508,2021-06-28
59443,50351,107369,8994741,6194941,3218580,95.5,89.69982,61.77889,32.09721,6194941,3218580,61.77889,32.09721,2021-06-29
58700,50955,107049,9101790,6253641,3269535,90.8,90.76736,62.36427,32.60535,6253641,3269535,62.36427,32.60535,2021-06-30
55738,52309,105171,9206961,6309379,3321844,91.8,91.81618,62.92012,33.127,6309379,3321844,62.92012,33.127,2021-07-01
51080,55550,104072,9311033,6360459,3377394,91.7,92.85403,63.42951,33.68097,6360459,3377394,63.42951,33.68097,2021-07-02
46681,58325,102561,9413594,6407140,3435719,92.7,93.87682,63.89504,34.26262,6407140,3435719,63.89504,34.26262,2021-07-03
42149,47122,86783,9500377,6449289,3482841,90.4,94.74226,64.31537,34.73254,6449289,3482841,64.31537,34.73254,2021-07-04
33389,70728,101950,9602327,6482678,3553569,91.3,95.75896,64.64834,35.43787,6482678,3553569,64.64834,35.43787,2021-07-05
24504,79367,102211,9704538,6507182,3632936,92.3,96.77825,64.8927,36.22936,6507182,3632936,64.8927,36.22936,2021-07-06
19164,94310,112111,9816649,6526346,3727246,90.4,97.89628,65.08382,37.16986,6526346,3727246,65.08382,37.16986,2021-07-07
14251,101770,114754,9931403,6540597,3829016,91.5,99.04066,65.22593,38.18476,6540597,3829016,65.22593,38.18476,2021-07-08
12627,104316,115817,10047220,6553224,3933332,92.5,100.19564,65.35186,39.22505,6553224,3933332,65.35186,39.22505,2021-07-09
15096,93540,107290,10154510,6568320,4026872,92.9,101.26559,65.5024,40.15788,6568320,4026872,65.5024,40.15788,2021-07-10
12826,78747,90357,10244867,6581146,4105619,93.7,102.16667,65.63031,40.94318,6581146,4105619,65.63031,40.94318,2021-07-11
15947,97653,111919,10356786,6597093,4203272,94.4,103.28278,65.78934,41.91702,6597093,4203272,65.78934,41.91702,2021-07-12
16693,93650,108754,10465540,6613786,4296922,95.4,104.36733,65.95581,42.85094,6613786,4296922,65.95581,42.85094,2021-07-13
15766,95866,109478,10575018,6629552,4392788,93.5,105.45909,66.11303,43.80696,6629552,4392788,66.11303,43.80696,2021-07-14
14573,96333,109409,10684427,6644125,4489121,94.5,106.55017,66.25836,44.76764,6644125,4489121,66.25836,44.76764,2021-07-15
12305,98032,108940,10793367,6656430,4587153,95.4,107.63657,66.38107,45.74526,6656430,4587153,66.38107,45.74526,2021-07-16
11148,98533,108523,10901890,6667578,4685686,96.4,108.71881,66.49225,46.72788,6667578,4685686,66.49225,46.72788,2021-07-17
9239,88805,97120,10999010,6676817,4774491,96.4,109.68734,66.58438,47.61349,6676817,4774491,66.58438,47.61349,2021-07-18
11888,86494,96945,11095955,6688705,4860985,97.0,110.65412,66.70294,48.47605,6688705,4860985,66.70294,48.47605,2021-07-19
7664,88487,95051,11191006,6696369,4949472,97.9,111.60202,66.77937,49.35848,6696369,4949472,66.77937,49.35848,2021-07-20
9486,85808,94044,11285050,6705855,5035280,95.7,112.53987,66.87396,50.2142,6705855,5035280,66.87396,50.2142,2021-07-21
13967,87589,99440,11384490,6719822,5122869,96.5,113.53153,67.01325,51.08768,6719822,5122869,67.01325,51.08768,2021-07-22
12690,84814,95555,11480045,6732512,5207683,97.4,114.48445,67.1398,51.93348,6732512,5207683,67.1398,51.93348,2021-07-23
10600,86978,95885,11575930,6743112,5294661,98.2,115.44066,67.24551,52.80087,6743112,5294661,67.24551,52.80087,2021-07-24
10207,77651,86651,11662581,6753319,5372312,98.9,116.30479,67.3473,53.57524,6753319,5372312,67.3473,53.57524,2021-07-25
8476,102778,109637,11772218,6761795,5475090,99.8,117.39814,67.43182,54.60019,6761795,5475090,67.43182,54.60019,2021-07-26
8186,98164,104958,11877176,6769981,5573254,99.8,118.44483,67.51346,55.57913,6769981,5573254,67.51346,55.57913,2021-07-27
20875,59584,77481,11954657,6790856,5632838,98.1,119.21751,67.72163,56.17333,6790856,5632838,67.72163,56.17333,2021-07-28
35735,42142,74456,12029113,6826591,5674980,98.7,119.96002,68.078,56.59359,6826591,5674980,68.078,56.59359,2021-07-29
37220,39569,73330,12102443,6863811,5714549,98.9,120.6913,68.44918,56.98819,6863811,5714549,68.44918,56.98819,2021-07-30
38399,36057,71129,12173572,6902210,5750606,99.5,121.40063,68.83211,57.34777,6902210,5750606,68.83211,57.34777,2021-07-31
28881,26353,53155,12226727,6931091,5776959,100.0,121.93072,69.12012,57.61057,6931091,5776959,69.12012,57.61057,2021-08-01
19250,65835,83671,12310398,6950341,5842794,100.4,122.76512,69.31209,58.26711,6950341,5842794,69.31209,58.26711,2021-08-02
14212,72782,85841,12396239,6964553,5915576,100.6,123.62117,69.45382,58.99293,6964553,5915576,69.45382,58.99293,2021-08-03
15147,76166,90187,12486426,6979700,5991742,98.5,124.52056,69.60488,59.75249,6979700,5991742,69.60488,59.75249,2021-08-04
