delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
243,1009,1252,102365,99846,2519,60.4,2.09967,2.048,0.05167,99846,2519,2.048,0.05167,2021-01-22
217,4025,4242,106607,100063,6544,62.9,2.18668,2.05245,0.13423,100063,6544,2.05245,0.13423,2021-01-23
142,4166,4308,110915,100205,10710,65.4,2.27504,2.05536,0.21968,100205,10710,2.05536,0.21968,2021-01-24
314,7196,7510,118425,100519,17906,69.9,2.42909,2.06181,0.36728,100519,17906,2.06181,0.36728,2021-01-25
261,9219,9480,127905,100780,27125,70.6,2.62354,2.06716,0.55638,100780,27125,2.06716,0.55638,2021-01-26
187,7339,7526,135431,100967,34464,67.3,2.77791,2.07099,0.70691,100967,34464,2.07099,0.70691,2021-01-27
404,8905,9309,144740,101371,43369,72.0,2.96885,2.07928,0.88957,101371,43369,2.07928,0.88957,2021-01-28
427,8929,9356,154096,101798,52298,76.6,3.16076,2.08804,1.07272,101798,52298,2.08804,1.07272,2021-01-29
175,7666,7841,161937,101973,59964,80.5,3.32159,2.09163,1.22996,101973,59964,2.09163,1.22996,2021-01-30
113,3995,4108,166045,102086,63959,82.6,3.40585,2.09395,1.3119,102086,63959,2.09395,1.3119,2021-01-31
302,5767,6069,172114,102388,69726,83.3,3.53033,2.10014,1.43019,102388,69726,2.10014,1.43019,2021-02-01
634,4910,5544,177658,103022,74636,77.3,3.64405,2.11315,1.5309,103022,74636,2.11315,1.5309,2021-02-02
755,5343,6098,183756,103777,79979,76.1,3.76913,2.12863,1.6405,103777,79979,2.12863,1.6405,2021-02-03
1455,5477,6932,190688,105232,85456,78.9,3.91132,2.15848,1.75284,105232,85456,2.15848,1.75284,2021-02-04
2129,4971,7100,197788,107361,90427,81.9,4.05695,2.20215,1.8548,107361,90427,2.20215,1.8548,2021-02-05
1462,3551,5013,202801,108823,93978,83.9,4.15977,2.23213,1.92764,108823,93978,2.23213,1.92764,2021-02-06
674,1669,2343,205144,109497,95647,84.9,4.20783,2.24596,1.96187,109497,95647,2.24596,1.96187,2021-02-07
2129,1957,4086,209230,111626,97604,79.0,4.29164,2.28963,2.00201,111626,97604,2.28963,2.00201,2021-02-08
3356,1055,4411,213641,114982,98659,73.9,4.38212,2.35846,2.02365,114982,98659,2.35846,2.02365,2021-02-09
3999,421,4420,218061,118981,99080,71.7,4.47278,2.44049,2.03229,118981,99080,2.44049,2.03229,2021-02-10
4858,463,5321,223382,123839,99543,73.4,4.58192,2.54014,2.04179,123839,99543,2.54014,2.04179,2021-02-11
4407,267,4674,228056,128246,99810,75.0,4.67779,2.63053,2.04726,128246,99810,2.63053,2.04726,2021-02-12
2841,256,3097,231153,131087,100066,68.5,4.74132,2.6888,2.05251,131087,100066,2.6888,2.05251,2021-02-13
918,140,1058,232211,132005,100206,68.8,4.76302,2.70763,2.05539,132005,100206,2.70763,2.05539,2021-02-14
3362,565,3927,236138,135367,100771,69.9,4.84357,2.77659,2.06697,135367,100771,2.77659,2.06697,2021-02-15
3905,465,4370,240508,139272,101236,71.2,4.9332,2.85669,2.07651,139272,101236,2.85669,2.07651,2021-02-16
4746,668,5414,245922,144018,101904,70.4,5.04425,2.95404,2.09021,144018,101904,2.95404,2.09021,2021-02-17
5045,428,5473,251395,149063,102332,66.0,5.15651,3.05752,2.09899,149063,102332,3.05752,2.09899,2021-02-18
4563,566,5129,256524,153626,102898,67.3,5.26172,3.15112,2.1106,153626,102898,3.15112,2.1106,2021-02-19
6999,242,7241,263765,160625,103140,62.4,5.41024,3.29468,2.11557,160625,103140,3.29468,2.11557,2021-02-20
5062,106,5168,268933,165687,103246,63.6,5.51625,3.39851,2.11774,165687,103246,3.39851,2.11774,2021-02-21
7523,491,8014,276947,173210,103737,65.5,5.68063,3.55281,2.12781,173210,103737,3.55281,2.12781,2021-02-22
8446,463,8909,285856,181656,104200,60.9,5.86336,3.72606,2.13731,181656,104200,3.72606,2.13731,2021-02-23
8971,590,9561,295417,190627,104790,62.9,6.05948,3.91006,2.14941,190627,104790,3.91006,2.14941,2021-02-24
8955,1166,10121,305538,199582,105956,65.1,6.26707,4.09375,2.17333,199582,105956,4.09375,2.17333,2021-02-25
10526,1684,12210,317748,210108,107640,67.7,6.51752,4.30965,2.20787,210108,107640,4.30965,2.20787,2021-02-26
11225,1204,12429,330177,221333,108844,65.4,6.77246,4.53989,2.23256,221333,108844,4.53989,2.23256,2021-02-27
6540,630,7170,337347,227873,109474,66.8,6.91953,4.67404,2.24549,227873,109474,4.67404,2.24549,2021-02-28
11316,1655,12971,350318,239189,111129,67.0,7.18558,4.90615,2.27943,239189,111129,4.90615,2.27943,2021-03-01
12076,2809,14885,365203,251265,113938,63.8,7.4909,5.15385,2.33705,251265,113938,5.15385,2.33705,2021-03-02
11586,3088,14674,379877,262851,117026,66.4,7.79189,5.39149,2.40039,262851,117026,5.39149,2.40039,2021-03-03
10998,4198,15196,395073,273849,121224,69.0,8.10358,5.61708,2.4865,273849,121224,5.61708,2.4865,2021-03-04
11565,4320,15885,410958,285414,125544,71.8,8.42941,5.8543,2.57511,285414,125544,5.8543,2.57511,2021-03-05
10015,2904,12919,423877,295429,128448,74.1,8.6944,6.05972,2.63467,295429,128448,6.05972,2.63467,2021-03-06
8187,1083,9270,433147,303616,129531,75.7,8.88454,6.22765,2.65689,303616,129531,6.22765,2.65689,2021-03-07
10738,2808,13546,446693,314354,132339,78.1,9.16239,6.4479,2.71448,314354,132339,6.4479,2.71448,2021-03-08
10787,2372,13159,459852,325141,134711,74.0,9.4323,6.66916,2.76314,325141,134711,6.66916,2.76314,2021-03-09
11556,2385,13941,473793,336697,137096,70.2,9.71825,6.90619,2.81206,336697,137096,6.90619,2.81206,2021-03-10
12889,2565,15454,489247,349586,139661,72.2,10.03524,7.17057,2.86467,349586,139661,7.17057,2.86467,2021-03-11
10899,2216,13115,502362,360485,141877,74.2,10.30425,7.39412,2.91012,360485,141877,7.39412,2.91012,2021-03-12
7838,4583,12421,514783,368323,146460,73.8,10.55902,7.55489,3.00413,368323,146460,7.55489,3.00413,2021-03-13
4945,3834,8779,523562,373268,150294,75.0,10.73909,7.65632,3.08277,373268,150294,7.65632,3.08277,2021-03-14
5747,5066,10813,534375,379015,155360,71.3,10.96089,7.7742,3.18668,379015,155360,7.7742,3.18668,2021-03-15
3666,6118,9784,544159,382681,161478,72.6,11.16157,7.8494,3.31217,382681,161478,7.8494,3.31217,2021-03-16
9249,5912,15161,559320,391930,167390,74.7,11.47255,8.03911,3.43344,391930,167390,8.03911,3.43344,2021-03-17
9864,5738,15602,574922,401794,173128,76.7,11.79257,8.24144,3.55113,401794,173128,8.24144,3.55113,2021-03-18
10788,5731,16519,591441,412582,178859,78.9,12.1314,8.46272,3.66868,412582,178859,8.46272,3.66868,2021-03-19
13489,5325,18814,610255,426071,184184,81.5,12.51731,8.7394,3.77791,426071,184184,8.7394,3.77791,2021-03-20
11253,3975,15228,625483,437324,188159,83.5,12.82966,8.97022,3.85944,437324,188159,8.97022,3.85944,2021-03-21
11275,5543,16818,642301,448599,193702,76.9,13.17462,9.20148,3.97314,448599,193702,9.20148,3.97314,2021-03-22
15411,5654,21065,663366,464010,199356,79.4,13.6067,9.51759,4.08911,464010,199356,9.51759,4.08911,2021-03-23
15307,5837,21144,684510,479317,205193,80.6,14.0404,9.83156,4.20884,479317,205193,9.83156,4.20884,2021-03-24
14989,5539,20528,705038,494306,210732,82.2,14.46146,10.13901,4.32245,494306,210732,10.13901,4.32245,2021-03-25
12470,5531,18001,723039,506776,216263,84.3,14.83069,10.39479,4.4359,506776,216263,10.39479,4.4359,2021-03-26
10837,4913,15750,738789,517613,221176,86.1,15.15374,10.61707,4.53667,517613,221176,10.61707,4.53667,2021-03-27
6923,4011,10934,749723,524536,225187,87.4,15.37802,10.75907,4.61895,524536,225187,10.75907,4.61895,2021-03-28
10486,4516,15002,764725,535022,229703,81.9,15.68573,10.97416,4.71158,535022,229703,10.97416,4.71158,2021-03-29
9769,4826,14595,779320,544791,234529,83.5,15.9851,11.17454,4.81057,544791,234529,11.17454,4.81057,2021-03-30
9578,5028,14606,793926,554369,239557,85.0,16.28469,11.371,4.9137,554369,239557,11.371,4.9137,2021-03-31
9685,4715,14400,808326,564054,244272,84.4,16.58006,11.56965,5.01041,564054,244272,11.56965,5.01041,2021-04-01
9220,4786,14006,822332,573274,249058,84.8,16.86735,11.75877,5.10858,573274,249058,11.75877,5.10858,2021-04-02
13528,2836,16364,838696,586802,251894,78.0,17.203,12.03625,5.16675,586802,251894,12.03625,5.16675,2021-04-03
5539,1292,6831,845527,592341,253186,78.7,17.34311,12.14986,5.19325,592341,253186,12.14986,5.19325,2021-04-04
6584,1440,8024,853551,598925,254626,79.4,17.5077,12.28491,5.22279,598925,254626,12.28491,5.22279,2021-04-05
13544,4325,17869,871420,612469,258951,73.3,17.87422,12.56272,5.3115,612469,258951,12.56272,5.3115,2021-04-06
8391,7164,15555,886975,620860,266115,74.6,18.19328,12.73483,5.45844,620860,266115,12.73483,5.45844,2021-04-07
8312,8483,16795,903770,629172,274598,76.0,18.53777,12.90532,5.63244,629172,274598,12.90532,5.63244,2021-04-08
11388,9147,20535,924305,640560,283745,77.8,18.95897,13.13891,5.82006,640560,283745,13.13891,5.82006,2021-04-09
11621,9042,20663,944968,652181,292787,79.5,19.38281,13.37728,6.00553,652181,292787,13.37728,6.00553,2021-04-10
8315,7029,15344,960312,660496,299816,80.8,19.69754,13.54783,6.14971,660496,299816,13.54783,6.14971,2021-04-11
11610,7340,18950,979262,672106,307156,82.4,20.08623,13.78597,6.30026,672106,307156,13.78597,6.30026,2021-04-12
11083,8835,19918,999180,683189,315991,84.1,20.49478,14.0133,6.48148,683189,315991,14.0133,6.48148,2021-04-13
11508,8785,20293,1019473,694697,324776,77.0,20.91102,14.24935,6.66168,694697,324776,14.24935,6.66168,2021-04-14
11788,9557,21345,1040818,706485,334333,78.4,21.34884,14.49114,6.8577,706485,334333,14.49114,6.8577,2021-04-15
20371,8376,28747,1069565,726856,342709,80.5,21.93849,14.90898,7.02951,726856,342709,14.90898,7.02951,2021-04-16
19029,7152,26181,1095746,745885,349861,82.5,22.4755,15.2993,7.17621,745885,349861,15.2993,7.17621,2021-04-17
15359,4366,19725,1115471,761244,354227,84.0,22.8801,15.61433,7.26576,761244,354227,15.61433,7.26576,2021-04-18
12767,5707,18474,1133945,774011,359934,83.3,23.25903,15.8762,7.38282,774011,359934,15.8762,7.38282,2021-04-19
13924,5339,19263,1153208,787935,365273,84.7,23.65414,16.16181,7.49233,787935,365273,16.16181,7.49233,2021-04-20
16452,6209,22661,1175869,804387,371482,77.7,24.11895,16.49926,7.61969,804387,371482,16.49926,7.61969,2021-04-21
20553,6541,27094,1202963,824940,378023,78.7,24.6747,16.92084,7.75386,824940,378023,16.92084,7.75386,2021-04-22
22948,5947,28895,1231858,847888,383970,80.6,25.26738,17.39154,7.87584,847888,383970,17.39154,7.87584,2021-04-23
23598,7741,31339,1263197,871486,391711,82.7,25.91019,17.87557,8.03462,871486,391711,17.87557,8.03462,2021-04-24
16376,4976,21352,1284549,887862,396687,84.1,26.34816,18.21147,8.13669,887862,396687,18.21147,8.13669,2021-04-25
13784,8154,21923,1306472,901646,404841,83.9,26.79783,18.4942,8.30394,901646,404841,18.4942,8.30394,2021-04-26
15584,10777,26361,1332833,917230,415618,85.6,27.33854,18.81386,8.52499,917230,415618,18.81386,8.52499,2021-04-27
20278,9071,29349,1362182,937508,424689,78.4,27.94053,19.22979,8.71105,937508,424689,19.22979,8.71105,2021-04-28
22326,9354,31660,1393842,959834,434043,80.2,28.58993,19.68773,8.90292,959834,434043,19.68773,8.90292,2021-04-29
23978,11249,35176,1429018,983812,445292,82.2,29.31145,20.17956,9.13365,983812,445292,20.17956,9.13365,2021-04-30
19319,5348,24479,1453497,1003131,450640,75.6,29.81355,20.57582,9.24335,1003131,450640,20.57582,9.24335,2021-05-01
18056,7021,24657,1478154,1021187,457661,76.8,30.3193,20.94618,9.38736,1021187,457661,20.94618,9.38736,2021-05-02
13574,10061,23459,1501613,1034761,467722,78.1,30.80049,21.2246,9.59373,1034761,467722,21.2246,9.59373,2021-05-03
17648,9387,26835,1528448,1052409,477109,79.5,31.35091,21.58659,9.78627,1052409,477109,21.58659,9.78627,2021-05-04
16705,9884,26296,1554744,1069114,486993,74.1,31.89029,21.92924,9.98901,1069114,486993,21.92924,9.98901,2021-05-05
18431,10946,29014,1583758,1087545,497939,75.5,32.48541,22.30729,10.21353,1087545,497939,22.30729,10.21353,2021-05-06
25029,12077,36659,1620417,1112574,510016,75.8,33.23735,22.82067,10.46124,1112574,510016,22.82067,10.46124,2021-05-07
25430,11104,35746,1656163,1138004,521120,77.5,33.97055,23.34228,10.68901,1138004,521120,23.34228,10.68901,2021-05-08
19873,8999,28145,1684308,1157877,530119,78.8,34.54785,23.74991,10.87359,1157877,530119,23.74991,10.87359,2021-05-09
16189,12369,28306,1712614,1174066,542488,80.1,35.12845,24.08197,11.1273,1174066,542488,24.08197,11.1273,2021-05-10
19887,12946,32429,1745043,1193953,555434,81.7,35.79362,24.48989,11.39284,1193953,555434,24.48989,11.39284,2021-05-11
21899,15311,36840,1781883,1215852,570745,77.1,36.54927,24.93907,11.70689,1215852,570745,24.93907,11.70689,2021-05-12
30689,17294,47286,1829169,1246541,588039,80.9,37.51918,25.56855,12.06162,1246541,588039,25.56855,12.06162,2021-05-13
36326,16407,52173,1881342,1282867,604446,84.6,38.58934,26.31366,12.39815,1282867,604446,26.31366,12.39815,2021-05-14
41631,16599,57000,1938342,1324498,621045,87.2,39.7585,27.16757,12.73863,1324498,621045,27.16757,12.73863,2021-05-15
21778,13447,33105,1971447,1346276,634492,88.7,40.43753,27.61428,13.01445,1346276,634492,27.61428,13.01445,2021-05-16
19347,14530,32144,2003591,1365623,649022,90.1,41.09686,28.01111,13.31248,1365623,649022,28.01111,13.31248,2021-05-17
23517,14661,36077,2039668,1389140,663683,91.7,41.83685,28.49348,13.6132,1389140,663683,28.49348,13.6132,2021-05-18
28389,16738,42676,2082344,1417529,680421,87.0,42.71221,29.07579,13.95652,1417529,680421,29.07579,13.95652,2021-05-19
27666,20046,43481,2125825,1445195,700467,88.8,43.60407,29.64326,14.3677,1445195,700467,29.64326,14.3677,2021-05-20
24297,24232,45685,2171510,1469492,724699,88.4,44.54115,30.14163,14.86474,1469492,724699,30.14163,14.86474,2021-05-21
28774,24426,48273,2219783,1498266,749125,90.4,45.5313,30.73183,15.36575,1498266,749125,30.73183,15.36575,2021-05-22
19707,18318,33750,2253533,1517973,767443,91.7,46.22357,31.13606,15.74148,1517973,767443,31.13606,15.74148,2021-05-23
14573,22249,34035,2287568,1532546,789692,93.1,46.92168,31.43497,16.19785,1532546,789692,31.43497,16.19785,2021-05-24
9792,16726,24808,2312376,1542338,806418,92.5,47.43053,31.63582,16.54092,1542338,806418,31.63582,16.54092,2021-05-25
20128,22420,38444,2350820,1562466,828838,88.1,48.21908,32.04868,17.00079,1562466,828838,32.04868,17.00079,2021-05-26
24824,25920,47365,2398185,1587290,854758,89.9,49.19061,32.55786,17.53245,1587290,854758,32.55786,17.53245,2021-05-27
23866,27767,49471,2447656,1611156,882525,90.7,50.20534,33.04739,18.102,1611156,882525,33.04739,18.102,2021-05-28
26072,28583,52791,2500447,1637228,911108,92.7,51.28817,33.58217,18.68828,1637228,911108,33.58217,18.68828,2021-05-29
19647,19977,38344,2538791,1656875,931085,94.1,52.07467,33.98516,19.09804,1656875,931085,33.98516,19.09804,2021-05-30
19037,16878,34108,2572899,1675912,947963,92.7,52.77428,34.37564,19.44424,1675912,947963,34.37564,19.44424,2021-05-31
23807,17546,38102,2611001,1699719,965509,85.8,53.55581,34.86396,19.80413,1699719,965509,34.86396,19.80413,2021-06-01
28457,13580,38465,2649466,1728176,979089,87.1,54.34479,35.44766,20.08268,1728176,979089,35.44766,20.08268,2021-06-02
28859,12672,38368,2687834,1757035,991761,87.5,55.13178,36.0396,20.34261,1757035,991761,36.0396,20.34261,2021-06-03
28257,11778,36632,2724466,1785292,1003539,88.7,55.88316,36.6192,20.58419,1785292,1003539,36.6192,20.58419,2021-06-04
