delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
501,964,1454,100928,99240,2553,59.5,2.07019,2.03557,0.05237,99240,2553,2.03557,0.05237,2021-01-21
263,1031,1292,102220,99503,3584,60.3,2.0967,2.04097,0.07351,99503,3584,2.04097,0.07351,2021-01-22
221,4279,4490,106710,99724,7863,62.9,2.18879,2.0455,0.16128,99724,7863,2.0455,0.16128,2021-01-23
129,4203,4330,111040,99853,12066,65.5,2.27761,2.04814,0.24749,99853,12066,2.04814,0.24749,2021-01-24
279,7173,7445,118485,100132,19239,69.9,2.43032,2.05387,0.39462,100132,19239,2.05387,0.39462,2021-01-25
225,9351,9575,128060,100357,28590,70.7,2.62672,2.05848,0.58643,100357,28590,2.05848,0.58643,2021-01-26
172,7123,7294,135354,100529,35713,67.3,2.77633,2.06201,0.73253,100529,35713,2.06201,0.73253,2021-01-27
373,8664,9036,144390,100902,44377,71.8,2.96167,2.06966,0.91024,100902,44377,2.06966,0.91024,2021-01-28
421,8779,9188,153578,101323,53156,76.4,3.15013,2.0783,1.09031,101323,53156,2.0783,1.09031,2021-01-29
155,7576,7728,161306,101478,60732,80.2,3.30864,2.08148,1.24571,101478,60732,2.08148,1.24571,2021-01-30
109,3952,4059,165365,101587,64684,82.2,3.3919,2.08371,1.32677,101587,64684,2.08371,1.32677,2021-01-31
311,5654,5952,171317,101898,70338,83.0,3.51399,2.09009,1.44274,101898,70338,2.09009,1.44274,2021-02-01
625,4704,5319,176636,102523,75042,76.8,3.62309,2.10291,1.53923,102523,75042,2.10291,1.53923,2021-02-02
718,5233,5943,182579,103241,80275,75.6,3.74499,2.11764,1.64657,103241,80275,2.11764,1.64657,2021-02-03
1450,5337,6758,189337,104691,85612,78.4,3.8836,2.14738,1.75604,104691,85612,2.14738,1.75604,2021-02-04
2126,4698,6786,196123,106817,90310,81.2,4.0228,2.19099,1.8524,106817,90310,2.19099,1.8524,2021-02-05
1469,3287,4735,200858,108286,93597,83.1,4.11992,2.22112,1.91982,108286,93597,2.22112,1.91982,2021-02-06
673,1657,2321,203179,108959,95254,84.1,4.16753,2.23492,1.95381,108959,95254,2.23492,1.95381,2021-02-07
2129,1807,3887,207066,111088,97061,78.1,4.24726,2.27859,1.99088,111088,97061,2.27859,1.99088,2021-02-08
3313,1102,4350,211416,114401,98163,73.1,4.33648,2.34655,2.01348,114401,98163,2.34655,2.01348,2021-02-09
3971,466,4352,215768,118372,98629,70.9,4.42575,2.428,2.02304,118372,98629,2.428,2.02304,2021-02-10
4771,585,5237,221005,123143,99214,72.6,4.53317,2.52586,2.03504,123143,99214,2.52586,2.03504,2021-02-11
4320,365,4606,225611,127463,99579,74.2,4.62764,2.61447,2.04252,127463,99579,2.61447,2.04252,2021-02-12
2723,293,2979,228590,130186,99872,67.7,4.68875,2.67032,2.04853,130186,99872,2.67032,2.04853,2021-02-13
915,150,1055,229645,131101,100022,68.0,4.71039,2.68909,2.05161,131101,100022,2.68909,2.05161,2021-02-14
3210,640,3774,233419,134311,100662,69.1,4.7878,2.75493,2.06474,134311,100662,2.75493,2.06474,2021-02-15
3735,536,4200,237619,138046,101198,70.4,4.87395,2.83154,2.07573,138046,101198,2.83154,2.07573,2021-02-16
4549,718,5219,242838,142595,101916,69.5,4.981,2.92485,2.09046,142595,101916,2.92485,2.09046,2021-02-17
4912,498,5343,248181,147507,102414,65.2,5.09059,3.0256,2.10068,147507,102414,3.0256,2.10068,2021-02-18
4416,650,4980,253161,151923,103064,66.5,5.19274,3.11618,2.11401,151923,103064,3.11618,2.11401,2021-02-19
6898,369,7170,260331,158821,103433,61.6,5.33981,3.25767,2.12158,158821,103433,3.25767,2.12158,2021-02-20
5062,121,5168,265499,163883,103554,62.8,5.44581,3.3615,2.12406,163883,103554,3.3615,2.12406,2021-02-21
7456,575,7949,273448,171339,104129,64.7,5.60886,3.51444,2.13585,171339,104129,3.51444,2.13585,2021-02-22
8317,556,8785,282233,179656,104685,60.1,5.78905,3.68503,2.14726,179656,104685,3.68503,2.14726,2021-02-23
8812,671,9377,291610,188468,105356,62.1,5.98139,3.86578,2.16102,188468,105356,3.86578,2.16102,2021-02-24
8780,1256,9944,301554,197248,106612,64.3,6.18536,4.04587,2.18678,197248,106612,4.04587,2.18678,2021-02-25
10297,1797,11978,313532,207545,108409,66.8,6.43104,4.25708,2.22364,207545,108409,4.25708,2.22364,2021-02-26
11035,1305,12239,325771,218580,109714,64.5,6.68208,4.48343,2.25041,218580,109714,4.48343,2.25041,2021-02-27
6500,676,7130,332901,225080,110390,66.0,6.82833,4.61675,2.26428,225080,110390,4.61675,2.26428,2021-02-28
11117,1785,12774,345675,236197,112175,66.1,7.09035,4.84478,2.30089,236197,112175,4.84478,2.30089,2021-03-01
11997,2893,14777,360452,248194,115068,63.0,7.39345,5.09086,2.36023,248194,115068,5.09086,2.36023,2021-03-02
11507,3203,14582,375034,259701,118271,65.5,7.69255,5.32688,2.42593,259701,118271,5.32688,2.42593,2021-03-03
11129,4249,15251,390285,270830,122520,68.2,8.00537,5.55516,2.51308,270830,122520,5.55516,2.51308,2021-03-04
11536,4390,15777,406062,282366,126910,70.9,8.32898,5.79178,2.60313,282366,126910,5.79178,2.60313,2021-03-05
9865,2882,12647,418709,292231,129792,73.1,8.58839,5.99413,2.66224,292231,129792,5.99413,2.66224,2021-03-06
8183,1143,9266,427975,300414,130935,74.7,8.77845,6.16197,2.68569,300414,130935,6.16197,2.68569,2021-03-07
10899,2738,13514,441489,311313,133673,77.0,9.05565,6.38553,2.74185,311313,133673,6.38553,2.74185,2021-03-08
10964,2334,13166,454655,322277,136007,73.0,9.3257,6.61042,2.78972,322277,136007,6.61042,2.78972,2021-03-09
11769,2327,13954,468609,334046,138334,69.3,9.61192,6.85182,2.83745,334046,138334,6.85182,2.83745,2021-03-10
13031,2568,15449,484058,347077,140902,71.3,9.9288,7.1191,2.89013,347077,140902,7.1191,2.89013,2021-03-11
10814,2223,12882,496940,357891,143125,73.2,10.19303,7.34092,2.93572,357891,143125,7.34092,2.93572,2021-03-12
7722,4591,12220,509160,365613,147716,72.8,10.44369,7.49931,3.02989,365613,147716,7.49931,3.02989,2021-03-13
4939,3889,8775,517935,370552,151605,74.0,10.62368,7.60061,3.10966,370552,151605,7.60061,3.10966,2021-03-14
5733,5033,10685,528620,376285,156638,70.4,10.84284,7.71821,3.2129,376285,156638,7.71821,3.2129,2021-03-15
3625,6069,9625,538245,379910,162707,71.6,11.04027,7.79256,3.33738,379910,162707,7.79256,3.33738,2021-03-16
9205,5975,15054,553299,389115,168682,73.7,11.34905,7.98137,3.45994,389115,168682,7.98137,3.45994,2021-03-17
9789,5674,15409,568708,398904,174356,75.7,11.66511,8.18216,3.57632,398904,174356,8.18216,3.57632,2021-03-18
10742,5668,16318,585026,409646,180024,77.9,11.99982,8.4025,3.69258,409646,180024,8.4025,3.69258,2021-03-19
13454,5230,18592,603618,423100,185254,80.3,12.38117,8.67846,3.79986,423100,185254,8.67846,3.79986,2021-03-20
11251,4040,15221,618839,434351,189294,82.4,12.69338,8.90923,3.88272,434351,189294,8.90923,3.88272,2021-03-21
11255,5520,16680,635519,445606,194814,75.8,13.03551,9.14009,3.99595,445606,194814,9.14009,3.99595,2021-03-22
15400,5730,20965,656484,461006,200544,78.3,13.46554,9.45597,4.11348,461006,200544,9.45597,4.11348,2021-03-23
15235,5936,20975,677459,476241,206480,79.6,13.89577,9.76847,4.23524,476241,206480,9.76847,4.23524,2021-03-24
14924,5718,20468,697927,491165,212198,81.2,14.3156,10.07458,4.35252,491165,212198,10.07458,4.35252,2021-03-25
12492,5648,17993,715920,503657,217846,83.2,14.68466,10.33081,4.46837,503657,217846,10.33081,4.46837,2021-03-26
10805,5008,15691,731611,514462,222854,85.1,15.00651,10.55244,4.57109,514462,222854,10.55244,4.57109,2021-03-27
6966,4078,10977,742588,521428,226932,86.3,15.23167,10.69532,4.65474,521428,226932,10.69532,4.65474,2021-03-28
10541,4643,15039,757627,531969,231575,80.9,15.54014,10.91154,4.74997,531969,231575,10.91154,4.74997,2021-03-29
9813,4868,14580,772207,541782,236443,82.5,15.8392,11.11282,4.84982,541782,236443,11.11282,4.84982,2021-03-30
9586,5075,14518,786725,551368,241518,84.0,16.13699,11.30944,4.95392,551368,241518,11.30944,4.95392,2021-03-31
9662,4808,14329,801054,561030,246326,83.4,16.4309,11.50762,5.05254,561030,246326,11.50762,5.05254,2021-04-01
9160,4846,13895,814949,570190,251172,83.8,16.71591,11.69551,5.15194,570190,251172,11.69551,5.15194,2021-04-02
13584,2996,16420,831369,583774,254168,77.1,17.05271,11.97414,5.21339,583774,254168,11.97414,5.21339,2021-04-03
5504,1359,6799,838168,589278,255527,77.8,17.19217,12.08703,5.24127,589278,255527,12.08703,5.24127,2021-04-04
6582,1508,8023,846191,595860,257035,78.5,17.35673,12.22204,5.2722,595860,257035,12.22204,5.2722,2021-04-05
13469,4503,17764,863955,609329,261538,72.5,17.7211,12.49831,5.36456,609329,261538,12.49831,5.36456,2021-04-06
9930,8701,18439,882394,619259,270239,74.1,18.09931,12.70199,5.54303,619259,270239,12.70199,5.54303,2021-04-07
9461,9722,18997,901391,628720,279961,75.7,18.48897,12.89605,5.74245,628720,279961,12.89605,5.74245,2021-04-08
11187,9299,20227,921618,639907,289260,77.4,18.90386,13.12552,5.93319,639907,289260,13.12552,5.93319,2021-04-09
11478,9132,20445,942063,651385,298392,79.1,19.32322,13.36095,6.1205,651385,298392,13.36095,6.1205,2021-04-10
8344,7147,15382,957445,659729,305539,80.4,19.63873,13.5321,6.26709,659729,305539,13.5321,6.26709,2021-04-11
11747,7532,19023,976468,671476,313071,82.0,20.02892,13.77305,6.42159,671476,313071,13.77305,6.42159,2021-04-12
11427,9030,20267,996735,682903,322101,83.7,20.44463,14.00743,6.60681,682903,322101,14.00743,6.60681,2021-04-13
11813,8958,20582,1017317,694716,331059,76.7,20.8668,14.24974,6.79055,694716,331059,14.24974,6.79055,2021-04-14
12237,9578,21588,1038905,706953,340637,78.1,21.3096,14.50074,6.98701,706953,340637,14.50074,6.98701,2021-04-15
20566,8607,28863,1067768,727519,349244,80.2,21.90163,14.92258,7.16355,727519,349244,14.92258,7.16355,2021-04-16
18943,7336,26009,1093777,746462,356580,82.2,22.43512,15.31113,7.31403,746462,356580,15.31113,7.31403,2021-04-17
15473,4546,19835,1113612,761935,361126,83.7,22.84196,15.62851,7.40727,761935,361126,15.62851,7.40727,2021-04-18
12701,5820,18289,1131901,774636,366946,83.0,23.2171,15.88902,7.52665,774636,366946,15.88902,7.52665,2021-04-19
13752,5548,19000,1150901,788388,372494,84.4,23.60682,16.1711,7.64045,788388,372494,16.1711,7.64045,2021-04-20
16271,6395,22394,1173295,804659,378889,77.4,24.06616,16.50484,7.77162,804659,378889,16.50484,7.77162,2021-04-21
20310,6876,26770,1200065,824969,385765,78.4,24.61525,16.92143,7.91266,824969,385765,16.92143,7.91266,2021-04-22
22792,6217,28632,1228697,847761,391982,80.3,25.20254,17.38893,8.04018,847761,391982,17.38893,8.04018,2021-04-23
23577,8065,31214,1259911,871338,400047,82.3,25.84279,17.87254,8.2056,871338,400047,17.87254,8.2056,2021-04-24
16385,5256,21404,1281315,887723,405303,83.7,26.28182,18.20862,8.31341,887723,405303,18.20862,8.31341,2021-04-25
13619,8414,21702,1303017,901342,413717,83.5,26.72696,18.48797,8.486,901342,413717,18.48797,8.486,2021-04-26
15500,11290,26455,1329472,916842,425007,85.2,27.2696,18.8059,8.71757,916842,425007,18.8059,8.71757,2021-04-27
20124,9557,29285,1358757,936966,434564,78.1,27.87028,19.21867,8.9136,936966,434564,19.21867,8.9136,2021-04-28
22259,10023,31819,1390576,959225,444587,79.9,28.52294,19.67524,9.11919,959225,444587,19.67524,9.11919,2021-04-29
24004,11556,35054,1425630,983229,456143,81.9,29.24195,20.1676,9.35622,983229,456143,20.1676,9.35622,2021-04-30
19277,5639,24445,1450075,1002506,461782,75.3,29.74336,20.563,9.47189,1002506,461782,20.563,9.47189,2021-05-01
18003,7328,24607,1474682,1020509,469110,76.6,30.24809,20.93227,9.6222,1020509,469110,20.93227,9.6222,2021-05-02
13527,10231,23319,1498001,1034036,479341,77.8,30.7264,21.20973,9.83205,1034036,479341,21.20973,9.83205,2021-05-03
17553,9900,26847,1524848,1051589,489241,79.2,31.27707,21.56977,10.03512,1051589,489241,21.56977,10.03512,2021-05-04
16694,10407,26372,1551220,1068283,499648,73.9,31.818,21.91219,10.24858,1068283,499648,21.91219,10.24858,2021-05-05
18644,11732,29479,1580699,1086927,511380,75.3,32.42267,22.29461,10.48922,1086927,511380,22.29461,10.48922,2021-05-06
24951,12433,36571,1617270,1111878,523813,75.6,33.1728,22.8064,10.74424,1111878,523813,22.8064,10.74424,2021-05-07
25342,11511,35648,1652918,1137220,535324,77.2,33.90399,23.3262,10.98035,1137220,535324,23.3262,10.98035,2021-05-08
20127,9380,28418,1681336,1157347,544704,78.6,34.48689,23.73904,11.17275,1157347,544704,23.73904,11.17275,2021-05-09
16513,12785,28730,1710066,1173860,557489,79.9,35.07619,24.07775,11.43499,1173860,557489,24.07775,11.43499,2021-05-10
20193,13400,32682,1742748,1194053,570889,81.4,35.74655,24.49194,11.70985,1194053,570889,24.49194,11.70985,2021-05-11
21906,15801,36828,1779576,1215959,586690,76.9,36.50195,24.94127,12.03395,1215959,586690,24.94127,12.03395,2021-05-12
30925,17874,47468,1827044,1246884,604564,80.7,37.4756,25.57559,12.40058,1246884,604564,25.57559,12.40058,2021-05-13
36510,17007,52184,1879228,1283394,621571,84.4,38.54597,26.32446,12.74942,1283394,621571,26.32446,12.74942,2021-05-14
41248,17375,56491,1935719,1324642,638946,87.0,39.70469,27.17053,13.1058,1324642,638946,27.17053,13.1058,2021-05-15
22186,13969,33704,1969423,1346828,652915,88.5,40.39602,27.6256,13.39233,1346828,652915,27.6256,13.39233,2021-05-16
19287,14661,31924,2001347,1366115,667576,89.9,41.05083,28.0212,13.69305,1366115,667576,28.0212,13.69305,2021-05-17
23644,14991,36129,2037476,1389759,682567,91.5,41.79189,28.50618,14.00054,1389759,682567,28.50618,14.00054,2021-05-18
28556,17174,42879,2080355,1418315,699741,86.7,42.67141,29.09191,14.35281,1418315,699741,29.09191,14.35281,2021-05-19
28154,20611,44079,2124434,1446469,720352,88.6,43.57554,29.66939,14.77557,1446469,720352,29.66939,14.77557,2021-05-20
27079,25369,48697,2173131,1473548,745721,88.3,44.57439,30.22483,15.29593,1473548,745721,30.22483,15.29593,2021-05-21
28704,24644,48018,2221149,1502252,770365,90.3,45.55932,30.81359,15.80142,1502252,770365,30.81359,15.80142,2021-05-22
20079,18772,34097,2255246,1522331,789137,91.7,46.2587,31.22545,16.18646,1522331,789137,31.22545,16.18646,2021-05-23
15821,23212,35872,2291118,1538152,812349,91.5,46.9945,31.54996,16.66258,1538152,812349,31.54996,16.66258,2021-05-24
14198,22174,33556,2324674,1552350,834523,92.9,47.68278,31.84118,17.1174,1552350,834523,31.84118,17.1174,2021-05-25
24243,25380,44709,2369383,1576593,859903,88.7,48.59984,32.33845,17.63799,1576593,859903,32.33845,17.63799,2021-05-26
24875,25849,47593,2416976,1601468,885752,90.4,49.57605,32.84867,18.16819,1601468,885752,32.84867,18.16819,2021-05-27
24718,28973,51247,2468223,1626186,914725,91.3,50.6272,33.35568,18.76247,1626186,914725,33.35568,18.76247,2021-05-28
23977,25092,47183,2515406,1650163,939817,93.0,51.595,33.84748,19.27715,1650163,939817,33.84748,19.27715,2021-05-29
17720,19784,35775,2551181,1667883,959601,91.8,52.32881,34.21095,19.68295,1667883,959601,34.21095,19.68295,2021-05-30
21571,19652,38105,2589286,1689454,979253,93.1,53.1104,34.65341,20.08605,1689454,979253,34.65341,20.08605,2021-05-31
24947,17833,38986,2628272,1714401,997086,86.2,53.91006,35.16511,20.45183,1714401,997086,35.16511,20.45183,2021-06-01
27502,11651,35284,2663556,1741903,1008737,87.4,54.6338,35.72922,20.69081,1741903,1008737,35.72922,20.69081,2021-06-02
34284,16022,45999,2709555,1776187,1024759,88.0,55.57731,36.43244,21.01945,1776187,1024759,36.43244,21.01945,2021-06-03
45912,17592,57866,2767421,1822099,1042351,86.7,56.76423,37.37417,21.38029,1822099,1042351,37.37417,21.38029,2021-06-04
49357,17036,59951,2827372,1871456,1059387,88.6,57.99392,38.38656,21.72972,1871456,1059387,38.38656,21.72972,2021-06-05
41703,13504,49528,2876900,1913159,1072891,88.6,59.00982,39.24195,22.00671,1913159,1072891,39.24195,22.00671,2021-06-06
41644,12788,49679,2926579,1954803,1085679,90.1,60.02882,40.09614,22.26901,1954803,1085679,40.09614,22.26901,2021-06-07
40993,11292,47701,2974280,1995796,1096971,91.6,61.00724,40.93697,22.50063,1995796,1096971,40.93697,22.50063,2021-06-08
42520,12023,49784,3024064,2038316,1108994,86.1,62.02839,41.80912,22.74724,2038316,1108994,41.80912,22.74724,2021-06-09
45803,11827,53046,3077110,2084119,1120821,87.6,63.11645,42.74862,22.98983,2084119,1120821,42.74862,22.98983,2021-06-10
42263,10634,49969,3127079,2126382,1131455,88.3,64.14139,43.6155,23.20795,2126382,1131455,43.6155,23.20795,2021-06-11
39903,7318,45797,3172876,2166285,1138773,89.6,65.08076,44.43397,23.35806,2166285,1138773,44.43397,23.35806,2021-06-12
31037,4405,34543,3207419,2197322,1143178,90.5,65.7893,45.07059,23.44841,2197322,1143178,45.07059,23.44841,2021-06-13
28584,15560,43477,3250896,2225906,1158738,90.8,66.68108,45.65689,23.76757,2225906,1158738,45.65689,23.76757,2021-06-14
28589,18088,46108,3297004,2254495,1176826,92.1,67.62683,46.2433,24.13858,2254495,1176826,46.2433,24.13858,2021-06-15
21629,19258,40438,3337442,2276124,1196084,86.4,68.45628,46.68695,24.5336,2276124,1196084,46.68695,24.5336,2021-06-16
20714,21682,41860,3379302,2296838,1217766,87.4,69.31489,47.11182,24.97833,2296838,1217766,47.11182,24.97833,2021-06-17
19234,24909,43605,3422907,2316072,1242675,88.3,70.2093,47.50634,25.48925,2316072,1242675,47.50634,25.48925,2021-06-18
19084,25651,44297,3467204,2335156,1268326,89.4,71.1179,47.89779,26.0154,2335156,1268326,47.89779,26.0154,2021-06-19
15378,18344,33423,3500627,2350534,1286670,89.3,71.80346,48.21321,26.39166,2350534,1286670,48.21321,26.39166,2021-06-20
18752,21935,40252,3540879,2369286,1308605,90.3,72.62909,48.59785,26.84158,2369286,1308605,48.59785,26.84158,2021-06-21
18708,21780,40042,3580921,2387994,1330385,91.3,73.45042,48.98158,27.28833,2387994,1330385,48.98158,27.28833,2021-06-22
18248,26727,44489,3625410,2406242,1357112,86.0,74.36296,49.35587,27.83654,2406242,1357112,49.35587,27.83654,2021-06-23
17957,24807,42314,3667724,2424199,1381919,87.0,75.23089,49.7242,28.34537,2424199,1381919,49.7242,28.34537,2021-06-24
17714,22552,39793,3707517,2441913,1404471,87.9,76.04711,50.08754,28.80795,2441913,1404471,50.08754,28.80795,2021-06-25
16659,21004,37261,3744778,2458572,1425475,88.8,76.81139,50.42925,29.23877,2458572,1425475,50.42925,29.23877,2021-06-26
12334,13257,25315,3770093,2470906,1438732,88.5,77.33064,50.68224,29.5107,2470906,1438732,50.68224,29.5107,2021-06-27
15186,17121,31919,3802012,2486092,1455853,89.2,77.98535,50.99373,29.86187,2486092,1455853,50.99373,29.86187,2021-06-28
16067,15795,31381,3833393,2502159,1471648,89.9,78.62903,51.32329,30.18586,2502159,1471648,51.32329,30.18586,2021-06-29
11718,21222,32555,3865948,2513877,1492870,84.9,79.29678,51.56364,30.62115,2513877,1492870,51.56364,30.62115,2021-06-30
10980,20304,30961,3896909,2524857,1513174,85.5,79.93184,51.78886,31.03762,2524857,1513174,51.78886,31.03762,2021-07-01
10215,20723,30559,3927468,2535072,1533897,85.6,80.55865,51.99838,31.46268,2535072,1533897,51.99838,31.46268,2021-07-02
9278,24899,33906,3961374,2544350,1558796,86.1,81.25412,52.18869,31.9734,2544350,1558796,52.18869,31.9734,2021-07-03
7790,18937,26513,3987887,2552140,1577733,86.6,81.79794,52.34848,32.36183,2552140,1577733,52.34848,32.36183,2021-07-04
9156,28645,37520,4025407,2561296,1606378,87.4,82.56754,52.53628,32.94938,2561296,1606378,52.53628,32.94938,2021-07-05
10593,26885,37098,4062505,2571889,1633263,88.2,83.32848,52.75356,33.50084,2571889,1633263,52.75356,33.50084,2021-07-06
6304,29410,35451,4097956,2578193,1662673,85.5,84.05564,52.88286,34.10408,2578193,1662673,52.88286,34.10408,2021-07-07
6771,31880,38400,4136356,2584964,1694553,86.3,84.84328,53.02175,34.75799,2584964,1694553,53.02175,34.75799,2021-07-08
6614,38431,44846,4181202,2591578,1732984,87.2,85.76314,53.15741,35.54628,2591578,1732984,53.15741,35.54628,2021-07-09
6270,40877,46913,4228115,2597848,1773861,87.5,86.72541,53.28602,36.38473,2597848,1773861,53.28602,36.38473,2021-07-10
3763,32390,36043,4264158,2601611,1806251,88.2,87.4647,53.36321,37.0491,2601611,1806251,53.36321,37.0491,2021-07-11
6650,42589,49002,4313160,2608261,1848840,89.2,88.46981,53.49961,37.92267,2608261,1848840,53.49961,37.92267,2021-07-12
7125,39215,46094,4359254,2615386,1888055,90.2,89.41528,53.64575,38.72703,2615386,1888055,53.64575,38.72703,2021-07-13
8197,39597,47503,4406757,2623583,1927652,88.2,90.38964,53.81389,39.53923,2623583,1927652,53.81389,39.53923,2021-07-14
8248,40411,48352,4455109,2631831,1968063,89.2,91.38142,53.98307,40.36812,2631831,1968063,53.98307,40.36812,2021-07-15
9000,40648,49339,4504448,2640831,2008711,90.2,92.39344,54.16767,41.20188,2640831,2008711,54.16767,41.20188,2021-07-16
9618,40017,49322,4553770,2650449,2048728,91.2,93.40511,54.36495,42.02269,2650449,2048728,54.36495,42.02269,2021-07-17
8337,31197,39280,4593050,2658786,2079925,92.0,94.21081,54.53596,42.66259,2658786,2079925,54.53596,42.66259,2021-07-18
12010,37309,48935,4641985,2670796,2117234,93.0,95.21454,54.7823,43.42786,2670796,2117234,54.7823,43.42786,2021-07-19
13131,35698,48440,4690425,2683927,2152932,93.9,96.20812,55.05164,44.16008,2683927,2152932,55.05164,44.16008,2021-07-20
10936,32333,42935,4733360,2694863,2185265,91.8,97.08879,55.27595,44.82328,2694863,2185265,55.27595,44.82328,2021-07-21
11509,29449,40603,4773963,2706372,2214714,92.6,97.92162,55.51202,45.42733,2706372,2214714,55.51202,45.42733,2021-07-22
14669,27128,41439,4815402,2721041,2241842,93.4,98.7716,55.81291,45.98377,2721041,2241842,55.81291,45.98377,2021-07-23
17106,23960,40735,4856137,2738147,2265802,92.7,99.60714,56.16378,46.47523,2738147,2265802,56.16378,46.47523,2021-07-24
12106,19985,31808,4887945,2750253,2285787,93.3,100.25957,56.41209,46.88515,2750253,2285787,56.41209,46.88515,2021-07-25
17063,27848,44504,4932449,2767316,2313635,94.1,101.17242,56.76208,47.45636,2767316,2313635,56.76208,47.45636,2021-07-26
19713,24058,43267,4975716,2787029,2337693,94.9,102.0599,57.16642,47.94982,2787029,2337693,57.16642,47.94982,2021-07-27
15003,23044,37653,5013369,2802032,2360737,92.8,102.83222,57.47416,48.42249,2802032,2360737,57.47416,48.42249,2021-07-28
14671,21892,36180,5049549,2816703,2382629,93.4,103.57433,57.77509,48.87153,2816703,2382629,57.77509,48.87153,2021-07-29
12355,20433,32466,5082015,2829058,2403062,94.0,104.24026,58.02851,49.29065,2829058,2403062,58.02851,49.29065,2021-07-30
10709,18315,28744,5110759,2839767,2421377,94.6,104.82985,58.24817,49.66632,2839767,2421377,58.24817,49.66632,2021-07-31
7996,12119,19955,5130714,2847763,2433496,95.7,105.23916,58.41218,49.9149,2847763,2433496,58.41218,49.9149,2021-08-01
13180,20141,32943,5163657,2860943,2453637,96.4,105.91487,58.68252,50.32802,2860943,2453637,58.68252,50.32802,2021-08-02
14287,18205,32046,5195703,2875230,2471842,96.2,106.57218,58.97557,50.70144,2875230,2471842,58.97557,50.70144,2021-08-03
11266,13368,24297,5220000,2886496,2485210,93.8,107.07055,59.20665,50.97563,2886496,2485210,59.20665,50.97563,2021-08-04
11831,12354,23856,5243856,2898327,2497564,94.2,107.55988,59.44933,51.22903,2898327,2497564,59.44933,51.22903,2021-08-05
13921,11303,24795,5268651,2912248,2508867,94.6,108.06846,59.73487,51.46088,2912248,2508867,59.73487,51.46088,2021-08-06
