delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1080,176,1256,97883,97543,340,1027,97361,522,58.5,2.00774,2.00076,0.00697,97543,340,2.00076,0.00697,2021-01-19
573,234,807,98690,98116,574,689,98050,640,59.0,2.02429,2.01252,0.01177,98116,574,2.01252,0.01177,2021-01-20
496,822,1318,100008,98612,1396,449,98499,1509,59.0,2.05132,2.02269,0.02863,98612,1396,2.02269,0.02863,2021-01-21
242,991,1233,101241,98854,2387,430,98929,2312,59.7,2.07661,2.02765,0.04896,98854,2387,2.02765,0.04896,2021-01-22
225,3888,4113,105354,99079,6275,-701,98228,7126,62.1,2.16098,2.03227,0.12871,99079,6275,2.03227,0.12871,2021-01-23
147,4154,4301,109655,99226,10429,-365,97863,11792,64.7,2.2492,2.03528,0.21392,99226,10429,2.03528,0.21392,2021-01-24
320,7184,7504,117159,99546,17613,-802,97061,20098,69.1,2.40312,2.04185,0.36127,99546,17613,2.04185,0.36127,2021-01-25
234,9237,9471,126630,99780,26850,-1009,96052,30578,69.9,2.59738,2.04665,0.55074,99780,26850,2.04665,0.55074,2021-01-26
188,7334,7522,134152,99968,34184,1102,97154,36998,66.7,2.75167,2.0505,0.70117,99968,34184,2.0505,0.70117,2021-01-27
412,8897,9309,143461,100380,43081,189,97343,46118,71.3,2.94261,2.05895,0.88366,100380,43081,2.05895,0.88366,2021-01-28
428,8923,9351,152812,100808,52004,1065,98408,54404,76.0,3.13442,2.06773,1.06669,100808,52004,2.06773,1.06669,2021-01-29
171,7661,7832,160644,100979,59665,540,98948,61696,79.9,3.29507,2.07124,1.22382,100979,59665,2.07124,1.22382,2021-01-30
112,3996,4108,164752,101091,63661,494,99442,65310,81.9,3.37933,2.07354,1.30579,101091,63661,2.07354,1.30579,2021-01-31
301,5773,6074,170826,101392,69434,184,99626,71200,82.7,3.50391,2.07971,1.4242,101392,69434,2.07971,1.4242,2021-02-01
632,4904,5536,176362,102024,74338,1023,100649,75713,76.7,3.61747,2.09268,1.52479,102024,74338,2.09268,1.52479,2021-02-02
755,5342,6097,182459,102779,79680,964,101613,80846,75.5,3.74253,2.10816,1.63436,102779,79680,2.10816,1.63436,2021-02-03
1457,4948,6405,188864,104236,84628,1184,102797,86067,78.2,3.8739,2.13805,1.73586,104236,84628,2.13805,1.73586,2021-02-04
2080,4557,6637,195501,106316,89185,1589,104386,91115,80.9,4.01004,2.18071,1.82933,106316,89185,2.18071,1.82933,2021-02-05
1455,3386,4841,200342,107771,92571,2150,106536,93806,82.9,4.10934,2.21056,1.89878,107771,92571,2.21056,1.89878,2021-02-06
671,1555,2226,202568,108442,94126,1031,107567,95001,83.8,4.15499,2.22432,1.93067,108442,94126,2.22432,1.93067,2021-02-07
1703,1607,3310,205878,110145,95733,1977,109544,96334,85.2,4.22289,2.25925,1.96364,110145,95733,2.25925,1.96364,2021-02-08
3987,2012,5999,211877,114132,97745,4972,114516,97361,87.7,4.34594,2.34103,2.00491,114132,97745,2.34103,2.00491,2021-02-09
3864,597,4461,216338,117996,98342,3772,118288,98050,89.5,4.43744,2.42029,2.01715,117996,98342,2.42029,2.01715,2021-02-10
0,0,0,216338,117996,98342,-449,117839,98499,89.5,4.43744,2.42029,2.01715,117996,98342,2.42029,2.01715,2021-02-11
