delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
261,1026,1287,101054,98356,2698,59.6,2.07278,2.01744,0.05534,98356,2698,2.01744,0.05534,2021-01-22
190,4250,4440,105494,98546,6948,62.2,2.16385,2.02134,0.14251,98546,6948,2.02134,0.14251,2021-01-23
129,4200,4329,109823,98675,11148,64.8,2.25265,2.02398,0.22866,98675,11148,2.02398,0.22866,2021-01-24
278,7151,7429,117252,98953,18299,69.2,2.40503,2.02968,0.37534,98953,18299,2.02968,0.37534,2021-01-25
237,9332,9569,126821,99190,27631,70.0,2.6013,2.03455,0.56676,99190,27631,2.03455,0.56676,2021-01-26
174,7117,7291,134112,99364,34748,66.7,2.75085,2.03811,0.71274,99364,34748,2.03811,0.71274,2021-01-27
380,8650,9030,143142,99744,43398,71.2,2.93607,2.04591,0.89016,99744,43398,2.04591,0.89016,2021-01-28
411,8760,9171,152313,100155,52158,75.7,3.12418,2.05434,1.06984,100155,52158,2.05434,1.06984,2021-01-29
159,7565,7724,160037,100314,59723,79.6,3.28261,2.0576,1.22501,100314,59723,2.0576,1.22501,2021-01-30
107,3941,4048,164085,100421,63664,81.6,3.36565,2.0598,1.30585,100421,63664,2.0598,1.30585,2021-01-31
302,5591,5893,169978,100723,69255,82.3,3.48652,2.06599,1.42053,100723,69255,2.06599,1.42053,2021-02-01
617,4689,5306,175284,101340,73944,76.2,3.59536,2.07865,1.51671,101340,73944,2.07865,1.51671,2021-02-02
713,5214,5927,181211,102053,79158,75.0,3.71693,2.09327,1.62366,102053,79158,2.09327,1.62366,2021-02-03
1424,5303,6727,187938,103477,84461,77.8,3.85491,2.12248,1.73243,103477,84461,2.12248,1.73243,2021-02-04
2089,4634,6723,194661,105566,89095,80.6,3.99281,2.16533,1.82748,105566,89095,2.16533,1.82748,2021-02-05
1444,3250,4694,199355,107010,92345,82.5,4.08909,2.19495,1.89414,107010,92345,2.19495,1.89414,2021-02-06
664,1648,2312,201667,107674,93993,83.5,4.13651,2.20857,1.92795,107674,93993,2.20857,1.92795,2021-02-07
2080,1758,3838,205505,109754,95751,77.5,4.21524,2.25123,1.96401,109754,95751,2.25123,1.96401,2021-02-08
3247,1035,4282,209787,113001,96786,72.6,4.30307,2.31783,1.98524,113001,96786,2.31783,1.98524,2021-02-09
3887,381,4268,214055,116888,97167,70.4,4.39061,2.39756,1.99305,116888,97167,2.39756,1.99305,2021-02-10
4656,465,5121,219176,121544,97632,72.0,4.49565,2.49306,2.00259,121544,97632,2.49306,2.00259,2021-02-11
4242,286,4528,223704,125786,97918,73.5,4.58853,2.58007,2.00845,125786,97918,2.58007,2.00845,2021-02-12
2687,255,2942,226646,128473,98173,67.1,4.64887,2.63519,2.01369,128473,98173,2.63519,2.01369,2021-02-13
907,140,1047,227693,129380,98313,67.4,4.67035,2.65379,2.01656,129380,98313,2.65379,2.01656,2021-02-14
3094,564,3658,231351,132474,98877,68.5,4.74538,2.71725,2.02813,132474,98877,2.71725,2.02813,2021-02-15
3664,465,4129,235480,136138,99342,69.7,4.83007,2.79241,2.03766,136138,99342,2.79241,2.03766,2021-02-16
4501,670,5171,240651,140639,100012,68.9,4.93614,2.88473,2.05141,140639,100012,2.88473,2.05141,2021-02-17
4837,430,5267,245918,145476,100442,64.6,5.04417,2.98395,2.06023,145476,100442,2.98395,2.06023,2021-02-18
4331,564,4895,250813,149807,101006,65.8,5.14458,3.07278,2.07179,149807,101006,3.07278,2.07179,2021-02-19
6801,241,7042,257855,156608,101247,61.0,5.28902,3.21228,2.07674,156608,101247,3.21228,2.07674,2021-02-20
5047,106,5153,263008,161655,101353,62.2,5.39471,3.3158,2.07891,161655,101353,3.3158,2.07891,2021-02-21
7374,493,7867,270875,169029,101846,64.1,5.55608,3.46706,2.08902,169029,101846,3.46706,2.08902,2021-02-22
8199,467,8666,279541,177228,102313,59.6,5.73383,3.63523,2.0986,177228,102313,3.63523,2.0986,2021-02-23
8706,565,9271,288812,185934,102878,61.5,5.924,3.8138,2.11019,185934,102878,3.8138,2.11019,2021-02-24
8690,1164,9854,298666,194624,104042,63.6,6.12612,3.99205,2.13407,194624,104042,3.99205,2.13407,2021-02-25
10180,1681,11861,310527,204804,105723,66.2,6.36941,4.20086,2.16855,204804,105723,4.20086,2.16855,2021-02-26
10933,1204,12137,322664,215737,106927,63.9,6.61836,4.42511,2.19324,215737,106927,4.42511,2.19324,2021-02-27
6485,630,7115,329779,222222,107557,65.3,6.7643,4.55813,2.20617,222222,107557,4.55813,2.20617,2021-02-28
10981,1657,12638,342417,233203,109214,65.5,7.02352,4.78337,2.24015,233203,109214,4.78337,2.24015,2021-03-01
11864,2778,14642,357059,245067,111992,62.4,7.32385,5.02672,2.29714,245067,111992,5.02672,2.29714,2021-03-02
11373,3068,14441,371500,256440,115060,64.9,7.62006,5.25999,2.36006,256440,115060,5.25999,2.36006,2021-03-03
10986,4118,15104,386604,267426,119178,67.5,7.92987,5.48534,2.44453,267426,119178,5.48534,2.44453,2021-03-04
11379,4236,15615,402219,278805,123414,70.2,8.25016,5.71874,2.53142,278805,123414,5.71874,2.53142,2021-03-05
9759,2782,12541,414760,288564,126196,72.4,8.50739,5.91891,2.58848,288564,126196,5.91891,2.58848,2021-03-06
8116,1083,9199,423959,296680,127279,74.0,8.69608,6.08538,2.6107,296680,127279,6.08538,2.6107,2021-03-07
10768,2613,13381,437340,307448,129892,76.3,8.97054,6.30625,2.66429,307448,129892,6.30625,2.66429,2021-03-08
10832,2200,13032,450372,318280,132092,72.3,9.23785,6.52843,2.70942,318280,132092,6.52843,2.70942,2021-03-09
11612,2183,13795,464167,329892,134275,68.6,9.52081,6.76661,2.7542,329892,134275,6.76661,2.7542,2021-03-10
12874,2418,15292,479459,342766,136693,70.6,9.83447,7.03068,2.80379,342766,136693,7.03068,2.80379,2021-03-11
10648,2067,12715,492174,353414,138760,72.5,10.09528,7.24909,2.84619,353414,138760,7.24909,2.84619,2021-03-12
7629,4493,12122,504296,361043,143253,72.1,10.34392,7.40557,2.93835,361043,143253,7.40557,2.93835,2021-03-13
4886,3836,8722,513018,365929,147089,73.3,10.52282,7.50579,3.01703,365929,147089,7.50579,3.01703,2021-03-14
5646,4949,10595,523613,371575,152038,69.7,10.74014,7.6216,3.11854,371575,152038,7.6216,3.11854,2021-03-15
3554,5997,9551,533164,375129,158035,71.0,10.93605,7.6945,3.24155,375129,158035,7.6945,3.24155,2021-03-16
9074,5846,14920,548084,384203,163881,73.0,11.24208,7.88062,3.36146,384203,163881,7.88062,3.36146,2021-03-17
9741,5576,15317,563401,393944,169457,75.0,11.55626,8.08042,3.47583,393944,169457,8.08042,3.47583,2021-03-18
10649,5574,16223,579624,404593,175031,77.2,11.88902,8.29885,3.59017,404593,175031,8.29885,3.59017,2021-03-19
13363,5138,18501,598125,417956,180169,79.6,12.2685,8.57295,3.69555,417956,180169,8.57295,3.69555,2021-03-20
11180,3969,15149,613274,429136,184138,81.6,12.57923,8.80227,3.77697,429136,184138,8.80227,3.77697,2021-03-21
11164,5423,16587,629861,440300,189561,75.2,12.91946,9.03126,3.8882,440300,189561,9.03126,3.8882,2021-03-22
15221,5564,20785,650646,455521,195125,77.6,13.34579,9.34346,4.00233,455521,195125,9.34346,4.00233,2021-03-23
15039,5736,20775,671421,470560,200861,78.8,13.77192,9.65194,4.11998,470560,200861,9.65194,4.11998,2021-03-24
14745,5544,20289,691710,485305,206405,80.4,14.18808,9.95438,4.2337,485305,206405,9.95438,4.2337,2021-03-25
12351,5500,17851,709561,497656,211905,82.5,14.55423,10.20772,4.34651,497656,211905,10.20772,4.34651,2021-03-26
10684,4852,15536,725097,508340,216757,84.3,14.8729,10.42687,4.44603,508340,216757,10.42687,4.44603,2021-03-27
6900,4011,10911,736008,515240,220768,85.6,15.0967,10.5684,4.5283,515240,220768,10.5684,4.5283,2021-03-28
10399,4497,14896,750904,525639,225265,80.2,15.40224,10.7817,4.62055,525639,225265,10.7817,4.62055,2021-03-29
9702,4766,14467,765371,535341,230031,81.8,15.69898,10.9807,4.7183,535341,230031,10.9807,4.7183,2021-03-30
9446,4932,14378,779749,544787,234963,83.3,15.9939,11.17445,4.81947,544787,234963,11.17445,4.81947,2021-03-31
9495,4666,14161,793910,554282,239629,82.7,16.28436,11.36921,4.91517,554282,239629,11.36921,4.91517,2021-04-01
9043,4733,13776,807686,563325,244362,83.0,16.56693,11.5547,5.01226,563325,244362,11.5547,5.01226,2021-04-02
13419,2835,16254,823940,576744,247197,76.5,16.90033,11.82994,5.07041,576744,247197,11.82994,5.07041,2021-04-03
5449,1292,6741,830681,582193,248489,77.1,17.0386,11.94171,5.09691,582193,248489,11.94171,5.09691,2021-04-04
6510,1440,7950,838631,588703,249929,77.8,17.20166,12.07524,5.12644,588703,249929,12.07524,5.12644,2021-04-05
13257,4284,17541,856172,601960,254213,71.9,17.56146,12.34716,5.21432,601960,254213,12.34716,5.21432,2021-04-06
8449,7544,15993,872165,610409,261757,73.2,17.8895,12.52047,5.36905,610409,261757,12.52047,5.36905,2021-04-07
8762,9164,17926,890091,619171,270921,74.7,18.25719,12.70019,5.55702,619171,270921,12.70019,5.55702,2021-04-08
10945,9078,20023,910114,630116,279999,76.4,18.66789,12.92469,5.74323,630116,279999,12.92469,5.74323,2021-04-09
11310,8963,20273,930387,641426,288962,78.1,19.08373,13.15667,5.92707,641426,288962,13.15667,5.92707,2021-04-10
8234,7033,15267,945654,649660,295995,79.4,19.39688,13.32557,6.07133,649660,295995,13.32557,6.07133,2021-04-11
11486,7275,18761,964415,661146,303270,81.0,19.7817,13.56116,6.22055,661146,303270,13.56116,6.22055,2021-04-12
11238,8837,20075,984490,672384,312107,82.7,20.19347,13.79167,6.40181,672384,312107,13.79167,6.40181,2021-04-13
11627,8759,20386,1004876,684011,320866,75.8,20.61161,14.03016,6.58148,684011,320866,14.03016,6.58148,2021-04-14
11999,9341,21340,1026216,696010,330207,77.1,21.04933,14.27628,6.77307,696010,330207,14.27628,6.77307,2021-04-15
20250,8294,28544,1054760,716260,338501,79.3,21.63482,14.69164,6.9432,716260,338501,14.69164,6.9432,2021-04-16
18668,7064,25732,1080492,734928,345565,81.2,22.16262,15.07455,7.08809,734928,345565,15.07455,7.08809,2021-04-17
15285,4360,19645,1100137,750213,349925,82.7,22.56557,15.38807,7.17752,750213,349925,15.38807,7.17752,2021-04-18
12476,5581,18057,1118194,762689,355506,82.0,22.93595,15.64397,7.292,762689,355506,15.64397,7.292,2021-04-19
13452,5248,18700,1136894,776141,360754,83.3,23.31952,15.91989,7.39964,776141,360754,15.91989,7.39964,2021-04-20
15996,6121,22117,1159011,792137,366875,76.5,23.77317,16.248,7.52519,792137,366875,16.248,7.52519,2021-04-21
19877,6458,26335,1185346,812014,373333,77.5,24.31334,16.65571,7.65766,812014,373333,16.65571,7.65766,2021-04-22
22361,5837,28198,1213544,834375,379170,79.3,24.89173,17.11437,7.77738,834375,379170,17.11437,7.77738,2021-04-23
23119,7632,30751,1244295,857494,386802,81.3,25.52248,17.58857,7.93393,857494,386802,17.58857,7.93393,2021-04-24
16151,5016,21167,1265462,873645,391818,82.7,25.95665,17.91986,8.03681,873645,391818,17.91986,8.03681,2021-04-25
13285,8095,21365,1286827,886930,399913,82.5,26.39488,18.19235,8.20286,886930,399913,18.19235,8.20286,2021-04-26
15167,10925,26092,1312919,902097,410838,84.1,26.93007,18.50345,8.42694,902097,410838,18.50345,8.42694,2021-04-27
19729,9158,28887,1341806,921826,419996,77.1,27.52259,18.90813,8.61479,921826,419996,18.90813,8.61479,2021-04-28
21802,9579,31361,1373167,943628,429575,78.9,28.16585,19.35532,8.81127,943628,429575,19.35532,8.81127,2021-04-29
23538,11080,34567,1407734,967166,440655,80.9,28.87488,19.83812,9.03854,967166,440655,19.83812,9.03854,2021-04-30
19002,5353,24167,1431901,986168,446008,74.3,29.37058,20.22788,9.14834,986168,446008,20.22788,9.14834,2021-05-01
17703,7021,24304,1456205,1003871,453029,75.6,29.86909,20.591,9.29235,1003871,453029,20.591,9.29235,2021-05-02
13254,9966,23043,1479248,1017125,462995,76.8,30.34174,20.86286,9.49677,1017125,462995,20.86286,9.49677,2021-05-03
17156,9492,26448,1505696,1034281,472487,78.2,30.88423,21.21476,9.69146,1034281,472487,21.21476,9.69146,2021-05-04
16251,9967,25925,1531621,1050532,482454,72.9,31.416,21.54809,9.8959,1050532,482454,21.54809,9.8959,2021-05-05
18166,11245,28996,1560617,1068698,493699,74.3,32.01075,21.92071,10.12656,1068698,493699,21.92071,10.12656,2021-05-06
24610,12061,36224,1596841,1093308,505760,74.6,32.75376,22.4255,10.37395,1093308,505760,22.4255,10.37395,2021-05-07
24972,11092,35274,1632115,1118280,516852,76.3,33.47729,22.93771,10.60146,1118280,516852,22.93771,10.60146,2021-05-08
19774,9013,28060,1660175,1138054,525865,77.6,34.05285,23.34331,10.78633,1138054,525865,23.34331,10.78633,2021-05-09
16230,12465,28443,1688618,1154284,538330,78.9,34.63626,23.67621,11.04201,1154284,538330,23.67621,11.04201,2021-05-10
19695,12894,32184,1720802,1173979,551224,80.4,35.2964,24.08019,11.30649,1173979,551224,24.08019,11.30649,2021-05-11
21389,15286,36305,1757107,1195368,566510,76.0,36.04108,24.51891,11.62003,1195368,566510,24.51891,11.62003,2021-05-12
30296,17235,46834,1803941,1225664,583745,79.7,37.00172,25.14033,11.97354,1225664,583745,25.14033,11.97354,2021-05-13
35759,16238,51427,1855368,1261423,599983,83.3,38.05657,25.8738,12.30661,1261423,599983,25.8738,12.30661,2021-05-14
40351,16467,55591,1910959,1301774,616450,85.8,39.19683,26.70147,12.64438,1301774,616450,26.70147,12.64438,2021-05-15
21890,13671,33405,1944364,1323664,630121,87.3,39.88202,27.15047,12.92479,1323664,630121,27.15047,12.92479,2021-05-16
18997,14351,31615,1975979,1342661,644472,88.8,40.53049,27.54013,13.21915,1342661,644472,27.54013,13.21915,2021-05-17
23243,14578,35717,2011696,1365904,659050,90.4,41.2631,28.01688,13.51817,1365904,659050,28.01688,13.51817,2021-05-18
28185,16799,42504,2054200,1394089,675849,85.7,42.13493,28.595,13.86274,1394089,675849,28.595,13.86274,2021-05-19
27733,20185,43647,2097847,1421822,696034,87.5,43.0302,29.16384,14.27677,1421822,696034,29.16384,14.27677,2021-05-20
26657,24921,48251,2146098,1448479,720955,87.2,44.0199,29.71062,14.78794,1448479,720955,29.71062,14.78794,2021-05-21
28306,24239,47615,2193713,1476785,745194,89.2,44.99656,30.29122,15.28512,1476785,745194,30.29122,15.28512,2021-05-22
19847,18536,33862,2227575,1496632,763730,90.5,45.69113,30.69832,15.66532,1496632,763730,30.69832,15.66532,2021-05-23
15592,22975,35640,2263215,1512224,786705,90.4,46.42216,31.01813,16.13658,1512224,786705,31.01813,16.13658,2021-05-24
13935,21904,33283,2296498,1526159,808609,91.7,47.10485,31.30396,16.58586,1526159,808609,31.30396,16.58586,2021-05-25
23895,25018,44349,2340847,1550054,833627,87.6,48.01452,31.79409,17.09902,1550054,833627,31.79409,17.09902,2021-05-26
24457,25405,47152,2387999,1574511,859032,89.4,48.98168,32.29574,17.62012,1574511,859032,32.29574,17.62012,2021-05-27
24310,28554,50832,2438831,1598821,887586,90.2,50.02433,32.79438,18.20581,1598821,887586,32.79438,18.20581,2021-05-28
23529,24631,46724,2485555,1622350,912217,91.9,50.98271,33.27699,18.71103,1622350,912217,33.27699,18.71103,2021-05-29
17422,19480,35471,2521026,1639772,931697,90.7,51.71028,33.63435,19.1106,1639772,931697,33.63435,19.1106,2021-05-30
21275,19338,37793,2558819,1661047,951035,92.0,52.48547,34.07073,19.50725,1661047,951035,34.07073,19.50725,2021-05-31
24597,17481,38636,2597455,1685644,968516,85.2,53.27796,34.57526,19.86581,1685644,968516,34.57526,19.86581,2021-06-01
27109,11252,34888,2632343,1712753,979768,86.3,53.99357,35.13131,20.09661,1712753,979768,35.13131,20.09661,2021-06-02
33761,15501,45474,2677817,1746514,995269,87.0,54.92631,35.8238,20.41456,1746514,995269,35.8238,20.41456,2021-06-03
45404,17079,57351,2735168,1791918,1012348,85.7,56.10267,36.75511,20.76488,1791918,1012348,36.75511,20.76488,2021-06-04
48741,16408,59330,2794498,1840659,1028756,87.5,57.31963,37.75486,21.10143,1840659,1028756,37.75486,21.10143,2021-06-05
41143,12944,48967,2843465,1881802,1041700,87.6,58.32402,38.59877,21.36693,1881802,1041700,38.59877,21.36693,2021-06-06
41115,12255,49150,2892615,1922917,1053955,89.1,59.33216,39.4421,21.6183,1922917,1053955,39.4421,21.6183,2021-06-07
40455,10750,47161,2939776,1963372,1064705,90.5,60.29951,40.2719,21.8388,1963372,1064705,40.2719,21.8388,2021-06-08
41914,11405,49169,2988945,2005286,1076110,85.1,61.30805,41.13162,22.07274,2005286,1076110,41.13162,22.07274,2021-06-09
45146,11153,52367,3041312,2050432,1087263,86.5,62.38218,42.05764,22.3015,2050432,1087263,42.05764,22.3015,2021-06-10
41608,9973,49310,3090622,2092040,1097236,87.3,63.3936,42.91109,22.50607,2092040,1097236,42.91109,22.50607,2021-06-11
39366,6782,45255,3135877,2131406,1104018,88.5,64.32186,43.71855,22.64518,2131406,1104018,43.71855,22.64518,2021-06-12
30604,3969,34107,3169984,2162010,1107987,89.5,65.02144,44.34629,22.72659,2162010,1107987,44.34629,22.72659,2021-06-13
28160,15129,43050,3213034,2190170,1123116,89.8,65.90447,44.92389,23.03691,2190170,1123116,44.92389,23.03691,2021-06-14
28228,17657,45747,3258781,2218398,1140773,91.0,66.84281,45.50289,23.39908,2218398,1140773,45.50289,23.39908,2021-06-15
21236,18895,40040,3298821,2239634,1159668,85.4,67.6641,45.93848,23.78665,2239634,1159668,45.93848,23.78665,2021-06-16
20320,21308,41459,3340280,2259954,1180976,86.4,68.51449,46.35527,24.22371,2259954,1180976,46.35527,24.22371,2021-06-17
18844,24529,43206,3383486,2278798,1205505,87.3,69.40071,46.74179,24.72684,2278798,1205505,46.74179,24.72684,2021-06-18
18753,25313,43946,3427432,2297551,1230818,88.4,70.30212,47.12645,25.24605,2297551,1230818,47.12645,25.24605,2021-06-19
15124,18077,33161,3460593,2312675,1248895,88.2,70.9823,47.43667,25.61684,2312675,1248895,47.43667,25.61684,2021-06-20
18422,21599,39915,3500508,2331097,1270494,89.3,71.80102,47.81453,26.05987,2331097,1270494,47.81453,26.05987,2021-06-21
18295,21374,39599,3540107,2349392,1291868,90.3,72.61326,48.18979,26.49828,2349392,1291868,48.18979,26.49828,2021-06-22
17903,26384,44134,3584241,2367295,1318252,85.0,73.51852,48.55701,27.03946,2367295,1318252,48.55701,27.03946,2021-06-23
17576,24438,41923,3626164,2384871,1342690,86.0,74.37843,48.91752,27.54072,2384871,1342690,48.91752,27.54072,2021-06-24
17365,22199,39429,3665593,2402236,1364889,86.9,75.18718,49.2737,27.99606,2402236,1364889,49.2737,27.99606,2021-06-25
16359,20696,36959,3702552,2418595,1385585,87.8,75.94527,49.60925,28.42057,2418595,1385585,49.60925,28.42057,2021-06-26
12107,13021,25083,3727635,2430702,1398606,87.5,76.45976,49.85759,28.68765,2430702,1398606,49.85759,28.68765,2021-06-27
14897,16826,31629,3759264,2445599,1415432,88.2,77.10852,50.16315,29.03278,2445599,1415432,50.16315,29.03278,2021-06-28
15645,15387,30954,3790218,2461244,1430819,88.9,77.74344,50.48405,29.34839,2461244,1430819,50.48405,29.34839,2021-06-29
11397,20894,32228,3822446,2472641,1451713,83.9,78.40448,50.71782,29.77696,2472641,1451713,50.71782,29.77696,2021-06-30
10720,20051,30704,3853150,2483361,1471764,84.6,79.03427,50.93771,30.18823,2483361,1471764,50.93771,30.18823,2021-07-01
9922,20432,30259,3883409,2493283,1492196,84.7,79.65493,51.14122,30.60733,2493283,1492196,51.14122,30.60733,2021-07-02
9038,24655,33664,3917073,2502321,1516851,85.1,80.34544,51.32661,31.11304,2502321,1516851,51.32661,31.11304,2021-07-03
7607,18759,26323,3943396,2509928,1535610,85.7,80.88536,51.48264,31.49782,2509928,1535610,51.48264,31.49782,2021-07-04
8917,28400,37276,3980672,2518845,1564010,86.5,81.64995,51.66554,32.08035,2518845,1564010,51.66554,32.08035,2021-07-05
10281,26569,36779,4017451,2529126,1590579,87.3,82.40435,51.87642,32.62532,2529126,1590579,51.87642,32.62532,2021-07-06
6060,29164,35199,4052650,2535186,1619743,84.5,83.12634,52.00072,33.22352,2535186,1619743,52.00072,33.22352,2021-07-07
6531,31631,38131,4090781,2541717,1651374,85.3,83.90846,52.13468,33.87232,2541717,1651374,52.13468,33.87232,2021-07-08
6407,38234,44624,4135405,2548124,1689608,86.2,84.82377,52.2661,34.65656,2548124,1689608,52.2661,34.65656,2021-07-09
6058,40660,46691,4182096,2554182,1730268,86.5,85.78148,52.39036,35.49057,2554182,1730268,52.39036,35.49057,2021-07-10
3664,32285,35934,4218030,2557846,1762553,87.3,86.51855,52.46551,36.15278,2557846,1762553,52.46551,36.15278,2021-07-11
6451,42388,48800,4266830,2564297,1804941,88.3,87.51951,52.59784,37.02223,2564297,1804941,52.59784,37.02223,2021-07-12
6894,38982,45847,4312677,2571191,1843923,89.2,88.45991,52.73924,37.82181,2571191,1843923,52.73924,37.82181,2021-07-13
7924,39334,47224,4359901,2579115,1883257,87.3,89.42855,52.90178,38.62861,2579115,1883257,52.90178,38.62861,2021-07-14
7985,40131,48070,4407971,2587100,1923388,88.3,90.41454,53.06556,39.45177,2587100,1923388,53.06556,39.45177,2021-07-15
8712,40283,48970,4456941,2595812,1963671,89.3,91.41899,53.24426,40.27803,2595812,1963671,53.24426,40.27803,2021-07-16
9316,39708,49009,4505950,2605128,2003379,90.2,92.42425,53.43534,41.09251,2605128,2003379,53.43534,41.09251,2021-07-17
8103,30958,39037,4544987,2613231,2034337,91.0,93.22496,53.60155,41.72751,2613231,2034337,53.60155,41.72751,2021-07-18
11647,36900,48518,4593505,2624878,2071237,92.0,94.22014,53.84045,42.48439,2624878,2071237,53.84045,42.48439,2021-07-19
12780,35328,48070,4641575,2637658,2106565,92.9,95.20613,54.10259,43.20902,2637658,2106565,54.10259,43.20902,2021-07-20
10627,32002,42603,4684178,2648285,2138567,90.9,96.07999,54.32056,43.86543,2648285,2138567,54.32056,43.86543,2021-07-21
11215,29147,40300,4724478,2659500,2167714,91.7,96.9066,54.5506,44.46328,2659500,2167714,54.5506,44.46328,2021-07-22
14340,26749,41052,4765530,2673840,2194463,92.5,97.74865,54.84474,45.01195,2673840,2194463,54.84474,45.01195,2021-07-23
16798,23648,40419,4805949,2690638,2218111,91.7,98.57771,55.18929,45.49701,2690638,2218111,55.18929,45.49701,2021-07-24
11849,19718,31543,4837492,2702487,2237829,92.3,99.2247,55.43233,45.90145,2702487,2237829,55.43233,45.90145,2021-07-25
16684,27458,44104,4881596,2719171,2265287,93.1,100.12935,55.77455,46.46466,2719171,2265287,55.77455,46.46466,2021-07-26
19246,23586,42790,4924386,2738417,2288873,94.0,101.00704,56.16932,46.94845,2738417,2288873,56.16932,46.94845,2021-07-27
14656,22679,37262,4961648,2753073,2311552,91.8,101.77134,56.46993,47.41363,2753073,2311552,56.46993,47.41363,2021-07-28
13466,20104,33528,4995176,2766539,2331656,92.4,102.45905,56.74614,47.826,2766539,2331656,56.74614,47.826,2021-07-29
12018,20157,32136,5027312,2778557,2351813,93.0,103.11821,56.99265,48.23945,2778557,2351813,56.99265,48.23945,2021-07-30
10457,18049,28491,5055803,2789014,2369862,93.5,103.70261,57.20714,48.60966,2789014,2369862,57.20714,48.60966,2021-07-31
7891,12068,19945,5075748,2796905,2381930,94.7,104.11171,57.369,48.8572,2796905,2381930,57.369,48.8572,2021-08-01
8624,15007,70450,5146198,2805529,2396937,96.0,105.55676,57.54589,49.16501,2805529,2396937,57.54589,49.16501,2021-08-02
13952,18950,33281,5179479,2819481,2415887,95.9,106.2394,57.83207,49.55371,2819481,2415887,57.83207,49.55371,2021-08-03
13554,15573,29547,5209026,2833035,2431460,93.5,106.84546,58.11008,49.87314,2833035,2431460,58.11008,49.87314,2021-08-04
11350,12508,24188,5233214,2844385,2443968,94.0,107.34159,58.34289,50.12969,2844385,2443968,58.34289,50.12969,2021-08-05
12818,10813,24045,5257259,2857203,2454781,94.4,107.8348,58.60581,50.35149,2857203,2454781,58.60581,50.35149,2021-08-06
12656,10303,23337,5280596,2869859,2465084,94.9,108.31347,58.8654,50.56282,2869859,2465084,58.8654,50.56282,2021-08-07
