delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
672,1673,2345,204682,109270,95412,84.7,4.19836,2.2413,1.95705,109270,95412,2.2413,1.95705,2021-02-07
2127,1958,4085,208767,111397,97370,78.8,4.28215,2.28493,1.99721,111397,97370,2.28493,1.99721,2021-02-08
3359,1004,4363,213130,114756,98374,73.7,4.37164,2.35383,2.01781,114756,98374,2.35383,2.01781,2021-02-09
4001,425,4426,217556,118757,98799,71.5,4.46242,2.4359,2.02653,118757,98799,2.4359,2.02653,2021-02-10
4865,464,5329,222885,123622,99263,73.3,4.57173,2.53569,2.03604,123622,99263,2.53569,2.03604,2021-02-11
4409,331,4740,227625,128031,99594,74.8,4.66895,2.62612,2.04283,128031,99594,2.62612,2.04283,2021-02-12
2848,257,3105,230730,130879,99851,68.3,4.73264,2.68454,2.0481,130879,99851,2.68454,2.0481,2021-02-13
917,140,1057,231787,131796,99991,68.7,4.75432,2.70335,2.05098,131796,99991,2.70335,2.05098,2021-02-14
3380,564,3944,235731,135176,100555,69.8,4.83522,2.77268,2.06254,135176,100555,2.77268,2.06254,2021-02-15
3939,467,4406,240137,139115,101022,71.1,4.92559,2.85347,2.07212,139115,101022,2.85347,2.07212,2021-02-16
4753,672,5425,245562,143868,101694,70.3,5.03687,2.95096,2.08591,143868,101694,2.95096,2.08591,2021-02-17
5052,431,5483,251045,148920,102125,65.9,5.14933,3.05459,2.09475,148920,102125,3.05459,2.09475,2021-02-18
4565,568,5133,256178,153485,102693,67.3,5.25462,3.14822,2.1064,153485,102693,3.14822,2.1064,2021-02-19
4467,126,4593,260771,157952,102819,61.7,5.34883,3.23985,2.10898,157952,102819,3.23985,2.10898,2021-02-20
5066,105,5171,265942,163018,102924,62.9,5.4549,3.34376,2.11114,163018,102924,3.34376,2.11114,2021-02-21
7541,490,8031,273973,170559,103414,64.8,5.61962,3.49844,2.12119,170559,103414,3.49844,2.12119,2021-02-22
3570,231,3801,277774,174129,103645,65.7,5.69759,3.57166,2.12592,174129,103645,3.57166,2.12592,2021-02-23
11695,777,12472,290246,185824,104422,68.7,5.95341,3.81155,2.14186,185824,104422,3.81155,2.14186,2021-02-24
8949,1069,10018,300264,194773,105491,71.1,6.1589,3.99511,2.16379,194773,105491,3.99511,2.16379,2021-02-25
10276,1508,11784,312048,205049,106999,66.5,6.4006,4.20588,2.19472,205049,106999,4.20588,2.19472,2021-02-26
12007,1368,13375,325423,217056,108367,69.3,6.67495,4.45217,2.22278,217056,108367,4.45217,2.22278,2021-02-27
7501,808,8309,333732,224557,109175,71.1,6.84538,4.60602,2.23935,224557,109175,4.60602,2.23935,2021-02-28
5290,1087,6377,340109,229847,110262,67.0,6.97618,4.71453,2.26165,229847,110262,4.71453,2.26165,2021-03-01
10796,1722,12518,352627,240643,111984,67.0,7.23294,4.93597,2.29697,240643,111984,4.93597,2.29697,2021-03-02
16435,4308,20743,373370,257078,116292,71.0,7.65842,5.27308,2.38534,257078,116292,5.27308,2.38534,2021-03-03
10789,4118,14907,388277,267867,120410,73.8,7.96418,5.49438,2.4698,267867,120410,5.49438,2.4698,2021-03-04
11102,4153,15255,403532,278969,124563,76.7,8.27709,5.7221,2.55499,278969,124563,5.7221,2.55499,2021-03-05
11095,3353,14448,417980,290064,127916,79.4,8.57344,5.94968,2.62376,290064,127916,5.94968,2.62376,2021-03-06
8190,1286,9476,427456,298254,129202,81.2,8.76781,6.11767,2.65014,298254,129202,6.11767,2.65014,2021-03-07
12720,2671,15391,442847,310974,131873,77.0,9.0835,6.37857,2.70493,310974,131873,6.37857,2.70493,2021-03-08
9938,2401,12339,455186,320912,134274,79.1,9.33659,6.58242,2.75417,320912,134274,6.58242,2.75417,2021-03-09
11061,2411,13472,468658,331973,136685,81.5,9.61293,6.8093,2.80363,331973,136685,6.8093,2.80363,2021-03-10
6744,1134,7878,476536,338717,137819,82.8,9.77452,6.94763,2.82689,338717,137819,6.94763,2.82689,2021-03-11
10955,2619,13574,490110,349672,140438,85.2,10.05294,7.17233,2.88061,349672,140438,7.17233,2.88061,2021-03-12
