delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
243,1006,1249,102277,99798,2479,60.3,2.09786,2.04702,0.05085,99798,2479,2.04702,0.05085,2021-01-22
217,3984,4201,106478,100015,6463,62.8,2.18403,2.05147,0.13257,100015,6463,2.05147,0.13257,2021-01-23
143,4164,4307,110785,100158,10627,65.4,2.27238,2.0544,0.21798,100158,10627,2.0544,0.21798,2021-01-24
315,7192,7507,118292,100473,17819,69.8,2.42636,2.06086,0.3655,100473,17819,2.06086,0.3655,2021-01-25
262,9216,9478,127770,100735,27035,70.5,2.62077,2.06624,0.55453,100735,27035,2.06624,0.55453,2021-01-26
189,7350,7539,135309,100924,34385,67.3,2.7754,2.07011,0.70529,100924,34385,2.07011,0.70529,2021-01-27
406,8906,9312,144621,101330,43291,71.9,2.96641,2.07844,0.88797,101330,43291,2.07844,0.88797,2021-01-28
426,8931,9357,153978,101756,52222,76.6,3.15834,2.08718,1.07116,101756,52222,2.08718,1.07116,2021-01-29
175,7666,7841,161819,101931,59888,80.5,3.31917,2.09077,1.2284,101931,59888,2.09077,1.2284,2021-01-30
114,3995,4109,165928,102045,63883,82.5,3.40345,2.09311,1.31034,102045,63883,2.09311,1.31034,2021-01-31
303,5765,6068,171996,102348,69648,83.3,3.52791,2.09932,1.42859,102348,69648,2.09932,1.42859,2021-02-01
634,4910,5544,177540,102982,74558,77.2,3.64163,2.11233,1.5293,102982,74558,2.11233,1.5293,2021-02-02
756,5351,6107,183647,103738,79909,76.0,3.76689,2.12783,1.63906,103738,79909,2.12783,1.63906,2021-02-03
1455,5475,6930,190577,105193,85384,78.9,3.90904,2.15768,1.75136,105193,85384,2.15768,1.75136,2021-02-04
2132,5085,7217,197794,107325,90469,81.9,4.05707,2.20141,1.85566,107325,90469,2.20141,1.85566,2021-02-05
1462,3549,5011,202805,108787,94018,83.9,4.15986,2.2314,1.92846,108787,94018,2.2314,1.92846,2021-02-06
675,1674,2349,205154,109462,95692,84.9,4.20804,2.24524,1.9628,109462,95692,2.24524,1.9628,2021-02-07
2128,1958,4086,209240,111590,97650,79.0,4.29185,2.28889,2.00296,111590,97650,2.28889,2.00296,2021-02-08
3359,1055,4414,213654,114949,98705,73.9,4.38239,2.35779,2.0246,114949,98705,2.35779,2.0246,2021-02-09
4009,425,4434,218088,118958,99130,71.7,4.47333,2.44002,2.03331,118958,99130,2.44002,2.03331,2021-02-10
4859,463,5322,223410,123817,99593,73.4,4.5825,2.53968,2.04281,123817,99593,2.53968,2.04281,2021-02-11
4407,267,4674,228084,128224,99860,75.0,4.67837,2.63008,2.04829,128224,99860,2.63008,2.04829,2021-02-12
2841,256,3097,231181,131065,100116,68.5,4.74189,2.68835,2.05354,131065,100116,2.68835,2.05354,2021-02-13
918,140,1058,232239,131983,100256,68.8,4.76359,2.70718,2.05641,131983,100256,2.70718,2.05641,2021-02-14
3361,565,3926,236165,135344,100821,69.9,4.84412,2.77612,2.068,135344,100821,2.77612,2.068,2021-02-15
3906,465,4371,240536,139250,101286,71.2,4.93378,2.85624,2.07754,139250,101286,2.85624,2.07754,2021-02-16
4746,669,5415,245951,143996,101955,70.4,5.04485,2.95359,2.09126,143996,101955,2.95359,2.09126,2021-02-17
5046,428,5474,251425,149042,102383,66.0,5.15713,3.05709,2.10004,149042,102383,3.05709,2.10004,2021-02-18
4563,565,5128,256553,153605,102948,67.4,5.26231,3.15068,2.11163,153605,102948,3.15068,2.11163,2021-02-19
6999,242,7241,263794,160604,103190,62.4,5.41084,3.29425,2.11659,160604,103190,3.29425,2.11659,2021-02-20
5062,107,5169,268963,165666,103297,63.7,5.51686,3.39807,2.11879,165666,103297,3.39807,2.11879,2021-02-21
7525,491,8016,276979,173191,103788,65.6,5.68128,3.55242,2.12886,173191,103788,3.55242,2.12886,2021-02-22
8445,463,8908,285887,181636,104251,60.9,5.864,3.72565,2.13835,181636,104251,3.72565,2.13835,2021-02-23
8971,590,9561,295448,190607,104841,63.0,6.06011,3.90965,2.15046,190607,104841,3.90965,2.15046,2021-02-24
8957,1166,10123,305571,199564,106007,65.1,6.26775,4.09338,2.17437,199564,106007,4.09338,2.17437,2021-02-25
10525,1684,12209,317780,210089,107691,67.7,6.51818,4.30926,2.20891,210089,107691,4.30926,2.20891,2021-02-26
11226,1206,12432,330212,221315,108897,65.4,6.77318,4.53952,2.23365,221315,108897,4.53952,2.23365,2021-02-27
6544,629,7173,337385,227859,109526,66.8,6.92031,4.67375,2.24655,227859,109526,4.67375,2.24655,2021-02-28
11305,1654,12959,350344,239164,111180,67.0,7.18612,4.90564,2.28048,239164,111180,4.90564,2.28048,2021-03-01
12070,2809,14879,365223,251234,113989,63.8,7.49131,5.15321,2.3381,251234,113989,5.15321,2.3381,2021-03-02
11623,3100,14723,379946,262857,117089,66.4,7.7933,5.39162,2.40168,262857,117089,5.39162,2.40168,2021-03-03
10996,4198,15194,395140,273853,121287,69.1,8.10495,5.61716,2.48779,273853,121287,5.61716,2.48779,2021-03-04
11559,4320,15879,411019,285412,125607,71.8,8.43066,5.85426,2.5764,285412,125607,5.85426,2.5764,2021-03-05
10012,2904,12916,423935,295424,128511,74.1,8.69559,6.05962,2.63597,295424,128511,6.05962,2.63597,2021-03-06
8187,1083,9270,433205,303611,129594,75.7,8.88573,6.22755,2.65818,303611,129594,6.22755,2.65818,2021-03-07
10730,2808,13538,446743,314341,132402,78.1,9.16341,6.44764,2.71578,314341,132402,6.44764,2.71578,2021-03-08
10784,2372,13156,459899,325125,134774,74.0,9.43326,6.66883,2.76443,325125,134774,6.66883,2.76443,2021-03-09
11553,2385,13938,473837,336678,137159,70.2,9.71916,6.9058,2.81335,336678,137159,6.9058,2.81335,2021-03-10
12887,2565,15452,489289,349565,139724,72.2,10.0361,7.17014,2.86596,349565,139724,7.17014,2.86596,2021-03-11
10892,2216,13108,502397,360457,141940,74.2,10.30497,7.39355,2.91142,360457,141940,7.39355,2.91142,2021-03-12
7859,4608,12467,514864,368316,146548,73.8,10.56068,7.55475,3.00593,368316,146548,7.55475,3.00593,2021-03-13
4978,3859,8837,523701,373294,150407,75.1,10.74195,7.65686,3.08509,373294,150407,7.65686,3.08509,2021-03-14
5746,5067,10813,534514,379040,155474,71.3,10.96374,7.77472,3.18902,379040,155474,7.77472,3.18902,2021-03-15
3668,6118,9786,544300,382708,161592,72.6,11.16446,7.84995,3.31451,382708,161592,7.84995,3.31451,2021-03-16
9249,5913,15162,559462,391957,167505,74.7,11.47546,8.03967,3.4358,391957,167505,8.03967,3.4358,2021-03-17
9863,5737,15600,575062,401820,173242,76.8,11.79544,8.24197,3.55347,401820,173242,8.24197,3.55347,2021-03-18
10787,5728,16515,591577,412607,178970,79.0,12.13419,8.46323,3.67096,412607,178970,8.46323,3.67096,2021-03-19
13486,5328,18814,610391,426093,184298,81.5,12.5201,8.73985,3.78025,426093,184298,8.73985,3.78025,2021-03-20
11253,3975,15228,625619,437346,188273,83.5,12.83245,8.97067,3.86178,437346,188273,8.97067,3.86178,2021-03-21
11274,5543,16817,642436,448620,193816,76.9,13.17739,9.20191,3.97548,448620,193816,9.20191,3.97548,2021-03-22
15410,5654,21064,663500,464030,199470,79.4,13.60945,9.518,4.09145,464030,199470,9.518,4.09145,2021-03-23
15306,5837,21143,684643,479336,205307,80.6,14.04312,9.83195,4.21118,479336,205307,9.83195,4.21118,2021-03-24
14988,5539,20527,705170,494324,210846,82.2,14.46417,10.13938,4.32479,494324,210846,10.13938,4.32479,2021-03-25
12468,5531,17999,723169,506792,216377,84.3,14.83335,10.39511,4.43824,506792,216377,10.39511,4.43824,2021-03-26
10835,4913,15748,738917,517627,221290,86.2,15.15637,10.61736,4.53901,517627,221290,10.61736,4.53901,2021-03-27
6922,4011,10933,749850,524549,225301,87.4,15.38062,10.75934,4.62128,524549,225301,10.75934,4.62128,2021-03-28
10484,4517,15001,764851,535033,229818,81.9,15.68832,10.97438,4.71393,535033,229818,10.97438,4.71393,2021-03-29
9769,4826,14595,779446,544802,234644,83.5,15.98768,11.17476,4.81292,544802,234644,11.17476,4.81292,2021-03-30
9578,5028,14606,794052,554380,239672,85.0,16.28728,11.37122,4.91606,554380,239672,11.37122,4.91606,2021-03-31
9683,4715,14398,808450,564063,244387,84.4,16.5826,11.56983,5.01277,564063,244387,11.56983,5.01277,2021-04-01
9222,4786,14008,822458,573285,249173,84.8,16.86993,11.75899,5.11094,573285,249173,11.75899,5.11094,2021-04-02
13397,2836,16233,838691,586682,252009,78.0,17.20289,12.03379,5.16911,586682,252009,12.03379,5.16911,2021-04-03
5539,1292,6831,845522,592221,253301,78.7,17.34301,12.1474,5.19561,592221,253301,12.1474,5.19561,2021-04-04
6585,1440,8025,853547,598806,254741,79.4,17.50761,12.28247,5.22515,598806,254741,12.28247,5.22515,2021-04-05
13547,4325,17872,871419,612353,259066,73.3,17.8742,12.56034,5.31386,612353,259066,12.56034,5.31386,2021-04-06
8387,7164,15551,886970,620740,266230,74.6,18.19317,12.73237,5.4608,620740,266230,12.73237,5.4608,2021-04-07
8308,8483,16791,903761,629048,274713,76.0,18.53758,12.90278,5.6348,629048,274713,12.90278,5.6348,2021-04-08
11388,9146,20534,924295,640436,283859,77.8,18.95877,13.13637,5.8224,640436,283859,13.13637,5.8224,2021-04-09
11619,9042,20661,944956,652055,292901,79.5,19.38256,13.37469,6.00787,652055,292901,13.37469,6.00787,2021-04-10
8313,7029,15342,960298,660368,299930,80.8,19.69725,13.5452,6.15204,660368,299930,13.5452,6.15204,2021-04-11
11594,7340,18934,979232,671962,307270,82.4,20.08562,13.78302,6.3026,671962,307270,13.78302,6.3026,2021-04-12
11004,8835,19839,999071,682966,316105,84.1,20.49255,14.00873,6.48382,682966,316105,14.00873,6.48382,2021-04-13
11599,8785,20384,1019455,694565,324890,77.0,20.91065,14.24664,6.66401,694565,324890,14.24664,6.66401,2021-04-14
11764,9557,21321,1040776,706329,334447,78.4,21.34798,14.48794,6.86004,706329,334447,14.48794,6.86004,2021-04-15
20344,8377,28721,1069497,726673,342824,80.5,21.9371,14.90523,7.03187,726673,342824,14.90523,7.03187,2021-04-16
19015,7151,26166,1095663,745688,349975,82.5,22.4738,15.29525,7.17855,745688,349975,15.29525,7.17855,2021-04-17
15361,4365,19726,1115389,761049,354340,84.0,22.87841,15.61033,7.26808,761049,354340,15.61033,7.26808,2021-04-18
12809,5707,18516,1133905,773858,360047,83.3,23.25821,15.87307,7.38514,773858,360047,15.87307,7.38514,2021-04-19
13936,5341,19277,1153182,787794,365388,84.7,23.65361,16.15892,7.49469,787794,365388,16.15892,7.49469,2021-04-20
16444,6208,22652,1175834,804238,371596,77.7,24.11824,16.49621,7.62203,804238,371596,16.49621,7.62203,2021-04-21
20556,6540,27096,1202930,824794,378136,78.7,24.67402,16.91784,7.75617,824794,378136,16.91784,7.75617,2021-04-22
22923,5946,28869,1231799,847717,384082,80.6,25.26617,17.38803,7.87814,847717,384082,17.38803,7.87814,2021-04-23
23607,7740,31347,1263146,871324,391822,82.7,25.90915,17.87225,8.0369,871324,391822,17.87225,8.0369,2021-04-24
16368,4977,21345,1284491,887692,396799,84.1,26.34697,18.20798,8.13898,887692,396799,18.20798,8.13898,2021-04-25
13782,8153,21920,1306411,901474,404952,83.9,26.79658,18.49067,8.30621,901474,404952,18.49067,8.30621,2021-04-26
15563,10781,26344,1332755,917037,415733,85.6,27.33694,18.8099,8.52735,917037,415733,18.8099,8.52735,2021-04-27
20228,9071,29299,1362054,937265,424804,78.4,27.93791,19.22481,8.71341,937265,424804,19.22481,8.71341,2021-04-28
22272,9356,31608,1393662,959537,434160,80.2,28.58624,19.68164,8.90532,959537,434160,19.68164,8.90532,2021-04-29
23910,11251,35110,1428772,983447,445411,82.2,29.3064,20.17207,9.13609,983447,445411,20.17207,9.13609,2021-04-30
19312,5348,24472,1453244,1002759,450759,75.5,29.80836,20.56819,9.24579,1002759,450759,20.56819,9.24579,2021-05-01
18055,7021,24656,1477900,1020814,457780,76.8,30.31409,20.93853,9.3898,1020814,457780,20.93853,9.3898,2021-05-02
13572,10063,23459,1501359,1034386,467843,78.0,30.79528,21.21691,9.59621,1034386,467843,21.21691,9.59621,2021-05-03
17625,9376,26801,1528160,1052011,477219,79.4,31.34501,21.57843,9.78853,1052011,477219,21.57843,9.78853,2021-05-04
16705,9883,26295,1554455,1068716,487102,74.1,31.88436,21.92108,9.99124,1068716,487102,21.92108,9.99124,2021-05-05
18409,10927,28973,1583428,1087125,498029,75.5,32.47864,22.29867,10.21537,1087125,498029,22.29867,10.21537,2021-05-06
24998,12072,36626,1620054,1112123,510101,75.8,33.2299,22.81142,10.46299,1112123,510101,22.81142,10.46299,2021-05-07
25430,11100,35742,1655796,1137553,521201,77.5,33.96303,23.33303,10.69067,1137553,521201,23.33303,10.69067,2021-05-08
19873,8995,28141,1683937,1157426,530196,78.8,34.54024,23.74066,10.87517,1157426,530196,23.74066,10.87517,2021-05-09
16189,12365,28302,1712239,1173615,542561,80.1,35.12076,24.07272,11.12879,1173615,542561,24.07272,11.12879,2021-05-10
19850,12934,32380,1744619,1193465,555495,81.6,35.78493,24.47988,11.39409,1193465,555495,24.47988,11.39409,2021-05-11
21836,15306,36773,1781392,1215301,570801,77.1,36.5392,24.92777,11.70804,1215301,570801,24.92777,11.70804,2021-05-12
30580,17168,47051,1828443,1245881,587969,80.9,37.50429,25.55501,12.06019,1245881,587969,25.55501,12.06019,2021-05-13
36064,16392,51897,1880340,1281945,604361,84.6,38.56878,26.29474,12.39641,1281945,604361,26.29474,12.39641,2021-05-14
41609,16580,56960,1937300,1323554,620941,87.1,39.73712,27.14821,12.73649,1323554,620941,27.14821,12.73649,2021-05-15
21620,13348,32933,1970233,1345174,634289,88.6,40.41263,27.59167,13.01028,1345174,634289,27.59167,13.01028,2021-05-16
17874,14139,30285,2000518,1363048,648428,90.0,41.03383,27.9583,13.3003,1363048,648428,27.9583,13.3003,2021-05-17
0,0,0,2000518,1363048,648428,90.0,41.03383,27.9583,13.3003,1363048,648428,27.9583,13.3003,2021-05-18
