delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
2736,21,2736,94103,94103,823,71.2,1.9302,1.9302,0.01688,94103,823,1.9302,0.01688,2021-01-16
1248,74,1313,95416,95351,897,72.2,1.95713,1.9558,0.0184,95351,897,1.9558,0.0184,2021-01-17
1465,169,1623,97039,96816,1066,73.5,1.99043,1.98585,0.02187,96816,1066,1.98585,0.02187,2021-01-18
1282,256,1523,98562,98098,1322,59.0,2.02166,2.01215,0.02712,98098,1322,2.01215,0.02712,2021-01-19
694,276,967,99529,98792,1598,59.5,2.0415,2.02638,0.03278,98792,1598,2.02638,0.03278,2021-01-20
501,966,1456,100985,99293,2564,59.6,2.07136,2.03666,0.05259,99293,2564,2.03666,0.05259,2021-01-21
263,1031,1292,102277,99556,3595,60.3,2.09786,2.04205,0.07374,99556,3595,2.04205,0.07374,2021-01-22
219,4278,4487,106764,99775,7873,63.0,2.1899,2.04654,0.16149,99775,7873,2.04654,0.16149,2021-01-23
126,4209,4333,111097,99901,12082,65.5,2.27878,2.04913,0.24782,99901,12082,2.04913,0.24782,2021-01-24
275,7179,7447,118544,100176,19261,69.9,2.43153,2.05477,0.39507,100176,19261,2.05477,0.39507,2021-01-25
223,9354,9576,128120,100399,28615,70.7,2.62795,2.05934,0.58694,100399,28615,2.05934,0.58694,2021-01-26
171,7125,7295,135415,100570,35740,67.3,2.77758,2.06285,0.73308,100570,35740,2.06285,0.73308,2021-01-27
369,8667,9035,144450,100939,44407,71.8,2.9629,2.07042,0.91086,100939,44407,2.07042,0.91086,2021-01-28
418,8779,9185,153635,101357,53186,76.4,3.1513,2.07899,1.09093,101357,53186,2.07899,1.09093,2021-01-29
152,7579,7728,161363,101509,60765,80.2,3.30981,2.08211,1.24639,101509,60765,2.08211,1.24639,2021-01-30
109,3952,4059,165422,101618,64717,82.3,3.39307,2.08435,1.32745,101618,64717,2.08435,1.32745,2021-01-31
310,5655,5952,171374,101928,70372,83.0,3.51515,2.09071,1.44344,101928,70372,2.09071,1.44344,2021-02-01
625,4706,5321,176695,102553,75078,76.9,3.6243,2.10353,1.53997,102553,75078,2.10353,1.53997,2021-02-02
716,5235,5943,182638,103269,80313,75.6,3.7462,2.11821,1.64735,103269,80313,2.11821,1.64735,2021-02-03
1450,5337,6758,189396,104719,85650,78.4,3.88482,2.14795,1.75682,104719,85650,2.14795,1.75682,2021-02-04
2125,4699,6786,196182,106844,90349,81.2,4.02401,2.19154,1.8532,106844,90349,2.19154,1.8532,2021-02-05
1469,3287,4735,200917,108313,93636,83.2,4.12113,2.22167,1.92062,108313,93636,2.22167,1.92062,2021-02-06
673,1657,2321,203238,108986,95293,84.1,4.16874,2.23548,1.95461,108986,95293,2.23548,1.95461,2021-02-07
2129,1807,3887,207125,111115,97100,78.2,4.24847,2.27915,1.99168,111115,97100,2.27915,1.99168,2021-02-08
3311,1102,4348,211473,114426,98202,73.2,4.33765,2.34706,2.01428,114426,98202,2.34706,2.01428,2021-02-09
3971,466,4352,215825,118397,98668,70.9,4.42692,2.42851,2.02384,118397,98668,2.42851,2.02384,2021-02-10
4771,585,5237,221062,123168,99253,72.7,4.53434,2.52637,2.03584,123168,99253,2.52637,2.03584,2021-02-11
4320,365,4606,225668,127488,99618,74.2,4.62881,2.61498,2.04332,127488,99618,2.61498,2.04332,2021-02-12
2723,293,2979,228647,130211,99911,67.7,4.68992,2.67084,2.04933,130211,99911,2.67084,2.04933,2021-02-13
915,150,1055,229702,131126,100061,68.0,4.71156,2.6896,2.05241,131126,100061,2.6896,2.05241,2021-02-14
3209,640,3773,233475,134335,100701,69.2,4.78895,2.75543,2.06554,134335,100701,2.75543,2.06554,2021-02-15
3735,538,4202,237677,138070,101239,70.4,4.87514,2.83204,2.07657,138070,101239,2.83204,2.07657,2021-02-16
4548,720,5218,242895,142618,101959,69.5,4.98217,2.92532,2.09134,142618,101959,2.92532,2.09134,2021-02-17
4912,498,5343,248238,147530,102457,65.2,5.09176,3.02608,2.10156,147530,102457,3.02608,2.10156,2021-02-18
4416,651,4980,253218,151946,103108,66.5,5.19391,3.11666,2.11491,151946,103108,3.11666,2.11491,2021-02-19
6898,369,7170,260388,158844,103477,61.6,5.34097,3.25814,2.12248,158844,103477,3.25814,2.12248,2021-02-20
5062,122,5169,265557,163906,103599,62.9,5.447,3.36197,2.12498,163906,103599,3.36197,2.12498,2021-02-21
7454,575,7947,273504,171360,104174,64.7,5.61,3.51487,2.13678,171360,104174,3.51487,2.13678,2021-02-22
8318,556,8786,282290,179678,104730,60.1,5.79022,3.68548,2.14818,179678,104730,3.68548,2.14818,2021-02-23
8811,673,9377,291667,188489,105403,62.1,5.98256,3.86621,2.16198,188489,105403,3.86621,2.16198,2021-02-24
8777,1256,9941,301608,197266,106659,64.3,6.18646,4.04624,2.18775,197266,106659,4.04624,2.18775,2021-02-25
10296,1797,11977,313585,207562,108456,66.8,6.43213,4.25743,2.22461,207562,108456,4.25743,2.22461,2021-02-26
11035,1306,12239,325824,218597,109762,64.6,6.68317,4.48377,2.25139,218597,109762,4.48377,2.25139,2021-02-27
6500,676,7130,332954,225097,110438,66.0,6.82942,4.6171,2.26526,225097,110438,4.6171,2.26526,2021-02-28
11117,1785,12774,345728,236214,112223,66.1,7.09143,4.84513,2.30187,236214,112223,4.84513,2.30187,2021-03-01
11999,2895,14779,360507,248213,115118,63.0,7.39458,5.09125,2.36125,248213,115118,5.09125,2.36125,2021-03-02
11509,3203,14584,375091,259722,118321,65.5,7.69372,5.32731,2.42695,259722,118321,5.32731,2.42695,2021-03-03
11135,4249,15256,390347,270857,122570,68.2,8.00664,5.55571,2.51411,270857,122570,5.55571,2.51411,2021-03-04
11537,4391,15778,406125,282394,126961,70.9,8.33027,5.79235,2.60417,282394,126961,5.79235,2.60417,2021-03-05
9863,2882,12645,418770,292257,129843,73.1,8.58964,5.99466,2.66329,292257,129843,5.99466,2.66329,2021-03-06
8187,1143,9270,428040,300444,130986,74.7,8.77979,6.16259,2.68673,300444,130986,6.16259,2.68673,2021-03-07
10901,2740,13516,441556,311345,133726,77.1,9.05702,6.38618,2.74293,311345,133726,6.38618,2.74293,2021-03-08
10963,2332,13165,454721,322308,136058,73.0,9.32706,6.61105,2.79077,322308,136058,6.61105,2.79077,2021-03-09
11770,2330,13955,468676,334078,138388,69.3,9.61329,6.85247,2.83856,334078,138388,6.85247,2.83856,2021-03-10
13031,2568,15449,484125,347109,140956,71.3,9.93018,7.11976,2.89123,347109,140956,7.11976,2.89123,2021-03-11
10813,2223,12881,497006,357922,143179,73.2,10.19439,7.34155,2.93683,357922,143179,7.34155,2.93683,2021-03-12
7722,4593,12222,509228,365644,147772,72.8,10.44508,7.49994,3.03104,365644,147772,7.49994,3.03104,2021-03-13
4943,3889,8779,518007,370587,151661,74.0,10.62515,7.60133,3.11081,370587,151661,7.60133,3.11081,2021-03-14
5733,5034,10686,528693,376320,156695,70.4,10.84434,7.71893,3.21407,376320,156695,7.71893,3.21407,2021-03-15
3635,6072,9638,538331,379955,162767,71.7,11.04203,7.79349,3.33861,379955,162767,7.79349,3.33861,2021-03-16
9203,5978,15053,553384,389158,168745,73.7,11.35079,7.98225,3.46123,389158,168745,7.98225,3.46123,2021-03-17
9793,5676,15414,568798,398951,174421,75.7,11.66696,8.18312,3.57765,398951,174421,8.18312,3.57765,2021-03-18
10746,5670,16322,585120,409697,180091,77.9,12.00175,8.40354,3.69395,409697,180091,8.40354,3.69395,2021-03-19
13461,5235,18602,603722,423158,185326,80.4,12.3833,8.67965,3.80133,423158,185326,8.67965,3.80133,2021-03-20
11256,4041,15226,618948,434414,189367,82.4,12.69561,8.91053,3.88422,434414,189367,8.91053,3.88422,2021-03-21
11263,5523,16690,635638,445677,194890,75.9,13.03795,9.14155,3.99751,445677,194890,9.14155,3.99751,2021-03-22
15406,5736,20973,656611,461083,200626,78.4,13.46814,9.45755,4.11516,461083,200626,9.45755,4.11516,2021-03-23
15242,5939,20985,677596,476325,206565,79.6,13.89858,9.77019,4.23698,476325,206565,9.77019,4.23698,2021-03-24
14930,5724,20477,698073,491255,212289,81.2,14.31859,10.07643,4.35439,491255,212289,10.07643,4.35439,2021-03-25
12496,5654,17998,716071,503751,217943,83.3,14.68776,10.33274,4.47036,503751,217943,10.33274,4.47036,2021-03-26
10810,5009,15696,731767,514561,222952,85.1,15.00971,10.55447,4.5731,514561,222952,10.55447,4.5731,2021-03-27
6979,4078,10991,742758,521540,227030,86.4,15.23516,10.69762,4.65675,521540,227030,10.69762,4.65675,2021-03-28
10549,4645,15048,757806,532089,231675,80.9,15.54381,10.914,4.75203,532089,231675,10.914,4.75203,2021-03-29
9816,4869,14584,772390,541905,236544,82.5,15.84295,11.11534,4.8519,541905,236544,11.11534,4.8519,2021-03-30
9592,5078,14524,786914,551497,241622,84.0,16.14087,11.31209,4.95605,551497,241622,11.31209,4.95605,2021-03-31
9661,4812,14330,801244,561158,246434,83.5,16.4348,11.51025,5.05476,561158,246434,11.51025,5.05476,2021-04-01
9165,4851,13900,815144,570323,251285,83.8,16.71991,11.69824,5.15426,570323,251285,11.69824,5.15426,2021-04-02
13586,3001,16423,831567,583909,254286,77.2,17.05677,11.97691,5.21581,583909,254286,11.97691,5.21581,2021-04-03
5503,1361,6797,838364,589412,255647,77.8,17.19619,12.08978,5.24373,589412,255647,12.08978,5.24373,2021-04-04
6582,1511,8024,846388,595994,257158,78.5,17.36077,12.22479,5.27472,595994,257158,12.22479,5.27472,2021-04-05
13472,4510,17768,864156,609466,261668,72.6,17.72522,12.50112,5.36723,609466,261668,12.50112,5.36723,2021-04-06
9934,8707,18446,882602,619400,270375,74.1,18.10358,12.70489,5.54582,619400,270375,12.70489,5.54582,2021-04-07
9465,9729,19004,901606,628865,280104,75.7,18.49338,12.89903,5.74538,628865,280104,12.89903,5.74538,2021-04-08
11202,9319,20243,921849,640067,289423,77.4,18.9086,13.1288,5.93653,640067,289423,13.1288,5.93653,2021-04-09
11483,9143,20451,942300,651550,298566,79.1,19.32808,13.36433,6.12407,651550,298566,13.36433,6.12407,2021-04-10
8347,7152,15385,957685,659897,305718,80.4,19.64365,13.53554,6.27077,659897,305718,13.53554,6.27077,2021-04-11
11749,7537,19025,976710,671646,313255,82.0,20.03389,13.77653,6.42536,671646,313255,13.77653,6.42536,2021-04-12
11428,9036,20271,996981,683074,322291,83.7,20.44968,14.01094,6.6107,683074,322291,14.01094,6.6107,2021-04-13
11817,8962,20585,1017566,694891,331253,76.7,20.87191,14.25333,6.79453,694891,331253,14.25333,6.79453,2021-04-14
12242,9586,21596,1039162,707133,340839,78.1,21.31488,14.50443,6.99115,707133,340839,14.50443,6.99115,2021-04-15
20580,8624,28877,1068039,727713,349463,80.3,21.90719,14.92656,7.16805,727713,349463,14.92656,7.16805,2021-04-16
18947,7340,26013,1094052,746660,356803,82.2,22.44076,15.31519,7.3186,746660,356803,15.31519,7.3186,2021-04-17
15477,4550,19839,1113891,762137,361353,83.7,22.84769,15.63265,7.41193,762137,361353,15.63265,7.41193,2021-04-18
12700,5827,18290,1132181,774837,367180,83.0,23.22284,15.89315,7.53145,774837,367180,15.89315,7.53145,2021-04-19
13758,5560,19006,1151187,788595,372740,84.4,23.61269,16.17535,7.64549,788595,372740,16.17535,7.64549,2021-04-20
16280,6410,22405,1173592,804875,379150,77.4,24.07225,16.50927,7.77697,804875,379150,16.50927,7.77697,2021-04-21
20319,6887,26780,1200372,825194,386037,78.4,24.62155,16.92605,7.91824,825194,386037,16.92605,7.91824,2021-04-22
22811,6236,28652,1229024,848005,392273,80.3,25.20925,17.39394,8.04615,848005,392273,17.39394,8.04615,2021-04-23
23584,8075,31221,1260245,871589,400348,82.4,25.84964,17.87769,8.21178,871589,400348,17.87769,8.21178,2021-04-24
16385,5256,21404,1281649,887974,405604,83.8,26.28867,18.21377,8.31959,887974,405604,18.21377,8.31959,2021-04-25
13623,8421,21708,1303357,901597,414025,83.5,26.73394,18.4932,8.49232,901597,414025,18.4932,8.49232,2021-04-26
15504,11300,26463,1329820,917101,425325,85.2,27.27674,18.81121,8.7241,917101,425325,18.81121,8.7241,2021-04-27
20134,9570,29296,1359116,937235,434895,78.1,27.87764,19.22419,8.92039,937235,434895,19.22419,8.92039,2021-04-28
22262,10031,31823,1390939,959497,444926,79.9,28.53038,19.68082,9.12614,959497,444926,19.68082,9.12614,2021-04-29
24015,11570,35066,1426005,983512,456496,81.9,29.24964,20.17341,9.36346,983512,456496,20.17341,9.36346,2021-04-30
19277,5641,24446,1450451,1002789,462137,75.3,29.75107,20.56881,9.47917,1002789,462137,20.56881,9.47917,2021-05-01
18008,7331,24612,1475063,1020797,469468,76.6,30.2559,20.93818,9.62954,1020797,469468,20.93818,9.62954,2021-05-02
13527,10234,23320,1498383,1034324,479702,77.8,30.73423,21.21564,9.83946,1034324,479702,21.21564,9.83946,2021-05-03
17550,9903,26846,1525229,1051874,489605,79.2,31.28489,21.57562,10.04258,1051874,489605,21.57562,10.04258,2021-05-04
16695,10410,26374,1551603,1068569,500015,73.9,31.82586,21.91806,10.25611,1068569,500015,21.91806,10.25611,2021-05-05
18640,11735,29476,1581079,1087209,511750,75.3,32.43046,22.3004,10.49681,1087209,511750,22.3004,10.49681,2021-05-06
24953,12443,36572,1617651,1112162,524193,75.6,33.18061,22.81222,10.75204,1112162,524193,22.81222,10.75204,2021-05-07
25337,11520,35644,1653295,1137499,535713,77.3,33.91173,23.33192,10.98833,1137499,535713,23.33192,10.98833,2021-05-08
20127,9387,28420,1681715,1157626,545100,78.6,34.49467,23.74476,11.18087,1157626,545100,23.74476,11.18087,2021-05-09
16514,12787,28729,1710444,1174140,557887,79.9,35.08394,24.08349,11.44316,1174140,557887,24.08349,11.44316,2021-05-10
20183,13401,32674,1743118,1194323,571288,81.5,35.75414,24.49748,11.71803,1194323,571288,24.49748,11.71803,2021-05-11
21905,15802,36827,1779945,1216228,587090,77.0,36.50952,24.94678,12.04216,1216228,587090,24.94678,12.04216,2021-05-12
30918,17874,47461,1827406,1247146,604964,80.7,37.48302,25.58096,12.40878,1247146,604964,25.58096,12.40878,2021-05-13
36510,17012,52185,1879591,1283656,621976,84.4,38.55342,26.32984,12.75772,1283656,621976,26.32984,12.75772,2021-05-14
41250,17378,56493,1936084,1324906,639354,87.0,39.71218,27.17594,13.11417,1324906,639354,27.17594,13.11417,2021-05-15
22184,13968,33702,1969786,1347090,653322,88.5,40.40346,27.63097,13.40068,1347090,653322,27.63097,13.40068,2021-05-16
19287,14664,31924,2001710,1366377,667986,89.9,41.05828,28.02658,13.70146,1366377,667986,28.02658,13.70146,2021-05-17
23640,14991,36125,2037835,1390017,682977,91.5,41.79926,28.51147,14.00895,1390017,682977,28.51147,14.00895,2021-05-18
28554,17178,42881,2080716,1418571,700155,86.8,42.67882,29.09716,14.3613,1418571,700155,29.09716,14.3613,2021-05-19
28157,20616,44083,2124799,1446728,720771,88.6,43.58303,29.67471,14.78417,1446728,720771,29.67471,14.78417,2021-05-20
27082,25369,48700,2173499,1473810,746140,88.3,44.58194,30.2302,15.30453,1473810,746140,30.2302,15.30453,2021-05-21
28704,24645,48018,2221517,1502514,770785,90.3,45.56687,30.81897,15.81003,1502514,770785,30.81897,15.81003,2021-05-22
20076,18772,34096,2255613,1522590,789557,91.7,46.26623,31.23076,16.19508,1522590,789557,31.23076,16.19508,2021-05-23
15821,23212,35872,2291485,1538411,812769,91.6,47.00202,31.55527,16.67119,1538411,812769,31.55527,16.67119,2021-05-24
14197,22176,33557,2325042,1552608,834945,92.9,47.69033,31.84647,17.12606,1552608,834945,31.84647,17.12606,2021-05-25
24241,25382,44711,2369753,1576849,860327,88.7,48.60743,32.3437,17.64668,1576849,860327,32.3437,17.64668,2021-05-26
24874,25853,47595,2417348,1601723,886180,90.5,49.58368,32.8539,18.17697,1601723,886180,32.8539,18.17697,2021-05-27
24718,28974,51248,2468596,1626441,915154,91.3,50.63485,33.36091,18.77127,1626441,915154,33.36091,18.77127,2021-05-28
23977,25093,47184,2515780,1650418,940247,93.0,51.60267,33.85271,19.28597,1650418,940247,33.85271,19.28597,2021-05-29
17720,19784,35775,2551555,1668138,960031,91.8,52.33648,34.21618,19.69177,1668138,960031,34.21618,19.69177,2021-05-30
21570,19653,38105,2589660,1689708,979684,93.1,53.11807,34.65862,20.09489,1689708,979684,34.65862,20.09489,2021-05-31
24945,17831,38982,2628642,1714653,997515,86.2,53.91765,35.17028,20.46063,1714653,997515,35.17028,20.46063,2021-06-01
27503,11650,35284,2663926,1742156,1009165,87.4,54.64139,35.73441,20.69959,1742156,1009165,35.73441,20.69959,2021-06-02
34285,16024,46002,2709928,1776441,1025189,88.0,55.58496,36.43765,21.02827,1776441,1025189,36.43765,21.02827,2021-06-03
45907,17593,57862,2767790,1822348,1042782,86.7,56.7718,37.37927,21.38913,1822348,1042782,37.37927,21.38913,2021-06-04
49358,17043,59956,2827746,1871706,1059825,88.6,58.0016,38.39169,21.73871,1871706,1059825,38.39169,21.73871,2021-06-05
41701,13505,49526,2877272,1913407,1073330,88.6,59.01745,39.24704,22.01572,1913407,1073330,39.24704,22.01572,2021-06-06
41642,12788,49677,2926949,1955049,1086118,90.1,60.03641,40.10118,22.27802,1955049,1086118,40.10118,22.27802,2021-06-07
40992,11294,47700,2974649,1996041,1097412,91.6,61.01481,40.942,22.50968,1996041,1097412,40.942,22.50968,2021-06-08
42520,12028,49786,3024435,2038561,1109440,86.1,62.036,41.81415,22.75639,2038561,1109440,41.81415,22.75639,2021-06-09
45799,11829,53045,3077480,2084360,1121269,87.6,63.12404,42.75356,22.99902,2084360,1121269,42.75356,22.99902,2021-06-10
42263,10639,49971,3127451,2126623,1131908,88.3,64.14902,43.62044,23.21724,2126623,1131908,43.62044,23.21724,2021-06-11
39902,7319,45796,3173247,2166525,1139227,89.6,65.08837,44.43889,23.36737,2166525,1139227,44.43889,23.36737,2021-06-12
31036,4407,34544,3207791,2197561,1143634,90.6,65.79693,45.07549,23.45776,2197561,1143634,45.07549,23.45776,2021-06-13
28594,15564,43491,3251282,2226155,1159198,90.8,66.689,45.662,23.77701,2226155,1159198,45.662,23.77701,2021-06-14
28615,18101,46145,3297427,2254770,1177299,92.1,67.6355,46.24894,24.14829,2254770,1177299,46.24894,24.14829,2021-06-15
21630,19260,40439,3337866,2276400,1196559,86.4,68.46497,46.69261,24.54334,2276400,1196559,46.69261,24.54334,2021-06-16
20728,21686,41876,3379742,2297128,1218245,87.4,69.32392,47.11777,24.98815,2297128,1218245,47.11777,24.98815,2021-06-17
19233,24912,43607,3423349,2316361,1243157,88.3,70.21837,47.51227,25.49914,2316361,1243157,47.51227,25.49914,2021-06-18
19083,25651,44296,3467645,2335444,1268808,89.4,71.12695,47.90369,26.02528,2335444,1268808,47.90369,26.02528,2021-06-19
15374,18373,33448,3501093,2350818,1287181,89.3,71.81302,48.21904,26.40214,2350818,1287181,48.21904,26.40214,2021-06-20
18749,21934,40248,3541341,2369567,1309115,90.3,72.63857,48.60361,26.85204,2369567,1309115,48.60361,26.85204,2021-06-21
18717,21783,40053,3581394,2388284,1330898,91.3,73.46012,48.98753,27.29885,2388284,1330898,48.98753,27.29885,2021-06-22
18259,26731,44504,3625898,2406543,1357629,86.0,74.37297,49.36205,27.84714,2406543,1357629,49.36205,27.84714,2021-06-23
17993,24821,42362,3668260,2424536,1382450,87.0,75.24188,49.73111,28.35626,2424536,1382450,49.73111,28.35626,2021-06-24
17722,22553,39801,3708061,2442258,1405003,87.9,76.05827,50.09462,28.81886,2442258,1405003,50.09462,28.81886,2021-06-25
16660,21008,37265,3745326,2458918,1426011,88.8,76.82263,50.43634,29.24977,2458918,1426011,50.43634,29.24977,2021-06-26
12332,13258,25314,3770640,2471250,1439269,88.5,77.34186,50.68929,29.52171,2471250,1439269,50.68929,29.52171,2021-06-27
15198,17129,31939,3802579,2486448,1456398,89.2,77.99698,51.00103,29.87305,2486448,1456398,51.00103,29.87305,2021-06-28
16110,15799,31427,3834006,2502558,1472197,90.0,78.6416,51.33147,30.19712,2502558,1472197,51.33147,30.19712,2021-06-29
11769,21228,32613,3866619,2514327,1493425,84.9,79.31054,51.57287,30.63254,2514327,1493425,51.57287,30.63254,2021-06-30
10981,20305,30963,3897582,2525308,1513730,85.5,79.94564,51.79811,31.04902,2525308,1513730,51.79811,31.04902,2021-07-01
10216,20725,30562,3928144,2535524,1534455,85.6,80.57252,52.00765,31.47413,2535524,1534455,52.00765,31.47413,2021-07-02
9275,24874,33878,3962022,2544799,1559329,86.1,81.26741,52.1979,31.98433,2544799,1559329,52.1979,31.98433,2021-07-03
7789,18942,26514,3988536,2552588,1578271,86.6,81.81126,52.35766,32.37286,2552588,1578271,52.35766,32.37286,2021-07-04
9154,28648,37521,4026057,2561742,1606919,87.5,82.58087,52.54543,32.96048,2561742,1606919,52.54543,32.96048,2021-07-05
10587,26887,37094,4063151,2572329,1633806,88.3,83.34173,52.76258,33.51198,2572329,1633806,52.76258,33.51198,2021-07-06
6278,29402,35417,4098568,2578607,1663208,85.5,84.06819,52.89136,34.11506,2578607,1663208,52.89136,34.11506,2021-07-07
6756,31885,38387,4136955,2585363,1695093,86.3,84.85557,53.02993,34.76907,2585363,1695093,53.02993,34.76907,2021-07-08
6587,38431,44820,4181775,2591950,1733524,87.2,85.7749,53.16504,35.55735,2591950,1733524,53.16504,35.55735,2021-07-09
6264,40882,46913,4228688,2598214,1774406,87.5,86.73716,53.29353,36.39591,2598214,1774406,53.29353,36.39591,2021-07-10
3757,32391,36038,4264726,2601971,1806797,88.2,87.47636,53.37059,37.0603,2601971,1806797,53.37059,37.0603,2021-07-11
6647,42592,49001,4313727,2608618,1849389,89.3,88.48144,53.50693,37.93393,2608618,1849389,53.50693,37.93393,2021-07-12
7113,39225,46092,4359819,2615731,1888614,90.2,89.42686,53.65283,38.7385,2615731,1888614,53.65283,38.7385,2021-07-13
8187,39611,47506,4407325,2623918,1928225,88.3,90.40129,53.82076,39.55098,2623918,1928225,53.82076,39.55098,2021-07-14
8249,40413,48353,4455678,2632167,1968638,89.2,91.39309,53.98996,40.37992,2632167,1968638,53.98996,40.37992,2021-07-15
9002,40648,49341,4505019,2641169,2009286,90.2,92.40515,54.1746,41.21367,2641169,2009286,54.1746,41.21367,2021-07-16
9628,40022,49335,4554354,2650797,2049308,91.2,93.41709,54.37209,42.03459,2650797,2049308,54.37209,42.03459,2021-07-17
8374,31201,39317,4593671,2659171,2080509,92.0,94.22354,54.54385,42.67457,2659171,2080509,54.54385,42.67457,2021-07-18
12038,37322,48973,4642644,2671209,2117831,93.0,95.22806,54.79077,43.4401,2671209,2117831,54.79077,43.4401,2021-07-19
13146,35713,48467,4691111,2684355,2153544,93.9,96.22219,55.06042,44.17263,2684355,2153544,55.06042,44.17263,2021-07-20
10939,32337,42940,4734051,2695294,2185881,91.9,97.10296,55.28479,44.83592,2695294,2185881,55.28479,44.83592,2021-07-21
11510,29452,40607,4774658,2706804,2215333,92.6,97.93588,55.52088,45.44003,2706804,2215333,55.52088,45.44003,2021-07-22
14668,27130,41440,4816098,2721472,2242463,93.4,98.78588,55.82175,45.9965,2721472,2242463,55.82175,45.9965,2021-07-23
17102,23960,40731,4856829,2738574,2266423,92.7,99.62134,56.17254,46.48796,2738574,2266423,56.17254,46.48796,2021-07-24
12106,19984,31808,4888637,2750680,2286407,93.3,100.27377,56.42085,46.89787,2750680,2286407,56.42085,46.89787,2021-07-25
17063,27853,44509,4933146,2767743,2314260,94.1,101.18672,56.77084,47.46918,2767743,2314260,56.77084,47.46918,2021-07-26
19710,24061,43267,4976413,2787453,2338321,94.9,102.07419,57.17512,47.96271,2787453,2338321,57.17512,47.96271,2021-07-27
15005,23047,37658,5014071,2802458,2361368,92.8,102.84662,57.4829,48.43544,2802458,2361368,57.4829,48.43544,2021-07-28
14674,21910,36201,5050272,2817132,2383278,93.4,103.58916,57.78389,48.88485,2817132,2383278,57.78389,48.88485,2021-07-29
12360,20438,32476,5082748,2829492,2403716,94.0,104.2553,58.03741,49.30406,2829492,2403716,58.03741,49.30406,2021-07-30
10707,18318,28745,5111493,2840199,2422034,94.6,104.8449,58.25703,49.67979,2840199,2422034,58.25703,49.67979,2021-07-31
7999,12122,19961,5131454,2848198,2434156,95.7,105.25433,58.4211,49.92844,2848198,2434156,58.4211,49.92844,2021-08-01
13178,20144,32944,5164398,2861376,2454300,96.4,105.93007,58.6914,50.34162,2861376,2454300,58.6914,50.34162,2021-08-02
14282,18209,32045,5196443,2875658,2472509,96.2,106.58736,58.98435,50.71512,2875658,2472509,58.98435,50.71512,2021-08-03
11274,13370,24306,5220749,2886932,2485879,93.8,107.08592,59.2156,50.98936,2886932,2485879,59.2156,50.98936,2021-08-04
11827,12357,23852,5244601,2898759,2498236,94.2,107.57516,59.45819,51.24282,2898759,2498236,59.45819,51.24282,2021-08-05
13912,11306,24788,5269389,2912671,2509542,94.6,108.0836,59.74354,51.47472,2912671,2509542,59.74354,51.47472,2021-08-06
