delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
501,962,1452,100828,99146,2533,59.5,2.06814,2.03364,0.05196,99146,2533,2.03364,0.05196,2021-01-21
263,1028,1289,102117,99409,3561,60.2,2.09458,2.03904,0.07304,99409,3561,2.03904,0.07304,2021-01-22
224,4270,4484,106601,99633,7831,62.9,2.18656,2.04363,0.16063,99633,7831,2.04363,0.16063,2021-01-23
131,4199,4328,110929,99764,12030,65.4,2.27533,2.04632,0.24675,99764,12030,2.04632,0.24675,2021-01-24
282,7167,7442,118371,100046,19197,69.8,2.42798,2.0521,0.39376,100046,19197,2.0521,0.39376,2021-01-25
234,9363,9596,127967,100280,28560,70.6,2.62481,2.0569,0.58581,100280,28560,2.0569,0.58581,2021-01-26
175,7135,7309,135276,100455,35695,67.3,2.77473,2.06049,0.73216,100455,35695,2.06049,0.73216,2021-01-27
376,8662,9037,144313,100831,44357,71.8,2.96009,2.06821,0.90983,100831,44357,2.06821,0.90983,2021-01-28
423,8773,9184,153497,101254,53130,76.3,3.14847,2.07688,1.08978,101254,53130,2.07688,1.08978,2021-01-29
158,7572,7727,161224,101412,60702,80.2,3.30696,2.08012,1.2451,101412,60702,2.08012,1.2451,2021-01-30
109,3954,4061,165285,101521,64656,82.2,3.39026,2.08236,1.3262,101521,64656,2.08236,1.3262,2021-01-31
315,5651,5953,171238,101836,70307,82.9,3.51237,2.08882,1.44211,101836,70307,2.08882,1.44211,2021-02-01
626,4706,5322,176560,102462,75013,76.8,3.62153,2.10166,1.53864,102462,75013,2.10166,1.53864,2021-02-02
719,5228,5939,182499,103181,80241,75.5,3.74335,2.11641,1.64587,103181,80241,2.11641,1.64587,2021-02-03
1452,5338,6761,189260,104633,85579,78.3,3.88203,2.14619,1.75536,104633,85579,2.14619,1.75536,2021-02-04
2127,4697,6786,196046,106760,90276,81.1,4.02122,2.18982,1.85171,106760,90276,2.18982,1.85171,2021-02-05
1469,3287,4735,200781,108229,93563,83.1,4.11834,2.21995,1.91913,108229,93563,2.21995,1.91913,2021-02-06
673,1657,2321,203102,108902,95220,84.1,4.16595,2.23375,1.95311,108902,95220,2.23375,1.95311,2021-02-07
2129,1807,3887,206989,111031,97027,78.1,4.24568,2.27742,1.99018,111031,97027,2.27742,1.99018,2021-02-08
3314,1100,4349,211338,114345,98127,73.1,4.33488,2.3454,2.01274,114345,98127,2.3454,2.01274,2021-02-09
3972,466,4353,215691,118317,98593,70.9,4.42417,2.42687,2.0223,118317,98593,2.42687,2.0223,2021-02-10
4773,583,5239,220930,123090,99176,72.6,4.53163,2.52477,2.03426,123090,99176,2.52477,2.03426,2021-02-11
4320,365,4606,225536,127410,99541,74.1,4.6261,2.61338,2.04175,127410,99541,2.61338,2.04175,2021-02-12
2723,292,2978,228514,130133,99833,67.7,4.68719,2.66924,2.04773,130133,99833,2.66924,2.04773,2021-02-13
915,150,1055,229569,131048,99983,68.0,4.70883,2.688,2.05081,131048,99983,2.688,2.05081,2021-02-14
3210,638,3774,233343,134258,100621,69.1,4.78624,2.75385,2.0639,134258,100621,2.75385,2.0639,2021-02-15
3735,536,4200,237543,137993,101157,70.4,4.87239,2.83046,2.07489,137993,101157,2.83046,2.07489,2021-02-16
4548,718,5218,242761,142541,101875,69.5,4.97942,2.92374,2.08962,142541,101875,2.92374,2.08962,2021-02-17
4904,496,5334,248095,147445,102371,65.1,5.08883,3.02433,2.09979,147445,102371,3.02433,2.09979,2021-02-18
4417,649,4981,253076,151862,103020,66.4,5.19099,3.11493,2.11311,151862,103020,3.11493,2.11311,2021-02-19
6898,369,7170,260246,158760,103389,61.6,5.33806,3.25642,2.12067,158760,103389,3.25642,2.12067,2021-02-20
5062,121,5168,265414,163822,103510,62.8,5.44407,3.36025,2.12316,163822,103510,3.36025,2.12316,2021-02-21
7454,573,7947,273361,171276,104083,64.7,5.60707,3.51314,2.13491,171276,104083,3.51314,2.13491,2021-02-22
8317,555,8785,282146,179593,104638,60.1,5.78727,3.68374,2.14629,179593,104638,3.68374,2.14629,2021-02-23
8813,670,9378,291524,188406,105308,62.1,5.97962,3.86451,2.16004,188406,105308,3.86451,2.16004,2021-02-24
8779,1254,9943,301467,197185,106562,64.2,6.18357,4.04458,2.18576,197185,106562,4.04458,2.18576,2021-02-25
10296,1797,11977,313444,207481,108359,66.8,6.42924,4.25577,2.22262,207481,108359,4.25577,2.22262,2021-02-26
11033,1303,12237,325681,218514,109662,64.5,6.68024,4.48207,2.24934,218514,109662,4.48207,2.24934,2021-02-27
6499,676,7129,332810,225013,110338,65.9,6.82647,4.61538,2.26321,225013,110338,4.61538,2.26321,2021-02-28
11105,1783,12762,345572,236118,112121,66.1,7.08823,4.84316,2.29978,236118,112121,4.84316,2.29978,2021-03-01
11979,2892,14758,360330,248097,115013,63.0,7.39094,5.08887,2.3591,248097,115013,5.08887,2.3591,2021-03-02
11497,3198,14568,374898,259594,118211,65.5,7.68976,5.32469,2.4247,259594,118211,5.32469,2.4247,2021-03-03
11114,4246,15234,390132,270708,122457,68.1,8.00223,5.55265,2.51179,270708,122457,5.55265,2.51179,2021-03-04
11524,4387,15762,405894,282232,126844,70.9,8.32554,5.78903,2.60177,282232,126844,5.78903,2.60177,2021-03-05
9859,2882,12641,418535,292091,129726,73.1,8.58482,5.99125,2.66089,292091,129726,5.99125,2.66089,2021-03-06
8176,1143,9259,427794,300267,130869,74.7,8.77474,6.15896,2.68433,300267,130869,6.15896,2.68433,2021-03-07
10886,2731,13499,441293,311153,133600,77.0,9.05163,6.38225,2.74035,311153,133600,6.38225,2.74035,2021-03-08
10959,2326,13159,454452,322112,135926,73.0,9.32154,6.60703,2.78806,322112,135926,6.60703,2.78806,2021-03-09
11749,2320,13932,468384,333861,138246,69.2,9.60731,6.84802,2.83565,333861,138246,6.84802,2.83565,2021-03-10
13023,2567,15441,483825,346884,140813,71.2,9.92403,7.11515,2.8883,346884,140813,7.11515,2.8883,2021-03-11
10801,2221,12868,496693,357685,143034,73.1,10.18797,7.33669,2.93386,357685,143034,7.33669,2.93386,2021-03-12
7720,4587,12214,508907,365405,147621,72.7,10.4385,7.49504,3.02794,365405,147621,7.49504,3.02794,2021-03-13
4938,3889,8774,517681,370343,151510,74.0,10.61847,7.59633,3.10771,370343,151510,7.59633,3.10771,2021-03-14
5724,5028,10673,528354,376067,156538,70.3,10.83739,7.71374,3.21084,376067,156538,7.71374,3.21084,2021-03-15
3624,6069,9624,537978,379691,162607,71.6,11.03479,7.78807,3.33533,379691,162607,7.78807,3.33533,2021-03-16
9200,5973,15047,553025,388891,168580,73.6,11.34343,7.97678,3.45785,388891,168580,7.97678,3.45785,2021-03-17
9797,5673,15416,568441,398688,174253,75.7,11.65963,8.17773,3.57421,398688,174253,8.17773,3.57421,2021-03-18
10740,5665,16315,584756,409428,179918,77.8,11.99428,8.39802,3.69041,409428,179918,8.39802,3.69041,2021-03-19
13456,5230,18594,603350,422884,185148,80.3,12.37567,8.67403,3.79768,422884,185148,8.67403,3.79768,2021-03-20
11252,4037,15221,618571,434136,189185,82.3,12.68788,8.90482,3.88049,434136,189185,8.90482,3.88049,2021-03-21
11254,5518,16678,635249,445390,194703,75.8,13.02997,9.13566,3.99367,445390,194703,9.13566,3.99367,2021-03-22
15379,5725,20944,656193,460769,200428,78.3,13.45957,9.45111,4.1111,460769,200428,9.45111,4.1111,2021-03-23
15230,5928,20967,677160,475999,206356,79.5,13.88964,9.7635,4.23269,475999,206356,9.7635,4.23269,2021-03-24
14922,5716,20466,697626,490921,212072,81.1,14.30943,10.06958,4.34994,490921,212072,10.06958,4.34994,2021-03-25
12494,5644,17994,715620,503415,217716,83.2,14.67851,10.32585,4.4657,503415,217716,10.32585,4.4657,2021-03-26
10804,5005,15689,731309,514219,222721,85.0,15.00032,10.54745,4.56836,514219,222721,10.54745,4.56836,2021-03-27
6972,4078,10983,742292,521191,226799,86.3,15.2256,10.69046,4.65201,521191,226799,10.69046,4.65201,2021-03-28
10540,4640,15038,757330,531731,231439,80.9,15.53405,10.90665,4.74718,531731,231439,10.90665,4.74718,2021-03-29
9802,4866,14568,771898,541533,236305,82.4,15.83286,11.10771,4.84699,541533,236305,11.10771,4.84699,2021-03-30
9587,5075,14519,786417,551120,241380,84.0,16.13067,11.30435,4.95109,551120,241380,11.30435,4.95109,2021-03-31
9649,4807,14316,800733,560769,246187,83.4,16.42432,11.50227,5.04969,560769,246187,11.50227,5.04969,2021-04-01
9160,4847,13895,814628,569929,251034,83.8,16.70932,11.69016,5.14911,569929,251034,11.69016,5.14911,2021-04-02
13584,2994,16419,831047,583513,254028,77.1,17.0461,11.96879,5.21052,583513,254028,11.96879,5.21052,2021-04-03
5518,1357,6811,837858,589031,255385,77.8,17.18581,12.08197,5.23836,589031,255385,12.08197,5.23836,2021-04-04
6582,1507,8022,845880,595613,256892,78.5,17.35035,12.21698,5.26927,595613,256892,12.21698,5.26927,2021-04-05
13468,4502,17761,863641,609081,261394,72.5,17.71466,12.49323,5.36161,609081,261394,12.49323,5.36161,2021-04-06
9935,8700,18443,882084,619016,270094,74.1,18.09295,12.69701,5.54006,619016,270094,12.69701,5.54006,2021-04-07
9461,9729,19003,901087,628477,279823,75.7,18.48274,12.89107,5.73962,628477,279823,12.89107,5.73962,2021-04-08
11196,9295,20234,921321,639673,289118,77.4,18.89777,13.12072,5.93027,639673,289118,13.12072,5.93027,2021-04-09
11475,9126,20440,941761,651148,298244,79.1,19.31703,13.35609,6.11746,651148,298244,13.35609,6.11746,2021-04-10
8341,7144,15378,957139,659489,305388,80.4,19.63245,13.52717,6.264,659489,305388,13.52717,6.264,2021-04-11
11737,7519,19013,976152,671226,312907,82.0,20.02244,13.76792,6.41822,671226,312907,13.76792,6.41822,2021-04-12
11408,9010,20247,996399,682634,321917,83.7,20.43774,14.00192,6.60303,682634,321917,14.00192,6.60303,2021-04-13
11813,8953,20579,1016978,694447,330870,76.7,20.85985,14.24422,6.78667,694447,330870,14.24422,6.78667,2021-04-14
12222,9562,21571,1038549,706669,340432,78.0,21.3023,14.49491,6.98281,706669,340432,14.49491,6.98281,2021-04-15
20578,8616,28874,1067423,727247,349048,80.2,21.89455,14.917,7.15953,727247,349048,14.917,7.15953,2021-04-16
18945,7335,26010,1093433,746192,356383,82.2,22.42806,15.30559,7.30999,746192,356383,15.30559,7.30999,2021-04-17
15475,4546,19837,1113270,761667,360929,83.7,22.83495,15.62301,7.40323,761667,360929,15.62301,7.40323,2021-04-18
12709,5814,18294,1131564,774376,366743,83.0,23.21019,15.88369,7.52249,774376,366743,15.88369,7.52249,2021-04-19
13752,5542,19000,1150564,788128,372285,84.3,23.59991,16.16577,7.63616,788128,372285,16.16577,7.63616,2021-04-20
16272,6394,22394,1172958,804400,378679,77.4,24.05925,16.49953,7.76731,804400,378679,16.49953,7.76731,2021-04-21
20313,6872,26772,1199730,824713,385551,78.4,24.60838,16.91618,7.90827,824713,385551,16.91618,7.90827,2021-04-22
22790,6210,28629,1228359,847503,391761,80.3,25.19561,17.38364,8.03565,847503,391761,17.38364,8.03565,2021-04-23
23558,8037,31194,1259553,871061,399798,82.3,25.83545,17.86686,8.2005,871061,399798,17.86686,8.2005,2021-04-24
16381,5250,21398,1280951,887442,405048,83.7,26.27435,18.20286,8.30818,887442,405048,18.20286,8.30818,2021-04-25
13594,8408,21676,1302627,901036,413456,83.5,26.71896,18.48169,8.48064,901036,413456,18.48169,8.48064,2021-04-26
15501,11285,26452,1329079,916537,424741,85.2,27.26154,18.79964,8.71212,916537,424741,18.79964,8.71212,2021-04-27
20120,9554,29280,1358359,936657,434295,78.0,27.86212,19.21233,8.90809,936657,434295,19.21233,8.90809,2021-04-28
22247,10026,31806,1390165,958904,444321,79.9,28.51451,19.66866,9.11373,958904,444321,19.66866,9.11373,2021-04-29
23996,11541,35026,1425191,982900,455862,81.9,29.23295,20.16085,9.35046,982900,455862,20.16085,9.35046,2021-04-30
19280,5636,24446,1449637,1002180,461498,75.3,29.73437,20.55632,9.46606,1002180,461498,20.55632,9.46606,2021-05-01
18004,7326,24607,1474244,1020184,468824,76.5,30.2391,20.92561,9.61633,1020184,468824,20.92561,9.61633,2021-05-02
13527,10227,23316,1497560,1033711,479051,77.7,30.71735,21.20307,9.8261,1033711,479051,21.20307,9.8261,2021-05-03
17555,9897,26848,1524408,1051266,488948,79.1,31.26805,21.56315,10.02911,1051266,488948,21.56315,10.02911,2021-05-04
16703,10403,26381,1550789,1067969,499351,73.9,31.80916,21.90575,10.24249,1067969,499351,21.90575,10.24249,2021-05-05
18641,11728,29476,1580265,1086610,511079,75.3,32.41376,22.28811,10.48305,1086610,511079,22.28811,10.48305,2021-05-06
24952,12419,36568,1616833,1111562,523498,75.6,33.16383,22.79992,10.73778,1111562,523498,22.79992,10.73778,2021-05-07
25344,11485,35650,1652483,1136906,534983,77.2,33.89507,23.31976,10.97336,1136906,534983,23.31976,10.97336,2021-05-08
20131,9376,28421,1680904,1157037,544359,78.6,34.47803,23.73268,11.16567,1157037,544359,23.73268,11.16567,2021-05-09
16524,12770,28736,1709640,1173561,557129,79.9,35.06745,24.07161,11.42761,1173561,557129,24.07161,11.42761,2021-05-10
20191,13394,32681,1742321,1193752,570523,81.4,35.73779,24.48576,11.70234,1193752,570523,24.48576,11.70234,2021-05-11
21928,15810,36847,1779168,1215680,586333,76.9,36.49358,24.93554,12.02663,1215680,586333,24.93554,12.02663,2021-05-12
30922,17865,47462,1826630,1246602,604198,80.7,37.4671,25.5698,12.39307,1246602,604198,25.5698,12.39307,2021-05-13
36518,17002,52190,1878820,1283120,621200,84.4,38.5376,26.31884,12.74181,1283120,621200,26.31884,12.74181,2021-05-14
41247,17369,56488,1935308,1324367,638569,86.9,39.69626,27.16489,13.09807,1324367,638569,27.16489,13.09807,2021-05-15
22188,13967,33705,1969013,1346555,652536,88.4,40.38761,27.62,13.38456,1346555,652536,27.62,13.38456,2021-05-16
19285,14658,31922,2000935,1365840,667194,89.9,41.04238,28.01556,13.68522,1365840,667194,28.01556,13.68522,2021-05-17
23642,14987,36126,2037061,1389482,682181,91.5,41.78338,28.5005,13.99262,1389482,682181,28.5005,13.99262,2021-05-18
28554,17171,42875,2079936,1418036,699352,86.7,42.66282,29.08619,14.34483,1418036,699352,29.08619,14.34483,2021-05-19
28151,20607,44072,2124008,1446187,719959,88.6,43.5668,29.66361,14.76751,1446187,719959,29.66361,14.76751,2021-05-20
27079,25367,48696,2172704,1473266,745326,88.3,44.56564,30.21904,15.28783,1473266,745326,30.21904,15.28783,2021-05-21
28702,24640,48014,2220718,1501968,769966,90.3,45.55048,30.80777,15.79323,1501968,769966,30.80777,15.79323,2021-05-22
20078,18769,34094,2254812,1522046,788735,91.7,46.2498,31.2196,16.17822,1522046,788735,31.2196,16.17822,2021-05-23
15824,23210,35873,2290685,1537870,811945,91.5,46.98562,31.54417,16.65429,1537870,811945,31.54417,16.65429,2021-05-24
14198,22166,33548,2324233,1552068,834111,92.9,47.67374,31.8354,17.10895,1552068,834111,31.8354,17.10895,2021-05-25
24243,25368,44698,2368931,1576311,859479,88.7,48.59057,32.33266,17.62929,1576311,859479,32.33266,17.62929,2021-05-26
24871,25841,47586,2416517,1601182,885320,90.4,49.56663,32.84281,18.15933,1601182,885320,32.84281,18.15933,2021-05-27
24727,28974,51253,2467770,1625909,914294,91.3,50.61791,33.35,18.75363,1625909,914294,33.35,18.75363,2021-05-28
23977,25085,47177,2514947,1649886,939379,93.0,51.58559,33.8418,19.26817,1649886,939379,33.8418,19.26817,2021-05-29
17718,19778,35769,2550716,1667604,959157,91.7,52.31927,34.20523,19.67385,1667604,959157,34.20523,19.67385,2021-05-30
21572,19641,38096,2588812,1689176,978798,93.1,53.10068,34.6477,20.07671,1689176,978798,34.6477,20.07671,2021-05-31
24948,17839,38992,2627804,1714124,996637,86.2,53.90047,35.15943,20.44262,1714124,996637,35.15943,20.44262,2021-06-01
27501,11648,35281,2663085,1741625,1008285,87.3,54.62414,35.72352,20.68154,1741625,1008285,35.72352,20.68154,2021-06-02
34282,16020,45997,2709082,1775907,1024305,88.0,55.56761,36.42669,21.01013,1775907,1024305,36.42669,21.01013,2021-06-03
45913,17589,57865,2766947,1821820,1041894,86.7,56.75451,37.36844,21.37091,1821820,1041894,37.36844,21.37091,2021-06-04
49357,17029,59946,2826893,1871177,1058923,88.5,57.9841,38.38083,21.72021,1871177,1058923,38.38083,21.72021,2021-06-05
41699,13501,49524,2876417,1912876,1072424,88.6,58.99992,39.23615,21.99713,1912876,1072424,39.23615,21.99713,2021-06-06
41649,12789,49685,2926102,1954525,1085213,90.1,60.01903,40.09044,22.25946,1954525,1085213,40.09044,22.25946,2021-06-07
40987,11287,47695,2973797,1995512,1096500,91.6,60.99734,40.93114,22.49097,1995512,1096500,40.93114,22.49097,2021-06-08
42521,12017,49781,3023578,2038033,1108517,86.0,62.01842,41.80332,22.73746,2038033,1108517,41.80332,22.73746,2021-06-09
45798,11821,53038,3076616,2083831,1120338,87.5,63.10632,42.74271,22.97993,2083831,1120338,42.74271,22.97993,2021-06-10
42265,10628,49966,3126582,2126096,1130966,88.3,64.1312,43.60963,23.19792,2126096,1130966,43.60963,23.19792,2021-06-11
39897,7314,45790,3172372,2165993,1138280,89.6,65.07043,44.42798,23.34794,2165993,1138280,44.42798,23.34794,2021-06-12
31040,4403,34544,3206916,2197033,1142683,90.5,65.77898,45.06466,23.43826,2197033,1142683,45.06466,23.43826,2021-06-13
28583,15558,43476,3250392,2225616,1158241,90.8,66.67074,45.65095,23.75738,2225616,1158241,45.65095,23.75738,2021-06-14
28589,18088,46108,3296500,2254205,1176329,92.1,67.61649,46.23735,24.12839,2254205,1176329,46.23735,24.12839,2021-06-15
21596,19255,40404,3336904,2275801,1195584,86.3,68.44524,46.68032,24.52334,2275801,1195584,46.68032,24.52334,2021-06-16
20685,21677,41826,3378730,2296486,1217261,87.4,69.30316,47.1046,24.96797,2296486,1217261,47.1046,24.96797,2021-06-17
19226,24904,43593,3422323,2315712,1242165,88.3,70.19732,47.49896,25.47879,2315712,1242165,47.49896,25.47879,2021-06-18
19072,25636,44269,3466592,2334784,1267801,89.4,71.10535,47.89016,26.00463,2334784,1267801,47.89016,26.00463,2021-06-19
15378,18342,33420,3500012,2350162,1286143,89.2,71.79085,48.20558,26.38085,2350162,1286143,48.20558,26.38085,2021-06-20
18754,21930,40250,3540262,2368916,1308073,90.3,72.61644,48.59026,26.83067,2368916,1308073,48.59026,26.83067,2021-06-21
18673,21753,39981,3580243,2387589,1329826,91.3,73.43651,48.97327,27.27686,2387589,1329826,48.97327,27.27686,2021-06-22
18234,26725,44473,3624716,2405823,1356551,86.0,74.34873,49.34728,27.82503,2405823,1356551,49.34728,27.82503,2021-06-23
17941,24798,42290,3667006,2423764,1381349,87.0,75.21616,49.71528,28.33368,2423764,1381349,49.71528,28.33368,2021-06-24
17702,22543,39773,3706779,2441466,1403892,87.9,76.03197,50.07837,28.79607,2441466,1403892,50.07837,28.79607,2021-06-25
16658,21003,37259,3744038,2458124,1424895,88.8,76.79621,50.42006,29.22688,2458124,1424895,50.42006,29.22688,2021-06-26
12332,13254,25310,3769348,2470456,1438149,88.4,77.31536,50.67301,29.49874,2470456,1438149,50.67301,29.49874,2021-06-27
15177,17120,31909,3801257,2485633,1455269,89.2,77.96986,50.98431,29.8499,2485633,1455269,50.98431,29.8499,2021-06-28
16068,15795,31383,3832640,2501701,1471064,89.9,78.61358,51.31389,30.17388,2501701,1471064,51.31389,30.17388,2021-06-29
11718,21222,32556,3865196,2513419,1492286,84.8,79.28136,51.55425,30.60917,2513419,1492286,51.55425,30.60917,2021-06-30
10984,20306,30966,3896162,2524403,1512592,85.5,79.91652,51.77955,31.02568,2524403,1512592,51.77955,31.02568,2021-07-01
10219,20720,30560,3926722,2534622,1533312,85.6,80.54335,51.98915,31.45068,2534622,1533312,51.98915,31.45068,2021-07-02
9293,24897,33919,3960641,2543915,1558209,86.0,81.23909,52.17977,31.96136,2543915,1558209,52.17977,31.96136,2021-07-03
7796,18933,26515,3987156,2551711,1577142,86.6,81.78295,52.33968,32.34971,2551711,1577142,52.33968,32.34971,2021-07-04
9186,28643,37546,4024702,2560897,1605785,87.4,82.55308,52.5281,32.93722,2560897,1605785,52.5281,32.93722,2021-07-05
10621,26880,37123,4061825,2571518,1632665,88.2,83.31453,52.74595,33.48857,2571518,1632665,52.74595,33.48857,2021-07-06
6301,29401,35439,4097264,2577819,1662066,85.4,84.04144,52.87519,34.09163,2577819,1662066,52.87519,34.09163,2021-07-07
6749,31854,38353,4135617,2584568,1693920,86.2,84.82812,53.01363,34.74501,2584568,1693920,53.01363,34.74501,2021-07-08
6591,38415,44813,4180430,2591159,1732335,87.2,85.74731,53.14882,35.53296,2591159,1732335,53.14882,35.53296,2021-07-09
6265,40869,46902,4227332,2597424,1773204,87.5,86.70934,53.27732,36.37125,2597424,1773204,53.27732,36.37125,2021-07-10
3758,32385,36033,4263365,2601182,1805589,88.2,87.44844,53.35441,37.03552,2601182,1805589,53.35441,37.03552,2021-07-11
6646,42582,48993,4312358,2607828,1848171,89.2,88.45336,53.49073,37.90894,2607828,1848171,53.49073,37.90894,2021-07-12
7111,39199,46066,4358424,2614939,1887370,90.2,89.39825,53.63658,38.71298,2614939,1887370,53.63658,38.71298,2021-07-13
8184,39592,47486,4405910,2623123,1926962,88.2,90.37227,53.80445,39.52507,2623123,1926962,53.80445,39.52507,2021-07-14
8247,40399,48339,4454249,2631370,1967361,89.2,91.36378,53.97361,40.35372,2631370,1967361,53.97361,40.35372,2021-07-15
8992,40621,49307,4503556,2640362,2007982,90.2,92.37514,54.15805,41.18692,2640362,2007982,54.15805,41.18692,2021-07-16
9616,40011,49314,4552870,2649978,2047993,91.2,93.38665,54.35529,42.00761,2649978,2047993,54.35529,42.00761,2021-07-17
8337,31191,39274,4592144,2658315,2079184,92.0,94.19222,54.52629,42.64739,2658315,2079184,54.52629,42.64739,2021-07-18
12008,37303,48927,4641071,2670323,2116487,92.9,95.19579,54.7726,43.41254,2670323,2116487,54.7726,43.41254,2021-07-19
13130,35683,48425,4689496,2683453,2152170,93.9,96.18907,55.04192,44.14445,2683453,2152170,55.04192,44.14445,2021-07-20
10939,32320,42923,4732419,2694392,2184490,91.8,97.06949,55.26629,44.80739,2694392,2184490,55.26629,44.80739,2021-07-21
11507,29448,40600,4773019,2705899,2213938,92.6,97.90226,55.50232,45.41141,2705899,2213938,55.50232,45.41141,2021-07-22
14663,27075,41380,4814399,2720562,2241013,93.4,98.75103,55.80308,45.96676,2720562,2241013,55.80308,45.96676,2021-07-23
17105,23957,40732,4855131,2737667,2264970,92.6,99.58651,56.15393,46.45816,2737667,2264970,56.15393,46.45816,2021-07-24
12107,19978,31803,4886934,2749774,2284948,93.2,100.23884,56.40227,46.86794,2749774,2284948,56.40227,46.86794,2021-07-25
17056,27838,44485,4931419,2766830,2312786,94.1,101.1513,56.75211,47.43894,2766830,2312786,56.75211,47.43894,2021-07-26
19711,24054,43261,4974680,2786541,2336840,94.9,102.03865,57.15642,47.93233,2786541,2336840,57.15642,47.93233,2021-07-27
15005,23038,37649,5012329,2801546,2359878,92.7,102.81089,57.46419,48.40487,2801546,2359878,57.46419,48.40487,2021-07-28
14651,21865,36134,5048463,2816197,2381743,93.4,103.55206,57.76471,48.85336,2816197,2381743,57.76471,48.85336,2021-07-29
12344,20418,32440,5080903,2828541,2402161,94.0,104.21745,58.0179,49.27217,2828541,2402161,58.0179,49.27217,2021-07-30
10716,18301,28737,5109640,2839257,2420462,94.5,104.80689,58.2377,49.64755,2839257,2420462,58.2377,49.64755,2021-07-31
7997,12118,19955,5129595,2847254,2432580,95.7,105.2162,58.40174,49.89611,2847254,2432580,58.40174,49.89611,2021-08-01
13192,20146,32961,5162556,2860446,2452726,96.4,105.89229,58.67233,50.30934,2860446,2452726,58.67233,50.30934,2021-08-02
14291,18246,32091,5194647,2874737,2470972,96.2,106.55052,58.96546,50.68359,2874737,2470972,58.96546,50.68359,2021-08-03
11272,13400,24335,5218982,2886009,2484372,93.7,107.04967,59.19666,50.95845,2886009,2484372,59.19666,50.95845,2021-08-04
11908,12419,24000,5242982,2897917,2496791,94.2,107.54195,59.44092,51.21318,2897917,2496791,59.44092,51.21318,2021-08-05
13962,11372,24904,5267886,2911879,2508163,94.6,108.05277,59.7273,51.44644,2911879,2508163,59.7273,51.44644,2021-08-06
