delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
472,6941,7413,178466,121536,56930,-291,119705,58761,81.3,3.10068,2.11158,0.98911,121536,56930,2.11158,0.98911,2021-01-29
436,6201,6637,185103,121972,63131,351,120056,65047,84.3,3.21599,2.11915,1.09684,121972,63131,2.11915,1.09684,2021-01-30
296,3983,4279,189382,122268,67114,245,120301,69081,86.2,3.29034,2.12429,1.16604,122268,67114,2.12429,1.16604,2021-01-31
351,5306,5657,195039,122619,72420,132,120433,74606,86.2,3.38862,2.13039,1.25823,122619,72420,2.13039,1.25823,2021-02-01
501,5271,5772,200811,123120,77691,381,120814,79997,73.9,3.48891,2.1391,1.34981,123120,77691,2.1391,1.34981,2021-02-02
887,5386,6273,207084,124007,83077,776,121590,85494,75.5,3.59789,2.15451,1.44339,124007,83077,2.15451,1.44339,2021-02-03
940,5103,6043,213127,124947,88180,826,122416,90711,77.8,3.70289,2.17084,1.53205,124947,88180,2.17084,1.53205,2021-02-04
1128,5777,6905,220032,126075,93957,683,123099,96933,79.9,3.82285,2.19044,1.63242,126075,93957,2.19044,1.63242,2021-02-05
706,4266,4972,225004,126781,98223,-367,122732,102272,81.7,3.90924,2.2027,1.70653,126781,98223,2.2027,1.70653,2021-02-06
381,4284,4665,229669,127162,102507,361,123093,106576,83.4,3.99029,2.20932,1.78096,127162,102507,2.20932,1.78096,2021-02-07
4204,4417,8621,238290,131366,106924,3795,126888,111402,86.6,4.14007,2.28236,1.85771,131366,106924,2.28236,1.85771,2021-02-08
4600,4019,8619,246909,135966,110943,4683,131571,115338,89.7,4.28982,2.36228,1.92753,135966,110943,2.36228,1.92753,2021-02-09
4886,2842,7728,254637,140852,113785,5001,136572,118065,92.5,4.42408,2.44717,1.97691,140852,113785,2.44717,1.97691,2021-02-10
6334,535,6869,261506,147186,114320,6866,143438,118068,75.0,4.54343,2.55722,1.9862,147186,114320,2.55722,1.9862,2021-02-11
3843,79,3922,265428,151029,114399,3814,147252,118176,76.2,4.61157,2.62399,1.98758,151029,114399,2.62399,1.98758,2021-02-12
6721,99,6820,272248,157750,114498,6640,153892,118356,78.1,4.73006,2.74076,1.9893,157750,114498,2.74076,1.9893,2021-02-13
4352,236,4588,276836,162102,114734,4371,158263,118573,79.4,4.80977,2.81637,1.9934,162102,114734,2.81637,1.9934,2021-02-14
9728,330,10058,286894,171830,115064,9774,168037,118857,82.3,4.98452,2.98539,1.99913,171830,115064,2.98539,1.99913,2021-02-15
4960,173,5133,292027,176790,115237,4902,172939,119088,83.8,5.0737,3.07156,2.00214,176790,115237,3.07156,2.00214,2021-02-16
8415,545,8960,300987,185205,115782,8288,181227,119760,77.5,5.22937,3.21777,2.01161,185205,115782,3.21777,2.01161,2021-02-17
11298,536,11834,312821,196503,116318,11598,192825,119996,80.5,5.43498,3.41406,2.02092,196503,116318,3.41406,2.02092,2021-02-18
9665,526,10191,323012,206168,116844,10482,203307,119705,72.6,5.61204,3.58198,2.03006,206168,116844,3.58198,2.03006,2021-02-19
8524,413,8937,331949,214692,117257,8586,211893,120056,74.6,5.76731,3.73008,2.03723,214692,117257,3.73008,2.03723,2021-02-20
0,0,0,331949,214692,117257,-245,211648,120301,74.6,5.76731,3.73008,2.03723,214692,117257,3.73008,2.03723,2021-02-21
