delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
6517,282,6799,341685,223304,118381,69.2,5.93646,3.8797,2.05676,223304,118381,3.8797,2.05676,2021-02-21
10920,501,11421,353106,234224,118882,71.5,6.13489,4.06943,2.06547,234224,118882,4.06943,2.06547,2021-02-22
10278,624,10902,364008,244502,119506,73.7,6.3243,4.248,2.07631,244502,119506,4.248,2.07631,2021-02-23
11005,990,11995,376003,255507,120496,68.0,6.53271,4.4392,2.09351,255507,120496,4.4392,2.09351,2021-02-24
11590,1046,12636,388639,267097,121542,70.2,6.75225,4.64057,2.11168,267097,121542,4.64057,2.11168,2021-02-25
11676,1218,12894,401533,278773,122760,72.6,6.97627,4.84342,2.13284,278773,122760,4.84342,2.13284,2021-02-26
10426,953,11379,412912,289199,123713,69.4,7.17397,5.02457,2.1494,289199,123713,5.02457,2.1494,2021-02-27
9710,514,10224,423136,298909,124227,71.2,7.3516,5.19327,2.15833,298909,124227,5.19327,2.15833,2021-02-28
12798,3851,16649,439785,311707,128078,71.2,7.64086,5.41562,2.22524,311707,128078,5.41562,2.22524,2021-03-01
12676,3929,16605,456390,324383,132007,67.1,7.92936,5.63586,2.2935,324383,132007,5.63586,2.2935,2021-03-02
12819,4290,17109,473499,337202,136297,69.6,8.22661,5.85857,2.36804,337202,136297,5.85857,2.36804,2021-03-03
13233,5012,18245,491744,350435,141309,72.3,8.5436,6.08849,2.45511,350435,141309,6.08849,2.45511,2021-03-04
13785,4721,18506,510250,364220,146030,75.0,8.86513,6.32799,2.53714,364220,146030,6.32799,2.53714,2021-03-05
13739,4254,17993,528243,377959,150284,77.7,9.17774,6.56669,2.61105,377959,150284,6.56669,2.61105,2021-03-06
10469,3589,14058,542301,388428,153873,79.8,9.42198,6.74858,2.6734,388428,153873,6.74858,2.6734,2021-03-07
14618,5262,19880,562181,403046,159135,82.7,9.76738,7.00255,2.76482,403046,159135,7.00255,2.76482,2021-03-08
15627,5193,20820,583001,418673,164328,78.1,10.12911,7.27406,2.85505,418673,164328,7.27406,2.85505,2021-03-09
16226,5635,21861,604862,434899,169963,74.7,10.50892,7.55597,2.95295,434899,169963,7.55597,2.95295,2021-03-10
17434,6224,23658,628520,452333,176187,77.6,10.91996,7.85887,3.06109,452333,176187,7.85887,3.06109,2021-03-11
16361,6312,22673,651193,468694,182499,80.4,11.31388,8.14313,3.17075,468694,182499,8.14313,3.17075,2021-03-12
15413,5893,21306,672499,484107,188392,79.0,11.68405,8.41091,3.27314,484107,188392,8.41091,3.27314,2021-03-13
11897,5154,17051,689550,496004,193546,81.0,11.9803,8.61761,3.36268,496004,193546,8.61761,3.36268,2021-03-14
12484,6721,19205,708755,508488,200267,77.2,12.31397,8.83451,3.47946,508488,200267,8.83451,3.47946,2021-03-15
7056,6402,13458,722213,515544,206669,78.7,12.54779,8.9571,3.59068,515544,206669,8.9571,3.59068,2021-03-16
7285,6199,13484,735697,522829,212868,80.2,12.78206,9.08367,3.69839,522829,212868,9.08367,3.69839,2021-03-17
7783,6375,14158,749855,530612,219243,81.7,13.02804,9.2189,3.80915,530612,219243,9.2189,3.80915,2021-03-18
10695,6300,16995,766850,541307,225543,83.6,13.32331,9.40471,3.9186,541307,225543,9.40471,3.9186,2021-03-19
12281,5836,18117,784967,553588,231379,85.6,13.63808,9.61808,4.02,553588,231379,9.61808,4.02,2021-03-20
12755,5021,17776,802743,566343,236400,84.4,13.94692,9.83969,4.10723,566343,236400,9.83969,4.10723,2021-03-21
14939,6380,21319,824062,581282,242780,75.7,14.31732,10.09924,4.21808,581282,242780,10.09924,4.21808,2021-03-22
16836,6268,23104,847166,598118,249048,77.8,14.71873,10.39175,4.32698,598118,249048,10.39175,4.32698,2021-03-23
19469,6104,25573,872739,617587,255152,80.2,15.16304,10.73001,4.43303,617587,255152,10.73001,4.43303,2021-03-24
20054,6292,26346,899085,637641,261444,80.7,15.62078,11.07843,4.54235,637641,261444,11.07843,4.54235,2021-03-25
20984,6592,27576,926661,658625,268036,83.2,16.09988,11.443,4.65688,658625,268036,11.443,4.65688,2021-03-26
19312,6242,25554,952215,677937,274278,85.5,16.54386,11.77853,4.76533,677937,274278,11.77853,4.76533,2021-03-27
13484,5297,18781,970996,691421,279575,87.2,16.87016,12.0128,4.85736,691421,279575,12.0128,4.85736,2021-03-28
16723,6871,23594,994590,708144,286446,82.0,17.28009,12.30335,4.97674,708144,286446,12.30335,4.97674,2021-03-29
17845,7063,24908,1019498,725989,293509,84.0,17.71284,12.61339,5.09945,725989,293509,12.61339,5.09945,2021-03-30
18616,6962,25578,1045076,744605,300471,86.1,18.15724,12.93683,5.22041,744605,300471,12.93683,5.22041,2021-03-31
20466,6982,27448,1072524,765071,307453,88.4,18.63412,13.29241,5.34171,765071,307453,13.29241,5.34171,2021-04-01
20349,7115,27464,1099988,785420,314568,86.5,19.11128,13.64595,5.46533,785420,314568,13.64595,5.46533,2021-04-02
17295,6452,23747,1123735,802715,321020,81.3,19.52386,13.94644,5.57743,802715,321020,13.94644,5.57743,2021-04-03
12134,5187,17321,1141056,814849,326207,82.5,19.8248,14.15725,5.66755,814849,326207,14.15725,5.66755,2021-04-04
13466,6099,19565,1160621,828315,332306,84.0,20.16472,14.39121,5.77351,828315,332306,14.39121,5.77351,2021-04-05
16341,6829,23170,1183791,844656,339135,77.4,20.56728,14.67512,5.89216,844656,339135,14.67512,5.89216,2021-04-06
7603,5045,12648,1196439,852259,344180,78.2,20.78703,14.80722,5.97981,852259,344180,14.80722,5.97981,2021-04-07
19193,7670,26863,1223302,871452,351850,80.0,21.25375,15.14068,6.11307,871452,351850,15.14068,6.11307,2021-04-08
23081,8745,31826,1255128,894533,360595,82.0,21.8067,15.54169,6.26501,894533,360595,15.54169,6.26501,2021-04-09
