delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
6147,419,6566,287506,167773,119733,73.9,4.99515,2.9149,2.08025,167773,119733,2.9149,2.08025,2021-02-13
5277,472,5749,293255,173050,120205,75.4,5.09504,3.00658,2.08845,173050,120205,3.00658,2.08845,2021-02-14
7312,643,7955,301210,180362,120848,77.5,5.23325,3.13362,2.09962,180362,120848,3.13362,2.09962,2021-02-15
7705,612,8317,309527,188067,121460,79.6,5.37775,3.26749,2.11026,188067,121460,3.26749,2.11026,2021-02-16
8240,885,9125,318652,196307,122345,82.0,5.53629,3.41065,2.12563,196307,122345,3.41065,2.12563,2021-02-17
9101,819,9920,328572,205408,123164,73.8,5.70864,3.56878,2.13986,205408,123164,3.56878,2.13986,2021-02-18
9071,838,9909,338481,214479,124002,68.5,5.8808,3.72638,2.15442,214479,124002,3.72638,2.15442,2021-02-19
8367,775,9142,347623,222846,124777,70.4,6.03963,3.87174,2.16789,222846,124777,3.87174,2.16789,2021-02-20
6487,465,6952,354575,229333,125242,71.8,6.16041,3.98445,2.17596,229333,125242,3.98445,2.17596,2021-02-21
10809,503,11312,365887,240142,125745,74.1,6.35695,4.17225,2.1847,240142,125745,4.17225,2.1847,2021-02-22
10202,769,10971,376858,250344,126514,76.3,6.54756,4.3495,2.19806,250344,126514,4.3495,2.19806,2021-02-23
10937,997,11934,388792,261281,127511,70.2,6.7549,4.53952,2.21539,261281,127511,4.53952,2.21539,2021-02-24
11414,1180,12594,401386,272695,128691,72.5,6.97371,4.73783,2.23589,272695,128691,4.73783,2.23589,2021-02-25
11555,1404,12959,414345,284250,130095,74.8,7.19886,4.93858,2.26028,284250,130095,4.93858,2.26028,2021-02-26
10348,1042,11390,425735,294598,131137,71.6,7.39675,5.11837,2.27838,294598,131137,5.11837,2.27838,2021-02-27
9648,539,10187,435922,304246,131676,73.3,7.57374,5.28599,2.28775,304246,131676,5.28599,2.28775,2021-02-28
13008,3886,16894,452816,317254,135562,73.2,7.86726,5.512,2.35527,317254,135562,5.512,2.35527,2021-03-01
13111,3955,17066,469882,330365,139517,69.0,8.16377,5.73979,2.42398,330365,139517,5.73979,2.42398,2021-03-02
13353,4311,17664,487546,343718,143828,71.6,8.47066,5.97178,2.49888,343718,143828,5.97178,2.49888,2021-03-03
14189,5032,19221,506767,357907,148860,74.3,8.80461,6.21831,2.58631,357907,148860,6.21831,2.58631,2021-03-04
14624,4751,19375,526142,372531,153611,77.1,9.14123,6.47238,2.66885,372531,153611,6.47238,2.66885,2021-03-05
13901,4272,18173,544315,386432,157883,79.7,9.45697,6.7139,2.74307,386432,157883,6.7139,2.74307,2021-03-06
10350,3603,13953,558268,396782,161486,81.8,9.69939,6.89372,2.80567,396782,161486,6.89372,2.80567,2021-03-07
15341,5305,20646,578914,412123,166791,84.7,10.0581,7.16026,2.89784,412123,166791,7.16026,2.89784,2021-03-08
16445,5221,21666,600580,428568,172012,79.9,10.43453,7.44598,2.98855,428568,172012,7.44598,2.98855,2021-03-09
17365,5659,23024,623604,445933,177671,76.5,10.83455,7.74768,3.08687,445933,177671,7.74768,3.08687,2021-03-10
18867,6282,25149,648753,464800,183953,79.4,11.27149,8.07547,3.19601,464800,183953,8.07547,3.19601,2021-03-11
17389,6355,23744,672497,482189,190308,82.2,11.68402,8.37759,3.30643,482189,190308,8.37759,3.30643,2021-03-12
15701,5913,21614,694111,497890,196221,80.7,12.05954,8.65038,3.40916,497890,196221,8.65038,3.40916,2021-03-13
11857,5179,17036,711147,509747,201400,82.7,12.35553,8.85639,3.49914,509747,201400,8.85639,3.49914,2021-03-14
14004,6767,20771,731918,523751,208167,78.9,12.7164,9.09969,3.61671,523751,208167,9.09969,3.61671,2021-03-15
7048,6467,13515,745433,530799,214634,80.3,12.95121,9.22215,3.72907,530799,214634,9.22215,3.72907,2021-03-16
7474,6289,13763,759196,538273,220923,81.8,13.19033,9.352,3.83833,538273,220923,9.352,3.83833,2021-03-17
7774,6429,14203,773399,546047,227352,83.3,13.4371,9.48706,3.95003,546047,227352,9.48706,3.95003,2021-03-18
11005,6350,17355,790754,557052,233702,85.2,13.73862,9.67827,4.06036,557052,233702,9.67827,4.06036,2021-03-19
13090,5923,19013,809767,570142,239625,87.1,14.06896,9.90569,4.16326,570142,239625,9.90569,4.16326,2021-03-20
13027,5070,18097,827864,583169,244695,85.9,14.38338,10.13203,4.25135,583169,244695,10.13203,4.25135,2021-03-21
16353,6730,23083,850947,599522,251425,77.2,14.78442,10.41614,4.36828,599522,251425,10.41614,4.36828,2021-03-22
18477,6632,25109,876056,617999,258057,79.4,15.22067,10.73716,4.4835,617999,258057,10.73716,4.4835,2021-03-23
21317,6273,27590,903646,639316,264330,81.7,15.70002,11.10753,4.59249,639316,264330,11.10753,4.59249,2021-03-24
22366,6675,29041,932687,661682,271005,82.3,16.20458,11.49612,4.70846,661682,271005,11.49612,4.70846,2021-03-25
23007,6896,29903,962590,684689,277901,84.8,16.72412,11.89584,4.82827,684689,277901,11.89584,4.82827,2021-03-26
19486,6515,26001,988591,704175,284416,87.0,17.17586,12.23439,4.94147,704175,284416,12.23439,4.94147,2021-03-27
13542,5311,18853,1007444,717717,289727,88.7,17.50341,12.46967,5.03374,717717,289727,12.46967,5.03374,2021-03-28
18185,7080,25265,1032709,735902,296807,83.5,17.94237,12.78562,5.15675,735902,296807,12.78562,5.15675,2021-03-29
19537,7204,26741,1059450,755439,304011,85.5,18.40697,13.12506,5.28191,755439,304011,13.12506,5.28191,2021-03-30
20390,7159,27535,1086985,775829,311170,87.6,18.88537,13.47932,5.40629,775829,311170,13.47932,5.40629,2021-03-31
22231,7170,29401,1116386,798060,318340,89.9,19.39618,13.86556,5.53087,798060,318340,13.86556,5.53087,2021-04-01
21759,7393,29152,1145538,819819,325733,88.1,19.90267,14.2436,5.65931,819819,325733,14.2436,5.65931,2021-04-02
17896,6733,24629,1170167,837715,332466,82.9,20.33058,14.55453,5.77629,837715,332466,14.55453,5.77629,2021-04-03
12262,5290,17552,1187719,849977,337756,84.1,20.63553,14.76757,5.8682,849977,337756,14.76757,5.8682,2021-04-04
13615,6216,19828,1207547,863592,343972,85.5,20.98002,15.00412,5.9762,863592,343972,15.00412,5.9762,2021-04-05
17141,7168,24306,1231853,880733,351140,79.0,21.40231,15.30193,6.10073,880733,351140,15.30193,6.10073,2021-04-06
18362,7323,25685,1257538,899095,358463,80.6,21.84857,15.62095,6.22797,899095,358463,15.62095,6.22797,2021-04-07
18813,7701,26514,1284052,917908,366164,82.3,22.30922,15.94781,6.36176,917908,366164,15.94781,6.36176,2021-04-08
19144,8271,27415,1311467,937052,374435,84.0,22.78553,16.28042,6.50546,937052,374435,16.28042,6.50546,2021-04-09
16498,7196,23694,1335161,953550,381631,85.5,23.1972,16.56706,6.63049,953550,381631,16.56706,6.63049,2021-04-10
13144,5925,19069,1354230,966694,387556,86.7,23.5285,16.79542,6.73343,966694,387556,16.79542,6.73343,2021-04-11
16692,6961,23653,1377883,983386,394517,88.2,23.93945,17.08543,6.85437,983386,394517,17.08543,6.85437,2021-04-12
17685,7745,25430,1403313,1001071,402262,89.9,24.38127,17.39269,6.98893,1001071,402262,17.39269,6.98893,2021-04-13
18882,10192,29074,1432387,1019953,412454,83.4,24.88641,17.72075,7.16601,1019953,412454,17.72075,7.16601,2021-04-14
20704,10874,31578,1463965,1040657,423328,84.5,25.43505,18.08046,7.35494,1040657,423328,18.08046,7.35494,2021-04-15
21966,12196,34162,1498127,1062623,435524,86.5,26.02858,18.4621,7.56683,1062623,435524,18.4621,7.56683,2021-04-16
20018,12060,32078,1530205,1082641,447584,88.3,26.58591,18.80989,7.77636,1082641,447584,18.80989,7.77636,2021-04-17
15894,7695,23589,1553794,1098535,455279,89.7,26.99574,19.08604,7.91005,1098535,455279,19.08604,7.91005,2021-04-18
19006,10722,29728,1583522,1117541,466001,89.3,27.51224,19.41625,8.09634,1117541,466001,19.41625,8.09634,2021-04-19
19407,11363,30770,1614292,1136948,477364,91.0,28.04684,19.75343,8.29376,1136948,477364,19.75343,8.29376,2021-04-20
20310,12476,32786,1647078,1157258,489840,83.6,28.61647,20.10629,8.51052,1157258,489840,20.10629,8.51052,2021-04-21
23898,14710,38608,1685686,1181156,504550,84.7,29.28725,20.5215,8.76609,1181156,504550,20.5215,8.76609,2021-04-22
22118,15394,37512,1723198,1203274,519944,86.6,29.93898,20.90578,9.03355,1203274,519944,20.90578,9.03355,2021-04-23
20185,13975,33067,1756265,1223459,533919,88.3,30.51349,21.25648,9.27635,1223459,533919,21.25648,9.27635,2021-04-24
16424,9400,24298,1780563,1239883,543319,89.5,30.93565,21.54183,9.43967,1239883,543319,21.54183,9.43967,2021-04-25
19611,10072,28896,1809459,1259494,553391,89.3,31.43769,21.88255,9.61466,1259494,553391,21.88255,9.61466,2021-04-26
19472,12122,30424,1839883,1278966,565513,90.8,31.96628,22.22086,9.82527,1278966,565513,22.22086,9.82527,2021-04-27
20980,13109,32635,1872518,1299946,578622,83.4,32.53328,22.58537,10.05303,1299946,578622,22.58537,10.05303,2021-04-28
24873,15502,38226,1910744,1324819,594124,85.1,33.19742,23.01751,10.32236,1324819,594124,23.01751,10.32236,2021-04-29
26674,16892,41032,1951776,1351493,611016,86.9,33.91031,23.48095,10.61584,1351493,611016,23.48095,10.61584,2021-04-30
25747,14484,37821,1989597,1377240,625500,80.4,34.56742,23.92828,10.86749,1377240,625500,23.92828,10.86749,2021-05-01
23002,11068,32456,2022053,1400242,636568,81.7,35.13131,24.32792,11.05978,1400242,636568,24.32792,11.05978,2021-05-02
26274,14409,39039,2061092,1426516,650977,83.3,35.80958,24.78441,11.31013,1426516,650977,24.78441,11.31013,2021-05-03
26112,15359,39791,2100883,1452628,666336,84.9,36.50091,25.23808,11.57698,1452628,666336,25.23808,11.57698,2021-05-04
30418,18213,46276,2147159,1483046,684549,79.9,37.30492,25.76656,11.89341,1483046,684549,25.76656,11.89341,2021-05-05
30614,19632,48201,2195360,1513660,704181,80.6,38.14236,26.29845,12.2345,1513660,704181,26.29845,12.2345,2021-05-06
30092,19177,47881,2243241,1543752,723358,82.3,38.97425,26.82127,12.56768,1543752,723358,26.82127,12.56768,2021-05-07
29404,17597,44847,2288088,1573156,740955,83.4,39.75343,27.33214,12.87341,1573156,740955,27.33214,12.87341,2021-05-08
25830,13116,37111,2325199,1598986,754071,84.7,40.3982,27.78091,13.10129,1598986,754071,27.78091,13.10129,2021-05-09
30598,14858,44033,2369232,1629584,768929,85.8,41.16323,28.31252,13.35943,1629584,768929,28.31252,13.35943,2021-05-10
31191,18774,47753,2416985,1660775,787703,87.6,41.99289,28.85444,13.68562,1660775,787703,28.85444,13.68562,2021-05-11
30284,18587,46960,2463945,1691059,806290,82.9,42.80878,29.3806,14.00855,1691059,806290,29.3806,14.00855,2021-05-12
31717,19754,49565,2513510,1722776,826044,84.5,43.66993,29.93165,14.35176,1722776,826044,29.93165,14.35176,2021-05-13
32565,19863,50942,2564452,1755341,845907,84.9,44.555,30.49744,14.69686,1755341,845907,30.49744,14.69686,2021-05-14
40101,18790,56662,2621114,1795442,864697,86.8,45.53945,31.19416,15.02332,1795442,864697,31.19416,15.02332,2021-05-15
36958,15558,50468,2671582,1832400,880255,88.5,46.41628,31.83627,15.29362,1832400,880255,31.83627,15.29362,2021-05-16
35604,11171,44206,2715788,1868004,891426,89.9,47.18432,32.45485,15.48771,1868004,891426,32.45485,15.48771,2021-05-17
34915,12072,44481,2760269,1902919,903498,91.2,47.95714,33.06147,15.69745,1902919,903498,33.06147,15.69745,2021-05-18
36527,12599,46670,2806939,1939446,916097,86.1,48.76799,33.69609,15.91634,1939446,916097,33.69609,15.91634,2021-05-19
37143,16519,51097,2858036,1976589,932616,87.6,49.65575,34.34142,16.20335,1976589,932616,34.34142,16.20335,2021-05-20
37270,16620,51355,2909391,2013859,949236,87.9,50.548,34.98895,16.4921,2013859,949236,34.98895,16.4921,2021-05-21
43607,12910,54304,2963695,2057466,962146,89.6,51.49148,35.74658,16.7164,2057466,962146,35.74658,16.7164,2021-05-22
39100,9432,46497,3010192,2096566,971578,91.0,52.29932,36.42591,16.88028,2096566,971578,36.42591,16.88028,2021-05-23
33549,12125,43340,3053532,2130115,983703,90.3,53.05231,37.00879,17.09094,2130115,983703,37.00879,17.09094,2021-05-24
35291,14120,46992,3100524,2165406,997823,91.7,53.86876,37.62194,17.33626,2165406,997823,37.62194,17.33626,2021-05-25
34852,14435,46977,3147501,2200258,1012258,87.6,54.68494,38.22746,17.58705,2200258,1012258,38.22746,17.58705,2021-05-26
43892,16093,57678,3205179,2244150,1028351,89.2,55.68704,38.99004,17.86665,2244150,1028351,38.99004,17.86665,2021-05-27
43127,15833,56446,3261625,2287277,1044184,90.5,56.66774,39.73934,18.14174,2287277,1044184,39.73934,18.14174,2021-05-28
40177,13487,51216,3312841,2327454,1057671,91.4,57.55757,40.43738,18.37606,2327454,1057671,40.43738,18.37606,2021-05-29
33225,9624,40590,3353431,2360679,1067295,90.9,58.26278,41.01463,18.54327,2360679,1067295,41.01463,18.54327,2021-05-30
30863,22208,50740,3404171,2391542,1089503,92.3,59.14434,41.55085,18.92911,2391542,1089503,41.55085,18.92911,2021-05-31
30086,23103,48657,3452828,2421628,1112606,85.9,59.98971,42.07356,19.33051,2421628,1112606,42.07356,19.33051,2021-06-01
31433,14377,42956,3495784,2453061,1126983,87.0,60.73604,42.61968,19.58029,2453061,1126983,42.61968,19.58029,2021-06-02
38264,23718,56095,3551879,2491325,1150701,83.7,61.71063,43.28448,19.99237,2491325,1150701,43.28448,19.99237,2021-06-03
43520,23730,61353,3613232,2534845,1174431,85.1,62.77659,44.0406,20.40466,2534845,1174431,44.0406,20.40466,2021-06-04
42885,26605,65644,3678876,2577730,1201036,86.4,63.91709,44.78569,20.8669,2577730,1201036,44.78569,20.8669,2021-06-05
35113,24919,57633,3736509,2612843,1225955,87.1,64.91841,45.39575,21.29984,2612843,1225955,45.39575,21.29984,2021-06-06
32701,34273,62021,3798530,2645544,1260228,88.5,65.99597,45.9639,21.8953,2645544,1260228,45.9639,21.8953,2021-06-07
36159,35457,66141,3864671,2681703,1295685,90.0,67.14511,46.59213,22.51134,2681703,1295685,46.59213,22.51134,2021-06-08
35966,39150,69779,3934450,2717669,1334835,85.8,68.35745,47.217,23.19153,2717669,1334835,47.217,23.19153,2021-06-09
37292,39306,71267,4005717,2754961,1374141,87.3,69.59565,47.86492,23.87444,2754961,1374141,47.86492,23.87444,2021-06-10
36680,37250,69103,4074820,2791641,1411391,88.1,70.79625,48.5022,24.52162,2791641,1411391,48.5022,24.52162,2021-06-11
39880,32459,69273,4144093,2831521,1443850,89.6,71.99981,49.19508,25.08557,2831521,1443850,49.19508,25.08557,2021-06-12
33084,27002,57936,4202029,2864605,1470852,90.9,73.00639,49.76988,25.5547,2864605,1470852,49.76988,25.5547,2021-06-13
32322,34695,62498,4264527,2896927,1505547,91.5,74.09224,50.33145,26.1575,2896927,1505547,50.33145,26.1575,2021-06-14
33365,37142,65567,4330094,2930292,1542689,92.9,75.23141,50.91113,26.8028,2930292,1542689,50.91113,26.8028,2021-06-15
32079,36246,64046,4394140,2962371,1578935,87.5,76.34415,51.46847,27.43255,2962371,1578935,51.46847,27.43255,2021-06-16
31805,38397,66264,4460404,2994176,1617332,88.8,77.49542,52.02106,28.09966,2994176,1617332,52.02106,28.09966,2021-06-17
30309,36615,63624,4524028,3024485,1653947,90.0,78.60083,52.54765,28.73581,3024485,1653947,52.54765,28.73581,2021-06-18
35280,32671,65716,4589744,3059765,1686618,90.8,79.74259,53.16061,29.30344,3059765,1686618,53.16061,29.30344,2021-06-19
29614,26360,54554,4644298,3089379,1712978,90.9,80.69041,53.67512,29.76142,3089379,1712978,53.67512,29.76142,2021-06-20
28490,35991,61376,4705674,3117869,1748969,92.1,81.75676,54.17011,30.38673,3117869,1748969,54.17011,30.38673,2021-06-21
28598,36772,62105,4767779,3146467,1785741,93.3,82.83578,54.66697,31.02561,3146467,1785741,54.66697,31.02561,2021-06-22
28436,36948,61818,4829597,3174903,1822689,87.2,83.90981,55.16102,31.66755,3174903,1822689,55.16102,31.66755,2021-06-23
28615,38310,63335,4892932,3203518,1860999,88.4,85.0102,55.65818,32.33315,3203518,1860999,55.65818,32.33315,2021-06-24
28093,37992,62730,4955662,3231611,1898991,88.7,86.10007,56.14627,32.99322,3231611,1898991,56.14627,32.99322,2021-06-25
24701,33310,55603,5011265,3256312,1932301,89.3,87.06613,56.57543,33.57195,3256312,1932301,56.57543,33.57195,2021-06-26
20608,28017,46786,5058051,3276920,1960318,90.1,87.87899,56.93347,34.05872,3276920,1960318,56.93347,34.05872,2021-06-27
27523,33652,58506,5116557,3304443,1993970,91.1,88.89548,57.41166,34.6434,3304443,1993970,57.41166,34.6434,2021-06-28
27725,33573,58881,5175438,3332168,2027543,92.2,89.91848,57.89336,35.2267,3332168,2027543,57.89336,35.2267,2021-06-29
29767,36014,62456,5237894,3361935,2063557,87.7,91.0036,58.41053,35.85241,3361935,2063557,58.41053,35.85241,2021-06-30
7185,44131,48266,5286160,3369120,2107688,88.5,91.84217,58.53536,36.61914,3369120,2107688,58.53536,36.61914,2021-07-01
6619,44357,48319,5334479,3375739,2152045,88.7,92.68167,58.65036,37.3898,3375739,2152045,58.65036,37.3898,2021-07-02
4646,50077,53072,5387551,3380385,2202122,89.2,93.60375,58.73108,38.25985,3380385,2202122,58.73108,38.25985,2021-07-03
4117,43721,46490,5434041,3384502,2245843,89.4,94.41147,58.80261,39.01946,3384502,2245843,58.80261,39.01946,2021-07-04
25571,37705,60490,5494531,3410073,2283548,90.3,95.46243,59.24689,39.67455,3410073,2283548,59.24689,39.67455,2021-07-05
28563,35636,62003,5556534,3438636,2319184,91.4,96.53967,59.74314,40.29369,3438636,2319184,59.74314,40.29369,2021-07-06
28374,35708,62022,5618556,3467010,2354892,89.2,97.61725,60.23611,40.91409,3467010,2354892,60.23611,40.91409,2021-07-07
28171,37286,63583,5682139,3495181,2392178,90.2,98.72195,60.72556,41.5619,3495181,2392178,60.72556,41.5619,2021-07-08
27597,38081,64183,5746322,3522778,2430259,91.2,99.83707,61.20503,42.22352,3522778,2430259,61.20503,42.22352,2021-07-09
25029,46189,70359,5816681,3547807,2476448,91.3,101.05949,61.63989,43.02601,3547807,2476448,61.63989,43.02601,2021-07-10
3763,40809,43963,5860644,3551570,2517257,92.0,101.82331,61.70527,43.73503,3551570,2517257,61.70527,43.73503,2021-07-11
5858,37493,41144,5901788,3557428,2554750,92.4,102.53814,61.80704,44.38643,3557428,2554750,61.80704,44.38643,2021-07-12
5485,38571,42332,5944120,3562913,2593321,93.0,103.27362,61.90234,45.05657,3562913,2593321,61.90234,45.05657,2021-07-13
6198,37543,41783,5985903,3569111,2630864,90.5,103.99957,62.01002,45.70885,3569111,2630864,62.01002,45.70885,2021-07-14
6707,40207,44520,6030423,3575818,2671071,91.2,104.77306,62.12655,46.4074,3575818,2671071,62.12655,46.4074,2021-07-15
2911,42272,43717,6074140,3578729,2713343,91.8,105.5326,62.17713,47.14184,3578729,2713343,62.17713,47.14184,2021-07-16
2165,42585,43745,6117885,3580894,2755928,92.5,106.29263,62.21474,47.88172,3580894,2755928,62.21474,47.88172,2021-07-17
22790,35401,57539,6175424,3603684,2791329,92.6,107.29232,62.6107,48.49678,3603684,2791329,62.6107,48.49678,2021-07-18
28312,35462,61977,6237401,3631996,2826791,93.5,108.36911,63.10259,49.1129,3631996,2826791,63.10259,49.1129,2021-07-19
28444,35638,62117,6299518,3660440,2862429,94.4,109.44834,63.59678,49.73207,3660440,2862429,63.59678,49.73207,2021-07-20
28646,34980,61405,6360923,3689086,2897409,92.5,110.51519,64.09448,50.33982,3689086,2897409,64.09448,50.33982,2021-07-21
28480,33210,59560,6420483,3717566,2930619,93.4,111.54999,64.58929,50.91681,3717566,2930619,64.58929,50.91681,2021-07-22
26721,31915,56531,6477014,3744287,2962534,94.2,112.53217,65.05355,51.47131,3744287,2962534,65.05355,51.47131,2021-07-23
3216,29552,30538,6507552,3747503,2992086,94.7,113.06274,65.10942,51.98475,3747503,2992086,65.10942,51.98475,2021-07-24
2029,23871,24520,6532072,3749532,3015957,95.0,113.48875,65.14467,52.39948,3749532,3015957,65.14467,52.39948,2021-07-25
6658,46352,50476,6582548,3756190,3062309,94.6,114.36572,65.26035,53.20481,3756190,3062309,65.26035,53.20481,2021-07-26
8031,51161,55936,6638484,3764221,3113470,95.5,115.33756,65.39988,54.09368,3764221,3113470,65.39988,54.09368,2021-07-27
8045,52352,57231,6695715,3772266,3165822,93.3,116.3319,65.53966,55.00325,3772266,3165822,65.53966,55.00325,2021-07-28
7560,50213,55413,6751128,3779826,3216035,93.9,117.29465,65.671,55.87565,3779826,3216035,65.671,55.87565,2021-07-29
7254,50107,55145,6806273,3787080,3266142,94.7,118.25274,65.79704,56.74622,3787080,3266142,65.79704,56.74622,2021-07-30
5351,50923,55162,6861435,3792431,3317065,95.5,119.21113,65.89,57.63096,3792431,3317065,65.89,57.63096,2021-07-31
0,0,0,6861435,3792431,3317065,95.5,119.21113,65.89,57.63096,3792431,3317065,65.89,57.63096,2021-08-01
31,51,77838,6939273,3792462,3317116,96.5,120.56349,65.89054,57.63184,3792462,3317116,65.89054,57.63184,2021-08-02
1612,8083,9538,6948811,3794074,3325199,95.6,120.72921,65.91855,57.77228,3794074,3325199,65.91855,57.77228,2021-08-03
966,6608,7411,6956222,3795040,3331807,92.7,120.85797,65.93533,57.88709,3795040,3331807,65.93533,57.88709,2021-08-04
8906,15971,24493,6980715,3803946,3347778,92.9,121.28351,66.09007,58.16457,3803946,3347778,66.09007,58.16457,2021-08-05
36955,44952,82841,7063556,3840901,3392730,94.0,122.7228,66.73213,58.94557,3840901,3392730,66.73213,58.94557,2021-08-06
