delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
6521,360,6881,348052,226684,121368,70.5,6.04708,3.93843,2.10866,226684,121368,3.93843,2.10866,2021-02-21
10932,502,11434,359486,237616,121870,72.8,6.24574,4.12836,2.11738,237616,121870,4.12836,2.11738,2021-02-22
10306,688,10994,370480,247922,122558,75.0,6.43675,4.30742,2.12933,247922,122558,4.30742,2.12933,2021-02-23
11035,993,12028,382508,258957,123551,69.1,6.64573,4.49914,2.14659,258957,123551,4.49914,2.14659,2021-02-24
11592,1048,12640,395148,270549,124599,71.4,6.86533,4.70054,2.16479,270549,124599,4.70054,2.16479,2021-02-25
11692,1293,12985,408133,282241,125892,73.8,7.09094,4.90368,2.18726,282241,125892,4.90368,2.18726,2021-02-26
10428,954,11382,419515,292669,126846,70.6,7.28869,5.08486,2.20383,292669,126846,5.08486,2.20383,2021-02-27
9711,514,10225,429740,302380,127360,72.3,7.46634,5.25357,2.21276,302380,127360,5.25357,2.21276,2021-02-28
12966,3866,16832,446572,315346,131226,72.3,7.75878,5.47885,2.27993,315346,131226,5.47885,2.27993,2021-03-01
12810,3932,16742,463314,328156,135158,68.1,8.04966,5.70141,2.34825,328156,135158,5.70141,2.34825,2021-03-02
12890,4290,17180,480494,341046,139448,70.7,8.34814,5.92536,2.42278,341046,139448,5.92536,2.42278,2021-03-03
13345,5015,18360,498854,354391,144463,73.4,8.66713,6.15722,2.50991,354391,144463,6.15722,2.50991,2021-03-04
13921,4729,18650,517504,368312,149192,76.1,8.99116,6.39908,2.59207,368312,149192,6.39908,2.59207,2021-03-05
13865,4254,18119,535623,382177,153446,78.8,9.30596,6.63997,2.66598,382177,153446,6.63997,2.66598,2021-03-06
10483,3589,14072,549695,392660,157035,80.8,9.55045,6.82211,2.72834,392660,157035,6.82211,2.72834,2021-03-07
14691,5268,19959,569654,407351,162303,83.8,9.89721,7.07735,2.81987,407351,162303,7.07735,2.81987,2021-03-08
15642,5195,20837,590491,422993,167498,79.1,10.25924,7.34911,2.91012,422993,167498,7.34911,2.91012,2021-03-09
16274,5639,21913,612404,439267,173137,75.6,10.63996,7.63186,3.0081,439267,173137,7.63186,3.0081,2021-03-10
17478,6226,23704,636108,456745,179363,78.6,11.05179,7.93552,3.11627,456745,179363,7.93552,3.11627,2021-03-11
16379,6312,22691,658799,473124,185675,81.4,11.44603,8.22009,3.22593,473124,185675,8.22009,3.22593,2021-03-12
15466,5894,21360,680159,488590,191569,79.9,11.81714,8.4888,3.32834,488590,191569,8.4888,3.32834,2021-03-13
11900,5154,17054,697213,500490,196723,81.9,12.11344,8.69555,3.41788,500490,196723,8.69555,3.41788,2021-03-14
12496,6736,19232,716445,512986,203459,78.1,12.44757,8.91266,3.53491,512986,203459,8.91266,3.53491,2021-03-15
7084,6434,13518,729963,520070,209893,79.6,12.68244,9.03574,3.6467,520070,209893,9.03574,3.6467,2021-03-16
7426,6234,13660,743623,527496,216127,81.0,12.91977,9.16476,3.75501,527496,216127,9.16476,3.75501,2021-03-17
7824,6376,14200,757823,535320,222503,82.6,13.16648,9.30069,3.86579,535320,222503,9.30069,3.86579,2021-03-18
10737,6320,17057,774880,546057,228823,84.5,13.46283,9.48724,3.97559,546057,228823,9.48724,3.97559,2021-03-19
12317,5836,18153,793033,558374,234659,86.4,13.77822,9.70124,4.07698,558374,234659,9.70124,4.07698,2021-03-20
12782,5024,17806,810839,571156,239683,85.2,14.08758,9.92331,4.16427,571156,239683,9.92331,4.16427,2021-03-21
14959,6506,21465,832304,586115,246189,76.5,14.46052,10.18321,4.27731,586115,246189,10.18321,4.27731,2021-03-22
16863,6383,23246,855550,602978,252572,78.6,14.8644,10.47619,4.38821,602978,252572,10.47619,4.38821,2021-03-23
19527,6154,25681,881231,622505,258726,81.0,15.31058,10.81545,4.49513,622505,258726,10.81545,4.49513,2021-03-24
20131,6389,26520,907751,642636,265115,81.5,15.77134,11.16521,4.60613,642636,265115,11.16521,4.60613,2021-03-25
21224,6707,27931,935682,663860,271822,84.0,16.25662,11.53396,4.72266,663860,271822,11.53396,4.72266,2021-03-26
19466,6347,25813,961495,683326,278169,86.3,16.70509,11.87216,4.83293,683326,278169,11.87216,4.83293,2021-03-27
13490,5298,18788,980283,696816,283467,88.0,17.03152,12.10654,4.92498,696816,283467,12.10654,4.92498,2021-03-28
16817,6950,23767,1004050,713633,290417,82.7,17.44445,12.39872,5.04573,713633,290417,12.39872,5.04573,2021-03-29
17915,7106,25021,1029071,731548,297523,84.8,17.87916,12.70997,5.16919,731548,297523,12.70997,5.16919,2021-03-30
18782,7030,25812,1054883,750330,304553,86.9,18.32762,13.03629,5.29133,750330,304553,13.03629,5.29133,2021-03-31
20800,7100,27900,1082783,771130,311653,89.2,18.81236,13.39768,5.41468,771130,311653,13.39768,5.41468,2021-04-01
20661,7283,27944,1110727,791791,318936,87.3,19.29786,13.75664,5.54122,791791,318936,13.75664,5.54122,2021-04-02
17569,6670,24239,1134966,809360,325606,82.1,19.71899,14.06189,5.65711,809360,325606,14.06189,5.65711,2021-04-03
12168,5237,17405,1152371,821528,330843,83.4,20.02139,14.27329,5.74809,821528,330843,14.27329,5.74809,2021-04-04
13554,6152,19706,1172077,835082,336995,84.8,20.36376,14.50878,5.85498,835082,336995,14.50878,5.85498,2021-04-05
16591,7038,23629,1195706,851673,344033,78.2,20.77429,14.79704,5.97726,851673,344033,14.79704,5.97726,2021-04-06
17464,7181,24645,1220351,869137,351214,79.8,21.20248,15.10046,6.10202,869137,351214,15.10046,6.10202,2021-04-07
18628,7658,26286,1246637,887765,358872,81.5,21.65917,15.4241,6.23507,887765,358872,15.4241,6.23507,2021-04-08
18704,8177,26881,1273518,906469,367049,83.2,22.12621,15.74907,6.37714,906469,367049,15.74907,6.37714,2021-04-09
16486,7164,23650,1297168,922955,374213,84.8,22.5371,16.0355,6.50161,922955,374213,16.0355,6.50161,2021-04-10
13069,5877,18946,1316114,936024,380090,86.0,22.86627,16.26256,6.60371,936024,380090,16.26256,6.60371,2021-04-11
16420,6856,23276,1339390,952444,386946,87.6,23.27067,16.54784,6.72283,952444,386946,16.54784,6.72283,2021-04-12
17453,7671,25124,1364514,969897,394617,89.2,23.70718,16.85107,6.85611,969897,394617,16.85107,6.85611,2021-04-13
18727,10041,28768,1393282,988624,404658,82.7,24.20699,17.17643,7.03056,988624,404658,17.17643,7.03056,2021-04-14
20601,10671,31272,1424554,1009225,415329,83.8,24.75032,17.53436,7.21596,1009225,415329,17.53436,7.21596,2021-04-15
21839,11854,33693,1458247,1031064,427183,85.7,25.3357,17.91379,7.42191,1031064,427183,17.91379,7.42191,2021-04-16
20111,11809,31920,1490167,1051175,438992,87.6,25.89028,18.2632,7.62708,1051175,438992,18.2632,7.62708,2021-04-17
15968,7607,23575,1513742,1067143,446599,89.0,26.29988,18.54063,7.75925,1067143,446599,18.54063,7.75925,2021-04-18
19117,10530,29647,1543389,1086260,457129,88.6,26.81497,18.87277,7.9422,1086260,457129,18.87277,7.9422,2021-04-19
19347,11080,30427,1573816,1105607,468209,90.4,27.34361,19.20891,8.1347,1105607,468209,19.20891,8.1347,2021-04-20
20188,12107,32295,1606111,1125795,480316,82.8,27.9047,19.55965,8.34505,1125795,480316,19.55965,8.34505,2021-04-21
23328,13914,37242,1643353,1149123,494230,84.0,28.55175,19.96496,8.58679,1149123,494230,19.96496,8.58679,2021-04-22
21603,14357,35960,1679313,1170726,508587,85.8,29.17652,20.34029,8.83623,1170726,508587,20.34029,8.83623,2021-04-23
18876,13204,32080,1711393,1189602,521791,87.4,29.73388,20.66824,9.06564,1189602,521791,20.66824,9.06564,2021-04-24
12912,7789,20701,1732094,1202514,529580,88.5,30.09354,20.89258,9.20097,1202514,529580,20.89258,9.20097,2021-04-25
19839,11063,30902,1762996,1222353,540643,88.4,30.63044,21.23726,9.39318,1222353,540643,21.23726,9.39318,2021-04-26
35731,13105,48836,1811832,1258084,553748,90.9,31.47892,21.85805,9.62086,1258084,553748,21.85805,9.62086,2021-04-27
0,0,0,1811832,1258084,553748,90.9,31.47892,21.85805,9.62086,1258084,553748,21.85805,9.62086,2021-04-28
