delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
5598,174,5598,93763,93763,1745,67.0,1.62905,1.62905,0.03032,93763,1745,1.62905,0.03032,2021-01-14
6709,170,6709,100472,100472,1915,71.8,1.74561,1.74561,0.03327,100472,1915,1.74561,0.03327,2021-01-15
5768,148,5768,106240,106240,2063,75.9,1.84582,1.84582,0.03584,106240,2063,1.84582,0.03584,2021-01-16
4743,276,4955,111195,110983,2339,79.4,1.93191,1.92823,0.04064,110983,2339,1.92823,0.04064,2021-01-17
5406,1107,6387,117582,116389,3446,80.6,2.04288,2.02215,0.05987,116389,3446,2.02215,0.05987,2021-01-18
4327,457,4781,122363,120716,3903,83.9,2.12594,2.09733,0.06781,120716,3903,2.09733,0.06781,2021-01-19
3274,1549,4819,127182,123990,5452,80.1,2.20967,2.15421,0.09472,123990,5452,2.15421,0.09472,2021-01-20
554,5100,5654,132836,124544,10552,74.4,2.3079,2.16384,0.18333,124544,10552,2.16384,0.18333,2021-01-21
496,3516,4012,136848,125040,14068,76.6,2.37761,2.17246,0.24442,125040,14068,2.17246,0.24442,2021-01-22
586,6630,7216,144064,125626,20698,80.7,2.50298,2.18264,0.35961,125626,20698,2.18264,0.35961,2021-01-23
618,5084,5702,149766,126244,25782,83.9,2.60205,2.19337,0.44794,126244,25782,2.19337,0.44794,2021-01-24
775,7345,8120,157886,127019,33127,88.4,2.74312,2.20684,0.57555,127019,33127,2.20684,0.57555,2021-01-25
732,7245,7977,165863,127751,40372,80.7,2.88172,2.21956,0.70143,127751,40372,2.21956,0.70143,2021-01-26
1005,5120,6125,171988,128756,45492,78.3,2.98813,2.23702,0.79038,128756,45492,2.23702,0.79038,2021-01-27
787,7501,8287,180275,129543,52993,82.1,3.13211,2.25069,0.9207,129543,52993,2.25069,0.9207,2021-01-28
819,7286,8103,188378,130362,60279,85.8,3.27289,2.26492,1.04729,130362,60279,2.26492,1.04729,2021-01-29
814,6207,7020,195398,131176,66486,89.0,3.39486,2.27906,1.15513,131176,66486,2.27906,1.15513,2021-01-30
479,3985,4464,199862,131655,70471,91.0,3.47242,2.28738,1.22437,131655,70471,2.28738,1.22437,2021-01-31
354,5330,5683,205545,132009,75801,91.0,3.57116,2.29354,1.31697,132009,75801,2.29354,1.31697,2021-02-01
642,5279,5918,211463,132651,81080,77.9,3.67398,2.30469,1.40869,132651,81080,2.30469,1.40869,2021-02-02
967,5535,6495,217958,133618,86615,79.6,3.78682,2.32149,1.50486,133618,86615,2.32149,1.50486,2021-02-03
1125,5322,6446,224404,134743,91937,81.9,3.89881,2.34104,1.59732,134743,91937,2.34104,1.59732,2021-02-04
1221,6116,7334,231738,135964,98053,84.2,4.02623,2.36225,1.70358,135964,98053,2.36225,1.70358,2021-02-05
900,5328,6224,237962,136864,103381,86.4,4.13437,2.37789,1.79615,136864,103381,2.37789,1.79615,2021-02-06
410,4560,4969,242931,137274,107941,88.2,4.2207,2.38501,1.87538,137274,107941,2.38501,1.87538,2021-02-07
4509,5241,9748,252679,141783,113182,91.8,4.39007,2.46335,1.96643,141783,113182,2.46335,1.96643,2021-02-08
4584,4243,8821,261500,146367,117425,77.4,4.54332,2.54299,2.04015,146367,117425,2.54299,2.04015,2021-02-09
4852,3361,8208,269708,151219,120786,77.4,4.68593,2.62729,2.09855,151219,120786,2.62729,2.09855,2021-02-10
6467,559,7000,276708,157686,121345,79.4,4.80755,2.73965,2.10826,157686,121345,2.73965,2.10826,2021-02-11
6435,501,6856,283564,164121,121846,81.4,4.92666,2.85145,2.11696,164121,121846,2.85145,2.11696,2021-02-12
6192,466,6612,290176,170313,122312,74.6,5.04154,2.95903,2.12506,170313,122312,2.95903,2.12506,2021-02-13
5307,506,5782,295958,175620,122818,76.1,5.142,3.05124,2.13385,175620,122818,3.05124,2.13385,2021-02-14
7397,730,8040,303998,183017,123548,78.2,5.28169,3.17975,2.14653,183017,123548,3.17975,2.14653,2021-02-15
7747,655,8359,312357,190764,124203,80.3,5.42692,3.31435,2.15791,190764,124203,3.31435,2.15791,2021-02-16
8310,954,9195,321552,199074,125157,82.7,5.58667,3.45873,2.17449,199074,125157,3.45873,2.17449,2021-02-17
9207,924,10026,331578,208281,126081,74.5,5.76086,3.61869,2.19054,208281,126081,3.61869,2.19054,2021-02-18
9221,987,10059,341637,217502,127068,69.2,5.93563,3.7789,2.20769,217502,127068,3.7789,2.20769,2021-02-19
8439,847,9214,350851,225941,127915,71.0,6.09571,3.92552,2.22241,225941,127915,3.92552,2.22241,2021-02-20
6531,511,6996,357847,232472,128426,72.5,6.21726,4.03899,2.23128,232472,128426,4.03899,2.23128,2021-02-21
10962,658,11466,369313,243434,129084,74.8,6.41647,4.22944,2.24272,243434,129084,4.22944,2.24272,2021-02-22
10334,897,11103,380416,253768,129981,77.0,6.60938,4.40899,2.2583,253768,129981,4.40899,2.2583,2021-02-23
11061,1123,12058,392474,264829,131104,70.9,6.81888,4.60116,2.27781,264829,131104,4.60116,2.27781,2021-02-24
11595,1370,12775,405249,276424,132474,73.2,7.04083,4.80261,2.30161,276424,132474,4.80261,2.30161,2021-02-25
11727,1582,13131,418380,288151,134056,75.6,7.26897,5.00636,2.3291,288151,134056,5.00636,2.3291,2021-02-26
10486,1186,11531,429911,298637,135242,72.3,7.46931,5.18854,2.34971,298637,135242,5.18854,2.34971,2021-02-27
9746,638,10285,440196,308383,135880,74.0,7.648,5.35787,2.36079,308383,135880,5.35787,2.36079,2021-02-28
13240,4125,17128,457324,321623,140005,74.0,7.94558,5.5879,2.43246,321623,140005,5.5879,2.43246,2021-03-01
13280,4122,17236,474560,334903,144127,69.7,8.24504,5.81863,2.50407,334903,144127,5.81863,2.50407,2021-03-02
13588,4551,17899,492459,348491,148678,72.3,8.55602,6.05471,2.58314,348491,148678,6.05471,2.58314,2021-03-03
14427,5270,19460,511919,362918,153948,75.1,8.89412,6.30537,2.67471,362918,153948,6.30537,2.67471,2021-03-04
14853,4980,19605,531524,377771,158928,77.9,9.23474,6.56342,2.76123,377771,158928,6.56342,2.76123,2021-03-05
14118,4493,18391,549915,391889,163421,80.6,9.55427,6.80871,2.83929,391889,163421,6.80871,2.83929,2021-03-06
10559,3813,14162,564077,402448,167234,82.6,9.80032,6.99216,2.90554,402448,167234,6.99216,2.90554,2021-03-07
15648,5601,20953,585030,418096,172835,85.6,10.16436,7.26403,3.00285,418096,172835,7.26403,3.00285,2021-03-08
16816,5582,22038,607068,434912,178417,80.8,10.54725,7.5562,3.09983,434912,178417,7.5562,3.09983,2021-03-09
17705,6002,23364,630432,452617,184419,77.3,10.95318,7.8638,3.20411,452617,184419,7.8638,3.20411,2021-03-10
19218,6637,25503,655935,471835,191056,80.3,11.39627,8.1977,3.31942,471835,191056,8.1977,3.31942,2021-03-11
17748,6713,24104,680039,489583,197769,83.1,11.81505,8.50605,3.43605,489583,197769,8.50605,3.43605,2021-03-12
15933,6152,21848,701887,505516,203921,81.6,12.19464,8.78288,3.54294,505516,203921,8.78288,3.54294,2021-03-13
12118,5444,17298,719185,517634,209365,83.6,12.49518,8.99342,3.63752,517634,209365,8.99342,3.63752,2021-03-14
14258,7024,21027,740212,531892,216389,79.7,12.8605,9.24113,3.75956,531892,216389,9.24113,3.75956,2021-03-15
7130,6551,13598,753810,539022,222940,81.2,13.09676,9.36501,3.87338,539022,222940,9.36501,3.87338,2021-03-16
7587,6401,13877,767687,546609,229341,82.7,13.33786,9.49683,3.98459,546609,229341,9.49683,3.98459,2021-03-17
7865,6517,14297,781984,554474,235858,84.2,13.58625,9.63348,4.09782,554474,235858,9.63348,4.09782,2021-03-18
11156,6503,17506,799490,565630,242361,86.1,13.8904,9.8273,4.2108,565630,242361,9.8273,4.2108,2021-03-19
13352,6188,19275,818765,578982,248549,88.1,14.22529,10.05928,4.31831,578982,248549,10.05928,4.31831,2021-03-20
13220,5263,18291,837056,592202,253812,86.9,14.54308,10.28897,4.40975,592202,253812,10.28897,4.40975,2021-03-21
16685,7061,23416,860472,608887,260873,78.1,14.94991,10.57885,4.53243,608887,260873,10.57885,4.53243,2021-03-22
18831,6990,25467,885939,627718,267863,80.3,15.39238,10.90602,4.65387,627718,267863,10.90602,4.65387,2021-03-23
21712,6669,27986,913925,649430,274532,82.6,15.87861,11.28325,4.76974,649430,274532,11.28325,4.76974,2021-03-24
22846,7148,29523,943448,672276,281680,83.2,16.39154,11.68018,4.89393,672276,281680,11.68018,4.89393,2021-03-25
23462,7345,30361,973809,695738,289025,85.7,16.91904,12.08781,5.02154,695738,289025,12.08781,5.02154,2021-03-26
20029,7062,26545,1000354,715767,296087,88.0,17.38023,12.43579,5.14424,715767,296087,12.43579,5.14424,2021-03-27
13878,5650,19192,1019546,729645,301737,89.7,17.71368,12.67691,5.2424,729645,301737,12.67691,5.2424,2021-03-28
18497,7392,25579,1045125,748142,309129,84.5,18.15809,12.99828,5.37083,748142,309129,12.99828,5.37083,2021-03-29
19898,7568,27110,1072235,768040,316697,86.5,18.6291,13.34399,5.50232,768040,316697,13.34399,5.50232,2021-03-30
20734,7500,27879,1100114,788774,324197,88.7,19.11347,13.70422,5.63263,788774,324197,13.70422,5.63263,2021-03-31
22614,7554,29786,1129900,811388,331751,91.0,19.63097,14.09712,5.76387,811388,331751,14.09712,5.76387,2021-04-01
22150,7783,29546,1159446,833538,339534,89.1,20.14431,14.48196,5.89909,833538,339534,14.48196,5.89909,2021-04-02
18115,6954,24850,1184296,851653,346488,83.9,20.57606,14.79669,6.01991,851653,346488,14.79669,6.01991,2021-04-03
12375,5405,17666,1201962,864028,351893,85.1,20.88299,15.01169,6.11382,864028,351893,15.01169,6.11382,2021-04-04
13769,6370,19983,1221945,877797,358263,86.5,21.23017,15.25092,6.22449,877797,358263,15.25092,6.22449,2021-04-05
17467,7499,24643,1246588,895264,365762,79.9,21.65832,15.55439,6.35478,895264,365762,15.55439,6.35478,2021-04-06
18710,7667,26035,1272623,913974,373429,81.5,22.11066,15.87946,6.48799,913974,373429,15.87946,6.48799,2021-04-07
19170,8062,26883,1299506,933144,381491,83.2,22.57772,16.21252,6.62806,933144,381491,16.21252,6.62806,2021-04-08
19447,8567,27722,1327228,952591,390058,85.0,23.05937,16.55039,6.7769,952591,390058,16.55039,6.7769,2021-04-09
16747,7449,23946,1351174,969338,397507,86.5,23.47541,16.84136,6.90632,969338,397507,16.84136,6.90632,2021-04-10
13311,6090,19237,1370411,982649,403597,87.8,23.80963,17.07262,7.01213,982649,403597,17.07262,7.01213,2021-04-11
16975,7249,23939,1394350,999624,410846,89.3,24.22555,17.36755,7.13807,999624,410846,17.36755,7.13807,2021-04-12
18085,8142,25832,1420182,1017709,418988,90.9,24.67436,17.68176,7.27953,1017709,418988,17.68176,7.27953,2021-04-13
19203,10513,29397,1449579,1036912,429501,84.4,25.1851,18.01539,7.46219,1036912,429501,18.01539,7.46219,2021-04-14
21159,11325,32036,1481615,1058071,440826,85.5,25.7417,18.38301,7.65895,1058071,440826,18.38301,7.65895,2021-04-15
22349,12590,34555,1516170,1080420,453416,87.5,26.34206,18.7713,7.87769,1080420,453416,18.7713,7.87769,2021-04-16
20419,12465,32484,1548654,1100839,465881,89.4,26.90644,19.12607,8.09425,1100839,465881,19.12607,8.09425,2021-04-17
16168,7971,23866,1572520,1117007,473852,90.7,27.32109,19.40697,8.23274,1117007,473852,19.40697,8.23274,2021-04-18
19429,11147,30155,1602675,1136436,484999,90.3,27.84501,19.74453,8.42641,1136436,484999,19.74453,8.42641,2021-04-19
19786,11743,31150,1633825,1156222,496742,92.1,28.38621,20.0883,8.63044,1156222,496742,20.0883,8.63044,2021-04-20
20674,12847,33160,1666985,1176896,509589,84.6,28.96233,20.44749,8.85364,1176896,509589,20.44749,8.85364,2021-04-21
24498,15308,39215,1706200,1201394,524897,85.7,29.64366,20.87312,9.1196,1201394,524897,20.87312,9.1196,2021-04-22
22569,15855,37968,1744168,1223963,540752,87.7,30.30332,21.26523,9.39507,1223963,540752,21.26523,9.39507,2021-04-23
20680,14481,33576,1777744,1244643,555233,89.3,30.88667,21.62453,9.64666,1244643,555233,21.62453,9.64666,2021-04-24
16706,9684,24580,1802324,1261349,564917,90.6,31.31372,21.91478,9.81491,1261349,564917,21.91478,9.81491,2021-04-25
20048,10506,29336,1831660,1281397,575423,90.4,31.82341,22.2631,9.99745,1281397,575423,22.2631,9.99745,2021-04-26
19874,12530,30831,1862491,1301271,587953,91.9,32.35907,22.60839,10.21514,1301271,587953,22.60839,10.21514,2021-04-27
21372,13507,33033,1895524,1322643,601460,84.4,32.93299,22.97971,10.44981,1322643,601460,22.97971,10.44981,2021-04-28
25488,16122,38853,1934377,1348131,617582,86.1,33.60802,23.42254,10.72992,1348131,617582,23.42254,10.72992,2021-04-29
27337,17553,41703,1976080,1375468,635135,87.9,34.33257,23.89749,11.03489,1375468,635135,23.89749,11.03489,2021-04-30
26189,14923,38264,2014344,1401657,650058,81.4,34.99738,24.3525,11.29416,1401657,650058,24.3525,11.29416,2021-05-01
23463,11536,32922,2047266,1425120,661594,82.7,35.56937,24.76015,11.49459,1425120,661594,24.76015,11.49459,2021-05-02
26855,14997,39628,2086894,1451975,676591,84.3,36.25787,25.22673,11.75515,1451975,676591,25.22673,11.75515,2021-05-03
26586,15847,40283,2127177,1478561,692438,86.0,36.95775,25.68864,12.03047,1478561,692438,25.68864,12.03047,2021-05-04
30982,18778,46845,2174022,1509543,711216,80.9,37.77164,26.22692,12.35672,1509543,711216,26.22692,12.35672,2021-05-05
31274,20303,48875,2222897,1540817,731519,81.6,38.62079,26.77028,12.70947,1540817,731519,26.77028,12.70947,2021-05-06
30508,19605,48313,2271210,1571325,751124,83.4,39.46019,27.30033,13.05009,1571325,751124,27.30033,13.05009,2021-05-07
30053,18254,45502,2316712,1601378,769378,84.4,40.25074,27.82247,13.36724,1601378,769378,27.82247,13.36724,2021-05-08
26280,13571,37567,2354279,1627658,782949,85.8,40.90343,28.27906,13.60302,1627658,782949,28.27906,13.60302,2021-05-09
31064,15325,44507,2398786,1658722,798274,86.9,41.6767,28.81877,13.86928,1658722,798274,28.81877,13.86928,2021-05-10
31794,19391,48378,2447164,1690516,817665,88.6,42.51723,29.37116,14.20618,1690516,817665,29.37116,14.20618,2021-05-11
30926,19234,47610,2494774,1721442,836899,83.9,43.34441,29.90847,14.54035,1721442,836899,29.90847,14.54035,2021-05-12
32399,20447,50266,2545040,1753841,857346,85.6,44.21773,30.47138,14.8956,1753841,857346,30.47138,14.8956,2021-05-13
33230,20543,51625,2596665,1787071,877889,86.0,45.11467,31.04872,15.25251,1787071,877889,31.04872,15.25251,2021-05-14
40915,19595,57490,2654155,1827986,897484,87.9,46.1135,31.75958,15.59296,1827986,897484,31.75958,15.59296,2021-05-15
37504,16094,51018,2705173,1865490,913578,89.6,46.9999,32.41118,15.87258,1865490,913578,32.41118,15.87258,2021-05-16
36019,11590,44630,2749803,1901509,925168,91.0,47.7753,33.03697,16.07394,1901509,925168,33.03697,16.07394,2021-05-17
35504,12663,45087,2794890,1937013,937831,92.4,48.55865,33.65382,16.29395,1937013,937831,33.65382,16.29395,2021-05-18
37160,13207,47310,2842200,1974173,951038,87.2,49.38061,34.29944,16.52341,1974173,951038,34.29944,16.52341,2021-05-19
37895,17269,51869,2894069,2012068,968307,88.7,50.28179,34.95783,16.82344,2012068,968307,34.95783,16.82344,2021-05-20
37999,17332,52093,2946162,2050067,985639,89.0,51.18686,35.61803,17.12457,2050067,985639,35.61803,17.12457,2021-05-21
44503,13762,55207,3001369,2094570,999401,90.7,52.14603,36.39123,17.36367,2094570,999401,36.39123,17.36367,2021-05-22
39770,10083,47174,3048543,2134340,1009484,92.1,52.96563,37.0822,17.53886,2134340,1009484,37.0822,17.53886,2021-05-23
34222,12796,44030,3092573,2168562,1022280,91.4,53.73061,37.67677,17.76118,2168562,1022280,37.67677,17.76118,2021-05-24
35901,14730,47620,3140193,2204463,1037010,92.8,54.55797,38.30052,18.0171,2204463,1037010,38.30052,18.0171,2021-05-25
35510,15091,47646,3187839,2239973,1052101,88.8,55.38577,38.91747,18.27929,2239973,1052101,38.91747,18.27929,2021-05-26
44724,16895,58522,3246361,2284697,1068996,90.3,56.40254,39.69451,18.57282,2284697,1068996,39.69451,18.57282,2021-05-27
43924,16631,57259,3303620,2328621,1085627,91.6,57.39736,40.45765,18.86177,2328621,1085627,40.45765,18.86177,2021-05-28
41049,14355,52093,3355713,2369670,1099982,92.6,58.30243,41.17084,19.11118,2369670,1099982,41.17084,19.11118,2021-05-29
33896,10298,41270,3396983,2403566,1110280,92.1,59.01946,41.75975,19.2901,2403566,1110280,41.75975,19.2901,2021-05-30
31894,23249,51791,3448774,2435460,1133529,93.5,59.91928,42.31388,19.69403,2435460,1133529,42.31388,19.69403,2021-05-31
30560,23593,49145,3497919,2466020,1157122,87.0,60.77313,42.84483,20.10393,2466020,1157122,42.84483,20.10393,2021-06-01
31989,14932,43518,3541437,2498009,1172054,88.1,61.52921,43.40061,20.36336,2498009,1172054,43.40061,20.36336,2021-06-02
39002,24454,56852,3598289,2537011,1196508,84.8,62.51697,44.07824,20.78823,2537011,1196508,44.07824,20.78823,2021-06-03
44186,24397,62044,3660333,2581197,1220905,86.2,63.59492,44.84593,21.2121,2581197,1220905,44.84593,21.2121,2021-06-04
43591,27287,66364,3726697,2624788,1248192,87.5,64.74794,45.60328,21.68619,2624788,1248192,45.60328,21.68619,2021-06-05
35732,25527,58266,3784963,2660520,1273719,88.2,65.76026,46.22409,22.1297,2660520,1273719,46.22409,22.1297,2021-06-06
33298,34875,62628,3847591,2693818,1308594,89.7,66.84836,46.80261,22.73562,2693818,1308594,46.80261,22.73562,2021-06-07
36801,36123,66804,3914395,2730619,1344717,91.2,68.00902,47.442,23.36322,2730619,1344717,47.442,23.36322,2021-06-08
36618,39868,70509,3984904,2767237,1384585,86.9,69.23405,48.0782,24.05589,2767237,1384585,48.0782,24.05589,2021-06-09
38153,40213,72197,4057101,2805390,1424798,88.5,70.4884,48.74107,24.75456,2805390,1424798,48.74107,24.75456,2021-06-10
37331,37929,69790,4126891,2842721,1462727,89.3,71.70094,49.38967,25.41354,2842721,1462727,49.38967,25.41354,2021-06-11
40523,33107,69926,4196817,2883244,1495834,90.8,72.91584,50.09372,25.98874,2883244,1495834,50.09372,25.98874,2021-06-12
33585,27516,58448,4255265,2916829,1523350,92.0,73.93132,50.67722,26.46681,2916829,1523350,50.67722,26.46681,2021-06-13
32879,35267,63068,4318333,2949708,1558617,92.6,75.02707,51.24847,27.07954,2949708,1558617,51.24847,27.07954,2021-06-14
33937,37759,66187,4384520,2983645,1596376,94.0,76.17701,51.83809,27.73557,2983645,1596376,51.83809,27.73557,2021-06-15
32709,36914,64709,4449229,3016354,1633290,88.6,77.30127,52.40638,28.37691,3016354,1633290,52.40638,28.37691,2021-06-16
32534,39151,67026,4516255,3048888,1672441,89.9,78.46578,52.97163,29.05713,3048888,1672441,52.97163,29.05713,2021-06-17
31060,37382,64392,4580647,3079948,1709823,91.2,79.58453,53.51127,29.7066,3079948,1709823,53.51127,29.7066,2021-06-18
36096,33503,66548,4647195,3116044,1743326,91.9,80.74074,54.1384,30.28869,3116044,1743326,54.1384,30.28869,2021-06-19
30375,27131,55327,4702522,3146419,1770457,92.1,81.702,54.66614,30.76006,3146419,1770457,54.66614,30.76006,2021-06-20
29111,36612,62010,4764532,3175530,1807069,93.2,82.77937,55.17192,31.39616,3175530,1807069,55.17192,31.39616,2021-06-21
29320,37508,62848,4827380,3204850,1844577,94.5,83.87129,55.68132,32.04783,3204850,1844577,55.68132,32.04783,2021-06-22
28944,37473,62347,4889727,3233794,1882050,88.3,84.95451,56.1842,32.69889,3233794,1882050,56.1842,32.69889,2021-06-23
29278,38996,64029,4953756,3263072,1921046,89.5,86.06696,56.69288,33.37641,3263072,1921046,56.69288,33.37641,2021-06-24
28726,38634,63410,5017166,3291798,1959680,89.7,87.16865,57.19197,34.04764,3291798,1959680,57.19197,34.04764,2021-06-25
25299,33914,56211,5073377,3317097,1993594,90.4,88.14526,57.63151,34.63686,3317097,1993594,57.63151,34.63686,2021-06-26
21071,28507,47255,5120632,3338168,2022101,91.2,88.96628,57.9976,35.13215,3338168,2022101,57.9976,35.13215,2021-06-27
27957,34125,58966,5179598,3366125,2056226,92.3,89.99076,58.48333,35.72504,3366125,2056226,58.48333,35.72504,2021-06-28
28322,34177,59499,5239097,3394447,2090403,93.3,91.0245,58.9754,36.31883,3394447,2090403,58.9754,36.31883,2021-06-29
30304,36581,63012,5302109,3424751,2126984,88.7,92.11927,59.5019,36.95439,3424751,2126984,59.5019,36.95439,2021-06-30
7414,44379,48529,5350638,3432165,2171363,89.5,92.96242,59.63071,37.72544,3432165,2171363,59.63071,37.72544,2021-07-01
6801,44569,48529,5399167,3438966,2215932,89.8,93.80557,59.74888,38.49978,3438966,2215932,59.74888,38.49978,2021-07-02
4787,50239,53229,5452396,3443753,2266171,90.3,94.73037,59.83204,39.37264,3443753,2266171,59.83204,39.37264,2021-07-03
4204,43824,46592,5498988,3447957,2309995,90.4,95.53986,59.90509,40.13404,3447957,2309995,59.90509,40.13404,2021-07-04
26663,38872,61688,5560676,3474620,2348867,91.4,96.61164,60.36833,40.80941,3474620,2348867,60.36833,40.80941,2021-07-05
29054,36216,62581,5623257,3503674,2385083,92.4,97.69892,60.87312,41.43863,3503674,2385083,60.87312,41.43863,2021-07-06
28989,36335,62667,5685924,3532663,2421418,90.2,98.78771,61.37677,42.06991,3532663,2421418,61.37677,42.06991,2021-07-07
28837,38005,64299,5750223,3561500,2459423,91.3,99.90484,61.87779,42.73022,3561500,2459423,61.87779,42.73022,2021-07-08
28349,38889,64996,5815219,3589849,2498312,92.3,101.03409,62.37033,43.40588,3589849,2498312,62.37033,43.40588,2021-07-09
25690,46892,71051,5886270,3615539,2545204,92.4,102.26853,62.81667,44.22058,3615539,2545204,62.81667,44.22058,2021-07-10
3917,40983,44138,5930408,3619456,2586187,93.1,103.03539,62.88472,44.93262,3619456,2586187,62.88472,44.93262,2021-07-11
6093,37774,41424,5971832,3625549,2623961,93.4,103.75509,62.99058,45.58891,3625549,2623961,62.99058,45.58891,2021-07-12
5847,38963,42718,6014550,3631396,2662924,94.1,104.49728,63.09217,46.26586,3631396,2662924,63.09217,46.26586,2021-07-13
6567,37932,42176,6056726,3637963,2700856,91.6,105.23005,63.20627,46.92489,3637963,2700856,63.20627,46.92489,2021-07-14
7127,40669,44978,6101704,3645090,2741525,92.2,106.0115,63.33009,47.63148,3645090,2741525,63.33009,47.63148,2021-07-15
3091,42526,43973,6145677,3648181,2784051,92.9,106.77549,63.38379,48.37033,3648181,2784051,63.38379,48.37033,2021-07-16
2277,42720,43881,6189558,3650458,2826771,93.6,107.53788,63.42335,49.11255,3650458,2826771,63.42335,49.11255,2021-07-17
23590,36231,58371,6247929,3674048,2863002,93.6,108.55203,63.83321,49.74203,3674048,2863002,63.83321,49.74203,2021-07-18
29445,36631,63146,6311075,3703493,2899633,94.6,109.64913,64.34479,50.37846,3703493,2899633,64.34479,50.37846,2021-07-19
29683,36896,63382,6374457,3733176,2936529,95.5,110.75033,64.8605,51.01949,3733176,2936529,64.8605,51.01949,2021-07-20
30007,36383,62797,6437254,3763183,2972912,93.6,111.84137,65.38185,51.65161,3763183,2972912,65.38185,51.65161,2021-07-21
30012,34814,61145,6498399,3793195,3007726,94.5,112.90371,65.90328,52.25648,3793195,3007726,65.90328,52.25648,2021-07-22
28551,33781,58421,6556820,3821746,3041507,95.4,113.91872,66.39933,52.84339,3821746,3041507,66.39933,52.84339,2021-07-23
3376,29770,30742,6587562,3825122,3071277,95.8,114.45284,66.45798,53.36062,3825122,3071277,66.45798,53.36062,2021-07-24
2099,23952,24599,6612161,3827221,3095229,96.2,114.88022,66.49445,53.77676,3827221,3095229,66.49445,53.77676,2021-07-25
6951,46720,50825,6662986,3834172,3141949,95.8,115.76326,66.61522,54.58848,3834172,3141949,66.61522,54.58848,2021-07-26
8360,51553,56319,6719305,3842532,3193502,96.6,116.74175,66.76046,55.48416,3842532,3193502,66.76046,55.48416,2021-07-27
8436,52761,57685,6776990,3850968,3246263,94.4,117.74398,66.90703,56.40084,3850968,3246263,66.90703,56.40084,2021-07-28
8022,50714,55981,6832971,3858990,3296977,95.1,118.71659,67.04641,57.28195,3858990,3296977,67.04641,57.28195,2021-07-29
7685,50708,55820,6888791,3866675,3347685,95.8,119.68642,67.17993,58.16295,3866675,3347685,67.17993,58.16295,2021-07-30
5819,51762,56108,6944899,3872494,3399447,96.6,120.66124,67.28103,59.06227,3872494,3399447,67.28103,59.06227,2021-07-31
5705,31804,36521,6981420,3878199,3431251,97.1,121.29576,67.38014,59.61483,3878199,3431251,67.38014,59.61483,2021-08-01
6085,31140,35444,7016864,3884284,3462391,97.5,121.91157,67.48587,60.15586,3884284,3462391,67.48587,60.15586,2021-08-02
4669,28027,31244,7048108,3888953,3490418,96.9,122.4544,67.56699,60.64281,3888953,3490418,67.56699,60.64281,2021-08-03
20081,27087,45855,7093963,3909034,3517505,94.4,123.25109,67.91587,61.11342,3909034,3517505,67.91587,61.11342,2021-08-04
