delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
6517,282,6799,341685,223304,118381,69.2,5.93646,3.8797,2.05676,223304,118381,3.8797,2.05676,2021-02-21
10920,501,11421,353106,234224,118882,71.5,6.13489,4.06943,2.06547,234224,118882,4.06943,2.06547,2021-02-22
10278,624,10902,364008,244502,119506,73.7,6.3243,4.248,2.07631,244502,119506,4.248,2.07631,2021-02-23
11005,990,11995,376003,255507,120496,68.0,6.53271,4.4392,2.09351,255507,120496,4.4392,2.09351,2021-02-24
11590,1046,12636,388639,267097,121542,70.2,6.75225,4.64057,2.11168,267097,121542,4.64057,2.11168,2021-02-25
11676,1218,12894,401533,278773,122760,72.6,6.97627,4.84342,2.13284,278773,122760,4.84342,2.13284,2021-02-26
10426,953,11379,412912,289199,123713,69.4,7.17397,5.02457,2.1494,289199,123713,5.02457,2.1494,2021-02-27
9710,514,10224,423136,298909,124227,71.2,7.3516,5.19327,2.15833,298909,124227,5.19327,2.15833,2021-02-28
12798,3851,16649,439785,311707,128078,71.2,7.64086,5.41562,2.22524,311707,128078,5.41562,2.22524,2021-03-01
12676,3929,16605,456390,324383,132007,67.1,7.92936,5.63586,2.2935,324383,132007,5.63586,2.2935,2021-03-02
12819,4290,17109,473499,337202,136297,69.6,8.22661,5.85857,2.36804,337202,136297,5.85857,2.36804,2021-03-03
13233,5011,18244,491743,350435,141308,72.3,8.54358,6.08849,2.4551,350435,141308,6.08849,2.4551,2021-03-04
13785,4721,18506,510249,364220,146029,75.0,8.86511,6.32799,2.53712,364220,146029,6.32799,2.53712,2021-03-05
13739,4254,17993,528242,377959,150283,77.7,9.17772,6.56669,2.61103,377959,150283,6.56669,2.61103,2021-03-06
10469,3589,14058,542300,388428,153872,79.8,9.42196,6.74858,2.67338,388428,153872,6.74858,2.67338,2021-03-07
14618,5262,19880,562180,403046,159134,82.7,9.76736,7.00255,2.76481,403046,159134,7.00255,2.76481,2021-03-08
15627,5193,20820,583000,418673,164327,78.1,10.12909,7.27406,2.85503,418673,164327,7.27406,2.85503,2021-03-09
16226,5635,21861,604861,434899,169962,74.7,10.5089,7.55597,2.95293,434899,169962,7.55597,2.95293,2021-03-10
17434,6224,23658,628519,452333,176186,77.6,10.91994,7.85887,3.06107,452333,176186,7.85887,3.06107,2021-03-11
16361,6312,22673,651192,468694,182498,80.4,11.31386,8.14313,3.17074,468694,182498,8.14313,3.17074,2021-03-12
15413,5893,21306,672498,484107,188391,79.0,11.68403,8.41091,3.27312,484107,188391,8.41091,3.27312,2021-03-13
11897,5154,17051,689549,496004,193545,81.0,11.98028,8.61761,3.36267,496004,193545,8.61761,3.36267,2021-03-14
12484,6721,19205,708754,508488,200266,77.2,12.31395,8.83451,3.47944,508488,200266,8.83451,3.47944,2021-03-15
7056,6402,13458,722212,515544,206668,78.7,12.54777,8.9571,3.59067,515544,206668,8.9571,3.59067,2021-03-16
7285,6199,13484,735696,522829,212867,80.2,12.78204,9.08367,3.69837,522829,212867,9.08367,3.69837,2021-03-17
7783,6375,14158,749854,530612,219242,81.7,13.02802,9.2189,3.80913,530612,219242,9.2189,3.80913,2021-03-18
10695,6300,16995,766849,541307,225542,83.6,13.3233,9.40471,3.91859,541307,225542,9.40471,3.91859,2021-03-19
12281,5836,18117,784966,553588,231378,85.6,13.63806,9.61808,4.01998,553588,231378,9.61808,4.01998,2021-03-20
12755,5021,17776,802742,566343,236399,84.4,13.9469,9.83969,4.10722,566343,236399,9.83969,4.10722,2021-03-21
14939,6380,21319,824061,581282,242779,75.7,14.3173,10.09924,4.21806,581282,242779,10.09924,4.21806,2021-03-22
16836,6268,23104,847165,598118,249047,77.8,14.71871,10.39175,4.32696,598118,249047,10.39175,4.32696,2021-03-23
19469,6104,25573,872738,617587,255151,80.2,15.16302,10.73001,4.43301,617587,255151,10.73001,4.43301,2021-03-24
20054,6292,26346,899084,637641,261443,80.7,15.62076,11.07843,4.54233,637641,261443,11.07843,4.54233,2021-03-25
20984,6592,27576,926660,658625,268035,83.2,16.09987,11.443,4.65686,658625,268035,11.443,4.65686,2021-03-26
19312,6242,25554,952214,677937,274277,85.5,16.54384,11.77853,4.76531,677937,274277,11.77853,4.76531,2021-03-27
13484,5297,18781,970995,691421,279574,87.2,16.87015,12.0128,4.85734,691421,279574,12.0128,4.85734,2021-03-28
16723,6871,23594,994589,708144,286445,82.0,17.28007,12.30335,4.97672,708144,286445,12.30335,4.97672,2021-03-29
17845,7062,24907,1019496,725989,293507,84.0,17.71281,12.61339,5.09941,725989,293507,12.61339,5.09941,2021-03-30
18616,6962,25578,1045074,744605,300469,86.1,18.1572,12.93683,5.22037,744605,300469,12.93683,5.22037,2021-03-31
20466,6981,27447,1072521,765071,307450,88.4,18.63407,13.29241,5.34166,765071,307450,13.29241,5.34166,2021-04-01
20349,7108,27457,1099978,785420,314558,86.5,19.11111,13.64595,5.46516,785420,314558,13.64595,5.46516,2021-04-02
17295,6442,23737,1123715,802715,321000,81.3,19.52352,13.94644,5.57708,802715,321000,13.94644,5.57708,2021-04-03
12134,5187,17321,1141036,814849,326187,82.5,19.82445,14.15725,5.6672,814849,326187,14.15725,5.6672,2021-04-04
13466,6059,19525,1160561,828315,332246,84.0,20.16368,14.39121,5.77247,828315,332246,14.39121,5.77247,2021-04-05
16341,6828,23169,1183730,844656,339074,77.4,20.56622,14.67512,5.8911,844656,339074,14.67512,5.8911,2021-04-06
7602,3423,11025,1194755,852258,342497,78.1,20.75777,14.8072,5.95057,852258,342497,14.8072,5.95057,2021-04-07
