delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1229,6184,7409,234815,138599,96612,84.7,4.07969,2.40803,1.67854,138599,96612,2.40803,1.67854,2021-02-05
937,5440,6370,241185,139536,102052,86.9,4.19037,2.42431,1.77306,139536,102052,2.42431,1.77306,2021-02-06
412,4581,4991,246176,139948,106633,88.7,4.27708,2.43147,1.85265,139948,106633,2.43147,1.85265,2021-02-07
4523,5311,9827,256003,144471,111944,92.2,4.44782,2.51005,1.94492,144471,111944,2.51005,1.94492,2021-02-08
4595,4363,8951,264954,149066,116307,77.8,4.60333,2.58988,2.02073,149066,116307,2.58988,2.02073,2021-02-09
4882,3483,8358,273312,153948,119790,77.9,4.74854,2.67471,2.08124,153948,119790,2.67471,2.08124,2021-02-10
6497,782,7238,280550,160445,120572,79.9,4.8743,2.78758,2.09483,160445,120572,2.78758,2.09483,2021-02-11
6530,608,7048,287598,166975,121180,81.8,4.99675,2.90104,2.10539,166975,121180,2.90104,2.10539,2021-02-12
6209,500,6644,294242,173184,121680,75.1,5.11218,3.00891,2.11408,173184,121680,3.00891,2.11408,2021-02-13
5331,523,5814,300056,178515,122203,76.6,5.2132,3.10153,2.12316,178515,122203,3.10153,2.12316,2021-02-14
7471,802,8129,308185,185986,123005,78.7,5.35443,3.23134,2.1371,185986,123005,3.23134,2.1371,2021-02-15
7864,786,8520,316705,193850,123791,80.8,5.50246,3.36797,2.15075,193850,123791,3.36797,2.15075,2021-02-16
8353,1035,9278,325983,202203,124826,83.2,5.66366,3.51309,2.16874,202203,124826,3.51309,2.16874,2021-02-17
9252,1084,10194,336177,211455,125910,75.0,5.84077,3.67384,2.18757,211455,125910,3.67384,2.18757,2021-02-18
9328,1157,10298,346475,220783,127067,69.7,6.01968,3.8359,2.20767,220783,127067,3.8359,2.20767,2021-02-19
8474,924,9288,355763,229257,127991,71.5,6.18106,3.98313,2.22373,229257,127991,3.98313,2.22373,2021-02-20
6535,538,7010,362773,235792,128529,73.0,6.30285,4.09667,2.23307,235792,128529,4.09667,2.23307,2021-02-21
10997,795,11587,374360,246789,129324,75.3,6.50416,4.28773,2.24689,246789,129324,4.28773,2.24689,2021-02-22
10367,979,11176,385536,257156,130303,77.5,6.69833,4.46785,2.26389,257156,130303,4.46785,2.26389,2021-02-23
11092,1342,12255,397791,268248,131645,71.4,6.91125,4.66056,2.28721,268248,131645,4.66056,2.28721,2021-02-24
11630,1556,12928,410719,279878,133201,73.7,7.13587,4.86262,2.31425,279878,133201,4.86262,2.31425,2021-02-25
11753,1922,13439,424158,291631,135123,76.0,7.36936,5.06682,2.34764,291631,135123,5.06682,2.34764,2021-02-26
10506,1254,11571,435729,302137,136377,72.7,7.57039,5.24935,2.36943,302137,136377,5.24935,2.36943,2021-02-27
9760,684,10309,446038,311897,137061,74.4,7.7495,5.41892,2.38131,311897,137061,5.41892,2.38131,2021-02-28
13281,4225,17184,463222,325178,141286,74.4,8.04806,5.64967,2.45471,325178,141286,5.64967,2.45471,2021-03-01
13346,4247,17309,480531,338524,145533,70.2,8.34878,5.88154,2.5285,338524,145533,5.88154,2.5285,2021-03-02
13639,4686,17973,498504,352163,150219,72.7,8.66105,6.11851,2.60992,352163,150219,6.11851,2.60992,2021-03-03
14505,5411,19552,518056,366668,155630,75.5,9.00075,6.37052,2.70393,366668,155630,6.37052,2.70393,2021-03-04
14898,5149,19706,537762,381566,160779,78.3,9.34312,6.62936,2.79339,381566,160779,6.62936,2.79339,2021-03-05
14164,4608,18459,556221,395730,165387,81.0,9.66383,6.87545,2.87345,395730,165387,6.87545,2.87345,2021-03-06
10573,3904,14206,570427,406303,169291,83.0,9.91065,7.05914,2.94128,406303,169291,7.05914,2.94128,2021-03-07
15676,5737,21018,591445,421979,175028,86.0,10.27581,7.3315,3.04095,421979,175028,7.3315,3.04095,2021-03-08
16849,5722,22114,613559,438828,180750,81.2,10.66002,7.62423,3.14037,438828,180750,7.62423,3.14037,2021-03-09
17752,6170,23466,637025,456580,186920,77.7,11.06772,7.93266,3.24756,456580,186920,7.93266,3.24756,2021-03-10
19265,6794,25594,662619,475845,193714,80.6,11.5124,8.26737,3.3656,475845,193714,8.26737,3.3656,2021-03-11
17792,6982,24326,686945,493637,200696,83.5,11.93504,8.57649,3.48691,493637,200696,8.57649,3.48691,2021-03-12
15949,6255,21885,708830,509586,206951,82.0,12.31527,8.85359,3.59558,509586,206951,8.85359,3.59558,2021-03-13
12138,5516,17332,726162,521724,212467,84.0,12.6164,9.06448,3.69142,521724,212467,9.06448,3.69142,2021-03-14
14317,7130,21114,747276,536041,219597,80.1,12.98323,9.31322,3.8153,536041,219597,9.31322,3.8153,2021-03-15
7140,6627,13670,760946,543181,226224,81.6,13.22074,9.43727,3.93043,543181,226224,9.43727,3.93043,2021-03-16
7606,6459,13932,774878,550787,232683,83.0,13.46279,9.56942,4.04265,550787,232683,9.56942,4.04265,2021-03-17
7889,6572,14350,789228,558676,239255,84.6,13.71211,9.70648,4.15684,558676,239255,9.70648,4.15684,2021-03-18
11187,6659,17653,806881,569863,245914,86.4,14.01882,9.90085,4.27253,569863,245914,9.90085,4.27253,2021-03-19
13382,6241,19311,826192,583245,252155,88.4,14.35433,10.13335,4.38096,583245,252155,10.13335,4.38096,2021-03-20
13276,5332,18350,844542,596521,257487,87.2,14.67314,10.364,4.4736,596521,257487,10.364,4.4736,2021-03-21
16728,7156,23491,868033,613249,264643,78.4,15.08128,10.65464,4.59793,613249,264643,10.65464,4.59793,2021-03-22
18885,7126,25565,893598,632134,271769,80.6,15.52544,10.98275,4.72174,632134,271769,10.98275,4.72174,2021-03-23
21779,6785,28075,921673,653913,278554,83.0,16.01322,11.36114,4.83962,653913,278554,11.36114,4.83962,2021-03-24
22903,7311,29630,951303,676816,285865,83.5,16.52802,11.75906,4.96664,676816,285865,11.75906,4.96664,2021-03-25
23529,7507,30482,981785,700345,293372,86.0,17.05761,12.16785,5.09707,700345,293372,12.16785,5.09707,2021-03-26
20062,7152,26601,1008386,720407,300524,88.3,17.51978,12.51641,5.22133,720407,300524,12.51641,5.22133,2021-03-27
13890,5739,19231,1027617,734297,306263,90.0,17.8539,12.75774,5.32104,734297,306263,12.75774,5.32104,2021-03-28
18626,7490,25738,1053355,752923,313753,84.8,18.30108,13.08135,5.45117,752923,313753,13.08135,5.45117,2021-03-29
20002,7687,27248,1080603,772925,321440,86.8,18.77448,13.42886,5.58472,772925,321440,13.42886,5.58472,2021-03-30
20890,7630,28076,1108679,793815,329070,89.0,19.26228,13.79181,5.71729,793815,329070,13.79181,5.71729,2021-03-31
22788,7687,29984,1138663,816603,336757,91.3,19.78322,14.18773,5.85084,816603,336757,14.18773,5.85084,2021-04-01
22303,7904,29727,1168390,838906,344661,89.4,20.2997,14.57522,5.98817,838906,344661,14.57522,5.98817,2021-04-02
18144,7047,24905,1193295,857050,351708,84.2,20.7324,14.89046,6.1106,857050,351708,14.89046,6.1106,2021-04-03
12389,5445,17687,1210982,869439,357153,85.4,21.0397,15.1057,6.20521,869439,357153,15.1057,6.20521,2021-04-04
13847,6442,20088,1231070,883286,363595,86.8,21.38871,15.34628,6.31713,883286,363595,15.34628,6.31713,2021-04-05
17550,7649,24761,1255831,900836,371244,80.2,21.81891,15.6512,6.45002,900836,371244,15.6512,6.45002,2021-04-06
18804,7791,26159,1281990,919640,379035,81.8,22.2734,15.9779,6.58538,919640,379035,15.9779,6.58538,2021-04-07
19263,8209,27020,1309010,938903,387244,83.5,22.74285,16.31258,6.72801,938903,387244,16.31258,6.72801,2021-04-08
19563,8708,27876,1336886,958466,395952,85.3,23.22717,16.65247,6.8793,958466,395952,16.65247,6.8793,2021-04-09
16763,7530,23986,1360872,975229,403482,86.8,23.6439,16.94371,7.01013,975229,403482,16.94371,7.01013,2021-04-10
13296,6179,19265,1380137,988525,409661,88.0,23.97861,17.17471,7.11748,988525,409661,17.17471,7.11748,2021-04-11
17006,7346,23990,1404127,1005531,417007,89.6,24.39542,17.47018,7.24511,1005531,417007,17.47018,7.24511,2021-04-12
18168,8264,25939,1430066,1023699,425271,91.2,24.84608,17.78583,7.38869,1023699,425271,17.78583,7.38869,2021-04-13
19256,10626,29506,1459572,1042955,435897,84.7,25.35872,18.12039,7.57331,1042955,435897,18.12039,7.57331,2021-04-14
21150,11485,32107,1491679,1064105,447382,85.8,25.91655,18.48785,7.77285,1064105,447382,18.48785,7.77285,2021-04-15
22382,12745,34660,1526339,1086487,460127,87.7,26.51874,18.87671,7.99428,1086487,460127,18.87671,7.99428,2021-04-16
20581,12568,32664,1559003,1107068,472695,89.6,27.08624,19.23429,8.21264,1107068,472695,19.23429,8.21264,2021-04-17
16175,8052,23887,1582890,1123243,480747,91.0,27.50126,19.51532,8.35254,1123243,480747,19.51532,8.35254,2021-04-18
19425,11304,30218,1613108,1142668,492051,90.6,28.02627,19.85281,8.54893,1142668,492051,19.85281,8.54893,2021-04-19
19907,11896,31335,1644443,1162575,503947,92.3,28.57069,20.19867,8.75562,1162575,503947,20.19867,8.75562,2021-04-20
20766,13007,33308,1677751,1183341,516954,84.8,29.14938,20.55946,8.9816,1183341,516954,20.55946,8.9816,2021-04-21
24593,15504,39380,1717131,1207934,532458,86.0,29.83357,20.98674,9.25097,1207934,532458,20.98674,9.25097,2021-04-22
22644,16033,38112,1755243,1230578,548491,87.9,30.49573,21.38016,9.52953,1230578,548491,21.38016,9.52953,2021-04-23
20697,14596,33640,1788883,1251275,563087,89.6,31.0802,21.73975,9.78312,1251275,563087,21.73975,9.78312,2021-04-24
16719,9754,24605,1813488,1267994,572841,90.8,31.50769,22.03023,9.95259,1267994,572841,22.03023,9.95259,2021-04-25
20085,10703,29459,1842947,1288079,583544,90.6,32.01951,22.37919,10.13854,1288079,583544,22.37919,10.13854,2021-04-26
19854,12717,30924,1873871,1307933,596261,92.1,32.55679,22.72413,10.35949,1307933,596261,22.72413,10.35949,2021-04-27
21418,13688,33178,1907049,1329351,609949,84.6,33.13322,23.09625,10.5973,1329351,609949,23.09625,10.5973,2021-04-28
25499,16422,39068,1946117,1354850,626371,86.3,33.812,23.53927,10.88262,1354850,626371,23.53927,10.88262,2021-04-29
27381,17811,41910,1988027,1382231,644182,88.2,34.54014,24.01499,11.19207,1382231,644182,24.01499,11.19207,2021-04-30
26215,15016,38319,2026346,1408446,659198,81.6,35.2059,24.47046,11.45296,1408446,659198,24.47046,11.45296,2021-05-01
23486,11651,32979,2059325,1431932,670849,83.0,35.77888,24.8785,11.65539,1431932,670849,24.8785,11.65539,2021-05-02
26903,15202,39756,2099081,1458835,686051,84.6,36.4696,25.34592,11.91951,1458835,686051,25.34592,11.91951,2021-05-03
26613,16038,40412,2139493,1485448,702089,86.2,37.17173,25.80829,12.19815,1485448,702089,25.80829,12.19815,2021-05-04
31008,18982,46984,2186477,1516456,721071,81.1,37.98803,26.34703,12.52795,1516456,721071,26.34703,12.52795,2021-05-05
31318,20508,49025,2235502,1547774,741579,81.8,38.83979,26.89115,12.88425,1547774,741579,26.89115,12.88425,2021-05-06
30525,20056,48455,2283957,1578299,761635,83.6,39.68165,27.4215,13.23271,1578299,761635,27.4215,13.23271,2021-05-07
30079,18420,45590,2329547,1608378,780055,84.6,40.47374,27.94409,13.55274,1608378,780055,27.94409,13.55274,2021-05-08
26288,13679,37613,2367160,1634666,793734,86.0,41.12723,28.40082,13.7904,1634666,793734,28.40082,13.7904,2021-05-09
31120,15638,44589,2411749,1665786,809372,87.1,41.90192,28.9415,14.06209,1665786,809372,28.9415,14.06209,2021-05-10
31829,19603,48514,2460263,1697615,828975,88.9,42.74481,29.4945,14.40268,1697615,828975,29.4945,14.40268,2021-05-11
30960,19410,47751,2508014,1728575,848385,84.1,43.57444,30.0324,14.73991,1728575,848385,30.0324,14.73991,2021-05-12
32439,20612,50370,2558384,1761014,868997,85.8,44.44957,30.596,15.09802,1761014,868997,30.596,15.09802,2021-05-13
33286,20793,51745,2610129,1794300,889790,86.2,45.34859,31.17431,15.45928,1794300,889790,31.17431,15.45928,2021-05-14
40949,19899,57711,2667840,1835249,909689,88.1,46.35127,31.88577,15.80501,1835249,909689,31.88577,15.80501,2021-05-15
37526,16204,51066,2718906,1872775,925893,89.8,47.23849,32.53775,16.08654,1872775,925893,32.53775,16.08654,2021-05-16
36046,11881,44703,2763609,1908821,937774,91.2,48.01517,33.16401,16.29296,1908821,937774,33.16401,16.29296,2021-05-17
35528,12930,45266,2808875,1944349,950704,92.6,48.80162,33.78128,16.51761,1944349,950704,33.78128,16.51761,2021-05-18
37189,13468,47461,2856336,1981538,964172,87.4,49.62621,34.4274,16.7516,1981538,964172,34.4274,16.7516,2021-05-19
38048,17422,52171,2908507,2019586,981594,88.9,50.53264,35.08845,17.05429,2019586,981594,35.08845,17.05429,2021-05-20
38094,17510,52316,2960823,2057680,999104,89.2,51.44158,35.7503,17.35851,2057680,999104,35.7503,17.35851,2021-05-21
44547,13878,55287,3016110,2102227,1012982,90.9,52.40214,36.52426,17.59963,2102227,1012982,36.52426,17.59963,2021-05-22
39801,10224,47230,3063340,2142028,1023206,92.3,53.22272,37.21577,17.77726,2142028,1023206,37.21577,17.77726,2021-05-23
34269,12933,44173,3107513,2176297,1036139,91.6,53.99018,37.81116,18.00196,2176297,1036139,37.81116,18.00196,2021-05-24
35946,14844,47714,3155227,2212243,1050983,93.0,54.81917,38.43569,18.25986,2212243,1050983,38.43569,18.25986,2021-05-25
35584,15260,47810,3203037,2247827,1066243,89.0,55.64983,39.05393,18.52499,2247827,1066243,39.05393,18.52499,2021-05-26
44811,17022,58682,3261719,2292638,1083265,90.5,56.66937,39.83248,18.82073,2292638,1083265,39.83248,18.82073,2021-05-27
43960,16737,57331,3319050,2336598,1100002,91.8,57.66544,40.59624,19.11152,2336598,1100002,40.59624,19.11152,2021-05-28
41074,14454,52152,3371202,2377672,1114456,92.8,58.57154,41.30987,19.36265,2377672,1114456,41.30987,19.36265,2021-05-29
33925,10352,41313,3412515,2411597,1124808,92.3,59.28931,41.89928,19.54251,2411597,1124808,41.89928,19.54251,2021-05-30
31905,23368,51875,3464390,2443502,1148176,93.7,60.19059,42.4536,19.9485,2443502,1148176,42.4536,19.9485,2021-05-31
30598,23742,49245,3513635,2474100,1171918,87.2,61.04618,42.98521,20.361,2474100,1171918,42.98521,20.361,2021-06-01
32042,15143,43640,3557275,2506142,1187061,88.3,61.80439,43.54191,20.62409,2506142,1187061,43.54191,20.62409,2021-06-02
39071,24811,57057,3614332,2545213,1211872,85.0,62.7957,44.22074,21.05516,2545213,1211872,44.22074,21.05516,2021-06-03
44305,24720,62237,3676569,2589518,1236592,86.4,63.87701,44.9905,21.48465,2589518,1236592,44.9905,21.48465,2021-06-04
43671,27577,66528,3743097,2633189,1264169,87.7,65.03287,45.74924,21.96378,2633189,1264169,45.74924,21.96378,2021-06-05
35791,25774,58362,3801459,2668980,1289943,88.4,66.04686,46.37108,22.41157,2668980,1289943,46.37108,22.41157,2021-06-06
33336,35034,62767,3864226,2702316,1324977,89.8,67.13738,46.95026,23.02026,2702316,1324977,46.95026,23.02026,2021-06-07
36834,36275,66906,3931132,2739150,1361252,91.4,68.29981,47.59021,23.6505,2739150,1361252,47.59021,23.6505,2021-06-08
36665,40056,70634,4001766,2775815,1401308,87.1,69.52701,48.22724,24.34644,2775815,1401308,48.22724,24.34644,2021-06-09
38206,40563,72449,4074215,2814021,1441871,88.6,70.78574,48.89103,25.05118,2814021,1441871,48.89103,25.05118,2021-06-10
37366,38201,69971,4144186,2851387,1480072,89.4,72.00142,49.54023,25.71489,2851387,1480072,49.54023,25.71489,2021-06-11
40552,33235,70017,4214203,2891939,1513307,90.9,73.21791,50.24478,26.29232,2891939,1513307,50.24478,26.29232,2021-06-12
33594,27627,58507,4272710,2925533,1540934,92.2,74.23441,50.82845,26.77231,2925533,1540934,50.82845,26.77231,2021-06-13
32940,35470,63264,4335974,2958473,1576404,92.8,75.33356,51.40075,27.38857,2958473,1576404,51.40075,27.38857,2021-06-14
33959,37958,66340,4402314,2992432,1614362,94.2,76.48616,51.99076,28.04806,2992432,1614362,51.99076,28.04806,2021-06-15
32743,37144,64881,4467195,3025175,1651506,88.8,77.61341,52.55964,28.6934,3025175,1651506,52.55964,28.6934,2021-06-16
32574,39384,67193,4534388,3057749,1690890,90.1,78.78083,53.12558,29.37766,3057749,1690890,53.12558,29.37766,2021-06-17
31076,37621,64564,4598952,3088825,1728511,91.3,79.90257,53.6655,30.03129,3088825,1728511,53.6655,30.03129,2021-06-18
36132,33652,66678,4665630,3124957,1762163,92.1,81.06104,54.29326,30.61596,3124957,1762163,54.29326,30.61596,2021-06-19
30380,27247,55386,4721016,3155337,1789410,92.2,82.02332,54.82108,31.08935,3155337,1789410,54.82108,31.08935,2021-06-20
29122,36788,62133,4783149,3184459,1826198,93.4,83.10282,55.32705,31.72851,3184459,1826198,55.32705,31.72851,2021-06-21
29337,37695,62951,4846100,3213796,1863893,94.6,84.19654,55.83675,32.38343,3213796,1863893,55.83675,32.38343,2021-06-22
28949,37649,62455,4908555,3242745,1901542,88.5,85.28163,56.33972,33.03755,3242745,1901542,56.33972,33.03755,2021-06-23
29285,39248,64179,4972734,3272030,1940790,89.6,86.39669,56.84852,33.71944,3272030,1940790,56.84852,33.71944,2021-06-24
28737,38876,63560,5036294,3300767,1979666,89.9,87.50098,57.34779,34.39488,3300767,1979666,57.34779,34.39488,2021-06-25
25324,34054,56307,5092601,3326091,2013720,90.5,88.47926,57.78778,34.98654,3326091,2013720,57.78778,34.98654,2021-06-26
21065,28638,47296,5139897,3347156,2042358,91.4,89.30099,58.15376,35.48409,3347156,2042358,58.15376,35.48409,2021-06-27
27963,34305,59036,5198933,3375119,2076663,92.4,90.32668,58.63959,36.08011,3375119,2076663,58.63959,36.08011,2021-06-28
28376,34399,59643,5258576,3403495,2111062,93.5,91.36293,59.1326,36.67776,3403495,2111062,59.1326,36.67776,2021-06-29
30351,36822,63152,5321728,3433846,2147884,88.9,92.46014,59.65992,37.31751,3433846,2147884,59.65992,37.31751,2021-06-30
7405,44549,48656,5370384,3441251,2192433,89.7,93.30549,59.78857,38.09151,3441251,2192433,59.78857,38.09151,2021-07-01
6798,44708,48635,5419019,3448049,2237141,89.9,94.15048,59.90668,38.86827,3448049,2237141,59.90668,38.86827,2021-07-02
4830,50390,53351,5472370,3452879,2287531,90.4,95.0774,59.9906,39.74375,3452879,2287531,59.9906,39.74375,2021-07-03
4272,44012,46734,5519104,3457151,2331543,90.6,95.88936,60.06482,40.50842,3457151,2331543,60.06482,40.50842,2021-07-04
26672,39113,61810,5580914,3483823,2370656,91.6,96.96325,60.52822,41.18797,3483823,2370656,60.52822,41.18797,2021-07-05
29078,36463,62717,5643631,3512901,2407119,92.6,98.0529,61.03343,41.82148,3512901,2407119,61.03343,41.82148,2021-07-06
29012,36617,62824,5706455,3541913,2443736,90.4,99.14441,61.53748,42.45767,3541913,2443736,61.53748,42.45767,2021-07-07
28888,38302,64495,5770950,3570801,2482038,91.4,100.26495,62.03939,43.12313,3570801,2482038,62.03939,43.12313,2021-07-08
28397,39196,65206,5836156,3599198,2521234,92.5,101.39785,62.53276,43.80412,3599198,2521234,62.53276,43.80412,2021-07-09
25759,47190,71294,5907450,3624957,2568424,92.6,102.63652,62.9803,44.62401,3624957,2568424,62.9803,44.62401,2021-07-10
3910,41120,44224,5951674,3628867,2609544,93.3,103.40487,63.04823,45.33843,3628867,2609544,63.04823,45.33843,2021-07-11
6071,37928,41511,5993185,3634938,2647472,93.6,104.12608,63.15371,45.99739,3634938,2647472,63.15371,45.99739,2021-07-12
5835,39138,42837,6036022,3640773,2686610,94.3,104.87034,63.25509,46.67738,3640773,2686610,63.25509,46.67738,2021-07-13
6559,38105,42291,6078313,3647332,2724715,91.7,105.6051,63.36904,47.33942,3647332,2724715,63.36904,47.33942,2021-07-14
7128,40907,45135,6123448,3654460,2765622,92.4,106.38928,63.49289,48.05014,3654460,2765622,63.49289,48.05014,2021-07-15
3514,43157,44578,6168026,3657974,2808779,93.1,107.16379,63.55394,48.79995,3657974,2808779,63.55394,48.79995,2021-07-16
2278,42892,44032,6212058,3660252,2851671,93.7,107.9288,63.59352,49.54516,3660252,2851671,63.59352,49.54516,2021-07-17
23600,36424,58464,6270522,3683852,2888095,93.8,108.94456,64.00354,50.178,3683852,2888095,64.00354,50.178,2021-07-18
29447,36933,63305,6333827,3713299,2925028,94.8,110.04443,64.51516,50.81967,3713299,2925028,64.51516,50.81967,2021-07-19
29697,37158,63537,6397364,3742996,2962186,95.7,111.14832,65.03112,51.46526,3742996,2962186,65.03112,51.46526,2021-07-20
30995,37599,63947,6461311,3773991,2999785,93.8,112.25934,65.56963,52.11851,3773991,2999785,65.56963,52.11851,2021-07-21
30011,35105,61301,6522612,3804002,3034890,94.7,113.32439,66.09104,52.72843,3804002,3034890,66.09104,52.72843,2021-07-22
28632,34133,58663,6581275,3832634,3069023,95.6,114.34361,66.58849,53.32146,3832634,3069023,66.58849,53.32146,2021-07-23
3373,29961,30857,6612132,3836007,3098984,96.0,114.87972,66.6471,53.842,3836007,3098984,66.6471,53.842,2021-07-24
2272,24238,24853,6636985,3838279,3123222,96.4,115.31152,66.68657,54.26311,3838279,3123222,66.68657,54.26311,2021-07-25
6963,46964,51008,6687993,3845242,3170186,96.0,116.19773,66.80755,55.07907,3845242,3170186,66.80755,55.07907,2021-07-26
8483,51870,56630,6744623,3853725,3222056,96.8,117.18163,66.95493,55.98026,3853725,3222056,66.95493,55.98026,2021-07-27
9065,53646,58526,6803149,3862790,3275702,94.6,118.19846,67.11243,56.91231,3862790,3275702,67.11243,56.91231,2021-07-28
8037,50968,56183,6859332,3870827,3326670,95.3,119.17459,67.25206,57.79784,3870827,3326670,67.25206,57.79784,2021-07-29
8136,51419,56509,6915841,3878963,3378089,96.1,120.15638,67.39342,58.69119,3878963,3378089,67.39342,58.69119,2021-07-30
5839,52117,56406,6972247,3884802,3430206,96.8,121.13639,67.49487,59.59668,3884802,3430206,67.49487,59.59668,2021-07-31
6292,35361,40558,7012805,3891094,3465567,97.4,121.84104,67.60418,60.21104,3891094,3465567,67.60418,60.21104,2021-08-01
7032,33584,38414,7051219,3898126,3499151,97.8,122.50845,67.72636,60.79453,3898126,3499151,67.72636,60.79453,2021-08-02
5446,29379,32972,7084191,3903572,3528530,97.2,123.08131,67.82098,61.30497,3903572,3528530,67.82098,61.30497,2021-08-03
21618,29041,48708,7132899,3925190,3557571,94.8,123.92757,68.19657,61.80953,3925190,3557571,68.19657,61.80953,2021-08-04
23166,12762,33921,7166820,3948356,3570333,95.2,124.51691,68.59906,62.03126,3948356,3570333,68.59906,62.03126,2021-08-05
