delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
472,6941,7413,178466,121536,56930,-291,119705,58761,81.3,3.10068,2.11158,0.98911,121536,56930,2.11158,0.98911,2021-01-29
436,6201,6637,185103,121972,63131,351,120056,65047,84.3,3.21599,2.11915,1.09684,121972,63131,2.11915,1.09684,2021-01-30
296,3983,4279,189382,122268,67114,245,120301,69081,86.2,3.29034,2.12429,1.16604,122268,67114,2.12429,1.16604,2021-01-31
351,5306,5657,195039,122619,72420,132,120433,74606,86.2,3.38862,2.13039,1.25823,122619,72420,2.13039,1.25823,2021-02-01
501,5271,5772,200811,123120,77691,381,120814,79997,73.9,3.48891,2.1391,1.34981,123120,77691,2.1391,1.34981,2021-02-02
887,5386,6273,207084,124007,83077,776,121590,85494,75.5,3.59789,2.15451,1.44339,124007,83077,2.15451,1.44339,2021-02-03
940,5103,6043,213127,124947,88180,826,122416,90711,77.8,3.70289,2.17084,1.53205,124947,88180,2.17084,1.53205,2021-02-04
1128,5777,6905,220032,126075,93957,683,123099,96933,79.9,3.82285,2.19044,1.63242,126075,93957,2.19044,1.63242,2021-02-05
706,4266,4972,225004,126781,98223,-367,122732,102272,81.7,3.90924,2.2027,1.70653,126781,98223,2.2027,1.70653,2021-02-06
381,4284,4665,229669,127162,102507,361,123093,106576,83.4,3.99029,2.20932,1.78096,127162,102507,2.20932,1.78096,2021-02-07
4204,4417,8621,238290,131366,106924,3795,126888,111402,86.6,4.14007,2.28236,1.85771,131366,106924,2.28236,1.85771,2021-02-08
272,326,598,238888,131638,107250,-3338,123550,115338,86.8,4.15046,2.28709,1.86337,131638,107250,2.28709,1.86337,2021-02-09
