delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
6526,461,6987,354923,229925,124998,71.9,6.16646,3.99474,2.17173,229925,124998,3.99474,2.17173,2021-02-21
10953,502,11455,366378,240878,125500,74.2,6.36548,4.18503,2.18045,240878,125500,4.18503,2.18045,2021-02-22
10331,761,11092,377470,251209,126261,76.5,6.55819,4.36453,2.19367,251209,126261,4.36453,2.19367,2021-02-23
11055,994,12049,389519,262264,127255,70.4,6.76753,4.5566,2.21094,262264,127255,4.5566,2.21094,2021-02-24
11608,1050,12658,402177,273872,128305,72.7,6.98746,4.75827,2.22918,273872,128305,4.75827,2.22918,2021-02-25
11717,1362,13079,415256,285589,129667,75.0,7.21469,4.96185,2.25285,285589,129667,4.96185,2.25285,2021-02-26
10471,955,11426,426682,296060,130622,71.8,7.41321,5.14377,2.26944,296060,130622,5.14377,2.26944,2021-02-27
9733,514,10247,436929,305793,131136,73.5,7.59124,5.31287,2.27837,305793,131136,5.31287,2.27837,2021-02-28
13170,3885,17055,453984,318963,135021,73.5,7.88755,5.54169,2.34587,318963,135021,5.54169,2.34587,2021-03-01
13057,3934,16991,470975,332020,138955,69.3,8.18276,5.76854,2.41422,332020,138955,5.76854,2.41422,2021-03-02
13070,4294,17364,488339,345090,143249,71.8,8.48444,5.99562,2.48882,345090,143249,5.99562,2.48882,2021-03-03
13586,5016,18602,506941,358676,148265,74.6,8.80763,6.23167,2.57597,358676,148265,6.23167,2.57597,2021-03-04
14048,4732,18780,525721,372724,152997,77.3,9.13392,6.47574,2.65818,372724,152997,6.47574,2.65818,2021-03-05
14016,4256,18272,543993,386740,157253,80.0,9.45138,6.71925,2.73213,386740,157253,6.71925,2.73213,2021-03-06
10501,3593,14094,558087,397241,160846,82.1,9.69625,6.9017,2.79455,397241,160846,6.9017,2.79455,2021-03-07
14789,5273,20062,578149,412030,166119,85.0,10.04481,7.15864,2.88617,412030,166119,7.15864,2.88617,2021-03-08
15675,5197,20872,599021,427705,171316,80.2,10.40744,7.43098,2.97646,427705,171316,7.43098,2.97646,2021-03-09
16341,5645,21986,621007,444046,176961,76.7,10.78943,7.71489,3.07453,444046,176961,7.71489,3.07453,2021-03-10
17549,6229,23778,644785,461595,183190,79.6,11.20255,8.01979,3.18276,461595,183190,8.01979,3.18276,2021-03-11
16579,6313,22892,667677,478174,189503,82.5,11.60027,8.30783,3.29244,478174,189503,8.30783,3.29244,2021-03-12
15517,5894,21411,689088,493691,195397,81.0,11.97227,8.57743,3.39484,493691,195397,8.57743,3.39484,2021-03-13
11933,5154,17087,706175,505624,200551,83.0,12.26914,8.78475,3.48439,505624,200551,8.78475,3.48439,2021-03-14
12541,6736,19277,725452,518165,207287,79.1,12.60406,9.00264,3.60142,518165,207287,9.00264,3.60142,2021-03-15
7094,6442,13536,738988,525259,213729,80.5,12.83924,9.12589,3.71335,525259,213729,9.12589,3.71335,2021-03-16
7535,6255,13790,752778,532794,219984,82.0,13.07883,9.25681,3.82202,532794,219984,9.25681,3.82202,2021-03-17
7835,6389,14224,767002,540629,226373,83.6,13.32596,9.39293,3.93302,540629,226373,9.39293,3.93302,2021-03-18
10892,6327,17219,784221,551521,232700,85.5,13.62512,9.58217,4.04295,551521,232700,9.58217,4.04295,2021-03-19
12341,5884,18225,802446,563862,238584,87.5,13.94176,9.79658,4.14518,563862,238584,9.79658,4.14518,2021-03-20
12812,5050,17862,820308,576674,243634,86.2,14.2521,10.01918,4.23292,576674,243634,10.01918,4.23292,2021-03-21
15032,6661,21693,842001,591706,250295,77.4,14.62899,10.28035,4.34865,591706,250295,10.28035,4.34865,2021-03-22
16919,6576,23495,865496,608625,256871,79.5,15.0372,10.5743,4.4629,608625,256871,10.5743,4.4629,2021-03-23
19649,6237,25886,891382,628274,263108,81.9,15.48694,10.91568,4.57126,628274,263108,10.91568,4.57126,2021-03-24
20313,6599,26912,918294,648587,269707,82.4,15.95451,11.2686,4.68591,648587,269707,11.2686,4.68591,2021-03-25
21389,6843,28232,946526,669976,276550,85.0,16.44502,11.64022,4.8048,669976,276550,11.64022,4.8048,2021-03-26
19543,6468,26011,972537,689519,283018,87.3,16.89694,11.97976,4.91718,689519,283018,11.97976,4.91718,2021-03-27
13528,5310,18838,991375,703047,288328,89.0,17.22423,12.2148,5.00943,703047,288328,12.2148,5.00943,2021-03-28
16915,7030,23945,1015320,719962,295358,83.7,17.64025,12.50868,5.13157,719962,295358,12.50868,5.13157,2021-03-29
18109,7147,25256,1040576,738071,302505,85.7,18.07905,12.82331,5.25575,738071,302505,12.82331,5.25575,2021-03-30
18989,7092,26081,1066657,757060,309597,87.9,18.53219,13.15322,5.37896,757060,309597,13.15322,5.37896,2021-03-31
21262,7140,28402,1095059,778322,316737,90.2,19.02564,13.52263,5.50301,778322,316737,13.52263,5.50301,2021-04-01
21202,7325,28527,1123586,799524,324062,88.4,19.52127,13.891,5.63028,799524,324062,13.891,5.63028,2021-04-02
17978,6687,24665,1148251,817502,330749,83.1,19.94981,14.20335,5.74646,817502,330749,14.20335,5.74646,2021-04-03
12198,5266,17464,1165715,829700,336015,84.3,20.25323,14.41528,5.83795,829700,336015,14.41528,5.83795,2021-04-04
13593,6177,19770,1185485,843293,342192,85.8,20.59671,14.65144,5.94527,843293,342192,14.65144,5.94527,2021-04-05
16774,7094,23868,1209353,860067,349286,79.1,21.0114,14.94287,6.06852,860067,349286,14.94287,6.06852,2021-04-06
17657,7301,24958,1234311,877724,356587,80.7,21.44502,15.24965,6.19537,877724,356587,15.24965,6.19537,2021-04-07
18965,7680,26645,1260956,896689,364267,82.4,21.90795,15.57915,6.3288,896689,364267,15.57915,6.3288,2021-04-08
19008,8216,27224,1288180,915697,372483,84.2,22.38094,15.90939,6.47155,915697,372483,15.90939,6.47155,2021-04-09
16624,7174,23798,1311978,932321,379657,85.8,22.79441,16.19822,6.59619,932321,379657,16.19822,6.59619,2021-04-10
13235,5881,19116,1331094,945556,385538,87.0,23.12654,16.42817,6.69837,945556,385538,16.42817,6.69837,2021-04-11
16771,6893,23664,1354758,962327,392431,88.6,23.53768,16.71955,6.81813,962327,392431,16.71955,6.81813,2021-04-12
17816,7694,25510,1380268,980143,400125,90.2,23.98089,17.02908,6.9518,980143,400125,17.02908,6.9518,2021-04-13
19007,10117,29124,1409392,999150,410242,83.6,24.48689,17.35931,7.12758,999150,410242,17.35931,7.12758,2021-04-14
21020,10791,31811,1441203,1020170,421033,84.7,25.03958,17.72452,7.31506,1020170,421033,17.72452,7.31506,2021-04-15
22239,12052,34291,1475494,1042409,433085,86.7,25.63535,18.1109,7.52445,1042409,433085,18.1109,7.52445,2021-04-16
20353,11944,32297,1507791,1062762,445029,88.6,26.19648,18.46451,7.73197,1062762,445029,18.46451,7.73197,2021-04-17
16133,7634,23767,1531558,1078895,452663,90.0,26.60941,18.74481,7.8646,1078895,452663,18.74481,7.8646,2021-04-18
19381,10632,30013,1561571,1098276,463295,89.7,27.13086,19.08154,8.04933,1098276,463295,19.08154,8.04933,2021-04-19
19665,11274,30939,1592510,1117941,474569,91.4,27.6684,19.4232,8.2452,1117941,474569,19.4232,8.2452,2021-04-20
20556,12359,32915,1625425,1138497,486928,83.8,28.24027,19.78034,8.45993,1138497,486928,19.78034,8.45993,2021-04-21
23883,14526,38409,1663834,1162380,501454,85.0,28.90759,20.19528,8.7123,1162380,501454,20.19528,8.7123,2021-04-22
22317,15226,37543,1701377,1184697,516680,86.9,29.55986,20.58302,8.97684,1184697,516680,20.58302,8.97684,2021-04-23
20518,13831,33257,1734634,1205215,530511,88.6,30.13767,20.9395,9.21714,1205215,530511,20.9395,9.21714,2021-04-24
16627,9334,24437,1759071,1221842,539845,89.9,30.56224,21.22838,9.37931,1221842,539845,21.22838,9.37931,2021-04-25
19944,9982,29139,1788210,1241786,549827,89.7,31.06851,21.57489,9.55274,1241786,549827,21.57489,9.55274,2021-04-26
19731,12005,30566,1818776,1261517,561832,91.2,31.59956,21.9177,9.76131,1261517,561832,21.9177,9.76131,2021-04-27
21280,12999,32824,1851600,1282797,574831,83.6,32.16985,22.28742,9.98716,1282797,574831,22.28742,9.98716,2021-04-28
25274,15346,38472,1890072,1308071,590177,85.4,32.83826,22.72653,10.25378,1308071,590177,22.72653,10.25378,2021-04-29
26993,16598,41070,1931142,1335064,606775,87.2,33.55182,23.19551,10.54216,1335064,606775,23.19551,10.54216,2021-04-30
25950,14328,37885,1969027,1361014,621103,80.6,34.21004,23.64637,10.79109,1361014,621103,23.64637,10.79109,2021-05-01
23252,10968,32613,2001640,1384266,632071,82.0,34.77666,24.05035,10.98165,1384266,632071,24.05035,10.98165,2021-05-02
26508,14105,38975,2040615,1410774,646176,83.6,35.45381,24.5109,11.22671,1410774,646176,24.5109,11.22671,2021-05-03
26245,14997,39576,2080191,1437019,661173,85.2,36.14141,24.96689,11.48727,1437019,661173,24.96689,11.48727,2021-05-04
30886,18001,46544,2126735,1467905,679174,80.1,36.95007,25.5035,11.80002,1467905,679174,25.5035,11.80002,2021-05-05
31079,19448,48482,2175217,1498984,698622,80.8,37.7924,26.04347,12.13792,1498984,698622,26.04347,12.13792,2021-05-06
30362,18957,47931,2223148,1529346,717579,82.6,38.62515,26.57098,12.46728,1529346,717579,26.57098,12.46728,2021-05-07
29796,17485,45127,2268275,1559142,735064,83.6,39.40919,27.08866,12.77106,1559142,735064,27.08866,12.77106,2021-05-08
26251,13093,37512,2305787,1585393,748157,85.0,40.06093,27.54475,12.99854,1585393,748157,27.54475,12.99854,2021-05-09
30713,14785,44075,2349862,1616106,762942,86.2,40.82669,28.07836,13.25542,1616106,762942,28.07836,13.25542,2021-05-10
31493,18515,47795,2397657,1647599,781457,87.9,41.65709,28.62552,13.5771,1647599,781457,28.62552,13.5771,2021-05-11
30862,18344,47298,2444955,1678461,799801,83.2,42.47885,29.16172,13.89581,1678461,799801,29.16172,13.89581,2021-05-12
31801,19387,49283,2494238,1710262,819188,84.8,43.33509,29.71423,14.23264,1710262,819188,29.71423,14.23264,2021-05-13
32443,19469,50434,2544672,1742705,838657,85.2,44.21134,30.2779,14.57089,1742705,838657,30.2779,14.57089,2021-05-14
40510,18571,56854,2601526,1783215,857228,87.1,45.19912,30.98172,14.89355,1783215,857228,30.98172,14.89355,2021-05-15
37218,15301,50474,2652000,1820433,872529,88.8,46.07606,31.62835,15.15939,1820433,872529,31.62835,15.15939,2021-05-16
34849,10612,42896,2694896,1855282,883141,90.3,46.82134,32.23382,15.34376,1855282,883141,32.23382,15.34376,2021-05-17
0,0,0,2694896,1855282,883141,90.3,46.82134,32.23382,15.34376,1855282,883141,32.23382,15.34376,2021-05-18
