delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1226,6150,7372,233899,137777,98525,84.6,4.06378,2.39375,1.71178,137777,98525,2.39375,1.71178,2021-02-05
916,5417,6329,240228,138693,103942,86.8,4.17374,2.40966,1.8059,138693,103942,2.40966,1.8059,2021-02-06
413,4568,4979,245207,139106,108510,88.6,4.26025,2.41684,1.88526,139106,108510,2.41684,1.88526,2021-02-07
4514,5281,9788,254995,143620,113791,92.1,4.4303,2.49527,1.97701,143620,113791,2.49527,1.97701,2021-02-08
4590,4301,8885,263880,148210,118092,77.7,4.58467,2.57501,2.05174,148210,118092,2.57501,2.05174,2021-02-09
4870,3440,8303,272183,153080,121532,77.7,4.72893,2.65962,2.11151,153080,121532,2.65962,2.11151,2021-02-10
6489,726,7174,279357,159569,122258,79.7,4.85357,2.77236,2.12412,159569,122258,2.77236,2.12412,2021-02-11
6483,549,6946,286303,166052,122807,81.7,4.97425,2.885,2.13366,166052,122807,2.885,2.13366,2021-02-12
6207,485,6633,292936,172259,123292,75.0,5.08949,2.99284,2.14209,172259,123292,2.99284,2.14209,2021-02-13
5330,518,5810,298746,177589,123810,76.5,5.19044,3.08545,2.15109,177589,123810,3.08545,2.15109,2021-02-14
7467,786,8122,306868,185056,124596,78.5,5.33155,3.21518,2.16474,185056,124596,3.21518,2.16474,2021-02-15
7842,761,8480,315348,192898,125357,80.7,5.47888,3.35143,2.17796,192898,125357,3.35143,2.17796,2021-02-16
8345,1007,9252,324600,201243,126364,83.1,5.63963,3.49641,2.19546,201243,126364,3.49641,2.19546,2021-02-17
9247,1046,10158,334758,210490,127410,74.9,5.81611,3.65707,2.21363,210490,127410,3.65707,2.21363,2021-02-18
9301,1064,10223,344981,219791,128474,69.5,5.99373,3.81867,2.23212,219791,128474,3.81867,2.23212,2021-02-19
8463,899,9265,354246,228254,129373,71.4,6.1547,3.9657,2.24774,228254,129373,3.9657,2.24774,2021-02-20
6533,522,7002,361248,234787,129895,72.8,6.27635,4.07921,2.25681,234787,129895,4.07921,2.25681,2021-02-21
10986,763,11561,372809,245773,130658,75.1,6.47721,4.27008,2.27006,245773,130658,4.27008,2.27006,2021-02-22
10358,949,11156,383965,256131,131607,77.4,6.67104,4.45004,2.28655,256131,131607,4.45004,2.28655,2021-02-23
11081,1272,12185,396150,267212,132879,71.3,6.88274,4.64256,2.30865,267212,132879,4.64256,2.30865,2021-02-24
11626,1492,12884,409034,278838,134371,73.5,7.10659,4.84455,2.33457,278838,134371,4.84455,2.33457,2021-02-25
11743,1792,13334,422368,290581,136163,75.9,7.33826,5.04858,2.36571,290581,136163,5.04858,2.36571,2021-02-26
10500,1230,11556,433924,301081,137393,72.6,7.53903,5.23101,2.38708,301081,137393,5.23101,2.38708,2021-02-27
9760,674,10307,444231,310841,138067,74.3,7.71811,5.40058,2.39879,310841,138067,5.40058,2.39879,2021-02-28
13275,4172,17176,461407,324116,142239,74.3,8.01652,5.63122,2.47127,324116,142239,5.63122,2.47127,2021-03-01
13337,4225,17296,478703,337453,146464,70.1,8.31702,5.86294,2.54468,337453,146464,5.86294,2.54468,2021-03-02
13628,4652,17957,496660,351081,151116,72.6,8.62901,6.09971,2.6255,351081,151116,6.09971,2.6255,2021-03-03
14492,5388,19536,516196,365573,156504,75.4,8.96843,6.3515,2.71911,365573,156504,6.3515,2.71911,2021-03-04
14887,5106,19671,535867,380460,161610,78.2,9.3102,6.61014,2.80783,380460,161610,6.61014,2.80783,2021-03-05
14154,4585,18446,554313,394614,166195,80.9,9.63068,6.85606,2.88749,394614,166195,6.85606,2.88749,2021-03-06
10563,3892,14196,568509,405177,170087,82.9,9.87732,7.03958,2.95511,405177,170087,7.03958,2.95511,2021-03-07
15666,5693,20997,589506,420843,175780,85.9,10.24213,7.31176,3.05402,420843,175780,7.31176,3.05402,2021-03-08
16842,5689,22103,611609,437685,181469,81.1,10.62614,7.60437,3.15286,437685,181469,7.60437,3.15286,2021-03-09
17734,6142,23439,635048,455419,187611,77.6,11.03338,7.91249,3.25957,455419,187611,7.91249,3.25957,2021-03-10
19254,6744,25574,660622,474673,194355,80.5,11.4777,8.24701,3.37674,474673,194355,8.24701,3.37674,2021-03-11
17768,6909,24252,684874,492441,201264,83.4,11.89906,8.55571,3.49678,492441,201264,8.55571,3.49678,2021-03-12
15945,6239,21878,706752,508386,207503,81.9,12.27917,8.83274,3.60517,508386,207503,8.83274,3.60517,2021-03-13
12135,5495,17323,724075,520521,212998,83.9,12.58014,9.04357,3.70064,520521,212998,9.04357,3.70064,2021-03-14
14307,7104,21092,745167,534828,220102,80.0,12.94659,9.29215,3.82407,534828,220102,9.29215,3.82407,2021-03-15
7135,6608,13660,758827,541963,226710,81.5,13.18392,9.41611,3.93888,541963,226710,9.41611,3.93888,2021-03-16
7593,6423,13902,772729,549556,233133,83.0,13.42546,9.54803,4.05047,549556,233133,9.54803,4.05047,2021-03-17
7879,6553,14335,787064,557435,239686,84.5,13.67451,9.68492,4.16432,557435,239686,9.68492,4.16432,2021-03-18
11176,6600,17601,804665,568611,246286,86.4,13.98032,9.87909,4.27899,568611,246286,9.87909,4.27899,2021-03-19
13373,6219,19297,823962,581984,252505,88.4,14.31558,10.11144,4.38704,581984,252505,10.11144,4.38704,2021-03-20
13270,5317,18342,842304,595254,257822,87.1,14.63426,10.34199,4.47942,595254,257822,10.34199,4.47942,2021-03-21
16717,7126,23472,865776,611971,264948,78.3,15.04206,10.63243,4.60323,611971,264948,10.63243,4.60323,2021-03-22
18864,7084,25532,891308,630835,272032,80.5,15.48566,10.96018,4.72631,630835,272032,10.96018,4.72631,2021-03-23
21755,6753,28045,919353,652590,278785,82.9,15.97291,11.33815,4.84363,652590,278785,11.33815,4.84363,2021-03-24
22888,7232,29599,948952,675478,286017,83.5,16.48717,11.73581,4.96928,675478,286017,11.73581,4.96928,2021-03-25
23507,7464,30446,979398,698985,293481,86.0,17.01614,12.14422,5.09896,698985,293481,12.14422,5.09896,2021-03-26
20054,7095,26586,1005984,719039,300576,88.3,17.47805,12.49264,5.22223,719039,300576,12.49264,5.22223,2021-03-27
13887,5714,19220,1025204,732926,306290,90.0,17.81198,12.73392,5.32151,732926,306290,12.73392,5.32151,2021-03-28
18589,7473,25699,1050903,751515,313763,84.7,18.25847,13.05688,5.45134,751515,313763,13.05688,5.45134,2021-03-29
19970,7658,27209,1078112,771485,321421,86.8,18.73121,13.40384,5.58439,771485,321421,13.40384,5.58439,2021-03-30
20842,7593,28016,1106128,792327,329014,88.9,19.21796,13.76595,5.71632,792327,329014,13.76595,5.71632,2021-03-31
22721,7638,29913,1136041,815048,336652,91.2,19.73767,14.16071,5.84902,815048,336652,14.16071,5.84902,2021-04-01
22247,7881,29664,1165705,837295,344533,89.4,20.25305,14.54723,5.98594,837295,344533,14.54723,5.98594,2021-04-02
18133,7026,24888,1190593,855428,351559,84.1,20.68546,14.86228,6.10801,855428,351559,14.86228,6.10801,2021-04-03
12384,5432,17680,1208273,867812,356991,85.4,20.99263,15.07744,6.20239,867812,356991,15.07744,6.20239,2021-04-04
13788,6420,20021,1228294,881600,363411,86.8,21.34048,15.31699,6.31393,881600,363411,15.31699,6.31393,2021-04-05
17509,7603,24714,1253008,899109,371014,80.1,21.76986,15.62119,6.44603,899109,371014,15.62119,6.44603,2021-04-06
18768,7762,26113,1279121,917877,378776,81.7,22.22355,15.94727,6.58089,917877,378776,15.94727,6.58089,2021-04-07
19221,8164,26962,1306083,937098,386940,83.5,22.69199,16.28122,6.72273,937098,386940,16.28122,6.72273,2021-04-08
19527,8667,27825,1333908,956625,395607,85.2,23.17543,16.62048,6.87331,956625,395607,16.62048,6.87331,2021-04-09
16758,7502,23973,1357881,973383,403109,86.7,23.59193,16.91164,7.00365,973383,403109,16.91164,7.00365,2021-04-10
13292,6161,19258,1377139,986675,409270,88.0,23.92653,17.14257,7.11069,986675,409270,17.14257,7.11069,2021-04-11
16993,7320,23973,1401112,1003668,416590,89.5,24.34303,17.43781,7.23787,1003668,416590,17.43781,7.23787,2021-04-12
18139,8237,25903,1427015,1021807,424827,91.1,24.79307,17.75296,7.38098,1021807,424827,17.75296,7.38098,2021-04-13
19221,10601,29460,1456475,1041028,435428,84.6,25.30492,18.08691,7.56516,1041028,435428,18.08691,7.56516,2021-04-14
21140,11461,32089,1488564,1062168,446889,85.7,25.86243,18.45419,7.76429,1062168,446889,18.45419,7.76429,2021-04-15
22358,12704,34619,1523183,1084526,459593,87.7,26.46391,18.84264,7.98501,1084526,459593,18.84264,7.98501,2021-04-16
20512,12540,32588,1555771,1105038,472133,89.6,27.03009,19.19902,8.20288,1105038,472133,19.19902,8.20288,2021-04-17
16172,8038,23879,1579650,1121210,480171,90.9,27.44497,19.47999,8.34253,1121210,480171,19.47999,8.34253,2021-04-18
19421,11274,30205,1609855,1140631,491445,90.5,27.96975,19.81742,8.53841,1140631,491445,19.81742,8.53841,2021-04-19
19852,11859,31252,1641107,1160483,503304,92.3,28.51273,20.16233,8.74444,1160483,503304,20.16233,8.74444,2021-04-20
20728,12986,33257,1674364,1181211,516290,84.7,29.09054,20.52246,8.97006,1181211,516290,20.52246,8.97006,2021-04-21
24536,15481,39312,1713676,1205747,531771,85.9,29.77355,20.94875,9.23903,1205747,531771,20.94875,9.23903,2021-04-22
22610,16004,38057,1751733,1228357,547775,87.8,30.43475,21.34157,9.51709,1228357,547775,21.34157,9.51709,2021-04-23
20686,14578,33616,1785349,1249043,562353,89.5,31.0188,21.70097,9.77037,1249043,562353,21.70097,9.77037,2021-04-24
16711,9743,24591,1809940,1265754,572096,90.8,31.44604,21.99131,9.93964,1265754,572096,21.99131,9.93964,2021-04-25
20071,10667,29418,1839358,1285825,582763,90.6,31.95716,22.34003,10.12497,1285825,582763,22.34003,10.12497,2021-04-26
19842,12692,30892,1870250,1305667,595455,92.1,32.49388,22.68476,10.34548,1305667,595455,22.68476,10.34548,2021-04-27
21399,13649,33119,1903369,1327066,609104,84.5,33.06929,23.05655,10.58262,1327066,609104,23.05655,10.58262,2021-04-28
25490,16317,38954,1942323,1352556,625421,86.3,33.74608,23.49942,10.86612,1352556,625421,23.49942,10.86612,2021-04-29
27366,17738,41828,1984151,1379922,643159,88.1,34.4728,23.97488,11.1743,1379922,643159,23.97488,11.1743,2021-04-30
26201,15008,38298,2022449,1406123,658167,81.6,35.13819,24.4301,11.43505,1406123,658167,24.4301,11.43505,2021-05-01
23478,11639,32965,2055414,1429601,669806,82.9,35.71093,24.838,11.63726,1429601,669806,24.838,11.63726,2021-05-02
26884,15170,39710,2095124,1456485,684976,84.5,36.40085,25.30509,11.90083,1456485,684976,25.30509,11.90083,2021-05-03
26598,16004,40369,2135493,1483083,700980,86.1,37.10223,25.7672,12.17888,1483083,700980,25.7672,12.17888,2021-05-04
30997,18957,46947,2182440,1514080,719937,81.0,37.91789,26.30575,12.50824,1514080,719937,26.30575,12.50824,2021-05-05
31291,20468,48962,2231402,1545371,740405,81.8,38.76856,26.8494,12.86386,1545371,740405,26.8494,12.86386,2021-05-06
30517,20024,48417,2279819,1575888,760429,83.5,39.60976,27.37961,13.21176,1575888,760429,27.37961,13.21176,2021-05-07
30066,18403,45566,2325385,1605954,778832,84.6,40.40143,27.90198,13.53149,1605954,778832,27.90198,13.53149,2021-05-08
26275,13665,37594,2362979,1632229,792497,85.9,41.05459,28.35848,13.76891,1632229,792497,28.35848,13.76891,2021-05-09
31099,15622,44562,2407541,1663328,808119,87.1,41.82881,28.8988,14.04033,1663328,808119,28.8988,14.04033,2021-05-10
31820,19555,48464,2456005,1695148,827674,88.8,42.67083,29.45164,14.38008,1695148,827674,29.45164,14.38008,2021-05-11
30952,19366,47701,2503706,1726100,847040,84.0,43.49959,29.9894,14.71654,1726100,847040,29.9894,14.71654,2021-05-12
32427,20586,50338,2554044,1758527,867626,85.7,44.37417,30.55279,15.0742,1758527,867626,30.55279,15.0742,2021-05-13
33266,20770,51708,2605752,1791793,888396,86.1,45.27255,31.13076,15.43506,1791793,888396,31.13076,15.43506,2021-05-14
40935,19828,57622,2663374,1832728,908224,88.0,46.27368,31.84197,15.77956,1832728,908224,31.84197,15.77956,2021-05-15
37526,16203,51055,2714429,1870254,924427,89.7,47.16071,32.49395,16.06107,1870254,924427,32.49395,16.06107,2021-05-16
36040,11863,44682,2759111,1906294,936290,91.2,47.93702,33.12011,16.26718,1906294,936290,33.12011,16.26718,2021-05-17
35514,12859,45194,2804305,1941808,949149,92.5,48.72222,33.73713,16.49059,1941808,949149,33.73713,16.49059,2021-05-18
37177,13431,47417,2851722,1978985,962580,87.3,49.54605,34.38305,16.72394,1978985,962580,34.38305,16.72394,2021-05-19
37994,17335,52042,2903764,2016979,979915,88.9,50.45023,35.04316,17.02512,2016979,979915,35.04316,17.02512,2021-05-20
38042,17459,52225,2955989,2055021,997374,89.2,51.35759,35.7041,17.32846,2055021,997374,35.7041,17.32846,2021-05-21
44535,13866,55269,3011258,2099556,1011240,90.8,52.31784,36.47786,17.56937,2099556,1011240,36.47786,17.56937,2021-05-22
39790,10200,47217,3058475,2139346,1021440,92.3,53.13819,37.16917,17.74658,2139346,1021440,37.16917,17.74658,2021-05-23
34239,12905,44122,3102597,2173585,1034345,91.6,53.90477,37.76404,17.97079,2173585,1034345,37.76404,17.97079,2021-05-24
35929,14826,47684,3150281,2209514,1049171,93.0,54.73324,38.38828,18.22838,2209514,1049171,38.38828,18.22838,2021-05-25
35560,15225,47759,3198040,2245074,1064396,88.9,55.56301,39.0061,18.4929,2245074,1064396,39.0061,18.4929,2021-05-26
44780,17004,58637,3256677,2289854,1081400,90.4,56.58177,39.78411,18.78833,2289854,1081400,39.78411,18.78833,2021-05-27
43952,16721,57309,3313986,2333806,1098121,91.8,57.57746,40.54774,19.07884,2333806,1098121,40.54774,19.07884,2021-05-28
41068,14435,52137,3366123,2374874,1112556,92.7,58.48329,41.26125,19.32964,2374874,1112556,41.26125,19.32964,2021-05-29
33917,10349,41305,3407428,2408791,1122905,92.3,59.20093,41.85053,19.50944,2408791,1122905,41.85053,19.50944,2021-05-30
31901,23342,51853,3459281,2440692,1146247,93.6,60.10183,42.40478,19.91499,2440692,1146247,42.40478,19.91499,2021-05-31
30592,23703,49212,3508493,2471284,1169950,87.2,60.95684,42.93629,20.32681,2471284,1169950,42.93629,20.32681,2021-06-01
32033,15115,43621,3552114,2503317,1185065,88.3,61.71472,43.49283,20.58942,2503317,1185065,43.49283,20.58942,2021-06-02
39054,24731,56991,3609105,2542371,1209796,84.9,62.70488,44.17136,21.01909,2542371,1209796,44.17136,21.01909,2021-06-03
44261,24648,62167,3671272,2586632,1234444,86.4,63.78498,44.94035,21.44733,2586632,1234444,44.94035,21.44733,2021-06-04
43652,27534,66485,3737757,2630284,1261978,87.6,64.94009,45.69877,21.92571,2630284,1261978,45.69877,21.92571,2021-06-05
35783,25758,58346,3796103,2666067,1287736,88.4,65.9538,46.32046,22.37323,2666067,1287736,46.32046,22.37323,2021-06-06
33339,34991,62733,3858836,2699406,1322727,89.8,67.04373,46.8997,22.98117,2699406,1322727,46.8997,22.98117,2021-06-07
36835,36238,66884,3925720,2736241,1358965,91.3,68.20578,47.53967,23.61077,2736241,1358965,47.53967,23.61077,2021-06-08
36648,40021,70599,3996319,2772889,1398986,87.1,69.43237,48.1764,24.3061,2772889,1398986,48.1764,24.3061,2021-06-09
38188,40483,72378,4068697,2811077,1439469,88.6,70.68987,48.83988,25.00945,2811077,1439469,48.83988,25.00945,2021-06-10
37356,38119,69900,4138597,2848433,1477588,89.4,71.90432,49.48891,25.67173,2848433,1477588,49.48891,25.67173,2021-06-11
40550,33208,70000,4208597,2888983,1510796,90.9,73.12051,50.19343,26.24869,2888983,1510796,50.19343,26.24869,2021-06-12
33594,27606,58494,4267091,2922577,1538402,92.2,74.13679,50.77709,26.72832,2922577,1538402,50.77709,26.72832,2021-06-13
32926,35408,63198,4330289,2955503,1573810,92.8,75.23479,51.34915,27.3435,2955503,1573810,51.34915,27.3435,2021-06-14
33958,37902,66296,4396585,2989461,1611712,94.2,76.38663,51.93914,28.00202,2989461,1611712,51.93914,28.00202,2021-06-15
32735,37103,64843,4461428,3022196,1648815,88.7,77.51321,52.50788,28.64665,3022196,1648815,52.50788,28.64665,2021-06-16
32555,39330,67146,4528574,3054751,1688145,90.0,78.67981,53.07349,29.32997,3054751,1688145,53.07349,29.32997,2021-06-17
31077,37578,64527,4593101,3085828,1725723,91.3,79.80091,53.61343,29.98285,3085828,1725723,53.61343,29.98285,2021-06-18
36119,33620,66646,4659747,3121947,1759343,92.1,80.95882,54.24096,30.56697,3121947,1759343,54.24096,30.56697,2021-06-19
30378,27228,55372,4715119,3152325,1786571,92.2,81.92086,54.76875,31.04003,3152325,1786571,54.76875,31.04003,2021-06-20
29112,36752,62095,4777214,3181437,1823323,93.4,82.9997,55.27455,31.67856,3181437,1823323,55.27455,31.67856,2021-06-21
29329,37656,62922,4840136,3210766,1860979,94.6,84.09292,55.78411,32.3328,3210766,1860979,55.78411,32.3328,2021-06-22
28942,37615,62424,4902560,3239708,1898594,88.5,85.17748,56.28695,32.98633,3239708,1898594,56.28695,32.98633,2021-06-23
29287,39180,64132,4966692,3268995,1937774,89.6,86.29171,56.79579,33.66704,3268995,1937774,56.79579,33.66704,2021-06-24
28739,38832,63532,5030224,3297734,1976606,89.9,87.39552,57.2951,34.34171,3297734,1976606,57.2951,34.34171,2021-06-25
25315,34036,56286,5086510,3323049,2010642,90.5,88.37344,57.73492,34.93306,3323049,2010642,57.73492,34.93306,2021-06-26
21065,28623,47283,5133793,3344114,2039265,91.3,89.19494,58.10091,35.43036,3344114,2039265,58.10091,35.43036,2021-06-27
27962,34283,59021,5192814,3372076,2073548,92.4,90.22037,58.58672,36.02599,3372076,2073548,58.58672,36.02599,2021-06-28
28359,34356,59598,5252412,3400435,2107904,93.4,91.25583,59.07943,36.6229,3400435,2107904,59.07943,36.6229,2021-06-29
30339,36789,63116,5315528,3430774,2144693,88.9,92.35242,59.60655,37.26207,3430774,2144693,59.60655,37.26207,2021-06-30
7405,44512,48624,5364152,3438179,2189205,89.7,93.19721,59.7352,38.03543,3438179,2189205,59.7352,38.03543,2021-07-01
6796,44679,48609,5412761,3444975,2233884,89.9,94.04175,59.85328,38.81168,3444975,2233884,59.85328,38.81168,2021-07-02
4804,50336,53302,5466063,3449779,2284220,90.4,94.96782,59.93674,39.68622,3449779,2284220,59.93674,39.68622,2021-07-03
4248,43970,46697,5512760,3454027,2328190,90.5,95.77914,60.01055,40.45016,3454027,2328190,60.01055,40.45016,2021-07-04
26673,39078,61789,5574549,3480700,2367268,91.6,96.85267,60.47396,41.12911,3480700,2367268,60.47396,41.12911,2021-07-05
29073,36435,62690,5637239,3509773,2403703,92.6,97.94185,60.97908,41.76213,3509773,2403703,60.97908,41.76213,2021-07-06
29003,36573,62791,5700030,3538776,2440276,90.4,99.03278,61.48298,42.39755,3538776,2440276,61.48298,42.39755,2021-07-07
28878,38250,64446,5764476,3567654,2478526,91.4,100.15247,61.98471,43.06211,3567654,2478526,61.98471,43.06211,2021-07-08
28389,39153,65173,5829649,3596043,2517679,92.4,101.2848,62.47794,43.74236,3596043,2517679,62.47794,43.74236,2021-07-09
25750,47147,71252,5900901,3621793,2564826,92.6,102.52273,62.92533,44.5615,3621793,2564826,62.92533,44.5615,2021-07-10
3909,41096,44207,5945108,3625702,2605922,93.2,103.29079,62.99324,45.2755,3625702,2605922,62.99324,45.2755,2021-07-11
6080,37901,41495,5986603,3631782,2643823,93.6,104.01173,63.09888,45.934,3631782,2643823,63.09888,45.934,2021-07-12
5841,39107,42817,6029420,3637623,2682930,94.2,104.75563,63.20036,46.61344,3637623,2682930,63.20036,46.61344,2021-07-13
6556,38072,42264,6071684,3644179,2721002,91.7,105.48993,63.31426,47.27491,3644179,2721002,63.31426,47.27491,2021-07-14
7133,40870,45112,6116796,3651312,2761872,92.4,106.27371,63.43819,47.98499,3651312,2761872,63.43819,47.98499,2021-07-15
3510,43098,44530,6161326,3654822,2804970,93.1,107.04738,63.49917,48.73378,3654822,2804970,63.49917,48.73378,2021-07-16
2277,42864,44009,6205335,3657099,2847834,93.7,107.812,63.53874,49.4785,3657099,2847834,63.53874,49.4785,2021-07-17
23595,36400,58450,6263785,3680694,2884234,93.8,108.82751,63.94868,50.11092,3680694,2884234,63.94868,50.11092,2021-07-18
29446,36875,63273,6327058,3710140,2921109,94.7,109.92682,64.46027,50.75159,3710140,2921109,64.46027,50.75159,2021-07-19
29700,37107,63512,6390570,3739840,2958216,95.7,111.03028,64.97628,51.39629,3739840,2958216,64.97628,51.39629,2021-07-20
30968,37546,63889,6454459,3770808,2995762,93.8,112.1403,65.51432,52.04861,3770808,2995762,65.51432,52.04861,2021-07-21
30002,35055,61258,6515717,3800810,3030817,94.7,113.2046,66.03558,52.65766,3800810,3030817,66.03558,52.65766,2021-07-22
28573,34040,58580,6574297,3829383,3064857,95.5,114.22237,66.53201,53.24907,3829383,3064857,66.53201,53.24907,2021-07-23
3361,29896,30814,6605111,3832744,3094753,96.0,114.75774,66.59041,53.76849,3832744,3094753,66.59041,53.76849,2021-07-24
2174,24114,24736,6629847,3834918,3118867,96.3,115.1875,66.62818,54.18745,3834918,3118867,66.62818,54.18745,2021-07-25
6952,46910,50965,6680812,3841870,3165777,96.0,116.07297,66.74896,55.00247,3841870,3165777,66.74896,55.00247,2021-07-26
8460,51807,56573,6737385,3850330,3217584,96.8,117.05588,66.89595,55.90257,3850330,3217584,66.89595,55.90257,2021-07-27
9012,53563,58429,6795814,3859342,3271147,94.6,118.07103,67.05252,56.83317,3859342,3271147,67.05252,56.83317,2021-07-28
8049,50925,56161,6851975,3867391,3322072,95.2,119.04677,67.19237,57.71795,3867391,3322072,67.19237,57.71795,2021-07-29
7810,51052,56155,6908130,3875201,3373124,96.0,120.02241,67.32806,58.60493,3875201,3373124,67.32806,58.60493,2021-07-30
5826,52046,56356,6964486,3881027,3425170,96.8,121.00155,67.42928,59.50918,3881027,3425170,67.42928,59.50918,2021-07-31
6225,35249,40351,7004837,3887252,3460419,97.3,121.70261,67.53743,60.1216,3887252,3460419,67.53743,60.1216,2021-08-01
6951,33394,38167,7043004,3894203,3493813,97.7,122.36572,67.6582,60.70179,3894203,3493813,67.6582,60.70179,2021-08-02
5425,29243,32835,7075839,3899628,3523056,97.1,122.9362,67.75245,61.20986,3899628,3523056,67.75245,61.20986,2021-08-03
21568,28907,48562,7124401,3921196,3551963,94.7,123.77992,68.12718,61.71209,3921196,3551963,68.12718,61.71209,2021-08-04
