delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
6517,282,6799,341685,223304,118381,69.2,5.93646,3.8797,2.05676,223304,118381,3.8797,2.05676,2021-02-21
10920,501,11421,353106,234224,118882,71.5,6.13489,4.06943,2.06547,234224,118882,4.06943,2.06547,2021-02-22
10290,624,10914,364020,244514,119506,73.7,6.32451,4.24821,2.07631,244514,119506,4.24821,2.07631,2021-02-23
11005,990,11995,376015,255519,120496,68.0,6.53292,4.43941,2.09351,255519,120496,4.43941,2.09351,2021-02-24
11590,1046,12636,388651,267109,121542,70.2,6.75245,4.64077,2.11168,267109,121542,4.64077,2.11168,2021-02-25
11676,1218,12894,401545,278785,122760,72.6,6.97648,4.84363,2.13284,278785,122760,4.84363,2.13284,2021-02-26
10426,953,11379,412924,289211,123713,69.5,7.17418,5.02478,2.1494,289211,123713,5.02478,2.1494,2021-02-27
9710,514,10224,423148,298921,124227,71.2,7.35181,5.19348,2.15833,298921,124227,5.19348,2.15833,2021-02-28
12798,3851,16649,439797,311719,128078,71.2,7.64107,5.41583,2.22524,311719,128078,5.41583,2.22524,2021-03-01
12676,3929,16605,456402,324395,132007,67.1,7.92957,5.63607,2.2935,324395,132007,5.63607,2.2935,2021-03-02
12819,4290,17109,473511,337214,136297,69.6,8.22682,5.85878,2.36804,337214,136297,5.85878,2.36804,2021-03-03
13240,5012,18252,491763,350454,141309,72.3,8.54393,6.08882,2.45511,350454,141309,6.08882,2.45511,2021-03-04
13785,4721,18506,510269,364239,146030,75.0,8.86546,6.32832,2.53714,364239,146030,6.32832,2.53714,2021-03-05
13739,4254,17993,528262,377978,150284,77.7,9.17807,6.56702,2.61105,377978,150284,6.56702,2.61105,2021-03-06
10469,3589,14058,542320,388447,153873,79.8,9.42231,6.74891,2.6734,388447,153873,6.74891,2.6734,2021-03-07
14618,5262,19880,562200,403065,159135,82.7,9.76771,7.00288,2.76482,403065,159135,7.00288,2.76482,2021-03-08
15627,5193,20820,583020,418692,164328,78.1,10.12944,7.27439,2.85505,418692,164328,7.27439,2.85505,2021-03-09
16227,5635,21862,604882,434919,169963,74.7,10.50927,7.55632,2.95295,434919,169963,7.55632,2.95295,2021-03-10
17436,6224,23660,628542,452355,176187,77.6,10.92034,7.85925,3.06109,452355,176187,7.85925,3.06109,2021-03-11
16367,6312,22679,651221,468722,182499,80.4,11.31437,8.14361,3.17075,468722,182499,8.14361,3.17075,2021-03-12
15433,5893,21326,672547,484155,188392,79.0,11.68489,8.41175,3.27314,484155,188392,8.41175,3.27314,2021-03-13
11898,5154,17052,689599,496053,193546,81.0,11.98115,8.61847,3.36268,496053,193546,8.61847,3.36268,2021-03-14
12484,6721,19205,708804,508537,200267,77.3,12.31482,8.83536,3.47946,508537,200267,8.83536,3.47946,2021-03-15
7057,6422,13479,722283,515594,206689,78.7,12.549,8.95797,3.59103,515594,206689,8.95797,3.59103,2021-03-16
7293,6199,13492,735775,522887,212888,80.2,12.78341,9.08468,3.69873,522887,212888,9.08468,3.69873,2021-03-17
7796,6375,14171,749946,530683,219263,81.7,13.02962,9.22013,3.80949,530683,219263,9.22013,3.80949,2021-03-18
10709,6300,17009,766955,541392,225563,83.6,13.32514,9.40619,3.91895,541392,225563,9.40619,3.91895,2021-03-19
12293,5836,18129,785084,553685,231399,85.6,13.64011,9.61977,4.02035,553685,231399,9.61977,4.02035,2021-03-20
12756,5021,17777,802861,566441,236420,84.4,13.94897,9.84139,4.10758,566441,236420,9.84139,4.10758,2021-03-21
14940,6381,21321,824182,581381,242801,75.7,14.31941,10.10096,4.21844,581381,242801,10.10096,4.21844,2021-03-22
16837,6268,23105,847287,598218,249069,77.9,14.72083,10.39349,4.32735,598218,249069,10.39349,4.32735,2021-03-23
19482,6104,25586,872873,617700,255173,80.2,15.16537,10.73197,4.4334,617700,255173,10.73197,4.4334,2021-03-24
20066,6298,26364,899237,637766,261471,80.7,15.62342,11.0806,4.54282,637766,261471,11.0806,4.54282,2021-03-25
20986,6592,27578,926815,658752,268063,83.2,16.10256,11.44521,4.65735,658752,268063,11.44521,4.65735,2021-03-26
19322,6248,25570,952385,678074,274311,85.5,16.54681,11.78091,4.7659,678074,274311,11.78091,4.7659,2021-03-27
13485,5297,18782,971167,691559,279608,87.2,16.87313,12.0152,4.85793,691559,279608,12.0152,4.85793,2021-03-28
16735,6882,23617,994784,708294,286490,82.0,17.28346,12.30596,4.9775,708294,286490,12.30596,4.9775,2021-03-29
17860,7081,24941,1019725,726154,293571,84.0,17.71679,12.61626,5.10053,726154,293571,12.61626,5.10053,2021-03-30
18642,6969,25611,1045336,744796,300540,86.1,18.16175,12.94015,5.22161,744796,300540,12.94015,5.22161,2021-03-31
20528,7023,27551,1072887,765324,307563,88.4,18.64043,13.2968,5.34362,765324,307563,13.2968,5.34362,2021-04-01
20415,7203,27618,1100505,785739,314766,86.5,19.12026,13.65149,5.46877,785739,314766,13.65149,5.46877,2021-04-02
17348,6567,23915,1124420,803087,321333,81.3,19.53576,13.9529,5.58287,803087,321333,13.9529,5.58287,2021-04-03
12134,5192,17326,1141746,815221,326525,82.6,19.83679,14.16372,5.67307,815221,326525,14.16372,5.67307,2021-04-04
13501,6126,19627,1161373,828722,332651,84.0,20.17779,14.39828,5.77951,828722,332651,14.39828,5.77951,2021-04-05
16456,6903,23359,1184732,845178,339554,77.4,20.58363,14.68419,5.89944,845178,339554,14.68419,5.89944,2021-04-06
17180,6973,24153,1208885,862358,346527,79.0,21.00327,14.98268,6.02059,862358,346527,14.98268,6.02059,2021-04-07
17952,7446,25398,1234283,880310,353973,80.7,21.44453,15.29458,6.14996,880310,353973,15.29458,6.14996,2021-04-08
18208,7874,26082,1260365,898518,361847,82.4,21.89768,15.61092,6.28676,898518,361847,15.61092,6.28676,2021-04-09
13783,6233,20016,1280381,912301,368080,83.7,22.24544,15.85039,6.39505,912301,368080,15.85039,6.39505,2021-04-10
13587,6050,19637,1300018,925888,374130,85.0,22.58662,16.08645,6.50017,925888,374130,16.08645,6.50017,2021-04-11
9169,4000,13169,1313187,935057,378130,85.8,22.81542,16.24576,6.56966,935057,378130,16.24576,6.56966,2021-04-12
23907,10321,34228,1347415,958964,388451,88.1,23.4101,16.66112,6.74898,958964,388451,16.66112,6.74898,2021-04-13
11128,5555,16683,1364098,970092,394006,89.2,23.69995,16.85446,6.84549,970092,394006,16.85446,6.84549,2021-04-14
