delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
354,5320,5674,203062,129677,73385,89.9,3.52802,2.25302,1.275,129677,73385,2.25302,1.275,2021-02-01
637,5272,5909,208971,130314,78657,76.9,3.63068,2.26409,1.36659,130314,78657,2.26409,1.36659,2021-02-02
964,5524,6488,215459,131278,84181,78.7,3.7434,2.28083,1.46257,131278,84181,2.28083,1.46257,2021-02-03
987,5313,6300,221759,132265,89494,81.0,3.85286,2.29798,1.55488,132265,89494,2.29798,1.55488,2021-02-04
1183,6092,7275,229034,133448,95586,83.3,3.97926,2.31854,1.66072,133448,95586,2.31854,1.66072,2021-02-05
817,5318,6135,235169,134265,100904,85.5,4.08585,2.33273,1.75311,134265,100904,2.33273,1.75311,2021-02-06
387,4555,4942,240111,134652,105459,87.3,4.17171,2.33945,1.83225,134652,105459,2.33945,1.83225,2021-02-07
4508,5231,9739,249850,139160,110690,90.8,4.34091,2.41778,1.92314,139160,110690,2.41778,1.92314,2021-02-08
4580,4217,8797,258647,143740,114907,76.6,4.49375,2.49735,1.9964,143740,114907,2.49735,1.9964,2021-02-09
4850,3334,8184,266831,148590,118241,76.6,4.63594,2.58161,2.05433,148590,118241,2.58161,2.05433,2021-02-10
6467,525,6992,273823,155057,118766,78.6,4.75742,2.69397,2.06345,155057,118766,2.69397,2.06345,2021-02-11
6432,411,6843,280666,161489,119177,80.6,4.87631,2.80572,2.07059,161489,119177,2.80572,2.07059,2021-02-12
6194,413,6607,287273,167683,119590,73.9,4.9911,2.91334,2.07777,167683,119590,2.91334,2.07777,2021-02-13
5303,470,5773,293046,172986,120060,75.4,5.09141,3.00547,2.08593,172986,120060,3.00547,2.08593,2021-02-14
7393,631,8024,301070,180379,120691,77.5,5.23081,3.13392,2.0969,180379,120691,3.13392,2.0969,2021-02-15
7749,605,8354,309424,188128,121296,79.6,5.37596,3.26855,2.10741,188128,121296,3.26855,2.10741,2021-02-16
8306,874,9180,318604,196434,122170,82.0,5.53545,3.41286,2.12259,196434,122170,3.41286,2.12259,2021-02-17
9208,809,10017,328621,205642,122979,73.9,5.70949,3.57284,2.13665,205642,122979,3.57284,2.13665,2021-02-18
9463,849,10312,338933,215105,123828,68.7,5.88865,3.73725,2.1514,215105,123828,3.73725,2.1514,2021-02-19
8437,767,9204,348137,223542,124595,70.5,6.04856,3.88384,2.16472,223542,124595,3.88384,2.16472,2021-02-20
6525,461,6986,355123,230067,125056,71.9,6.16994,3.9972,2.17273,230067,125056,3.9972,2.17273,2021-02-21
10955,502,11457,366580,241022,125558,74.3,6.36899,4.18754,2.18145,241022,125558,4.18754,2.18145,2021-02-22
10327,761,11088,377668,251349,126319,76.5,6.56163,4.36696,2.19468,251349,126319,4.36696,2.19468,2021-02-23
11054,994,12048,389716,262403,127313,70.4,6.77096,4.55901,2.21195,262403,127313,4.55901,2.21195,2021-02-24
11605,1050,12655,402371,274008,128363,72.7,6.99083,4.76064,2.23019,274008,128363,4.76064,2.23019,2021-02-25
11717,1362,13079,415450,285725,129725,75.1,7.21806,4.96421,2.25385,285725,129725,4.96421,2.25385,2021-02-26
10472,955,11427,426877,296197,130680,71.8,7.4166,5.14615,2.27044,296197,130680,5.14615,2.27044,2021-02-27
9734,514,10248,437125,305931,131194,73.5,7.59465,5.31527,2.27938,305931,131194,5.31527,2.27938,2021-02-28
13203,3885,17088,454213,319134,135079,73.5,7.89153,5.54466,2.34687,319134,135079,5.54466,2.34687,2021-03-01
13050,3934,16984,471197,332184,139013,69.3,8.18662,5.77139,2.41522,332184,139013,5.77139,2.41522,2021-03-02
13095,4294,17389,488586,345279,143307,71.9,8.48873,5.99891,2.48983,345279,143307,5.99891,2.48983,2021-03-03
13633,5016,18649,507235,358912,148323,74.6,8.81274,6.23577,2.57698,358912,148323,6.23577,2.57698,2021-03-04
14053,4732,18785,526020,372965,153055,77.4,9.13911,6.47992,2.65919,372965,153055,6.47992,2.65919,2021-03-05
14023,4257,18280,544300,386988,157312,80.0,9.45671,6.72356,2.73315,386988,157312,6.72356,2.73315,2021-03-06
10505,3593,14098,558398,397493,160905,82.1,9.70165,6.90608,2.79558,397493,160905,6.90608,2.79558,2021-03-07
14788,5273,20061,578459,412281,166178,85.1,10.05019,7.163,2.88719,412281,166178,7.163,2.88719,2021-03-08
15667,5197,20864,599323,427948,171375,80.3,10.41269,7.4352,2.97748,427948,171375,7.4352,2.97748,2021-03-09
16355,5645,22000,621323,444303,177020,76.7,10.79492,7.71936,3.07556,444303,177020,7.71936,3.07556,2021-03-10
17541,6229,23770,645093,461844,183249,79.7,11.2079,8.02412,3.18378,461844,183249,8.02412,3.18378,2021-03-11
16573,6313,22886,667979,478417,189562,82.5,11.60552,8.31206,3.29347,478417,189562,8.31206,3.29347,2021-03-12
15518,5894,21412,689391,493935,195456,81.0,11.97754,8.58167,3.39587,493935,195456,8.58167,3.39587,2021-03-13
11928,5154,17082,706473,505863,200610,83.0,12.27432,8.7889,3.48541,505863,200610,8.7889,3.48541,2021-03-14
12534,6739,19273,725746,518397,207349,79.1,12.60917,9.00667,3.6025,518397,207349,9.00667,3.6025,2021-03-15
7094,6444,13538,739284,525491,213793,80.6,12.84438,9.12992,3.71446,525491,213793,9.12992,3.71446,2021-03-16
7531,6255,13786,753070,533022,220048,82.1,13.0839,9.26077,3.82313,533022,220048,9.26077,3.82313,2021-03-17
7833,6390,14223,767293,540855,226438,83.6,13.33101,9.39686,3.93415,540855,226438,9.39686,3.93415,2021-03-18
10888,6327,17215,784508,551743,232765,85.5,13.63011,9.58603,4.04408,551743,232765,9.58603,4.04408,2021-03-19
12341,5884,18225,802733,564084,238649,87.5,13.94675,9.80044,4.14631,564084,238649,9.80044,4.14631,2021-03-20
12806,5050,17856,820589,576890,243699,86.2,14.25698,10.02293,4.23405,576890,243699,10.02293,4.23405,2021-03-21
15031,6661,21692,842281,591921,250360,77.4,14.63386,10.28408,4.34978,591921,250360,10.28408,4.34978,2021-03-22
16917,6576,23493,865774,608838,256936,79.6,15.04203,10.578,4.46403,608838,256936,10.578,4.46403,2021-03-23
19641,6237,25878,891652,628479,263173,81.9,15.49163,10.91925,4.57239,628479,263173,10.91925,4.57239,2021-03-24
20310,6601,26911,918563,648789,269774,82.4,15.95919,11.27211,4.68708,648789,269774,11.27211,4.68708,2021-03-25
21381,6843,28224,946787,670170,276617,85.0,16.44955,11.64359,4.80597,670170,276617,11.64359,4.80597,2021-03-26
19539,6469,26008,972795,689709,283086,87.3,16.90142,11.98306,4.91836,689709,283086,11.98306,4.91836,2021-03-27
13526,5310,18836,991631,703235,288396,89.0,17.22868,12.21806,5.01062,703235,288396,12.21806,5.01062,2021-03-28
16909,7031,23940,1015571,720144,295427,83.7,17.64461,12.51184,5.13277,720144,295427,12.51184,5.13277,2021-03-29
18106,7148,25254,1040825,738250,302575,85.8,18.08338,12.82642,5.25696,738250,302575,12.82642,5.25696,2021-03-30
18988,7092,26080,1066905,757238,309667,87.9,18.53649,13.15631,5.38018,757238,309667,13.15631,5.38018,2021-03-31
21263,7140,28403,1095308,778501,316807,90.3,19.02997,13.52574,5.50423,778501,316807,13.52574,5.50423,2021-04-01
21201,7327,28528,1123836,799702,324134,88.4,19.52562,13.89409,5.63153,799702,324134,13.89409,5.63153,2021-04-02
17982,6699,24681,1148517,817684,330833,83.1,19.95443,14.20651,5.74792,817684,330833,14.20651,5.74792,2021-04-03
12197,5266,17463,1165980,829881,336099,84.3,20.25783,14.41842,5.83941,829881,336099,14.41842,5.83941,2021-04-04
13670,6219,19889,1185869,843551,342318,85.8,20.60338,14.65592,5.94746,843551,342318,14.65592,5.94746,2021-04-05
16773,7102,23875,1209744,860324,349420,79.1,21.01819,14.94734,6.07085,860324,349420,14.94734,6.07085,2021-04-06
17654,7303,24957,1234701,877978,356723,80.7,21.4518,15.25406,6.19773,877978,356723,15.25406,6.19773,2021-04-07
18961,7681,26642,1261343,896939,364404,82.5,21.91468,15.58349,6.33118,896939,364404,15.58349,6.33118,2021-04-08
19073,8218,27291,1288634,916012,372622,84.2,22.38883,15.91487,6.47396,916012,372622,15.91487,6.47396,2021-04-09
16621,7181,23802,1312436,932633,379803,85.8,22.80237,16.20364,6.59873,932633,379803,16.20364,6.59873,2021-04-10
13234,5881,19115,1331551,945867,385684,87.0,23.13448,16.43357,6.70091,945867,385684,16.43357,6.70091,2021-04-11
16856,6897,23753,1355304,962723,392581,88.6,23.54716,16.72643,6.82073,962723,392581,16.72643,6.82073,2021-04-12
17905,7703,25608,1380912,980628,400284,90.3,23.99208,17.03751,6.95457,980628,400284,17.03751,6.95457,2021-04-13
19097,10119,29216,1410128,999725,410403,83.7,24.49968,17.3693,7.13038,999725,410403,17.3693,7.13038,2021-04-14
21079,10803,31882,1442010,1020804,421206,84.8,25.0536,17.73553,7.31807,1020804,421206,17.73553,7.31807,2021-04-15
22310,12056,34366,1476376,1043114,433262,86.8,25.65068,18.12315,7.52753,1043114,433262,18.12315,7.52753,2021-04-16
20353,11945,32298,1508674,1063467,445207,88.7,26.21182,18.47676,7.73506,1063467,445207,18.47676,7.73506,2021-04-17
16137,7634,23771,1532445,1079604,452841,90.1,26.62482,18.75713,7.8677,1079604,452841,18.75713,7.8677,2021-04-18
19383,10668,30051,1562496,1098987,463509,89.7,27.14693,19.09389,8.05304,1098987,463509,19.09389,8.05304,2021-04-19
19696,11275,30971,1593467,1118683,474784,91.5,27.68503,19.43609,8.24894,1118683,474784,19.43609,8.24894,2021-04-20
20594,12360,32954,1626421,1139277,487144,83.9,28.25757,19.79389,8.46368,1139277,487144,19.79389,8.46368,2021-04-21
23904,14535,38439,1664860,1163181,501679,85.1,28.92541,20.2092,8.71621,1163181,501679,20.2092,8.71621,2021-04-22
22342,15233,37575,1702435,1185523,516912,87.0,29.57824,20.59737,8.98087,1185523,516912,20.59737,8.98087,2021-04-23
20522,13838,33268,1735703,1206045,530750,88.7,30.15625,20.95392,9.22129,1206045,530750,20.95392,9.22129,2021-04-24
16658,9335,24468,1760171,1222703,540085,89.9,30.58135,21.24334,9.38348,1222703,540085,21.24334,9.38348,2021-04-25
19925,9987,29125,1789296,1242628,550072,89.7,31.08737,21.58952,9.557,1242628,550072,21.58952,9.557,2021-04-26
19739,12005,30574,1819870,1262367,562077,91.3,31.61857,21.93247,9.76557,1262367,562077,21.93247,9.76557,2021-04-27
21281,12999,32825,1852695,1283648,575076,83.7,32.18887,22.3022,9.99142,1283648,575076,22.3022,9.99142,2021-04-28
25292,15349,38493,1891188,1308940,590425,85.4,32.85765,22.74163,10.25809,1308940,590425,22.74163,10.25809,2021-04-29
27041,16674,41194,1932382,1335981,607099,87.3,33.57336,23.21144,10.54779,1335981,607099,23.21144,10.54779,2021-04-30
25957,14333,37897,1970279,1361938,621432,80.7,34.23179,23.66242,10.79681,1361938,621432,23.66242,10.79681,2021-05-01
23250,10968,32611,2002890,1385188,632400,82.0,34.79837,24.06637,10.98737,1385188,632400,24.06637,10.98737,2021-05-02
26519,14195,39076,2041966,1411707,646595,83.6,35.47728,24.52711,11.23399,1411707,646595,24.52711,11.23399,2021-05-03
26254,15091,39679,2081645,1437961,661686,85.2,36.16667,24.98325,11.49619,1437961,661686,24.98325,11.49619,2021-05-04
30887,18095,46637,2128282,1468848,679781,80.2,36.97694,25.51988,11.81057,1468848,679781,25.51988,11.81057,2021-05-05
31082,19534,48571,2176853,1499930,699315,80.9,37.82082,26.05991,12.14996,1499930,699315,26.05991,12.14996,2021-05-06
30405,19063,48080,2224933,1530335,718378,82.7,38.65617,26.58816,12.48116,1530335,718378,26.58816,12.48116,2021-05-07
29800,17507,45153,2270086,1560135,735885,83.7,39.44066,27.10591,12.78533,1560135,735885,27.10591,12.78533,2021-05-08
26253,13096,37517,2307603,1586388,748981,85.1,40.09248,27.56203,13.01286,1586388,748981,27.56203,13.01286,2021-05-09
30739,14792,44108,2351711,1617127,763773,86.2,40.85882,28.0961,13.26985,1617127,763773,28.0961,13.26985,2021-05-10
31500,18570,47857,2399568,1648627,782343,88.0,41.69029,28.64338,13.59249,1648627,782343,28.64338,13.59249,2021-05-11
30864,18395,47351,2446919,1679491,800738,83.2,42.51297,29.17961,13.91209,1679491,800738,29.17961,13.91209,2021-05-12
31819,19473,49387,2496306,1711310,820211,84.9,43.37102,29.73244,14.25041,1711310,820211,29.73244,14.25041,2021-05-13
32508,19637,50667,2546973,1743818,839848,85.3,44.25132,30.29724,14.59159,1743818,839848,30.29724,14.59159,2021-05-14
40611,18646,57029,2604002,1784429,858494,87.2,45.24214,31.00281,14.91554,1784429,858494,31.00281,14.91554,2021-05-15
37226,15514,50695,2654697,1821655,874008,88.9,46.12292,31.64958,15.18509,1821655,874008,31.64958,15.18509,2021-05-16
35327,10994,43755,2698452,1856982,885002,90.4,46.88312,32.26336,15.3761,1856982,885002,32.26336,15.3761,2021-05-17
34751,11755,44032,2742484,1891733,896757,91.7,47.64814,32.86712,15.58033,1891733,896757,32.86712,15.58033,2021-05-18
36593,12218,46362,2788846,1928326,908975,86.5,48.45364,33.50289,15.79261,1928326,908975,33.50289,15.79261,2021-05-19
36657,15659,49797,2838643,1964983,924634,88.0,49.31881,34.13977,16.06467,1964983,924634,34.13977,16.06467,2021-05-20
36661,15210,49391,2888034,2001644,939844,88.3,50.17694,34.77673,16.32893,2001644,939844,34.77673,16.32893,2021-05-21
43998,12175,53982,2942016,2045642,952019,89.9,51.11483,35.54115,16.54046,2045642,952019,35.54115,16.54046,2021-05-22
38837,9049,45896,2987912,2084479,961068,91.3,51.91223,36.21591,16.69767,2084479,961068,36.21591,16.69767,2021-05-23
33058,10531,41300,3029212,2117537,971599,92.6,52.62978,36.79026,16.88064,2117537,971599,36.79026,16.88064,2021-05-24
28321,10400,36739,3065951,2145858,981999,91.7,53.26808,37.28231,17.06133,2145858,981999,37.28231,17.06133,2021-05-25
38468,14682,50519,3116470,2184326,996681,87.8,54.1458,37.95066,17.31642,2184326,996681,37.95066,17.31642,2021-05-26
40290,14538,52499,3168969,2224616,1011219,89.3,55.05793,38.65066,17.569,2224616,1011219,38.65066,17.569,2021-05-27
43161,14879,55799,3224768,2267777,1026098,90.5,56.02738,39.40054,17.82751,2267777,1026098,39.40054,17.82751,2021-05-28
42053,13757,53174,3277942,2309830,1039855,92.0,56.95123,40.13117,18.06653,2309830,1039855,40.13117,18.06653,2021-05-29
34676,9354,41868,3319810,2344506,1049209,93.2,57.67865,40.73364,18.22904,2344506,1049209,40.73364,18.22904,2021-05-30
34634,19363,51462,3371272,2379140,1068572,92.6,58.57275,41.33537,18.56546,2379140,1068572,41.33537,18.56546,2021-05-31
26032,19039,41898,3413170,2405172,1087611,86.0,59.30069,41.78765,18.89624,2405172,1087611,41.78765,18.89624,2021-06-01
35589,18884,50676,3463846,2440761,1106495,87.2,60.18114,42.40598,19.22433,2440761,1106495,42.40598,19.22433,2021-06-02
35624,19417,50207,3514053,2476385,1125912,87.8,61.05344,43.02491,19.56169,2476385,1125912,43.02491,19.56169,2021-06-03
41164,22748,58443,3572496,2517549,1148660,89.3,62.06884,43.7401,19.95691,2517549,1148660,43.7401,19.95691,2021-06-04
41423,24852,61882,3634378,2558972,1173512,86.7,63.14398,44.45979,20.38869,2558972,1173512,44.45979,20.38869,2021-06-05
37068,24758,59258,3693636,2596040,1198270,88.1,64.17353,45.10381,20.81884,2596040,1198270,45.10381,20.81884,2021-06-06
36049,31570,63034,3756670,2632089,1229840,88.7,65.26869,45.73013,21.36734,2632089,1229840,45.73013,21.36734,2021-06-07
36445,33402,64378,3821048,2668534,1263242,90.2,66.3872,46.36333,21.94767,2668534,1263242,46.36333,21.94767,2021-06-08
35652,35865,66086,3887134,2704186,1299107,85.9,67.53538,46.98275,22.57079,2704186,1299107,46.98275,22.57079,2021-06-09
37687,38269,70543,3957677,2741873,1337376,87.4,68.761,47.63752,23.23568,2741873,1337376,47.63752,23.23568,2021-06-10
86652,57428,138962,4096639,2828525,1394804,89.1,71.17534,49.14302,24.23344,2828525,1394804,49.14302,24.23344,2021-06-11
26726,30232,53310,4149949,2855251,1425036,89.8,72.10155,49.60736,24.75869,2855251,1425036,49.60736,24.75869,2021-06-12
31091,32255,61071,4211020,2886342,1457291,91.0,73.1626,50.14754,25.31909,2886342,1457291,50.14754,25.31909,2021-06-13
16633,25361,37955,4248975,2902975,1482652,92.3,73.82204,50.43652,25.75972,2902975,1482652,50.43652,25.75972,2021-06-14
34183,37750,66872,4315847,2937158,1520402,93.0,74.98388,51.03042,26.41559,2937158,1520402,51.03042,26.41559,2021-06-15
33440,36325,65403,4381250,2970598,1556727,88.5,76.12019,51.61141,27.0467,2970598,1556727,51.61141,27.0467,2021-06-16
32942,37980,66883,4448133,3003540,1594707,88.9,77.28222,52.18375,27.70657,3003540,1594707,52.18375,27.70657,2021-06-17
31705,36273,64603,4512736,3035245,1630980,90.1,78.40464,52.73459,28.33678,3035245,1630980,52.73459,28.33678,2021-06-18
30805,32983,61272,4574008,3066050,1663963,91.4,79.46919,53.2698,28.90983,3066050,1663963,53.2698,28.90983,2021-06-19
25597,27648,51791,4625799,3091647,1691611,92.4,80.36901,53.71453,29.39019,3091647,1691611,53.71453,29.39019,2021-06-20
28088,33606,58809,4684608,3119735,1725217,92.6,81.39076,54.20253,29.97406,3119735,1725217,54.20253,29.97406,2021-06-21
32921,40329,70648,4755256,3152656,1765546,93.3,82.6182,54.7745,30.67474,3152656,1765546,54.7745,30.67474,2021-06-22
28975,36159,62059,4817315,3181631,1801705,88.2,83.69642,55.27792,31.30297,3181631,1801705,55.27792,31.30297,2021-06-23
30680,37472,64067,4881382,3212311,1839177,88.4,84.80953,55.81095,31.95401,3212311,1839177,55.81095,31.95401,2021-06-24
28392,36843,61803,4943185,3240703,1876020,89.5,85.8833,56.30424,32.59412,3240703,1876020,56.30424,32.59412,2021-06-25
26255,34355,57975,5001160,3266958,1910375,90.5,86.89056,56.76039,33.19101,3266958,1910375,56.76039,33.19101,2021-06-26
21245,28412,47784,5048944,3288203,1938787,91.4,87.72076,57.12951,33.68464,3288203,1938787,57.12951,33.68464,2021-06-27
26262,31938,55657,5104601,3314465,1970725,91.2,88.68775,57.58578,34.23954,3314465,1970725,57.58578,34.23954,2021-06-28
28199,33490,59296,5163897,3342664,2004215,92.2,89.71797,58.07572,34.82139,3342664,2004215,58.07572,34.82139,2021-06-29
16749,19344,34606,5198503,3359413,2023559,87.2,90.31921,58.36671,35.15748,3359413,2023559,58.36671,35.15748,2021-06-30
24772,56466,76631,5275134,3384185,2080025,88.5,91.65061,58.79711,36.13852,3384185,2080025,58.79711,36.13852,2021-07-01
7915,45612,50611,5325745,3392100,2125637,89.3,92.52993,58.93462,36.93099,3392100,2125637,58.93462,36.93099,2021-07-02
5877,45352,48947,5374692,3397977,2170989,90.2,93.38034,59.03673,37.71894,3397977,2170989,59.03673,37.71894,2021-07-03
5281,42903,46675,5421367,3403258,2213892,89.9,94.19127,59.12848,38.46434,3403258,2213892,59.12848,38.46434,2021-07-04
-13897,47476,92822,5514189,3389361,2261368,90.8,95.80397,58.88703,39.28919,3389361,2261368,58.88703,39.28919,2021-07-05
28076,37280,63638,5577827,3417437,2298648,91.8,96.90962,59.37483,39.9369,3417437,2298648,59.37483,39.9369,2021-07-06
17986,22036,38754,5616581,3435423,2320684,89.4,97.58294,59.68732,40.31975,3435423,2320684,59.68732,40.31975,2021-07-07
38536,49614,86534,5703115,3473959,2370298,90.7,99.08638,60.35685,41.18175,3473959,2370298,60.35685,41.18175,2021-07-08
28526,38672,66372,5769487,3502485,2408970,91.7,100.23954,60.85246,41.85364,3502485,2408970,60.85246,41.85364,2021-07-09
26249,43939,69688,5839175,3528734,2452909,91.8,101.4503,61.30851,42.61704,3528734,2452909,61.30851,42.61704,2021-07-10
8568,43433,51703,5890878,3537302,2496342,92.6,102.34859,61.45737,43.37165,3537302,2496342,61.45737,43.37165,2021-07-11
5123,37415,40963,5931841,3542425,2533757,93.3,103.06029,61.54638,44.0217,3542425,2533757,61.54638,44.0217,2021-07-12
6412,39983,44865,5976706,3548837,2573740,93.7,103.83978,61.65778,44.71637,3548837,2573740,61.65778,44.71637,2021-07-13
5080,26104,30872,6007578,3553917,2599844,90.9,104.37615,61.74604,45.1699,3553917,2599844,61.74604,45.1699,2021-07-14
10474,53264,61334,6068912,3564391,2653108,91.8,105.44177,61.92802,46.09531,3564391,2653108,61.92802,46.09531,2021-07-15
4206,41247,43995,6112907,3568597,2694355,92.5,106.20614,62.00109,46.81194,3568597,2694355,62.00109,46.81194,2021-07-16
2534,43882,45427,6158334,3571131,2738237,93.2,106.9954,62.04512,47.57435,3571131,2738237,62.04512,47.57435,2021-07-17
536,7015,7268,6165602,3571667,2745252,93.3,107.12167,62.05443,47.69623,3571667,2745252,62.05443,47.69623,2021-07-18
