delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
10078,0,10078,78405,78405,0,63.4,1.81863,1.81863,0.0,78405,0,1.81863,0.0,2021-01-13
9761,0,9761,88166,88166,0,71.2,2.04504,2.04504,0.0,88166,0,2.04504,0.0,2021-01-14
8963,0,8963,97129,97129,0,78.5,2.25294,2.25294,0.0,97129,0,2.25294,0.0,2021-01-15
7754,0,7754,104883,104883,0,84.7,2.43279,2.43279,0.0,104883,0,2.43279,0.0,2021-01-16
2870,647,3517,108400,107753,647,87.6,2.51437,2.49936,0.01501,107753,647,2.49936,0.01501,2021-01-17
5914,248,6162,114562,113667,895,85.3,2.6573,2.63654,0.02076,113667,895,2.63654,0.02076,2021-01-18
6412,9,6421,120983,120079,904,89.3,2.80624,2.78527,0.02097,120079,904,2.78527,0.02097,2021-01-19
5813,725,6538,127521,125892,1629,84.6,2.95789,2.9201,0.03779,125892,1629,2.9201,0.03779,2021-01-20
3381,3495,6876,134397,129273,5124,79.9,3.11738,2.99853,0.11885,129273,5124,2.99853,0.11885,2021-01-21
2523,1341,3864,138261,131796,6465,82.2,3.20701,3.05705,0.14996,131796,6465,3.05705,0.14996,2021-01-22
878,3376,4254,142515,132674,9841,84.7,3.30568,3.07741,0.22827,132674,9841,3.07741,0.22827,2021-01-23
434,2716,3150,145665,133108,12557,86.6,3.37874,3.08748,0.29126,133108,12557,3.08748,0.29126,2021-01-24
982,5227,6209,151874,134090,17784,90.3,3.52276,3.11026,0.41251,134090,17784,3.11026,0.41251,2021-01-25
735,5594,6329,158203,134825,23378,84.6,3.66957,3.12731,0.54226,134825,23378,3.12731,0.54226,2021-01-26
999,3197,4196,162399,135824,26575,80.8,3.76689,3.15048,0.61642,135824,26575,3.15048,0.61642,2021-01-27
384,5204,5588,167987,136208,31779,83.6,3.89651,3.15939,0.73712,136208,31779,3.15939,0.73712,2021-01-28
455,5485,5940,173927,136663,37264,86.5,4.03429,3.16994,0.86435,136663,37264,3.16994,0.86435,2021-01-29
218,5760,5978,179905,136881,43024,89.5,4.17295,3.175,0.99795,136881,43024,3.175,0.99795,2021-01-30
112,3993,4105,184010,136993,47017,91.6,4.26817,3.17759,1.09057,136993,47017,3.17759,1.09057,2021-01-31
578,8063,8641,192651,137571,55080,93.6,4.4686,3.191,1.2776,137571,55080,3.191,1.2776,2021-02-01
814,9418,10232,202883,138385,64498,81.8,4.70593,3.20988,1.49605,138385,64498,3.20988,1.49605,2021-02-02
611,9574,10185,213068,138996,74072,84.4,4.94218,3.22405,1.71812,138996,74072,3.22405,1.71812,2021-02-03
588,9608,10196,223264,139584,83680,88.4,5.17868,3.23769,1.94098,139584,83680,3.23769,1.94098,2021-02-04
657,8794,9451,232715,140241,92474,92.1,5.3979,3.25293,2.14496,140241,92474,3.25293,2.14496,2021-02-05
400,7582,7982,240697,140641,100056,95.3,5.58304,3.26221,2.32083,140641,100056,3.26221,2.32083,2021-02-06
445,2642,3087,243784,141086,102698,96.5,5.65464,3.27253,2.38211,141086,102698,3.27253,2.38211,2021-02-07
666,6248,6914,250698,141752,108946,99.3,5.81502,3.28798,2.52704,141752,108946,3.28798,2.52704,2021-02-08
722,6628,7350,258048,142474,115574,89.7,5.9855,3.30473,2.68077,142474,115574,3.30473,2.68077,2021-02-09
1316,6129,7445,265493,143790,121703,86.9,6.15819,3.33525,2.82294,143790,121703,3.33525,2.82294,2021-02-10
3004,3757,6761,272254,146794,125460,88.8,6.31501,3.40493,2.91008,146794,125460,3.40493,2.91008,2021-02-11
3924,2957,6881,279135,150718,128417,91.0,6.47462,3.49595,2.97867,150718,128417,3.49595,2.97867,2021-02-12
2929,1222,4151,283286,153647,129639,83.7,6.57091,3.56389,3.00702,153647,129639,3.56389,3.00702,2021-02-13
875,600,1475,284761,154522,130239,84.1,6.60512,3.58419,3.02093,154522,130239,3.58419,3.02093,2021-02-14
3223,1205,4428,289189,157745,131444,85.4,6.70783,3.65894,3.04888,157745,131444,3.65894,3.04888,2021-02-15
3205,758,3963,293152,160950,132202,86.6,6.79975,3.73328,3.06647,160950,132202,3.73328,3.06647,2021-02-16
3798,989,4787,297939,164748,133191,88.0,6.91079,3.82138,3.08941,164748,133191,3.82138,3.08941,2021-02-17
4354,430,4784,302723,169102,133621,77.1,7.02175,3.92237,3.09938,169102,133621,3.92237,3.09938,2021-02-18
5026,502,5528,308251,174128,134123,78.5,7.14998,4.03895,3.11102,174128,134123,4.03895,3.11102,2021-02-19
3655,174,3829,312080,177783,134297,72.8,7.23879,4.12373,3.11506,177783,134297,4.12373,3.11506,2021-02-20
4983,103,5086,317166,182766,134400,74.0,7.35676,4.23931,3.11745,182766,134400,4.23931,3.11745,2021-02-21
7873,589,8462,325628,190639,134989,76.0,7.55304,4.42193,3.13111,190639,134989,4.42193,3.13111,2021-02-22
8646,581,9227,334855,199285,135570,69.7,7.76706,4.62248,3.14459,199285,135570,4.62248,3.14459,2021-02-23
10873,511,11384,346239,210158,136081,72.1,8.03112,4.87468,3.15644,210158,136081,4.87468,3.15644,2021-02-24
11651,548,12199,358438,221809,136629,74.7,8.31408,5.14493,3.16915,221809,136629,5.14493,3.16915,2021-02-25
11497,738,12235,370673,233306,137367,77.2,8.59787,5.4116,3.18627,233306,137367,5.4116,3.18627,2021-02-26
12316,349,12665,383338,245622,137716,74.8,8.89164,5.69728,3.19436,245622,137716,5.69728,3.19436,2021-02-27
10564,240,10804,394142,256186,137956,76.9,9.14224,5.94231,3.19993,256186,137956,5.94231,3.19993,2021-02-28
10899,812,11711,405853,267085,138768,76.1,9.41388,6.19512,3.21877,267085,138768,6.19512,3.21877,2021-03-01
10320,817,11137,416990,277405,139585,71.2,9.67221,6.43449,3.23772,277405,139585,6.43449,3.23772,2021-03-02
11239,822,12061,429051,288644,140407,73.1,9.95197,6.69519,3.25678,288644,140407,6.69519,3.25678,2021-03-03
11517,2955,14472,443523,300161,143362,75.6,10.28765,6.96233,3.32533,300161,143362,6.96233,3.32533,2021-03-04
11435,3817,15252,458775,311596,147179,78.2,10.64143,7.22756,3.41386,311596,147179,7.22756,3.41386,2021-03-05
11188,2789,13977,472752,322784,149968,80.6,10.96563,7.48707,3.47855,322784,149968,7.48707,3.47855,2021-03-06
11080,881,11961,484713,333864,150849,82.6,11.24307,7.74408,3.49899,333864,150849,7.74408,3.49899,2021-03-07
11195,2712,13907,498620,345059,153561,85.0,11.56564,8.00375,3.56189,345059,153561,8.00375,3.56189,2021-03-08
11536,2342,13878,512498,356595,155903,79.6,11.88755,8.27133,3.61622,356595,155903,8.27133,3.61622,2021-03-09
11175,2294,13469,525967,367770,158197,76.1,12.19997,8.53054,3.66943,367770,158197,8.53054,3.66943,2021-03-10
10546,3090,13636,539603,378316,161287,78.1,12.51626,8.77516,3.7411,378316,161287,8.77516,3.7411,2021-03-11
10952,2934,13886,553489,389268,164221,80.1,12.83835,9.02919,3.80916,389268,164221,9.02919,3.80916,2021-03-12
11578,1443,13021,566510,400846,165664,79.9,13.14037,9.29775,3.84263,400846,165664,9.29775,3.84263,2021-03-13
5303,2894,8197,574707,406149,168558,81.1,13.33051,9.42075,3.90975,406149,168558,9.42075,3.90975,2021-03-14
5014,5614,10628,585335,411163,174172,76.4,13.57702,9.53705,4.03997,411163,174172,9.53705,4.03997,2021-03-15
4460,6055,10515,595850,415623,180227,77.8,13.82092,9.6405,4.18042,415623,180227,9.6405,4.18042,2021-03-16
5218,7286,12504,608354,420841,187513,79.4,14.11096,9.76154,4.34942,420841,187513,9.76154,4.34942,2021-03-17
4016,7709,11725,620079,424857,195222,80.9,14.38292,9.85469,4.52823,424857,195222,9.85469,4.52823,2021-03-18
4322,6427,10749,630828,429179,201649,82.3,14.63225,9.95494,4.67731,429179,201649,9.95494,4.67731,2021-03-19
5958,5894,11852,642680,435137,207543,83.9,14.90716,10.09314,4.81402,435137,207543,10.09314,4.81402,2021-03-20
3846,6522,10368,653048,438983,214065,85.2,15.14765,10.18235,4.9653,438983,214065,10.18235,4.9653,2021-03-21
3747,7222,10969,664017,442730,221287,75.6,15.40208,10.26926,5.13282,442730,221287,10.26926,5.13282,2021-03-22
6701,6237,12938,676955,449431,227524,77.1,15.70218,10.42469,5.27749,449431,227524,10.42469,5.27749,2021-03-23
6282,9127,15409,692364,455713,236651,78.9,16.0596,10.5704,5.48919,455713,236651,10.5704,5.48919,2021-03-24
8348,8634,16982,709346,464061,245285,79.1,16.4535,10.76404,5.68946,464061,245285,10.76404,5.68946,2021-03-25
8763,8905,17668,727014,472824,254190,81.1,16.86331,10.9673,5.89601,472824,254190,10.9673,5.89601,2021-03-26
9481,8813,18294,745308,482305,263003,83.1,17.28765,11.18721,6.10044,482305,263003,11.18721,6.10044,2021-03-27
8392,7606,15998,761306,490697,270609,84.9,17.65873,11.38187,6.27686,490697,270609,11.38187,6.27686,2021-03-28
8471,6601,15072,776378,499168,277210,79.0,18.00833,11.57835,6.42997,499168,277210,11.57835,6.42997,2021-03-29
8898,7864,16762,793140,508066,285074,80.7,18.39713,11.78475,6.61238,508066,285074,11.78475,6.61238,2021-03-30
10286,8679,18965,812105,518352,293753,82.7,18.83702,12.02333,6.81369,518352,293753,12.02333,6.81369,2021-03-31
11043,8087,19130,831235,529395,301840,84.6,19.28075,12.27948,7.00127,529395,301840,12.27948,7.00127,2021-04-01
11401,8379,19780,851015,540796,310219,83.2,19.73955,12.54393,7.19562,540796,310219,12.54393,7.19562,2021-04-02
10727,8530,19257,870272,551523,318749,78.1,20.18623,12.79275,7.39348,551523,318749,12.79275,7.39348,2021-04-03
6518,2713,9231,879503,558041,321462,79.0,20.40034,12.94393,7.45641,558041,321462,12.94393,7.45641,2021-04-04
12161,2557,14718,894221,570202,324019,80.3,20.74173,13.22601,7.51572,570202,324019,13.22601,7.51572,2021-04-05
14765,5150,19915,914136,584967,329169,73.7,21.20366,13.56849,7.63518,584967,329169,13.56849,7.63518,2021-04-06
11194,4092,15286,929422,596161,333261,75.0,21.55823,13.82814,7.73009,596161,333261,13.82814,7.73009,2021-04-07
18922,5472,24394,953816,615083,338733,76.9,22.12405,14.26704,7.85702,615083,338733,14.26704,7.85702,2021-04-08
11594,2754,14348,968164,626677,341487,78.1,22.45686,14.53597,7.9209,626677,341487,14.53597,7.9209,2021-04-09
