delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
5033,501,5534,308617,174356,134261,78.6,7.15847,4.04424,3.11423,174356,134261,4.04424,3.11423,2021-02-19
3657,174,3831,312448,178013,134435,72.9,7.24733,4.12907,3.11826,178013,134435,4.12907,3.11826,2021-02-20
4987,102,5089,317537,183000,134537,74.1,7.36537,4.24474,3.12063,183000,134537,4.24474,3.12063,2021-02-21
7888,590,8478,326015,190888,135127,76.1,7.56202,4.42771,3.13431,190888,135127,4.42771,3.13431,2021-02-22
8652,580,9232,335247,199540,135707,69.8,7.77616,4.62839,3.14777,199540,135707,4.62839,3.14777,2021-02-23
10901,506,11407,346654,210441,136213,72.2,8.04075,4.88124,3.1595,210441,136213,4.88124,3.1595,2021-02-24
11671,547,12218,358872,222112,136760,74.7,8.32415,5.15196,3.17219,222112,136760,5.15196,3.17219,2021-02-25
11556,736,12292,371164,233668,137496,77.3,8.60926,5.42,3.18926,233668,137496,5.42,3.18926,2021-02-26
12338,345,12683,383847,246006,137841,74.9,8.90345,5.70618,3.19726,246006,137841,5.70618,3.19726,2021-02-27
10574,240,10814,394661,256580,138081,77.0,9.15428,5.95145,3.20283,256580,138081,5.95145,3.20283,2021-02-28
11228,809,12037,406698,267808,138890,76.3,9.43348,6.21189,3.2216,267808,138890,6.21189,3.2216,2021-03-01
10377,816,11193,417891,278185,139706,71.3,9.69311,6.45259,3.24052,278185,139706,6.45259,3.24052,2021-03-02
11298,819,12117,430008,289483,140525,73.3,9.97417,6.71465,3.25952,289483,140525,6.71465,3.25952,2021-03-03
11542,2949,14491,444499,301025,143474,75.7,10.31029,6.98237,3.32792,301025,143474,6.98237,3.32792,2021-03-04
11447,3817,15264,459763,312472,147291,78.3,10.66434,7.24788,3.41646,312472,147291,7.24788,3.41646,2021-03-05
11203,2789,13992,473755,323675,150080,80.7,10.98889,7.50774,3.48115,323675,150080,7.50774,3.48115,2021-03-06
11091,878,11969,485724,334766,150958,82.8,11.26652,7.765,3.50152,334766,150958,7.765,3.50152,2021-03-07
11211,2713,13924,499648,345977,153671,85.1,11.58949,8.02504,3.56445,345977,153671,8.02504,3.56445,2021-03-08
11619,2342,13961,513609,357596,156013,79.7,11.91332,8.29455,3.61877,357596,156013,8.29455,3.61877,2021-03-09
11334,2294,13628,527237,368930,158307,76.3,12.22942,8.55744,3.67198,368930,158307,8.55744,3.67198,2021-03-10
10664,3095,13759,540996,379594,161402,78.3,12.54857,8.8048,3.74377,379594,161402,8.8048,3.74377,2021-03-11
11011,2935,13946,554942,390605,164337,80.3,12.87205,9.0602,3.81185,390605,164337,9.0602,3.81185,2021-03-12
11590,1443,13033,567975,402195,165780,80.1,13.17435,9.32904,3.84532,402195,165780,9.32904,3.84532,2021-03-13
5308,2892,8200,576175,407503,168672,81.3,13.36456,9.45216,3.9124,407503,168672,9.45216,3.9124,2021-03-14
5029,5618,10647,586822,412532,174290,76.6,13.61152,9.56881,4.04271,412532,174290,9.56881,4.04271,2021-03-15
4462,6056,10518,597340,416994,180346,77.9,13.85548,9.6723,4.18318,416994,180346,9.6723,4.18318,2021-03-16
5223,7291,12514,609854,422217,187637,79.6,14.14575,9.79345,4.3523,422217,187637,9.79345,4.3523,2021-03-17
4029,7713,11742,621596,426246,195350,81.1,14.41811,9.88691,4.5312,426246,195350,9.88691,4.5312,2021-03-18
4413,6604,11017,632613,430659,201954,82.6,14.67365,9.98927,4.68438,430659,201954,9.98927,4.68438,2021-03-19
6017,5897,11914,644527,436676,207851,84.1,14.95,10.12883,4.82117,436676,207851,10.12883,4.82117,2021-03-20
4183,6527,10710,655237,440859,214378,85.5,15.19842,10.22586,4.97256,440859,214378,10.22586,4.97256,2021-03-21
3867,7606,11473,666710,444726,221984,76.0,15.46454,10.31556,5.14899,444726,221984,10.31556,5.14899,2021-03-22
6808,6242,13050,679760,451534,228226,77.4,15.76724,10.47347,5.29377,451534,228226,10.47347,5.29377,2021-03-23
6375,9125,15500,695260,457909,237351,79.2,16.12677,10.62134,5.50543,457909,237351,10.62134,5.50543,2021-03-24
8421,8636,17057,712317,466330,245987,79.4,16.52241,10.81667,5.70574,466330,245987,10.81667,5.70574,2021-03-25
8838,8905,17743,730060,475168,254892,81.4,16.93397,11.02167,5.9123,475168,254892,11.02167,5.9123,2021-03-26
9546,8814,18360,748420,484714,263706,83.4,17.35983,11.24309,6.11674,484714,263706,11.24309,6.11674,2021-03-27
8432,7608,16040,764460,493146,271314,85.2,17.73188,11.43867,6.29321,493146,271314,11.43867,6.29321,2021-03-28
8546,6613,15159,779619,501692,277927,79.4,18.0835,11.6369,6.4466,501692,277927,11.6369,6.4466,2021-03-29
9015,7871,16886,796505,510707,285798,81.1,18.47518,11.84601,6.62917,510707,285798,11.84601,6.62917,2021-03-30
10412,8692,19104,815609,521119,294490,83.0,18.9183,12.08751,6.83079,521119,294490,12.08751,6.83079,2021-03-31
11202,8119,19321,834930,532321,302609,85.0,19.36646,12.34735,7.01911,532321,302609,12.34735,7.01911,2021-04-01
11702,8427,20129,855059,544023,311036,83.6,19.83336,12.61878,7.21458,544023,311036,12.61878,7.21458,2021-04-02
10880,8548,19427,874486,554903,319584,78.5,20.28397,12.87115,7.41285,554903,319584,12.87115,7.41285,2021-04-03
6541,2713,9254,883740,561444,322297,79.4,20.49862,13.02287,7.47578,561444,322297,13.02287,7.47578,2021-04-04
12189,2557,14746,898486,573633,324854,80.7,20.84066,13.30559,7.53509,573633,324854,13.30559,7.53509,2021-04-05
15036,5196,20232,918718,588669,330050,74.1,21.30995,13.65436,7.65561,588669,330050,13.65436,7.65561,2021-04-06
18138,5464,23602,942320,606807,335514,76.0,21.8574,14.07507,7.78235,606807,335514,14.07507,7.78235,2021-04-07
20388,4730,25118,967438,627195,340244,78.0,22.44002,14.54798,7.89206,627195,340244,14.54798,7.89206,2021-04-08
21315,4508,25823,993261,648510,344752,80.1,23.03899,15.04239,7.99663,648510,344752,15.04239,7.99663,2021-04-09
25875,4278,30153,1023414,674385,349030,82.5,23.7384,15.64257,8.09586,674385,349030,15.64257,8.09586,2021-04-10
18659,2161,20820,1044234,693044,351191,84.2,24.22133,16.07537,8.14598,693044,351191,16.07537,8.14598,2021-04-11
19925,2983,22908,1067142,712969,354174,86.1,24.75269,16.53753,8.21517,712969,354174,16.53753,8.21517,2021-04-12
22457,3445,25902,1093044,735426,357619,88.1,25.35349,17.05843,8.29508,735426,357619,17.05843,8.29508,2021-04-13
23168,4513,27681,1120725,758594,362132,83.0,25.99556,17.59582,8.39976,758594,362132,17.59582,8.39976,2021-04-14
24096,5472,29568,1150293,782690,367604,84.5,26.6814,18.15473,8.52669,782690,367604,18.15473,8.52669,2021-04-15
23383,4919,28302,1178595,806073,372523,86.6,27.33787,18.69711,8.64079,806073,372523,18.69711,8.64079,2021-04-16
27033,3277,30310,1208905,833106,375800,88.8,28.04092,19.32415,8.7168,833106,375800,19.32415,8.7168,2021-04-17
20171,2754,22925,1231830,853277,378554,90.5,28.57267,19.79202,8.78068,853277,378554,19.79202,8.78068,2021-04-18
18141,4364,22505,1254335,871418,382918,90.2,29.09468,20.21281,8.8819,871418,382918,20.21281,8.8819,2021-04-19
19084,6316,25400,1279735,890502,389234,92.0,29.68385,20.65547,9.0284,890502,389234,20.65547,9.0284,2021-04-20
20335,5313,25648,1305383,910837,394547,85.3,30.27876,21.12714,9.15164,910837,394547,21.12714,9.15164,2021-04-21
20893,6688,27581,1332964,931730,401235,86.4,30.91851,21.61176,9.30677,931730,401235,21.61176,9.30677,2021-04-22
20645,6758,27403,1360367,952375,407993,88.2,31.55413,22.09063,9.46352,952375,407993,22.09063,9.46352,2021-04-23
21776,5861,27411,1387778,974151,413854,90.0,32.18994,22.59573,9.59947,974151,413854,22.59573,9.59947,2021-04-24
17693,2679,20196,1407974,991844,416533,91.3,32.65839,23.00613,9.66161,991844,416533,23.00613,9.66161,2021-04-25
15306,4505,19685,1427659,1007150,421038,91.0,33.11499,23.36115,9.76611,1007150,421038,23.36115,9.76611,2021-04-26
17407,5114,22521,1450180,1024557,426152,92.4,33.63737,23.76491,9.88473,1024557,426152,23.76491,9.88473,2021-04-27
15900,10073,25888,1476068,1040457,436225,85.1,34.23785,24.13372,10.11837,1040457,436225,24.13372,10.11837,2021-04-28
35626,13240,48205,1524273,1076083,449465,87.9,35.35598,24.96008,10.42548,1076083,449465,24.96008,10.42548,2021-04-29
18320,13733,31589,1555862,1094403,463198,89.7,36.0887,25.38501,10.74402,1094403,463198,25.38501,10.74402,2021-04-30
16714,12353,28510,1584372,1111117,475551,83.6,36.74999,25.7727,11.03055,1111117,475551,25.7727,11.03055,2021-05-01
14281,11148,25025,1609397,1125398,486699,84.9,37.33046,26.10395,11.28913,1125398,486699,26.10395,11.28913,2021-05-02
12435,14460,26567,1635964,1137833,501159,86.3,37.94669,26.39239,11.62454,1137833,501159,26.39239,11.62454,2021-05-03
16300,12756,28290,1664254,1154133,513915,87.8,38.60288,26.77047,11.92042,1154133,513915,26.77047,11.92042,2021-05-04
18981,14036,31937,1696191,1173114,527951,82.9,39.34367,27.21074,12.24599,1173114,527951,27.21074,12.24599,2021-05-05
19696,14226,33052,1729243,1192810,542177,84.5,40.11032,27.66759,12.57596,1192810,542177,27.66759,12.57596,2021-05-06
18764,14928,32725,1761968,1211574,557105,85.0,40.86939,28.10283,12.92222,1211574,557105,28.10283,12.92222,2021-05-07
18135,16813,33724,1795692,1229709,573918,86.6,41.65163,28.52348,13.3122,1229709,573918,28.52348,13.3122,2021-05-08
13354,13777,26954,1822646,1243063,587695,87.9,42.27683,28.83323,13.63177,1243063,587695,28.83323,13.63177,2021-05-09
15422,13315,28400,1851046,1258485,601010,89.3,42.93558,29.19095,13.94061,1258485,601010,29.19095,13.94061,2021-05-10
18703,13747,31733,1882779,1277188,614757,90.8,43.67164,29.62477,14.25948,1277188,614757,29.62477,14.25948,2021-05-11
18700,13557,31310,1914089,1295888,628314,86.1,44.39788,30.05852,14.57394,1295888,628314,30.05852,14.57394,2021-05-12
20273,15855,34891,1948980,1316161,644169,87.7,45.20719,30.52876,14.9417,1316161,644169,30.52876,14.9417,2021-05-13
17318,16091,32477,1981457,1333479,660260,87.9,45.9605,30.93045,15.31493,1333479,660260,30.93045,15.31493,2021-05-14
19764,14766,33245,2014702,1353243,675026,89.3,46.73163,31.38889,15.65744,1353243,675026,31.38889,15.65744,2021-05-15
15025,13718,28027,2042729,1368268,688744,90.6,47.38173,31.7374,15.97563,1368268,688744,31.7374,15.97563,2021-05-16
16707,12850,29401,2072130,1384975,701594,91.9,48.06369,32.12492,16.27369,1384975,701594,32.12492,16.27369,2021-05-17
0,0,0,2072130,1384975,701594,91.9,48.06369,32.12492,16.27369,1384975,701594,32.12492,16.27369,2021-05-18
