delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
5033,622,5534,308934,174354,135112,78.7,7.16582,4.04419,3.13396,174354,135112,4.04419,3.13396,2021-02-19
3661,273,3834,312768,178015,135385,73.0,7.25475,4.12911,3.1403,178015,135385,4.12911,3.1403,2021-02-20
4989,153,5092,317860,183004,135538,74.2,7.37286,4.24483,3.14385,183004,135538,4.24483,3.14385,2021-02-21
7892,691,8481,326341,190896,136229,76.1,7.56958,4.42789,3.15987,190896,136229,4.42789,3.15987,2021-02-22
8653,757,9237,335578,199549,136986,69.9,7.78383,4.6286,3.17743,199549,136986,4.6286,3.17743,2021-02-23
10874,649,11377,346955,210423,137635,72.3,8.04773,4.88083,3.19249,210423,137635,4.88083,3.19249,2021-02-24
11666,725,12210,359165,222089,138360,74.8,8.33094,5.15142,3.2093,222089,138360,5.15142,3.2093,2021-02-25
11551,942,12287,371452,233640,139302,77.4,8.61594,5.41935,3.23115,233640,139302,5.41935,3.23115,2021-02-26
12341,566,12677,384129,245981,139868,74.9,8.90999,5.7056,3.24428,245981,139868,5.7056,3.24428,2021-02-27
10570,416,10810,394939,256551,140284,77.0,9.16073,5.95078,3.25393,256551,140284,5.95078,3.25393,2021-02-28
11306,981,12114,407053,267857,141265,76.4,9.44172,6.21303,3.27668,267857,141265,6.21303,3.27668,2021-03-01
10436,1002,11249,418302,278293,142267,71.4,9.70264,6.45509,3.29993,278293,142267,6.45509,3.29993,2021-03-02
11439,1008,12257,430559,289732,143275,73.3,9.98695,6.72042,3.32331,289732,143275,6.72042,3.32331,2021-03-03
11695,3162,14637,445196,301427,146437,75.8,10.32646,6.99169,3.39665,301427,146437,6.99169,3.39665,2021-03-04
11735,4096,15558,460754,313162,150533,78.4,10.68733,7.26389,3.49166,313162,150533,7.26389,3.49166,2021-03-05
11213,2964,14003,474757,324375,153497,80.8,11.01213,7.52398,3.56041,324375,153497,7.52398,3.56041,2021-03-06
11103,1123,11980,486737,335478,154620,82.9,11.29001,7.78152,3.58646,335478,154620,7.78152,3.58646,2021-03-07
11425,2943,14133,500870,346903,157563,85.2,11.61783,8.04652,3.65472,346903,157563,8.04652,3.65472,2021-03-08
11869,2571,14211,515081,358772,160134,79.8,11.94746,8.32183,3.71436,358772,160134,8.32183,3.71436,2021-03-09
11523,2550,13814,528895,370295,162684,76.4,12.26788,8.58911,3.77351,370295,162684,8.58911,3.77351,2021-03-10
10808,3343,13903,542798,381103,166027,78.4,12.59037,8.8398,3.85105,381103,166027,8.8398,3.85105,2021-03-11
11170,3214,14104,556902,392273,169241,80.4,12.91751,9.09889,3.9256,392273,169241,9.09889,3.9256,2021-03-12
11595,1697,13024,569926,403868,170938,80.2,13.21961,9.36784,3.96496,403868,170938,9.36784,3.96496,2021-03-13
5307,3033,8204,578130,409175,173971,81.4,13.4099,9.49094,4.03531,409175,173971,9.49094,4.03531,2021-03-14
5084,5756,10685,588815,414259,179727,76.7,13.65774,9.60886,4.16882,414259,179727,9.60886,4.16882,2021-03-15
4460,6146,10514,599329,418719,185873,78.1,13.90162,9.71232,4.31138,418719,185873,9.71232,4.31138,2021-03-16
5222,7482,12520,611849,423941,193355,79.7,14.19203,9.83344,4.48493,423941,193355,9.83344,4.48493,2021-03-17
4028,7926,11762,623611,427969,201281,81.2,14.46485,9.92687,4.66877,427969,201281,9.92687,4.66877,2021-03-18
4423,6814,11029,634640,432392,208095,82.7,14.72067,10.02946,4.82683,432392,208095,10.02946,4.82683,2021-03-19
6021,6142,11919,646559,438413,214237,84.2,14.99713,10.16912,4.96929,438413,214237,10.16912,4.96929,2021-03-20
4192,6703,10726,657285,442605,220940,85.6,15.24593,10.26636,5.12477,442605,220940,10.26636,5.12477,2021-03-21
3929,7814,11530,668815,446534,228754,76.1,15.51337,10.35749,5.30602,446534,228754,10.35749,5.30602,2021-03-22
6943,6558,13187,682002,453477,235312,77.6,15.81925,10.51854,5.45813,453477,235312,10.51854,5.45813,2021-03-23
6433,9462,15563,697565,459910,244774,79.3,16.18023,10.66775,5.67761,459910,244774,10.66775,5.67761,2021-03-24
8496,9073,17130,714695,468406,253847,79.6,16.57757,10.86482,5.88806,468406,253847,10.86482,5.88806,2021-03-25
9003,9411,17887,732582,477409,263258,81.5,16.99246,11.07365,6.10635,477409,263258,11.07365,6.10635,2021-03-26
9563,9262,18389,750971,486972,272520,83.6,17.419,11.29546,6.32118,486972,272520,11.29546,6.32118,2021-03-27
8442,7946,16060,767031,495414,280466,85.4,17.79152,11.49128,6.50549,495414,280466,11.49128,6.50549,2021-03-28
8636,6868,15246,782277,504050,287334,79.5,18.14515,11.69159,6.6648,504050,287334,11.69159,6.6648,2021-03-29
9112,8259,16983,799260,513162,295593,81.2,18.53908,11.90295,6.85637,513162,295593,11.90295,6.85637,2021-03-30
10436,9031,19127,818387,523598,304624,83.2,18.98274,12.14502,7.06585,523598,304624,12.14502,7.06585,2021-03-31
11253,8439,19379,837766,534851,313063,85.1,19.43224,12.40603,7.26159,534851,313063,12.40603,7.26159,2021-04-01
11723,8823,20151,857917,546574,321886,83.7,19.89965,12.67795,7.46624,546574,321886,12.67795,7.46624,2021-04-02
10902,8863,19457,877374,557476,330749,78.7,20.35096,12.93083,7.67182,557476,330749,12.93083,7.67182,2021-04-03
6542,2861,9252,886626,564018,333610,79.5,20.56556,13.08257,7.73819,564018,333610,13.08257,7.73819,2021-04-04
12190,2809,14747,901373,576208,336419,80.8,20.90762,13.36532,7.80334,576208,336419,13.36532,7.80334,2021-04-05
15048,5649,20248,921621,591256,342068,74.2,21.37728,13.71436,7.93437,591256,342068,13.71436,7.93437,2021-04-06
18135,5982,23595,945216,609391,348050,76.1,21.92457,14.13501,8.07313,609391,348050,14.13501,8.07313,2021-04-07
20573,5279,25295,970511,629964,353329,78.1,22.5113,14.61221,8.19557,629964,353329,14.61221,8.19557,2021-04-08
21370,5069,25873,996384,651334,358398,80.2,23.11143,15.10789,8.31315,651334,358398,15.10789,8.31315,2021-04-09
25880,4910,30144,1026528,677214,363308,82.7,23.81063,15.70819,8.42704,677214,363308,15.70819,8.42704,2021-04-10
18679,2608,20829,1047357,695893,365916,84.3,24.29377,16.14145,8.48753,695893,365916,16.14145,8.48753,2021-04-11
19944,3509,22936,1070293,715837,369425,86.2,24.82577,16.60406,8.56893,715837,369425,16.60406,8.56893,2021-04-12
22485,4115,25946,1096239,738322,373540,88.3,25.4276,17.12561,8.66437,738322,373540,17.12561,8.66437,2021-04-13
23158,5231,27687,1123926,761480,378771,83.1,26.06981,17.66276,8.78571,761480,378771,17.66276,8.78571,2021-04-14
24055,6163,29549,1153475,785535,384934,84.6,26.75521,18.22073,8.92866,785535,384934,18.22073,8.92866,2021-04-15
23412,5749,28407,1181882,808947,390683,86.7,27.41412,18.76377,9.06201,808947,390683,18.76377,9.06201,2021-04-16
27143,4004,30450,1212332,836090,394687,88.9,28.12041,19.39336,9.15489,836090,394687,19.39336,9.15489,2021-04-17
20181,3315,22934,1235266,856271,398002,90.6,28.65237,19.86147,9.23178,856271,398002,19.86147,9.23178,2021-04-18
18202,4905,22552,1257818,874473,402907,90.3,29.17547,20.28367,9.34555,874473,402907,20.28367,9.34555,2021-04-19
19141,6964,25488,1283306,893614,409871,92.2,29.76668,20.72765,9.50708,893614,409871,20.72765,9.50708,2021-04-20
20397,6013,25750,1309056,914011,415884,85.5,30.36396,21.20077,9.64656,914011,415884,21.20077,9.64656,2021-04-21
20976,7472,27666,1336722,934987,423356,86.5,31.00568,21.68731,9.81987,934987,423356,21.68731,9.81987,2021-04-22
20670,7453,27434,1364156,955657,430809,88.3,31.64202,22.16676,9.99275,955657,430809,22.16676,9.99275,2021-04-23
21840,6438,27499,1391655,977497,437247,90.1,32.27986,22.67334,10.14208,977497,437247,22.67334,10.14208,2021-04-24
17731,3130,20232,1411887,995228,440377,91.4,32.74915,23.08462,10.21468,995228,440377,23.08462,10.21468,2021-04-25
15407,5023,19805,1431692,1010635,445400,91.2,33.20853,23.44199,10.33119,1010635,445400,23.44199,10.33119,2021-04-26
17467,5798,22622,1454314,1028102,451198,92.6,33.73326,23.84714,10.46568,1028102,451198,23.84714,10.46568,2021-04-27
16001,10673,26051,1480365,1044103,461871,85.3,34.33752,24.21829,10.71324,1044103,461871,24.21829,10.71324,2021-04-28
35808,14475,48446,1528811,1079911,476346,88.1,35.46124,25.04887,11.04899,1079911,476346,25.04887,11.04899,2021-04-29
18505,14506,31839,1560650,1098416,490852,89.9,36.19976,25.4781,11.38546,1098416,490852,25.4781,11.38546,2021-04-30
16757,12792,28552,1589202,1115173,503644,83.7,36.86203,25.86678,11.68218,1115173,503644,25.86678,11.68218,2021-05-01
14395,11540,25140,1614342,1129568,515184,85.1,37.44516,26.20068,11.94985,1129568,515184,26.20068,11.94985,2021-05-02
12470,14973,26684,1641026,1142038,530157,86.5,38.0641,26.48992,12.29715,1142038,530157,26.48992,12.29715,2021-05-03
16409,13590,28720,1669746,1158447,543747,88.0,38.73027,26.87053,12.61238,1158447,543747,26.87053,12.61238,2021-05-04
19184,14771,32249,1701995,1177631,558518,83.1,39.4783,27.31551,12.955,1177631,558518,27.31551,12.955,2021-05-05
19872,14995,33408,1735403,1197503,573513,84.7,40.2532,27.77645,13.30281,1197503,573513,27.77645,13.30281,2021-05-06
18968,15757,33099,1768502,1216471,589270,85.2,41.02095,28.21642,13.6683,1216471,589270,28.21642,13.6683,2021-05-07
18636,17659,34274,1802776,1235107,606929,86.9,41.81594,28.64869,14.0779,1235107,606929,28.64869,14.0779,2021-05-08
13531,14241,27151,1829927,1248638,621170,88.2,42.44572,28.96254,14.40823,1248638,621170,28.96254,14.40823,2021-05-09
15878,14198,29008,1858935,1264516,635368,89.6,43.11857,29.33084,14.73756,1264516,635368,29.33084,14.73756,2021-05-10
18880,14693,32118,1891053,1283396,650061,91.1,43.86355,29.76876,15.07836,1283396,650061,29.76876,15.07836,2021-05-11
18978,14617,31893,1922946,1302374,664678,86.4,44.60332,30.20896,15.41741,1302374,664678,30.20896,15.41741,2021-05-12
20567,17097,35696,1958642,1322941,681775,88.0,45.4313,30.68602,15.81398,1322941,681775,30.68602,15.81398,2021-05-13
17996,17362,33427,1992069,1340937,699137,88.2,46.20665,31.10344,16.2167,1340937,699137,31.10344,16.2167,2021-05-14
20050,15701,33780,2025849,1360987,714838,89.7,46.99019,31.56851,16.58089,1360987,714838,31.56851,16.58089,2021-05-15
15111,14166,28173,2054022,1376098,729004,91.0,47.64367,31.91901,16.90947,1376098,729004,31.91901,16.90947,2021-05-16
17770,14047,30956,2084978,1393868,743051,92.3,48.3617,32.3312,17.2353,1393868,743051,32.3312,17.2353,2021-05-17
19483,14036,32157,2117135,1413351,757087,93.8,49.1076,32.78311,17.56087,1413351,757087,32.78311,17.56087,2021-05-18
21985,12587,33112,2150247,1435336,769674,89.3,49.87564,33.29306,17.85282,1435336,769674,33.29306,17.85282,2021-05-19
13684,26588,38638,2188885,1449020,796262,90.9,50.77186,33.61046,18.46954,1449020,796262,33.61046,18.46954,2021-05-20
20502,17405,36143,2225028,1469522,813667,90.9,51.61021,34.08601,18.87326,1469522,813667,34.08601,18.87326,2021-05-21
17299,17811,33519,2258547,1486821,831478,92.3,52.38769,34.48727,19.28639,1486821,831478,34.48727,19.28639,2021-05-22
15776,14304,28728,2287275,1502597,845782,93.4,53.05404,34.8532,19.61817,1502597,845782,34.8532,19.61817,2021-05-23
17015,13381,28985,2316260,1519612,859163,92.9,53.72636,35.24787,19.92855,1519612,859163,35.24787,19.92855,2021-05-24
15997,17424,31148,2347408,1535609,876587,94.1,54.44885,35.61892,20.3327,1535609,876587,35.61892,20.3327,2021-05-25
15670,19539,32756,2380164,1551279,896126,90.1,55.20863,35.98239,20.78592,1551279,896126,35.98239,20.78592,2021-05-26
19246,20420,37410,2417574,1570525,916546,91.6,56.07637,36.42881,21.25957,1570525,916546,36.42881,21.25957,2021-05-27
19069,17675,35062,2452636,1589594,934221,92.9,56.88964,36.87112,21.66954,1589594,934221,36.87112,21.66954,2021-05-28
20632,14072,32805,2485441,1610226,948293,94.1,57.65057,37.34969,21.99595,1610226,948293,37.34969,21.99595,2021-05-29
18392,10259,27727,2513168,1628618,958552,93.2,58.2937,37.77629,22.23391,1628618,958552,37.77629,22.23391,2021-05-30
20539,11155,29120,2542288,1649157,969707,94.2,58.96915,38.2527,22.49265,1649157,969707,38.2527,22.49265,2021-05-31
24879,6550,29308,2571596,1674036,976257,87.7,59.64896,38.82978,22.64458,1674036,976257,38.82978,22.64458,2021-06-01
22066,5445,26536,2598132,1696102,981702,88.6,60.26447,39.34161,22.77088,1696102,981702,39.34161,22.77088,2021-06-02
30228,5997,34643,2632775,1726330,987699,89.8,61.06802,40.04275,22.90998,1726330,987699,40.04275,22.90998,2021-06-03
34603,6929,37558,2670333,1760933,994628,87.6,61.93919,40.84538,23.0707,1760933,994628,40.84538,23.0707,2021-06-04
32484,9336,36940,2707273,1793417,1003964,88.8,62.79603,41.59886,23.28725,1793417,1003964,41.59886,23.28725,2021-06-05
32598,6759,35086,2742359,1826015,1010723,89.2,63.60986,42.35498,23.44403,1826015,1010723,42.35498,23.44403,2021-06-06
30107,6553,34906,2777265,1856122,1017276,90.4,64.41951,43.05332,23.59603,1856122,1017276,43.05332,23.59603,2021-06-07
34810,5681,37653,2814918,1890932,1022957,91.6,65.29289,43.86075,23.7278,1890932,1022957,43.86075,23.7278,2021-06-08
35877,5776,38592,2853510,1926809,1028733,87.2,66.18804,44.69293,23.86178,1926809,1028733,44.69293,23.86178,2021-06-09
37864,5614,40441,2893951,1964673,1034347,88.4,67.12608,45.57119,23.992,1964673,1034347,45.57119,23.992,2021-06-10
40727,5209,43558,2937509,2005400,1039556,89.5,68.13642,46.51587,24.11282,2005400,1039556,46.51587,24.11282,2021-06-11
39971,4249,42599,2980108,2045371,1043805,90.8,69.12452,47.44301,24.21138,2045371,1043805,47.44301,24.21138,2021-06-12
33854,4959,37980,3018088,2079225,1048764,91.9,70.00548,48.22826,24.3264,2079225,1048764,48.22826,24.3264,2021-06-13
30884,8074,37975,3056063,2110109,1056838,92.4,70.88632,48.94463,24.51368,2110109,1056838,48.94463,24.51368,2021-06-14
27157,12780,38925,3094988,2137266,1069618,93.5,71.7892,49.57454,24.81012,2137266,1069618,49.57454,24.81012,2021-06-15
24131,17344,40387,3135375,2161397,1086962,88.4,72.72598,50.13427,25.21242,2161397,1086962,50.13427,25.21242,2021-06-16
24768,17199,41101,3176476,2186165,1104161,89.5,73.67933,50.70877,25.61135,2186165,1104161,50.70877,25.61135,2021-06-17
26406,15139,40607,3217083,2212571,1119300,90.7,74.62123,51.32126,25.96251,2212571,1119300,51.32126,25.96251,2021-06-18
23403,17348,40063,3257146,2235974,1136648,91.5,75.5505,51.8641,26.3649,2235974,1136648,51.8641,26.3649,2021-06-19
19299,15360,34072,3291218,2255273,1152008,91.4,76.34081,52.31175,26.72118,2255273,1152008,52.31175,26.72118,2021-06-20
17676,21479,38440,3329658,2272949,1173487,92.5,77.23244,52.72175,27.21939,2272949,1173487,52.72175,27.21939,2021-06-21
18311,23014,40615,3370273,2291260,1196501,93.6,78.17452,53.14648,27.75321,2291260,1196501,53.14648,27.75321,2021-06-22
16875,23544,39715,3409988,2308135,1220045,87.5,79.09572,53.5379,28.29932,2308135,1220045,53.5379,28.29932,2021-06-23
18884,21007,39197,3449185,2327019,1241052,88.5,80.0049,53.97592,28.78658,2327019,1241052,53.97592,28.78658,2021-06-24
20962,25562,45502,3494687,2347981,1266614,89.6,81.06034,54.46214,29.3795,2347981,1266614,54.46214,29.3795,2021-06-25
22619,19280,41167,3535854,2370600,1285894,89.8,82.01522,54.98679,29.82671,2370600,1285894,54.98679,29.82671,2021-06-26
15770,22451,37515,3573369,2386370,1308345,90.7,82.88539,55.35258,30.34746,2386370,1308345,55.35258,30.34746,2021-06-27
15684,23425,38408,3611777,2402054,1331770,91.7,83.77627,55.71638,30.89081,2402054,1331770,55.71638,30.89081,2021-06-28
19853,21474,40526,3652303,2421907,1353244,92.7,84.71629,56.17688,31.38891,2421907,1353244,56.17688,31.38891,2021-06-29
19300,22975,41249,3693552,2441207,1376219,88.1,85.67307,56.62454,31.92182,2441207,1376219,56.62454,31.92182,2021-06-30
20758,22323,41883,3735435,2461965,1398542,89.1,86.64456,57.10603,32.43961,2461965,1398542,57.10603,32.43961,2021-07-01
18180,26502,43740,3779175,2480145,1425044,89.2,87.65912,57.52772,33.05433,2480145,1425044,57.52772,33.05433,2021-07-02
16025,24837,40052,3819227,2496170,1449881,90.2,88.58814,57.89943,33.63043,2496170,1449881,57.89943,33.63043,2021-07-03
11825,22561,33743,3852970,2507995,1472442,89.3,89.37082,58.17371,34.15374,2507995,1472442,58.17371,34.15374,2021-07-04
12355,23971,35573,3888543,2520350,1496413,90.1,90.19595,58.46029,34.70976,2520350,1496413,58.46029,34.70976,2021-07-05
9180,29705,38277,3926820,2529530,1526118,91.0,91.08379,58.67322,35.39877,2529530,1526118,58.67322,35.39877,2021-07-06
10234,28391,37948,3964768,2539764,1554509,89.0,91.96401,58.9106,36.05731,2539764,1554509,58.9106,36.05731,2021-07-07
7995,33586,40955,4005723,2547759,1588095,89.9,92.91397,59.09605,36.83635,2547759,1588095,59.09605,36.83635,2021-07-08
6268,34745,40398,4046121,2554027,1622840,90.8,93.85102,59.24144,37.64227,2554027,1622840,59.24144,37.64227,2021-07-09
7237,34501,41148,4087269,2561264,1657341,91.1,94.80546,59.4093,38.44253,2561264,1657341,59.4093,38.44253,2021-07-10
4826,28653,33154,4120423,2566090,1685994,91.9,95.57447,59.52124,39.10715,2566090,1685994,59.52124,39.10715,2021-07-11
5011,34668,39168,4159591,2571101,1720662,92.7,96.48299,59.63748,39.91128,2571101,1720662,59.63748,39.91128,2021-07-12
3985,35212,38839,4198430,2575086,1755874,93.6,97.38387,59.72991,40.72804,2575086,1755874,59.72991,40.72804,2021-07-13
3996,35472,38964,4237394,2579082,1791346,91.6,98.28765,59.8226,41.55082,2579082,1791346,59.8226,41.55082,2021-07-14
4525,38495,42477,4279871,2583607,1829841,92.5,99.27292,59.92756,42.44372,2583607,1829841,59.92756,42.44372,2021-07-15
3996,38409,41938,4321809,2587603,1868250,93.4,100.24568,60.02024,43.33463,2587603,1868250,60.02024,43.33463,2021-07-16
5419,37029,41912,4363721,2593022,1905279,94.4,101.21785,60.14594,44.19353,2593022,1905279,60.14594,44.19353,2021-07-17
3559,29677,32869,4396590,2596581,1934956,94.4,101.98025,60.22849,44.8819,2596581,1934956,60.22849,44.8819,2021-07-18
4872,35125,39536,4436126,2601453,1970081,94.8,102.8973,60.3415,45.69663,2601453,1970081,60.3415,45.69663,2021-07-19
6289,33251,38897,4475023,2607742,2003332,95.6,103.79953,60.48738,46.4679,2607742,2003332,60.48738,46.4679,2021-07-20
7029,31501,37921,4512944,2614771,2034833,93.6,104.67912,60.65041,47.19858,2614771,2034833,60.65041,47.19858,2021-07-21
7558,34387,41265,4554209,2622329,2069220,94.5,105.63627,60.82573,47.99619,2622329,2069220,60.82573,47.99619,2021-07-22
8598,30175,38027,4592236,2630927,2099395,95.3,106.51832,61.02516,48.69611,2630927,2099395,61.02516,48.69611,2021-07-23
8462,26964,34785,4627021,2639389,2126359,95.1,107.32517,61.22144,49.32155,2639389,2126359,61.22144,49.32155,2021-07-24
7061,22091,28623,4655644,2646450,2148450,95.7,107.98909,61.38522,49.83396,2646450,2148450,61.38522,49.83396,2021-07-25
8854,24551,32693,4688337,2655304,2173001,96.4,108.74741,61.59059,50.40342,2655304,2173001,61.59059,50.40342,2021-07-26
8767,25562,33545,4721882,2664071,2198563,96.3,109.5255,61.79394,50.99634,2664071,2198563,61.79394,50.99634,2021-07-27
9704,25630,34675,4756557,2673775,2224193,94.3,110.3298,62.01903,51.59084,2673775,2224193,62.01903,51.59084,2021-07-28
9950,27327,36517,4793074,2683725,2251520,95.0,111.17682,62.24982,52.2247,2683725,2251520,62.24982,52.2247,2021-07-29
9914,26256,35624,4828698,2693639,2277776,95.8,112.00313,62.47978,52.83371,2693639,2277776,62.47978,52.83371,2021-07-30
11019,24949,35595,4864293,2704658,2302725,96.5,112.82877,62.73537,53.41241,2704658,2302725,62.73537,53.41241,2021-07-31
8818,18789,27075,4891368,2713476,2321514,97.8,113.45678,62.93991,53.84823,2713476,2321514,62.93991,53.84823,2021-08-01
9793,20541,29811,4921179,2723269,2342055,98.4,114.14826,63.16706,54.32468,2723269,2342055,63.16706,54.32468,2021-08-02
9710,20892,30059,4951238,2732979,2362947,97.8,114.84548,63.39229,54.80928,2732979,2362947,63.39229,54.80928,2021-08-03
9334,20431,29144,4980382,2742313,2383378,95.7,115.52149,63.60879,55.28318,2742313,2383378,63.60879,55.28318,2021-08-04
11707,19209,30212,5010594,2754020,2402587,96.2,116.22226,63.88034,55.72874,2754020,2402587,63.88034,55.72874,2021-08-05
13824,17185,30253,5040847,2767844,2419772,96.8,116.92399,64.20099,56.12735,2767844,2419772,64.20099,56.12735,2021-08-06
