delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
3560,173,3733,312044,177332,134712,72.8,7.23796,4.11327,3.12469,177332,134712,4.11327,3.12469,2021-02-20
4936,102,5038,317082,182268,134814,74.0,7.35481,4.22776,3.12705,182268,134814,4.22776,3.12705,2021-02-21
7789,589,8378,325460,190057,135403,75.9,7.54914,4.40843,3.14071,190057,135403,4.40843,3.14071,2021-02-22
8478,583,9061,334521,198535,135986,69.7,7.75932,4.60508,3.15424,198535,135986,4.60508,3.15424,2021-02-23
10729,503,11232,345753,209264,136489,72.0,8.01985,4.85394,3.1659,209264,136489,4.85394,3.1659,2021-02-24
11483,544,12027,357780,220747,137033,74.5,8.29882,5.12029,3.17852,220747,137033,5.12029,3.17852,2021-02-25
11345,736,12081,369861,232092,137769,77.0,8.57904,5.38345,3.19559,232092,137769,5.38345,3.19559,2021-02-26
12111,336,12447,382308,244203,138105,74.6,8.86775,5.66436,3.20339,244203,138105,5.66436,3.20339,2021-02-27
10395,240,10635,392943,254598,138345,76.6,9.11443,5.90548,3.20895,254598,138345,5.90548,3.20895,2021-02-28
11134,808,11942,404885,265732,139153,75.9,9.39143,6.16374,3.2277,265732,139153,6.16374,3.2277,2021-03-01
10247,813,11060,415945,275979,139966,71.0,9.64797,6.40142,3.24655,275979,139966,6.40142,3.24655,2021-03-02
11249,818,12067,428012,287228,140784,72.9,9.92787,6.66234,3.26553,287228,140784,6.66234,3.26553,2021-03-03
11476,2941,14417,442429,298704,143725,75.3,10.26228,6.92853,3.33375,298704,143725,6.92853,3.33375,2021-03-04
11464,3822,15286,457715,310168,147547,77.9,10.61684,7.19444,3.4224,310168,147547,7.19444,3.4224,2021-03-05
11038,2789,13827,471542,321206,150336,80.3,10.93756,7.45047,3.48709,321206,150336,7.45047,3.48709,2021-03-06
10858,877,11735,483277,332064,151213,82.3,11.20976,7.70233,3.50743,332064,151213,7.70233,3.50743,2021-03-07
11189,2707,13896,497173,343253,153920,84.6,11.53208,7.96186,3.57022,343253,153920,7.96186,3.57022,2021-03-08
11641,2340,13981,511154,354894,156260,79.2,11.85637,8.23188,3.6245,354894,156260,8.23188,3.6245,2021-03-09
11266,2290,13556,524710,366160,158550,75.8,12.17081,8.49319,3.67762,366160,158550,8.49319,3.67762,2021-03-10
10561,3093,13654,538364,376721,161643,77.8,12.48752,8.73816,3.74936,376721,161643,8.73816,3.74936,2021-03-11
10892,2931,13823,552187,387613,164574,79.7,12.80815,8.9908,3.81734,387613,164574,8.9908,3.81734,2021-03-12
11327,1429,12756,564943,398940,166003,79.5,13.10403,9.25354,3.85049,398940,166003,9.25354,3.85049,2021-03-13
5173,2895,8068,573011,404113,168898,80.7,13.29117,9.37352,3.91764,404113,168898,9.37352,3.91764,2021-03-14
4930,5600,10530,583541,409043,174498,76.0,13.53541,9.48788,4.04753,409043,174498,9.48788,4.04753,2021-03-15
4368,6054,10422,593963,413411,180552,77.4,13.77715,9.58919,4.18796,413411,180552,9.58919,4.18796,2021-03-16
5040,7295,12335,606298,418451,187847,79.0,14.06327,9.7061,4.35717,418451,187847,9.7061,4.35717,2021-03-17
3836,7733,11569,617867,422287,195580,80.5,14.33161,9.79508,4.53654,422287,195580,9.79508,4.53654,2021-03-18
4217,6605,10822,628689,426504,202185,81.9,14.58263,9.89289,4.68974,426504,202185,9.89289,4.68974,2021-03-19
5777,5897,11674,640363,432281,208082,83.4,14.85342,10.02689,4.82653,432281,208082,10.02689,4.82653,2021-03-20
4023,6532,10555,650918,436304,214614,84.8,15.09824,10.12021,4.97804,436304,214614,10.12021,4.97804,2021-03-21
3714,7599,11313,662231,440018,222213,75.3,15.36065,10.20635,5.1543,440018,222213,10.20635,5.1543,2021-03-22
6633,6242,12875,675106,446651,228455,76.8,15.65929,10.36021,5.29908,446651,228455,10.36021,5.29908,2021-03-23
6103,9130,15233,690339,452754,237585,78.5,16.01262,10.50177,5.51086,452754,237585,10.50177,5.51086,2021-03-24
8056,8633,16689,707028,460810,246218,78.7,16.39973,10.68863,5.7111,460810,246218,10.68863,5.7111,2021-03-25
8478,8882,17360,724388,469288,255100,80.6,16.8024,10.88528,5.91712,469288,255100,10.88528,5.91712,2021-03-26
9129,8824,17953,742341,478417,263924,82.6,17.21883,11.09703,6.1218,478417,263924,11.09703,6.1218,2021-03-27
8116,7617,15733,758074,486533,271541,84.4,17.58376,11.28528,6.29848,486533,271541,11.28528,6.29848,2021-03-28
8379,6610,14989,773063,494912,278151,78.6,17.93143,11.47964,6.4518,494912,278151,11.47964,6.4518,2021-03-29
8725,7870,16595,789658,503637,286021,80.2,18.31636,11.68201,6.63434,503637,286021,11.68201,6.63434,2021-03-30
10099,8690,18789,808447,513736,294711,82.2,18.75218,11.91626,6.83591,513736,294711,11.91626,6.83591,2021-03-31
10939,8126,19065,827512,524675,302837,84.1,19.19439,12.17,7.0244,524675,302837,12.17,7.0244,2021-04-01
11330,8428,19758,847270,536005,311265,82.7,19.65269,12.4328,7.21989,536005,311265,12.4328,7.21989,2021-04-02
10594,8547,19140,866410,546599,319812,77.7,20.09665,12.67853,7.41814,546599,319812,12.67853,7.41814,2021-04-03
6393,2710,9103,875513,552992,322522,78.5,20.30779,12.82682,7.481,552992,322522,12.82682,7.481,2021-04-04
11938,2556,14494,890007,564930,325078,79.8,20.64399,13.10372,7.54028,564930,325078,13.10372,7.54028,2021-04-05
14595,5198,19793,909800,579525,330276,73.3,21.10309,13.44226,7.66085,579525,330276,13.44226,7.66085,2021-04-06
17616,5460,23076,932876,597141,335736,75.1,21.63834,13.85087,7.7875,597141,335736,13.85087,7.7875,2021-04-07
20016,4721,24737,957613,617157,340457,77.1,22.21213,14.31515,7.897,617157,340457,14.31515,7.897,2021-04-08
20809,4503,25312,982925,637966,344960,79.1,22.79925,14.79782,8.00145,637966,344960,14.79782,8.00145,2021-04-09
25241,4264,29505,1012430,663207,349224,81.5,23.48362,15.38329,8.10036,663207,349224,15.38329,8.10036,2021-04-10
18221,2150,20371,1032801,681428,351374,83.2,23.95614,15.80593,8.15023,681428,351374,15.80593,8.15023,2021-04-11
19434,2992,22426,1055227,700862,354366,85.0,24.47631,16.25671,8.21963,700862,354366,16.25671,8.21963,2021-04-12
21833,3460,25293,1080520,722695,357826,87.0,25.06299,16.76313,8.29988,722695,357826,16.76313,8.29988,2021-04-13
22455,4519,26974,1107494,745150,362345,81.9,25.68866,17.28398,8.4047,745150,362345,17.28398,8.4047,2021-04-14
23385,5481,28866,1136360,768535,367826,83.3,26.35822,17.8264,8.53184,768535,367826,17.8264,8.53184,2021-04-15
22652,4992,27644,1164004,791187,372818,85.4,26.99943,18.35183,8.64763,791187,372818,18.35183,8.64763,2021-04-16
26451,3306,29757,1193761,817638,376124,87.6,27.68965,18.96536,8.72431,817638,376124,18.96536,8.72431,2021-04-17
19621,2752,22373,1216134,837259,378876,89.2,28.2086,19.42048,8.78814,837259,378876,19.42048,8.78814,2021-04-18
17640,4351,21991,1238125,854899,383227,88.9,28.71869,19.82964,8.88907,854899,383227,19.82964,8.88907,2021-04-19
18525,6346,24871,1262996,873424,389573,90.7,29.29558,20.25934,9.03627,873424,389573,20.25934,9.03627,2021-04-20
19740,5344,25084,1288080,893164,394917,84.1,29.87741,20.71721,9.16022,893164,394917,20.71721,9.16022,2021-04-21
20194,6689,26883,1314963,913358,401606,85.1,30.50097,21.18562,9.31537,913358,401606,21.18562,9.31537,2021-04-22
19977,6761,26738,1341701,933335,408367,86.9,31.12117,21.64899,9.4722,933335,408367,21.64899,9.4722,2021-04-23
21290,5882,26947,1368648,954625,414249,88.6,31.74621,22.14282,9.60863,954625,414249,22.14282,9.60863,2021-04-24
17282,2677,19783,1388431,971907,416926,89.9,32.20508,22.54368,9.67073,971907,416926,22.54368,9.67073,2021-04-25
14908,4524,19306,1407737,986815,421450,89.6,32.65289,22.88948,9.77566,986815,421450,22.88948,9.77566,2021-04-26
16828,5147,21975,1429712,1003643,426597,91.0,33.16261,23.27981,9.89505,1003643,426597,23.27981,9.89505,2021-04-27
15462,10120,25496,1455208,1019105,436717,83.8,33.754,23.63845,10.12978,1019105,436717,23.63845,10.12978,2021-04-28
34650,13274,47263,1502471,1053755,449991,86.5,34.85028,24.44217,10.43768,1053755,449991,24.44217,10.43768,2021-04-29
17839,13826,31167,1533638,1071594,463817,88.3,35.5732,24.85595,10.75838,1071594,463817,24.85595,10.75838,2021-04-30
16322,12347,28112,1561750,1087916,476164,82.3,36.22527,25.23455,11.04477,1087916,476164,25.23455,11.04477,2021-05-01
13955,11147,24698,1586448,1101871,487311,83.6,36.79815,25.55824,11.30333,1101871,487311,25.55824,11.30333,2021-05-02
12041,14537,26248,1612696,1113912,501848,85.0,37.40698,25.83753,11.64052,1113912,501848,25.83753,11.64052,2021-05-03
15896,12960,28087,1640783,1129808,514808,86.4,38.05846,26.20624,11.94113,1129808,514808,26.20624,11.94113,2021-05-04
18562,14153,31624,1672407,1148370,528961,81.6,38.79199,26.63679,12.26941,1148370,528961,26.63679,12.26941,2021-05-05
19284,14392,32806,1705213,1167654,543353,83.2,39.55294,27.08409,12.60324,1167654,543353,27.08409,12.60324,2021-05-06
18369,15145,32493,1737706,1186023,558498,83.8,40.30662,27.51017,12.95453,1186023,558498,27.51017,12.95453,2021-05-07
18125,17143,33757,1771463,1204148,575641,85.4,41.08963,27.93058,13.35217,1204148,575641,27.93058,13.35217,2021-05-08
13151,13858,26770,1798233,1217299,589499,86.7,41.71057,28.23562,13.67361,1217299,589499,28.23562,13.67361,2021-05-09
15249,13577,28369,1826602,1232548,603076,88.0,42.36859,28.58933,13.98853,1232548,603076,28.58933,13.98853,2021-05-10
18200,14006,31430,1858032,1250748,617082,89.6,43.09762,29.01148,14.31341,1250748,617082,29.01148,14.31341,2021-05-11
18368,13987,31273,1889305,1269116,631069,84.9,43.82301,29.43753,14.63784,1269116,631069,29.43753,14.63784,2021-05-12
19865,16392,34992,1924297,1288981,647461,86.4,44.63466,29.89831,15.01806,1288981,647461,29.89831,15.01806,2021-05-13
17333,16695,32757,1957054,1306314,664156,86.7,45.39447,30.30035,15.4053,1306314,664156,30.30035,15.4053,2021-05-14
19396,15035,33116,1990170,1325710,679191,88.1,46.1626,30.75025,15.75404,1325710,679191,30.75025,15.75404,2021-05-15
14735,13788,27790,2017960,1340445,692979,89.4,46.8072,31.09203,16.07386,1340445,692979,31.09203,16.07386,2021-05-16
17365,13613,30520,2048480,1357810,706592,90.7,47.51512,31.49482,16.38962,1357810,706592,31.49482,16.38962,2021-05-17
19043,13586,31704,2080184,1376853,720178,92.1,48.25051,31.93653,16.70475,1376853,720178,31.93653,16.70475,2021-05-18
21398,12002,32523,2112707,1398251,732180,87.8,49.00489,32.43286,16.98314,1398251,732180,32.43286,16.98314,2021-05-19
13318,26222,38267,2150974,1411569,758402,89.4,49.8925,32.74178,17.59137,1411569,758402,32.74178,17.59137,2021-05-20
19987,16893,35627,2186601,1431556,775295,89.3,50.71888,33.20538,17.98321,1431556,775295,33.20538,17.98321,2021-05-21
16895,17407,33114,2219715,1448451,792702,90.7,51.48697,33.59726,18.38697,1448451,792702,33.59726,18.38697,2021-05-22
15462,13991,28412,2248127,1463913,806693,91.8,52.14599,33.95591,18.71149,1463913,806693,33.95591,18.71149,2021-05-23
16634,12996,28599,2276726,1480547,819689,91.3,52.80936,34.34174,19.01294,1480547,819689,34.34174,19.01294,2021-05-24
15610,17034,30756,2307482,1496157,836723,92.5,53.52275,34.70382,19.40805,1496157,836723,34.70382,19.40805,2021-05-25
15316,19178,32397,2339879,1511473,855901,88.6,54.27421,35.05908,19.85289,1511473,855901,35.05908,19.85289,2021-05-26
18813,19971,36962,2376841,1530286,875872,90.0,55.13156,35.49545,20.31612,1530286,875872,35.49545,20.31612,2021-05-27
18661,17255,34644,2411485,1548947,893127,91.3,55.93513,35.9283,20.71635,1548947,893127,35.9283,20.71635,2021-05-28
20269,13709,32438,2443923,1569216,906836,92.6,56.68754,36.39845,21.03434,1569216,906836,36.39845,21.03434,2021-05-29
18019,9881,27350,2471273,1587235,916717,91.6,57.32193,36.8164,21.26353,1587235,916717,36.8164,21.26353,2021-05-30
20128,10746,28708,2499981,1607363,927463,92.7,57.98783,37.28328,21.51279,1607363,927463,37.28328,21.51279,2021-05-31
24457,6119,28882,2528863,1631820,933582,86.3,58.65775,37.85057,21.65472,1631820,933582,37.85057,21.65472,2021-06-01
21624,5003,26093,2554956,1653444,938585,87.2,59.26299,38.35214,21.77077,1653444,938585,38.35214,21.77077,2021-06-02
29700,5461,34115,2589071,1683144,944046,88.3,60.0543,39.04104,21.89744,1683144,944046,39.04104,21.89744,2021-06-03
34021,6327,36974,2626045,1717165,950373,86.2,60.91192,39.83017,22.04419,1717165,950373,39.83017,22.04419,2021-06-04
31870,8708,36326,2662371,1749035,959081,87.4,61.75451,40.5694,22.24618,1749035,959081,40.5694,22.24618,2021-06-05
32046,6211,34535,2696906,1781081,965292,87.8,62.55556,41.31272,22.39024,1781081,965292,41.31272,22.39024,2021-06-06
29502,5941,34299,2731205,1810583,971233,88.9,63.35114,41.99703,22.52805,1810583,971233,41.99703,22.52805,2021-06-07
34119,4979,36959,2768164,1844702,976212,90.1,64.20841,42.78843,22.64354,1844702,976212,42.78843,22.64354,2021-06-08
35107,5006,37822,2805986,1879809,981218,85.8,65.08571,43.60275,22.75965,1879809,981218,43.60275,22.75965,2021-06-09
36995,4758,39568,2845554,1916804,985976,87.0,66.0035,44.46086,22.87002,1916804,985976,44.46086,22.87002,2021-06-10
39920,4409,42750,2888304,1956724,990385,88.0,66.9951,45.38681,22.97228,1956724,990385,45.38681,22.97228,2021-06-11
39194,3470,41821,2930125,1995918,993855,89.2,67.96515,46.29593,23.05277,1995918,993855,46.29593,23.05277,2021-06-12
33101,4200,37225,2967350,2029019,998055,90.4,68.82859,47.06372,23.15019,2029019,998055,47.06372,23.15019,2021-06-13
30194,7387,37283,3004633,2059213,1005442,90.8,69.69338,47.76408,23.32154,2059213,1005442,47.76408,23.32154,2021-06-14
26490,12110,38256,3042889,2085703,1017552,92.0,70.58074,48.37852,23.60243,2085703,1017552,48.37852,23.60243,2021-06-15
23517,16726,39771,3082660,2109220,1034278,86.9,71.50324,48.924,23.9904,2109220,1034278,48.924,23.9904,2021-06-16
24153,16578,40474,3123134,2133373,1050856,88.0,72.44205,49.48424,24.37493,2133373,1050856,49.48424,24.37493,2021-06-17
25743,14451,39922,3163056,2159116,1065307,89.1,73.36805,50.08136,24.71012,2159116,1065307,50.08136,24.71012,2021-06-18
22855,16803,39513,3202569,2181971,1082110,90.0,74.28457,50.61149,25.09987,2181971,1082110,50.61149,25.09987,2021-06-19
18730,14803,33503,3236072,2200701,1096913,89.9,75.06168,51.04593,25.44323,2200701,1096913,51.04593,25.44323,2021-06-20
17115,20886,37842,3273914,2217816,1117799,90.9,75.93944,51.44292,25.92769,2217816,1117799,51.44292,25.92769,2021-06-21
17783,22425,40037,3313951,2235599,1140224,92.0,76.86811,51.8554,26.44785,2235599,1140224,51.8554,26.44785,2021-06-22
16383,23052,39219,3353170,2251982,1163276,86.0,77.77781,52.23541,26.98254,2251982,1163276,52.23541,26.98254,2021-06-23
18294,20414,38602,3391772,2270276,1183690,87.0,78.67319,52.65975,27.45605,2270276,1183690,52.65975,27.45605,2021-06-24
20260,24861,44789,3436561,2290536,1208551,88.1,79.71209,53.12968,28.03271,2290536,1208551,53.12968,28.03271,2021-06-25
21934,18577,40475,3477036,2312470,1227128,88.3,80.65092,53.63845,28.46361,2312470,1227128,53.63845,28.46361,2021-06-26
15189,21868,36934,3513970,2327659,1248996,89.2,81.50761,53.99076,28.97085,2327659,1248996,53.99076,28.97085,2021-06-27
15109,22847,37832,3551802,2342768,1271843,90.2,82.38514,54.34122,29.50079,2342768,1271843,54.34122,29.50079,2021-06-28
19194,20776,39856,3591658,2361962,1292619,91.2,83.30961,54.78643,29.98269,2361962,1292619,54.78643,29.98269,2021-06-29
18457,22111,40406,3632064,2380419,1314730,86.6,84.24684,55.21455,30.49557,2380419,1314730,55.21455,30.49557,2021-06-30
19808,21330,40934,3672998,2400227,1336060,87.6,85.19631,55.674,30.99032,2400227,1336060,55.674,30.99032,2021-07-01
17370,25650,42917,3715915,2417597,1361710,87.7,86.19179,56.0769,31.58528,2417597,1361710,56.0769,31.58528,2021-07-02
15334,24117,39361,3755276,2432931,1385827,88.7,87.10478,56.43258,32.14468,2432931,1385827,56.43258,32.14468,2021-07-03
11234,21949,33149,3788425,2444165,1407776,87.8,87.87368,56.69316,32.6538,2444165,1407776,56.69316,32.6538,2021-07-04
11709,23296,34925,3823350,2455874,1431072,88.6,88.68378,56.96475,33.19415,2455874,1431072,56.96475,33.19415,2021-07-05
8660,29161,37750,3861100,2464534,1460233,89.5,89.5594,57.16562,33.87055,2464534,1460233,57.16562,33.87055,2021-07-06
9667,27805,37374,3898474,2474201,1488038,87.5,90.4263,57.38985,34.5155,2474201,1488038,57.38985,34.5155,2021-07-07
7459,33006,40401,3938875,2481660,1521044,88.4,91.36341,57.56286,35.28108,2481660,1521044,57.56286,35.28108,2021-07-08
5754,34209,39874,3978749,2487414,1555253,89.3,92.2883,57.69633,36.07457,2487414,1555253,57.69633,36.07457,2021-07-09
6713,33964,40619,4019368,2494127,1589217,89.6,93.23047,57.85204,36.86238,2494127,1589217,57.85204,36.86238,2021-07-10
4519,28330,32838,4052206,2498646,1617547,90.3,93.99216,57.95686,37.5195,2498646,1617547,57.95686,37.5195,2021-07-11
4553,34195,38703,4090909,2503199,1651742,91.2,94.88989,58.06247,38.31266,2503199,1651742,58.06247,38.31266,2021-07-12
3662,34872,38509,4129418,2506861,1686614,92.1,95.78312,58.14741,39.12153,2506861,1686614,58.14741,39.12153,2021-07-13
3570,35042,38532,4167950,2510431,1721656,90.1,96.67688,58.23022,39.93434,2510431,1721656,58.23022,39.93434,2021-07-14
4075,38028,42018,4209968,2514506,1759684,91.0,97.6515,58.32474,40.81641,2514506,1759684,58.32474,40.81641,2021-07-15
3611,37976,41533,4251501,2518117,1797660,91.9,98.61487,58.4085,41.69727,2518117,1797660,58.4085,41.69727,2021-07-16
4937,36528,41418,4292919,2523054,1834188,92.8,99.57557,58.52301,42.54455,2523054,1834188,58.52301,42.54455,2021-07-17
3241,29345,32546,4325465,2526295,1863533,92.8,100.33049,58.59819,43.22522,2526295,1863533,58.59819,43.22522,2021-07-18
4465,34682,39104,4364569,2530760,1898215,93.2,101.23752,58.70175,44.02968,2530760,1898215,58.70175,44.02968,2021-07-19
5745,32671,38340,4402909,2536505,1930886,94.1,102.12682,58.83501,44.78749,2536505,1930886,58.83501,44.78749,2021-07-20
6533,30963,37408,4440317,2543038,1961849,92.1,102.99451,58.98655,45.50569,2543038,1961849,58.98655,45.50569,2021-07-21
6993,33756,40663,4480980,2550031,1995605,93.0,103.9377,59.14875,46.28867,2550031,1995605,59.14875,46.28867,2021-07-22
8209,29526,37612,4518592,2558240,2025131,93.7,104.81013,59.33916,46.97353,2558240,2025131,59.33916,46.97353,2021-07-23
8078,26347,34373,4552965,2566318,2051478,93.6,105.60742,59.52653,47.58466,2566318,2051478,59.52653,47.58466,2021-07-24
6794,21587,28347,4581312,2573112,2073065,94.2,106.26494,59.68412,48.08538,2573112,2073065,59.68412,48.08538,2021-07-25
8497,23873,32292,4613604,2581609,2096938,94.8,107.01396,59.88121,48.63912,2581609,2096938,59.88121,48.63912,2021-07-26
8411,24973,33163,4646767,2590020,2121911,94.8,107.78319,60.07631,49.21838,2590020,2121911,60.07631,49.21838,2021-07-27
9266,24975,34180,4680947,2599286,2146886,92.8,108.576,60.29124,49.79768,2599286,2146886,60.29124,49.79768,2021-07-28
9486,26578,35952,4716899,2608772,2173464,93.5,109.40992,60.51127,50.41416,2608772,2173464,60.51127,50.41416,2021-07-29
9130,24899,33924,4750823,2617902,2198363,94.2,110.1968,60.72304,50.9917,2617902,2198363,60.72304,50.9917,2021-07-30
9439,24564,33922,4784745,2627341,2222927,94.9,110.98363,60.94198,51.56147,2627341,2222927,60.94198,51.56147,2021-07-31
8430,18297,26610,4811355,2635771,2241224,96.2,111.60085,61.13752,51.98588,2635771,2241224,61.13752,51.98588,2021-08-01
7658,17637,100523,4911878,2643429,2258861,98.2,113.93252,61.31515,52.39497,2643429,2258861,61.31515,52.39497,2021-08-02
6889,20525,30396,4942274,2650318,2279386,97.6,114.63756,61.47494,52.87106,2650318,2279386,61.47494,52.87106,2021-08-03
9102,20607,30019,4972293,2659420,2299993,95.5,115.33386,61.68606,53.34904,2659420,2299993,61.68606,53.34904,2021-08-04
11999,18570,30834,5003127,2671419,2318563,96.1,116.04906,61.96438,53.77978,2671419,2318563,61.96438,53.77978,2021-08-05
13659,17827,31888,5035015,2685078,2336390,96.7,116.78872,62.28121,54.19328,2685078,2336390,62.28121,54.19328,2021-08-06
11970,17656,29941,5064956,2697048,2354046,97.3,117.48321,62.55886,54.60282,2697048,2354046,62.55886,54.60282,2021-08-07
