delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
10123,13,10123,78841,78841,86,63.7,1.82874,1.82874,0.00199,78841,86,1.82874,0.00199,2021-01-13
9811,13,9811,88652,88652,99,71.6,2.05631,2.05631,0.0023,88652,99,2.05631,0.0023,2021-01-14
9139,13,9139,97791,97791,112,79.0,2.26829,2.26829,0.0026,97791,112,2.26829,0.0026,2021-01-15
7794,11,7794,105585,105585,123,85.3,2.44908,2.44908,0.00285,105585,123,2.44908,0.00285,2021-01-16
2883,657,3536,109121,108468,780,88.2,2.5311,2.51595,0.01809,108468,780,2.51595,0.01809,2021-01-17
5933,270,6184,115305,114401,1050,85.9,2.67453,2.65357,0.02436,114401,1050,2.65357,0.02436,2021-01-18
6474,23,6483,121788,120875,1073,89.9,2.82491,2.80373,0.02489,120875,1073,2.80373,0.02489,2021-01-19
5920,731,6644,128432,126795,1804,85.2,2.97902,2.94105,0.04184,126795,1804,2.94105,0.04184,2021-01-20
3385,3520,6894,135326,130180,5324,80.4,3.13893,3.01957,0.12349,130180,5324,3.01957,0.12349,2021-01-21
2546,1349,3894,139220,132726,6673,82.8,3.22925,3.07862,0.15478,132726,6673,3.07862,0.15478,2021-01-22
880,3395,4273,143493,133606,10068,85.3,3.32836,3.09903,0.23353,133606,10068,3.09903,0.23353,2021-01-23
437,2727,3162,146655,134043,12795,87.2,3.40171,3.10917,0.29678,134043,12795,3.10917,0.29678,2021-01-24
979,5264,6241,152896,135022,18059,90.9,3.54647,3.13188,0.41888,135022,18059,3.13188,0.41888,2021-01-25
737,5632,6368,159264,135759,23691,85.2,3.69418,3.14897,0.54952,135759,23691,3.14897,0.54952,2021-01-26
997,3217,4212,163476,136756,26908,81.3,3.79188,3.1721,0.62414,136756,26908,3.1721,0.62414,2021-01-27
380,5239,5619,169095,137136,32147,84.1,3.92221,3.18091,0.74566,137136,32147,3.18091,0.74566,2021-01-28
454,5512,5966,175061,137590,37659,87.1,4.06059,3.19144,0.87351,137590,37659,3.19144,0.87351,2021-01-29
219,5793,6011,181072,137809,43452,90.1,4.20002,3.19652,1.00788,137809,43452,3.19652,1.00788,2021-01-30
114,4042,4156,185228,137923,47494,92.2,4.29642,3.19917,1.10164,137923,47494,3.19917,1.10164,2021-01-31
581,8127,8707,193935,138504,55621,94.2,4.49838,3.21264,1.29015,138504,55621,3.21264,1.29015,2021-02-01
815,9485,10299,204234,139319,65106,82.4,4.73727,3.23155,1.51015,139319,65106,3.23155,1.51015,2021-02-02
611,9626,10235,214469,139930,74732,84.9,4.97467,3.24572,1.73343,139930,74732,3.24572,1.73343,2021-02-03
585,9683,10266,224735,140515,84415,89.0,5.2128,3.25929,1.95803,140515,84415,3.25929,1.95803,2021-02-04
658,8989,9645,234380,141173,93404,92.8,5.43652,3.27455,2.16653,141173,93404,3.27455,2.16653,2021-02-05
398,7624,8020,242400,141571,101028,96.0,5.62254,3.28378,2.34338,141571,101028,3.28378,2.34338,2021-02-06
448,2657,3104,245504,142019,103685,97.2,5.69454,3.29417,2.40501,142019,103685,3.29417,2.40501,2021-02-07
671,6278,6938,252442,142690,109963,99.9,5.85547,3.30974,2.55063,142690,109963,3.30974,2.55063,2021-02-08
721,6699,7418,259860,143411,116662,90.3,6.02753,3.32646,2.70601,143411,116662,3.32646,2.70601,2021-02-09
1317,6264,7572,267432,144728,122926,87.5,6.20317,3.35701,2.85131,144728,122926,3.35701,2.85131,2021-02-10
3015,3791,6784,274216,147743,126717,89.4,6.36052,3.42694,2.93924,147743,126717,3.42694,2.93924,2021-02-11
3957,3004,6934,281150,151700,129721,91.7,6.52136,3.51873,3.00892,151700,129721,3.51873,3.00892,2021-02-12
2946,1245,4171,285321,154646,130966,84.3,6.61811,3.58706,3.0378,154646,130966,3.58706,3.0378,2021-02-13
878,612,1483,286804,155524,131578,84.7,6.65251,3.60743,3.05199,155524,131578,3.60743,3.05199,2021-02-14
3239,1241,4449,291253,158763,132819,86.0,6.7557,3.68256,3.08078,158763,132819,3.68256,3.08078,2021-02-15
3229,825,3994,295247,161992,133644,87.2,6.84834,3.75745,3.09991,161992,133644,3.75745,3.09991,2021-02-16
3833,1079,4824,300071,165825,134723,88.6,6.96024,3.84636,3.12494,165825,134723,3.84636,3.12494,2021-02-17
4396,530,4825,304896,170221,135253,77.7,7.07216,3.94833,3.13723,170221,135253,3.94833,3.13723,2021-02-18
5067,653,5571,310467,175288,135906,79.1,7.20138,4.06586,3.15238,175288,135906,4.06586,3.15238,2021-02-19
3681,302,3855,314322,178969,136208,73.3,7.2908,4.15124,3.15939,178969,136208,4.15124,3.15939,2021-02-20
5005,162,5109,319431,183974,136370,74.5,7.4093,4.26733,3.16314,183974,136370,4.26733,3.16314,2021-02-21
7926,727,8521,327952,191900,137097,76.5,7.60695,4.45118,3.18001,191900,137097,4.45118,3.18001,2021-02-22
8704,805,9294,337246,200604,137902,70.2,7.82252,4.65307,3.19868,200604,137902,4.65307,3.19868,2021-02-23
10925,698,11430,348676,211529,138600,72.6,8.08765,4.90648,3.21487,211529,138600,4.90648,3.21487,2021-02-24
11767,773,12314,360990,223296,139373,75.2,8.37327,5.17942,3.2328,223296,139373,5.17942,3.2328,2021-02-25
11592,1021,12335,373325,234888,140394,77.7,8.65939,5.4483,3.25648,234888,140394,5.4483,3.25648,2021-02-26
12404,626,12741,386066,247292,141020,75.3,8.95492,5.73601,3.271,247292,141020,5.73601,3.271,2021-02-27
10611,460,10852,396918,257903,141480,77.4,9.20663,5.98214,3.28167,257903,141480,5.98214,3.28167,2021-02-28
11391,1046,12204,409122,269294,142526,76.7,9.48971,6.24636,3.30593,269294,142526,6.24636,3.30593,2021-03-01
10543,1061,11358,420480,279837,143587,71.8,9.75316,6.49091,3.33054,279837,143587,6.49091,3.33054,2021-03-02
11577,1077,12398,432878,291414,144664,73.7,10.04074,6.75944,3.35553,291414,144664,6.75944,3.35553,2021-03-03
11819,3228,14773,447651,303233,147892,76.2,10.3834,7.03358,3.4304,303233,147892,7.03358,3.4304,2021-03-04
11848,4179,15695,463346,315081,152071,78.8,10.74745,7.3084,3.52733,315081,152071,7.3084,3.52733,2021-03-05
11257,3024,14057,477403,326338,155095,81.2,11.07351,7.56951,3.59748,326338,155095,7.56951,3.59748,2021-03-06
11143,1175,12020,489423,337481,156270,83.3,11.35232,7.82798,3.62473,337481,156270,7.82798,3.62473,2021-03-07
11603,3011,14320,503743,349084,159281,85.7,11.68447,8.09711,3.69457,349084,159281,8.09711,3.69457,2021-03-08
12001,2638,14357,518100,361085,161919,80.2,12.01749,8.37548,3.75576,361085,161919,8.37548,3.75576,2021-03-09
11673,2609,13972,532072,372758,164528,76.8,12.34157,8.64624,3.81628,372758,164528,8.64624,3.81628,2021-03-10
10959,3393,14063,546135,383717,167921,78.8,12.66777,8.90043,3.89498,383717,167921,8.90043,3.89498,2021-03-11
11299,3265,14251,560386,395016,171186,80.8,12.99833,9.16252,3.97071,395016,171186,9.16252,3.97071,2021-03-12
11644,1740,13076,573462,406660,172926,80.6,13.30163,9.4326,4.01107,406660,172926,9.4326,4.01107,2021-03-13
5320,3060,8225,581687,411980,175986,81.8,13.49241,9.556,4.08205,411980,175986,9.556,4.08205,2021-03-14
5099,5792,10719,592406,417079,181778,77.1,13.74104,9.67428,4.2164,417079,181778,9.67428,4.2164,2021-03-15
4477,6173,10553,602959,421556,187951,78.5,13.98582,9.77812,4.35958,421556,187951,9.77812,4.35958,2021-03-16
5236,7517,12549,615508,426792,195468,80.1,14.2769,9.89957,4.53394,426792,195468,9.89957,4.53394,2021-03-17
4043,7938,11803,627311,430835,203406,81.6,14.55067,9.99335,4.71806,430835,203406,9.99335,4.71806,2021-03-18
4443,6766,11058,638369,435278,210172,83.1,14.80716,10.09641,4.875,435278,210172,10.09641,4.875,2021-03-19
6043,6180,11964,650333,441321,216352,84.6,15.08467,10.23658,5.01835,441321,216352,10.23658,5.01835,2021-03-20
4213,6734,10757,661090,445534,223086,86.0,15.33419,10.3343,5.17455,445534,223086,10.3343,5.17455,2021-03-21
3939,7845,11552,672642,449473,230931,76.4,15.60214,10.42566,5.35652,449473,230931,10.42566,5.35652,2021-03-22
6988,6607,13246,685888,456461,237538,77.9,15.90938,10.58775,5.50977,456461,237538,10.58775,5.50977,2021-03-23
6509,9457,15650,701538,462970,246995,79.7,16.27239,10.73873,5.72912,462970,246995,10.73873,5.72912,2021-03-24
8552,9072,17194,718732,471522,256067,79.9,16.67121,10.9371,5.93955,471522,256067,10.9371,5.93955,2021-03-25
9083,9397,17974,736706,480605,265464,81.9,17.08812,11.14778,6.15752,480605,265464,11.14778,6.15752,2021-03-26
9603,9310,18447,755153,490208,274774,84.0,17.51601,11.37052,6.37347,490208,274774,11.37052,6.37347,2021-03-27
8480,7996,16108,771261,498688,282770,85.8,17.88964,11.56722,6.55894,498688,282770,11.56722,6.55894,2021-03-28
8668,6912,15285,786546,507356,289682,79.9,18.24418,11.76828,6.71926,507356,289682,11.76828,6.71926,2021-03-29
9155,8280,17031,803577,516511,297962,81.6,18.63921,11.98063,6.91132,516511,297962,11.98063,6.91132,2021-03-30
10457,9028,19158,822735,526968,306990,83.5,19.08359,12.22318,7.12073,526968,306990,12.22318,7.12073,2021-03-31
11319,8473,19466,842201,538287,315463,85.5,19.53511,12.48573,7.31726,538287,315463,12.48573,7.31726,2021-04-01
11760,8865,20196,862397,550047,324328,84.1,20.00356,12.75851,7.52289,550047,324328,12.75851,7.52289,2021-04-02
10966,8921,19557,881954,561013,333249,79.0,20.45719,13.01287,7.72981,561013,333249,13.01287,7.72981,2021-04-03
6560,2885,9274,891228,567573,336134,79.8,20.67231,13.16503,7.79673,567573,336134,13.16503,7.79673,2021-04-04
12217,2823,14780,906008,579790,338957,81.1,21.01513,13.44841,7.86221,579790,338957,13.44841,7.86221,2021-04-05
15640,5716,20862,926870,595430,344673,74.6,21.49903,13.81118,7.9948,595430,344673,13.81118,7.9948,2021-04-06
18269,6017,23734,950604,613699,350690,76.5,22.04955,14.23494,8.13436,613699,350690,14.23494,8.13436,2021-04-07
20649,5312,25383,975987,634348,356002,78.5,22.63832,14.7139,8.25758,634348,356002,14.7139,8.25758,2021-04-08
21439,5083,25949,1001936,655787,361085,80.6,23.24021,15.21118,8.37548,655787,361085,15.21118,8.37548,2021-04-09
25961,4961,30232,1032168,681748,366046,83.0,23.94145,15.81335,8.49055,681748,366046,15.81335,8.49055,2021-04-10
18722,2635,20875,1053043,700470,368681,84.7,24.42566,16.24762,8.55167,700470,368681,16.24762,8.55167,2021-04-11
20004,3551,23003,1076046,720474,372232,86.6,24.95922,16.71162,8.63404,720474,372232,16.71162,8.63404,2021-04-12
23357,4185,26825,1102871,743831,376417,88.7,25.58143,17.25339,8.73111,743831,376417,17.25339,8.73111,2021-04-13
23831,5368,28436,1131307,767662,381785,83.6,26.24101,17.80616,8.85562,767662,381785,17.80616,8.85562,2021-04-14
24131,6295,29701,1161008,791793,388080,85.1,26.92994,18.36588,9.00163,791793,388080,18.36588,9.00163,2021-04-15
23486,5811,28507,1189515,815279,393891,87.2,27.59117,18.91065,9.13642,815279,393891,18.91065,9.13642,2021-04-16
27244,4077,30559,1220074,842523,397968,89.4,28.29999,19.54258,9.23099,842523,397968,19.54258,9.23099,2021-04-17
20237,3360,22994,1243068,862760,401328,91.1,28.83334,20.01198,9.30893,862760,401328,20.01198,9.30893,2021-04-18
18256,4941,22616,1265684,881016,406269,90.8,29.35793,20.43544,9.42353,881016,406269,20.43544,9.42353,2021-04-19
19201,7019,25570,1291254,900217,413288,92.7,29.95103,20.88081,9.58634,900217,413288,20.88081,9.58634,2021-04-20
20485,6069,25851,1317105,920702,419357,85.9,30.55065,21.35597,9.72711,920702,419357,21.35597,9.72711,2021-04-21
21026,7528,27725,1344830,941728,426885,87.0,31.19374,21.84367,9.90173,941728,426885,21.84367,9.90173,2021-04-22
20739,7511,27511,1372341,962467,434396,88.8,31.83187,22.32472,10.07595,962467,434396,22.32472,10.07595,2021-04-23
21923,6495,27592,1399933,984390,440891,90.6,32.47188,22.83323,10.2266,984390,440891,22.83323,10.2266,2021-04-24
17779,3168,20289,1420222,1002169,444059,91.9,32.94248,23.24562,10.30008,1002169,444059,23.24562,10.30008,2021-04-25
15456,5054,19858,1440080,1017625,449113,91.6,33.4031,23.60412,10.41731,1017625,449113,23.60412,10.41731,2021-04-26
17513,5836,22684,1462764,1035138,454949,93.1,33.92926,24.01034,10.55268,1035138,454949,24.01034,10.55268,2021-04-27
16064,10733,26136,1488900,1051202,465682,85.7,34.53549,24.38295,10.80164,1051202,465682,24.38295,10.80164,2021-04-28
36003,14566,48659,1537559,1087205,480248,88.5,35.66415,25.21805,11.1395,1087205,480248,25.21805,11.1395,2021-04-29
18673,14558,32034,1569593,1105878,494806,90.3,36.40719,25.65118,11.47718,1105878,494806,25.65118,11.47718,2021-04-30
16822,12853,28648,1598241,1122700,507659,84.2,37.07169,26.04137,11.77531,1122700,507659,26.04137,11.77531,2021-05-01
14422,11566,25178,1623419,1137122,519225,85.5,37.6557,26.37589,12.04358,1137122,519225,26.37589,12.04358,2021-05-02
12511,15026,26750,1650169,1149633,534251,86.9,38.27618,26.66609,12.39212,1149633,534251,26.66609,12.39212,2021-05-03
17920,15189,31731,1681900,1167553,549440,88.6,39.01219,27.08175,12.74443,1167553,549440,27.08175,12.74443,2021-05-04
21066,15498,34755,1716655,1188619,564938,83.7,39.81834,27.57038,13.10391,1188619,564938,27.57038,13.10391,2021-05-05
19979,15069,33550,1750205,1208598,580007,85.4,40.59654,28.0338,13.45344,1208598,580007,28.0338,13.45344,2021-05-06
19054,15830,33214,1783419,1227652,595837,85.9,41.36695,28.47576,13.82062,1227652,595837,28.47576,13.82062,2021-05-07
18722,17743,34399,1817818,1246374,613580,87.6,42.16485,28.91003,14.23218,1246374,613580,28.91003,14.23218,2021-05-08
13567,14272,27198,1845016,1259941,627852,88.9,42.79571,29.22472,14.56322,1259941,627852,29.22472,14.56322,2021-05-09
15975,14264,29129,1874145,1275916,642116,90.3,43.47137,29.59526,14.89408,1275916,642116,29.59526,14.89408,2021-05-10
19092,14906,32359,1906504,1295008,657022,91.8,44.22194,30.03811,15.23983,1295008,657022,30.03811,15.23983,2021-05-11
19045,14693,32009,1938513,1314053,671715,87.1,44.9644,30.47986,15.58064,1314053,671715,30.47986,15.58064,2021-05-12
20675,17176,35835,1974348,1334728,688891,88.7,45.79561,30.95943,15.97904,1334728,688891,30.95943,15.97904,2021-05-13
18077,17447,33544,2007892,1352805,706338,88.9,46.57367,31.37873,16.38373,1352805,706338,31.37873,16.38373,2021-05-14
20129,15761,33876,2041768,1372934,722099,90.4,47.35943,31.84563,16.74931,1372934,722099,31.84563,16.74931,2021-05-15
15165,14218,28262,2070030,1388099,736317,91.6,48.01498,32.19738,17.0791,1388099,736317,32.19738,17.0791,2021-05-16
17833,14119,31058,2101088,1405932,750436,93.0,48.73538,32.61102,17.40659,1405932,750436,32.61102,17.40659,2021-05-17
19596,14101,32296,2133384,1425528,764537,94.4,49.4845,33.06556,17.73367,1425528,764537,33.06556,17.73367,2021-05-18
22118,12644,33266,2166650,1447646,777181,90.0,50.25611,33.57859,18.02695,1447646,777181,33.57859,18.02695,2021-05-19
13752,26671,38761,2205411,1461398,803852,91.6,51.15518,33.89757,18.64559,1461398,803852,33.89757,18.64559,2021-05-20
20645,17501,36344,2241755,1482043,821353,91.5,51.99819,34.37644,19.05153,1482043,821353,34.37644,19.05153,2021-05-21
17367,17872,33624,2275379,1499410,839225,92.9,52.77811,34.77927,19.46608,1499410,839225,34.77927,19.46608,2021-05-22
15828,14398,28855,2304234,1515238,853623,94.1,53.44741,35.14641,19.80005,1515238,853623,35.14641,19.80005,2021-05-23
17064,13419,29061,2333295,1532302,867042,93.5,54.12149,35.54221,20.1113,1532302,867042,35.54221,20.1113,2021-05-24
16072,18208,31980,2365275,1548374,885250,94.8,54.86328,35.91501,20.53365,1548374,885250,35.91501,20.53365,2021-05-25
15754,20999,34277,2399552,1564128,906249,90.8,55.65834,36.28043,21.02072,1564128,906249,36.28043,21.02072,2021-05-26
19377,20511,37594,2437146,1583505,926760,92.3,56.53035,36.72988,21.49648,1583505,926760,36.72988,21.49648,2021-05-27
19131,17737,35165,2472311,1602636,944497,93.6,57.34601,37.17363,21.9079,1602636,944497,37.17363,21.9079,2021-05-28
20691,14117,32888,2505199,1623327,958614,94.8,58.10886,37.65357,22.23535,1623327,958614,37.65357,22.23535,2021-05-29
18451,10336,27855,2533054,1641778,968950,93.9,58.75496,38.08154,22.47509,1641778,968950,38.08154,22.47509,2021-05-30
20612,11175,29201,2562255,1662390,980125,94.9,59.43229,38.55965,22.7343,1662390,980125,38.55965,22.7343,2021-05-31
24978,6843,29669,2591924,1687368,986968,88.4,60.12047,39.13902,22.89303,1687368,986968,39.13902,22.89303,2021-06-01
22172,5644,26820,2618744,1709540,992612,89.3,60.74257,39.6533,23.02394,1709540,992612,39.6533,23.02394,2021-06-02
30393,6147,34920,2653664,1739933,998759,90.5,61.55255,40.35828,23.16652,1739933,998759,40.35828,23.16652,2021-06-03
34779,7010,37758,2691422,1774712,1005769,88.3,62.42836,41.16499,23.32912,1774712,1005769,41.16499,23.32912,2021-06-04
32634,9395,37100,2728522,1807346,1015164,89.5,63.2889,41.92194,23.54704,1807346,1015164,41.92194,23.54704,2021-06-05
32721,6801,35214,2763736,1840067,1021965,89.9,64.1057,42.68092,23.70479,1840067,1021965,42.68092,23.70479,2021-06-06
30236,6619,35048,2798784,1870303,1028584,91.1,64.91865,43.38225,23.85832,1870303,1028584,43.38225,23.85832,2021-06-07
34955,5747,37813,2836597,1905258,1034331,92.3,65.79574,44.19304,23.99162,1905258,1034331,44.19304,23.99162,2021-06-08
36058,5887,38809,2875406,1941316,1040218,87.9,66.69592,45.02942,24.12818,1941316,1040218,45.02942,24.12818,2021-06-09
38084,5707,40678,2916084,1979400,1045925,89.1,67.63946,45.91279,24.26055,1979400,1045925,45.91279,24.26055,2021-06-10
40924,5305,43773,2959857,2020324,1051230,90.1,68.65479,46.86203,24.3836,2020324,1051230,46.86203,24.3836,2021-06-11
40150,4326,42780,3002637,2060474,1055556,91.4,69.64709,47.79333,24.48395,2060474,1055556,47.79333,24.48395,2021-06-12
34135,5032,38273,3040910,2094609,1060588,92.6,70.53484,48.5851,24.60066,2094609,1060588,48.5851,24.60066,2021-06-13
31041,8146,38143,3079053,2125650,1068734,93.0,71.41958,49.3051,24.78961,2125650,1068734,49.3051,24.78961,2021-06-14
27280,12866,39083,3118136,2152930,1081600,94.2,72.32612,49.93787,25.08804,2152930,1081600,49.93787,25.08804,2021-06-15
24250,17443,40547,3158683,2177180,1099043,89.0,73.26662,50.50036,25.49264,2177180,1099043,50.50036,25.49264,2021-06-16
24913,17300,41297,3199980,2202093,1116343,90.2,74.22452,51.07822,25.89392,2202093,1116343,51.07822,25.89392,2021-06-17
26530,15260,40789,3240769,2228623,1131603,91.3,75.17063,51.69359,26.24788,2228623,1131603,51.69359,26.24788,2021-06-18
23488,17421,40188,3280957,2252111,1149024,92.2,76.1028,52.23841,26.65196,2252111,1149024,52.23841,26.65196,2021-06-19
19391,15412,34186,3315143,2271502,1164436,92.1,76.89576,52.68819,27.00945,2271502,1164436,52.68819,27.00945,2021-06-20
17792,21557,38594,3353737,2289294,1185993,93.1,77.79096,53.10088,27.50947,2289294,1185993,53.10088,27.50947,2021-06-21
18421,23116,40775,3394512,2307715,1209109,94.2,78.73675,53.52816,28.04565,2307715,1209109,53.52816,28.04565,2021-06-22
16955,23684,39879,3434391,2324670,1232793,88.1,79.66175,53.92143,28.59501,2324670,1232793,53.92143,28.59501,2021-06-23
19008,21110,39377,3473768,2343678,1253903,89.1,80.57511,54.36233,29.08466,2343678,1253903,54.36233,29.08466,2021-06-24
21062,25749,45695,3519463,2364740,1279652,90.2,81.63502,54.85087,29.68192,2364740,1279652,54.85087,29.68192,2021-06-25
22726,19410,41340,3560803,2387466,1299062,90.4,82.59392,55.37801,30.13214,2387466,1299062,55.37801,30.13214,2021-06-26
15850,22556,37636,3598439,2403316,1321618,91.4,83.4669,55.74565,30.65533,2403316,1321618,55.74565,30.65533,2021-06-27
15774,23543,38539,3636978,2419090,1345161,92.3,84.36082,56.11153,31.20142,2419090,1345161,56.11153,31.20142,2021-06-28
20000,21622,40742,3677720,2439090,1366783,93.4,85.30584,56.57544,31.70295,2439090,1366783,56.57544,31.70295,2021-06-29
19423,23084,41418,3719138,2458513,1389867,88.7,86.26655,57.02596,32.23839,2458513,1389867,57.02596,32.23839,2021-06-30
20914,22499,42103,3761241,2479427,1412366,89.7,87.24314,57.51107,32.76026,2479427,1412366,57.51107,32.76026,2021-07-01
18311,26643,43932,3805173,2497738,1439009,89.8,88.26215,57.9358,33.37825,2497738,1439009,57.9358,33.37825,2021-07-02
16134,24950,40203,3845376,2513872,1463959,90.8,89.19468,58.31003,33.95698,2513872,1463959,58.31003,33.95698,2021-07-03
11901,22695,33900,3879276,2525773,1486654,89.9,89.981,58.58608,34.4834,2525773,1486654,58.58608,34.4834,2021-07-04
12420,24062,35678,3914954,2538193,1510716,90.7,90.80856,58.87416,35.04152,2538193,1510716,58.87416,35.04152,2021-07-05
9223,29796,38368,3953322,2547416,1540512,91.6,91.69852,59.0881,35.73265,2547416,1540512,59.0881,35.73265,2021-07-06
10334,28514,38118,3991440,2557750,1569026,89.6,92.58267,59.3278,36.39404,2557750,1569026,59.3278,36.39404,2021-07-07
8064,33719,41105,4032545,2565814,1602745,90.5,93.53612,59.51484,37.17616,2565814,1602745,59.51484,37.17616,2021-07-08
6327,34873,40550,4073095,2572141,1637618,91.4,94.47669,59.6616,37.98505,2572141,1637618,59.6616,37.98505,2021-07-09
7305,34668,41340,4114435,2579446,1672286,91.7,95.43558,59.83104,38.78919,2579446,1672286,59.83104,38.78919,2021-07-10
4861,28732,33247,4147682,2584307,1701018,92.4,96.20676,59.94379,39.45563,2584307,1701018,59.94379,39.45563,2021-07-11
5060,34811,39317,4186999,2589367,1735829,93.3,97.11873,60.06116,40.26309,2589367,1735829,60.06116,40.26309,2021-07-12
4027,35295,38941,4225940,2593394,1771124,94.2,98.02197,60.15457,41.08176,2593394,1771124,60.15457,41.08176,2021-07-13
4037,35595,39113,4265053,2597431,1806719,92.2,98.92921,60.24821,41.9074,2597431,1806719,60.24821,41.9074,2021-07-14
4590,38642,42663,4307716,2602021,1845361,93.1,99.91879,60.35467,42.80371,2602021,1845361,60.35467,42.80371,2021-07-15
4041,38638,42191,4349907,2606062,1883999,94.0,100.89743,60.44841,43.69993,2606062,1883999,60.44841,43.69993,2021-07-16
5463,37170,42077,4391984,2611525,1921169,94.9,101.87342,60.57512,44.5621,2611525,1921169,60.57512,44.5621,2021-07-17
3594,29760,32972,4424956,2615119,1950929,94.9,102.63821,60.65849,45.2524,2615119,1950929,60.65849,45.2524,2021-07-18
4947,35253,39720,4464676,2620066,1986182,95.4,103.55953,60.77323,46.0701,2620066,1986182,60.77323,46.0701,2021-07-19
6339,33470,39144,4503820,2626405,2019652,96.2,104.46749,60.92027,46.84645,2626405,2019652,60.92027,46.84645,2021-07-20
7114,31646,38119,4541939,2633519,2051298,94.2,105.35167,61.08528,47.58049,2633519,2051298,61.08528,47.58049,2021-07-21
7640,34785,41711,4583650,2641159,2086083,95.1,106.31917,61.26249,48.38733,2641159,2086083,61.26249,48.38733,2021-07-22
8715,30295,38233,4621883,2649874,2116378,95.9,107.20599,61.46464,49.09004,2649874,2116378,61.46464,49.09004,2021-07-23
8545,27095,34965,4656848,2658419,2143473,95.7,108.01702,61.66284,49.71851,2658419,2143473,61.66284,49.71851,2021-07-24
7124,22266,28833,4685681,2665543,2165739,96.3,108.68581,61.82809,50.23498,2665543,2165739,61.82809,50.23498,2021-07-25
8962,24645,32870,4718551,2674505,2190384,97.0,109.44824,62.03596,50.80663,2674505,2190384,62.03596,50.80663,2021-07-26
8857,25847,33873,4752424,2683362,2216231,96.9,110.23393,62.2414,51.40616,2683362,2216231,62.2414,51.40616,2021-07-27
9826,25783,34899,4787323,2693188,2242014,94.9,111.04342,62.46932,52.0042,2693188,2242014,62.46932,52.0042,2021-07-28
10216,27654,36916,4824239,2703404,2269668,95.6,111.8997,62.70628,52.64565,2703404,2269668,62.70628,52.64565,2021-07-29
10219,26577,36023,4860262,2713623,2296245,96.4,112.73527,62.94332,53.26211,2713623,2296245,62.94332,53.26211,2021-07-30
11281,25295,35937,4896199,2724904,2321540,97.1,113.56884,63.20498,53.84883,2724904,2321540,63.20498,53.84883,2021-07-31
9129,19098,27434,4923633,2734033,2340638,98.4,114.20518,63.41673,54.29182,2734033,2340638,63.41673,54.29182,2021-08-01
10052,20833,30132,4953765,2744085,2361471,99.0,114.9041,63.64989,54.77504,2744085,2361471,63.64989,54.77504,2021-08-02
9947,21156,30347,4984112,2754032,2382627,98.5,115.60801,63.88062,55.26576,2754032,2382627,63.88062,55.26576,2021-08-03
9593,20695,29457,5013569,2763625,2403322,96.3,116.29127,64.10313,55.74579,2763625,2403322,64.10313,55.74579,2021-08-04
11894,19463,30466,5044035,2775519,2422785,96.9,116.99794,64.37901,56.19724,2775519,2422785,64.37901,56.19724,2021-08-05
14136,17583,30654,5074689,2789655,2440368,97.5,117.70897,64.7069,56.60508,2789655,2440368,64.7069,56.60508,2021-08-06
