delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
5034,501,5535,308751,174413,134338,78.7,7.16157,4.04556,3.11601,174413,134338,4.04556,3.11601,2021-02-19
3658,174,3832,312583,178071,134512,72.9,7.25046,4.13041,3.12005,178071,134512,4.13041,3.12005,2021-02-20
4987,102,5089,317672,183058,134614,74.1,7.3685,4.24609,3.12241,183058,134614,4.24609,3.12241,2021-02-21
7889,590,8479,326151,190947,135204,76.1,7.56517,4.42907,3.1361,190947,135204,4.42907,3.1361,2021-02-22
8653,580,9233,335384,199600,135784,69.8,7.77933,4.62978,3.14955,199600,135784,4.62978,3.14955,2021-02-23
10904,505,11409,346793,210504,136289,72.2,8.04397,4.8827,3.16127,210504,136289,4.8827,3.16127,2021-02-24
11671,547,12218,359011,222175,136836,74.8,8.32737,5.15342,3.17395,222175,136836,5.15342,3.17395,2021-02-25
11555,737,12292,371303,233730,137573,77.3,8.61249,5.42144,3.19105,233730,137573,5.42144,3.19105,2021-02-26
12344,345,12689,383992,246074,137918,74.9,8.90681,5.70776,3.19905,246074,137918,5.70776,3.19905,2021-02-27
10574,240,10814,394806,256648,138158,77.0,9.15765,5.95303,3.20462,256648,138158,5.95303,3.20462,2021-02-28
11229,809,12038,406844,267877,138967,76.3,9.43687,6.21349,3.22338,267877,138967,6.21349,3.22338,2021-03-01
10377,816,11193,418037,278254,139783,71.4,9.6965,6.45419,3.24231,278254,139783,6.45419,3.24231,2021-03-02
11301,819,12120,430157,289555,140602,73.3,9.97762,6.71632,3.26131,289555,140602,6.71632,3.26131,2021-03-03
11545,2947,14492,444649,301100,143549,75.8,10.31377,6.98411,3.32966,301100,143549,6.98411,3.32966,2021-03-04
11449,3817,15266,459915,312549,147366,78.4,10.66787,7.24967,3.4182,312549,147366,7.24967,3.4182,2021-03-05
11204,2789,13993,473908,323753,150155,80.8,10.99244,7.50955,3.48289,323753,150155,7.50955,3.48289,2021-03-06
11091,878,11969,485877,334844,151033,82.8,11.27007,7.76681,3.50326,334844,151033,7.76681,3.50326,2021-03-07
11212,2713,13925,499802,346056,153746,85.2,11.59306,8.02688,3.56619,346056,153746,8.02688,3.56619,2021-03-08
11620,2342,13962,513764,357676,156088,79.8,11.91691,8.2964,3.62051,357676,156088,8.2964,3.62051,2021-03-09
11335,2294,13629,527393,369011,158382,76.3,12.23304,8.55932,3.67372,369011,158382,8.55932,3.67372,2021-03-10
10664,3095,13759,541152,379675,161477,78.3,12.55219,8.80668,3.74551,379675,161477,8.80668,3.74551,2021-03-11
11012,2935,13947,555099,390687,164412,80.3,12.87569,9.0621,3.81359,390687,164412,9.0621,3.81359,2021-03-12
11592,1443,13035,568134,402279,165855,80.1,13.17804,9.33098,3.84706,402279,165855,9.33098,3.84706,2021-03-13
5308,2892,8200,576334,407587,168747,81.3,13.36824,9.45411,3.91414,407587,168747,9.45411,3.91414,2021-03-14
5030,5619,10649,586983,412617,174366,76.6,13.61525,9.57078,4.04447,412617,174366,9.57078,4.04447,2021-03-15
4463,6056,10519,597502,417080,180422,78.0,13.85924,9.6743,4.18494,417080,180422,9.6743,4.18494,2021-03-16
5224,7291,12515,610017,422304,187713,79.6,14.14953,9.79547,4.35406,422304,187713,9.79547,4.35406,2021-03-17
4029,7713,11742,621759,426333,195426,81.1,14.42189,9.88892,4.53297,426333,195426,9.88892,4.53297,2021-03-18
4414,6604,11018,632777,430747,202030,82.6,14.67746,9.99131,4.68615,430747,202030,9.99131,4.68615,2021-03-19
6019,5898,11917,644694,436766,207928,84.1,14.95387,10.13092,4.82295,436766,207928,10.13092,4.82295,2021-03-20
4185,6527,10712,655406,440951,214455,85.5,15.20234,10.22799,4.97435,440951,214455,10.22799,4.97435,2021-03-21
3870,7606,11476,666882,444821,222061,76.0,15.46853,10.31776,5.15077,444821,222061,10.31776,5.15077,2021-03-22
6821,6242,13063,679945,451642,228303,77.5,15.77153,10.47597,5.29556,451642,228303,10.47597,5.29556,2021-03-23
6378,9125,15503,695448,458020,237428,79.2,16.13113,10.62391,5.50722,458020,237428,10.62391,5.50722,2021-03-24
8423,8639,17062,712510,466443,246067,79.4,16.52689,10.81929,5.7076,466443,246067,10.81929,5.7076,2021-03-25
8945,9136,18081,730591,475388,255203,81.5,16.94628,11.02677,5.91951,475388,255203,11.02677,5.91951,2021-03-26
9546,8814,18360,748951,484934,264017,83.5,17.37215,11.24819,6.12396,484934,264017,11.24819,6.12396,2021-03-27
8432,7608,16040,764991,493366,271625,85.3,17.7442,11.44378,6.30043,493366,271625,11.44378,6.30043,2021-03-28
8547,6613,15160,780151,501913,278238,79.4,18.09584,11.64203,6.45382,501913,278238,11.64203,6.45382,2021-03-29
9020,8191,17211,797362,510933,286429,81.2,18.49506,11.85125,6.64381,510933,286429,11.85125,6.64381,2021-03-30
10413,8692,19105,816467,521346,295121,83.1,18.9382,12.09278,6.84542,521346,295121,12.09278,6.84542,2021-03-31
11209,8119,19328,835795,532555,303240,85.1,19.38652,12.35278,7.03374,532555,303240,12.35278,7.03374,2021-04-01
11702,8427,20129,855924,544257,311667,83.7,19.85342,12.62421,7.22921,544257,311667,12.62421,7.22921,2021-04-02
10890,8811,19700,875624,555147,320478,78.6,20.31037,12.8768,7.43359,555147,320478,12.8768,7.43359,2021-04-03
6541,2713,9254,884878,561688,323191,79.5,20.52502,13.02853,7.49651,561688,323191,13.02853,7.49651,2021-04-04
12189,2557,14746,899624,573877,325748,80.8,20.86705,13.31125,7.55582,573877,325748,13.31125,7.55582,2021-04-05
15041,5196,20237,919861,588918,330944,74.2,21.33646,13.66013,7.67635,588918,330944,13.66013,7.67635,2021-04-06
18141,5464,23605,943466,607059,336408,76.1,21.88398,14.08092,7.80309,607059,336408,14.08092,7.80309,2021-04-07
20412,4730,25142,968608,627471,341138,78.1,22.46716,14.55438,7.9128,627471,341138,14.55438,7.9128,2021-04-08
21333,4508,25841,994449,648804,345646,80.2,23.06655,15.04921,8.01736,648804,345646,15.04921,8.01736,2021-04-09
25882,4278,30160,1024609,674686,349924,82.6,23.76612,15.64955,8.11659,674686,349924,15.64955,8.11659,2021-04-10
18661,2161,20822,1045431,693347,352085,84.3,24.24909,16.0824,8.16672,693347,352085,16.0824,8.16672,2021-04-11
19931,2990,22921,1068352,713278,355075,86.2,24.78075,16.5447,8.23607,713278,355075,16.5447,8.23607,2021-04-12
22465,3458,25923,1094275,735743,358533,88.2,25.38204,17.06578,8.31628,735743,358533,17.06578,8.31628,2021-04-13
23178,4521,27699,1121974,758921,363054,83.1,26.02453,17.60341,8.42115,758921,363054,17.60341,8.42115,2021-04-14
24106,5474,29580,1151554,783027,368528,84.6,26.71065,18.16255,8.54812,783027,368528,18.16255,8.54812,2021-04-15
23398,4942,28340,1179894,806425,373470,86.7,27.368,18.70528,8.66275,806425,373470,18.70528,8.66275,2021-04-16
27046,3278,30324,1210218,833471,376748,88.9,28.07138,19.33262,8.73879,833471,376748,19.33262,8.73879,2021-04-17
20193,2754,22947,1233165,853664,379502,90.6,28.60364,19.801,8.80267,853664,379502,19.801,8.80267,2021-04-18
18167,4364,22531,1255696,871831,383866,90.3,29.12625,20.22239,8.90389,871831,383866,20.22239,8.90389,2021-04-19
19106,6339,25445,1281141,890937,390205,92.1,29.71646,20.66556,9.05092,890937,390205,20.66556,9.05092,2021-04-20
20357,5326,25683,1306824,911294,395531,85.4,30.31218,21.13774,9.17446,911294,395531,21.13774,9.17446,2021-04-21
20921,6690,27611,1334435,932215,402221,86.5,30.95263,21.62301,9.32964,932215,402221,21.62301,9.32964,2021-04-22
20666,6759,27425,1361860,952881,408980,88.3,31.58876,22.10237,9.48642,952881,408980,22.10237,9.48642,2021-04-23
21791,5858,27423,1389283,974672,414838,90.0,32.22485,22.60782,9.62229,974672,414838,22.60782,9.62229,2021-04-24
17719,2678,20221,1409504,992391,417516,91.4,32.69388,23.01881,9.68441,992391,417516,23.01881,9.68441,2021-04-25
15335,4505,19714,1429218,1007726,422021,91.1,33.15115,23.37451,9.78891,1007726,422021,23.37451,9.78891,2021-04-26
17430,5113,22543,1451761,1025156,427134,92.5,33.67404,23.77881,9.9075,1025156,427134,23.77881,9.9075,2021-04-27
15953,10086,25954,1477715,1041109,437220,85.2,34.27605,24.14884,10.14145,1041109,437220,24.14884,10.14145,2021-04-28
35654,13248,48241,1525956,1076763,450468,88.0,35.39502,24.97585,10.44874,1076763,450468,24.97585,10.44874,2021-04-29
18396,13765,31697,1557653,1095159,464233,89.8,36.13024,25.40255,10.76803,1095159,464233,25.40255,10.76803,2021-04-30
16721,12355,28519,1586172,1111880,476588,83.7,36.79175,25.7904,11.0546,1111880,476588,25.7904,11.0546,2021-05-01
14290,11148,25034,1611206,1126170,487736,85.0,37.37242,26.12186,11.31319,1126170,487736,26.12186,11.31319,2021-05-02
12486,14462,26620,1637826,1138656,502198,86.4,37.98988,26.41147,11.64864,1138656,502198,26.41147,11.64864,2021-05-03
16368,12816,28418,1666244,1155024,515014,87.9,38.64904,26.79114,11.94591,1155024,515014,26.79114,11.94591,2021-05-04
19069,14083,32071,1698315,1174093,529097,83.0,39.39294,27.23345,12.27257,1174093,529097,27.23345,12.27257,2021-05-05
19714,14261,33105,1731420,1193807,543358,84.6,40.16082,27.69072,12.60336,1193807,543358,27.69072,12.60336,2021-05-06
18810,14950,32786,1764206,1212617,558308,85.1,40.9213,28.12702,12.95013,1212617,558308,28.12702,12.95013,2021-05-07
18208,16837,33821,1798027,1230825,575145,86.8,41.70579,28.54936,13.34066,1230825,575145,28.54936,13.34066,2021-05-08
13379,13783,26985,1825012,1244204,588928,88.1,42.33171,28.85969,13.66037,1244204,588928,28.85969,13.66037,2021-05-09
15488,13346,28497,1853509,1259692,602274,89.4,42.99271,29.21894,13.96993,1259692,602274,29.21894,13.96993,2021-05-10
18751,13809,31843,1885352,1278443,616083,91.0,43.73132,29.65388,14.29023,1278443,616083,29.65388,14.29023,2021-05-11
18813,13664,31489,1916841,1297256,629747,86.2,44.46171,30.09025,14.60717,1297256,629747,30.09025,14.60717,2021-05-12
20425,16012,35196,1952037,1317681,645759,87.8,45.2781,30.56401,14.97858,1317681,645759,30.56401,14.97858,2021-05-13
17519,16220,32777,1984814,1335200,661979,88.0,46.03837,30.97037,15.35481,1335200,661979,30.97037,15.35481,2021-05-14
19913,14889,33491,2018305,1355113,676868,89.5,46.8152,31.43226,15.70016,1355113,676868,31.43226,15.70016,2021-05-15
15049,13764,28093,2046398,1370162,690632,90.7,47.46683,31.78133,16.01942,1370162,690632,31.78133,16.01942,2021-05-16
17622,13343,30507,2076905,1387784,703975,92.1,48.17445,32.19008,16.32892,1387784,703975,32.19008,16.32892,2021-05-17
19281,13325,31686,2108591,1407065,717300,93.5,48.90941,32.6373,16.63799,1407065,717300,32.6373,16.63799,2021-05-18
21898,11695,32723,2141314,1428963,728995,89.1,49.66843,33.14523,16.90926,1428963,728995,33.14523,16.90926,2021-05-19
13334,25817,37915,2179229,1442297,754812,90.7,50.54788,33.45452,17.5081,1442297,754812,33.45452,17.5081,2021-05-20
18614,16479,33876,2213105,1460911,771291,90.5,51.33365,33.88628,17.89033,1460911,771291,33.88628,17.89033,2021-05-21
17050,17120,33067,2246172,1477961,788411,91.9,52.10065,34.28176,18.28743,1477961,788411,34.28176,18.28743,2021-05-22
15689,13867,28536,2274708,1493650,802278,93.1,52.76255,34.64567,18.60908,1493650,802278,34.64567,18.60908,2021-05-23
16875,12412,28278,2302986,1510525,814690,94.2,53.41847,35.03709,18.89698,1510525,814690,35.03709,18.89698,2021-05-24
12773,14424,26064,2329050,1523298,829114,93.5,54.02303,35.33336,19.23155,1523298,829114,35.33336,19.23155,2021-05-25
16160,18045,32246,2361296,1539458,847159,89.6,54.77098,35.7082,19.65011,1539458,847159,35.7082,19.65011,2021-05-26
20345,20208,38147,2399443,1559803,867367,91.0,55.65582,36.18011,20.11884,1559803,867367,36.18011,20.11884,2021-05-27
19220,17556,35232,2434675,1579023,884923,92.4,56.47303,36.62592,20.52606,1579023,884923,36.62592,20.52606,2021-05-28
21223,14227,33893,2468568,1600246,899150,93.6,57.25919,37.1182,20.85606,1600246,899150,37.1182,20.85606,2021-05-29
19646,10645,29060,2497628,1619892,909795,94.7,57.93325,37.57389,21.10297,1619892,909795,37.57389,21.10297,2021-05-30
19367,10832,28371,2525999,1639259,920627,93.8,58.59132,38.02312,21.35423,1639259,920627,38.02312,21.35423,2021-05-31
24062,7288,29372,2555371,1663321,927915,87.3,59.27261,38.58124,21.52327,1663321,927915,38.58124,21.52327,2021-06-01
23812,5343,28441,2583812,1687133,933258,88.3,59.93231,39.13357,21.64721,1687133,933258,39.13357,21.64721,2021-06-02
27485,4958,31657,2615469,1714618,938216,89.4,60.66661,39.77109,21.76221,1714618,938216,39.77109,21.76221,2021-06-03
31386,4501,34538,2650007,1746004,942717,90.6,61.46772,40.4991,21.86661,1746004,942717,40.4991,21.86661,2021-06-04
31473,6145,35518,2685525,1777477,948862,88.3,62.29158,41.22912,22.00914,1777477,948862,41.22912,22.00914,2021-06-05
30214,4660,33086,2718611,1807691,953522,89.3,63.05902,41.92995,22.11724,1807691,953522,41.92995,22.11724,2021-06-06
29902,5535,34184,2752795,1837593,959057,89.7,63.85192,42.62353,22.24562,1837593,959057,42.62353,22.24562,2021-06-07
33400,5455,36725,2789520,1870993,964512,90.9,64.70377,43.39826,22.37215,1870993,964512,43.39826,22.37215,2021-06-08
35510,4968,38136,2827656,1906503,969480,86.6,65.58835,44.22192,22.48739,1906503,969480,44.22192,22.48739,2021-06-09
21758,2712,23127,2850783,1928261,972192,87.3,66.12479,44.72661,22.55029,1928261,972192,44.72661,22.55029,2021-06-10
