delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
5027,502,5529,308527,174293,134234,78.6,7.15638,4.04278,3.1136,174293,134234,4.04278,3.1136,2021-02-19
3656,173,3829,312356,177949,134407,72.9,7.24519,4.12758,3.11761,177949,134407,4.12758,3.11761,2021-02-20
4984,102,5086,317442,182933,134509,74.1,7.36316,4.24319,3.11998,182933,134509,4.24319,3.11998,2021-02-21
7877,590,8467,325909,190810,135099,76.0,7.55956,4.4259,3.13366,190810,135099,4.4259,3.13366,2021-02-22
8651,580,9231,335140,199461,135679,69.8,7.77368,4.62656,3.14712,199461,135679,4.62656,3.14712,2021-02-23
10900,506,11406,346546,210361,136185,72.2,8.03824,4.87939,3.15885,210361,136185,4.87939,3.15885,2021-02-24
11663,546,12209,358755,222024,136731,74.7,8.32143,5.14991,3.17152,222024,136731,5.14991,3.17152,2021-02-25
11544,737,12281,371036,233568,137468,77.3,8.60629,5.41768,3.18861,233568,137468,5.41768,3.18861,2021-02-26
12331,347,12678,383714,245899,137815,74.8,8.90036,5.7037,3.19666,245899,137815,5.7037,3.19666,2021-02-27
10572,240,10812,394526,256471,138055,76.9,9.15115,5.94892,3.20223,256471,138055,5.94892,3.20223,2021-02-28
11226,809,12035,406561,267697,138864,76.3,9.43031,6.20931,3.22099,267697,138864,6.20931,3.22099,2021-03-01
10376,816,11192,417753,278073,139680,71.3,9.68991,6.44999,3.23992,278073,139680,6.44999,3.23992,2021-03-02
11295,819,12114,429867,289368,140499,73.2,9.9709,6.71198,3.25892,289368,140499,6.71198,3.25892,2021-03-03
11530,2949,14479,444346,300898,143448,75.7,10.30674,6.97942,3.32732,300898,143448,6.97942,3.32732,2021-03-04
11443,3816,15259,459605,312341,147264,78.3,10.66068,7.24485,3.41583,312341,147264,7.24485,3.41583,2021-03-05
11199,2789,13988,473593,323540,150053,80.7,10.98513,7.50461,3.48053,323540,150053,7.50461,3.48053,2021-03-06
11088,880,11968,485561,334628,150933,82.7,11.26274,7.7618,3.50094,334628,150933,7.7618,3.50094,2021-03-07
11208,2713,13921,499482,345836,153646,85.1,11.58564,8.02177,3.56387,345836,153646,8.02177,3.56387,2021-03-08
11596,2342,13938,513420,357432,155988,79.7,11.90893,8.29074,3.61819,357432,155988,8.29074,3.61819,2021-03-09
11283,2294,13577,526997,368715,158282,76.2,12.22386,8.55246,3.6714,368715,158282,8.55246,3.6714,2021-03-10
10602,3090,13692,540689,379317,161372,78.2,12.54145,8.79837,3.74307,379317,161372,8.79837,3.74307,2021-03-11
10971,2934,13905,554594,390288,164306,80.2,12.86398,9.05285,3.81113,390288,164306,9.05285,3.81113,2021-03-12
11589,1443,13032,567626,401877,165749,80.1,13.16626,9.32166,3.8446,401877,165749,9.32166,3.8446,2021-03-13
5307,2893,8200,575826,407184,168642,81.2,13.35646,9.44476,3.9117,407184,168642,9.44476,3.9117,2021-03-14
5028,5616,10644,586470,412212,174258,76.5,13.60335,9.56138,4.04197,412212,174258,9.56138,4.04197,2021-03-15
4462,6055,10517,596987,416674,180313,77.9,13.8473,9.66488,4.18242,416674,180313,9.66488,4.18242,2021-03-16
5221,7288,12509,609496,421895,187601,79.5,14.13745,9.78598,4.35146,421895,187601,9.78598,4.35146,2021-03-17
4028,7710,11738,621234,425923,195311,81.1,14.40971,9.87941,4.5303,425923,195311,9.87941,4.5303,2021-03-18
4413,6599,11012,632246,430336,201910,82.5,14.66514,9.98178,4.68336,430336,201910,9.98178,4.68336,2021-03-19
6016,5896,11912,644158,436352,207806,84.1,14.94144,10.12132,4.82012,436352,207806,10.12132,4.82012,2021-03-20
4063,6523,10586,654744,440415,214329,85.4,15.18699,10.21556,4.97143,440415,214329,10.21556,4.97143,2021-03-21
3850,7583,11433,666177,444265,221912,75.9,15.45218,10.30486,5.14732,444265,221912,10.30486,5.14732,2021-03-22
6743,6237,12980,679157,451008,228149,77.4,15.75325,10.46127,5.29199,451008,228149,10.46127,5.29199,2021-03-23
6347,9126,15473,694630,457355,237275,79.1,16.11216,10.60849,5.50367,457355,237275,10.60849,5.50367,2021-03-24
8426,8635,17061,711691,465781,245910,79.4,16.50789,10.80393,5.70396,465781,245910,10.80393,5.70396,2021-03-25
8823,8904,17727,729418,474604,254814,81.3,16.91907,11.00859,5.91049,474604,254814,11.00859,5.91049,2021-03-26
9533,8813,18346,747764,484137,263627,83.4,17.34462,11.22971,6.11491,484137,263627,11.22971,6.11491,2021-03-27
8427,7608,16035,763799,492564,271235,85.2,17.71655,11.42517,6.29138,492564,271235,11.42517,6.29138,2021-03-28
8501,6611,15112,778911,501065,277846,79.3,18.06708,11.62236,6.44472,501065,277846,11.62236,6.44472,2021-03-29
9004,7870,16874,795785,510069,285716,81.0,18.45848,11.83121,6.62727,510069,285716,11.83121,6.62727,2021-03-30
10400,8690,19090,814875,520469,294406,83.0,18.90128,12.07244,6.82884,520469,294406,12.07244,6.82884,2021-03-31
11134,8107,19241,834116,531603,302513,84.9,19.34758,12.33069,7.01688,531603,302513,12.33069,7.01688,2021-04-01
11660,8406,20066,854182,543263,310919,83.5,19.81301,12.60115,7.21186,543263,310919,12.60115,7.21186,2021-04-02
10835,8546,19381,873563,554098,319465,78.4,20.26256,12.85247,7.41009,554098,319465,12.85247,7.41009,2021-04-03
6529,2712,9241,882804,560627,322177,79.3,20.47691,13.00392,7.47299,560627,322177,13.00392,7.47299,2021-04-04
12175,2561,14736,897540,572802,324738,80.6,20.81872,13.28632,7.5324,572802,324738,13.28632,7.5324,2021-04-05
14999,5176,20175,917715,587801,329914,74.0,21.28668,13.63422,7.65246,587801,329914,13.63422,7.65246,2021-04-06
18056,5457,23513,941228,605857,335371,75.9,21.83207,14.05304,7.77903,605857,335371,14.05304,7.77903,2021-04-07
20296,4729,25025,966253,626153,340100,77.9,22.41253,14.52381,7.88872,626153,340100,14.52381,7.88872,2021-04-08
21237,4508,25745,991998,647390,344608,80.0,23.0097,15.01641,7.99329,647390,344608,15.01641,7.99329,2021-04-09
25791,4303,30094,1022092,673181,348911,82.4,23.70774,15.61464,8.0931,673181,348911,15.61464,8.0931,2021-04-10
18631,2161,20792,1042884,691812,351072,84.1,24.19001,16.04679,8.14322,691812,351072,16.04679,8.14322,2021-04-11
19607,2981,22588,1065472,711419,354053,85.9,24.71395,16.50158,8.21237,711419,354053,16.50158,8.21237,2021-04-12
22309,3429,25738,1091210,733728,357482,88.0,25.31095,17.01905,8.2919,733728,357482,17.01905,8.2919,2021-04-13
22825,4514,27339,1118549,756553,361996,82.9,25.94509,17.54848,8.39661,756553,361996,17.54848,8.39661,2021-04-14
23660,5458,29118,1147667,780213,367454,84.3,26.62049,18.09728,8.52321,780213,367454,18.09728,8.52321,2021-04-15
23016,4747,27763,1175430,803229,372201,86.3,27.26446,18.63114,8.63332,803229,372201,18.63114,8.63332,2021-04-16
26895,3249,30144,1205574,830124,375450,88.5,27.96366,19.25498,8.70868,830124,375450,19.25498,8.70868,2021-04-17
20143,2751,22894,1228468,850267,378201,90.2,28.49469,19.7222,8.77249,850267,378201,19.7222,8.77249,2021-04-18
17881,4280,22161,1250629,868148,382481,89.9,29.00872,20.13696,8.87176,868148,382481,20.13696,8.87176,2021-04-19
18958,6211,25169,1275798,887106,388692,91.8,29.59253,20.5767,9.01583,887106,388692,20.5767,9.01583,2021-04-20
20038,5297,25335,1301133,907144,393989,85.0,30.18018,21.04148,9.1387,907144,393989,21.04148,9.1387,2021-04-21
20445,6405,26850,1327983,927589,400394,86.1,30.80297,21.51571,9.28726,927589,400394,21.51571,9.28726,2021-04-22
20143,6648,26791,1354774,947732,407042,87.8,31.4244,21.98293,9.44146,947732,407042,21.98293,9.44146,2021-04-23
20723,5549,26272,1381046,968455,412591,89.5,32.03379,22.46361,9.57017,968455,412591,22.46361,9.57017,2021-04-24
14532,2447,16979,1398025,982987,415038,90.6,32.42762,22.80068,9.62693,982987,415038,22.80068,9.62693,2021-04-25
16196,4308,20504,1418529,999183,419346,90.4,32.90322,23.17636,9.72686,999183,419346,23.17636,9.72686,2021-04-26
17511,5026,22537,1441066,1016694,424372,91.9,33.42597,23.58253,9.84344,1016694,424372,23.58253,9.84344,2021-04-27
15915,9287,25202,1466268,1032609,433659,85.0,34.01054,23.95168,10.05885,1032609,433659,23.95168,10.05885,2021-04-28
28394,12357,40751,1507019,1061003,446016,87.4,34.95577,24.61029,10.34548,1061003,446016,24.61029,10.34548,2021-04-29
22995,13262,36257,1543276,1083998,459278,89.5,35.79676,25.14367,10.65309,1083998,459278,25.14367,10.65309,2021-04-30
17599,11958,29557,1572833,1101597,471236,91.2,36.48234,25.55188,10.93046,1101597,471236,25.55188,10.93046,2021-05-01
8962,7192,25483,1598316,1110559,478428,84.7,37.07343,25.75976,11.09728,1110559,478428,25.75976,11.09728,2021-05-02
18377,17253,26301,1624617,1128936,495681,85.7,37.68349,26.18602,11.49747,1128936,495681,26.18602,11.49747,2021-05-03
29209,16563,45772,1670389,1158145,512244,88.1,38.74518,26.86353,11.88166,1158145,512244,26.86353,11.88166,2021-05-04
-14973,-4096,-19069,1651320,1143172,508148,87.1,38.30287,26.51623,11.78665,1143172,508148,26.51623,11.78665,2021-05-05
