delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
10078,0,10078,78405,78405,0,63.4,1.81863,1.81863,0.0,78405,0,1.81863,0.0,2021-01-13
9761,0,9761,88166,88166,0,71.2,2.04504,2.04504,0.0,88166,0,2.04504,0.0,2021-01-14
8963,0,8963,97129,97129,0,78.5,2.25294,2.25294,0.0,97129,0,2.25294,0.0,2021-01-15
7754,0,7754,104883,104883,0,84.7,2.43279,2.43279,0.0,104883,0,2.43279,0.0,2021-01-16
2870,647,3517,108400,107753,647,87.6,2.51437,2.49936,0.01501,107753,647,2.49936,0.01501,2021-01-17
5914,248,6162,114562,113667,895,85.3,2.6573,2.63654,0.02076,113667,895,2.63654,0.02076,2021-01-18
6412,9,6421,120983,120079,904,89.3,2.80624,2.78527,0.02097,120079,904,2.78527,0.02097,2021-01-19
5813,725,6538,127521,125892,1629,84.6,2.95789,2.9201,0.03779,125892,1629,2.9201,0.03779,2021-01-20
3381,3495,6876,134397,129273,5124,79.9,3.11738,2.99853,0.11885,129273,5124,2.99853,0.11885,2021-01-21
2523,1341,3864,138261,131796,6465,82.2,3.20701,3.05705,0.14996,131796,6465,3.05705,0.14996,2021-01-22
878,3376,4254,142515,132674,9841,84.7,3.30568,3.07741,0.22827,132674,9841,3.07741,0.22827,2021-01-23
434,2716,3150,145665,133108,12557,86.6,3.37874,3.08748,0.29126,133108,12557,3.08748,0.29126,2021-01-24
982,5227,6209,151874,134090,17784,90.3,3.52276,3.11026,0.41251,134090,17784,3.11026,0.41251,2021-01-25
735,5594,6329,158203,134825,23378,84.6,3.66957,3.12731,0.54226,134825,23378,3.12731,0.54226,2021-01-26
999,3197,4196,162399,135824,26575,80.8,3.76689,3.15048,0.61642,135824,26575,3.15048,0.61642,2021-01-27
384,5204,5588,167987,136208,31779,83.6,3.89651,3.15939,0.73712,136208,31779,3.15939,0.73712,2021-01-28
455,5485,5940,173927,136663,37264,86.5,4.03429,3.16994,0.86435,136663,37264,3.16994,0.86435,2021-01-29
218,5760,5978,179905,136881,43024,89.5,4.17295,3.175,0.99795,136881,43024,3.175,0.99795,2021-01-30
112,3993,4105,184010,136993,47017,91.6,4.26817,3.17759,1.09057,136993,47017,3.17759,1.09057,2021-01-31
578,8063,8641,192651,137571,55080,93.6,4.4686,3.191,1.2776,137571,55080,3.191,1.2776,2021-02-01
814,9418,10232,202883,138385,64498,81.8,4.70593,3.20988,1.49605,138385,64498,3.20988,1.49605,2021-02-02
611,9574,10185,213068,138996,74072,84.4,4.94218,3.22405,1.71812,138996,74072,3.22405,1.71812,2021-02-03
588,9608,10196,223264,139584,83680,88.4,5.17868,3.23769,1.94098,139584,83680,3.23769,1.94098,2021-02-04
657,8794,9451,232715,140241,92474,92.1,5.3979,3.25293,2.14496,140241,92474,3.25293,2.14496,2021-02-05
400,7582,7982,240697,140641,100056,95.3,5.58304,3.26221,2.32083,140641,100056,3.26221,2.32083,2021-02-06
445,2642,3087,243784,141086,102698,96.5,5.65464,3.27253,2.38211,141086,102698,3.27253,2.38211,2021-02-07
666,6248,6914,250698,141752,108946,99.3,5.81502,3.28798,2.52704,141752,108946,3.28798,2.52704,2021-02-08
722,6628,7350,258048,142474,115574,89.7,5.9855,3.30473,2.68077,142474,115574,3.30473,2.68077,2021-02-09
1316,6129,7445,265493,143790,121703,86.9,6.15819,3.33525,2.82294,143790,121703,3.33525,2.82294,2021-02-10
3004,3757,6761,272254,146794,125460,88.8,6.31501,3.40493,2.91008,146794,125460,3.40493,2.91008,2021-02-11
3924,2957,6881,279135,150718,128417,91.0,6.47462,3.49595,2.97867,150718,128417,3.49595,2.97867,2021-02-12
2929,1222,4151,283286,153647,129639,83.7,6.57091,3.56389,3.00702,153647,129639,3.56389,3.00702,2021-02-13
875,600,1475,284761,154522,130239,84.1,6.60512,3.58419,3.02093,154522,130239,3.58419,3.02093,2021-02-14
3223,1205,4428,289189,157745,131444,85.4,6.70783,3.65894,3.04888,157745,131444,3.65894,3.04888,2021-02-15
3205,758,3963,293152,160950,132202,86.6,6.79975,3.73328,3.06647,160950,132202,3.73328,3.06647,2021-02-16
3798,989,4787,297939,164748,133191,88.0,6.91079,3.82138,3.08941,164748,133191,3.82138,3.08941,2021-02-17
4354,430,4784,302723,169102,133621,77.1,7.02175,3.92237,3.09938,169102,133621,3.92237,3.09938,2021-02-18
5026,502,5528,308251,174128,134123,78.5,7.14998,4.03895,3.11102,174128,134123,4.03895,3.11102,2021-02-19
3655,174,3829,312080,177783,134297,72.8,7.23879,4.12373,3.11506,177783,134297,4.12373,3.11506,2021-02-20
4983,103,5086,317166,182766,134400,74.0,7.35676,4.23931,3.11745,182766,134400,4.23931,3.11745,2021-02-21
7873,589,8462,325628,190639,134989,76.0,7.55304,4.42193,3.13111,190639,134989,4.42193,3.13111,2021-02-22
8646,581,9227,334855,199285,135570,69.7,7.76706,4.62248,3.14459,199285,135570,4.62248,3.14459,2021-02-23
10873,511,11384,346239,210158,136081,72.1,8.03112,4.87468,3.15644,210158,136081,4.87468,3.15644,2021-02-24
11651,548,12199,358438,221809,136629,74.7,8.31408,5.14493,3.16915,221809,136629,5.14493,3.16915,2021-02-25
11497,738,12235,370673,233306,137367,77.2,8.59787,5.4116,3.18627,233306,137367,5.4116,3.18627,2021-02-26
12316,349,12665,383338,245622,137716,74.8,8.89164,5.69728,3.19436,245622,137716,5.69728,3.19436,2021-02-27
10564,240,10804,394142,256186,137956,76.9,9.14224,5.94231,3.19993,256186,137956,5.94231,3.19993,2021-02-28
10899,812,11711,405853,267085,138768,76.1,9.41388,6.19512,3.21877,267085,138768,6.19512,3.21877,2021-03-01
10320,817,11137,416990,277405,139585,71.2,9.67221,6.43449,3.23772,277405,139585,6.43449,3.23772,2021-03-02
11239,822,12061,429051,288644,140407,73.1,9.95197,6.69519,3.25678,288644,140407,6.69519,3.25678,2021-03-03
11517,2915,14432,443483,300161,143322,75.6,10.28672,6.96233,3.3244,300161,143322,6.96233,3.3244,2021-03-04
11435,3817,15252,458735,311596,147139,78.2,10.6405,7.22756,3.41293,311596,147139,7.22756,3.41293,2021-03-05
11188,2789,13977,472712,322784,149928,80.5,10.9647,7.48707,3.47763,322784,149928,7.48707,3.47763,2021-03-06
11080,881,11961,484673,333864,150809,82.6,11.24214,7.74408,3.49806,333864,150809,7.74408,3.49806,2021-03-07
11195,2712,13907,498580,345059,153521,85.0,11.56472,8.00375,3.56097,345059,153521,8.00375,3.56097,2021-03-08
11536,2342,13878,512458,356595,155863,79.5,11.88662,8.27133,3.61529,356595,155863,8.27133,3.61529,2021-03-09
11174,2294,13468,525926,367769,158157,76.1,12.19901,8.53051,3.6685,367769,158157,8.53051,3.6685,2021-03-10
10546,3090,13636,539562,378315,161247,78.1,12.51531,8.77513,3.74017,378315,161247,8.77513,3.74017,2021-03-11
10951,2934,13885,553447,389266,164181,80.1,12.83737,9.02914,3.80823,389266,164181,9.02914,3.80823,2021-03-12
11578,1443,13021,566468,400844,165624,79.9,13.1394,9.2977,3.8417,400844,165624,9.2977,3.8417,2021-03-13
5303,2894,8197,574665,406147,168518,81.1,13.32953,9.4207,3.90883,406147,168518,9.4207,3.90883,2021-03-14
5014,5614,10628,585293,411161,174132,76.4,13.57605,9.53701,4.03905,411161,174132,9.53701,4.03905,2021-03-15
4458,6055,10513,595806,415619,180187,77.7,13.8199,9.64041,4.17949,415619,180187,9.64041,4.17949,2021-03-16
5217,7286,12503,608309,420836,187473,79.4,14.10991,9.76142,4.34849,420836,187473,9.76142,4.34849,2021-03-17
4010,7709,11719,620028,424846,195182,80.9,14.38174,9.85443,4.52731,424846,195182,9.85443,4.52731,2021-03-18
4322,6427,10749,630777,429168,201609,82.3,14.63107,9.95468,4.67638,429168,201609,9.95468,4.67638,2021-03-19
5957,5894,11851,642628,435125,207503,83.9,14.90595,10.09286,4.8131,435125,207503,10.09286,4.8131,2021-03-20
3844,6522,10366,652994,438969,214025,85.2,15.1464,10.18202,4.96438,438969,214025,10.18202,4.96438,2021-03-21
3747,7222,10969,663963,442716,221247,75.6,15.40083,10.26893,5.13189,442716,221247,10.26893,5.13189,2021-03-22
6701,6237,12938,676901,449417,227484,77.1,15.70093,10.42437,5.27656,449417,227484,10.42437,5.27656,2021-03-23
6282,9127,15409,692310,455699,236611,78.9,16.05834,10.57008,5.48826,455699,236611,10.57008,5.48826,2021-03-24
8347,8634,16981,709291,464046,245245,79.1,16.45222,10.76369,5.68853,464046,245245,10.76369,5.68853,2021-03-25
8763,8905,17668,726959,472809,254150,81.1,16.86204,10.96695,5.89509,472809,254150,10.96695,5.89509,2021-03-26
9481,8813,18294,745253,482290,262963,83.1,17.28637,11.18686,6.09951,482290,262963,11.18686,6.09951,2021-03-27
8392,7606,15998,761251,490682,270569,84.9,17.65745,11.38152,6.27593,490682,270569,11.38152,6.27593,2021-03-28
8471,6601,15072,776323,499153,277170,79.0,18.00705,11.57801,6.42904,499153,277170,11.57801,6.42904,2021-03-29
8898,7864,16762,793085,508051,285034,80.7,18.39585,11.7844,6.61145,508051,285034,11.7844,6.61145,2021-03-30
10273,8679,18952,812037,518324,293713,82.7,18.83545,12.02268,6.81276,518324,293713,12.02268,6.81276,2021-03-31
11040,8087,19127,831164,529364,301800,84.6,19.2791,12.27876,7.00034,529364,301800,12.27876,7.00034,2021-04-01
11401,8378,19779,850943,540765,310178,83.2,19.73788,12.54321,7.19467,540765,310178,12.54321,7.19467,2021-04-02
10721,8529,19250,870193,551486,318707,78.1,20.18439,12.79189,7.39251,551486,318707,12.79189,7.39251,2021-04-03
6518,2713,9231,879424,558004,321420,79.0,20.39851,12.94307,7.45544,558004,321420,12.94307,7.45544,2021-04-04
12160,2557,14717,894141,570164,323977,80.3,20.73987,13.22513,7.51475,570164,323977,13.22513,7.51475,2021-04-05
14697,5126,19823,913964,584861,329103,73.7,21.19968,13.56603,7.63364,584861,329103,13.56603,7.63364,2021-04-06
5496,2472,7968,921932,590357,331575,74.3,21.3845,13.69351,7.69098,590357,331575,13.69351,7.69098,2021-04-07
