delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
6887,4936,11767,360755,235076,127685,78.0,19.04615,12.41089,6.74116,235076,127685,12.41089,6.74116,2021-04-10
2262,1985,4223,364978,237338,129670,79.0,19.2691,12.53032,6.84596,237338,129670,12.53032,6.84596,2021-04-11
5384,1710,7060,372038,242722,131380,80.5,19.64184,12.81457,6.93624,242722,131380,12.81457,6.93624,2021-04-12
5649,1376,6992,379030,248371,132756,82.0,20.01098,13.11281,7.00889,248371,132756,13.11281,7.00889,2021-04-13
6633,1528,8103,387133,255004,134284,75.7,20.43878,13.463,7.08956,255004,134284,13.463,7.08956,2021-04-14
6063,1815,7823,394956,261067,136099,76.5,20.8518,13.7831,7.18538,261067,136099,13.7831,7.18538,2021-04-15
8717,1720,10370,405326,269784,137819,78.5,21.39929,14.24331,7.27619,269784,137819,14.24331,7.27619,2021-04-16
9089,1848,10878,416204,278873,139667,80.6,21.97359,14.72317,7.37375,278873,139667,14.72317,7.37375,2021-04-17
4968,950,5890,422094,283841,140617,81.7,22.28456,14.98545,7.42391,283841,140617,14.98545,7.42391,2021-04-18
6226,1741,7915,430009,290067,142358,81.3,22.70243,15.31416,7.51583,290067,142358,15.31416,7.51583,2021-04-19
6164,1839,7924,437933,296231,144197,82.7,23.12078,15.63959,7.61292,296231,144197,15.63959,7.61292,2021-04-20
8707,3061,11696,449629,304938,147258,76.5,23.73827,16.09928,7.77452,304938,147258,16.09928,7.77452,2021-04-21
6907,3012,9860,459489,311845,150270,77.4,24.25883,16.46393,7.93354,311845,150270,16.46393,7.93354,2021-04-22
9543,3737,13165,472654,321388,154007,79.6,24.95388,16.96776,8.13084,321388,154007,16.96776,8.13084,2021-04-23
15849,3568,19314,491968,337237,157575,82.9,25.97357,17.80451,8.31921,337237,157575,17.80451,8.31921,2021-04-24
14871,1117,15905,507873,352108,158692,85.6,26.81328,18.58963,8.37818,352108,158692,18.58963,8.37818,2021-04-25
7762,2495,10197,518070,359870,161187,85.8,27.35163,18.99942,8.50991,359870,161187,18.99942,8.50991,2021-04-26
8010,2042,9989,528059,367880,163229,87.3,27.879,19.42231,8.61771,367880,163229,19.42231,8.61771,2021-04-27
9694,2981,12581,540640,377574,166210,80.4,28.54322,19.93411,8.7751,377574,166210,19.93411,8.7751,2021-04-28
8718,3895,12550,553190,386292,170105,82.2,29.2058,20.39438,8.98074,386292,170105,20.39438,8.98074,2021-04-29
10605,4615,15132,568322,396897,174720,84.5,30.0047,20.95427,9.22439,396897,174720,20.95427,9.22439,2021-04-30
12493,4452,16765,585087,409390,179172,78.7,30.88981,21.61385,9.45943,409390,179172,21.61385,9.45943,2021-05-01
10648,2158,12565,597652,420038,181330,80.4,31.55318,22.17601,9.57336,420038,181330,22.17601,9.57336,2021-05-02
10560,4719,14868,612520,430598,186049,82.4,32.33814,22.73353,9.8225,430598,186049,22.73353,9.8225,2021-05-03
11728,5186,16559,629079,442326,191235,84.6,33.21238,23.35271,10.0963,442326,191235,23.35271,10.0963,2021-05-04
8495,5390,13652,642731,450821,196625,79.5,33.93314,23.8012,10.38086,450821,196625,23.8012,10.38086,2021-05-05
8996,4479,13386,656117,459817,201104,81.1,34.63986,24.27615,10.61733,459817,201104,24.27615,10.61733,2021-05-06
9743,6739,16306,672423,469560,207843,82.0,35.50074,24.79053,10.97312,469560,207843,24.79053,10.97312,2021-05-07
10576,8166,18609,691032,480136,216009,84.3,36.4832,25.3489,11.40425,480136,216009,25.3489,11.40425,2021-05-08
6074,3703,9723,700755,486210,219712,85.5,36.99653,25.66958,11.59975,486210,219712,25.66958,11.59975,2021-05-09
7745,5534,13170,713925,493955,225246,87.1,37.69184,26.07847,11.89192,493955,225246,26.07847,11.89192,2021-05-10
10319,4949,15166,729091,504274,230195,88.9,38.49254,26.62327,12.1532,504274,230195,26.62327,12.1532,2021-05-11
10920,5758,16518,745609,515194,235953,84.2,39.36461,27.19979,12.4572,515194,235953,27.19979,12.4572,2021-05-12
11249,4980,15999,761608,526443,240933,85.0,40.20928,27.79369,12.72012,526443,240933,27.79369,12.72012,2021-05-13
13064,7088,19964,781572,539507,248021,85.9,41.26328,28.4834,13.09433,539507,248021,28.4834,13.09433,2021-05-14
20397,11033,27286,808858,559904,259054,88.9,42.70386,29.56027,13.67682,559904,259054,29.56027,13.67682,2021-05-15
9976,6281,13829,822687,569880,265335,90.4,43.43396,30.08695,14.00843,569880,265335,30.08695,14.00843,2021-05-16
10186,5836,14912,837599,580066,271171,92.0,44.22124,30.62473,14.31654,580066,271171,30.62473,14.31654,2021-05-17
11918,4963,15350,852949,591984,276134,93.7,45.03165,31.25394,14.57856,591984,276134,31.25394,14.57856,2021-05-18
11334,7425,18330,871279,603318,283559,89.4,45.99939,31.85232,14.97057,603318,283559,31.85232,14.97057,2021-05-19
11341,5962,17004,888283,614659,289521,90.1,46.89712,32.45107,15.28533,614659,289521,32.45107,15.28533,2021-05-20
13965,7927,21382,909665,628624,297448,90.6,48.02599,33.18836,15.70384,628624,297448,33.18836,15.70384,2021-05-21
14304,9142,22210,931875,642928,306590,92.8,49.19857,33.94354,16.18649,642928,306590,33.94354,16.18649,2021-05-22
7036,5601,11394,943269,649964,312191,94.0,49.80012,34.31501,16.4822,649964,312191,34.31501,16.4822,2021-05-23
10015,9524,17787,961056,659979,321715,93.7,50.73919,34.84375,16.98502,659979,321715,34.84375,16.98502,2021-05-24
10302,8061,16429,977485,670281,329776,95.3,51.60656,35.38765,17.4106,670281,329776,35.38765,17.4106,2021-05-25
10428,9574,18757,996242,680709,339350,91.4,52.59684,35.9382,17.91607,680709,339350,35.9382,17.91607,2021-05-26
9856,9453,17684,1013926,690565,348803,93.0,53.53047,36.45855,18.41514,690565,348803,36.45855,18.41514,2021-05-27
11535,10397,21036,1034962,702100,359200,95.0,54.64107,37.06754,18.96405,702100,359200,37.06754,18.96405,2021-05-28
9429,10363,19312,1054274,711529,369563,96.7,55.66065,37.56535,19.51117,711529,369563,37.56535,19.51117,2021-05-29
6856,4600,11011,1065285,718385,374163,94.7,56.24198,37.92731,19.75403,718385,374163,37.92731,19.75403,2021-05-30
7392,9358,15306,1080591,725777,383521,96.1,57.05007,38.31757,20.24808,725777,383521,38.31757,20.24808,2021-05-31
7946,7235,12897,1093488,733723,390756,89.1,57.73097,38.73708,20.63006,733723,390756,38.73708,20.63006,2021-06-01
8837,5974,12118,1105606,742560,396730,90.1,58.37074,39.20364,20.94546,742560,396730,39.20364,20.94546,2021-06-02
9640,6680,14262,1119868,752200,403410,90.5,59.1237,39.71258,21.29813,752200,403410,39.71258,21.29813,2021-06-03
13019,7007,17546,1137414,765219,410417,87.7,60.05005,40.39992,21.66807,765219,410417,40.39992,21.66807,2021-06-04
17722,6647,20815,1158229,782941,417064,89.3,61.14898,41.33556,22.019,782941,417064,41.33556,22.019,2021-06-05
12094,4519,13825,1172054,795035,421583,89.6,61.87888,41.97407,22.25758,795035,421583,41.97407,22.25758,2021-06-06
14792,6340,18009,1190063,809827,427923,91.0,62.82967,42.75501,22.5923,809827,427923,42.75501,22.5923,2021-06-07
14638,5091,16696,1206759,824465,433014,92.3,63.71114,43.52783,22.86108,824465,433014,43.52783,22.86108,2021-06-08
15978,4286,18266,1225025,840443,437300,87.2,64.67549,44.37139,23.08736,840443,437300,44.37139,23.08736,2021-06-09
13085,3860,15904,1240929,853528,441160,88.0,65.51515,45.06222,23.29115,853528,441160,45.06222,23.29115,2021-06-10
15250,3735,17835,1258764,868778,444895,88.3,66.45675,45.86735,23.48834,868778,444895,45.86735,23.48834,2021-06-11
10845,2798,13248,1272012,879623,447693,89.2,67.15618,46.43991,23.63606,879623,447693,46.43991,23.63606,2021-06-12
5788,1287,6866,1278878,885411,448980,89.7,67.51868,46.74549,23.70401,885411,448980,46.74549,23.70401,2021-06-13
9705,4854,14362,1293240,895116,453834,90.0,68.27692,47.25787,23.96028,895116,453834,47.25787,23.96028,2021-06-14
10334,5041,15170,1308410,905450,458875,91.1,69.07783,47.80345,24.22642,905450,458875,47.80345,24.22642,2021-06-15
12217,6362,18350,1326760,917667,465237,85.9,70.04662,48.44845,24.5623,917667,465237,48.44845,24.5623,2021-06-16
9650,6310,15824,1342584,927317,471547,86.9,70.88205,48.95793,24.89544,927317,471547,48.95793,24.89544,2021-06-17
11386,7714,18931,1361515,938703,479261,88.1,71.88152,49.55905,25.3027,938703,479261,49.55905,25.3027,2021-06-18
8565,7478,15862,1377377,947268,486739,89.1,72.71896,50.01125,25.6975,947268,486739,50.01125,25.6975,2021-06-19
3843,2884,6653,1384030,951111,489623,88.1,73.0702,50.21414,25.84977,951111,489623,50.21414,25.84977,2021-06-20
8038,7523,15425,1399455,959149,497146,89.0,73.88457,50.63851,26.24694,959149,497146,50.63851,26.24694,2021-06-21
7474,7320,14626,1414081,966623,504466,90.0,74.65675,51.0331,26.63341,966623,504466,51.0331,26.63341,2021-06-22
8229,9261,17264,1431345,974852,513727,84.0,75.56821,51.46755,27.12234,974852,513727,51.46755,27.12234,2021-06-23
7065,8540,15435,1446780,981917,522267,84.9,76.3831,51.84055,27.57321,981917,522267,51.84055,27.57321,2021-06-24
8148,10891,18843,1465623,990065,533158,86.0,77.37792,52.27072,28.14821,990065,533158,52.27072,28.14821,2021-06-25
7647,8107,15592,1481215,997712,541265,85.8,78.20111,52.67445,28.57622,997712,541265,52.67445,28.57622,2021-06-26
5027,3535,8428,1489643,1002739,544800,86.3,78.64607,52.93985,28.76285,1002739,544800,52.93985,28.76285,2021-06-27
5440,8029,13312,1502955,1008179,552829,87.1,79.34888,53.22706,29.18674,1008179,552829,53.22706,29.18674,2021-06-28
5406,7801,13083,1516038,1013585,560630,87.9,80.0396,53.51247,29.5986,1013585,560630,53.51247,29.5986,2021-06-29
7115,9469,16400,1532438,1020700,570099,83.4,80.90544,53.88811,30.09852,1020700,570099,53.88811,30.09852,2021-06-30
5557,6996,12398,1544836,1026257,577095,84.1,81.55999,54.18149,30.46787,1026257,577095,54.18149,30.46787,2021-07-01
6316,10115,16274,1561110,1032573,587210,84.1,82.41918,54.51494,31.0019,1032573,587210,54.51494,31.0019,2021-07-02
5360,9977,15186,1576296,1037933,597187,84.9,83.22093,54.79793,31.52863,1037933,597187,54.79793,31.52863,2021-07-03
2027,3996,5961,1582257,1039960,601183,85.1,83.53564,54.90494,31.7396,1039960,601183,54.90494,31.7396,2021-07-04
4325,9185,13387,1595644,1044285,610368,85.8,84.24241,55.13328,32.22453,1044285,610368,55.13328,32.22453,2021-07-05
3883,8732,12498,1608142,1048168,619100,86.5,84.90225,55.33829,32.68554,1048168,619100,55.33829,32.68554,2021-07-06
3978,10128,13982,1622124,1052146,629228,84.2,85.64043,55.54831,33.22025,1052146,629228,55.54831,33.22025,2021-07-07
2742,9403,12066,1634190,1054888,638631,84.8,86.27746,55.69307,33.71668,1054888,638631,55.69307,33.71668,2021-07-08
3707,12107,15699,1649889,1058595,650738,85.7,87.10629,55.88878,34.35587,1058595,650738,55.88878,34.35587,2021-07-09
3284,12769,15978,1665867,1061879,663507,85.8,87.94986,56.06216,35.03001,1061879,663507,56.06216,35.03001,2021-07-10
857,5596,6435,1672302,1062736,669103,86.1,88.28959,56.10741,35.32546,1062736,669103,56.10741,35.32546,2021-07-11
2734,15329,17986,1690288,1065470,684432,87.0,89.23917,56.25175,36.13475,1065470,684432,56.25175,36.13475,2021-07-12
2375,15161,17446,1707734,1067845,699593,87.9,90.16023,56.37714,36.93518,1067845,699593,56.37714,36.93518,2021-07-13
4231,18541,22653,1730387,1072076,718134,86.1,91.3562,56.60051,37.91406,1072076,718134,56.60051,37.91406,2021-07-14
2571,15779,18290,1748677,1074647,733913,87.1,92.32183,56.73625,38.74712,1074647,733913,56.73625,38.74712,2021-07-15
3449,17731,21066,1769743,1078096,751644,88.1,93.43401,56.91834,39.68323,1078096,751644,56.91834,39.68323,2021-07-16
2771,15658,18338,1788081,1080867,767302,89.0,94.40217,57.06464,40.5099,1080867,767302,57.06464,40.5099,2021-07-17
1311,7539,8797,1796878,1082178,774841,88.4,94.86661,57.13385,40.90792,1082178,774841,57.13385,40.90792,2021-07-18
3080,16023,19027,1815905,1085258,790864,89.3,95.87115,57.29646,41.75386,1085258,790864,57.29646,41.75386,2021-07-19
3266,14343,17497,1833402,1088524,805207,90.2,96.79491,57.46889,42.5111,1088524,805207,57.46889,42.5111,2021-07-20
4628,17663,22131,1855533,1093152,822870,88.3,97.96332,57.71323,43.44362,1093152,822870,57.71323,43.44362,2021-07-21
3579,14893,18341,1873874,1096731,837763,89.2,98.93164,57.90218,44.2299,1096731,837763,57.90218,44.2299,2021-07-22
5657,17301,22763,1896637,1102388,855064,90.3,100.13341,58.20084,45.14331,1102388,855064,58.20084,45.14331,2021-07-23
4775,13549,18180,1914817,1107163,868613,89.8,101.09323,58.45294,45.85864,1107163,868613,58.45294,45.85864,2021-07-24
1499,5507,6954,1921771,1108662,874120,90.1,101.46037,58.53208,46.14938,1108662,874120,58.53208,46.14938,2021-07-25
5302,13645,18802,1940573,1113964,887765,91.0,102.45303,58.812,46.86977,1113964,887765,58.812,46.86977,2021-07-26
5106,12670,17597,1958170,1119070,900435,90.5,103.38206,59.08157,47.53869,1119070,900435,59.08157,47.53869,2021-07-27
6001,15565,21390,1979560,1125071,916000,88.9,104.51135,59.3984,48.36044,1125071,916000,59.3984,48.36044,2021-07-28
4814,12960,17602,1997162,1129885,928960,89.7,105.44066,59.65255,49.04467,1129885,928960,59.65255,49.04467,2021-07-29
5638,14310,19737,2016899,1135523,943270,90.5,106.48268,59.95021,49.80017,1135523,943270,59.95021,49.80017,2021-07-30
3709,10245,13820,2030719,1139232,953515,91.2,107.21231,60.14603,50.34106,1139232,953515,60.14603,50.34106,2021-07-31
1195,3756,4896,2035615,1140427,957271,91.4,107.47079,60.20912,50.53936,1140427,957271,60.20912,50.53936,2021-08-01
3779,11399,15082,2050697,1144206,968670,92.1,108.26705,60.40864,51.14117,1144206,968670,60.40864,51.14117,2021-08-02
3978,10242,14102,2064799,1148184,978912,91.8,109.01157,60.61865,51.6819,1148184,978912,60.61865,51.6819,2021-08-03
4345,11810,16021,2080820,1152529,990722,89.8,109.8574,60.84805,52.30541,1152529,990722,60.84805,52.30541,2021-08-04
3976,8649,12477,2093297,1156505,999371,90.3,110.51613,61.05796,52.76204,1156505,999371,61.05796,52.76204,2021-08-05
5215,10624,15627,2108924,1161720,1009995,91.0,111.34116,61.33329,53.32293,1161720,1009995,61.33329,53.32293,2021-08-06
3080,6581,9526,2118450,1164800,1016576,91.4,111.84409,61.4959,53.67038,1164800,1016576,61.4959,53.67038,2021-08-07
1521,2765,4220,2122670,1166321,1019341,91.6,112.06688,61.5762,53.81636,1166321,1019341,61.5762,53.81636,2021-08-08
4803,8563,13169,2135839,1171124,1027904,91.9,112.76214,61.82978,54.26844,1171124,1027904,61.82978,54.26844,2021-08-09
3701,6235,9788,2145627,1174825,1034139,92.3,113.2789,62.02517,54.59762,1174825,1034139,62.02517,54.59762,2021-08-10
3638,7592,11065,2156692,1178463,1041731,90.0,113.86308,62.21724,54.99844,1178463,1041731,62.21724,54.99844,2021-08-11
2975,4910,7644,2164336,1181438,1046641,90.3,114.26665,62.37431,55.25767,1181438,1046641,62.37431,55.25767,2021-08-12
