delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
644,2747,3391,54328,34475,19853,67.9,2.86826,1.82012,1.04814,34475,19853,1.82012,1.04814,2021-02-04
488,3308,3796,58124,34963,23161,72.7,3.06867,1.84588,1.22279,34963,23161,1.84588,1.22279,2021-02-05
442,2468,2910,61034,35405,25629,76.3,3.2223,1.86922,1.35309,35405,25629,1.86922,1.35309,2021-02-06
147,713,860,61894,35552,26342,77.4,3.26771,1.87698,1.39073,35552,26342,1.87698,1.39073,2021-02-07
661,1186,1847,63741,36213,27528,79.7,3.36522,1.91187,1.45335,36213,27528,1.91187,1.45335,2021-02-08
948,1199,2147,65888,37161,28727,63.1,3.47857,1.96192,1.51665,37161,28727,1.96192,1.51665,2021-02-09
839,1624,2463,68351,38000,30351,65.5,3.60861,2.00622,1.60239,38000,30351,2.00622,1.60239,2021-02-10
1081,1260,2341,70692,39081,31611,67.7,3.7322,2.06329,1.66891,39081,31611,2.06329,1.66891,2021-02-11
943,768,1711,72403,40024,32379,69.4,3.82253,2.11308,1.70946,40024,32379,2.11308,1.70946,2021-02-12
968,363,1331,73734,40992,32742,62.7,3.8928,2.16418,1.72862,40992,32742,2.16418,1.72862,2021-02-13
341,30,371,74105,41333,32772,63.0,3.91239,2.18219,1.73021,41333,32772,2.18219,1.73021,2021-02-14
989,148,1137,75242,42322,32920,64.0,3.97242,2.2344,1.73802,42322,32920,2.2344,1.73802,2021-02-15
1255,279,1534,76776,43577,33199,65.3,4.05341,2.30066,1.75275,43577,33199,2.30066,1.75275,2021-02-16
1471,211,1682,78458,45048,33410,66.7,4.14221,2.37832,1.76389,45048,33410,2.37832,1.76389,2021-02-17
1577,223,1800,80258,46625,33633,58.9,4.23724,2.46158,1.77566,46625,33633,2.46158,1.77566,2021-02-18
1200,261,1461,81719,47825,33894,60.0,4.31437,2.52493,1.78944,47825,33894,2.52493,1.78944,2021-02-19
1043,315,1358,83077,48868,34209,54.5,4.38607,2.58,1.80607,48868,34209,2.58,1.80607,2021-02-20
531,77,608,83685,49399,34286,54.9,4.41817,2.60803,1.81014,49399,34286,2.60803,1.81014,2021-02-21
1441,556,1997,85682,50840,34842,56.2,4.5236,2.68411,1.83949,50840,34842,2.68411,1.83949,2021-02-22
1434,115,1549,87231,52274,34957,50.6,4.60538,2.75982,1.84556,52274,34957,2.75982,1.84556,2021-02-23
1368,475,1843,89074,53642,35432,51.7,4.70268,2.83204,1.87064,53642,35432,2.83204,1.87064,2021-02-24
2242,579,2821,91895,55884,36011,53.3,4.85162,2.95041,1.90121,55884,36011,2.95041,1.90121,2021-02-25
2611,468,3079,94974,58495,36479,55.1,5.01418,3.08826,1.92592,58495,36479,3.08826,1.92592,2021-02-26
3302,378,3680,98654,61797,36857,53.1,5.20846,3.26259,1.94587,61797,36857,3.26259,1.94587,2021-02-27
2017,151,2168,100822,63814,37008,54.2,5.32292,3.36908,1.95385,63814,37008,3.36908,1.95385,2021-02-28
2239,450,2689,103511,66053,37458,53.5,5.46489,3.48728,1.9776,66053,37458,3.48728,1.9776,2021-03-01
3427,709,4136,107647,69480,38167,50.4,5.68325,3.66821,2.01504,69480,38167,3.66821,2.01504,2021-03-02
3808,1063,4871,112518,73288,39230,52.7,5.94042,3.86926,2.07116,73288,39230,3.86926,2.07116,2021-03-03
4593,796,5389,117907,77881,40026,55.2,6.22493,4.11175,2.11318,77881,40026,4.11175,2.11318,2021-03-04
5595,576,6171,124078,83476,40602,58.1,6.55073,4.40714,2.14359,83476,40602,4.40714,2.14359,2021-03-05
7197,756,7953,132031,90673,41358,61.8,6.97061,4.7871,2.18351,90673,41358,4.7871,2.18351,2021-03-06
3042,89,3131,135162,93715,41447,63.3,7.13591,4.94771,2.1882,93715,41447,4.94771,2.1882,2021-03-07
4263,1058,5321,140483,97978,42505,65.8,7.41683,5.17277,2.24406,97978,42505,5.17277,2.24406,2021-03-08
4847,977,5824,146307,102825,43482,62.1,7.72431,5.42867,2.29564,102825,43482,5.42867,2.29564,2021-03-09
5252,1193,6445,152752,108077,44675,59.6,8.06458,5.70595,2.35863,108077,44675,5.70595,2.35863,2021-03-10
5621,1256,6877,159629,113698,45931,62.2,8.42765,6.00271,2.42494,113698,45931,6.00271,2.42494,2021-03-11
4050,1043,5093,164722,117748,46974,64.2,8.69654,6.21653,2.48,117748,46974,6.21653,2.48,2021-03-12
5682,974,6656,171378,123430,47948,64.8,9.04794,6.51652,2.53143,123430,47948,6.51652,2.53143,2021-03-13
2143,400,2543,173921,125573,48348,65.8,9.1822,6.62966,2.55254,125573,48348,6.62966,2.55254,2021-03-14
2019,1429,3448,177369,127592,49777,62.1,9.36424,6.73625,2.62799,127592,49777,6.73625,2.62799,2021-03-15
2171,1598,3769,181138,129763,51375,63.5,9.56322,6.85087,2.71236,129763,51375,6.85087,2.71236,2021-03-16
1938,1698,3636,184774,131701,53073,64.7,9.75519,6.95319,2.802,131701,53073,6.95319,2.802,2021-03-17
2271,1969,4240,189014,133972,55042,66.2,9.97904,7.07308,2.90596,133972,55042,7.07308,2.90596,2021-03-18
1899,2286,4185,193199,135871,57328,67.7,10.19999,7.17334,3.02665,135871,57328,7.17334,3.02665,2021-03-19
4091,2388,6479,199678,139962,59716,69.9,10.54205,7.38933,3.15272,139962,59716,7.38933,3.15272,2021-03-20
2660,1702,4362,204040,142622,61418,69.6,10.77234,7.52976,3.24258,142622,61418,7.52976,3.24258,2021-03-21
3041,1666,4707,208747,145663,63084,66.2,11.02085,7.69031,3.33054,145663,63084,7.69031,3.33054,2021-03-22
3409,1798,5207,213954,149072,64882,67.8,11.29575,7.87029,3.42546,149072,64882,7.87029,3.42546,2021-03-23
4176,3176,7352,221306,153248,68058,70.1,11.6839,8.09077,3.59314,153248,68058,8.09077,3.59314,2021-03-24
4483,2516,6999,228305,157731,70574,70.5,12.05342,8.32745,3.72597,157731,70574,8.32745,3.72597,2021-03-25
4525,3113,7638,235943,162256,73687,72.8,12.45667,8.56635,3.89032,162256,73687,8.56635,3.89032,2021-03-26
4439,3790,8229,244172,166695,77477,75.4,12.89112,8.8007,4.09042,166695,77477,8.8007,4.09042,2021-03-27
1404,1130,2534,246706,168099,78607,76.1,13.0249,8.87483,4.15008,168099,78607,8.87483,4.15008,2021-03-28
3795,1751,5546,252252,171894,80358,70.7,13.31771,9.07519,4.24252,171894,80358,9.07519,4.24252,2021-03-29
3192,2593,5785,258037,175086,82951,72.3,13.62313,9.24371,4.37942,175086,82951,9.24371,4.37942,2021-03-30
4859,3936,8795,266832,179945,86887,74.8,14.08746,9.50024,4.58722,179945,86887,9.50024,4.58722,2021-03-31
3820,4415,8235,275067,183765,91302,77.1,14.52223,9.70192,4.82031,183765,91302,9.70192,4.82031,2021-04-01
4204,3863,8067,283134,187969,95165,76.1,14.94813,9.92387,5.02426,187969,95165,9.92387,5.02426,2021-04-02
4202,4617,8819,291953,192171,99782,70.8,15.41373,10.14571,5.26802,192171,99782,10.14571,5.26802,2021-04-03
1236,499,1735,293688,193407,100281,71.2,15.50533,10.21097,5.29436,193407,100281,10.21097,5.29436,2021-04-04
2543,901,3444,297132,195950,101182,72.0,15.68716,10.34523,5.34193,195950,101182,10.34523,5.34193,2021-04-05
4132,3054,7186,304318,200082,104236,65.9,16.06654,10.56338,5.50317,200082,104236,10.56338,5.50317,2021-04-06
1013,911,1924,306242,201095,105147,66.3,16.16812,10.61686,5.55126,201095,105147,10.61686,5.55126,2021-04-07
4883,3503,8386,314628,205978,108650,68.2,16.61086,10.87466,5.7362,205978,108650,10.87466,5.7362,2021-04-08
1974,955,2929,317557,207952,109605,68.8,16.7655,10.97888,5.78662,207952,109605,10.97888,5.78662,2021-04-09
