delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
644,2464,3108,53514,34461,19053,66.9,2.82528,1.81938,1.00591,34461,19053,1.81938,1.00591,2021-02-04
456,3077,3533,57047,34917,22130,71.3,3.01181,1.84345,1.16836,34917,22130,1.84345,1.16836,2021-02-05
442,2466,2908,59955,35359,24596,75.0,3.16534,1.86679,1.29855,35359,24596,1.86679,1.29855,2021-02-06
146,712,858,60813,35505,25308,76.0,3.21064,1.8745,1.33614,35505,25308,1.8745,1.33614,2021-02-07
459,1182,1641,62454,35964,26490,78.1,3.29727,1.89873,1.39855,35964,26490,1.89873,1.39855,2021-02-08
941,1150,2091,64545,36905,27640,61.8,3.40767,1.94841,1.45926,36905,27640,1.94841,1.45926,2021-02-09
827,1624,2451,66996,37732,29264,64.2,3.53707,1.99207,1.545,37732,29264,1.99207,1.545,2021-02-10
1014,1106,2120,69116,38746,30370,66.2,3.649,2.0456,1.60339,38746,30370,2.0456,1.60339,2021-02-11
943,768,1711,70827,39689,31138,67.9,3.73933,2.09539,1.64394,39689,31138,2.09539,1.64394,2021-02-12
967,363,1330,72157,40656,31501,61.4,3.80955,2.14644,1.6631,40656,31501,2.14644,1.6631,2021-02-13
341,30,371,72528,40997,31531,61.7,3.82913,2.16445,1.66469,40997,31531,2.16445,1.66469,2021-02-14
849,145,994,73522,41846,31676,62.5,3.88161,2.20927,1.67234,41846,31676,2.20927,1.67234,2021-02-15
1160,279,1439,74961,43006,31955,63.8,3.95758,2.27051,1.68707,43006,31955,2.27051,1.68707,2021-02-16
1471,210,1681,76642,44477,32165,65.2,4.04633,2.34817,1.69816,44477,32165,2.34817,1.69816,2021-02-17
1575,223,1798,78440,46052,32388,57.6,4.14126,2.43133,1.70993,46052,32388,2.43133,1.70993,2021-02-18
1200,261,1461,79901,47252,32649,58.6,4.21839,2.49468,1.72371,47252,32649,2.49468,1.72371,2021-02-19
1043,315,1358,81259,48295,32964,53.3,4.29009,2.54975,1.74034,48295,32964,2.54975,1.74034,2021-02-20
530,77,607,81866,48825,33041,53.7,4.32214,2.57773,1.74441,48825,33041,2.57773,1.74441,2021-02-21
1441,555,1996,83862,50266,33596,55.0,4.42751,2.65381,1.77371,50266,33596,2.65381,1.77371,2021-02-22
394,28,422,84284,50660,33624,55.3,4.44979,2.67461,1.77519,50660,33624,2.67461,1.77519,2021-02-23
0,0,0,84284,50660,33624,55.3,4.44979,2.67461,1.77519,50660,33624,2.67461,1.77519,2021-02-24
