delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
644,2747,3391,54332,34476,19856,67.9,2.86847,1.82017,1.0483,34476,19856,1.82017,1.0483,2021-02-04
488,3308,3796,58128,34964,23164,72.7,3.06888,1.84593,1.22295,34964,23164,1.84593,1.22295,2021-02-05
442,2468,2910,61038,35406,25632,76.3,3.22252,1.86927,1.35325,35406,25632,1.86927,1.35325,2021-02-06
147,713,860,61898,35553,26345,77.4,3.26792,1.87703,1.39089,35553,26345,1.87703,1.39089,2021-02-07
661,1186,1847,63745,36214,27531,79.7,3.36543,1.91193,1.45351,36214,27531,1.91193,1.45351,2021-02-08
948,1200,2148,65893,37162,28731,63.1,3.47884,1.96198,1.51686,37162,28731,1.96198,1.51686,2021-02-09
839,1624,2463,68356,38001,30355,65.5,3.60887,2.00627,1.6026,38001,30355,2.00627,1.6026,2021-02-10
1081,1260,2341,70697,39082,31615,67.7,3.73247,2.06334,1.66912,39082,31615,2.06334,1.66912,2021-02-11
943,768,1711,72408,40025,32383,69.4,3.8228,2.11313,1.70967,40025,32383,2.11313,1.70967,2021-02-12
968,363,1331,73739,40993,32746,62.7,3.89307,2.16424,1.72883,40993,32746,2.16424,1.72883,2021-02-13
341,30,371,74110,41334,32776,63.0,3.91266,2.18224,1.73042,41334,32776,2.18224,1.73042,2021-02-14
989,148,1137,75247,42323,32924,64.0,3.97268,2.23445,1.73823,42323,32924,2.23445,1.73823,2021-02-15
1255,279,1534,76781,43578,33203,65.3,4.05367,2.30071,1.75296,43578,33203,2.30071,1.75296,2021-02-16
1471,211,1682,78463,45049,33414,66.7,4.14247,2.37837,1.7641,45049,33414,2.37837,1.7641,2021-02-17
1578,223,1801,80264,46627,33637,58.9,4.23756,2.46168,1.77587,46627,33637,2.46168,1.77587,2021-02-18
1200,261,1461,81725,47827,33898,60.0,4.31469,2.52504,1.78965,47827,33898,2.52504,1.78965,2021-02-19
1043,315,1358,83083,48870,34213,54.5,4.38639,2.5801,1.80628,48870,34213,2.5801,1.80628,2021-02-20
531,77,608,83691,49401,34290,54.9,4.41849,2.60814,1.81035,49401,34290,2.60814,1.81035,2021-02-21
1441,557,1998,85689,50842,34847,56.2,4.52397,2.68422,1.83976,50842,34847,2.68422,1.83976,2021-02-22
1434,115,1549,87238,52276,34962,50.6,4.60575,2.75992,1.84583,52276,34962,2.75992,1.84583,2021-02-23
1368,475,1843,89081,53644,35437,51.7,4.70305,2.83215,1.87091,53644,35437,2.83215,1.87091,2021-02-24
2242,579,2821,91902,55886,36016,53.3,4.85199,2.95052,1.90147,55886,36016,2.95052,1.90147,2021-02-25
2611,468,3079,94981,58497,36484,55.1,5.01455,3.08836,1.92618,58497,36484,3.08836,1.92618,2021-02-26
3302,378,3680,98661,61799,36862,53.1,5.20883,3.26269,1.94614,61799,36862,3.26269,1.94614,2021-02-27
2017,151,2168,100829,63816,37013,54.2,5.32329,3.36918,1.95411,63816,37013,3.36918,1.95411,2021-02-28
2239,450,2689,103518,66055,37463,53.5,5.46526,3.48739,1.97787,66055,37463,3.48739,1.97787,2021-03-01
3427,709,4136,107654,69482,38172,50.4,5.68362,3.66832,2.0153,69482,38172,3.66832,2.0153,2021-03-02
3808,1063,4871,112525,73290,39235,52.7,5.94078,3.86936,2.07142,73290,39235,3.86936,2.07142,2021-03-03
4593,796,5389,117914,77883,40031,55.2,6.2253,4.11185,2.11345,77883,40031,4.11185,2.11345,2021-03-04
5595,576,6171,124085,83478,40607,58.1,6.5511,4.40724,2.14386,83478,40607,4.40724,2.14386,2021-03-05
7198,756,7954,132039,90676,41363,61.9,6.97103,4.78726,2.18377,90676,41363,4.78726,2.18377,2021-03-06
3042,89,3131,135170,93718,41452,63.3,7.13633,4.94786,2.18847,93718,41452,4.94786,2.18847,2021-03-07
4265,1058,5323,140493,97983,42510,65.8,7.41736,5.17304,2.24433,97983,42510,5.17304,2.24433,2021-03-08
4847,977,5824,146317,102830,43487,62.1,7.72484,5.42893,2.29591,102830,43487,5.42893,2.29591,2021-03-09
5252,1193,6445,152762,108082,44680,59.6,8.06511,5.70622,2.35889,108082,44680,5.70622,2.35889,2021-03-10
5621,1256,6877,159639,113703,45936,62.2,8.42818,6.00298,2.4252,113703,45936,6.00298,2.4252,2021-03-11
4050,1043,5093,164732,117753,46979,64.2,8.69707,6.2168,2.48027,117753,46979,6.2168,2.48027,2021-03-12
5683,974,6657,171389,123436,47953,64.8,9.04852,6.51683,2.53169,123436,47953,6.51683,2.53169,2021-03-13
2143,400,2543,173932,125579,48353,65.8,9.18278,6.62997,2.55281,125579,48353,6.62997,2.55281,2021-03-14
2079,1429,3508,177440,127658,49782,62.2,9.36799,6.73974,2.62825,127658,49782,6.73974,2.62825,2021-03-15
2179,1598,3777,181217,129837,51380,63.5,9.5674,6.85478,2.71262,129837,51380,6.85478,2.71262,2021-03-16
1944,1698,3642,184859,131781,53078,64.8,9.75968,6.95741,2.80227,131781,53078,6.95741,2.80227,2021-03-17
2277,1969,4246,189105,134058,55047,66.2,9.98384,7.07762,2.90622,134058,55047,7.07762,2.90622,2021-03-18
1900,2286,4186,193291,135958,57333,67.7,10.20485,7.17794,3.02691,135958,57333,7.17794,3.02691,2021-03-19
4094,2388,6482,199773,140052,59721,70.0,10.54706,7.39408,3.15298,140052,59721,7.39408,3.15298,2021-03-20
2662,1702,4364,204137,142714,61423,69.6,10.77746,7.53462,3.24284,142714,61423,7.53462,3.24284,2021-03-21
3041,1667,4708,208845,145755,63090,66.2,11.02602,7.69517,3.33085,145755,63090,7.69517,3.33085,2021-03-22
3409,1798,5207,214052,149164,64888,67.8,11.30093,7.87515,3.42578,149164,64888,7.87515,3.42578,2021-03-23
4209,3179,7388,221440,153373,68067,70.2,11.69098,8.09736,3.59361,153373,68067,8.09736,3.59361,2021-03-24
4484,2517,7001,228441,157857,70584,70.5,12.0606,8.3341,3.7265,157857,70584,8.3341,3.7265,2021-03-25
4531,3113,7644,236085,162388,73697,72.9,12.46417,8.57331,3.89085,162388,73697,8.57331,3.89085,2021-03-26
4459,3859,8318,244403,166847,77556,75.4,12.90332,8.80873,4.09459,166847,77556,8.80873,4.09459,2021-03-27
1405,1130,2535,246938,168252,78686,76.2,13.03715,8.88291,4.15425,168252,78686,8.88291,4.15425,2021-03-28
3876,1754,5630,252568,172128,80440,70.8,13.33439,9.08754,4.24685,172128,80440,9.08754,4.24685,2021-03-29
3196,2593,5789,258357,175324,83033,72.4,13.64002,9.25627,4.38375,175324,83033,9.25627,4.38375,2021-03-30
4884,3940,8824,267181,180208,86973,74.9,14.10589,9.51413,4.59176,180208,86973,9.51413,4.59176,2021-03-31
3848,4504,8352,275533,184056,91477,77.2,14.54683,9.71728,4.82955,184056,91477,9.71728,4.82955,2021-04-01
4215,3863,8078,283611,188271,95340,76.2,14.97331,9.93981,5.0335,188271,95340,9.93981,5.0335,2021-04-02
4203,4619,8822,292433,192474,99959,70.9,15.43907,10.16171,5.27736,192474,99959,10.16171,5.27736,2021-04-03
1236,500,1736,294169,193710,100459,71.3,15.53072,10.22697,5.30376,193710,100459,10.22697,5.30376,2021-04-04
2544,901,3445,297614,196254,101360,72.2,15.7126,10.36128,5.35133,196254,101360,10.36128,5.35133,2021-04-05
4134,3071,7205,304819,200388,104431,66.0,16.09299,10.57953,5.51346,200388,104431,10.57953,5.51346,2021-04-06
3629,2550,6179,310998,204017,106981,67.4,16.41922,10.77113,5.64809,204017,106981,10.77113,5.64809,2021-04-07
5695,3678,9373,320371,209712,110659,69.4,16.91407,11.0718,5.84227,209712,110659,11.0718,5.84227,2021-04-08
4906,2913,7819,328190,214618,113572,71.1,17.32687,11.33081,5.99606,214618,113572,11.33081,5.99606,2021-04-09
6343,4831,11174,339364,220961,118403,73.5,17.91681,11.66569,6.25112,220961,118403,11.66569,6.25112,2021-04-10
2142,1940,4082,343446,223103,120343,74.4,18.13232,11.77878,6.35354,223103,120343,11.77878,6.35354,2021-04-11
5092,1602,6694,350140,228195,121945,75.9,18.48573,12.04761,6.43812,228195,121945,12.04761,6.43812,2021-04-12
5231,1258,6489,356629,233426,123203,77.3,18.82832,12.32378,6.50453,233426,123203,12.32378,6.50453,2021-04-13
6536,1466,8002,364631,239962,124669,71.4,19.25078,12.66885,6.58193,239962,124669,12.66885,6.58193,2021-04-14
5790,1604,7394,372025,245752,126273,72.1,19.64115,12.97454,6.66661,245752,126273,12.97454,6.66661,2021-04-15
8532,1599,10131,382156,254284,127872,74.1,20.17602,13.42499,6.75103,254284,127872,13.42499,6.75103,2021-04-16
8925,1717,10642,392798,263209,129589,76.1,20.73787,13.89618,6.84168,263209,129589,13.89618,6.84168,2021-04-17
4894,879,5773,398571,268103,130468,77.3,21.04265,14.15456,6.88809,268103,130468,14.15456,6.88809,2021-04-18
6076,1618,7694,406265,274179,132086,76.9,21.44886,14.47535,6.97351,274179,132086,14.47535,6.97351,2021-04-19
6021,1622,7643,413908,280200,133708,78.3,21.85237,14.79323,7.05915,280200,133708,14.79323,7.05915,2021-04-20
8516,2912,11428,425336,288716,136620,72.4,22.45572,15.24283,7.21289,288716,136620,15.24283,7.21289,2021-04-21
4178,1823,6001,431337,292894,138443,72.8,22.77254,15.46341,7.30913,292894,138443,15.46341,7.30913,2021-04-22
5260,1937,7197,438534,298154,140380,74.0,23.15251,15.74111,7.4114,298154,140380,15.74111,7.4114,2021-04-23
