delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
943,765,1708,72612,40206,32406,69.6,3.83357,2.12269,1.71088,40206,32406,2.12269,1.71088,2021-02-12
966,363,1329,73941,41172,32769,62.9,3.90373,2.17369,1.73005,41172,32769,2.17369,1.73005,2021-02-13
339,30,369,74310,41511,32799,63.2,3.92321,2.19158,1.73163,41511,32799,2.19158,1.73163,2021-02-14
988,148,1136,75446,42499,32947,64.2,3.98319,2.24375,1.73944,42499,32947,2.24375,1.73944,2021-02-15
1289,278,1567,77013,43788,33225,65.5,4.06592,2.3118,1.75412,43788,33225,2.3118,1.75412,2021-02-16
1469,211,1680,78693,45257,33436,66.9,4.15462,2.38935,1.76526,45257,33436,2.38935,1.76526,2021-02-17
1573,225,1798,80491,46830,33661,59.1,4.24954,2.4724,1.77714,46830,33661,2.4724,1.77714,2021-02-18
1201,261,1462,81953,48031,33922,60.1,4.32673,2.53581,1.79092,48031,33922,2.53581,1.79092,2021-02-19
1043,315,1358,83311,49074,34237,54.7,4.39842,2.59087,1.80755,49074,34237,2.59087,1.80755,2021-02-20
531,77,608,83919,49605,34314,55.1,4.43052,2.61891,1.81162,49605,34314,2.61891,1.81162,2021-02-21
1441,555,1996,85915,51046,34869,56.4,4.5359,2.69499,1.84092,51046,34869,2.69499,1.84092,2021-02-22
1431,115,1546,87461,52477,34984,50.8,4.61752,2.77054,1.84699,52477,34984,2.77054,1.84699,2021-02-23
1372,475,1847,89308,53849,35459,51.8,4.71504,2.84297,1.87207,53849,35459,2.84297,1.87207,2021-02-24
2207,578,2785,92093,56056,36037,53.5,4.86207,2.95949,1.90258,56056,36037,2.95949,1.90258,2021-02-25
2610,452,3062,95155,58666,36489,55.2,5.02373,3.09729,1.92645,58666,36489,3.09729,1.92645,2021-02-26
3293,378,3671,98826,61959,36867,53.2,5.21754,3.27114,1.9464,61959,36867,3.27114,1.9464,2021-02-27
2015,151,2166,100992,63974,37018,54.3,5.3319,3.37752,1.95437,63974,37018,3.37752,1.95437,2021-02-28
2232,450,2682,103674,66206,37468,53.6,5.47349,3.49536,1.97813,66206,37468,3.49536,1.97813,2021-03-01
3417,709,4126,107800,69623,38177,50.5,5.69133,3.67576,2.01556,69623,38177,3.67576,2.01556,2021-03-02
3802,1061,4863,112663,73425,39238,52.8,5.94807,3.87649,2.07158,73425,39238,3.87649,2.07158,2021-03-03
4641,794,5435,118098,78066,40032,55.3,6.23501,4.12151,2.1135,78066,40032,4.12151,2.1135,2021-03-04
5570,572,6142,124240,83636,40604,58.2,6.55928,4.41558,2.1437,83636,40604,4.41558,2.1437,2021-03-05
7197,755,7952,132192,90833,41359,61.9,6.97911,4.79555,2.18356,90833,41359,4.79555,2.18356,2021-03-06
3049,89,3138,135330,93882,41448,63.4,7.14478,4.95652,2.18826,93882,41448,4.95652,2.18826,2021-03-07
4252,1058,5310,140640,98134,42506,65.9,7.42512,5.18101,2.24411,98134,42506,5.18101,2.24411,2021-03-08
4861,977,5838,146478,102995,43483,62.1,7.73334,5.43765,2.2957,102995,43483,5.43765,2.2957,2021-03-09
5227,1221,6448,152926,108222,44704,59.6,8.07377,5.71361,2.36016,108222,44704,5.71361,2.36016,2021-03-10
5620,1257,6877,159803,113842,45961,62.3,8.43684,6.01032,2.42652,113842,45961,6.01032,2.42652,2021-03-11
4036,1043,5079,164882,117878,47004,64.3,8.70499,6.2234,2.48159,117878,47004,6.2234,2.48159,2021-03-12
5670,993,6663,171545,123548,47997,64.9,9.05676,6.52275,2.53401,123548,47997,6.52275,2.53401,2021-03-13
2142,402,2544,174089,125690,48399,65.8,9.19107,6.63583,2.55524,125690,48399,6.63583,2.55524,2021-03-14
2065,1428,3493,177582,127755,49827,62.2,9.37549,6.74486,2.63063,127755,49827,6.74486,2.63063,2021-03-15
2174,1587,3761,181343,129929,51414,63.5,9.57405,6.85963,2.71441,129929,51414,6.85963,2.71441,2021-03-16
2097,1696,3793,185136,132026,53110,64.9,9.7743,6.97034,2.80396,132026,53110,6.97034,2.80396,2021-03-17
2274,1969,4243,189379,134300,55079,66.3,9.99831,7.0904,2.90791,134300,55079,7.0904,2.90791,2021-03-18
1900,2287,4187,193566,136200,57366,67.8,10.21936,7.19071,3.02865,136200,57366,7.19071,3.02865,2021-03-19
4066,2388,6454,200020,140266,59754,70.1,10.5601,7.40538,3.15473,140266,59754,7.40538,3.15473,2021-03-20
2655,1699,4354,204374,142921,61453,69.7,10.78998,7.54555,3.24443,142921,61453,7.54555,3.24443,2021-03-21
3036,1666,4702,209076,145957,63119,66.3,11.03822,7.70584,3.33238,145957,63119,7.70584,3.33238,2021-03-22
3406,1797,5203,214279,149363,64916,67.9,11.31291,7.88566,3.42726,149363,64916,7.88566,3.42726,2021-03-23
4255,3176,7431,221710,153618,68092,70.3,11.70523,8.1103,3.59493,153618,68092,8.1103,3.59493,2021-03-24
4436,2515,6951,228661,158054,70607,70.6,12.07221,8.3445,3.72771,158054,70607,8.3445,3.72771,2021-03-25
4528,3118,7646,236307,162582,73725,72.9,12.47589,8.58356,3.89233,162582,73725,8.58356,3.89233,2021-03-26
4452,3859,8311,244618,167034,77584,75.5,12.91467,8.8186,4.09607,167034,77584,8.8186,4.09607,2021-03-27
1401,1131,2532,247150,168435,78715,76.3,13.04834,8.89257,4.15578,168435,78715,8.89257,4.15578,2021-03-28
3872,1755,5627,252777,172307,80470,70.9,13.34542,9.09699,4.24843,172307,80470,9.09699,4.24843,2021-03-29
3195,2594,5789,258566,175502,83064,72.5,13.65106,9.26567,4.38538,175502,83064,9.26567,4.38538,2021-03-30
4883,3936,8819,267385,180385,87000,75.0,14.11666,9.52347,4.59319,180385,87000,9.52347,4.59319,2021-03-31
3838,4484,8322,275707,184223,91484,77.3,14.55602,9.7261,4.82992,184223,91484,9.7261,4.82992,2021-04-01
4199,3824,8023,283730,188422,95308,76.3,14.97959,9.94779,5.03181,188422,95308,9.94779,5.03181,2021-04-02
4201,4618,8819,292549,192623,99926,70.9,15.4452,10.16958,5.27562,192623,99926,10.16958,5.27562,2021-04-03
1233,500,1733,294282,193856,100426,71.3,15.53669,10.23467,5.30202,193856,100426,10.23467,5.30202,2021-04-04
2553,897,3450,297732,196409,101323,72.2,15.71883,10.36946,5.34937,196409,101323,10.36946,5.34937,2021-04-05
4132,3083,7215,304947,200541,104406,66.1,16.09975,10.58761,5.51214,200541,104406,10.58761,5.51214,2021-04-06
3650,2711,6361,311308,204191,107117,67.4,16.43558,10.78031,5.65527,204191,107117,10.78031,5.65527,2021-04-07
5673,3634,9307,320615,209864,110751,69.5,16.92695,11.07982,5.84713,209864,110751,11.07982,5.84713,2021-04-08
4860,2923,7783,328398,214724,113674,71.1,17.33785,11.33641,6.00145,214724,113674,11.33641,6.00145,2021-04-09
6339,4809,11148,339546,221063,118483,73.6,17.92641,11.67108,6.25534,221063,118483,11.67108,6.25534,2021-04-10
2144,1941,4085,343631,223207,120424,74.4,18.14208,11.78427,6.35781,223207,120424,11.78427,6.35781,2021-04-11
5091,1598,6689,350320,228298,122022,75.9,18.49523,12.05305,6.44218,228298,122022,12.05305,6.44218,2021-04-12
5258,1252,6510,356830,233556,123274,77.3,18.83893,12.33065,6.50828,233556,123274,12.33065,6.50828,2021-04-13
6492,1453,7945,364775,240048,124727,71.4,19.25839,12.67339,6.58499,240048,124727,12.67339,6.58499,2021-04-14
5784,1601,7385,372160,245832,126328,72.1,19.64828,12.97876,6.66952,245832,126328,12.97876,6.66952,2021-04-15
8528,1596,10124,382284,254360,127924,74.1,20.18278,13.429,6.75378,254360,127924,13.429,6.75378,2021-04-16
8934,1714,10648,392932,263294,129638,76.2,20.74494,13.90067,6.84427,263294,129638,13.90067,6.84427,2021-04-17
4892,879,5771,398703,268186,130517,77.3,21.04962,14.15895,6.89068,268186,130517,14.15895,6.89068,2021-04-18
6072,1580,7652,406355,274258,132097,76.9,21.45361,14.47952,6.97409,274258,132097,14.47952,6.97409,2021-04-19
6018,1628,7646,414001,280276,133725,78.3,21.85728,14.79724,7.06004,280276,133725,14.79724,7.06004,2021-04-20
8568,2907,11475,425476,288844,136632,72.5,22.46311,15.24959,7.21352,288844,136632,15.24959,7.21352,2021-04-21
6667,2686,9353,434829,295511,139318,73.4,22.9569,15.60158,7.35533,295511,139318,15.60158,7.35533,2021-04-22
9368,3243,12611,447440,304879,142561,75.5,23.6227,16.09616,7.52654,304879,142561,16.09616,7.52654,2021-04-23
15532,3395,18927,466367,320411,145956,78.7,24.62196,16.91618,7.70578,320411,145956,16.91618,7.70578,2021-04-24
14697,1118,15815,482182,335108,147074,81.3,25.45692,17.69211,7.76481,335108,147074,17.69211,7.76481,2021-04-25
7882,2371,10253,492435,342990,149445,81.7,25.99823,18.10824,7.88999,342990,149445,18.10824,7.88999,2021-04-26
7998,1859,9857,502292,350988,151304,83.1,26.51863,18.5305,7.98813,350988,151304,18.5305,7.98813,2021-04-27
9659,2810,12451,514743,360647,154114,76.6,27.17598,19.04045,8.13649,360647,154114,19.04045,8.13649,2021-04-28
8285,3306,11591,526334,368932,157420,78.3,27.78793,19.47786,8.31103,368932,157420,19.47786,8.31103,2021-04-29
10598,4081,14679,541013,379530,161501,80.5,28.56291,20.03738,8.52648,379530,161501,20.03738,8.52648,2021-04-30
12410,4126,16460,557473,391940,165627,75.1,29.43192,20.69257,8.74432,391940,165627,20.69257,8.74432,2021-05-01
10653,1938,12426,569899,402593,167565,76.8,30.08796,21.255,8.84664,402593,167565,21.255,8.84664,2021-05-02
10536,4426,14657,584556,413129,171991,78.7,30.86178,21.81125,9.08031,413129,171991,21.81125,9.08031,2021-05-03
11651,4866,16274,600830,424780,176857,80.9,31.72097,22.42636,9.33721,424780,176857,22.42636,9.33721,2021-05-04
8473,5247,13578,614408,433253,182104,76.0,32.43782,22.8737,9.61423,433253,182104,22.8737,9.61423,2021-05-05
8944,4280,13224,627632,442197,186384,77.7,33.13598,23.3459,9.84019,442197,186384,23.3459,9.84019,2021-05-06
9683,6266,15883,643515,451880,192650,78.6,33.97453,23.85711,10.171,451880,192650,23.85711,10.171,2021-05-07
10454,7716,18138,661653,462334,200366,80.8,34.93213,24.40904,10.57837,462334,200366,24.40904,10.57837,2021-05-08
6134,3485,9619,671272,468468,203851,81.9,35.43997,24.73288,10.76236,468468,203851,24.73288,10.76236,2021-05-09
7736,5422,13128,684400,476204,209273,83.6,36.13307,25.14131,11.04862,476204,209273,25.14131,11.04862,2021-05-10
10338,4789,15112,699512,486542,214062,85.4,36.93091,25.6871,11.30146,486542,214062,25.6871,11.30146,2021-05-11
10892,5385,16224,715736,497434,219447,80.9,37.78746,26.26215,11.58576,497434,219447,26.26215,11.58576,2021-05-12
11213,4759,15840,731576,508647,224206,81.7,38.62373,26.85414,11.83701,508647,224206,26.85414,11.83701,2021-05-13
13055,6860,19856,751432,521702,231066,82.7,39.67204,27.54338,12.19919,521702,231066,27.54338,12.19919,2021-05-14
19879,10609,26636,778068,541581,241675,85.6,41.07829,28.5929,12.75929,541581,241675,28.5929,12.75929,2021-05-15
9959,6170,13764,791832,551540,247845,87.1,41.80496,29.11869,13.08504,551540,247845,29.11869,13.08504,2021-05-16
10365,5760,15086,806918,561905,253605,88.8,42.60143,29.66591,13.38914,561905,253605,29.66591,13.38914,2021-05-17
12060,5056,15526,822444,573965,258661,90.5,43.42113,30.30262,13.65607,573965,258661,30.30262,13.65607,2021-05-18
11415,7350,18430,840874,585380,266011,86.4,44.39415,30.90528,14.04412,585380,266011,30.90528,14.04412,2021-05-19
11290,5830,16905,857779,596670,271841,87.1,45.28665,31.50134,14.35191,596670,271841,31.50134,14.35191,2021-05-20
13943,7704,21274,879053,610613,279545,87.7,46.40982,32.23746,14.75865,610613,279545,32.23746,14.75865,2021-05-21
14061,8936,21901,900954,624674,288481,89.8,47.56609,32.97982,15.23042,624674,288481,32.97982,15.23042,2021-05-22
7013,5529,11349,912303,631687,294010,91.0,48.16526,33.35007,15.52233,631687,294010,33.35007,15.52233,2021-05-23
9785,9233,17414,929717,641472,303243,92.7,49.08464,33.86667,16.00979,641472,303243,33.86667,16.00979,2021-05-24
6080,5172,10137,939854,647552,308415,91.8,49.61982,34.18767,16.28285,647552,308415,34.18767,16.28285,2021-05-25
10118,8061,16783,956637,657670,316476,87.9,50.50588,34.72185,16.70843,657670,316476,34.72185,16.70843,2021-05-26
18106,14886,31403,988040,675776,331362,90.8,52.16381,35.67776,17.49434,675776,331362,35.67776,17.49434,2021-05-27
10133,9008,18271,1006311,685909,340370,92.4,53.12843,36.21273,17.96992,685909,340370,36.21273,17.96992,2021-05-28
11660,11457,22550,1028861,697569,351827,94.5,54.31897,36.82833,18.57479,697569,351827,36.82833,18.57479,2021-05-29
6830,5715,12116,1040977,704399,357542,95.6,54.95863,37.18892,18.87652,704399,357542,37.18892,18.87652,2021-05-30
7438,7292,13790,1054767,711837,364834,93.9,55.68668,37.58161,19.2615,711837,364834,37.58161,19.2615,2021-05-31
8143,8310,14547,1069314,719980,373144,87.3,56.45469,38.01152,19.70023,719980,373144,38.01152,19.70023,2021-06-01
5269,3994,7489,1076803,725249,377138,87.9,56.85008,38.2897,19.91109,725249,377138,38.2897,19.91109,2021-06-02
8877,6128,13061,1089864,734126,383266,88.2,57.53964,38.75836,20.23462,734126,383266,38.75836,20.23462,2021-06-03
14568,8449,19950,1109814,748694,391715,89.8,58.5929,39.52748,20.68069,748694,391715,39.52748,20.68069,2021-06-04
17342,7100,21319,1131133,766036,398815,87.3,59.71844,40.44306,21.05554,766036,398815,40.44306,21.05554,2021-06-05
13240,5181,15181,1146314,779276,403996,88.5,60.51993,41.14207,21.32907,779276,403996,41.14207,21.32907,2021-06-06
11790,5057,14315,1160629,791066,409053,88.8,61.27569,41.76452,21.59605,791066,409053,41.76452,21.59605,2021-06-07
13867,5605,16301,1176930,804933,414658,90.1,62.13631,42.49663,21.89197,804933,414658,42.49663,21.89197,2021-06-08
14315,4540,16672,1193602,819248,419198,85.0,63.01651,43.2524,22.13166,819248,419198,43.2524,22.13166,2021-06-09
15427,4279,18290,1211892,834675,423477,86.1,63.98213,44.06687,22.35757,834675,423477,44.06687,22.35757,2021-06-10
13545,4044,16549,1228441,848220,427521,87.2,64.85584,44.78198,22.57108,848220,427521,44.78198,22.57108,2021-06-11
13497,3291,16172,1244613,861717,430812,87.4,65.70965,45.49456,22.74482,861717,430812,45.49456,22.74482,2021-06-12
7239,1638,8672,1253285,868956,432450,88.0,66.16749,45.87674,22.8313,868956,432450,45.87674,22.8313,2021-06-13
7442,3700,11018,1264303,876398,436150,88.8,66.74919,46.26965,23.02665,876398,436150,46.26965,23.02665,2021-06-14
10342,4980,15216,1279519,886740,441130,89.1,67.55252,46.81565,23.28957,886740,441130,46.81565,23.28957,2021-06-15
3309,1735,5005,1284524,890049,442865,84.1,67.81676,46.99035,23.38117,890049,442865,46.99035,23.38117,2021-06-16
14051,8339,22269,1306793,904100,451204,84.6,68.99246,47.73218,23.82143,904100,451204,47.73218,23.82143,2021-06-17
9874,6491,16309,1323102,913974,457695,85.7,69.85349,48.25348,24.16412,913974,457695,48.25348,24.16412,2021-06-18
8196,6961,15104,1338206,922170,464656,86.7,70.65091,48.68619,24.53163,922170,464656,48.68619,24.53163,2021-06-19
7495,5949,13348,1351554,929665,470605,87.5,71.35562,49.08189,24.84571,929665,470605,49.08189,24.84571,2021-06-20
5803,5492,11238,1362792,935468,476097,86.8,71.94894,49.38826,25.13566,935468,476097,49.38826,25.13566,2021-06-21
7921,7987,15826,1378618,943389,484084,87.8,72.78447,49.80645,25.55733,943389,484084,49.80645,25.55733,2021-06-22
7079,7567,14560,1393178,950468,491651,82.8,73.55317,50.18019,25.95683,950468,491651,50.18019,25.95683,2021-06-23
7518,8575,15996,1409174,957986,500226,82.8,74.39769,50.5771,26.40955,957986,500226,50.5771,26.40955,2021-06-24
7152,9774,16856,1426030,965138,510000,83.8,75.2876,50.9547,26.92557,965138,510000,50.9547,26.92557,2021-06-25
8738,10343,18984,1445014,973876,520343,84.9,76.28987,51.41602,27.47164,973876,520343,51.41602,27.47164,2021-06-26
5406,4328,9646,1454660,979282,524671,85.4,76.79913,51.70143,27.70013,979282,524671,51.70143,27.70013,2021-06-27
4857,6930,11718,1466378,984139,531601,85.1,77.41778,51.95786,28.066,984139,531601,51.95786,28.066,2021-06-28
5230,7582,12739,1479117,989369,539183,85.8,78.09034,52.23398,28.4663,989369,539183,52.23398,28.4663,2021-06-29
6154,8101,14181,1493298,995523,547284,81.4,78.83903,52.55888,28.89399,995523,547284,52.55888,28.89399,2021-06-30
9013,9107,18047,1511345,1004536,556391,82.3,79.79183,53.03472,29.3748,1004536,556391,53.03472,29.3748,2021-07-01
5798,9361,15102,1526447,1010334,565752,83.2,80.58914,53.34083,29.86901,1010334,565752,53.34083,29.86901,2021-07-02
