delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
6894,4931,11780,361586,235404,127731,78.2,19.09002,12.42821,6.74359,235404,127731,12.42821,6.74359,2021-04-10
2264,1984,4227,365813,237668,129715,79.1,19.31319,12.54774,6.84834,237668,129715,12.54774,6.84834,2021-04-11
5391,1707,7069,372882,243059,131422,80.7,19.6864,12.83236,6.93846,243059,131422,12.83236,6.93846,2021-04-12
5652,1372,6999,379881,248711,132794,82.2,20.05591,13.13076,7.01089,248711,132794,13.13076,7.01089,2021-04-13
6624,1533,8110,387991,255335,134327,75.9,20.48408,13.48047,7.09183,255335,134327,13.48047,7.09183,2021-04-14
6067,1812,7832,395823,261402,136139,76.6,20.89757,13.80078,7.18749,261402,136139,13.80078,7.18749,2021-04-15
8730,1716,10386,406209,270132,137855,78.6,21.4459,14.26168,7.27809,270132,137855,14.26168,7.27809,2021-04-16
9095,1841,10886,417095,279227,139696,80.7,22.02063,14.74186,7.37528,279227,139696,14.74186,7.37528,2021-04-17
4975,946,5900,422995,284202,140642,81.9,22.33212,15.00451,7.42523,284202,140642,15.00451,7.42523,2021-04-18
6229,1739,7921,430916,290431,142381,81.4,22.75032,15.33338,7.51704,290431,142381,15.33338,7.51704,2021-04-19
6170,1845,7943,438859,296601,144226,82.9,23.16967,15.65912,7.61445,296601,144226,15.65912,7.61445,2021-04-20
8715,3058,11711,450570,305316,147284,76.6,23.78795,16.11923,7.77589,305316,147284,16.11923,7.77589,2021-04-21
6913,3012,9878,460448,312229,150296,77.6,24.30946,16.48421,7.93491,312229,150296,16.48421,7.93491,2021-04-22
9548,3708,13179,473627,321777,154004,79.8,25.00525,16.9883,8.13068,321777,154004,16.9883,8.13068,2021-04-23
15856,3555,19332,492959,337633,157559,83.1,26.02589,17.82542,8.31837,337633,157559,17.82542,8.31837,2021-04-24
14872,1094,15907,508866,352505,158653,85.7,26.8657,18.61059,8.37612,352505,158653,18.61059,8.37612,2021-04-25
7763,2490,10205,519071,360268,161143,86.0,27.40448,19.02044,8.50758,360268,161143,19.02044,8.50758,2021-04-26
8012,2033,9996,529067,368280,163176,87.5,27.93222,19.44343,8.61492,368280,163176,19.44343,8.61492,2021-04-27
9697,2970,12591,541658,377977,166146,80.5,28.59697,19.95539,8.77172,377977,166146,19.95539,8.77172,2021-04-28
8720,3907,12573,554231,386697,170053,82.4,29.26076,20.41576,8.97799,386697,170053,20.41576,8.97799,2021-04-29
10592,4630,15143,569374,397289,174683,84.6,30.06024,20.97497,9.22243,397289,174683,20.97497,9.22243,2021-04-30
12494,4439,16771,586145,409783,179122,78.9,30.94567,21.63459,9.45679,409783,179122,21.63459,9.45679,2021-05-01
10647,2151,12575,598720,420430,181273,80.6,31.60957,22.1967,9.57035,420430,181273,22.1967,9.57035,2021-05-02
10563,4716,14883,613603,430993,185989,82.6,32.39532,22.75438,9.81933,430993,185989,22.75438,9.81933,2021-05-03
11729,5181,16580,630183,442722,191170,84.8,33.27067,23.37362,10.09287,442722,191170,23.37362,10.09287,2021-05-04
8497,5396,13675,643858,451219,196566,79.6,33.99264,23.82222,10.37775,451219,196566,23.82222,10.37775,2021-05-05
8992,4486,13408,657266,460211,201052,81.3,34.70052,24.29695,10.61459,460211,201052,24.29695,10.61459,2021-05-06
9747,6754,16330,673596,469958,207806,82.2,35.56267,24.81155,10.97117,469958,207806,24.81155,10.97117,2021-05-07
10575,8183,18632,692228,480533,215989,84.4,36.54635,25.36986,11.40319,480533,215989,25.36986,11.40319,2021-05-08
6072,3713,9740,701968,486605,219702,85.6,37.06057,25.69043,11.59922,486605,219702,25.69043,11.59922,2021-05-09
7743,5534,13175,715143,494348,225236,87.2,37.75615,26.09922,11.89139,494348,225236,26.09922,11.89139,2021-05-10
10317,4956,15176,730319,504665,230192,89.1,38.55737,26.64391,12.15304,504665,230192,26.64391,12.15304,2021-05-11
10917,5752,16528,746847,515582,235944,84.3,39.42997,27.22028,12.45672,515582,235944,27.22028,12.45672,2021-05-12
11246,4980,16005,762852,526828,240924,85.1,40.27496,27.81401,12.71964,526828,240924,27.81401,12.71964,2021-05-13
13066,7082,19977,782829,539894,248006,86.0,41.32965,28.50384,13.09354,539894,248006,28.50384,13.09354,2021-05-14
20399,11024,27299,810128,560293,259030,89.0,42.77091,29.58081,13.67555,560293,259030,29.58081,13.67555,2021-05-15
9976,6286,13836,823964,570269,265316,90.6,43.50138,30.10749,14.00742,570269,265316,30.10749,14.00742,2021-05-16
10182,5840,14914,838878,580451,271156,92.2,44.28877,30.64505,14.31575,580451,271156,30.64505,14.31575,2021-05-17
11916,4958,15354,854232,592367,276114,93.9,45.09939,31.27416,14.57751,592367,276114,31.27416,14.57751,2021-05-18
11331,7429,18336,872568,603698,283543,89.6,46.06744,31.87238,14.96972,603698,283543,31.87238,14.96972,2021-05-19
11342,5958,17014,889582,615040,289501,90.2,46.9657,32.47119,15.28428,615040,289501,32.47119,15.28428,2021-05-20
13962,7921,21391,910973,629002,297422,90.8,48.09504,33.20831,15.70247,629002,297422,33.20831,15.70247,2021-05-21
14306,9136,22217,933190,643308,306558,93.0,49.26799,33.9636,16.1848,643308,306558,33.9636,16.1848,2021-05-22
7034,5602,11395,944585,650342,312160,94.1,49.8696,34.33496,16.48056,650342,312160,34.33496,16.48056,2021-05-23
10016,9518,17792,962377,660358,321678,93.9,50.80893,34.86376,16.98307,660358,321678,34.86376,16.98307,2021-05-24
10301,8051,16432,978809,670659,329729,95.5,51.67646,35.40761,17.40812,670659,329729,35.40761,17.40812,2021-05-25
10431,9572,18765,997574,681090,339301,91.5,52.66716,35.95831,17.91348,681090,339301,35.95831,17.91348,2021-05-26
9856,9445,17687,1015261,690946,348746,93.2,53.60095,36.47866,18.41213,690946,348746,36.47866,18.41213,2021-05-27
11536,10398,21044,1036305,702482,359144,95.1,54.71198,37.08771,18.9611,702482,359144,37.08771,18.9611,2021-05-28
9427,10360,19314,1055619,711909,369504,96.9,55.73166,37.58541,19.50805,711909,369504,37.58541,19.50805,2021-05-29
6857,4601,11012,1066631,718766,374105,94.8,56.31304,37.94743,19.75096,718766,374105,37.94743,19.75096,2021-05-30
7391,9357,15308,1081939,726157,383462,96.2,57.12123,38.33764,20.24497,726157,383462,38.33764,20.24497,2021-05-31
7947,7235,12899,1094838,734104,390697,89.2,57.80224,38.7572,20.62694,734104,390697,38.7572,20.62694,2021-06-01
8837,5971,12119,1106957,742941,396668,90.2,58.44207,39.22375,20.94218,742941,396668,39.22375,20.94218,2021-06-02
9638,6683,14263,1121220,752579,403351,90.6,59.19508,39.73259,21.29501,752579,403351,39.73259,21.29501,2021-06-03
13020,7007,17547,1138767,765599,410358,87.8,60.12148,40.41999,21.66495,765599,410358,40.41999,21.66495,2021-06-04
17723,6642,20819,1159586,783322,417000,89.4,61.22063,41.35568,22.01562,783322,417000,41.35568,22.01562,2021-06-05
12098,4516,13831,1173417,795420,421516,89.7,61.95084,41.99439,22.25404,795420,421516,41.99439,22.25404,2021-06-06
14791,6343,18014,1191431,810211,427859,91.1,62.90189,42.77529,22.58892,810211,427859,42.77529,22.58892,2021-06-07
14639,5094,16702,1208133,824850,432953,92.4,63.78368,43.54816,22.85786,824850,432953,43.54816,22.85786,2021-06-08
15981,4282,18272,1226405,840831,437235,87.3,64.74835,44.39188,23.08393,840831,437235,44.39188,23.08393,2021-06-09
13085,3867,15910,1242315,853916,441102,88.1,65.58832,45.0827,23.28809,853916,441102,45.0827,23.28809,2021-06-10
15246,3740,17836,1260151,869162,444842,88.4,66.52998,45.88762,23.48554,869162,444842,45.88762,23.48554,2021-06-11
10845,2800,13251,1273402,880007,447642,89.3,67.22957,46.46018,23.63337,880007,447642,46.46018,23.63337,2021-06-12
5786,1289,6868,1280270,885793,448931,89.8,67.59217,46.76566,23.70142,885793,448931,46.76566,23.70142,2021-06-13
9704,4857,14365,1294635,895497,453788,90.1,68.35057,47.27798,23.95785,895497,453788,47.27798,23.95785,2021-06-14
10334,5039,15174,1309809,905831,458827,91.2,69.15169,47.82357,24.22388,905831,458827,47.82357,24.22388,2021-06-15
12218,6365,18356,1328165,918049,465192,85.9,70.1208,48.46862,24.55993,918049,465192,48.46862,24.55993,2021-06-16
9651,6309,15827,1343992,927700,471501,87.0,70.95639,48.97815,24.89301,927700,471501,48.97815,24.89301,2021-06-17
11384,7713,18933,1362925,939084,479214,88.2,71.95596,49.57917,25.30022,939084,479214,49.57917,25.30022,2021-06-18
8566,7477,15864,1378789,947650,486691,89.2,72.7935,50.03141,25.69497,947650,486691,50.03141,25.69497,2021-06-19
3843,2885,6655,1385444,951493,489576,88.2,73.14485,50.23431,25.84728,951493,489576,50.23431,25.84728,2021-06-20
8039,7524,15430,1400874,959532,497100,89.1,73.95948,50.65873,26.24452,959532,497100,50.65873,26.24452,2021-06-21
7473,7320,14628,1415502,967005,504420,90.1,74.73177,51.05327,26.63098,967005,504420,51.05327,26.63098,2021-06-22
8226,9269,17271,1432773,975231,513689,84.1,75.6436,51.48756,27.12034,975231,513689,51.48756,27.12034,2021-06-23
7063,8549,15440,1448213,982294,522238,85.0,76.45876,51.86045,27.57168,982294,522238,51.86045,27.57168,2021-06-24
8144,10905,18853,1467066,990438,533143,86.1,77.45411,52.29042,28.14741,990438,533143,52.29042,28.14741,2021-06-25
7641,8123,15599,1482665,998079,541266,85.9,78.27766,52.69382,28.57627,998079,541266,52.69382,28.57627,2021-06-26
5025,3538,8427,1491092,1003104,544804,86.4,78.72257,52.95912,28.76306,1003104,544804,52.95912,28.76306,2021-06-27
5443,8031,13315,1504407,1008547,552835,87.2,79.42553,53.24649,29.18706,1008547,552835,53.24649,29.18706,2021-06-28
5405,7802,13082,1517489,1013952,560637,87.9,80.1162,53.53184,29.59897,1013952,560637,53.53184,29.59897,2021-06-29
7116,9465,16403,1533892,1021068,570102,83.5,80.9822,53.90753,30.09867,1021068,570102,53.90753,30.09867,2021-06-30
5558,6993,12398,1546290,1026626,577095,84.2,81.63676,54.20097,30.46787,1026626,577095,54.20097,30.46787,2021-07-01
6314,10128,16280,1562570,1032940,587223,84.1,82.49626,54.53432,31.00258,1032940,587223,54.53432,31.00258,2021-07-02
5361,9976,15189,1577759,1038301,597199,84.9,83.29817,54.81735,31.52927,1038301,597199,54.81735,31.52927,2021-07-03
2026,3998,5964,1583723,1040327,601197,85.2,83.61304,54.92432,31.74034,1040327,601197,54.92432,31.74034,2021-07-04
4321,9189,13388,1597111,1044648,610386,85.9,84.31987,55.15245,32.22548,1044648,610386,55.15245,32.22548,2021-07-05
3880,8738,12500,1609611,1048528,619124,86.6,84.97981,55.35729,32.6868,1048528,619124,55.35729,32.6868,2021-07-06
3980,10132,13990,1623601,1052508,629256,84.3,85.71841,55.56742,33.22172,1052508,629256,55.56742,33.22172,2021-07-07
2742,9405,12068,1635669,1055250,638661,84.9,86.35554,55.71218,33.71826,1055250,638661,55.71218,33.71826,2021-07-08
3708,12120,15709,1651378,1058958,650781,85.7,87.1849,55.90795,34.35814,1058958,650781,55.90795,34.35814,2021-07-09
3284,12773,15982,1667360,1062242,663554,85.9,88.02868,56.08133,35.0325,1062242,663554,56.08133,35.0325,2021-07-10
857,5602,6441,1673801,1063099,669156,86.2,88.36873,56.12657,35.32825,1063099,669156,56.12657,35.32825,2021-07-11
2735,15332,17991,1691792,1065834,684488,87.1,89.31857,56.27097,36.13771,1065834,684488,56.27097,36.13771,2021-07-12
2373,15167,17450,1709242,1068207,699655,88.0,90.23985,56.39625,36.93846,1068207,699655,56.39625,36.93846,2021-07-13
4228,18551,22656,1731898,1072435,718206,86.2,91.43598,56.61947,37.91786,1072435,718206,56.61947,37.91786,2021-07-14
2570,15785,18294,1750192,1075005,733991,87.1,92.40181,56.75515,38.75123,1075005,733991,56.75515,38.75123,2021-07-15
3449,17742,21076,1771268,1078454,751733,88.2,93.51453,56.93724,39.68793,1078454,751733,56.93724,39.68793,2021-07-16
2770,15664,18344,1789612,1081224,767397,89.1,94.483,57.08349,40.51491,1081224,767397,57.08349,40.51491,2021-07-17
1311,7544,8801,1798413,1082535,774941,88.4,94.94765,57.1527,40.9132,1082535,774941,57.1527,40.9132,2021-07-18
3080,16036,19037,1817450,1085615,790977,89.4,95.95272,57.31531,41.75982,1085615,790977,57.31531,41.75982,2021-07-19
3266,14351,17503,1834953,1088881,805328,90.2,96.87679,57.48774,42.51749,1088881,805328,57.48774,42.51749,2021-07-20
4625,17670,22135,1857088,1093506,822998,88.4,98.04541,57.73192,43.45038,1093506,822998,57.73192,43.45038,2021-07-21
3579,14901,18349,1875437,1097085,837899,89.3,99.01415,57.92087,44.23708,1097085,837899,57.92087,44.23708,2021-07-22
5654,17309,22769,1898206,1102739,855208,90.4,100.21625,58.21937,45.15092,1102739,855208,58.21937,45.15092,2021-07-23
4776,13559,18191,1916397,1107515,868767,89.8,101.17665,58.47152,45.86677,1107515,868767,58.47152,45.86677,2021-07-24
1500,5510,6958,1923355,1109015,874277,90.2,101.544,58.55072,46.15767,1109015,874277,58.55072,46.15767,2021-07-25
5298,13652,18801,1942156,1114313,887929,91.0,102.5366,58.83043,46.87843,1114313,887929,58.83043,46.87843,2021-07-26
5104,12685,17602,1959758,1119417,900614,90.6,103.4659,59.09989,47.54814,1119417,900614,59.09989,47.54814,2021-07-27
6002,15578,21402,1981160,1125419,916192,88.9,104.59583,59.41677,48.37058,1125419,916192,59.41677,48.37058,2021-07-28
4816,12968,17613,1998773,1130235,929160,89.7,105.52571,59.67103,49.05523,1130235,929160,59.67103,49.05523,2021-07-29
5639,14317,19744,2018517,1135874,943477,90.6,106.5681,59.96875,49.8111,1135874,943477,59.96875,49.8111,2021-07-30
3708,10257,13827,2032344,1139582,953734,91.2,107.2981,60.16451,50.35262,1139582,953734,60.16451,50.35262,2021-07-31
1195,3757,4896,2037240,1140777,957491,91.4,107.55658,60.2276,50.55097,1140777,957491,60.2276,50.55097,2021-08-01
3780,11403,15085,2052325,1144557,968894,92.1,108.353,60.42717,51.153,1144557,968894,60.42717,51.153,2021-08-02
3975,10248,14103,2066428,1148532,979142,91.9,109.09757,60.63703,51.69404,1148532,979142,60.63703,51.69404,2021-08-03
4343,11821,16025,2082453,1152875,990963,89.9,109.94361,60.86632,52.31813,1152875,990963,60.86632,52.31813,2021-08-04
3976,8658,12482,2094935,1156851,999621,90.4,110.6026,61.07623,52.77523,1156851,999621,61.07623,52.77523,2021-08-05
5212,10628,15629,2110564,1162063,1010249,91.1,111.42774,61.3514,53.33634,1162063,1010249,61.3514,53.33634,2021-08-06
3079,6583,9525,2120089,1165142,1016832,91.5,111.93062,61.51396,53.68389,1165142,1016832,61.51396,53.68389,2021-08-07
1522,2767,4221,2124310,1166664,1019599,91.7,112.15347,61.59431,53.82998,1166664,1019599,61.59431,53.82998,2021-08-08
4804,8576,13176,2137486,1171468,1028175,91.9,112.8491,61.84794,54.28275,1171468,1028175,61.84794,54.28275,2021-08-09
3702,6239,9792,2147278,1175170,1034414,92.3,113.36607,62.04339,54.61214,1175170,1034414,62.04339,54.61214,2021-08-10
3642,7598,11071,2158349,1178812,1042012,90.1,113.95056,62.23567,55.01328,1178812,1042012,62.23567,55.01328,2021-08-11
2974,4916,7647,2165996,1181786,1046928,90.4,114.35429,62.39268,55.27282,1181786,1046928,62.39268,55.27282,2021-08-12
