delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
396,1060,1456,36021,32159,3862,57.5,1.90174,1.69784,0.2039,32159,3862,1.69784,0.2039,2021-01-27
82,2150,2232,38253,32241,6012,61.0,2.01958,1.70217,0.31741,32241,6012,1.70217,0.31741,2021-01-28
230,1815,2045,40298,32471,7827,64.3,2.12754,1.71431,0.41323,32471,7827,1.71431,0.41323,2021-01-29
358,1818,2176,42474,32829,9645,67.8,2.24243,1.73322,0.50921,32829,9645,1.73322,0.50921,2021-01-30
154,953,1107,43581,32983,10598,69.5,2.30087,1.74135,0.55952,32983,10598,1.74135,0.55952,2021-01-31
243,2251,2494,46075,33226,12849,71.1,2.43254,1.75417,0.67837,33226,12849,1.75417,0.67837,2021-02-01
177,2111,2288,48363,33403,14960,60.5,2.55334,1.76352,0.78982,33403,14960,1.76352,0.78982,2021-02-02
580,2184,2764,51127,33983,17144,63.9,2.69926,1.79414,0.90512,33983,17144,1.79414,0.90512,2021-02-03
644,2749,3393,54520,34627,19893,68.2,2.8784,1.82814,1.05026,34627,19893,1.82814,1.05026,2021-02-04
489,3314,3803,58323,35116,23207,72.9,3.07918,1.85396,1.22522,35116,23207,1.85396,1.22522,2021-02-05
442,2465,2907,61230,35558,25672,76.5,3.23265,1.87729,1.35536,35558,25672,1.87729,1.35536,2021-02-06
146,716,862,62092,35704,26388,77.6,3.27816,1.885,1.39316,35704,26388,1.885,1.39316,2021-02-07
661,1186,1847,63939,36365,27574,79.9,3.37568,1.9199,1.45578,36365,27574,1.9199,1.45578,2021-02-08
947,1198,2145,66084,37312,28772,63.3,3.48892,1.9699,1.51902,37312,28772,1.9699,1.51902,2021-02-09
837,1622,2459,68543,38149,30394,65.7,3.61874,2.01409,1.60466,38149,30394,2.01409,1.60466,2021-02-10
1081,1251,2332,70875,39230,31645,67.9,3.74186,2.07116,1.67071,39230,31645,2.07116,1.67071,2021-02-11
943,766,1709,72584,40173,32411,69.5,3.83209,2.12094,1.71115,40173,32411,2.12094,1.71115,2021-02-12
966,363,1329,73913,41139,32774,62.9,3.90225,2.17194,1.73031,41139,32774,2.17194,1.73031,2021-02-13
339,30,369,74282,41478,32804,63.2,3.92174,2.18984,1.7319,41478,32804,2.18984,1.7319,2021-02-14
988,148,1136,75418,42466,32952,64.1,3.98171,2.242,1.73971,42466,32952,2.242,1.73971,2021-02-15
1255,277,1532,76950,43721,33229,65.5,4.06259,2.30826,1.75433,43721,33229,2.30826,1.75433,2021-02-16
1469,211,1680,78630,45190,33440,66.9,4.15129,2.38582,1.76547,45190,33440,2.38582,1.76547,2021-02-17
1574,223,1797,80427,46764,33663,59.0,4.24616,2.46892,1.77725,46764,33663,2.46892,1.77725,2021-02-18
1201,261,1462,81889,47965,33924,60.1,4.32335,2.53232,1.79103,47965,33924,2.53232,1.79103,2021-02-19
1042,315,1357,83246,49007,34239,54.6,4.39499,2.58734,1.80766,49007,34239,2.58734,1.80766,2021-02-20
531,77,608,83854,49538,34316,55.0,4.42709,2.61537,1.81172,49538,34316,2.61537,1.81172,2021-02-21
1441,555,1996,85850,50979,34871,56.3,4.53247,2.69145,1.84102,50979,34871,2.69145,1.84102,2021-02-22
1431,115,1546,87396,52410,34986,50.7,4.61409,2.767,1.84709,52410,34986,2.767,1.84709,2021-02-23
1369,474,1843,89239,53779,35460,51.8,4.71139,2.83928,1.87212,53779,35460,2.83928,1.87212,2021-02-24
2204,578,2782,92021,55983,36038,53.4,4.85827,2.95564,1.90264,55983,36038,2.95564,1.90264,2021-02-25
2609,452,3061,95082,58592,36490,55.2,5.01988,3.09338,1.9265,58592,36490,3.09338,1.9265,2021-02-26
3290,378,3668,98750,61882,36868,53.1,5.21353,3.26708,1.94646,61882,36868,3.26708,1.94646,2021-02-27
2015,151,2166,100916,63897,37019,54.3,5.32788,3.37346,1.95443,63897,37019,3.37346,1.95443,2021-02-28
2232,450,2682,103598,66129,37469,53.5,5.46948,3.4913,1.97819,66129,37469,3.4913,1.97819,2021-03-01
3416,709,4125,107723,69545,38178,50.5,5.68726,3.67165,2.01562,69545,38178,3.67165,2.01562,2021-03-02
3800,1061,4861,112584,73345,39239,52.7,5.9439,3.87227,2.07163,73345,39239,3.87227,2.07163,2021-03-03
4583,794,5377,117961,77928,40033,55.3,6.22778,4.11423,2.11355,77928,40033,4.11423,2.11355,2021-03-04
5564,572,6136,124097,83492,40605,58.1,6.55173,4.40798,2.14375,83492,40605,4.40798,2.14375,2021-03-05
7188,755,7943,132040,90680,41360,61.9,6.97108,4.78747,2.18361,90680,41360,4.78747,2.18361,2021-03-06
3042,89,3131,135171,93722,41449,63.3,7.13639,4.94808,2.18831,93722,41449,4.94808,2.18831,2021-03-07
4248,1058,5306,140477,97970,42507,65.8,7.41652,5.17235,2.24417,97970,42507,5.17235,2.24417,2021-03-08
4834,975,5809,146286,102804,43482,62.1,7.72321,5.42756,2.29564,102804,43482,5.42756,2.29564,2021-03-09
5226,1189,6415,152701,108030,44671,59.5,8.06189,5.70347,2.35842,108030,44671,5.70347,2.35842,2021-03-10
5620,1256,6876,159577,113650,45927,62.2,8.42491,6.00018,2.42473,113650,45927,6.00018,2.42473,2021-03-11
4036,1044,5080,164657,117686,46971,64.2,8.69311,6.21326,2.47985,117686,46971,6.21326,2.47985,2021-03-12
5670,990,6660,171317,123356,47961,64.8,9.04472,6.51261,2.53211,123356,47961,6.51261,2.53211,2021-03-13
2142,400,2542,173859,125498,48361,65.8,9.17893,6.6257,2.55323,125498,48361,6.6257,2.55323,2021-03-14
2066,1427,3493,177352,127564,49788,62.1,9.36334,6.73477,2.62857,127564,49788,6.73477,2.62857,2021-03-15
2176,1587,3763,181115,129740,51375,63.4,9.56201,6.84965,2.71236,129740,51375,6.84965,2.71236,2021-03-16
2096,1696,3792,184907,131836,53071,64.8,9.76221,6.96031,2.8019,131836,53071,6.96031,2.8019,2021-03-17
2272,1968,4240,189147,134108,55039,66.3,9.98606,7.08026,2.9058,134108,55039,7.08026,2.9058,2021-03-18
1897,2281,4178,193325,136005,57320,67.7,10.20664,7.18042,3.02622,136005,57320,7.18042,3.02622,2021-03-19
4066,2386,6452,199777,140071,59706,70.0,10.54728,7.39508,3.15219,140071,59706,7.39508,3.15219,2021-03-20
2656,1700,4356,204133,142727,61406,69.6,10.77725,7.53531,3.24194,142727,61406,7.53531,3.24194,2021-03-21
3028,1666,4694,208827,145755,63072,66.2,11.02507,7.69517,3.3299,145755,63072,7.69517,3.3299,2021-03-22
3406,1797,5203,214030,149161,64869,67.8,11.29977,7.87499,3.42477,149161,64869,7.87499,3.42477,2021-03-23
4254,3175,7429,221459,153415,68044,70.2,11.69198,8.09958,3.5924,153415,68044,8.09958,3.5924,2021-03-24
4435,2515,6950,228409,157850,70559,70.5,12.05891,8.33373,3.72518,157850,70559,8.33373,3.72518,2021-03-25
4527,3116,7643,236052,162377,73675,72.9,12.46242,8.57273,3.88969,162377,73675,8.57273,3.88969,2021-03-26
4451,3856,8307,244359,166828,77531,75.4,12.90099,8.80773,4.09327,166828,77531,8.80773,4.09327,2021-03-27
1401,1130,2531,246890,168229,78661,76.2,13.03462,8.88169,4.15293,168229,78661,8.88169,4.15293,2021-03-28
3873,1754,5627,252517,172102,80415,70.8,13.3317,9.08617,4.24553,172102,80415,9.08617,4.24553,2021-03-29
3194,2590,5784,258301,175296,83005,72.4,13.63706,9.2548,4.38227,175296,83005,9.2548,4.38227,2021-03-30
4882,3936,8818,267119,180178,86941,74.9,14.10261,9.51254,4.59007,180178,86941,9.51254,4.59007,2021-03-31
3838,4484,8322,275441,184016,91425,77.2,14.54197,9.71517,4.82681,184016,91425,9.71517,4.82681,2021-04-01
4200,3824,8024,283465,188216,95249,76.2,14.9656,9.93691,5.02869,188216,95249,9.93691,5.02869,2021-04-02
4201,4618,8819,292284,192417,99867,70.9,15.43121,10.1587,5.2725,192417,99867,10.1587,5.2725,2021-04-03
1233,500,1733,294017,193650,100367,71.3,15.5227,10.2238,5.2989,193650,100367,10.2238,5.2989,2021-04-04
2553,897,3450,297467,196203,101264,72.1,15.70484,10.35859,5.34626,196203,101264,10.35859,5.34626,2021-04-05
4132,3075,7207,304674,200335,104339,66.0,16.08534,10.57674,5.5086,200335,104339,10.57674,5.5086,2021-04-06
3649,2709,6358,311032,203984,107048,67.4,16.42101,10.76939,5.65163,203984,107048,10.76939,5.65163,2021-04-07
5676,3634,9310,320342,209660,110682,69.4,16.91253,11.06905,5.84348,209660,110682,11.06905,5.84348,2021-04-08
4856,2916,7772,328114,214516,113598,71.1,17.32286,11.32542,5.99743,214516,113598,11.32542,5.99743,2021-04-09
6340,4810,11150,339264,220856,118408,73.5,17.91153,11.66015,6.25138,220856,118408,11.66015,6.25138,2021-04-10
2145,1940,4085,343349,223001,120348,74.4,18.12719,11.77339,6.3538,223001,120348,11.77339,6.3538,2021-04-11
5093,1598,6691,350040,228094,121946,75.8,18.48045,12.04228,6.43817,228094,121946,12.04228,6.43817,2021-04-12
5229,1252,6481,356521,233323,123198,77.2,18.82261,12.31834,6.50427,233323,123198,12.31834,6.50427,2021-04-13
6491,1453,7944,364465,239814,124651,71.4,19.24202,12.66104,6.58098,239814,124651,12.66104,6.58098,2021-04-14
5785,1597,7382,371847,245599,126248,72.1,19.63175,12.96646,6.66529,245599,126248,12.96646,6.66529,2021-04-15
8525,1596,10121,381968,254124,127844,74.0,20.16609,13.41654,6.74956,254124,127844,13.41654,6.74956,2021-04-16
8933,1715,10648,392616,263057,129559,76.1,20.72826,13.88816,6.8401,263057,129559,13.88816,6.8401,2021-04-17
4891,879,5770,398386,267948,130438,77.2,21.03289,14.14638,6.88651,267948,130438,14.14638,6.88651,2021-04-18
6073,1580,7653,406039,274021,132018,76.8,21.43693,14.46701,6.96992,274021,132018,14.46701,6.96992,2021-04-19
6016,1616,7632,413671,280037,133634,78.3,21.83986,14.78462,7.05524,280037,133634,14.78462,7.05524,2021-04-20
8568,2906,11474,425145,288605,136540,72.4,22.44563,15.23697,7.20866,288605,136540,15.23697,7.20866,2021-04-21
6666,2684,9350,434495,295271,139224,73.3,22.93927,15.5889,7.35037,295271,139224,15.5889,7.35037,2021-04-22
9368,3241,12609,447104,304639,142465,75.4,23.60496,16.08349,7.52147,304639,142465,16.08349,7.52147,2021-04-23
15525,3393,18918,466022,320164,145858,78.6,24.60375,16.90314,7.70061,320164,145858,16.90314,7.70061,2021-04-24
14697,1118,15815,481837,334861,146976,81.3,25.4387,17.67907,7.75963,334861,146976,17.67907,7.75963,2021-04-25
7883,2375,10258,492095,342744,149351,81.6,25.98028,18.09525,7.88502,342744,149351,18.09525,7.88502,2021-04-26
7995,1859,9854,501949,350739,151210,83.1,26.50052,18.51735,7.98317,350739,151210,18.51735,7.98317,2021-04-27
9660,2811,12453,514402,360399,154021,76.5,27.15798,19.02735,8.13158,360399,154021,19.02735,8.13158,2021-04-28
8281,3303,11584,525986,368680,157324,78.3,27.76956,19.46455,8.30596,368680,157324,19.46455,8.30596,2021-04-29
10578,4085,14663,540649,379258,161409,80.5,28.5437,20.02302,8.52163,379258,161409,20.02302,8.52163,2021-04-30
12381,4130,16435,557084,391639,165539,75.0,29.41139,20.67668,8.73967,391639,165539,20.67668,8.73967,2021-05-01
10641,1937,12414,569498,402280,167476,76.7,30.06679,21.23847,8.84194,402280,167476,21.23847,8.84194,2021-05-02
10523,4427,14645,584143,412803,171903,78.7,30.83997,21.79404,9.07566,412803,171903,21.79404,9.07566,2021-05-03
11651,4866,16274,600417,424454,176769,80.9,31.69916,22.40915,9.33256,424454,176769,22.40915,9.33256,2021-05-04
8473,5246,13577,613994,432927,182015,76.0,32.41596,22.85649,9.60953,432927,182015,22.85649,9.60953,2021-05-05
8924,4276,13200,627194,441851,186291,77.6,33.11286,23.32763,9.83528,441851,186291,23.32763,9.83528,2021-05-06
9682,6263,15879,643073,451533,192554,78.5,33.9512,23.8388,10.16594,451533,192554,23.8388,10.16594,2021-05-07
10449,7720,18137,661210,461982,200274,80.7,34.90874,24.39045,10.57351,461982,200274,24.39045,10.57351,2021-05-08
6133,3479,9612,670822,468115,203753,81.9,35.41621,24.71425,10.75719,468115,203753,24.71425,10.75719,2021-05-09
7722,5420,13112,683934,475837,209173,83.5,36.10846,25.12193,11.04334,475837,209173,25.12193,11.04334,2021-05-10
10324,4788,15097,699031,486161,213961,85.3,36.90551,25.66699,11.29612,486161,213961,25.66699,11.29612,2021-05-11
10870,5386,16203,715234,497031,219347,80.8,37.76095,26.24087,11.58048,497031,219347,26.24087,11.58048,2021-05-12
11199,4760,15829,731063,508230,224107,81.7,38.59665,26.83213,11.83178,508230,224107,26.83213,11.83178,2021-05-13
13032,6860,19834,750897,521262,230967,82.6,39.64379,27.52015,12.19396,521262,230967,27.52015,12.19396,2021-05-14
19844,10612,26601,777498,541106,241579,85.5,41.0482,28.56782,12.75422,541106,241579,28.56782,12.75422,2021-05-15
9965,6174,13772,791270,551071,247753,87.0,41.77529,29.09393,13.08018,551071,247753,29.09393,13.08018,2021-05-16
10274,5717,14952,806222,561345,253470,88.7,42.56469,29.63635,13.38201,561345,253470,29.63635,13.38201,2021-05-17
0,0,0,806222,561345,253470,88.7,42.56469,29.63635,13.38201,561345,253470,29.63635,13.38201,2021-05-18
