delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
2334,2099,4433,196576,139535,57041,68.8,10.37828,7.36678,3.01149,139535,57041,7.36678,3.01149,2021-03-18
1888,2323,4211,200787,141423,59364,70.3,10.6006,7.46646,3.13414,141423,59364,7.46646,3.13414,2021-03-19
4179,2534,6713,207500,145602,61898,72.6,10.95501,7.68709,3.26792,145602,61898,7.68709,3.26792,2021-03-20
2728,1713,4441,211941,148330,63611,72.2,11.18948,7.83112,3.35836,148330,63611,7.83112,3.35836,2021-03-21
3177,1773,4950,216891,151507,65384,68.7,11.45081,7.99885,3.45196,151507,65384,7.99885,3.45196,2021-03-22
3422,1816,5238,222129,154929,67200,70.3,11.72735,8.17951,3.54784,154929,67200,8.17951,3.54784,2021-03-23
4520,3306,7826,229955,159449,70506,72.8,12.14053,8.41815,3.72238,159449,70506,8.41815,3.72238,2021-03-24
4576,2900,7476,237431,164025,73406,73.2,12.53523,8.65974,3.87549,164025,73406,8.65974,3.87549,2021-03-25
4941,3126,8067,245498,168966,76532,75.7,12.96113,8.9206,4.04053,168966,76532,8.9206,4.04053,2021-03-26
4655,4105,8760,254258,173621,80637,78.4,13.42361,9.16636,4.25725,173621,80637,9.16636,4.25725,2021-03-27
1568,1122,2690,256948,175189,81759,79.2,13.56563,9.24915,4.31649,175189,81759,9.24915,4.31649,2021-03-28
3980,1767,5747,262695,179169,83526,73.5,13.86905,9.45927,4.40978,179169,83526,9.45927,4.40978,2021-03-29
3648,2782,6430,269125,182817,86308,75.3,14.20852,9.65187,4.55665,182817,86308,9.65187,4.55665,2021-03-30
5049,4047,9096,278221,187866,90355,77.9,14.68875,9.91843,4.77031,187866,90355,9.91843,4.77031,2021-03-31
4156,4484,8640,286861,192022,94839,80.3,15.1449,10.13785,5.00705,192022,94839,10.13785,5.00705,2021-04-01
4579,3924,8503,295364,196601,98763,79.3,15.59381,10.3796,5.21422,196601,98763,10.3796,5.21422,2021-04-02
4515,4849,9364,304728,201116,103612,73.8,16.08819,10.61797,5.47022,201116,103612,10.61797,5.47022,2021-04-03
1143,421,1564,306292,202259,104033,74.2,16.17076,10.67831,5.49245,202259,104033,10.67831,5.49245,2021-04-04
2671,959,3630,309922,204930,104992,75.0,16.36241,10.81933,5.54308,204930,104992,10.81933,5.54308,2021-04-05
4461,3665,8126,318048,209391,108657,68.8,16.79142,11.05485,5.73657,209391,108657,11.05485,5.73657,2021-04-06
4088,3030,7118,325166,213479,111687,70.3,17.16722,11.27068,5.89654,213479,111687,11.27068,5.89654,2021-04-07
5810,3470,9280,334446,219289,115157,72.4,17.65716,11.57742,6.07974,219289,115157,11.57742,6.07974,2021-04-08
5019,2890,7909,342355,224308,118047,74.1,18.07472,11.8424,6.23232,224308,118047,11.8424,6.23232,2021-04-09
6793,4858,11651,354006,231101,122905,76.6,18.68983,12.20103,6.4888,231101,122905,12.20103,6.4888,2021-04-10
2237,1946,4183,358189,233338,124851,77.5,18.91068,12.31914,6.59154,233338,124851,12.31914,6.59154,2021-04-11
5347,1650,6997,365186,238685,126501,79.0,19.28008,12.60143,6.67865,238685,126501,12.60143,6.67865,2021-04-12
5585,1325,6910,372096,244270,127826,80.5,19.6449,12.89629,6.7486,244270,127826,12.89629,6.7486,2021-04-13
6583,1450,8033,380129,250853,129276,74.3,20.069,13.24385,6.82516,250853,129276,13.24385,6.82516,2021-04-14
5980,1745,7725,387854,256833,131021,75.1,20.47685,13.55956,6.91729,256833,131021,13.55956,6.91729,2021-04-15
8620,1618,10238,398092,265453,132639,77.1,21.01736,14.01466,7.00271,265453,132639,14.01466,7.00271,2021-04-16
9010,1768,10778,408870,274463,134407,79.2,21.58639,14.49034,7.09605,274463,134407,14.49034,7.09605,2021-04-17
4924,918,5842,414712,279387,135325,80.3,21.89482,14.7503,7.14452,279387,135325,14.7503,7.14452,2021-04-18
6160,1680,7840,422552,285547,137005,79.8,22.30874,15.07552,7.23321,285547,137005,15.07552,7.23321,2021-04-19
6060,1737,7797,430349,291607,138742,81.3,22.72038,15.39546,7.32492,291607,138742,15.39546,7.32492,2021-04-20
8617,2907,11524,441873,300224,141649,75.2,23.32879,15.8504,7.47839,300224,141649,15.8504,7.47839,2021-04-21
6853,2909,9762,451635,307077,144558,76.1,23.84418,16.21221,7.63197,307077,144558,16.21221,7.63197,2021-04-22
9431,3601,13032,464667,316508,148159,78.3,24.53221,16.71012,7.82209,316508,148159,16.71012,7.82209,2021-04-23
15752,3442,19194,483861,332260,151601,81.5,25.54556,17.54175,8.00381,332260,151601,17.54175,8.00381,2021-04-24
14801,1025,15826,499687,347061,152626,84.2,26.3811,18.32317,8.05793,347061,152626,18.32317,8.05793,2021-04-25
7720,2423,10143,509830,354781,155049,84.4,26.9166,18.73075,8.18585,354781,155049,18.73075,8.18585,2021-04-26
7961,1955,9916,519746,362742,157004,85.9,27.44012,19.15105,8.28906,362742,157004,19.15105,8.28906,2021-04-27
9626,2891,12499,532245,372368,159895,79.1,28.1,19.65926,8.4417,372368,159895,19.65926,8.4417,2021-04-28
8658,3774,12432,544677,381026,163669,81.0,28.75636,20.11636,8.64094,381026,163669,20.11636,8.64094,2021-04-29
10546,4448,14994,559671,391572,168117,83.2,29.54797,20.67314,8.87578,391572,168117,20.67314,8.87578,2021-04-30
12391,4319,16634,576305,403963,172436,77.6,30.42616,21.32733,9.1038,403963,172436,21.32733,9.1038,2021-05-01
10587,2059,12481,588786,414550,174495,79.2,31.0851,21.88627,9.21251,414550,174495,21.88627,9.21251,2021-05-02
10466,4579,14740,603526,425016,179074,81.2,31.8633,22.43882,9.45426,425016,179074,22.43882,9.45426,2021-05-03
11644,4976,16377,619903,436660,184050,83.4,32.72793,23.05357,9.71696,436660,184050,23.05357,9.71696,2021-05-04
8409,5220,13487,633390,445069,189270,78.3,33.43998,23.49753,9.99256,445069,189270,23.49753,9.99256,2021-05-05
8933,4297,13230,646620,454002,193567,80.0,34.13846,23.96915,10.21942,454002,193567,23.96915,10.21942,2021-05-06
9653,6511,16098,662718,463655,200078,80.8,34.98836,24.47878,10.56317,463655,200078,24.47878,10.56317,2021-05-07
10531,7939,18439,681157,474186,208017,83.1,35.96185,25.03477,10.98231,474186,208017,25.03477,10.98231,2021-05-08
6053,3549,9602,690759,480239,211566,84.3,36.46879,25.35434,11.16968,480239,211566,25.35434,11.16968,2021-05-09
7704,5436,13110,703869,487943,217002,85.8,37.16094,25.76107,11.45667,487943,217002,25.76107,11.45667,2021-05-10
10239,4805,15029,718898,498182,221807,87.7,37.9544,26.30164,11.71035,498182,221807,26.30164,11.71035,2021-05-11
10836,5580,16362,735260,509018,227387,83.0,38.81823,26.87373,12.00495,509018,227387,26.87373,12.00495,2021-05-12
11175,4843,15886,751146,520193,232230,83.8,39.65694,27.46372,12.26064,520193,232230,27.46372,12.26064,2021-05-13
12942,6932,19815,770961,533135,239162,84.7,40.70307,28.14699,12.62662,533135,239162,28.14699,12.62662,2021-05-14
20261,10850,27120,798081,553396,250012,87.7,42.13488,29.21668,13.19944,553396,250012,29.21668,13.19944,2021-05-15
9917,6187,13738,811819,563313,256199,89.2,42.86018,29.74025,13.52609,563313,256199,29.74025,13.52609,2021-05-16
10152,5756,14869,826688,573465,261955,90.9,43.64519,30.27622,13.82998,573465,261955,30.27622,13.82998,2021-05-17
11847,4877,15268,841956,585312,266832,92.5,44.45127,30.90169,14.08746,585312,266832,30.90169,14.08746,2021-05-18
11250,7316,18232,860188,596562,274148,88.3,45.41384,31.49564,14.47371,596562,274148,31.49564,14.47371,2021-05-19
11268,5863,16915,877103,607830,280011,89.0,46.30687,32.09053,14.78325,607830,280011,32.09053,14.78325,2021-05-20
13858,7746,21226,898329,621688,287757,89.5,47.4275,32.82217,15.1922,621688,287757,32.82217,15.1922,2021-05-21
14211,9029,22103,920432,635899,296786,91.7,48.59443,33.57244,15.66889,635899,296786,33.57244,15.66889,2021-05-22
6998,5540,11346,931778,642897,302326,92.8,49.19345,33.9419,15.96137,642897,302326,33.9419,15.96137,2021-05-23
9934,9409,17682,949460,652831,311735,92.6,50.12697,34.46637,16.45813,652831,311735,34.46637,16.45813,2021-05-24
10210,7943,16319,965779,663041,319678,94.2,50.98854,35.00541,16.87748,663041,319678,35.00541,16.87748,2021-05-25
10315,9450,18625,984404,673356,329128,90.3,51.97185,35.54999,17.37639,673356,329128,35.54999,17.37639,2021-05-26
9770,9334,17573,1001977,683126,338462,91.9,52.89962,36.0658,17.86918,683126,338462,36.0658,17.86918,2021-05-27
11422,10221,20872,1022849,694548,348683,93.9,54.00156,36.66883,18.4088,694548,348683,36.66883,18.4088,2021-05-28
9348,10254,19203,1042052,703896,358937,95.6,55.01539,37.16236,18.95017,703896,358937,37.16236,18.95017,2021-05-29
6793,4561,10946,1052998,710689,363498,93.6,55.59329,37.521,19.19097,710689,363498,37.521,19.19097,2021-05-30
7310,9264,15213,1068211,717999,372762,95.0,56.39646,37.90693,19.68006,717999,372762,37.90693,19.68006,2021-05-31
7886,7143,12808,1081019,725885,379905,88.1,57.07266,38.32328,20.05718,725885,379905,38.32328,20.05718,2021-06-01
8784,5902,12048,1093067,734669,385807,89.1,57.70874,38.78703,20.36877,734669,385807,38.78703,20.36877,2021-06-02
9589,6595,14185,1107252,744258,392402,89.5,58.45764,39.29328,20.71696,744258,392402,39.29328,20.71696,2021-06-03
12953,6908,17462,1124714,757211,399310,86.7,59.37955,39.97714,21.08167,757211,399310,39.97714,21.08167,2021-06-04
17621,6458,20632,1145346,774832,405768,88.3,60.46882,40.90744,21.42262,774832,405768,40.90744,21.42262,2021-06-05
12007,4401,13712,1159058,786839,410169,88.6,61.19275,41.54136,21.65497,786839,410169,41.54136,21.65497,2021-06-06
14711,6244,17919,1176977,801550,416413,90.0,62.13879,42.31803,21.98463,801550,416413,42.31803,21.98463,2021-06-07
14520,4938,16555,1193532,816070,421351,91.2,63.01281,43.08461,22.24533,816070,421351,43.08461,22.24533,2021-06-08
15906,4145,18147,1211679,831976,425496,86.2,63.97089,43.92438,22.46417,831976,425496,43.92438,22.46417,2021-06-09
12982,3733,15785,1227464,844958,429229,87.1,64.80426,44.60976,22.66125,844958,429229,44.60976,22.66125,2021-06-10
15127,3592,17704,1245168,860085,432821,87.4,65.73895,45.4084,22.85089,860085,432821,45.4084,22.85089,2021-06-11
10778,2718,13176,1258344,870863,435539,88.3,66.43458,45.97742,22.99439,870863,435539,45.97742,22.99439,2021-06-12
5732,1206,6788,1265132,876595,436745,88.8,66.79295,46.28005,23.05806,876595,436745,46.28005,23.05806,2021-06-13
9632,4758,14281,1279413,886227,441503,89.1,67.54692,46.78857,23.30926,886227,441503,46.78857,23.30926,2021-06-14
6465,3429,9823,1289236,892692,444932,89.7,68.06553,47.12989,23.49029,892692,444932,47.12989,23.49029,2021-06-15
12124,6236,18240,1307476,904816,451168,84.6,69.02851,47.76998,23.81952,904816,451168,47.76998,23.81952,2021-06-16
9593,6238,15762,1323238,914409,457406,85.6,69.86067,48.27645,24.14886,914409,457406,48.27645,24.14886,2021-06-17
11254,7542,18748,1341986,925663,464948,86.8,70.85048,48.8706,24.54704,925663,464948,48.8706,24.54704,2021-06-18
8505,7385,15787,1357773,934168,472333,87.9,71.68396,49.31963,24.93694,934168,472333,49.31963,24.93694,2021-06-19
3814,2847,6623,1364396,937982,475180,86.8,72.03362,49.52099,25.08724,937982,475180,49.52099,25.08724,2021-06-20
7992,7449,15357,1379753,945974,482629,87.8,72.8444,49.94293,25.48052,945974,482629,49.94293,25.48052,2021-06-21
7376,7198,14516,1394269,953350,489827,88.7,73.61077,50.33235,25.86054,953350,489827,50.33235,25.86054,2021-06-22
8123,9128,17119,1411388,961473,498955,82.8,74.51457,50.7612,26.34245,961473,498955,50.7612,26.34245,2021-06-23
6939,8406,15275,1426663,968412,507361,83.7,75.32102,51.12755,26.78625,968412,507361,51.12755,26.78625,2021-06-24
8071,10751,18732,1445395,976483,518112,84.8,76.30998,51.55366,27.35385,976483,518112,51.55366,27.35385,2021-06-25
7569,8019,15509,1460904,984052,526131,84.7,77.12878,51.95327,27.77721,984052,526131,51.95327,27.77721,2021-06-26
4988,3478,8384,1469288,989040,529609,85.2,77.57142,52.21661,27.96084,989040,529609,52.21661,27.96084,2021-06-27
5372,7931,13225,1482513,994412,537540,85.9,78.26964,52.50022,28.37956,994412,537540,52.50022,28.37956,2021-06-28
5334,7714,12978,1495491,999746,545254,86.7,78.95481,52.78183,28.78682,999746,545254,52.78183,28.78682,2021-06-29
7006,9338,16272,1511763,1006752,554592,82.3,79.8139,53.15172,29.27982,1006752,554592,53.15172,29.27982,2021-06-30
5423,6886,12252,1524015,1012175,561478,83.0,80.46074,53.43803,29.64337,1012175,561478,53.43803,29.64337,2021-07-01
6242,9990,16179,1540194,1018417,571468,82.9,81.31492,53.76757,30.17079,1018417,571468,53.76757,30.17079,2021-07-02
5264,9875,15075,1555269,1023681,581343,83.7,82.11081,54.04549,30.69215,1023681,581343,54.04549,30.69215,2021-07-03
1982,3940,5900,1561169,1025663,585283,84.0,82.4223,54.15013,30.90016,1025663,585283,54.15013,30.90016,2021-07-04
4289,9087,13331,1574500,1029952,594370,84.7,83.12611,54.37657,31.37991,1029952,594370,54.37657,31.37991,2021-07-05
3612,8201,11771,1586271,1033564,602571,85.3,83.74756,54.56726,31.81288,1033564,602571,54.56726,31.81288,2021-07-06
3905,10011,13888,1600159,1037469,612582,83.1,84.48079,54.77343,32.34142,1037469,612582,54.77343,32.34142,2021-07-07
2695,9336,12002,1612161,1040164,621918,83.7,85.11443,54.91571,32.83431,1040164,621918,54.91571,32.83431,2021-07-08
3623,11991,15576,1627737,1043787,633909,84.5,85.93677,55.10699,33.46738,1043787,633909,55.10699,33.46738,2021-07-09
3242,12663,15889,1643626,1047029,646572,84.6,86.77564,55.27815,34.13593,1047029,646572,55.27815,34.13593,2021-07-10
843,5577,6415,1650041,1047872,652149,85.0,87.11432,55.32266,34.43037,1047872,652149,55.32266,34.43037,2021-07-11
2674,15258,17916,1667957,1050546,667407,85.9,88.0602,55.46383,35.23592,1050546,667407,55.46383,35.23592,2021-07-12
2311,15056,17358,1685315,1052857,682463,86.8,88.97662,55.58584,36.0308,1052857,682463,55.58584,36.0308,2021-07-13
4150,18416,22534,1707849,1057007,700879,85.0,90.16631,55.80494,37.00308,1057007,700879,55.80494,37.00308,2021-07-14
2530,15717,18243,1726092,1059537,716596,85.9,91.12945,55.93851,37.83286,1059537,716596,55.93851,37.83286,2021-07-15
3384,17613,20968,1747060,1062921,734209,87.0,92.23646,56.11717,38.76274,1062921,734209,56.11717,38.76274,2021-07-16
2712,15565,18265,1765325,1065633,749774,87.9,93.20076,56.26035,39.5845,1065633,749774,56.26035,39.5845,2021-07-17
1273,7495,8748,1774073,1066906,757269,87.2,93.66262,56.32756,39.9802,1066906,757269,56.32756,39.9802,2021-07-18
3026,15934,18942,1793015,1069932,773203,88.2,94.66266,56.48732,40.82144,1069932,773203,56.48732,40.82144,2021-07-19
3203,14226,17407,1810422,1073135,787429,89.0,95.58167,56.65642,41.57251,1073135,787429,56.65642,41.57251,2021-07-20
4499,17477,21946,1832368,1077634,804906,87.2,96.74032,56.89395,42.49521,1077634,804906,56.89395,42.49521,2021-07-21
3484,14771,18225,1850593,1081118,819677,88.1,97.70251,57.07789,43.27505,1081118,819677,57.07789,43.27505,2021-07-22
5530,17089,22553,1873146,1086648,836766,89.2,98.8932,57.36985,44.17727,1086648,836766,57.36985,44.17727,2021-07-23
4573,13353,17900,1891046,1091221,850119,88.6,99.83824,57.61128,44.88224,1091221,850119,57.61128,44.88224,2021-07-24
1468,5458,6915,1897961,1092689,855577,89.0,100.20331,57.68878,45.1704,1092689,855577,57.68878,45.1704,2021-07-25
5175,13451,18589,1916550,1097864,869028,89.8,101.18473,57.962,45.88055,1097864,869028,57.962,45.88055,2021-07-26
5004,12548,17477,1934027,1102868,881576,89.4,102.10743,58.22619,46.54302,1102868,881576,58.22619,46.54302,2021-07-27
5902,15373,21231,1955258,1108770,896949,87.8,103.22832,58.53778,47.35464,1108770,896949,58.53778,47.35464,2021-07-28
4512,12193,16650,1971908,1113282,909142,88.5,104.10736,58.776,47.99837,1113282,909142,58.776,47.99837,2021-07-29
5519,14149,19602,1991510,1118801,923291,89.4,105.14226,59.06737,48.74537,1118801,923291,59.06737,48.74537,2021-07-30
3656,10126,13741,2005251,1122457,933417,90.0,105.86772,59.26039,49.27998,1122457,933417,59.26039,49.27998,2021-07-31
1174,3725,4874,2010125,1123631,937142,90.2,106.12504,59.32237,49.47664,1123631,937142,59.32237,49.47664,2021-08-01
2275,7417,18833,2028958,1125906,944559,91.1,107.11933,59.44248,49.86822,1125906,944559,59.44248,49.86822,2021-08-02
4188,11077,15313,2044271,1130094,955636,90.9,107.92779,59.66359,50.45304,1130094,955636,59.66359,50.45304,2021-08-03
4068,10603,14766,2059037,1134162,966239,88.9,108.70736,59.87836,51.01282,1134162,966239,59.87836,51.01282,2021-08-04
3999,10347,14385,2073422,1138161,976586,89.5,109.46682,60.08949,51.5591,1138161,976586,60.08949,51.5591,2021-08-05
4463,9957,14525,2087947,1142624,986543,90.1,110.23367,60.32511,52.08478,1142624,986543,60.32511,52.08478,2021-08-06
4232,8507,12786,2100733,1146856,995050,90.7,110.90871,60.54854,52.53391,1146856,995050,60.54854,52.53391,2021-08-07
1356,2477,3823,2104556,1148212,997527,90.8,111.11055,60.62013,52.66468,1148212,997527,60.62013,52.66468,2021-08-08
