delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
412,783,1174,108758,71966,38013,92.6,20.38809,13.49095,7.12603,71966,38013,13.49095,7.12603,2021-03-29
220,1104,1307,110065,72186,39117,93.7,20.6331,13.53219,7.33298,72186,39117,13.53219,7.33298,2021-03-30
824,1102,1838,111903,73010,40219,95.3,20.97766,13.68666,7.53957,73010,40219,13.68666,7.53957,2021-03-31
2645,277,2791,114694,75655,40496,97.7,21.50087,14.1825,7.5915,75655,40496,14.1825,7.5915,2021-04-01
733,1501,2091,116785,76388,41997,96.1,21.89285,14.31991,7.87288,76388,41997,14.31991,7.87288,2021-04-02
22,813,835,117620,76410,42810,89.0,22.04938,14.32404,8.02528,76410,42810,14.32404,8.02528,2021-04-03
0,0,0,117620,76410,42810,89.0,22.04938,14.32404,8.02528,76410,42810,14.32404,8.02528,2021-04-04
24,283,306,117926,76434,43093,89.3,22.10675,14.32854,8.07834,76434,43093,14.32854,8.07834,2021-04-05
2152,298,2254,120180,78586,43391,79.0,22.52929,14.73196,8.1342,78586,43391,14.73196,8.1342,2021-04-06
1263,634,1804,121984,79849,44025,80.2,22.86747,14.96872,8.25305,79849,44025,14.96872,8.25305,2021-04-07
2610,304,2816,124800,82459,44329,82.1,23.39536,15.458,8.31004,82459,44329,15.458,8.31004,2021-04-08
2215,994,2945,127745,84674,45323,84.0,23.94744,15.87323,8.49638,84674,45323,15.87323,8.49638,2021-04-09
4833,757,5424,133169,89507,46080,87.6,24.96424,16.77924,8.63829,89507,46080,16.77924,8.63829,2021-04-10
2561,274,2739,135908,92068,46354,89.4,25.4777,17.25933,8.68965,92068,46354,17.25933,8.68965,2021-04-11
2105,77,2111,138019,94173,46431,87.9,25.87344,17.65394,8.70409,94173,46431,17.65394,8.70409,2021-04-12
2393,91,2400,140419,96566,46522,89.4,26.32335,18.10254,8.72115,96566,46522,18.10254,8.72115,2021-04-13
3511,365,3607,144026,100077,46887,84.2,26.99953,18.76072,8.78957,100077,46887,18.76072,8.78957,2021-04-14
4145,483,4412,148438,104222,47370,84.6,27.82661,19.53775,8.88012,104222,47370,19.53775,8.88012,2021-04-15
2447,671,2959,151397,106669,48041,86.3,28.38131,19.99648,9.0059,106669,48041,19.99648,9.0059,2021-04-16
5213,290,5257,156654,111882,48331,89.3,29.36681,20.97372,9.06027,111882,48331,20.97372,9.06027,2021-04-17
2105,1108,3116,159770,113987,49439,91.1,29.95094,21.36833,9.26798,113987,49439,21.36833,9.26798,2021-04-18
1694,271,1876,161646,115681,49710,90.3,30.30262,21.68589,9.31878,115681,49710,21.68589,9.31878,2021-04-19
1564,78,1567,163213,117245,49788,91.2,30.59638,21.97908,9.3334,117245,49788,21.97908,9.3334,2021-04-20
2169,976,3018,166231,119414,50764,84.6,31.16214,22.38569,9.51636,119414,50764,22.38569,9.51636,2021-04-21
1998,1060,2940,169171,121412,51824,85.4,31.71328,22.76024,9.71508,121412,51824,22.76024,9.71508,2021-04-22
3266,1500,4561,173732,124678,53324,87.7,32.5683,23.37249,9.99627,124678,53324,23.37249,9.99627,2021-04-23
4636,828,5125,178857,129314,54152,90.3,33.52904,24.24157,10.15149,129314,54152,24.24157,10.15149,2021-04-24
2407,797,3079,181936,131721,54949,91.9,34.10624,24.6928,10.3009,131721,54949,24.6928,10.3009,2021-04-25
1547,91,1553,183489,133268,55040,91.2,34.39737,24.9828,10.31796,133268,55040,24.9828,10.31796,2021-04-26
1158,1174,2238,185727,134426,56214,92.3,34.81691,25.19988,10.53804,134426,56214,25.19988,10.53804,2021-04-27
2464,214,2469,188196,136890,56428,83.7,35.27976,25.66179,10.57815,136890,56428,25.66179,10.57815,2021-04-28
1946,901,2657,190853,138836,57329,84.9,35.77785,26.02659,10.74706,138836,57329,26.02659,10.74706,2021-04-29
1573,1911,3352,194205,140409,59240,86.4,36.40622,26.32147,11.1053,140409,59240,26.32147,11.1053,2021-04-30
1947,296,2107,196312,142356,59536,80.4,36.80121,26.68646,11.16079,142356,59536,26.68646,11.16079,2021-05-01
1538,1026,2455,198767,143894,60562,81.4,37.26143,26.97478,11.35313,143894,60562,26.97478,11.35313,2021-05-02
419,1443,1840,200607,144313,62005,82.2,37.60636,27.05333,11.62363,144313,62005,27.05333,11.62363,2021-05-03
2417,1193,3455,204062,146730,63198,83.6,38.25405,27.50643,11.84728,146730,63198,27.50643,11.84728,2021-05-04
2044,2336,4162,208224,148774,65534,79.6,39.03427,27.8896,12.28519,148774,65534,27.8896,12.28519,2021-05-05
2623,2828,5193,213417,151397,68362,81.6,40.00776,28.38131,12.81534,151397,68362,28.38131,12.81534,2021-05-06
3682,813,4210,217627,155079,69175,82.2,40.79698,29.07155,12.96774,155079,69175,29.07155,12.96774,2021-05-07
3770,867,4434,222061,158849,70042,83.9,41.62819,29.77829,13.13027,158849,70042,29.77829,13.13027,2021-05-08
3093,1309,4243,226304,161942,71351,85.5,42.42359,30.35811,13.37566,161942,71351,30.35811,13.37566,2021-05-09
1419,1693,3029,229333,163361,73044,86.6,42.99142,30.62412,13.69304,163361,73044,30.62412,13.69304,2021-05-10
1333,1601,2858,232191,164694,74645,87.7,43.52719,30.87401,13.99317,164694,74645,30.87401,13.99317,2021-05-11
3654,413,3808,235999,168348,75058,83.6,44.24105,31.559,14.07059,168348,75058,31.559,14.07059,2021-05-12
1071,2029,3006,239005,169419,77087,84.7,44.80456,31.75977,14.45095,169419,77087,31.75977,14.45095,2021-05-13
3108,2301,5154,244159,172527,79388,83.9,45.77074,32.3424,14.8823,172527,79388,32.3424,14.8823,2021-05-14
6734,882,7028,251187,179261,80270,86.3,47.08823,33.60478,15.04764,179261,80270,33.60478,15.04764,2021-05-15
1337,748,2030,253217,180598,81018,87.0,47.46878,33.85542,15.18787,180598,81018,33.85542,15.18787,2021-05-16
2464,909,3162,256379,183062,81927,88.1,48.06154,34.31733,15.35827,183062,81927,34.31733,15.35827,2021-05-17
2175,1337,3371,259750,185237,83264,89.2,48.69348,34.72506,15.60891,185237,83264,34.72506,15.60891,2021-05-18
2104,2251,3892,263642,187341,85515,85.4,49.42308,35.11948,16.03089,187341,85515,35.11948,16.03089,2021-05-19
3499,1964,4979,268621,190840,87479,87.0,50.35646,35.77541,16.39906,190840,87479,35.77541,16.39906,2021-05-20
5518,2276,7398,276019,196358,89755,88.0,51.74331,36.80983,16.82573,196358,89755,36.80983,16.82573,2021-05-21
4684,2399,6853,282872,201042,92154,90.2,53.02799,37.68791,17.27545,201042,92154,37.68791,17.27545,2021-05-22
4344,215,4352,287224,205386,92369,91.6,53.84383,38.50225,17.31576,205386,92369,38.50225,17.31576,2021-05-23
1124,420,1459,288683,206510,92789,90.6,54.11734,38.71295,17.39449,206510,92789,38.71295,17.39449,2021-05-24
3015,1466,3904,292587,209525,94255,91.8,54.8492,39.27816,17.66931,209525,94255,39.27816,17.66931,2021-05-25
3046,2387,5025,297612,212571,96642,88.5,55.7912,39.84917,18.11679,212571,96642,39.84917,18.11679,2021-05-26
4205,2518,6222,303834,216776,99160,90.3,56.95759,40.63745,18.58882,216776,99160,40.63745,18.58882,2021-05-27
5580,4674,7477,311311,222356,103834,92.5,58.35925,41.68349,19.46502,222356,103834,41.68349,19.46502,2021-05-28
4203,3723,7347,318658,226559,107557,94.7,59.73654,42.4714,20.16294,226559,107557,42.4714,20.16294,2021-05-29
764,4073,4799,323457,227323,111630,94.2,60.63617,42.61462,20.92648,227323,111630,42.61462,20.92648,2021-05-30
2208,1065,3076,326533,229531,112695,95.1,61.21281,43.02854,21.12613,229531,112695,43.02854,21.12613,2021-05-31
2204,1785,3688,330221,231735,114480,88.9,61.90417,43.44171,21.46075,231735,114480,43.44171,21.46075,2021-06-01
1010,518,1469,331690,232745,114998,89.3,62.17956,43.63104,21.55785,232745,114998,43.63104,21.55785,2021-06-02
3930,1378,4904,336594,236675,116376,90.6,63.09887,44.36777,21.81618,236675,116376,44.36777,21.81618,2021-06-03
5194,2410,6733,343327,241869,118786,90.2,64.36106,45.34145,22.26796,241869,118786,45.34145,22.26796,2021-06-04
4996,1419,6095,349422,246865,120205,91.8,65.50365,46.27802,22.53397,246865,120205,46.27802,22.53397,2021-06-05
860,3762,4563,353985,247725,123967,92.3,66.35904,46.43924,23.23921,247725,123967,46.43924,23.23921,2021-06-06
2673,844,2998,356983,250398,124811,93.0,66.92105,46.94032,23.39743,250398,124811,46.94032,23.39743,2021-06-07
935,3834,4284,361267,251333,128645,94.1,67.72414,47.1156,24.11616,251333,128645,47.1156,24.11616,2021-06-08
1373,2747,3876,365143,252706,131392,89.4,68.45075,47.37299,24.63112,252706,131392,47.37299,24.63112,2021-06-09
1405,3339,4508,369651,254111,134731,90.5,69.29583,47.63637,25.25706,254111,134731,47.63637,25.25706,2021-06-10
2360,3882,5850,375501,256471,138613,91.6,70.39249,48.07879,25.98479,256471,138613,48.07879,25.98479,2021-06-11
1798,3623,5089,380590,258269,142236,92.9,71.34649,48.41585,26.66397,258269,142236,48.41585,26.66397,2021-06-12
493,3239,3692,384282,258762,145475,93.8,72.0386,48.50826,27.27116,258762,145475,48.50826,27.27116,2021-06-13
625,2439,2987,387269,259387,147914,93.8,72.59855,48.62543,27.72838,259387,147914,48.62543,27.72838,2021-06-14
515,1597,2050,389319,259902,149511,94.3,72.98285,48.72197,28.02776,259902,149511,48.72197,28.02776,2021-06-15
18,3820,3828,393147,259920,153331,89.7,73.70046,48.72535,28.74387,259920,153331,48.72535,28.74387,2021-06-16
700,1180,1781,394928,260620,154511,90.1,74.03433,48.85657,28.96507,260620,154511,48.85657,28.96507,2021-06-17
1634,3113,4553,399481,262254,157624,91.2,74.88785,49.16288,29.54865,262254,157624,49.16288,29.54865,2021-06-18
631,5126,5678,405159,262885,162750,92.5,75.95226,49.28117,30.50958,262885,162750,49.28117,30.50958,2021-06-19
646,4672,5257,410416,263531,167422,92.5,76.93776,49.40227,31.38541,263531,167422,49.40227,31.38541,2021-06-20
300,2925,3178,413594,263831,170347,93.2,77.53351,49.45851,31.93374,263831,170347,49.45851,31.93374,2021-06-21
346,2211,2473,416067,264177,172558,93.7,77.99711,49.52338,32.34822,264177,172558,49.52338,32.34822,2021-06-22
386,845,1155,417222,264563,173403,87.3,78.21363,49.59574,32.50662,264563,173403,49.59574,32.50662,2021-06-23
1745,2405,3953,421175,266308,175808,88.1,78.95467,49.92286,32.95747,266308,175808,49.92286,32.95747,2021-06-24
1168,3183,4183,425358,267476,178991,89.0,79.73883,50.14182,33.55416,267476,178991,50.14182,33.55416,2021-06-25
1475,3225,4557,429915,268951,182216,89.1,80.59309,50.41832,34.15873,268951,182216,50.41832,34.15873,2021-06-26
620,3890,4431,434346,269571,186106,90.0,81.42374,50.53455,34.88796,269571,186106,50.53455,34.88796,2021-06-27
241,4409,4621,438967,269812,190515,91.0,82.29001,50.57973,35.71449,269812,190515,50.57973,35.71449,2021-06-28
267,1658,1896,440863,270079,192173,91.4,82.64544,50.62978,36.0253,270079,192173,50.62978,36.0253,2021-06-29
457,2679,3067,443930,270536,194852,86.6,83.22039,50.71545,36.52751,270536,194852,50.71545,36.52751,2021-06-30
1478,3371,4647,448577,272014,198223,87.5,84.09153,50.99252,37.15945,272014,198223,50.99252,37.15945,2021-07-01
1032,2371,3205,451782,273046,200594,87.2,84.69235,51.18598,37.60392,273046,200594,51.18598,37.60392,2021-07-02
1075,4719,5644,457426,274121,205313,88.3,85.75039,51.38751,38.48856,274121,205313,51.38751,38.48856,2021-07-03
188,4297,4429,461855,274309,209610,87.4,86.58066,51.42275,39.29409,274309,209610,51.42275,39.29409,2021-07-04
952,2131,2941,464796,275261,211741,88.0,87.13199,51.60121,39.69357,275261,211741,51.60121,39.69357,2021-07-05
743,1122,1727,466523,276004,212863,88.3,87.45574,51.7405,39.90391,276004,212863,51.7405,39.90391,2021-07-06
663,1491,2001,468524,276667,214354,86.0,87.83085,51.86479,40.18341,276667,214354,51.86479,40.18341,2021-07-07
631,5017,5528,474052,277298,219371,87.0,88.86714,51.98308,41.12391,277298,219371,51.98308,41.12391,2021-07-08
1064,4407,5244,479296,278362,223778,88.0,89.8502,52.18254,41.95006,278362,223778,52.18254,41.95006,2021-07-09
1068,4969,5829,485125,279430,228747,88.4,90.94292,52.38275,42.88157,279430,228747,52.38275,42.88157,2021-07-10
1198,5100,6090,491215,280628,233847,89.5,92.08457,52.60733,43.83763,280628,233847,52.60733,43.83763,2021-07-11
291,3304,3536,494751,280919,237151,90.2,92.74744,52.66188,44.457,280919,237151,52.66188,44.457,2021-07-12
1459,2190,3391,498142,282378,239341,90.8,93.38312,52.93539,44.86755,282378,239341,52.93539,44.86755,2021-07-13
517,478,878,499020,282895,239819,88.3,93.54772,53.03231,44.95716,282895,239819,53.03231,44.95716,2021-07-14
1699,3024,4408,503428,284594,242843,89.1,94.37405,53.3508,45.52404,284594,242843,53.3508,45.52404,2021-07-15
1200,3530,4526,507954,285794,246373,89.9,95.22251,53.57576,46.18579,285794,246373,53.57576,46.18579,2021-07-16
797,2512,3149,511103,286591,248885,90.5,95.81283,53.72517,46.65669,286591,248885,53.72517,46.65669,2021-07-17
727,1362,1878,512981,287318,250247,90.0,96.16488,53.86145,46.91202,287318,250247,53.86145,46.91202,2021-07-18
743,2203,2796,515777,288061,252450,90.5,96.68903,54.00074,47.325,288061,252450,54.00074,47.325,2021-07-19
1617,1853,3146,518923,289678,254303,91.1,97.27879,54.30387,47.67237,289678,254303,54.30387,47.67237,2021-07-20
579,2763,3223,522146,290257,257066,89.1,97.88298,54.41241,48.19033,290257,257066,54.41241,48.19033,2021-07-21
1957,2098,3752,525898,292214,259164,89.7,98.58634,54.77927,48.58362,292214,259164,54.77927,48.58362,2021-07-22
1976,2742,4368,530266,294190,261906,90.5,99.40518,55.1497,49.09765,294190,261906,55.1497,49.09765,2021-07-23
1503,3616,4846,535112,295693,265522,91.3,100.31363,55.43146,49.77551,295693,265522,55.43146,49.77551,2021-07-24
749,1288,1897,537009,296442,266810,91.6,100.66924,55.57186,50.01697,296442,266810,55.57186,50.01697,2021-07-25
1220,596,1631,538640,297662,267406,91.9,100.97499,55.80057,50.12869,297662,267406,55.80057,50.12869,2021-07-26
981,2309,3166,541806,298643,269715,91.8,101.5685,55.98447,50.56154,298643,269715,55.98447,50.56154,2021-07-27
950,646,1452,543258,299593,270361,89.3,101.8407,56.16256,50.68265,299593,270361,56.16256,50.68265,2021-07-28
790,707,1363,544621,300383,271068,89.6,102.09621,56.31066,50.81518,300383,271068,56.31066,50.81518,2021-07-29
3777,2109,5325,549946,304160,273177,90.4,103.09445,57.0187,51.21054,304160,273177,57.0187,51.21054,2021-07-30
2254,1228,3181,553127,306414,274405,91.0,103.69077,57.44124,51.44075,306414,274405,57.44124,51.44075,2021-07-31
769,645,1321,554448,307183,275050,91.2,103.93841,57.5854,51.56166,307183,275050,57.5854,51.56166,2021-08-01
1264,1016,2143,556591,308447,276066,91.5,104.34014,57.82236,51.75212,308447,276066,57.82236,51.75212,2021-08-02
2118,1102,2957,559548,310565,277168,90.9,104.89447,58.2194,51.95871,310565,277168,58.2194,51.95871,2021-08-03
2853,1283,3838,563386,313418,278451,88.9,105.61395,58.75423,52.19922,313418,278451,58.75423,52.19922,2021-08-04
1895,1846,3483,566869,315313,280297,89.4,106.26688,59.10948,52.54528,315313,280297,59.10948,52.54528,2021-08-05
1224,2596,3667,570536,316537,282893,90.0,106.95431,59.33893,53.03193,316537,282893,59.33893,53.03193,2021-08-06
1723,858,2391,572927,318260,283751,90.4,107.40253,59.66193,53.19277,318260,283751,59.66193,53.19277,2021-08-07
1029,984,1888,574815,319289,284735,89.7,107.75646,59.85483,53.37724,319289,284735,59.85483,53.37724,2021-08-08
1139,517,1552,576367,320428,285252,89.8,108.04741,60.06835,53.47416,320428,285252,60.06835,53.47416,2021-08-09
1576,482,1860,578227,322004,285734,90.1,108.39609,60.36379,53.56451,322004,285734,60.36379,53.56451,2021-08-10
719,576,1210,579437,322723,286310,87.9,108.62292,60.49858,53.67249,322723,286310,60.49858,53.67249,2021-08-11
652,2847,3386,582823,323375,289157,88.4,109.25767,60.6208,54.2062,323375,289157,60.6208,54.2062,2021-08-12
1617,1446,2930,585753,324992,290603,87.5,109.80693,60.92393,54.47727,324992,290603,60.92393,54.47727,2021-08-13
795,1391,2075,587828,325787,291994,87.8,110.19592,61.07296,54.73803,325787,291994,61.07296,54.73803,2021-08-14
282,374,617,588445,326069,292368,87.9,110.31158,61.12583,54.80814,326069,292368,61.12583,54.80814,2021-08-15
887,1171,1979,590424,326956,293539,88.2,110.68257,61.29211,55.02766,326956,293539,61.29211,55.02766,2021-08-16
874,497,1269,591693,327830,294036,88.3,110.92046,61.45595,55.12083,327830,294036,61.45595,55.12083,2021-08-17
383,547,884,592577,328213,294583,84.5,111.08618,61.52775,55.22337,328213,294583,61.52775,55.22337,2021-08-18
