delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
218,1080,1298,105572,69105,36467,89.9,19.79083,12.95462,6.83621,69105,36467,12.95462,6.83621,2021-03-30
818,1013,1831,107403,69923,37480,91.5,20.13407,13.10797,7.02611,69923,37480,13.10797,7.02611,2021-03-31
2636,144,2780,110183,72559,37624,93.9,20.65522,13.60212,7.0531,72559,37624,13.60212,7.0531,2021-04-01
720,1356,2076,112259,73279,38980,92.4,21.04439,13.73709,7.3073,73279,38980,13.73709,7.3073,2021-04-02
21,809,830,113089,73300,39789,85.6,21.19999,13.74103,7.45896,73300,39789,13.74103,7.45896,2021-04-03
0,0,0,113089,73300,39789,85.6,21.19999,13.74103,7.45896,73300,39789,13.74103,7.45896,2021-04-04
23,278,301,113390,73323,40067,85.9,21.25641,13.74534,7.51107,73323,40067,13.74534,7.51107,2021-04-05
1940,102,2042,115432,75263,40169,79.6,21.63921,14.10902,7.5302,75263,40169,14.10902,7.5302,2021-04-06
977,531,1508,116940,76240,40700,80.7,21.92191,14.29217,7.62974,76240,40700,14.29217,7.62974,2021-04-07
221,6,227,117167,76461,40706,80.8,21.96446,14.3336,7.63086,76461,40706,14.3336,7.63086,2021-04-08
